community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Pullman,50,7000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,15,15,9,19,6,11,43,14.3,26.7,-26.7,-42.1,-23,214.3,214.3,128.6,271.4,157.1,204.3
Pullman,50,7000,Misc Non-Index Offense,INTIMIDATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,LICENSE VIOLATION,1,2,1,1,0,0,3,1,-50,-100,-100,-100,28.6,14.3,14.3,14.3,0,14.3
Pullman,50,7000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Pullman,50,7000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,6,2,2,1,2,3,9,3,-50,50,200,0,28.6,85.7,28.6,14.3,42.9,42.9
Pullman,50,7000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,2,0,2,0,1,4,1.3,0,-50,-50,-23,28.6,28.6,0,28.6,14.3,18.6
Pullman,50,7000,Misc Non-Index Offense,OTHER OFFENSE,1,0,3,9,0,6,13,4.3,NA,NA,-33.3,40,0,14.3,42.9,128.6,85.7,61.4
Pullman,50,7000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,6,11,7,4,2,4,17,5.7,-63.6,-63.6,0,-30,157.1,85.7,100,57.1,57.1,81.4
Pullman,50,7000,Misc Non-Index Offense,OTHER VIOLATION,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,14.3,0,14.3,14.3,10
Pullman,50,7000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,42.9,0,0,14.3
Pullman,50,7000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,3,1,4,4,1.3,NA,NA,33.3,208,0,0,14.3,42.9,57.1,18.6
Pullman,50,7000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,28.6,0,0,10
Pullman,50,7000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,57.1,14.3,0,0,0,4.3
Pullman,50,7000,Misc Non-Index Offense,TELEPHONE THREAT,23,13,21,21,5,16,65,21.7,61.5,23.1,-23.8,-26,185.7,328.6,300,300,228.6,310
Pullman,50,7000,Misc Non-Index Offense,TO LAND,10,25,8,10,5,10,28,9.3,-60,-60,0,8,357.1,142.9,114.3,142.9,142.9,132.9
Pullman,50,7000,Misc Non-Index Offense,TO RESIDENCE,1,6,3,3,2,4,7,2.3,-50,-33.3,33.3,74,85.7,14.3,42.9,42.9,57.1,32.9
Pullman,50,7000,Misc Non-Index Offense,TO STATE SUP LAND,4,9,1,1,0,0,6,2,-88.9,-100,-100,-100,128.6,57.1,14.3,14.3,0,28.6
Pullman,50,7000,Misc Non-Index Offense,TO VEHICLE,1,5,2,5,2,3,8,2.7,0,-40,-40,11,71.4,14.3,28.6,71.4,42.9,38.6
Pullman,50,7000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Pullman,50,7000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,1,3,1,2,5,1.7,NA,NA,-33.3,18,0,14.3,14.3,42.9,28.6,24.3
Pullman,50,7000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,10,0,0,0,0,0,0,-100,-100,NA,NA,142.9,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,11,6,4,9,2,8,24,8,50,33.3,-11.1,0,85.7,157.1,57.1,128.6,114.3,114.3
Pullman,50,7000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Pullman,50,7000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,3,2,3,1,0,0,7,2.3,-50,-100,-100,-100,28.6,42.9,42.9,14.3,0,32.9
Pullman,50,7000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
Pullman,50,7000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,14.3,0,0,0,4.3
Pullman,50,7000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,7,6,13,7,2.3,NA,NA,85.7,465,0,0,0,100,185.7,32.9
Pullman,50,7000,Motor Vehicle Theft,AUTOMOBILE,46,34,50,82,33,93,178,59.3,141.2,173.5,13.4,57,485.7,657.1,714.3,1171.4,1328.6,847.1
Pullman,50,7000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,0,0,2,7,6,13,9,3,NA,NA,85.7,333,0,0,28.6,100,185.7,42.9
Pullman,50,7000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0
Pullman,50,7000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,2,1,0,0,0,2,0.7,-100,-100,NA,-100,28.6,14.3,14.3,0,0,10
Pullman,50,7000,Murder,FIRST DEGREE MURDER,3,3,6,4,0,4,13,4.3,33.3,33.3,0,-7,42.9,42.9,85.7,57.1,57.1,61.4
Pullman,50,7000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,14.3,14.3,28.6,14.3,0,18.6
Pullman,50,7000,Offenses Against Family,CHILD ABDUCTION,3,1,0,1,1,2,4,1.3,0,100,100,54,14.3,42.9,0,14.3,28.6,18.6
Pullman,50,7000,Offenses Against Family,CHILD ABUSE,1,6,2,4,2,4,7,2.3,-33.3,-33.3,0,74,85.7,14.3,28.6,57.1,57.1,32.9
Pullman,50,7000,Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,28.6,0,0,10
Pullman,50,7000,Robbery,AGGRAVATED,1,0,3,2,0,1,6,2,NA,NA,-50,-50,0,14.3,42.9,28.6,14.3,28.6
Pullman,50,7000,Robbery,AGGRAVATED VEHICULAR HIJACKING,4,4,6,5,2,4,15,5,25,0,-20,-20,57.1,57.1,85.7,71.4,57.1,71.4
Pullman,50,7000,Robbery,ARMED - HANDGUN,10,0,10,14,1,11,34,11.3,NA,NA,-21.4,-3,0,142.9,142.9,200,157.1,161.4
Pullman,50,7000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
Pullman,50,7000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Pullman,50,7000,Robbery,ARMED - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Robbery,ARMED: HANDGUN,0,10,0,0,0,0,0,0,-100,-100,NA,NA,142.9,0,0,0,0,0
Pullman,50,7000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.3,0,4.3
Pullman,50,7000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Robbery,STRONG ARM - NO WEAPON,0,0,8,5,1,4,13,4.3,NA,NA,-20,-7,0,0,114.3,71.4,57.1,61.4
Pullman,50,7000,Robbery,STRONGARM - NO WEAPON,0,4,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0
Pullman,50,7000,Robbery,VEHICULAR HIJACKING,2,0,2,2,0,2,6,2,NA,NA,0,0,0,28.6,28.6,28.6,28.6,28.6
Pullman,50,7000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,3,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0
Pullman,50,7000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",2,0,2,1,0,1,5,1.7,NA,NA,0,-41,0,28.6,28.6,14.3,14.3,24.3
Pullman,50,7000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,1,1,2,4,1.3,NA,NA,100,54,0,28.6,14.3,14.3,28.6,18.6
Pullman,50,7000,Simple Assault,SIMPLE,56,86,75,70,28,66,201,67,-18.6,-23.3,-5.7,-1,1228.6,800,1071.4,1000,942.9,957.1
Pullman,50,7000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,100,14.3,0,0,0,4.3
Pullman,50,7000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,14.3,14.3,28.6,10
Pullman,50,7000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,2,0,1,4,1.3,NA,NA,-50,-23,0,14.3,14.3,28.6,14.3,18.6
Pullman,50,7000,Simple Battery,DOMESTIC BATTERY SIMPLE,108,109,80,64,41,82,252,84,-41.3,-24.8,28.1,-2,1557.1,1542.9,1142.9,914.3,1171.4,1200
Pullman,50,7000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,3,0,0,0,0,2,0.7,-100,-100,NA,-100,42.9,28.6,0,0,0,10
Pullman,50,7000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,2,2,1,1,7,2.3,NA,NA,-50,-57,0,42.9,28.6,28.6,14.3,32.9
Pullman,50,7000,Simple Battery,SIMPLE,49,90,43,48,20,49,140,46.7,-46.7,-45.6,2.1,5,1285.7,700,614.3,685.7,700,667.1
Pullman,50,7000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,2,0,1,3,1,NA,NA,-50,0,0,14.3,0,28.6,14.3,14.3
Pullman,50,7000,Theft,$500 AND UNDER,68,90,76,72,36,73,216,72,-20,-18.9,1.4,1,1285.7,971.4,1085.7,1028.6,1042.9,1028.6
Pullman,50,7000,Theft,ATTEMPT THEFT,2,1,0,1,0,1,3,1,0,0,0,0,14.3,28.6,0,14.3,14.3,14.3
Pullman,50,7000,Theft,DELIVERY CONTAINER THEFT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Pullman,50,7000,Theft,FROM BUILDING,9,13,7,7,2,7,23,7.7,-46.2,-46.2,0,-9,185.7,128.6,100,100,100,110
Pullman,50,7000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Pullman,50,7000,Theft,POCKET-PICKING,1,0,2,1,0,0,4,1.3,NA,NA,-100,-100,0,14.3,28.6,14.3,0,18.6
Pullman,50,7000,Theft,PURSE-SNATCHING,0,2,2,1,0,1,3,1,-50,-50,0,0,28.6,0,28.6,14.3,14.3,14.3
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,4,14,75,25,-79.6,-84.9,-26.3,-44,1328.6,557.1,242.9,271.4,200,357.1
Pullman,50,7000,Theft Over $500,OVER $500,24,36,54,55,26,68,133,44.3,52.8,88.9,23.6,53,514.3,342.9,771.4,785.7,971.4,632.9
Pullman,50,7000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
Pullman,50,7000,Vandalism,TO CITY OF CHICAGO PROPERTY,6,15,6,2,1,1,14,4.7,-86.7,-93.3,-50,-79,214.3,85.7,85.7,28.6,14.3,67.1
Pullman,50,7000,Vandalism,TO PROPERTY,75,68,64,62,18,59,201,67,-8.8,-13.2,-4.8,-12,971.4,1071.4,914.3,885.7,842.9,957.1
Pullman,50,7000,Vandalism,TO STATE SUP PROP,0,3,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0
Pullman,50,7000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,14.3,0,0,10
Pullman,50,7000,Vandalism,TO VEHICLE,41,47,49,68,21,64,158,52.7,44.7,36.2,-5.9,21,671.4,585.7,700,971.4,914.3,752.9
Pullman,50,7000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
Pullman,50,7000,Weapons Violation,OTHER,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,14.3,0,0,14.3,0,4.3
Pullman,50,7000,Weapons Violation,RECKLESS FIREARM DISCHARGE,19,2,18,6,7,12,43,14.3,200,500,100,-16,28.6,271.4,257.1,85.7,171.4,204.3
Pullman,50,7000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,5,26,0,0,0,0,5,1.7,-100,-100,NA,-100,371.4,71.4,0,0,0,24.3
Pullman,50,7000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,23,0,38,33,10,31,94,31.3,NA,NA,-6.1,-1,0,328.6,542.9,471.4,442.9,447.1
Pullman,50,7000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,28.6,14.3,10
Pullman,50,7000,Weapons Violation,UNLAWFUL USE - HANDGUN,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,14.3,14.3,14.3,10
Pullman,50,7000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Weapons Violation,UNLAWFUL USE HANDGUN,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,85.7,14.3,0,0,0,4.3
Pullman,50,7000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
South Deering,51,14000,Aggravated Assault,AGGRAVATED - HANDGUN,32,0,45,62,19,61,139,46.3,NA,NA,-1.6,32,0,228.6,321.4,442.9,435.7,330.7
South Deering,51,14000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,9,0,9,6,4,6,24,8,NA,NA,0,-25,0,64.3,64.3,42.9,42.9,57.1
South Deering,51,14000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,7,0,12,7,3,9,26,8.7,NA,NA,28.6,3,0,50,85.7,50,64.3,62.1
South Deering,51,14000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,3,0,4,3,0,2,10,3.3,NA,NA,-33.3,-39,0,21.4,28.6,21.4,14.3,23.6
South Deering,51,14000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
South Deering,51,14000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
South Deering,51,14000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
South Deering,51,14000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,14.3,7.1,0,7.1
South Deering,51,14000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
South Deering,51,14000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,7.1,7.1,0,0,5
South Deering,51,14000,Aggravated Assault,AGGRAVATED: HANDGUN,4,25,0,0,0,0,4,1.3,-100,-100,NA,-100,178.6,28.6,0,0,0,9.3
South Deering,51,14000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,11,0,0,0,0,0,0,-100,-100,NA,NA,78.6,0,0,0,0,0
South Deering,51,14000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,3,0,0,0,0,0,0,-100,-100,NA,NA,21.4,0,0,0,0,0
South Deering,51,14000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,2,10,0,0,0,0,2,0.7,-100,-100,NA,-100,71.4,14.3,0,0,0,5
South Deering,51,14000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
South Deering,51,14000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
South Deering,51,14000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",6,0,9,16,3,13,31,10.3,NA,NA,-18.8,26,0,42.9,64.3,114.3,92.9,73.6
South Deering,51,14000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
South Deering,51,14000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
South Deering,51,14000,Aggravated Battery,AGGRAVATED - HANDGUN,24,1,29,22,10,29,75,25,2100,2800,31.8,16,7.1,171.4,207.1,157.1,207.1,178.6
South Deering,51,14000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,2,3,0,2,5,1.7,NA,NA,-33.3,18,0,0,14.3,21.4,14.3,12.1
South Deering,51,14000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,3,6,1,5,11,3.7,NA,NA,-16.7,35,0,14.3,21.4,42.9,35.7,26.4
South Deering,51,14000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,14,0,17,9,4,11,40,13.3,NA,NA,22.2,-17,0,100,121.4,64.3,78.6,95
South Deering,51,14000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,14.3,7.1,0,0,7.1
South Deering,51,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,7,0,2,2,1,2,11,3.7,NA,NA,0,-46,0,50,14.3,14.3,14.3,26.4
South Deering,51,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,12,1,12,11,3,8,35,11.7,1000,700,-27.3,-32,7.1,85.7,85.7,78.6,57.1,83.6
South Deering,51,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,9,0,0,0,0,1,0.3,-100,-100,NA,-100,64.3,7.1,0,0,0,2.1
South Deering,51,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,3,6,0,0,0,0,3,1,-100,-100,NA,-100,42.9,21.4,0,0,0,7.1
South Deering,51,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,9,0,0,0,0,1,0.3,-100,-100,NA,-100,64.3,7.1,0,0,0,2.1
South Deering,51,14000,Aggravated Battery,AGGRAVATED OF A CHILD,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,7.1,0,7.1,0,5
South Deering,51,14000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,1,3,3,3,1,3,7,2.3,0,0,0,30,21.4,7.1,21.4,21.4,21.4,16.4
South Deering,51,14000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
South Deering,51,14000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
South Deering,51,14000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,1,1,0,1,3,1,NA,NA,0,0,0,7.1,7.1,7.1,7.1,7.1
South Deering,51,14000,Aggravated Battery,AGGRAVATED: HANDGUN,0,15,0,0,0,0,0,0,-100,-100,NA,NA,107.1,0,0,0,0,0
South Deering,51,14000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,12,0,0,0,0,1,0.3,-100,-100,NA,-100,85.7,7.1,0,0,0,2.1
South Deering,51,14000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,2,6,0,0,0,0,2,0.7,-100,-100,NA,-100,42.9,14.3,0,0,0,5
South Deering,51,14000,Arson,AGGRAVATED,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
South Deering,51,14000,Arson,ATTEMPT ARSON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
South Deering,51,14000,Arson,BY FIRE,1,3,3,3,0,1,7,2.3,0,-66.7,-66.7,-57,21.4,7.1,21.4,21.4,7.1,16.4
South Deering,51,14000,Burglary,ATTEMPT FORCIBLE ENTRY,3,4,1,3,1,3,7,2.3,-25,-25,0,30,28.6,21.4,7.1,21.4,21.4,16.4
South Deering,51,14000,Burglary,FORCIBLE ENTRY,39,33,22,25,8,22,86,28.7,-24.2,-33.3,-12,-23,235.7,278.6,157.1,178.6,157.1,205
South Deering,51,14000,Burglary,HOME INVASION,0,0,3,5,1,5,8,2.7,NA,NA,0,85,0,0,21.4,35.7,35.7,19.3
South Deering,51,14000,Burglary,UNLAWFUL ENTRY,14,19,13,7,6,11,34,11.3,-63.2,-42.1,57.1,-3,135.7,100,92.9,50,78.6,80.7
South Deering,51,14000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,7.1,7.1,0,0,5
South Deering,51,14000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
South Deering,51,14000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,0,2,0,1,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,7.1,0,2.1
South Deering,51,14000,Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
South Deering,51,14000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,0,1,2,0,1,5,1.7,NA,NA,-50,-41,0,14.3,7.1,14.3,7.1,12.1
South Deering,51,14000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
South Deering,51,14000,Criminal Sexual Abuse,OBSCENITY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
South Deering,51,14000,Criminal Sexual Abuse,OTHER,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
South Deering,51,14000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,1,1,1,0,1,2,0.7,0,0,0,43,7.1,0,7.1,7.1,7.1,5
South Deering,51,14000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
South Deering,51,14000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
South Deering,51,14000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,7.1,0,0,7.1,2.1
South Deering,51,14000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,21.4,0,0,7.1
South Deering,51,14000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
South Deering,51,14000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
South Deering,51,14000,Criminal Sexual Assault,NON-AGGRAVATED,2,5,3,3,3,5,8,2.7,-40,0,66.7,85,35.7,14.3,21.4,21.4,35.7,19.3
South Deering,51,14000,Criminal Sexual Assault,PREDATORY,0,3,2,1,0,1,3,1,-66.7,-66.7,0,0,21.4,0,14.3,7.1,7.1,7.1
