community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lower West Side,31,34000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,18,26,19,24,7,28,61,20.3,-7.7,7.7,16.7,38,76.5,52.9,55.9,70.6,82.4,59.7
Lower West Side,31,34000,Misc Non-Index Offense,INTIMIDATION,0,0,0,2,1,2,2,0.7,NA,NA,0,186,0,0,0,5.9,5.9,2.1
Lower West Side,31,34000,Misc Non-Index Offense,LICENSE VIOLATION,6,2,4,3,0,3,13,4.3,50,50,0,-30,5.9,17.6,11.8,8.8,8.8,12.6
Lower West Side,31,34000,Misc Non-Index Offense,LOOTING,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,5.9,0,0,0,2.1
Lower West Side,31,34000,Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,3,2,4,3,0,2,10,3.3,50,0,-33.3,-39,5.9,8.8,11.8,8.8,5.9,9.7
Lower West Side,31,34000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,3,6,3,3,0,2,9,3,-50,-66.7,-33.3,-33,17.6,8.8,8.8,8.8,5.9,8.8
Lower West Side,31,34000,Misc Non-Index Offense,OTHER OFFENSE,0,4,0,0,0,0,0,0,-100,-100,NA,NA,11.8,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,9,14,6,6,1,5,21,7,-57.1,-64.3,-16.7,-29,41.2,26.5,17.6,17.6,14.7,20.6
Lower West Side,31,34000,Misc Non-Index Offense,OTHER VIOLATION,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,5.9,5.9,2.1
Lower West Side,31,34000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,0,1,1,0,1,3,1,NA,NA,0,0,0,2.9,2.9,2.9,2.9,2.9
Lower West Side,31,34000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,0,7,0,1,1,8,2.7,NA,NA,NA,-63,0,2.9,20.6,0,2.9,7.9
Lower West Side,31,34000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
Lower West Side,31,34000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
Lower West Side,31,34000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,TELEPHONE THREAT,26,23,27,26,4,26,79,26.3,13,13,0,-1,67.6,76.5,79.4,76.5,76.5,77.4
Lower West Side,31,34000,Misc Non-Index Offense,TO LAND,41,39,19,38,7,37,98,32.7,-2.6,-5.1,-2.6,13,114.7,120.6,55.9,111.8,108.8,96.2
Lower West Side,31,34000,Misc Non-Index Offense,TO RESIDENCE,6,10,7,11,1,12,24,8,10,20,9.1,50,29.4,17.6,20.6,32.4,35.3,23.5
Lower West Side,31,34000,Misc Non-Index Offense,TO STATE SUP LAND,1,3,0,3,0,2,4,1.3,0,-33.3,-33.3,54,8.8,2.9,0,8.8,5.9,3.8
Lower West Side,31,34000,Misc Non-Index Offense,TO VEHICLE,2,4,5,1,0,1,8,2.7,-75,-75,0,-63,11.8,5.9,14.7,2.9,2.9,7.9
Lower West Side,31,34000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,2.9,0,0,0,0.9
Lower West Side,31,34000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,4,2,1,2,7,2.3,NA,NA,0,-13,0,2.9,11.8,5.9,5.9,6.8
Lower West Side,31,34000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,17,29,9,24,1,19,50,16.7,-17.2,-34.5,-20.8,14,85.3,50,26.5,70.6,55.9,49.1
Lower West Side,31,34000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,0,2,1,0,1,4,1.3,NA,NA,0,-23,0,2.9,5.9,2.9,2.9,3.8
Lower West Side,31,34000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,4,0,0,0,0,0,0,-100,-100,NA,NA,11.8,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,8.8,0,0,2.9
Lower West Side,31,34000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5.9,0,0,2.1
Lower West Side,31,34000,Motor Vehicle Theft,ATT: AUTOMOBILE,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.9,5.9,0,0,0,2.1
Lower West Side,31,34000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,3,0,5,23,10,33,31,10.3,NA,NA,43.5,220,0,8.8,14.7,67.6,97.1,30.3
Lower West Side,31,34000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
Lower West Side,31,34000,Motor Vehicle Theft,AUTOMOBILE,88,73,116,186,38,200,390,130,154.8,174,7.5,54,214.7,258.8,341.2,547.1,588.2,382.4
Lower West Side,31,34000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
Lower West Side,31,34000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,3,0,0,0,0,0,0,-100,-100,NA,NA,8.8,0,0,0,0,0
Lower West Side,31,34000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",5,2,2,3,0,3,10,3.3,50,50,0,-9,5.9,14.7,5.9,8.8,8.8,9.7
Lower West Side,31,34000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,10,0,6,16,4,19,32,10.7,NA,NA,18.8,78,0,29.4,17.6,47.1,55.9,31.5
Lower West Side,31,34000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,2,6,0,0,0,0,2,0.7,-100,-100,NA,-100,17.6,5.9,0,0,0,2.1
Lower West Side,31,34000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,3,1,2,1,3,3,1,-33.3,0,50,200,8.8,0,2.9,5.9,8.8,2.9
Lower West Side,31,34000,Murder,FIRST DEGREE MURDER,10,6,11,9,1,10,30,10,50,66.7,11.1,0,17.6,29.4,32.4,26.5,29.4,29.4
Lower West Side,31,34000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Lower West Side,31,34000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,1,4,4,0,4,10,3.3,300,300,0,21,2.9,5.9,11.8,11.8,11.8,9.7
Lower West Side,31,34000,Offenses Against Family,CHILD ABDUCTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
Lower West Side,31,34000,Offenses Against Family,CHILD ABUSE,3,8,6,2,1,3,11,3.7,-75,-62.5,50,-19,23.5,8.8,17.6,5.9,8.8,10.9
Lower West Side,31,34000,Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lower West Side,31,34000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,1,2,0,2,4,1.3,NA,NA,0,54,0,2.9,2.9,5.9,5.9,3.8
Lower West Side,31,34000,Prostitution,POS: PORNOGRAPHIC PRINT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lower West Side,31,34000,Robbery,AGGRAVATED,3,1,4,6,1,6,13,4.3,500,500,0,40,2.9,8.8,11.8,17.6,17.6,12.6
Lower West Side,31,34000,Robbery,AGGRAVATED VEHICULAR HIJACKING,4,1,18,14,1,12,36,12,1300,1100,-14.3,0,2.9,11.8,52.9,41.2,35.3,35.3
Lower West Side,31,34000,Robbery,ARMED - HANDGUN,17,0,42,62,24,79,121,40.3,NA,NA,27.4,96,0,50,123.5,182.4,232.4,118.5
Lower West Side,31,34000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,7,4,0,2,12,4,NA,NA,-50,-50,0,2.9,20.6,11.8,5.9,11.8
Lower West Side,31,34000,Robbery,ARMED - OTHER DANGEROUS WEAPON,3,0,2,2,0,2,7,2.3,NA,NA,0,-13,0,8.8,5.9,5.9,5.9,6.8
Lower West Side,31,34000,Robbery,ARMED - OTHER FIREARM,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,2.9,5.9,0.9
Lower West Side,31,34000,Robbery,ARMED: HANDGUN,6,16,0,0,0,0,6,2,-100,-100,NA,-100,47.1,17.6,0,0,0,5.9
Lower West Side,31,34000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,3,0,0,0,0,0,0,-100,-100,NA,NA,8.8,0,0,0,0,0
Lower West Side,31,34000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,11.8,2.9,0,0,0,0.9
Lower West Side,31,34000,Robbery,ATTEMPT AGGRAVATED,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5.9,0,0,2.1
Lower West Side,31,34000,Robbery,ATTEMPT ARMED - HANDGUN,3,0,7,4,2,4,14,4.7,NA,NA,0,-15,0,8.8,20.6,11.8,11.8,13.8
Lower West Side,31,34000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
Lower West Side,31,34000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,3,0,1,3,0,3,7,2.3,NA,NA,0,30,0,8.8,2.9,8.8,8.8,6.8
Lower West Side,31,34000,Robbery,ATTEMPT: ARMED-HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lower West Side,31,34000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lower West Side,31,34000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,2.9,0,0,0,0.9
Lower West Side,31,34000,Robbery,STRONG ARM - NO WEAPON,12,0,19,13,3,13,44,14.7,NA,NA,0,-12,0,35.3,55.9,38.2,38.2,43.2
Lower West Side,31,34000,Robbery,STRONGARM - NO WEAPON,6,32,0,0,0,0,6,2,-100,-100,NA,-100,94.1,17.6,0,0,0,5.9
Lower West Side,31,34000,Robbery,VEHICULAR HIJACKING,5,2,6,4,0,4,15,5,100,100,0,-20,5.9,14.7,17.6,11.8,11.8,14.7
Lower West Side,31,34000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,3,0,0,0,0,0,0,-100,-100,NA,NA,8.8,0,0,0,0,0
Lower West Side,31,34000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",2,0,0,1,0,1,3,1,NA,NA,0,0,0,5.9,0,2.9,2.9,2.9
Lower West Side,31,34000,Simple Assault,CYBERSTALKING,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,5.9,5.9,2.1
Lower West Side,31,34000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,11.8,2.9,0,0,0,0.9
Lower West Side,31,34000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,2,1,0,0,4,1.3,NA,NA,-100,-100,0,2.9,5.9,2.9,0,3.8
Lower West Side,31,34000,Simple Assault,SIMPLE,128,127,152,159,24,164,439,146.3,25.2,29.1,3.1,12,373.5,376.5,447.1,467.6,482.4,430.3
Lower West Side,31,34000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,8.8,2.9,0,0,0,0.9
Lower West Side,31,34000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,4,0,4,6,2,NA,NA,0,100,0,2.9,2.9,11.8,11.8,5.9
Lower West Side,31,34000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
Lower West Side,31,34000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,4,3,1,4,8,2.7,NA,NA,33.3,48,0,2.9,11.8,8.8,11.8,7.9
Lower West Side,31,34000,Simple Battery,DOMESTIC BATTERY SIMPLE,145,192,151,190,31,184,486,162,-1,-4.2,-3.2,14,564.7,426.5,444.1,558.8,541.2,476.5
Lower West Side,31,34000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,11.8,2.9,0,0,0,0.9
Lower West Side,31,34000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,2,4,2,5,9,3,NA,NA,25,67,0,8.8,5.9,11.8,14.7,8.8
Lower West Side,31,34000,Simple Battery,SIMPLE,149,192,157,196,37,206,502,167.3,2.1,7.3,5.1,23,564.7,438.2,461.8,576.5,605.9,492.1
Lower West Side,31,34000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
Lower West Side,31,34000,Theft,$500 AND UNDER,182,256,194,248,41,259,624,208,-3.1,1.2,4.4,25,752.9,535.3,570.6,729.4,761.8,611.8
Lower West Side,31,34000,Theft,ATTEMPT THEFT,6,5,3,6,3,8,15,5,20,60,33.3,60,14.7,17.6,8.8,17.6,23.5,14.7
Lower West Side,31,34000,Theft,DELIVERY CONTAINER THEFT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
Lower West Side,31,34000,Theft,FROM BUILDING,64,70,52,68,13,67,184,61.3,-2.9,-4.3,-1.5,9,205.9,188.2,152.9,200,197.1,180.3
Lower West Side,31,34000,Theft,FROM COIN-OP MACHINE/DEVICE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lower West Side,31,34000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Theft,POCKET-PICKING,9,12,11,13,6,17,33,11,8.3,41.7,30.8,55,35.3,26.5,32.4,38.2,50,32.4
Lower West Side,31,34000,Theft,PURSE-SNATCHING,3,3,5,2,1,3,10,3.3,-33.3,0,50,-9,8.8,8.8,14.7,5.9,8.8,9.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,5,41,191,63.7,-59.3,-62,-6.8,-36,317.6,314.7,117.6,129.4,120.6,187.4
Lower West Side,31,34000,Theft Over $500,OVER $500,104,135,140,285,45,282,529,176.3,111.1,108.9,-1.1,60,397.1,305.9,411.8,838.2,829.4,518.5
Lower West Side,31,34000,Vandalism,TO CITY OF CHICAGO PROPERTY,7,7,4,2,0,2,13,4.3,-71.4,-71.4,0,-53,20.6,20.6,11.8,5.9,5.9,12.6
Lower West Side,31,34000,Vandalism,TO PROPERTY,106,108,115,138,25,139,359,119.7,27.8,28.7,0.7,16,317.6,311.8,338.2,405.9,408.8,352.1
Lower West Side,31,34000,Vandalism,TO STATE SUP PROP,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
Lower West Side,31,34000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
Lower West Side,31,34000,Vandalism,TO VEHICLE,136,140,164,232,36,231,532,177.3,65.7,65,-0.4,30,411.8,400,482.4,682.4,679.4,521.5
Lower West Side,31,34000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,2,0,2,1,0,1,5,1.7,NA,NA,0,-41,0,5.9,5.9,2.9,2.9,5
Lower West Side,31,34000,Weapons Violation,OTHER,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,0,2.9,0.9
Lower West Side,31,34000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Lower West Side,31,34000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,5.9,0,0,0,2.1
Lower West Side,31,34000,Weapons Violation,RECKLESS FIREARM DISCHARGE,22,6,19,30,9,35,71,23.7,400,483.3,16.7,48,17.6,64.7,55.9,88.2,102.9,69.7
Lower West Side,31,34000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lower West Side,31,34000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,9,37,0,0,0,0,9,3,-100,-100,NA,-100,108.8,26.5,0,0,0,8.8
Lower West Side,31,34000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lower West Side,31,34000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,5.9,2.9,0,2.9
Lower West Side,31,34000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,30,0,43,61,15,73,134,44.7,NA,NA,19.7,63,0,88.2,126.5,179.4,214.7,131.5
Lower West Side,31,34000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,0,1,0,1,3,1,NA,NA,0,0,0,5.9,0,2.9,2.9,2.9
Lower West Side,31,34000,Weapons Violation,UNLAWFUL USE - HANDGUN,3,0,6,3,0,3,12,4,NA,NA,0,-25,0,8.8,17.6,8.8,8.8,11.8
Lower West Side,31,34000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5.9,0,0,2.1
Lower West Side,31,34000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Weapons Violation,UNLAWFUL USE HANDGUN,2,12,0,0,0,0,2,0.7,-100,-100,NA,-100,35.3,5.9,0,0,0,2.1
Lower West Side,31,34000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,2.9,0,0,0,0.9
Lower West Side,31,34000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Near South Side,33,29000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,4,0,0,0,0,0,0,-100,-100,NA,NA,13.8,0,0,0,0,0
Near South Side,33,29000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,3.4,0,0,0,1
Near South Side,33,29000,Aggravated Assault,AGGRAVATED - HANDGUN,8,1,23,30,3,32,61,20.3,2900,3100,6.7,58,3.4,27.6,79.3,103.4,110.3,70
Near South Side,33,29000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,9,0,6,17,2,14,32,10.7,NA,NA,-17.6,31,0,31,20.7,58.6,48.3,36.9
Near South Side,33,29000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,3,0,7,6,1,5,16,5.3,NA,NA,-16.7,-6,0,10.3,24.1,20.7,17.2,18.3
Near South Side,33,29000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,3.4,6.9,6.9,3.4
Near South Side,33,29000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,1
Near South Side,33,29000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,1
Near South Side,33,29000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,1,1,0,1,3,1,NA,NA,0,0,0,3.4,3.4,3.4,3.4,3.4
Near South Side,33,29000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,1
Near South Side,33,29000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.4,0,0,1
Near South Side,33,29000,Aggravated Assault,AGGRAVATED: HANDGUN,1,12,0,0,0,0,1,0.3,-100,-100,NA,-100,41.4,3.4,0,0,0,1
Near South Side,33,29000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,6.9,3.4,0,0,0,1
Near South Side,33,29000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,2,12,0,0,0,0,2,0.7,-100,-100,NA,-100,41.4,6.9,0,0,0,2.4
Near South Side,33,29000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,3,3,0,3,6,2,NA,NA,0,50,0,0,10.3,10.3,10.3,6.9
Near South Side,33,29000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Aggravated Battery,AGGRAVATED - HANDGUN,5,1,14,12,1,8,31,10.3,1100,700,-33.3,-22,3.4,17.2,48.3,41.4,27.6,35.5
Near South Side,33,29000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,3.4,6.9,0,0,3.4
Near South Side,33,29000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,0,2,6,1,7,11,3.7,NA,NA,16.7,89,0,10.3,6.9,20.7,24.1,12.8
Near South Side,33,29000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,9,0,16,16,2,17,41,13.7,NA,NA,6.2,24,0,31,55.2,55.2,58.6,47.2
Near South Side,33,29000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,3,0,3,6,0,6,12,4,NA,NA,0,50,0,10.3,10.3,20.7,20.7,13.8
Near South Side,33,29000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,2,0,1,7,0,4,10,3.3,NA,NA,-42.9,21,0,6.9,3.4,24.1,13.8,11.4
Near South Side,33,29000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,10.3,3.4,0,0,0,1
Near South Side,33,29000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0
Near South Side,33,29000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,13.8,3.4,0,0,0,1
Near South Side,33,29000,Aggravated Battery,AGGRAVATED OF A CHILD,0,1,1,1,0,1,2,0.7,0,0,0,43,3.4,0,3.4,3.4,3.4,2.4
Near South Side,33,29000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,1,0,5,2,0,1,8,2.7,NA,NA,-50,-63,0,3.4,17.2,6.9,3.4,9.3
Near South Side,33,29000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,10.3,0,0,3.4
Near South Side,33,29000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,2,2,0,2,4,1.3,NA,NA,0,54,0,0,6.9,6.9,6.9,4.5
Near South Side,33,29000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Aggravated Battery,AGGRAVATED: HANDGUN,0,3,0,0,0,0,0,0,-100,-100,NA,NA,10.3,0,0,0,0,0
Near South Side,33,29000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,9,0,0,0,0,0,0,-100,-100,NA,NA,31,0,0,0,0,0
Near South Side,33,29000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Arson,AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Arson,ATTEMPT ARSON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Arson,BY FIRE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
