community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.6,0
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.6,0,0,2.6,0,0,0.8
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.6,0,0,0,0.8
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.6,0,0,0,0,0.8
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED: HANDGUN,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,2.6,0,0,0,0,0,0
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0,0,0
Norwood Park,10,38000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,2.6,0,0,0,0,0,0
Norwood Park,10,38000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,2,2,2,2,3,1,NA,NA,0,100,0,0,0,2.6,5.3,5.3,5.3,2.6
Norwood Park,10,38000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,5.3,0,0,1.8
Norwood Park,10,38000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED - HANDGUN,1,1,1,1,1,0,0,0,3,1,0,-100,-100,-100,2.6,2.6,2.6,2.6,2.6,0,0,2.6
Norwood Park,10,38000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,1,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,2.6,2.6,5.3,0.8
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,1,0,0,2,0,0,1,0.3,NA,NA,NA,-100,0,2.6,2.6,0,0,5.3,0,0.8
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,8,1,6,5,2,5,15,5,NA,NA,-16.7,0,0,5.3,21.1,2.6,15.8,13.2,13.2,13.2
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,0,0,0,2,1,3,0,0,3,1,NA,NA,-100,-100,0,0,0,5.3,2.6,7.9,0,2.6
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,0,0,4,1,1,1,0,1,6,2,NA,NA,0,-50,0,0,10.5,2.6,2.6,2.6,2.6,5.3
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0,0,0
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,2.6,0,0,2.6,2.6,0.8
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,1,2,3,2,4,0,1,7,2.3,100,0,-50,-57,2.6,0,5.3,7.9,5.3,10.5,2.6,6.1
Norwood Park,10,38000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.6,0
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.6,0,0,0,0.8
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2.6,2.6,0,2.6,0,0,1.8
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,0,0,0,0,0,0,0
Norwood Park,10,38000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.6,0,0,0,0,0,0
Norwood Park,10,38000,Arson,AGGRAVATED,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Norwood Park,10,38000,Arson,ATTEMPT ARSON,2,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,5.3,0,0,0,0,0,0
Norwood Park,10,38000,Arson,BY EXPLOSIVE,0,1,2,0,1,0,1,1,3,1,0,0,0,0,2.6,0,5.3,0,2.6,0,2.6,2.6
Norwood Park,10,38000,Arson,BY FIRE,1,1,2,4,1,0,1,1,7,2.3,0,0,0,-57,2.6,2.6,5.3,10.5,2.6,0,2.6,6.1
Norwood Park,10,38000,Burglary,ATTEMPT FORCIBLE ENTRY,3,10,7,3,4,5,4,5,14,4.7,-60,-50,25,6,26.3,7.9,18.4,7.9,10.5,13.2,13.2,12.4
Norwood Park,10,38000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,6,41,45,0,0,NA,NA,NA,NA,0,0,0,0,0,15.8,118.4,0
Norwood Park,10,38000,Burglary,FORCIBLE ENTRY,25,28,30,34,26,29,9,21,90,30,-7.1,-25,-19.2,-30,73.7,65.8,78.9,89.5,68.4,76.3,55.3,78.9
Norwood Park,10,38000,Burglary,HOME INVASION,2,2,1,0,3,0,0,0,4,1.3,50,-100,-100,-100,5.3,5.3,2.6,0,7.9,0,0,3.4
Norwood Park,10,38000,Burglary,UNLAWFUL ENTRY,14,17,13,33,18,26,5,11,64,21.3,5.9,-35.3,-38.9,-48,44.7,36.8,34.2,86.8,47.4,68.4,28.9,56.1
Norwood Park,10,38000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.6,0,0,0.8
Norwood Park,10,38000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,2.6,0,0,0,0,0,0
Norwood Park,10,38000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,2,5,2,2,2,1,1,9,3,0,-50,-50,-67,5.3,5.3,13.2,5.3,5.3,5.3,2.6,7.9
Norwood Park,10,38000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.6,0,0,0,0.8
Norwood Park,10,38000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,3,2,1,1,3,3,6,2,NA,NA,200,50,0,0,7.9,5.3,2.6,2.6,7.9,5.3
Norwood Park,10,38000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,0,0,0,0,0,0,0
Norwood Park,10,38000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,0,0,0,1,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,2.6,0,0
Norwood Park,10,38000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,1,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.6,2.6,0,0,0,0,0.8
Norwood Park,10,38000,Criminal Sexual Abuse,OTHER,1,1,1,1,0,1,0,0,2,0.7,-100,-100,NA,-100,2.6,2.6,2.6,2.6,0,2.6,0,1.8
Norwood Park,10,38000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,1,1,1,1,1,0,0,3,1,0,-100,-100,-100,2.6,0,2.6,2.6,2.6,2.6,0,2.6
Norwood Park,10,38000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.6,0
Norwood Park,10,38000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,2,2,2,1,1,1,6,2,NA,NA,-50,-50,0,0,5.3,5.3,5.3,2.6,2.6,5.3
Norwood Park,10,38000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,2,0,0,1,1,0,0,1,0.3,-50,-100,-100,-100,5.3,0,0,0,2.6,2.6,0,0.8
Norwood Park,10,38000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0,0,0
Norwood Park,10,38000,Criminal Sexual Assault,NON-AGGRAVATED,3,7,4,7,6,6,4,5,17,5.7,-14.3,-28.6,-16.7,-12,18.4,7.9,10.5,18.4,15.8,15.8,13.2,15
Norwood Park,10,38000,Criminal Sexual Assault,PREDATORY,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.6,0,0,0.8
Norwood Park,10,38000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,2.6,0,0
Norwood Park,10,38000,Disorderly Conduct,ESCAPE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Norwood Park,10,38000,Disorderly Conduct,FALSE FIRE ALARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Norwood Park,10,38000,Disorderly Conduct,FALSE POLICE REPORT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.6,0
Norwood Park,10,38000,Disorderly Conduct,INTERFERE WITH HIGHER EDUCATION,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.6,2.6,0
Norwood Park,10,38000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,3,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,7.9,0,0,5.3,0,0,0,1.8
Norwood Park,10,38000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Norwood Park,10,38000,Disorderly Conduct,RECKLESS CONDUCT,0,0,0,2,1,0,2,2,3,1,NA,NA,100,100,0,0,0,5.3,2.6,0,5.3,2.6
Norwood Park,10,38000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.6,0,0,2.6,0.8
Norwood Park,10,38000,Drug Abuse,ALTER / FORGE PRESCRIPTION,1,0,0,0,1,2,1,1,1,0.3,NA,NA,0,233,0,2.6,0,0,2.6,5.3,2.6,0.8
Norwood Park,10,38000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Norwood Park,10,38000,Drug Abuse,INTOXICATING COMPOUNDS,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,2.6,0,0
Norwood Park,10,38000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.6,0,0,0,0,0,0
Norwood Park,10,38000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.6,0,0,0,0,0.8
Norwood Park,10,38000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.6,0,0,0,0,0.8
Norwood Park,10,38000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,0,0,2.6,5.3,0
Norwood Park,10,38000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.6,0,0,0,0,0.8
Norwood Park,10,38000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Norwood Park,10,38000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Norwood Park,10,38000,Drug Abuse,POSS: COCAINE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Norwood Park,10,38000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Norwood Park,10,38000,Drug Abuse,POSS: HEROIN(WHITE),0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,0,0,0,0,0,0,0
Norwood Park,10,38000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Norwood Park,10,38000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,1,3,4,1,0,1,8,2.7,NA,NA,-75,-63,0,0,2.6,7.9,10.5,2.6,2.6,7.1
Norwood Park,10,38000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,0,0,0,0,2,0,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,5.3,0,2.6,1.8
Norwood Park,10,38000,Drug Abuse,POSSESS - COCAINE,0,0,0,0,1,2,1,2,1,0.3,NA,NA,100,567,0,0,0,0,2.6,5.3,5.3,0.8
Norwood Park,10,38000,Drug Abuse,POSSESS - CRACK,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.6,0
Norwood Park,10,38000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.6,0,0,0,0,0,0
Norwood Park,10,38000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,1,1,3,0,1,1,5,1.7,NA,NA,-66.7,-41,0,0,2.6,2.6,7.9,0,2.6,4.5
Norwood Park,10,38000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.6,2.6,0,0,1.8
Norwood Park,10,38000,Embezzlement,EMBEZZLEMENT,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.6,2.6,0,0,1.8
Norwood Park,10,38000,Forgery & Counterfeiting,COUNTERFEIT CHECK,3,7,0,2,4,3,1,1,6,2,-42.9,-85.7,-75,-50,18.4,7.9,0,5.3,10.5,7.9,2.6,5.3
Norwood Park,10,38000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,5,0,3,0,6,0,4,3,1,-100,-20,NA,300,13.2,2.6,0,7.9,0,15.8,10.5,2.6
Norwood Park,10,38000,Forgery & Counterfeiting,FORGERY,1,3,9,83,54,81,12,31,146,48.7,1700,933.3,-42.6,-36,7.9,2.6,23.7,218.4,142.1,213.2,81.6,128.2
Norwood Park,10,38000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,1,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,2.6,5.3,0,2.6,2.6,2.6,0,1.8
Norwood Park,10,38000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,14,13,10,9,3,11,7,11,22,7.3,-76.9,-15.4,266.7,51,34.2,36.8,26.3,23.7,7.9,28.9,28.9,19.2
Norwood Park,10,38000,Fraud,BOGUS CHECK,2,4,5,22,2,11,1,4,29,9.7,-50,0,100,-59,10.5,5.3,13.2,57.9,5.3,28.9,10.5,25.5
Norwood Park,10,38000,Fraud,COMPUTER FRAUD,0,1,7,1,14,5,3,3,22,7.3,1300,200,-78.6,-59,2.6,0,18.4,2.6,36.8,13.2,7.9,19.2
Norwood Park,10,38000,Fraud,CREDIT CARD FRAUD,16,18,11,14,14,14,8,12,39,13,-22.2,-33.3,-14.3,-8,47.4,42.1,28.9,36.8,36.8,36.8,31.6,34.2
Norwood Park,10,38000,Fraud,CRIMINAL DEFACEMENT,3,6,1,7,3,3,2,3,11,3.7,-50,-50,0,-19,15.8,7.9,2.6,18.4,7.9,7.9,7.9,9.7
Norwood Park,10,38000,Fraud,DECEPTIVE COLLECTION PRACTICES,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Norwood Park,10,38000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Norwood Park,10,38000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,1,0,2,1,2,2,3,1,NA,NA,0,100,0,0,2.6,0,5.3,2.6,5.3,2.6
Norwood Park,10,38000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,164,21,177,20,12,14,11,18,209,69.7,-42.9,-14.3,50,-74,55.3,431.6,465.8,52.6,31.6,36.8,47.4,183.4
Norwood Park,10,38000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,34,48,31,41,38,31,15,24,110,36.7,-20.8,-50,-36.8,-35,126.3,89.5,81.6,107.9,100,81.6,63.2,96.6
Norwood Park,10,38000,Fraud,FRAUD OR CONFIDENCE GAME,22,23,24,30,22,22,12,24,76,25.3,-4.3,4.3,9.1,-5,60.5,57.9,63.2,78.9,57.9,57.9,63.2,66.6
Norwood Park,10,38000,Fraud,ILLEGAL USE CASH CARD,6,3,3,5,9,4,3,4,17,5.7,200,33.3,-55.6,-30,7.9,15.8,7.9,13.2,23.7,10.5,10.5,15
Norwood Park,10,38000,Fraud,IMPERSONATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Norwood Park,10,38000,Fraud,INSURANCE FRAUD,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.6,0,0,0,0,0.8
Norwood Park,10,38000,Fraud,PAY TV SERVICE OFFENSES,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.6,0
Norwood Park,10,38000,Fraud,PUBLIC AID WIRE/MAIL FRAUD - VIA MAIL/PACKAGE/DELIVERY SYS,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.6,0
Norwood Park,10,38000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,5.3,0,0,1.8
Norwood Park,10,38000,Fraud,THEFT OF LABOR / SERVICES,0,0,0,1,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,2.6,2.6,2.6,2.6,1.8
Norwood Park,10,38000,Fraud,THEFT OF LABOR/SERVICES,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,0,0,0,0,0,0,0
Norwood Park,10,38000,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,2,6,4,3,0,1,12,4,NA,NA,-75,-75,0,2.6,5.3,15.8,10.5,7.9,2.6,10.5
Norwood Park,10,38000,Fraud,UNAUTHORIZED VIDEOTAPING,1,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.6,0,5.3,0,0,0,1.8
Norwood Park,10,38000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,1,1,0,1,0,1,2,0.7,-100,0,NA,43,2.6,0,2.6,2.6,0,2.6,2.6,1.8
Norwood Park,10,38000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.6,0,0,0,0,0.8
Norwood Park,10,38000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,1,0,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,2.6,0,0,2.6,2.6,0.8
Norwood Park,10,38000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.6,0,0,0.8
Norwood Park,10,38000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.6,0,2.6,0,0,1.8
Norwood Park,10,38000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.6,0,0,2.6,0,0,0.8
Norwood Park,10,38000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,0,0,0,0,0,0,0
Norwood Park,10,38000,Misc Non-Index Offense,ARSON THREAT,0,3,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,7.9,0,2.6,0,0,0,0,0.8
Norwood Park,10,38000,Misc Non-Index Offense,BOMB THREAT,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Norwood Park,10,38000,Misc Non-Index Offense,CHILD ABANDONMENT,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.6,0,0,0,0,0,0
Norwood Park,10,38000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,1,0,3,2,2,1,0,0,7,2.3,NA,NA,-100,-100,0,2.6,7.9,5.3,5.3,2.6,0,6.1
Norwood Park,10,38000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Norwood Park,10,38000,Misc Non-Index Offense,EXTORTION,0,0,2,0,3,0,0,0,5,1.7,NA,NA,-100,-100,0,0,5.3,0,7.9,0,0,4.5
Norwood Park,10,38000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,2,0,0,1,5,2,1,1,6,2,NA,NA,-80,-50,0,5.3,0,2.6,13.2,5.3,2.6,5.3
Norwood Park,10,38000,Misc Non-Index Offense,FORFEIT PROPERTY,1,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.6,2.6,0,0,0,0,0.8
Norwood Park,10,38000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,3,3,0,1,0,1,1,2,1,0.3,-100,-33.3,NA,567,7.9,7.9,0,2.6,0,2.6,5.3,0.8
Norwood Park,10,38000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,21,31,23,27,39,23,10,18,89,29.7,25.8,-41.9,-53.8,-39,81.6,55.3,60.5,71.1,102.6,60.5,47.4,78.2
Norwood Park,10,38000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,16,11,29,25,20,21,7,14,74,24.7,81.8,27.3,-30,-43,28.9,42.1,76.3,65.8,52.6,55.3,36.8,65
Norwood Park,10,38000,Misc Non-Index Offense,INTIMIDATION,2,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,5.3,0,2.6,0,0,2.6,0.8
Norwood Park,10,38000,Misc Non-Index Offense,KIDNAPPING,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.6,2.6,0
Norwood Park,10,38000,Misc Non-Index Offense,LICENSE VIOLATION,1,0,1,1,2,0,0,0,4,1.3,NA,NA,-100,-100,0,2.6,2.6,2.6,5.3,0,0,3.4
Norwood Park,10,38000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,3,4,7,4,8,3,4,15,5,33.3,33.3,0,-20,7.9,21.1,10.5,18.4,10.5,21.1,10.5,13.2
Norwood Park,10,38000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.6,2.6,2.6,0,0,0,1.8
Norwood Park,10,38000,Misc Non-Index Offense,OTHER OFFENSE,0,0,4,3,6,2,2,4,13,4.3,NA,NA,-33.3,-7,0,0,10.5,7.9,15.8,5.3,10.5,11.3
Norwood Park,10,38000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,2,1,2,1,3,2,0,0,6,2,200,-100,-100,-100,2.6,5.3,5.3,2.6,7.9,5.3,0,5.3
Norwood Park,10,38000,Misc Non-Index Offense,OTHER VIOLATION,0,1,0,0,1,3,1,2,1,0.3,0,100,100,567,2.6,0,0,0,2.6,7.9,5.3,0.8
Norwood Park,10,38000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.6,0
Norwood Park,10,38000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.6,0,0,0,0,0.8
Norwood Park,10,38000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Norwood Park,10,38000,Misc Non-Index Offense,TELEPHONE THREAT,12,18,20,30,28,21,12,19,78,26,55.6,5.6,-32.1,-27,47.4,31.6,52.6,78.9,73.7,55.3,50,68.4
Norwood Park,10,38000,Misc Non-Index Offense,TO LAND,13,19,11,21,17,15,13,19,49,16.3,-10.5,0,11.8,17,50,34.2,28.9,55.3,44.7,39.5,50,42.9
Norwood Park,10,38000,Misc Non-Index Offense,TO RESIDENCE,3,10,3,5,8,7,8,8,16,5.3,-20,-20,0,51,26.3,7.9,7.9,13.2,21.1,18.4,21.1,13.9
Norwood Park,10,38000,Misc Non-Index Offense,TO STATE SUP LAND,1,0,0,3,1,1,0,1,4,1.3,NA,NA,0,-23,0,2.6,0,7.9,2.6,2.6,2.6,3.4
Norwood Park,10,38000,Misc Non-Index Offense,TO VEHICLE,10,24,8,6,8,13,13,15,22,7.3,-66.7,-37.5,87.5,105,63.2,26.3,21.1,15.8,21.1,34.2,39.5,19.2
Norwood Park,10,38000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
