community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Lawndale,29,35000,Arson,BY FIRE,16,9,19,16,2,17,51,17,77.8,88.9,6.2,0,25.7,45.7,54.3,45.7,48.6,48.6
North Lawndale,29,35000,Burglary,ATTEMPT FORCIBLE ENTRY,7,12,2,2,2,4,11,3.7,-83.3,-66.7,100,8,34.3,20,5.7,5.7,11.4,10.6
North Lawndale,29,35000,Burglary,FORCIBLE ENTRY,94,117,81,60,13,71,235,78.3,-48.7,-39.3,18.3,-9,334.3,268.6,231.4,171.4,202.9,223.7
North Lawndale,29,35000,Burglary,HOME INVASION,7,8,10,5,0,4,22,7.3,-37.5,-50,-20,-45,22.9,20,28.6,14.3,11.4,20.9
North Lawndale,29,35000,Burglary,UNLAWFUL ENTRY,49,67,43,38,10,43,130,43.3,-43.3,-35.8,13.2,-1,191.4,140,122.9,108.6,122.9,123.7
North Lawndale,29,35000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,5,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
North Lawndale,29,35000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,4,2,1,5,0,3,10,3.3,150,50,-40,-9,5.7,11.4,2.9,14.3,8.6,9.4
North Lawndale,29,35000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Lawndale,29,35000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Lawndale,29,35000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,3,4,1,2,0,2,6,2,-50,-50,0,0,11.4,8.6,2.9,5.7,5.7,5.7
North Lawndale,29,35000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,4,18,16,9,1,7,29,9.7,-50,-61.1,-22.2,-28,51.4,11.4,45.7,25.7,20,27.7
North Lawndale,29,35000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,7,1,2,4,0,2,13,4.3,300,100,-50,-53,2.9,20,5.7,11.4,5.7,12.3
North Lawndale,29,35000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,20,2.9,0,0,0,0.9
North Lawndale,29,35000,Criminal Sexual Abuse,OBSCENE MATTER,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,5.7,0,0,0,2
North Lawndale,29,35000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,0,1,0,1,1,0.3,0,0,0,233,2.9,0,0,2.9,2.9,0.9
North Lawndale,29,35000,Criminal Sexual Abuse,OTHER,0,3,2,2,1,3,4,1.3,-33.3,0,50,131,8.6,0,5.7,5.7,8.6,3.7
North Lawndale,29,35000,Criminal Sexual Abuse,PUBLIC INDECENCY,5,1,1,3,2,3,9,3,200,200,0,0,2.9,14.3,2.9,8.6,8.6,8.6
North Lawndale,29,35000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,5.7,2.9,0,0,0,0.9
North Lawndale,29,35000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,1,2,5,0,4,8,2.7,400,300,-20,48,2.9,2.9,5.7,14.3,11.4,7.7
North Lawndale,29,35000,Criminal Sexual Assault,AGGRAVATED - OTHER,6,6,8,7,2,8,21,7,16.7,33.3,14.3,14,17.1,17.1,22.9,20,22.9,20
North Lawndale,29,35000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,0,2,5,1,4,9,3,NA,NA,-20,33,0,5.7,5.7,14.3,11.4,8.6
North Lawndale,29,35000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Lawndale,29,35000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,5,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
North Lawndale,29,35000,Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0
North Lawndale,29,35000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,4,2,2,0,0,0,6,2,-100,-100,NA,-100,5.7,11.4,5.7,0,0,5.7
North Lawndale,29,35000,Criminal Sexual Assault,NON-AGGRAVATED,29,22,31,32,5,33,92,30.7,45.5,50,3.1,7,62.9,82.9,88.6,91.4,94.3,87.7
North Lawndale,29,35000,Criminal Sexual Assault,PREDATORY,2,3,3,6,0,6,11,3.7,100,100,0,62,8.6,5.7,8.6,17.1,17.1,10.6
North Lawndale,29,35000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,1,3,3,1,4,9,3,200,300,33.3,33,2.9,8.6,8.6,8.6,11.4,8.6
North Lawndale,29,35000,Disorderly Conduct,ESCAPE,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5.7,0,0,2
North Lawndale,29,35000,Disorderly Conduct,FALSE POLICE REPORT,0,9,1,0,0,0,1,0.3,-100,-100,NA,-100,25.7,0,2.9,0,0,0.9
North Lawndale,29,35000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,14,36,8,3,2,4,25,8.3,-91.7,-88.9,33.3,-52,102.9,40,22.9,8.6,11.4,23.7
North Lawndale,29,35000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,4,4,2,0,2,7,2.3,-50,-50,0,-13,11.4,2.9,11.4,5.7,5.7,6.6
North Lawndale,29,35000,Disorderly Conduct,OBSTRUCTING SERVICE,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,5.7,2.9,0,0,0,0.9
North Lawndale,29,35000,Disorderly Conduct,PEEPING TOM,4,0,0,0,0,0,4,1.3,NA,NA,NA,-100,0,11.4,0,0,0,3.7
North Lawndale,29,35000,Disorderly Conduct,RECKLESS CONDUCT,18,39,6,7,0,7,31,10.3,-82.1,-82.1,0,-32,111.4,51.4,17.1,20,20,29.4
North Lawndale,29,35000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,9,0,6,3,1,4,18,6,NA,NA,33.3,-33,0,25.7,17.1,8.6,11.4,17.1
North Lawndale,29,35000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,3,18,0,0,0,0,3,1,-100,-100,NA,-100,51.4,8.6,0,0,0,2.9
North Lawndale,29,35000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Lawndale,29,35000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,2,1,4,0,0,0,6,2,-100,-100,NA,-100,2.9,5.7,11.4,0,0,5.7
North Lawndale,29,35000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,6,86,0,0,0,0,6,2,-100,-100,NA,-100,245.7,17.1,0,0,0,5.7
North Lawndale,29,35000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,9,71,0,0,0,0,9,3,-100,-100,NA,-100,202.9,25.7,0,0,0,8.6
North Lawndale,29,35000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,3,0,0,0,0,0,0,-100,-100,NA,NA,8.6,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),8,95,0,0,0,0,8,2.7,-100,-100,NA,-100,271.4,22.9,0,0,0,7.7
North Lawndale,29,35000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,6,0,0,0,0,0,0,-100,-100,NA,NA,17.1,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,MANU/DELIVER:AMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,MANU/DELIVER:BARBITUATES,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,8.6,2.9,0,0,0,0.9
North Lawndale,29,35000,Drug Abuse,MANU/DELIVER:COCAINE,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,2.9,0,0,0,0.9
North Lawndale,29,35000,Drug Abuse,MANU/DELIVER:CRACK,4,24,0,0,0,0,4,1.3,-100,-100,NA,-100,68.6,11.4,0,0,0,3.7
North Lawndale,29,35000,Drug Abuse,MANU/DELIVER:PCP,2,16,0,0,0,0,2,0.7,-100,-100,NA,-100,45.7,5.7,0,0,0,2
North Lawndale,29,35000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),20,21,79,14,1,12,113,37.7,-33.3,-42.9,-14.3,-68,60,57.1,225.7,40,34.3,107.7
North Lawndale,29,35000,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,5.7,0,0,0,2
North Lawndale,29,35000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,2,0,5,2,0,1,9,3,NA,NA,-50,-67,0,5.7,14.3,5.7,2.9,8.6
North Lawndale,29,35000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,16,0,6,3,1,3,25,8.3,NA,NA,0,-64,0,45.7,17.1,8.6,8.6,23.7
North Lawndale,29,35000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,9,3,16,3,0,3,28,9.3,0,0,0,-68,8.6,25.7,45.7,8.6,8.6,26.6
North Lawndale,29,35000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,2.9,5.7,0,0,2.9
North Lawndale,29,35000,Drug Abuse,MANUFACTURE / DELIVER - PCP,0,1,11,5,0,3,16,5.3,400,200,-40,-43,2.9,0,31.4,14.3,8.6,15.1
North Lawndale,29,35000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,0,5,0,0,0,6,2,NA,NA,NA,-100,0,2.9,14.3,0,0,5.7
North Lawndale,29,35000,Drug Abuse,POS: HYPODERMIC NEEDLE,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,2.9,0,0,0,0.9
North Lawndale,29,35000,Drug Abuse,POSS: AMPHETAMINES,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,2.9,0,0,0,0.9
North Lawndale,29,35000,Drug Abuse,POSS: BARBITUATES,6,42,0,0,0,0,6,2,-100,-100,NA,-100,120,17.1,0,0,0,5.7
North Lawndale,29,35000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,5,97,0,0,0,0,5,1.7,-100,-100,NA,-100,277.1,14.3,0,0,0,4.9
North Lawndale,29,35000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,7,75,0,0,0,0,7,2.3,-100,-100,NA,-100,214.3,20,0,0,0,6.6
North Lawndale,29,35000,Drug Abuse,POSS: COCAINE,2,18,0,0,0,0,2,0.7,-100,-100,NA,-100,51.4,5.7,0,0,0,2
North Lawndale,29,35000,Drug Abuse,POSS: CRACK,47,272,0,0,0,0,47,15.7,-100,-100,NA,-100,777.1,134.3,0,0,0,44.9
North Lawndale,29,35000,Drug Abuse,POSS: HALLUCINOGENS,2,6,0,0,0,0,2,0.7,-100,-100,NA,-100,17.1,5.7,0,0,0,2
North Lawndale,29,35000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,27,0,0,0,0,1,0.3,-100,-100,NA,-100,77.1,2.9,0,0,0,0.9
North Lawndale,29,35000,Drug Abuse,POSS: HEROIN(WHITE),121,643,0,0,0,0,121,40.3,-100,-100,NA,-100,1837.1,345.7,0,0,0,115.1
North Lawndale,29,35000,Drug Abuse,POSS: METHAMPHETAMINES,0,3,0,0,0,0,0,0,-100,-100,NA,NA,8.6,0,0,0,0,0
North Lawndale,29,35000,Drug Abuse,POSS: PCP,23,91,0,0,0,0,23,7.7,-100,-100,NA,-100,260,65.7,0,0,0,22
North Lawndale,29,35000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,25,0,0,0,0,1,0.3,-100,-100,NA,-100,71.4,2.9,0,0,0,0.9
North Lawndale,29,35000,Drug Abuse,POSSESS - AMPHETAMINES,2,0,0,1,0,1,3,1,NA,NA,0,0,0,5.7,0,2.9,2.9,2.9
North Lawndale,29,35000,Drug Abuse,POSSESS - BARBITURATES,5,0,9,5,6,10,19,6.3,NA,NA,100,59,0,14.3,25.7,14.3,28.6,18
North Lawndale,29,35000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,0,10,2,1,3,17,5.7,NA,NA,50,-47,0,14.3,28.6,5.7,8.6,16.3
North Lawndale,29,35000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,47,46,38,23,6,21,108,36,-50,-54.3,-8.7,-42,131.4,134.3,108.6,65.7,60,102.9
North Lawndale,29,35000,Drug Abuse,POSSESS - COCAINE,8,7,8,4,4,8,20,6.7,-42.9,14.3,100,19,20,22.9,22.9,11.4,22.9,19.1
North Lawndale,29,35000,Drug Abuse,POSSESS - CRACK,31,2,18,46,14,48,95,31.7,2200,2300,4.3,51,5.7,88.6,51.4,131.4,137.1,90.6
North Lawndale,29,35000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,5,0,2,2,6,2,NA,NA,NA,0,0,2.9,14.3,0,5.7,5.7
North Lawndale,29,35000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),2,0,1,5,3,8,8,2.7,NA,NA,60,196,0,5.7,2.9,14.3,22.9,7.7
North Lawndale,29,35000,Drug Abuse,POSSESS - HEROIN (WHITE),69,6,72,151,53,180,292,97.3,2416.7,2900,19.2,85,17.1,197.1,205.7,431.4,514.3,278
North Lawndale,29,35000,Drug Abuse,POSSESS - METHAMPHETAMINE,3,0,1,1,1,2,5,1.7,NA,NA,100,18,0,8.6,2.9,2.9,5.7,4.9
North Lawndale,29,35000,Drug Abuse,POSSESS - PCP,12,0,18,62,31,86,92,30.7,NA,NA,38.7,180,0,34.3,51.4,177.1,245.7,87.7
North Lawndale,29,35000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,10,1,4,4,1,4,18,6,300,300,0,-33,2.9,28.6,11.4,11.4,11.4,17.1
North Lawndale,29,35000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,26,105,1,4,0,2,31,10.3,-96.2,-98.1,-50,-81,300,74.3,2.9,11.4,5.7,29.4
North Lawndale,29,35000,Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,2.9,0,0,0,0.9
North Lawndale,29,35000,Embezzlement,EMBEZZLEMENT,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,5.7,5.7,2
North Lawndale,29,35000,Forgery & Counterfeiting,COUNTERFEIT CHECK,5,10,1,2,0,2,8,2.7,-80,-80,0,-26,28.6,14.3,2.9,5.7,5.7,7.7
North Lawndale,29,35000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,7,10,3,0,0,0,10,3.3,-100,-100,NA,-100,28.6,20,8.6,0,0,9.4
North Lawndale,29,35000,Forgery & Counterfeiting,FORGERY,7,11,4,8,1,9,19,6.3,-27.3,-18.2,12.5,43,31.4,20,11.4,22.9,25.7,18
North Lawndale,29,35000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.7,5.7,5.7,0,0,3.7
North Lawndale,29,35000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,9,7,5,5,2,6,19,6.3,-28.6,-14.3,20,-5,20,25.7,14.3,14.3,17.1,18
North Lawndale,29,35000,Fraud,BOGUS CHECK,5,9,3,14,1,14,22,7.3,55.6,55.6,0,92,25.7,14.3,8.6,40,40,20.9
North Lawndale,29,35000,Fraud,COMPUTER FRAUD,2,0,4,0,0,0,6,2,NA,NA,NA,-100,0,5.7,11.4,0,0,5.7
North Lawndale,29,35000,Fraud,CREDIT CARD FRAUD,28,38,35,37,8,41,100,33.3,-2.6,7.9,10.8,23,108.6,80,100,105.7,117.1,95.1
North Lawndale,29,35000,Fraud,CRIMINAL DEFACEMENT,2,5,4,2,0,2,8,2.7,-60,-60,0,-26,14.3,5.7,11.4,5.7,5.7,7.7
North Lawndale,29,35000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Lawndale,29,35000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Lawndale,29,35000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,68,29,81,23,3,21,172,57.3,-20.7,-27.6,-8.7,-63,82.9,194.3,231.4,65.7,60,163.7
North Lawndale,29,35000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,91,113,87,65,12,70,243,81,-42.5,-38.1,7.7,-14,322.9,260,248.6,185.7,200,231.4
North Lawndale,29,35000,Fraud,FRAUD OR CONFIDENCE GAME,32,27,27,26,6,28,85,28.3,-3.7,3.7,7.7,-1,77.1,91.4,77.1,74.3,80,80.9
North Lawndale,29,35000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Fraud,ILLEGAL USE CASH CARD,19,19,21,13,5,17,53,17.7,-31.6,-10.5,30.8,-4,54.3,54.3,60,37.1,48.6,50.6
North Lawndale,29,35000,Fraud,IMPERSONATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Lawndale,29,35000,Fraud,INSURANCE FRAUD,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.9,2.9,0.9
North Lawndale,29,35000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",2,0,2,1,1,2,5,1.7,NA,NA,100,18,0,5.7,5.7,2.9,5.7,4.9
North Lawndale,29,35000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.9,2.9,0.9
North Lawndale,29,35000,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,2.9,0,0,0,0.9
North Lawndale,29,35000,Fraud,THEFT OF LABOR / SERVICES,4,0,7,5,0,4,16,5.3,NA,NA,-20,-25,0,11.4,20,14.3,11.4,15.1
North Lawndale,29,35000,Fraud,THEFT OF LABOR/SERVICES,1,16,0,0,0,0,1,0.3,-100,-100,NA,-100,45.7,2.9,0,0,0,0.9
North Lawndale,29,35000,Fraud,THEFT OF LOST / MISLAID PROPERTY,18,0,8,8,1,7,34,11.3,NA,NA,-12.5,-38,0,51.4,22.9,22.9,20,32.3
North Lawndale,29,35000,Fraud,THEFT OF LOST/MISLAID PROP,2,22,0,0,0,0,2,0.7,-100,-100,NA,-100,62.9,5.7,0,0,0,2
North Lawndale,29,35000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.9,2.9,0.9
North Lawndale,29,35000,Gambling,GAME/DICE,3,33,0,1,0,1,4,1.3,-97,-97,0,-23,94.3,8.6,0,2.9,2.9,3.7
North Lawndale,29,35000,Gambling,OTHER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Human Trafficking,COMMERCIAL SEX ACTS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Lawndale,29,35000,Human Trafficking,INVOLUNTARY SERVITUDE,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.9,2.9,0,2
North Lawndale,29,35000,Involuntary Manslaughter,RECKLESS HOMICIDE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,LIQUOR LICENSE VIOLATION,1,7,3,2,0,2,6,2,-71.4,-71.4,0,0,20,2.9,8.6,5.7,5.7,5.7
North Lawndale,29,35000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.9,2.9,0.9
North Lawndale,29,35000,Misc Non-Index Offense,AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Lawndale,29,35000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,6,4,1,5,12,4,NA,NA,25,25,0,5.7,17.1,11.4,14.3,11.4
North Lawndale,29,35000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,3,5,0,0,0,0,3,1,-100,-100,NA,-100,14.3,8.6,0,0,0,2.9
North Lawndale,29,35000,Misc Non-Index Offense,ARSON THREAT,7,1,7,10,0,8,24,8,900,700,-20,0,2.9,20,20,28.6,22.9,22.9
North Lawndale,29,35000,Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Lawndale,29,35000,Misc Non-Index Offense,BOMB THREAT,0,6,0,1,0,1,1,0.3,-83.3,-83.3,0,233,17.1,0,0,2.9,2.9,0.9
North Lawndale,29,35000,Misc Non-Index Offense,BRIBERY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Lawndale,29,35000,Misc Non-Index Offense,CHILD ABANDONMENT,1,1,3,3,0,3,7,2.3,200,200,0,30,2.9,2.9,8.6,8.6,8.6,6.6
North Lawndale,29,35000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,12,1,10,11,0,10,33,11,1000,900,-9.1,-9,2.9,34.3,28.6,31.4,28.6,31.4
North Lawndale,29,35000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,2,12,0,0,0,0,2,0.7,-100,-100,NA,-100,34.3,5.7,0,0,0,2
North Lawndale,29,35000,Misc Non-Index Offense,EXTORTION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Lawndale,29,35000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,3,0,16,13,3,15,32,10.7,NA,NA,15.4,40,0,8.6,45.7,37.1,42.9,30.6
North Lawndale,29,35000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,6,21,0,0,0,0,6,2,-100,-100,NA,-100,60,17.1,0,0,0,5.7
North Lawndale,29,35000,Misc Non-Index Offense,FORFEIT PROPERTY,10,1,4,0,0,0,14,4.7,-100,-100,NA,-100,2.9,28.6,11.4,0,0,13.4
North Lawndale,29,35000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,200,186,210,49,4,47,459,153,-73.7,-74.7,-4.1,-69,531.4,571.4,600,140,134.3,437.1
North Lawndale,29,35000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,10,0,8,12,3,14,30,10,NA,NA,16.7,40,0,28.6,22.9,34.3,40,28.6
North Lawndale,29,35000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,2,0,5,6,2,7,13,4.3,NA,NA,16.7,63,0,5.7,14.3,17.1,20,12.3
North Lawndale,29,35000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,7,28,0,0,0,0,7,2.3,-100,-100,NA,-100,80,20,0,0,0,6.6
North Lawndale,29,35000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,5,16,0,0,0,0,5,1.7,-100,-100,NA,-100,45.7,14.3,0,0,0,4.9
North Lawndale,29,35000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,4,25,0,0,0,0,4,1.3,-100,-100,NA,-100,71.4,11.4,0,0,0,3.7
North Lawndale,29,35000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,42,51,62,61,7,57,165,55,19.6,11.8,-6.6,4,145.7,120,177.1,174.3,162.9,157.1
North Lawndale,29,35000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,57,61,54,57,8,57,168,56,-6.6,-6.6,0,2,174.3,162.9,154.3,162.9,162.9,160
North Lawndale,29,35000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0
North Lawndale,29,35000,Misc Non-Index Offense,INTIMIDATION,0,0,1,4,0,3,5,1.7,NA,NA,-25,76,0,0,2.9,11.4,8.6,4.9
North Lawndale,29,35000,Misc Non-Index Offense,KIDNAPPING,0,1,1,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2.9,2
North Lawndale,29,35000,Misc Non-Index Offense,LICENSE VIOLATION,10,31,8,8,5,13,26,8.7,-74.2,-58.1,62.5,49,88.6,28.6,22.9,22.9,37.1,24.9
North Lawndale,29,35000,Misc Non-Index Offense,LOOTING,37,0,0,0,0,0,37,12.3,NA,NA,NA,-100,0,105.7,0,0,0,35.1
North Lawndale,29,35000,Misc Non-Index Offense,OFFICIAL MISCONDUCT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Lawndale,29,35000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,2.9,2.9,2.9,2
