community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,7.7,0,0,0,2.3
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,7.7,0,0,0,7.7,0
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,7.7,7.7,2.3
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,7.7,7.7,7.7,5.4
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED: HANDGUN,3,17,0,0,0,0,0,0,0,-100,-100,NA,NA,130.8,23.1,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,9,0,0,0,0,0,0,0,-100,-100,NA,NA,69.2,0,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,9,0,0,0,0,0,0,0,-100,-100,NA,NA,69.2,0,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",5,0,9,8,8,1,8,25,8.3,NA,NA,0,-4,0,38.5,69.2,61.5,61.5,61.5,63.8
Calumet Heights,48,13000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,7.7,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED - HANDGUN,16,2,21,11,12,0,10,44,14.7,500,400,-16.7,-32,15.4,123.1,161.5,84.6,92.3,76.9,113.1
Calumet Heights,48,13000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,15.4,0,0,5.4
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,0,1,3,7,1,7,11,3.7,NA,NA,0,89,0,23.1,7.7,23.1,53.8,53.8,28.5
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,5,0,12,6,5,1,6,23,7.7,NA,NA,20,-22,0,38.5,92.3,46.2,38.5,46.2,59.2
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,7.7,7.7,2.3
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,7,0,1,2,2,0,1,5,1.7,NA,NA,-50,-41,0,53.8,7.7,15.4,15.4,7.7,13.1
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,6,0,12,6,5,1,4,23,7.7,NA,NA,-20,-48,0,46.2,92.3,46.2,38.5,30.8,59.2
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,53.8,7.7,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2,9,0,0,0,0,0,0,0,-100,-100,NA,NA,69.2,15.4,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,38.5,7.7,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED OF A CHILD,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,7.7,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,2,3,3,2,1,1,2,6,2,-66.7,-33.3,100,0,23.1,15.4,23.1,15.4,7.7,15.4,15.4
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,7.7,0,0,0,2.3
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED: HANDGUN,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,30.8,0,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,38.5,7.7,0,0,0,0,0
Calumet Heights,48,13000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0,0
Calumet Heights,48,13000,Arson,AGGRAVATED,1,2,0,2,1,0,1,3,1,-50,-50,0,0,15.4,7.7,0,15.4,7.7,7.7,7.7
Calumet Heights,48,13000,Arson,ATTEMPT ARSON,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0,0
Calumet Heights,48,13000,Arson,BY EXPLOSIVE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Arson,BY FIRE,1,1,2,1,2,0,2,5,1.7,100,100,0,18,7.7,7.7,15.4,7.7,15.4,15.4,13.1
Calumet Heights,48,13000,Burglary,ATTEMPT FORCIBLE ENTRY,1,3,2,3,4,0,4,9,3,33.3,33.3,0,33,23.1,7.7,15.4,23.1,30.8,30.8,23.1
Calumet Heights,48,13000,Burglary,FORCIBLE ENTRY,45,20,21,32,32,2,25,85,28.3,60,25,-21.9,-12,153.8,346.2,161.5,246.2,246.2,192.3,217.7
Calumet Heights,48,13000,Burglary,HOME INVASION,1,1,0,3,1,1,2,4,1.3,0,100,100,54,7.7,7.7,0,23.1,7.7,15.4,10
Calumet Heights,48,13000,Burglary,UNLAWFUL ENTRY,7,17,12,11,17,3,20,40,13.3,0,17.6,17.6,50,130.8,53.8,92.3,84.6,130.8,153.8,102.3
Calumet Heights,48,13000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,3,1,2,1,0,1,4,1.3,-66.7,-66.7,0,-23,23.1,7.7,7.7,15.4,7.7,7.7,10
Calumet Heights,48,13000,Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,6,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,46.2,0,7.7,0,0,2.3
Calumet Heights,48,13000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Criminal Sexual Abuse,OBSCENE MATTER,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,7.7,0,0,0,0,0
Calumet Heights,48,13000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,7.7,7.7,2.3
Calumet Heights,48,13000,Criminal Sexual Abuse,OTHER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0
Calumet Heights,48,13000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0
Calumet Heights,48,13000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,7.7,7.7,7.7,7.7,0,7.7
Calumet Heights,48,13000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.7,0
Calumet Heights,48,13000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,7.7,15.4,0,0,7.7
Calumet Heights,48,13000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,0,7.7,15.4,15.4,7.7
Calumet Heights,48,13000,Criminal Sexual Assault,NON-AGGRAVATED,7,10,6,2,8,2,8,16,5.3,-20,-20,0,51,76.9,53.8,46.2,15.4,61.5,61.5,40.8
Calumet Heights,48,13000,Criminal Sexual Assault,PREDATORY,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,15.4,0,0,0,5.4
Calumet Heights,48,13000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,7.7,7.7,2.3
Calumet Heights,48,13000,Disorderly Conduct,ESCAPE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Disorderly Conduct,FALSE POLICE REPORT,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,7.7,0,0,0,0,0
Calumet Heights,48,13000,Disorderly Conduct,MOB ACTION,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,4,16,0,1,0,0,0,1,0.3,-100,-100,NA,-100,123.1,30.8,0,7.7,0,0,2.3
Calumet Heights,48,13000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,1,0,0,1,0,1,1,0.3,0,0,0,233,7.7,7.7,0,0,7.7,7.7,2.3
Calumet Heights,48,13000,Disorderly Conduct,RECKLESS CONDUCT,0,2,1,2,1,0,1,4,1.3,-50,-50,0,-23,15.4,0,7.7,15.4,7.7,7.7,10
Calumet Heights,48,13000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,7.7,15.4,7.7,7.7,10
Calumet Heights,48,13000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,15.4,7.7,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,2,10,0,0,0,0,0,0,0,-100,-100,NA,NA,76.9,15.4,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,MANU/DELIVER:COCAINE,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,7.7,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,MANU/DELIVER:CRACK,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,0,3,3,0,0,0,6,2,NA,NA,NA,-100,0,15.4,23.1,23.1,0,0,15.4
Calumet Heights,48,13000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,POSS: BARBITUATES,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,38.5,0,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,13,0,0,0,0,0,0,0,-100,-100,NA,NA,100,7.7,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,21,0,0,0,0,0,0,0,-100,-100,NA,NA,161.5,7.7,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,POSS: COCAINE,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,23.1,0,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,POSS: CRACK,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,46.2,7.7,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,POSS: HALLUCINOGENS,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,POSS: HEROIN(WHITE),2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,15.4,15.4,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,30.8,7.7,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,POSSESS - AMPHETAMINES,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,15.4,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,POSSESS - BARBITURATES,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,15.4,0,0,0,0,0
Calumet Heights,48,13000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,2,3,3,0,0,8,2.7,NA,NA,-100,-100,0,7.7,15.4,23.1,23.1,0,20.8
Calumet Heights,48,13000,Drug Abuse,POSSESS - COCAINE,2,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,15.4,7.7,7.7,0,0,5.4
Calumet Heights,48,13000,Drug Abuse,POSSESS - CRACK,2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,15.4,7.7,0,0,0,2.3
Calumet Heights,48,13000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Drug Abuse,POSSESS - HEROIN (WHITE),3,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,23.1,7.7,0,0,0,2.3
Calumet Heights,48,13000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,7.7,0,0,7.7,7.7,2.3
Calumet Heights,48,13000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,3,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,23.1,0,0,0,7.7,7.7,2.3
Calumet Heights,48,13000,Forgery & Counterfeiting,COUNTERFEIT CHECK,2,1,1,0,1,0,1,2,0.7,0,0,0,43,7.7,15.4,7.7,0,7.7,7.7,5.4
Calumet Heights,48,13000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,4,2,0,0,0,0,2,0.7,-100,-100,NA,-100,30.8,7.7,15.4,0,0,0,5.4
Calumet Heights,48,13000,Forgery & Counterfeiting,FORGERY,0,1,4,5,0,0,0,9,3,-100,-100,NA,-100,7.7,0,30.8,38.5,0,0,23.1
Calumet Heights,48,13000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,12,2,5,7,5,0,4,17,5.7,150,100,-20,-30,15.4,92.3,38.5,53.8,38.5,30.8,43.8
Calumet Heights,48,13000,Fraud,BOGUS CHECK,3,2,0,0,2,0,2,2,0.7,0,0,0,186,15.4,23.1,0,0,15.4,15.4,5.4
Calumet Heights,48,13000,Fraud,COMPUTER FRAUD,0,2,0,1,4,0,3,5,1.7,100,50,-25,76,15.4,0,0,7.7,30.8,23.1,13.1
Calumet Heights,48,13000,Fraud,CREDIT CARD FRAUD,14,11,11,13,10,2,12,34,11.3,-9.1,9.1,20,6,84.6,107.7,84.6,100,76.9,92.3,86.9
Calumet Heights,48,13000,Fraud,CRIMINAL DEFACEMENT,3,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,23.1,7.7,0,0,7.7,2.3
Calumet Heights,48,13000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,15.4,15.4,5.4
Calumet Heights,48,13000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,0,15.4,7.7,15.4,7.7
Calumet Heights,48,13000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,40,9,36,10,2,2,4,48,16,-77.8,-55.6,100,-75,69.2,307.7,276.9,76.9,15.4,30.8,123.1
Calumet Heights,48,13000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,37,46,23,24,20,1,18,67,22.3,-56.5,-60.9,-10,-19,353.8,284.6,176.9,184.6,153.8,138.5,171.5
Calumet Heights,48,13000,Fraud,FRAUD OR CONFIDENCE GAME,18,6,16,13,8,2,7,37,12.3,33.3,16.7,-12.5,-43,46.2,138.5,123.1,100,61.5,53.8,94.6
Calumet Heights,48,13000,Fraud,ILLEGAL POSSESSION CASH CARD,2,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,15.4,0,0,7.7,7.7,2.3
Calumet Heights,48,13000,Fraud,ILLEGAL USE CASH CARD,2,4,8,3,2,1,2,13,4.3,-50,-50,0,-53,30.8,15.4,61.5,23.1,15.4,15.4,33.1
Calumet Heights,48,13000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",8,0,5,3,1,0,1,9,3,NA,NA,0,-67,0,61.5,38.5,23.1,7.7,7.7,23.1
Calumet Heights,48,13000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,16,0,0,0,0,0,0,0,-100,-100,NA,NA,123.1,0,0,0,0,0,0
Calumet Heights,48,13000,Fraud,THEFT OF LABOR / SERVICES,0,0,5,1,1,2,3,7,2.3,NA,NA,200,30,0,0,38.5,7.7,7.7,23.1,17.7
Calumet Heights,48,13000,Fraud,THEFT OF LABOR/SERVICES,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,23.1,0,0,0,0,0,0
Calumet Heights,48,13000,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,1,2,3,1,4,6,2,NA,NA,33.3,100,0,7.7,7.7,15.4,23.1,30.8,15.4
Calumet Heights,48,13000,Fraud,THEFT OF LOST/MISLAID PROP,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,LIQUOR LICENSE VIOLATION,0,4,3,5,0,0,0,8,2.7,-100,-100,NA,-100,30.8,0,23.1,38.5,0,0,20.8
Calumet Heights,48,13000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,7.7,0,0,7.7,7.7,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,BOMB THREAT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,CHILD ABANDONMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,3,0,1,3,1,0,1,5,1.7,NA,NA,0,-41,0,23.1,7.7,23.1,7.7,7.7,13.1
Calumet Heights,48,13000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,23.1,0,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,EXTORTION,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,5,0,2,0,2,0,2,4,1.3,NA,NA,0,54,0,38.5,15.4,0,15.4,15.4,10
Calumet Heights,48,13000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,8,0,0,0,0,0,0,0,-100,-100,NA,NA,61.5,0,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,FORFEIT PROPERTY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,0,4,1,0,0,0,0,1,0.3,-100,-100,NA,-100,30.8,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,1,4,8,0,7,13,4.3,NA,NA,-12.5,63,0,15.4,7.7,30.8,61.5,53.8,33.1
Calumet Heights,48,13000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,2,9,0,0,0,0,0,0,0,-100,-100,NA,NA,69.2,15.4,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,38.5,7.7,0,0,0,0,0
Calumet Heights,48,13000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,8,15,12,12,8,0,8,32,10.7,-46.7,-46.7,0,-25,115.4,61.5,92.3,92.3,61.5,61.5,82.3
Calumet Heights,48,13000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,10,15,13,19,11,5,14,43,14.3,-26.7,-6.7,27.3,-2,115.4,76.9,100,146.2,84.6,107.7,110
Calumet Heights,48,13000,Misc Non-Index Offense,INTIMIDATION,0,1,1,0,2,0,1,3,1,100,0,-50,0,7.7,0,7.7,0,15.4,7.7,7.7
Calumet Heights,48,13000,Misc Non-Index Offense,KIDNAPPING,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Misc Non-Index Offense,LICENSE VIOLATION,3,0,5,1,3,0,2,9,3,NA,NA,-33.3,-33,0,23.1,38.5,7.7,23.1,15.4,23.1
