community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lake View,6,103000,Drug Abuse,POSSESS - COCAINE,2,0,1,2,3,3,1,NA,NA,200,200,0,1.9,1,2.9,1
Lake View,6,103000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
Lake View,6,103000,Drug Abuse,POSSESS - HEROIN (WHITE),2,0,0,2,2,2,0.7,NA,NA,NA,186,0,1.9,0,1.9,0.7
Lake View,6,103000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
Lake View,6,103000,Drug Abuse,POSSESS - PCP,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
Lake View,6,103000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
Lake View,6,103000,Embezzlement,EMBEZZLEMENT,2,3,0,0,0,5,1.7,-100,-100,NA,-100,2.9,1.9,0,0,1.7
Lake View,6,103000,Forgery & Counterfeiting,COUNTERFEIT CHECK,11,18,3,11,11,32,10.7,-83.3,-38.9,266.7,3,17.5,10.7,2.9,10.7,10.4
Lake View,6,103000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,5,23,5,5,6,33,11,-78.3,-73.9,20,-45,22.3,4.9,4.9,5.8,10.7
Lake View,6,103000,Forgery & Counterfeiting,FORGERY,13,12,15,54,60,40,13.3,25,400,300,351,11.7,12.6,14.6,58.3,12.9
Lake View,6,103000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,3,0,3,2,2,6,2,NA,NA,-33.3,0,0,2.9,2.9,1.9,1.9
Lake View,6,103000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,27,19,20,25,27,66,22,5.3,42.1,35,23,18.4,26.2,19.4,26.2,21.4
Lake View,6,103000,Fraud,BOGUS CHECK,6,10,3,5,6,19,6.3,-70,-40,100,-5,9.7,5.8,2.9,5.8,6.1
Lake View,6,103000,Fraud,COMPUTER FRAUD,6,4,7,13,13,17,5.7,75,225,85.7,128,3.9,5.8,6.8,12.6,5.5
Lake View,6,103000,Fraud,CREDIT CARD FRAUD,91,196,86,91,101,373,124.3,-56.1,-48.5,17.4,-19,190.3,88.3,83.5,98.1,120.7
Lake View,6,103000,Fraud,CRIMINAL DEFACEMENT,19,26,35,12,15,80,26.7,34.6,-42.3,-57.1,-44,25.2,18.4,34,14.6,25.9
Lake View,6,103000,Fraud,DECEPTIVE COLLECTION PRACTICES,3,0,1,1,1,4,1.3,NA,NA,0,-23,0,2.9,1,1,1.3
Lake View,6,103000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,1.9,0,0,0.7
Lake View,6,103000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,2,0,0,0,2,0.7,-100,-100,NA,-100,1.9,0,0,0,0.7
Lake View,6,103000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,189,70,181,42,45,440,146.7,158.6,-35.7,-75.1,-69,68,183.5,175.7,43.7,142.4
Lake View,6,103000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,149,192,109,82,94,450,150,-43.2,-51,-13.8,-37,186.4,144.7,105.8,91.3,145.6
Lake View,6,103000,Fraud,FRAUD OR CONFIDENCE GAME,84,119,101,85,94,304,101.3,-15.1,-21,-6.9,-7,115.5,81.6,98.1,91.3,98.3
Lake View,6,103000,Fraud,ILLEGAL POSSESSION CASH CARD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Lake View,6,103000,Fraud,ILLEGAL USE CASH CARD,23,59,36,39,44,118,39.3,-39,-25.4,22.2,12,57.3,22.3,35,42.7,38.2
Lake View,6,103000,Fraud,IMPERSONATION,0,1,1,3,3,2,0.7,0,200,200,329,1,0,1,2.9,0.7
Lake View,6,103000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",4,0,0,2,2,4,1.3,NA,NA,NA,54,0,3.9,0,1.9,1.3
Lake View,6,103000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,4,0,0,0,4,1.3,-100,-100,NA,-100,3.9,0,0,0,1.3
Lake View,6,103000,Fraud,THEFT OF LABOR / SERVICES,7,0,9,15,17,16,5.3,NA,NA,88.9,221,0,6.8,8.7,16.5,5.1
Lake View,6,103000,Fraud,THEFT OF LABOR/SERVICES,6,26,0,0,0,32,10.7,-100,-100,NA,-100,25.2,5.8,0,0,10.4
Lake View,6,103000,Fraud,THEFT OF LOST / MISLAID PROPERTY,4,0,7,19,21,11,3.7,NA,NA,200,468,0,3.9,6.8,20.4,3.6
Lake View,6,103000,Fraud,THEFT OF LOST/MISLAID PROP,1,8,0,0,0,9,3,-100,-100,NA,-100,7.8,1,0,0,2.9
Lake View,6,103000,Fraud,UNAUTHORIZED VIDEOTAPING,3,3,0,3,3,6,2,-100,0,NA,50,2.9,2.9,0,2.9,1.9
Lake View,6,103000,Fraud,UNLAWFUL USE OF A COMPUTER,1,0,1,1,1,2,0.7,NA,NA,0,43,0,1,1,1,0.7
Lake View,6,103000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
Lake View,6,103000,Liquor License,LIQUOR LICENSE VIOLATION,9,9,5,7,7,23,7.7,-44.4,-22.2,40,-9,8.7,8.7,4.9,6.8,7.5
Lake View,6,103000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,1.9,0
Lake View,6,103000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,7,0,0,0,7,2.3,-100,-100,NA,-100,6.8,0,0,0,2.2
Lake View,6,103000,Misc Non-Index Offense,AGGRAVATED,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Lake View,6,103000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,4,0,1,4,4,5,1.7,NA,NA,300,135,0,3.9,1,3.9,1.7
Lake View,6,103000,Misc Non-Index Offense,ARSON THREAT,1,2,1,3,3,4,1.3,-50,50,200,131,1.9,1,1,2.9,1.3
Lake View,6,103000,Misc Non-Index Offense,BOMB THREAT,2,2,5,3,4,9,3,150,100,-20,33,1.9,1.9,4.9,3.9,2.9
Lake View,6,103000,Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
Lake View,6,103000,Misc Non-Index Offense,EAVESDROPPING,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Lake View,6,103000,Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Lake View,6,103000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,3,0,1,2,2,4,1.3,NA,NA,100,54,0,2.9,1,1.9,1.3
Lake View,6,103000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,4,0,0,0,4,1.3,-100,-100,NA,-100,3.9,0,0,0,1.3
Lake View,6,103000,Misc Non-Index Offense,EXTORTION,8,0,2,4,5,10,3.3,NA,NA,150,52,0,7.8,1.9,4.9,3.2
Lake View,6,103000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,3,0,0,0,3,1,-100,-100,NA,-100,2.9,0,0,0,1
Lake View,6,103000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,4,19,9,3,4,32,10.7,-52.6,-78.9,-55.6,-63,18.4,3.9,8.7,3.9,10.4
Lake View,6,103000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,1,1,0.3
Lake View,6,103000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,60,100,60,52,62,220,73.3,-40,-38,3.3,-15,97.1,58.3,58.3,60.2,71.2
Lake View,6,103000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,40,41,52,44,51,133,44.3,26.8,24.4,-1.9,15,39.8,38.8,50.5,49.5,43
Lake View,6,103000,Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
Lake View,6,103000,Misc Non-Index Offense,INTIMIDATION,3,2,2,1,1,7,2.3,0,-50,-50,-57,1.9,2.9,1.9,1,2.2
Lake View,6,103000,Misc Non-Index Offense,KIDNAPPING,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
Lake View,6,103000,Misc Non-Index Offense,LICENSE VIOLATION,4,3,8,2,2,15,5,166.7,-33.3,-75,-60,2.9,3.9,7.8,1.9,4.9
Lake View,6,103000,Misc Non-Index Offense,MONEY LAUNDERING,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Lake View,6,103000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,4,3,7,8,15,5,-25,100,166.7,60,3.9,7.8,2.9,7.8,4.9
Lake View,6,103000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,7,6,2,4,4,15,5,-66.7,-33.3,100,-20,5.8,6.8,1.9,3.9,4.9
Lake View,6,103000,Misc Non-Index Offense,OTHER OFFENSE,2,0,2,0,1,4,1.3,NA,NA,-50,-23,0,1.9,1.9,1,1.3
Lake View,6,103000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,5,6,0,6,6,11,3.7,-100,0,NA,62,5.8,4.9,0,5.8,3.6
Lake View,6,103000,Misc Non-Index Offense,OTHER VIOLATION,6,4,0,0,0,10,3.3,-100,-100,NA,-100,3.9,5.8,0,0,3.2
Lake View,6,103000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,1,0,5,5,2,0.7,-100,400,NA,614,1,1,0,4.9,0.7
Lake View,6,103000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
Lake View,6,103000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,2,1,1,1,1,4,1.3,0,0,0,-23,1,1.9,1,1,1.3
Lake View,6,103000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,1.9,1.9,0.7
Lake View,6,103000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,3,0,0,0,3,1,-100,-100,NA,-100,2.9,0,0,0,1
Lake View,6,103000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,2,0,0,0,2,0.7,-100,-100,NA,-100,1.9,0,0,0,0.7
Lake View,6,103000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Lake View,6,103000,Misc Non-Index Offense,TELEPHONE THREAT,28,37,42,33,37,107,35.7,13.5,0,-11.9,4,35.9,27.2,40.8,35.9,34.7
Lake View,6,103000,Misc Non-Index Offense,TO LAND,67,135,77,83,92,279,93,-43,-31.9,19.5,-1,131.1,65,74.8,89.3,90.3
Lake View,6,103000,Misc Non-Index Offense,TO RESIDENCE,19,35,25,27,33,79,26.3,-28.6,-5.7,32,25,34,18.4,24.3,32,25.5
Lake View,6,103000,Misc Non-Index Offense,TO STATE SUP LAND,5,8,3,0,0,16,5.3,-62.5,-100,-100,-100,7.8,4.9,2.9,0,5.1
Lake View,6,103000,Misc Non-Index Offense,TO VEHICLE,25,16,10,14,17,51,17,-37.5,6.2,70,0,15.5,24.3,9.7,16.5,16.5
Lake View,6,103000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1,1,0,0.7
Lake View,6,103000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,2,0,1,1,1,3,1,NA,NA,0,0,0,1.9,1,1,1
Lake View,6,103000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1,1,0,0,0.7
Lake View,6,103000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
Lake View,6,103000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,19,10,17,19,21,46,15.3,70,110,23.5,37,9.7,18.4,16.5,20.4,14.9
Lake View,6,103000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1,1,0,0,0.7
Lake View,6,103000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,1,0,1,0.3
Lake View,6,103000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,1,4,1,2,6,2,300,100,-50,0,1,1,3.9,1.9,1.9
Lake View,6,103000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,4,1,1,4,1.3,NA,NA,-75,-23,0,0,3.9,1,1.3
Lake View,6,103000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1,1,0,0,0.7
Lake View,6,103000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,2,0,7,13,15,9,3,NA,NA,114.3,400,0,1.9,6.8,14.6,2.9
Lake View,6,103000,Motor Vehicle Theft,AUTOMOBILE,204,146,196,251,286,546,182,34.2,95.9,45.9,57,141.7,198.1,190.3,277.7,176.7
Lake View,6,103000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",3,0,2,6,6,5,1.7,NA,NA,200,253,0,2.9,1.9,5.8,1.7
Lake View,6,103000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",1,18,0,0,0,19,6.3,-100,-100,NA,-100,17.5,1,0,0,6.1
Lake View,6,103000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",28,0,6,24,24,34,11.3,NA,NA,300,112,0,27.2,5.8,23.3,11
Lake View,6,103000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,5,0,6,17,18,11,3.7,NA,NA,200,386,0,4.9,5.8,17.5,3.6
Lake View,6,103000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
Lake View,6,103000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
Lake View,6,103000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,5,0,0,0,6,2,-100,-100,NA,-100,4.9,1,0,0,1.9
Lake View,6,103000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,2,2,0,1,5,1.7,0,-50,-50,-41,1.9,1,1.9,1,1.7
Lake View,6,103000,Murder,FIRST DEGREE MURDER,0,2,1,1,1,3,1,-50,-50,0,0,1.9,0,1,1,1
Lake View,6,103000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,1,0,0,3,1,0,-100,-100,-100,1,1,1,0,1
Lake View,6,103000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Lake View,6,103000,Offenses Against Family,CHILD ABUSE,2,7,2,3,4,11,3.7,-71.4,-42.9,100,8,6.8,1.9,1.9,3.9,3.6
Lake View,6,103000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1,1,0,0,0.7
Lake View,6,103000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,1,0,1,2,0.7,NA,NA,0,43,0,1,1,1,0.7
Lake View,6,103000,Robbery,AGGRAVATED,13,14,9,10,14,36,12,-35.7,0,55.6,17,13.6,12.6,8.7,13.6,11.7
Lake View,6,103000,Robbery,AGGRAVATED VEHICULAR HIJACKING,8,6,18,13,16,32,10.7,200,166.7,-11.1,50,5.8,7.8,17.5,15.5,10.4
Lake View,6,103000,Robbery,ARMED - HANDGUN,25,1,75,57,88,101,33.7,7400,8700,17.3,161,1,24.3,72.8,85.4,32.7
Lake View,6,103000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,11,0,7,11,13,18,6,NA,NA,85.7,117,0,10.7,6.8,12.6,5.8
Lake View,6,103000,Robbery,ARMED - OTHER DANGEROUS WEAPON,7,0,10,4,5,17,5.7,NA,NA,-50,-12,0,6.8,9.7,4.9,5.5
Lake View,6,103000,Robbery,ARMED - OTHER FIREARM,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,1.9,1,0.7
Lake View,6,103000,Robbery,ARMED: HANDGUN,0,22,0,0,0,22,7.3,-100,-100,NA,-100,21.4,0,0,0,7.1
Lake View,6,103000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,11,0,0,0,11,3.7,-100,-100,NA,-100,10.7,0,0,0,3.6
Lake View,6,103000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,2,8,0,0,0,10,3.3,-100,-100,NA,-100,7.8,1.9,0,0,3.2
Lake View,6,103000,Robbery,ATTEMPT AGGRAVATED,1,0,3,1,4,4,1.3,NA,NA,33.3,208,0,1,2.9,3.9,1.3
Lake View,6,103000,Robbery,ATTEMPT ARMED - HANDGUN,5,0,7,8,10,12,4,NA,NA,42.9,150,0,4.9,6.8,9.7,3.9
Lake View,6,103000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,2,0,2,3,1,NA,NA,0,100,0,1,1.9,1.9,1
Lake View,6,103000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,0,1,1,1,3,1,NA,NA,0,0,0,1.9,1,1,1
Lake View,6,103000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,6,0,11,8,11,17,5.7,NA,NA,0,93,0,5.8,10.7,10.7,5.5
Lake View,6,103000,Robbery,ATTEMPT: AGGRAVATED,0,2,0,0,0,2,0.7,-100,-100,NA,-100,1.9,0,0,0,0.7
Lake View,6,103000,Robbery,ATTEMPT: ARMED-HANDGUN,1,3,0,0,0,4,1.3,-100,-100,NA,-100,2.9,1,0,0,1.3
Lake View,6,103000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
Lake View,6,103000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Lake View,6,103000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,12,0,0,0,12,4,-100,-100,NA,-100,11.7,0,0,0,3.9
Lake View,6,103000,Robbery,STRONG ARM - NO WEAPON,53,2,58,65,77,113,37.7,2800,3750,32.8,104,1.9,51.5,56.3,74.8,36.6
Lake View,6,103000,Robbery,STRONGARM - NO WEAPON,6,77,0,0,0,83,27.7,-100,-100,NA,-100,74.8,5.8,0,0,26.9
Lake View,6,103000,Robbery,VEHICULAR HIJACKING,7,0,11,9,12,18,6,NA,NA,9.1,100,0,6.8,10.7,11.7,5.8
Lake View,6,103000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,3,0,0,0,4,1.3,-100,-100,NA,-100,2.9,1,0,0,1.3
Lake View,6,103000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,1,1,0.3
Lake View,6,103000,Simple Assault,CYBERSTALKING,3,0,4,3,3,7,2.3,NA,NA,-25,30,0,2.9,3.9,2.9,2.2
Lake View,6,103000,Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
Lake View,6,103000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,2,11,0,0,0,13,4.3,-100,-100,NA,-100,10.7,1.9,0,0,4.2
Lake View,6,103000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,5,0,0,10,3.3,NA,NA,-100,-100,0,4.9,4.9,0,3.2
Lake View,6,103000,Simple Assault,SIMPLE,179,225,219,198,231,623,207.7,-2.7,2.7,5.5,11,218.4,173.8,212.6,224.3,201.7
Lake View,6,103000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,21,0,0,0,21,7,-100,-100,NA,-100,20.4,0,0,0,6.8
Lake View,6,103000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,4,0,0,0,4,1.3,-100,-100,NA,-100,3.9,0,0,0,1.3
Lake View,6,103000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,4,4,1,0.3,NA,NA,300,1233,0,0,1,3.9,0.3
Lake View,6,103000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,12,11,12,18,6,NA,NA,0,100,0,5.8,11.7,11.7,5.8
Lake View,6,103000,Simple Battery,DOMESTIC BATTERY SIMPLE,130,170,202,165,198,502,167.3,18.8,16.5,-2,18,165,126.2,196.1,192.2,162.4
Lake View,6,103000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,14,0,0,0,16,5.3,-100,-100,NA,-100,13.6,1.9,0,0,5.1
Lake View,6,103000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,7,11,12,9,3,NA,NA,71.4,300,0,1.9,6.8,11.7,2.9
Lake View,6,103000,Simple Battery,SIMPLE,256,511,354,429,477,1121,373.7,-30.7,-6.7,34.7,28,496.1,248.5,343.7,463.1,362.8
Lake View,6,103000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
Lake View,6,103000,Theft,$500 AND UNDER,472,648,490,457,520,1610,536.7,-24.4,-19.8,6.1,-3,629.1,458.3,475.7,504.9,521.1
Lake View,6,103000,Theft,ATTEMPT THEFT,17,17,15,17,20,49,16.3,-11.8,17.6,33.3,23,16.5,16.5,14.6,19.4,15.8
Lake View,6,103000,Theft,DELIVERY CONTAINER THEFT,2,1,0,0,0,3,1,-100,-100,NA,-100,1,1.9,0,0,1
Lake View,6,103000,Theft,FROM BUILDING,329,586,244,252,285,1159,386.3,-58.4,-51.4,16.8,-26,568.9,319.4,236.9,276.7,375
Lake View,6,103000,Theft,FROM COIN-OP MACHINE/DEVICE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Lake View,6,103000,Theft,POCKET-PICKING,53,207,106,132,138,366,122,-48.8,-33.3,30.2,13,201,51.5,102.9,134,118.4
Lake View,6,103000,Theft,PURSE-SNATCHING,4,7,5,10,10,16,5.3,-28.6,42.9,100,89,6.8,3.9,4.9,9.7,5.1
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,501,558,1218,406,-21,20.5,52.5,37,449.5,377.7,355.3,541.7,394.2
Lake View,6,103000,Theft Over $500,OVER $500,351,504,458,648,692,1313,437.7,-9.1,37.3,51.1,58,489.3,340.8,444.7,671.8,425
Lake View,6,103000,Vandalism,INSTITUTIONAL VANDALISM,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,1,0,1,0.3
Lake View,6,103000,Vandalism,TO CITY OF CHICAGO PROPERTY,15,9,13,9,9,37,12.3,44.4,0,-30.8,-27,8.7,14.6,12.6,8.7,11.9
Lake View,6,103000,Vandalism,TO PROPERTY,146,183,195,215,239,524,174.7,6.6,30.6,22.6,37,177.7,141.7,189.3,232,169.6
Lake View,6,103000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Lake View,6,103000,Vandalism,TO VEHICLE,139,232,189,183,202,560,186.7,-18.5,-12.9,6.9,8,225.2,135,183.5,196.1,181.3
Lake View,6,103000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,1,1,1,2,0.7,0,0,0,43,1,0,1,1,0.7
Lake View,6,103000,Weapons Violation,OTHER,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,1.9,0
Lake View,6,103000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
Lake View,6,103000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,2.9,0
Lake View,6,103000,Weapons Violation,PROHIBITED PLACES,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,2.9,1,0,1.3
Lake View,6,103000,Weapons Violation,RECKLESS FIREARM DISCHARGE,1,3,9,13,14,13,4.3,200,366.7,55.6,226,2.9,1,8.7,13.6,4.2
Lake View,6,103000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,5,0,0,0,5,1.7,-100,-100,NA,-100,4.9,0,0,0,1.7
Lake View,6,103000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Lake View,6,103000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,4,1,12,15,18,17,5.7,1100,1700,50,216,1,3.9,11.7,17.5,5.5
Lake View,6,103000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
Lake View,6,103000,Weapons Violation,UNLAWFUL USE - HANDGUN,0,0,3,2,2,3,1,NA,NA,-33.3,100,0,0,2.9,1.9,1
Lake View,6,103000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,1,1.9,0.3
Lake View,6,103000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
Lake View,6,103000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,2,0,0,0,2,0.7,-100,-100,NA,-100,1.9,0,0,0,0.7
Lake View,6,103000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Calumet Heights,48,13000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED - HANDGUN,18,1,34,27,33,53,17.7,3300,3200,-2.9,86,7.7,138.5,261.5,253.8,136.2
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,4,0,7,4,5,11,3.7,NA,NA,-28.6,35,0,30.8,53.8,38.5,28.5
Calumet Heights,48,13000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,5,5,6,7,2.3,NA,NA,20,161,0,15.4,38.5,46.2,17.7
