community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
45,NA,NA,Burglary,HOME INVASION,0,2,0,2,2,2,0.7,-100,0,NA,186,NA,NA,NA,NA,NA
45,NA,NA,Burglary,UNLAWFUL ENTRY,12,13,7,13,13,32,10.7,-46.2,0,85.7,21,NA,NA,NA,NA,NA
45,NA,NA,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
45,NA,NA,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
45,NA,NA,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,1,1,0,0,2,0.7,0,-100,-100,-100,NA,NA,NA,NA,NA
45,NA,NA,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,2,1,1,1,6,2,-50,-50,0,-50,NA,NA,NA,NA,NA
45,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Criminal Sexual Abuse,OBSCENE MATTER,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
45,NA,NA,Criminal Sexual Abuse,OTHER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Criminal Sexual Abuse,PUBLIC INDECENCY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
45,NA,NA,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
45,NA,NA,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
45,NA,NA,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
45,NA,NA,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,0,0,0,0,3,1,NA,NA,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Criminal Sexual Assault,NON-AGGRAVATED,5,3,5,1,1,13,4.3,66.7,-66.7,-80,-77,NA,NA,NA,NA,NA
45,NA,NA,Criminal Sexual Assault,PREDATORY,2,1,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
45,NA,NA,Disorderly Conduct,FALSE POLICE REPORT,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Disorderly Conduct,MOB ACTION,2,2,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,7,11,2,1,1,20,6.7,-81.8,-90.9,-50,-85,NA,NA,NA,NA,NA
45,NA,NA,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Disorderly Conduct,RECKLESS CONDUCT,5,9,0,0,0,14,4.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
45,NA,NA,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,4,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,4,13,0,0,0,17,5.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,MANU/DELIVER:CRACK,2,4,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,5,0,4,3,3,9,3,NA,NA,-25,0,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CRACK,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,POSS: BARBITUATES,1,3,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,22,0,0,0,23,7.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,6,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,POSS: COCAINE,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,POSS: CRACK,3,3,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,POSS: HALLUCINOGENS,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,POSS: HEROIN(BRN/TAN),0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,POSS: HEROIN(WHITE),1,4,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,POSS: SYNTHETIC DRUGS,2,3,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,POSSESS - BARBITURATES,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,0,1,3,3,4,1.3,NA,NA,200,131,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,POSSESS - COCAINE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,POSSESS - CRACK,1,1,0,2,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,POSSESS - HEROIN (WHITE),2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,2,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
45,NA,NA,Forgery & Counterfeiting,COUNTERFEIT CHECK,2,2,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,3,1,0,0,5,1.7,-66.7,-100,-100,-100,NA,NA,NA,NA,NA
45,NA,NA,Forgery & Counterfeiting,FORGERY,3,1,1,7,7,5,1.7,0,600,600,312,NA,NA,NA,NA,NA
45,NA,NA,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,5,0,5,6,7,10,3.3,NA,NA,40,112,NA,NA,NA,NA,NA
45,NA,NA,Fraud,BOGUS CHECK,3,1,2,2,3,6,2,100,200,50,50,NA,NA,NA,NA,NA
45,NA,NA,Fraud,COMPUTER FRAUD,0,0,3,1,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
45,NA,NA,Fraud,CREDIT CARD FRAUD,10,10,7,4,4,27,9,-30,-60,-42.9,-56,NA,NA,NA,NA,NA
45,NA,NA,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,31,8,32,8,10,71,23.7,300,25,-68.8,-58,NA,NA,NA,NA,NA
45,NA,NA,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,23,35,13,13,16,71,23.7,-62.9,-54.3,23.1,-32,NA,NA,NA,NA,NA
45,NA,NA,Fraud,FRAUD OR CONFIDENCE GAME,7,11,7,8,9,25,8.3,-36.4,-18.2,28.6,8,NA,NA,NA,NA,NA
45,NA,NA,Fraud,ILLEGAL USE CASH CARD,4,11,5,5,6,20,6.7,-54.5,-45.5,20,-10,NA,NA,NA,NA,NA
45,NA,NA,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,Fraud,THEFT OF LABOR / SERVICES,2,0,1,2,2,3,1,NA,NA,100,100,NA,NA,NA,NA,NA
45,NA,NA,Fraud,THEFT OF LABOR/SERVICES,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,Fraud,THEFT OF LOST/MISLAID PROP,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Fraud,UNLAWFUL USE OF A COMPUTER,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
45,NA,NA,Gambling,GAME/DICE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,ARSON THREAT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,BOMB THREAT,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,CHILD ABANDONMENT,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,EAVESDROPPING,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,1,1,1,3,1,NA,NA,0,0,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,EXTORTION,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,3,0,1,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,5,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,5,2,1,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,1,1,1,3,1,NA,NA,0,0,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,2,0,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,2,5,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,2,5,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,13,17,7,9,10,37,12.3,-58.8,-41.2,42.9,-19,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,10,18,14,17,18,42,14,-22.2,0,28.6,29,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,KIDNAPPING,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,LICENSE VIOLATION,0,1,5,2,3,6,2,400,200,-40,50,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,1,4,2,1,1,7,2.3,-50,-75,-50,-57,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,2,1,3,3,4,1.3,-50,50,200,131,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,OTHER OFFENSE,2,1,10,8,8,13,4.3,900,700,-20,86,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,10,16,6,1,3,32,10.7,-62.5,-81.2,-50,-72,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,9,1,5,9,3,NA,NA,-44.4,67,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,2,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,TELEPHONE THREAT,16,20,24,26,33,60,20,20,65,37.5,65,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,TO LAND,13,18,7,8,9,38,12.7,-61.1,-50,28.6,-29,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,TO RESIDENCE,2,11,9,4,4,22,7.3,-18.2,-63.6,-55.6,-45,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,TO STATE SUP LAND,2,1,1,0,0,4,1.3,0,-100,-100,-100,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,TO VEHICLE,13,5,5,2,4,23,7.7,0,-20,-20,-48,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,2,0,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,4,16,0,0,0,20,6.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,10,9,10,5,6,29,9.7,11.1,-33.3,-40,-38,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,5,0,4,1,4,9,3,NA,NA,0,33,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,1,0,2,2,1,0.3,-100,100,NA,567,NA,NA,NA,NA,NA
45,NA,NA,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Motor Vehicle Theft,ATT: AUTOMOBILE,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,2,0,1,5,5,3,1,NA,NA,400,400,NA,NA,NA,NA,NA
45,NA,NA,Motor Vehicle Theft,AUTOMOBILE,76,45,65,87,100,186,62,44.4,122.2,53.8,61,NA,NA,NA,NA,NA
45,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
45,NA,NA,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,7,0,4,8,9,11,3.7,NA,NA,125,143,NA,NA,NA,NA,NA
45,NA,NA,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,3,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
45,NA,NA,Murder,FIRST DEGREE MURDER,7,3,7,1,4,17,5.7,133.3,33.3,-42.9,-30,NA,NA,NA,NA,NA
45,NA,NA,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
45,NA,NA,Offenses Against Family,CHILD ABDUCTION,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Offenses Against Family,CHILD ABUSE,2,7,2,3,3,11,3.7,-71.4,-57.1,50,-19,NA,NA,NA,NA,NA
45,NA,NA,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,Prostitution,SEXUAL EXPLOITATION OF A CHILD,2,0,0,1,1,2,0.7,NA,NA,NA,43,NA,NA,NA,NA,NA
45,NA,NA,Prostitution,SOLICIT FOR PROSTITUTE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Robbery,AGGRAVATED,1,4,1,1,2,6,2,-75,-50,100,0,NA,NA,NA,NA,NA
45,NA,NA,Robbery,AGGRAVATED VEHICULAR HIJACKING,10,2,14,4,5,26,8.7,600,150,-64.3,-43,NA,NA,NA,NA,NA
45,NA,NA,Robbery,ARMED - HANDGUN,11,0,18,15,17,29,9.7,NA,NA,-5.6,75,NA,NA,NA,NA,NA
45,NA,NA,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,1,1,2,2,0.7,NA,NA,100,186,NA,NA,NA,NA,NA
45,NA,NA,Robbery,ARMED: HANDGUN,2,11,0,0,0,13,4.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Robbery,ATTEMPT ARMED - HANDGUN,2,0,5,2,4,7,2.3,NA,NA,-20,74,NA,NA,NA,NA,NA
45,NA,NA,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,2,1,1,3,1,NA,NA,-50,0,NA,NA,NA,NA,NA
45,NA,NA,Robbery,ATTEMPT: ARMED-HANDGUN,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Robbery,STRONG ARM - NO WEAPON,10,0,7,6,9,17,5.7,NA,NA,28.6,58,NA,NA,NA,NA,NA
45,NA,NA,Robbery,STRONGARM - NO WEAPON,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Robbery,VEHICULAR HIJACKING,1,1,4,1,1,6,2,300,0,-75,-50,NA,NA,NA,NA,NA
45,NA,NA,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,6,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,1,1,3,1,NA,NA,0,0,NA,NA,NA,NA,NA
45,NA,NA,Simple Assault,SIMPLE,64,87,75,62,82,226,75.3,-13.8,-5.7,9.3,9,NA,NA,NA,NA,NA
45,NA,NA,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,1,2,1,0.3,NA,NA,100,567,NA,NA,NA,NA,NA
45,NA,NA,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,2,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
45,NA,NA,Simple Battery,DOMESTIC BATTERY SIMPLE,134,111,110,63,83,355,118.3,-0.9,-25.2,-24.5,-30,NA,NA,NA,NA,NA
45,NA,NA,Simple Battery,PRO EMP HANDS NO/MIN INJURY,5,6,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,2,3,4,3,1,NA,NA,100,300,NA,NA,NA,NA,NA
45,NA,NA,Simple Battery,SIMPLE,61,81,61,41,53,203,67.7,-24.7,-34.6,-13.1,-22,NA,NA,NA,NA,NA
45,NA,NA,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,Theft,$500 AND UNDER,81,93,63,69,79,237,79,-32.3,-15.1,25.4,0,NA,NA,NA,NA,NA
45,NA,NA,Theft,ATTEMPT THEFT,1,2,1,1,1,4,1.3,-50,-50,0,-23,NA,NA,NA,NA,NA
45,NA,NA,Theft,DELIVERY CONTAINER THEFT,0,2,0,1,1,2,0.7,-100,-50,NA,43,NA,NA,NA,NA,NA
45,NA,NA,Theft,FROM BUILDING,25,38,8,7,10,71,23.7,-78.9,-73.7,25,-58,NA,NA,NA,NA,NA
45,NA,NA,Theft,POCKET-PICKING,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,Theft,PURSE-SNATCHING,1,5,0,2,2,6,2,-100,-60,NA,0,NA,NA,NA,NA,NA
45,NA,NA,Theft,RETAIL THEFT,13,12,10,15,15,35,11.7,-16.7,25,50,28,NA,NA,NA,NA,NA
45,NA,NA,Theft Over $500,OVER $500,48,59,52,75,81,159,53,-11.9,37.3,55.8,53,NA,NA,NA,NA,NA
45,NA,NA,Vandalism,TO CITY OF CHICAGO PROPERTY,3,4,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
