community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near West Side,28,68000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,3,0,1,12,9,21,21,22,7.3,NA,NA,133.3,188,0,4.4,1.5,17.6,13.2,30.9,10.7
Near West Side,28,68000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,4,0,5,22,7,16,16,34,11.3,NA,NA,128.6,42,0,5.9,7.4,32.4,10.3,23.5,16.6
Near West Side,28,68000,Drug Abuse,POSSESS - COCAINE,3,1,10,9,3,10,11,22,7.3,200,1000,266.7,51,1.5,4.4,14.7,13.2,4.4,16.2,10.7
Near West Side,28,68000,Drug Abuse,POSSESS - CRACK,8,0,5,5,8,7,7,18,6,NA,NA,-12.5,17,0,11.8,7.4,7.4,11.8,10.3,8.8
Near West Side,28,68000,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,4,8,0,2,2,12,4,NA,NA,NA,-50,0,2.9,5.9,11.8,0,2.9,5.9
Near West Side,28,68000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),3,0,1,2,2,0,0,5,1.7,NA,NA,-100,-100,0,4.4,1.5,2.9,2.9,0,2.5
Near West Side,28,68000,Drug Abuse,POSSESS - HEROIN (WHITE),13,1,14,12,14,16,20,40,13.3,1300,1900,42.9,50,1.5,19.1,20.6,17.6,20.6,29.4,19.6
Near West Side,28,68000,Drug Abuse,POSSESS - METHAMPHETAMINE,2,1,0,2,1,2,2,3,1,0,100,100,100,1.5,2.9,0,2.9,1.5,2.9,1.5
Near West Side,28,68000,Drug Abuse,POSSESS - PCP,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,0,1.5,0.4
Near West Side,28,68000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,1,3,4,6,7,8,13,4.3,500,700,33.3,86,1.5,1.5,4.4,5.9,8.8,11.8,6.3
Near West Side,28,68000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,2,7,1,0,3,6,6,4,1.3,-57.1,-14.3,100,362,10.3,2.9,1.5,0,4.4,8.8,1.9
Near West Side,28,68000,Embezzlement,EMBEZZLEMENT,2,2,4,4,7,1,1,15,5,250,-50,-85.7,-80,2.9,2.9,5.9,5.9,10.3,1.5,7.4
Near West Side,28,68000,Forgery & Counterfeiting,COUNTERFEIT CHECK,22,45,8,39,12,1,1,59,19.7,-73.3,-97.8,-91.7,-95,66.2,32.4,11.8,57.4,17.6,1.5,29
Near West Side,28,68000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,12,25,12,9,14,8,12,35,11.7,-44,-52,-14.3,3,36.8,17.6,17.6,13.2,20.6,17.6,17.2
Near West Side,28,68000,Forgery & Counterfeiting,FORGERY,25,32,27,85,53,30,37,165,55,65.6,15.6,-30.2,-33,47.1,36.8,39.7,125,77.9,54.4,80.9
Near West Side,28,68000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,1,0,0,3,3,1,0.3,NA,NA,NA,900,0,0,1.5,0,0,4.4,0.4
Near West Side,28,68000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,4,2,1,2,5,5,5,1.7,-50,25,150,194,5.9,2.9,2.9,1.5,2.9,7.4,2.5
Near West Side,28,68000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,27,17,12,23,25,13,15,60,20,47.1,-11.8,-40,-25,25,39.7,17.6,33.8,36.8,22.1,29.4
Near West Side,28,68000,Fraud,BOGUS CHECK,21,8,15,36,12,9,10,63,21,50,25,-16.7,-52,11.8,30.9,22.1,52.9,17.6,14.7,30.9
Near West Side,28,68000,Fraud,COMPUTER FRAUD,3,4,8,13,21,10,13,42,14,425,225,-38.1,-7,5.9,4.4,11.8,19.1,30.9,19.1,20.6
Near West Side,28,68000,Fraud,CREDIT CARD FRAUD,89,218,90,133,136,133,148,359,119.7,-37.6,-32.1,8.8,24,320.6,130.9,132.4,195.6,200,217.6,176
Near West Side,28,68000,Fraud,CRIMINAL DEFACEMENT,14,19,20,9,19,20,20,48,16,0,5.3,5.3,25,27.9,20.6,29.4,13.2,27.9,29.4,23.5
Near West Side,28,68000,Fraud,DECEPTIVE COLLECTION PRACTICES,4,2,0,0,0,1,1,0,0,-100,-50,NA,NA,2.9,5.9,0,0,0,1.5,0
Near West Side,28,68000,Fraud,"FALSE INFO - CERTIFICATION, LICENSING CRIMINAL BACKGROUND EM",0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.5,0
Near West Side,28,68000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Near West Side,28,68000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,1,0,5,1,1,6,2,NA,NA,-80,-50,0,0,1.5,0,7.4,1.5,2.9
Near West Side,28,68000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,129,49,140,51,44,39,40,235,78.3,-10.2,-18.4,-9.1,-49,72.1,189.7,205.9,75,64.7,58.8,115.1
Near West Side,28,68000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,154,179,91,132,161,90,103,384,128,-10.1,-42.5,-36,-20,263.2,226.5,133.8,194.1,236.8,151.5,188.2
Near West Side,28,68000,Fraud,FRAUD OR CONFIDENCE GAME,68,153,68,91,99,117,130,258,86,-35.3,-15,31.3,51,225,100,100,133.8,145.6,191.2,126.5
Near West Side,28,68000,Fraud,ILLEGAL POSSESSION CASH CARD,1,1,0,2,2,0,0,4,1.3,100,-100,-100,-100,1.5,1.5,0,2.9,2.9,0,1.9
Near West Side,28,68000,Fraud,ILLEGAL USE CASH CARD,24,42,30,29,48,42,46,107,35.7,14.3,9.5,-4.2,29,61.8,35.3,44.1,42.6,70.6,67.6,52.5
Near West Side,28,68000,Fraud,IMPERSONATION,0,2,2,2,2,2,2,6,2,0,0,0,0,2.9,0,2.9,2.9,2.9,2.9,2.9
Near West Side,28,68000,Fraud,INSURANCE FRAUD,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,1.5,0,0,0.4
Near West Side,28,68000,Fraud,STATE BENEFITS FRAUD,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.5,0
Near West Side,28,68000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",2,0,8,13,11,7,8,32,10.7,NA,NA,-27.3,-25,0,2.9,11.8,19.1,16.2,11.8,15.7
Near West Side,28,68000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,2.9,0,0,1
Near West Side,28,68000,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,10.3,1.5,0,0,0,0,0
Near West Side,28,68000,Fraud,THEFT OF LABOR / SERVICES,13,0,22,21,27,24,27,70,23.3,NA,NA,0,16,0,19.1,32.4,30.9,39.7,39.7,34.3
Near West Side,28,68000,Fraud,THEFT OF LABOR/SERVICES,7,39,0,0,0,0,0,0,0,-100,-100,NA,NA,57.4,10.3,0,0,0,0,0
Near West Side,28,68000,Fraud,THEFT OF LOST / MISLAID PROPERTY,10,0,12,24,32,78,83,68,22.7,NA,NA,159.4,266,0,14.7,17.6,35.3,47.1,122.1,33.4
Near West Side,28,68000,Fraud,THEFT OF LOST/MISLAID PROP,2,12,0,0,0,0,0,0,0,-100,-100,NA,NA,17.6,2.9,0,0,0,0,0
Near West Side,28,68000,Fraud,UNAUTHORIZED VIDEOTAPING,1,4,2,2,4,3,5,8,2.7,0,25,25,85,5.9,1.5,2.9,2.9,5.9,7.4,4
Near West Side,28,68000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,1,3,2,3,4,1.3,NA,NA,0,131,0,0,0,1.5,4.4,4.4,1.9
Near West Side,28,68000,Fraud,UNLAWFUL USE OF RECORDED SOUND,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.5,0
Near West Side,28,68000,Gambling,GAME/CARDS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0,0
Near West Side,28,68000,Gambling,GAME/DICE,0,3,0,0,0,1,1,0,0,-100,-66.7,NA,NA,4.4,0,0,0,0,1.5,0
Near West Side,28,68000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.5,0,1.5,0,1
Near West Side,28,68000,Involuntary Manslaughter,RECKLESS HOMICIDE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,0,1.5,0,1.5,1.5,1
Near West Side,28,68000,Liquor License,LIQUOR LICENSE VIOLATION,4,9,6,7,5,8,9,18,6,-44.4,0,80,50,13.2,5.9,8.8,10.3,7.4,13.2,8.8
Near West Side,28,68000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,2,2,1,1,4,1.3,NA,NA,-50,-23,0,0,0,2.9,2.9,1.5,1.9
Near West Side,28,68000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Near West Side,28,68000,Misc Non-Index Offense,AGGRAVATED,0,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,0,1.5,1.5,0,1.5,1
Near West Side,28,68000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,3,5,3,3,9,3,NA,NA,-40,0,0,0,1.5,4.4,7.4,4.4,4.4
Near West Side,28,68000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Near West Side,28,68000,Misc Non-Index Offense,ARSON THREAT,2,0,0,1,3,1,1,4,1.3,NA,NA,-66.7,-23,0,2.9,0,1.5,4.4,1.5,1.9
Near West Side,28,68000,Misc Non-Index Offense,BOMB THREAT,8,11,13,14,16,15,18,43,14.3,45.5,63.6,12.5,26,16.2,11.8,19.1,20.6,23.5,26.5,21
Near West Side,28,68000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.5,0
Near West Side,28,68000,Misc Non-Index Offense,EAVESDROPPING,0,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,1.5,0,0,1.5,1.5,0,1
Near West Side,28,68000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,8,0,9,15,5,10,10,29,9.7,NA,NA,100,3,0,11.8,13.2,22.1,7.4,14.7,14.3
Near West Side,28,68000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,10.3,0,0,0,0,0,0
Near West Side,28,68000,Misc Non-Index Offense,EXTORTION,5,4,0,4,5,0,0,9,3,25,-100,-100,-100,5.9,7.4,0,5.9,7.4,0,4.4
Near West Side,28,68000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,5,0,8,21,17,19,20,46,15.3,NA,NA,17.6,31,0,7.4,11.8,30.9,25,29.4,22.5
Near West Side,28,68000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,9,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,1.5,0,0,0,0,0
Near West Side,28,68000,Misc Non-Index Offense,FORCIBLE DETENTION,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.5,0,0.4
Near West Side,28,68000,Misc Non-Index Offense,FORFEIT PROPERTY,14,23,5,0,3,3,3,8,2.7,-87,-87,0,11,33.8,20.6,7.4,0,4.4,4.4,4
Near West Side,28,68000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,18,22,22,38,27,58,61,87,29,22.7,177.3,125.9,110,32.4,26.5,32.4,55.9,39.7,89.7,42.6
Near West Side,28,68000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,2,11,9,17,18,22,7.3,NA,NA,100,147,0,1.5,2.9,16.2,13.2,26.5,10.7
Near West Side,28,68000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,2,6,2,2,2,10,3.3,NA,NA,0,-39,0,0,2.9,8.8,2.9,2.9,4.9
Near West Side,28,68000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,2,2,4,5,4,1.3,NA,NA,150,285,0,0,0,2.9,2.9,7.4,1.9
Near West Side,28,68000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,1.5,0,0,0,0,0
Near West Side,28,68000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,1.5,0,0,0,0,0
Near West Side,28,68000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,2,3,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,2.9,0,0,0,0,0
Near West Side,28,68000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,75,80,82,107,111,76,87,300,100,38.8,8.7,-21.6,-13,117.6,110.3,120.6,157.4,163.2,127.9,147.1
Near West Side,28,68000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,60,79,61,90,98,80,87,249,83,24.1,10.1,-11.2,5,116.2,88.2,89.7,132.4,144.1,127.9,122.1
Near West Side,28,68000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,1,4,3,2,0,0,9,3,100,-100,-100,-100,1.5,0,5.9,4.4,2.9,0,4.4
Near West Side,28,68000,Misc Non-Index Offense,INTIMIDATION,0,4,0,9,0,11,11,9,3,-100,175,NA,267,5.9,0,0,13.2,0,16.2,4.4
Near West Side,28,68000,Misc Non-Index Offense,KIDNAPPING,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,1.5,0,0,0.4
Near West Side,28,68000,Misc Non-Index Offense,LICENSE VIOLATION,6,7,6,7,6,13,14,19,6.3,-14.3,100,133.3,122,10.3,8.8,8.8,10.3,8.8,20.6,9.3
Near West Side,28,68000,Misc Non-Index Offense,LOOTING,5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.4,0,0,0,0,0
Near West Side,28,68000,Misc Non-Index Offense,MONEY LAUNDERING,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,1.5,0,0,0,0.4
Near West Side,28,68000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.5,0,0.4
Near West Side,28,68000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,15,36,22,19,19,21,22,60,20,-47.2,-38.9,15.8,10,52.9,22.1,32.4,27.9,27.9,32.4,29.4
Near West Side,28,68000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,8,6,8,11,8,11,11,27,9,33.3,83.3,37.5,22,8.8,11.8,11.8,16.2,11.8,16.2,13.2
Near West Side,28,68000,Misc Non-Index Offense,OTHER OFFENSE,3,11,4,1,5,2,3,10,3.3,-54.5,-72.7,-40,-9,16.2,4.4,5.9,1.5,7.4,4.4,4.9
Near West Side,28,68000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,32,26,24,22,35,28,31,81,27,34.6,19.2,-11.4,15,38.2,47.1,35.3,32.4,51.5,45.6,39.7
Near West Side,28,68000,Misc Non-Index Offense,OTHER VIOLATION,1,3,1,3,2,6,7,6,2,-33.3,133.3,250,250,4.4,1.5,1.5,4.4,2.9,10.3,2.9
Near West Side,28,68000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,3,2,1,2,1,6,6,4,1.3,-50,200,500,362,2.9,4.4,1.5,2.9,1.5,8.8,1.9
Near West Side,28,68000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,1.5,0,0,0,0,0
Near West Side,28,68000,Misc Non-Index Offense,PUBLIC DEMONSTRATION,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,1.5,0,0,0,0,1.5,0
Near West Side,28,68000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.5,0,0,0.4
Near West Side,28,68000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,1,2,3,1,1,1,6,2,0,0,0,-50,1.5,1.5,2.9,4.4,1.5,1.5,2.9
Near West Side,28,68000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,2,0,0,0,5,1,2,5,1.7,NA,NA,-60,18,0,2.9,0,0,7.4,2.9,2.5
Near West Side,28,68000,Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.5,0
Near West Side,28,68000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0,0
Near West Side,28,68000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,3,9,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,4.4,0,0,0,0,0
Near West Side,28,68000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.5,0,0.4
Near West Side,28,68000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Near West Side,28,68000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,1.5,2.9,1.5,0,0,1.5
Near West Side,28,68000,Misc Non-Index Offense,TELEPHONE THREAT,68,121,113,121,134,103,109,368,122.7,10.7,-9.9,-18.7,-11,177.9,100,166.2,177.9,197.1,160.3,180.4
Near West Side,28,68000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,3,7,7,3,1,NA,NA,133.3,600,0,0,0,0,4.4,10.3,1.5
Near West Side,28,68000,Misc Non-Index Offense,TO LAND,117,240,91,142,182,167,190,415,138.3,-24.2,-20.8,4.4,37,352.9,172.1,133.8,208.8,267.6,279.4,203.4
Near West Side,28,68000,Misc Non-Index Offense,TO RESIDENCE,25,28,18,35,37,48,56,90,30,32.1,100,51.4,87,41.2,36.8,26.5,51.5,54.4,82.4,44.1
Near West Side,28,68000,Misc Non-Index Offense,TO STATE SUP LAND,15,48,2,11,9,10,11,22,7.3,-81.2,-77.1,22.2,51,70.6,22.1,2.9,16.2,13.2,16.2,10.7
Near West Side,28,68000,Misc Non-Index Offense,TO VEHICLE,12,35,13,22,17,21,24,52,17.3,-51.4,-31.4,41.2,39,51.5,17.6,19.1,32.4,25,35.3,25.4
Near West Side,28,68000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,2,0,1,0,3,3,1,0.3,-100,50,NA,900,2.9,1.5,0,1.5,0,4.4,0.4
Near West Side,28,68000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,8,0,4,5,9,11,12,18,6,NA,NA,33.3,100,0,11.8,5.9,7.4,13.2,17.6,8.8
Near West Side,28,68000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,9,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,0,0,0,0,0,0
Near West Side,28,68000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,33,78,31,38,44,53,56,113,37.7,-43.6,-28.2,27.3,49,114.7,48.5,45.6,55.9,64.7,82.4,55.4
Near West Side,28,68000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,1,0,0,6,5,5,6,2,500,400,-16.7,150,1.5,1.5,0,0,8.8,7.4,2.9
Near West Side,28,68000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.5,0,0,0.4
Near West Side,28,68000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,9,4,1,4,9,10,9,3,-55.6,11.1,150,233,13.2,1.5,5.9,1.5,5.9,14.7,4.4
Near West Side,28,68000,Misc Non-Index Offense,VIOLATION OF SMOKING BAN,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.5,0,0.4
Near West Side,28,68000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,2,2,2,2,13,6,6,17,5.7,550,200,-53.8,5,2.9,2.9,2.9,2.9,19.1,8.8,8.4
Near West Side,28,68000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,1.5,0,0,0,1.5,0
Near West Side,28,68000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,1.5,0,0,0,0.4
Near West Side,28,68000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,11,0,0,0,0,0,0,0,-100,-100,NA,NA,16.2,1.5,0,0,0,0,0
Near West Side,28,68000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,3,75,222,104,117,300,100,NA,NA,-47.3,17,0,0,4.4,110.3,326.5,172.1,147.1
Near West Side,28,68000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.5,0,0.4
Near West Side,28,68000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.5,0,0.4
Near West Side,28,68000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,2.9,0,1
Near West Side,28,68000,Motor Vehicle Theft,AUTOMOBILE,384,272,438,654,829,632,693,1921,640.3,204.8,154.8,-16.4,8,400,564.7,644.1,961.8,1219.1,1019.1,941.6
Near West Side,28,68000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,1,1,1,3,3,3,5,1.7,200,200,0,76,1.5,0,1.5,1.5,4.4,4.4,2.5
Near West Side,28,68000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,0,0,0,0,0,0
Near West Side,28,68000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",8,1,9,11,10,25,25,30,10,900,2400,150,150,1.5,11.8,13.2,16.2,14.7,36.8,14.7
Near West Side,28,68000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,21,0,18,56,87,40,45,161,53.7,NA,NA,-48.3,-16,0,30.9,26.5,82.4,127.9,66.2,79
Near West Side,28,68000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.5,0
Near West Side,28,68000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.5,0,0.4
Near West Side,28,68000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,0,3,1,2,3,1,NA,NA,-33.3,100,0,0,0,0,4.4,2.9,1.5
Near West Side,28,68000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,12,0,0,0,0,0,0,0,-100,-100,NA,NA,17.6,1.5,0,0,0,0,0
Near West Side,28,68000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",3,7,1,4,0,4,4,5,1.7,-100,-42.9,NA,135,10.3,4.4,1.5,5.9,0,5.9,2.5
Near West Side,28,68000,Murder,FIRST DEGREE MURDER,10,8,21,18,16,14,16,55,18.3,100,100,0,-13,11.8,14.7,30.9,26.5,23.5,23.5,26.9
Near West Side,28,68000,Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.5,0
Near West Side,28,68000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0,0
Near West Side,28,68000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,0,3,1,1,2,2,5,1.7,NA,NA,100,18,0,2.9,4.4,1.5,1.5,2.9,2.5
Near West Side,28,68000,Offenses Against Family,CHILD ABDUCTION,1,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,1.5,0,1.5,0,0,0.4
Near West Side,28,68000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0,0.4
Near West Side,28,68000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0,0
Near West Side,28,68000,Offenses Against Family,CHILD ABUSE,10,16,11,10,7,10,11,28,9.3,-56.2,-31.2,57.1,18,23.5,14.7,16.2,14.7,10.3,16.2,13.7
Near West Side,28,68000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Near West Side,28,68000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,1,1,0,2,2,2,0.7,-100,100,NA,186,1.5,0,1.5,1.5,0,2.9,1
Near West Side,28,68000,Offenses Against Family,HARBOR RUNAWAY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0,0
Near West Side,28,68000,Prostitution,OTHER PROSTITUTION OFFENSE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,0,2.9,0,0,1.5,1
Near West Side,28,68000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,3,0,0,0,4,1,1,4,1.3,NA,NA,-75,-23,0,4.4,0,0,5.9,1.5,1.9
Near West Side,28,68000,Prostitution,SOLICIT ON PUBLIC WAY,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0,0.4
Near West Side,28,68000,Robbery,AGGRAVATED,15,20,6,21,29,26,29,56,18.7,45,45,0,55,29.4,22.1,8.8,30.9,42.6,42.6,27.5
