community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near South Side,33,29000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.4,0,1
Near South Side,33,29000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,3.4,0,3.4,0,2.4
Near South Side,33,29000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.4,3.4,1
Near South Side,33,29000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,1,14,45,19,37,60,20,NA,NA,-17.8,85,0,0,3.4,48.3,155.2,127.6,69
Near South Side,33,29000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.4,0
Near South Side,33,29000,Motor Vehicle Theft,AUTOMOBILE,85,54,199,304,301,191,240,804,268,457.4,344.4,-20.3,-10,186.2,293.1,686.2,1048.3,1037.9,827.6,924.1
Near South Side,33,29000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,3,1,1,3,1,NA,NA,-66.7,0,0,3.4,0,0,10.3,3.4,3.4
Near South Side,33,29000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",3,0,3,4,7,4,4,14,4.7,NA,NA,-42.9,-15,0,10.3,10.3,13.8,24.1,13.8,16.2
Near South Side,33,29000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,0,12,20,25,12,17,57,19,NA,NA,-32,-11,0,20.7,41.4,69,86.2,58.6,65.5
Near South Side,33,29000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,10.3,0,0,0,0,0,0
Near South Side,33,29000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,3.4,0,0,1
Near South Side,33,29000,Murder,FIRST DEGREE MURDER,1,1,2,7,6,2,3,15,5,500,200,-50,-40,3.4,3.4,6.9,24.1,20.7,10.3,17.2
Near South Side,33,29000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,10.3,3.4,0,0,3.4,1
Near South Side,33,29000,Offenses Against Family,CHILD ABDUCTION,2,1,3,0,1,0,1,4,1.3,0,0,0,-23,3.4,6.9,10.3,0,3.4,3.4,4.5
Near South Side,33,29000,Offenses Against Family,CHILD ABUSE,1,1,2,0,3,1,1,5,1.7,200,0,-66.7,-41,3.4,3.4,6.9,0,10.3,3.4,5.9
Near South Side,33,29000,Prostitution,OTHER PROSTITUTION OFFENSE,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,3.4,0,0,0,3.4,0
Near South Side,33,29000,Robbery,AGGRAVATED,5,5,1,2,1,4,4,4,1.3,-80,-20,300,208,17.2,17.2,3.4,6.9,3.4,13.8,4.5
Near South Side,33,29000,Robbery,AGGRAVATED VEHICULAR HIJACKING,9,3,14,12,3,3,5,29,9.7,0,66.7,66.7,-48,10.3,31,48.3,41.4,10.3,17.2,33.4
Near South Side,33,29000,Robbery,ARMED - HANDGUN,12,2,18,13,29,17,23,60,20,1350,1050,-20.7,15,6.9,41.4,62.1,44.8,100,79.3,69
Near South Side,33,29000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,3,3,3,3,6,9,3,NA,NA,100,100,0,0,10.3,10.3,10.3,20.7,10.3
Near South Side,33,29000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,3,0,6,4,6,9,3,NA,NA,0,100,0,0,10.3,0,20.7,20.7,10.3
Near South Side,33,29000,Robbery,ARMED - OTHER FIREARM,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,3.4,0,0,0,0,0
Near South Side,33,29000,Robbery,ARMED: HANDGUN,2,9,0,0,0,0,0,0,0,-100,-100,NA,NA,31,6.9,0,0,0,0,0
Near South Side,33,29000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Robbery,ATTEMPT AGGRAVATED,2,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,6.9,3.4,3.4,3.4,0,3.4
Near South Side,33,29000,Robbery,ATTEMPT ARMED - HANDGUN,1,0,5,1,5,0,0,11,3.7,NA,NA,-100,-100,0,3.4,17.2,3.4,17.2,0,12.8
Near South Side,33,29000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,6.9,0,0,0,2.4
Near South Side,33,29000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,3.4,0,3.4,0,2.4
Near South Side,33,29000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,3,7,6,1,1,16,5.3,NA,NA,-83.3,-81,0,3.4,10.3,24.1,20.7,3.4,18.3
Near South Side,33,29000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,3.4,0,0,0,0,0
Near South Side,33,29000,Robbery,STRONG ARM - NO WEAPON,14,0,12,18,11,22,24,41,13.7,NA,NA,118.2,75,0,48.3,41.4,62.1,37.9,82.8,47.2
Near South Side,33,29000,Robbery,STRONGARM - NO WEAPON,1,17,0,0,0,0,0,0,0,-100,-100,NA,NA,58.6,3.4,0,0,0,0,0
Near South Side,33,29000,Robbery,VEHICULAR HIJACKING,3,1,6,4,1,1,1,11,3.7,0,0,0,-73,3.4,10.3,20.7,13.8,3.4,3.4,12.8
Near South Side,33,29000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,0,1,3,1,3,4,1.3,NA,NA,0,131,0,3.4,0,3.4,10.3,10.3,4.5
Near South Side,33,29000,Simple Assault,CYBERSTALKING,0,0,0,0,1,2,3,1,0.3,NA,NA,200,900,0,0,0,0,3.4,10.3,1
Near South Side,33,29000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,3,0,0,0,0,0,0,0,-100,-100,NA,NA,10.3,10.3,0,0,0,0,0
Near South Side,33,29000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,4,3,2,3,3,9,3,NA,NA,50,0,0,13.8,13.8,10.3,6.9,10.3,10.3
Near South Side,33,29000,Simple Assault,SIMPLE,84,108,137,167,156,128,152,460,153.3,44.4,40.7,-2.6,-1,372.4,289.7,472.4,575.9,537.9,524.1,528.6
Near South Side,33,29000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,8,0,0,0,0,0,0,0,-100,-100,NA,NA,27.6,0,0,0,0,0,0
Near South Side,33,29000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,5,4,3,4,9,3,NA,NA,0,33,0,3.4,0,17.2,13.8,13.8,10.3
Near South Side,33,29000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",7,0,3,15,7,19,19,25,8.3,NA,NA,171.4,129,0,24.1,10.3,51.7,24.1,65.5,28.6
Near South Side,33,29000,Simple Battery,DOMESTIC BATTERY SIMPLE,77,103,141,137,142,122,143,420,140,37.9,38.8,0.7,2,355.2,265.5,486.2,472.4,489.7,493.1,482.8
Near South Side,33,29000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,3,17,0,0,0,0,0,0,0,-100,-100,NA,NA,58.6,10.3,0,0,0,0,0
Near South Side,33,29000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",8,0,5,7,6,3,3,18,6,NA,NA,-50,-50,0,27.6,17.2,24.1,20.7,10.3,20.7
Near South Side,33,29000,Simple Battery,SIMPLE,108,176,145,169,193,196,225,507,169,9.7,27.8,16.6,33,606.9,372.4,500,582.8,665.5,775.9,582.8
Near South Side,33,29000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.4,0,1
Near South Side,33,29000,Theft,$500 AND UNDER,141,178,117,205,195,184,209,517,172.3,9.6,17.4,7.2,21,613.8,486.2,403.4,706.9,672.4,720.7,594.1
Near South Side,33,29000,Theft,ATTEMPT THEFT,1,4,2,5,5,1,1,12,4,25,-75,-80,-75,13.8,3.4,6.9,17.2,17.2,3.4,13.8
Near South Side,33,29000,Theft,DELIVERY CONTAINER THEFT,1,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,3.4,0,0,3.4,3.4,1
Near South Side,33,29000,Theft,FROM BUILDING,82,149,59,74,111,74,90,244,81.3,-25.5,-39.6,-18.9,11,513.8,282.8,203.4,255.2,382.8,310.3,280.3
Near South Side,33,29000,Theft,POCKET-PICKING,12,30,5,16,18,21,21,39,13,-40,-30,16.7,62,103.4,41.4,17.2,55.2,62.1,72.4,44.8
Near South Side,33,29000,Theft,PURSE-SNATCHING,3,4,3,4,4,1,1,11,3.7,0,-75,-75,-73,13.8,10.3,10.3,13.8,13.8,3.4,12.8
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,26,30,117,39,-21.1,-21.1,0,-23,131,131,79.3,220.7,103.4,103.4,134.5
Near South Side,33,29000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,23,23,0,0,NA,NA,NA,NA,0,0,0,0,0,79.3,0
Near South Side,33,29000,Theft Over $500,OVER $500,114,157,142,273,270,221,258,685,228.3,72,64.3,-4.4,13,541.4,393.1,489.7,941.4,931,889.7,787.2
Near South Side,33,29000,Vandalism,TO CITY OF CHICAGO PROPERTY,12,6,10,11,11,9,12,32,10.7,83.3,100,9.1,12,20.7,41.4,34.5,37.9,37.9,41.4,36.9
Near South Side,33,29000,Vandalism,TO PROPERTY,55,43,55,69,78,63,73,202,67.3,81.4,69.8,-6.4,8,148.3,189.7,189.7,237.9,269,251.7,232.1
Near South Side,33,29000,Vandalism,TO STATE SUP PROP,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0,0
Near South Side,33,29000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,0,3.4,6.9,0,3.4,3.4
Near South Side,33,29000,Vandalism,TO VEHICLE,96,89,79,125,243,181,214,447,149,173,140.4,-11.9,44,306.9,331,272.4,431,837.9,737.9,513.8
Near South Side,33,29000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.4,0
Near South Side,33,29000,Weapons Violation,OTHER,0,0,1,0,1,4,5,2,0.7,NA,NA,400,614,0,0,3.4,0,3.4,17.2,2.4
Near South Side,33,29000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.4,3.4,3.4,2.4
Near South Side,33,29000,Weapons Violation,PROHIBITED PLACES,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,3.4,0,0,3.4,1
Near South Side,33,29000,Weapons Violation,RECKLESS FIREARM DISCHARGE,1,0,1,4,4,5,6,9,3,NA,NA,50,100,0,3.4,3.4,13.8,13.8,20.7,10.3
Near South Side,33,29000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,17.2,0,0,0,0,0,0
Near South Side,33,29000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,1,1,1,1,1,3,1,NA,NA,0,0,0,6.9,3.4,3.4,3.4,3.4,3.4
Near South Side,33,29000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,35,0,38,53,54,49,54,145,48.3,NA,NA,0,12,0,120.7,131,182.8,186.2,186.2,166.6
Near South Side,33,29000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,0,2,1,2,3,1,NA,NA,0,100,0,0,3.4,0,6.9,6.9,3.4
Near South Side,33,29000,Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.4,0,1
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE - HANDGUN,0,0,2,2,0,1,1,4,1.3,NA,NA,NA,-23,0,0,6.9,6.9,0,3.4,4.5
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,0,1,1,2,1,1,4,1.3,NA,NA,-50,-23,0,3.4,3.4,3.4,6.9,3.4,4.5
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.4,0,1
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE HANDGUN,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0,0
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Near South Side,33,29000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGGRAVATED - HANDGUN,15,0,21,16,28,9,11,65,21.7,NA,NA,-60.7,-49,0,107.1,150,114.3,200,78.6,155
Armour Square,34,14000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,3,8,5,6,7,16,5.3,NA,NA,40,32,0,57.1,21.4,57.1,35.7,50,37.9
Armour Square,34,14000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,1,4,3,3,3,8,2.7,NA,NA,0,11,0,14.3,7.1,28.6,21.4,21.4,19.3
Armour Square,34,14000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,7.1,0,7.1,0,14.3,2.1
Armour Square,34,14000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,0,7.1,0,14.3,7.1,7.1
Armour Square,34,14000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,14.3,0,5
Armour Square,34,14000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,7.1,0,7.1,2.1
Armour Square,34,14000,Aggravated Assault,AGGRAVATED: HANDGUN,0,8,0,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,8,0,0,0,0,0,0,0,-100,-100,NA,NA,57.1,7.1,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,2,4,4,3,1,NA,NA,100,300,0,0,0,7.1,14.3,28.6,7.1
Armour Square,34,14000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,7.1,7.1,0,5
Armour Square,34,14000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED - HANDGUN,11,0,9,13,7,1,2,29,9.7,NA,NA,-71.4,-79,0,78.6,64.3,92.9,50,14.3,69.3
Armour Square,34,14000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,0,6,2,5,5,5,13,4.3,NA,NA,0,16,0,35.7,42.9,14.3,35.7,35.7,30.7
Armour Square,34,14000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,8,11,9,11,14,28,9.3,NA,NA,55.6,51,0,42.9,57.1,78.6,64.3,100,66.4
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,0,4,0,2,2,4,1.3,NA,NA,NA,54,0,7.1,0,28.6,0,14.3,9.3
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,5,0,4,1,3,2,4,8,2.7,NA,NA,33.3,48,0,35.7,28.6,7.1,21.4,28.6,19.3
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,21.4,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,7.1,0,0,7.1,2.1
Armour Square,34,14000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,1,3,3,2,0,3,3,5,1.7,-100,0,NA,76,21.4,7.1,21.4,14.3,0,21.4,12.1
Armour Square,34,14000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,7.1,7.1,0,5
Armour Square,34,14000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,7.1,7.1,0,0,7.1,0,2.1
Armour Square,34,14000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,7.1,0,7.1,2.1
Armour Square,34,14000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,50,0,0,0,0,0,0
Armour Square,34,14000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0,0
Armour Square,34,14000,Arson,ATTEMPT ARSON,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Arson,BY FIRE,4,0,2,1,3,1,1,6,2,NA,NA,-66.7,-50,0,28.6,14.3,7.1,21.4,7.1,14.3
Armour Square,34,14000,Burglary,ATTEMPT FORCIBLE ENTRY,3,4,8,0,4,1,1,12,4,0,-75,-75,-75,28.6,21.4,57.1,0,28.6,7.1,28.6
Armour Square,34,14000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,0
Armour Square,34,14000,Burglary,FORCIBLE ENTRY,23,16,36,24,26,21,26,86,28.7,62.5,62.5,0,-9,114.3,164.3,257.1,171.4,185.7,185.7,205
Armour Square,34,14000,Burglary,HOME INVASION,1,0,2,2,0,1,1,4,1.3,NA,NA,NA,-23,0,7.1,14.3,14.3,0,7.1,9.3
Armour Square,34,14000,Burglary,UNLAWFUL ENTRY,7,5,4,11,9,3,4,24,8,80,-20,-55.6,-50,35.7,50,28.6,78.6,64.3,28.6,57.1
Armour Square,34,14000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,7.1,0,0,0,7.1,0
Armour Square,34,14000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
Armour Square,34,14000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,0,0,0,3,1,1,3,1,NA,NA,-66.7,0,0,14.3,0,0,21.4,7.1,7.1
Armour Square,34,14000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,1,1,2,0,1,4,1.3,NA,NA,-50,-23,0,0,7.1,7.1,14.3,7.1,9.3
Armour Square,34,14000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Armour Square,34,14000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,0
Armour Square,34,14000,Criminal Sexual Abuse,OBSCENITY,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
Armour Square,34,14000,Criminal Sexual Abuse,PUBLIC INDECENCY,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,7.1,0,0,2.1
Armour Square,34,14000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Armour Square,34,14000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,0,7.1,14.3,7.1,7.1
Armour Square,34,14000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,14.3,0,0,5
Armour Square,34,14000,Criminal Sexual Assault,NON-AGGRAVATED,2,1,3,3,1,2,2,7,2.3,0,100,100,-13,7.1,14.3,21.4,21.4,7.1,14.3,16.4
Armour Square,34,14000,Disorderly Conduct,ESCAPE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,2.1
Armour Square,34,14000,Disorderly Conduct,FALSE POLICE REPORT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
Armour Square,34,14000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,1,0,2,1,1,1,3,1,0,0,0,0,7.1,7.1,0,14.3,7.1,7.1,7.1
Armour Square,34,14000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Armour Square,34,14000,Disorderly Conduct,PEEPING TOM,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,7.1,0,5
Armour Square,34,14000,Disorderly Conduct,RECKLESS CONDUCT,3,2,2,11,3,9,9,16,5.3,50,350,200,70,14.3,21.4,14.3,78.6,21.4,64.3,37.9
Armour Square,34,14000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,0
Armour Square,34,14000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Armour Square,34,14000,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
