community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lower West Side,31,34000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,2.9,2.9,0,2.9,2.9,2.1
Lower West Side,31,34000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,2.9,5.9,0,0,0,2.1
Lower West Side,31,34000,Criminal Sexual Assault,AGGRAVATED - OTHER,2,0,1,2,2,0,2,5,1.7,NA,NA,0,18,0,5.9,2.9,5.9,5.9,5.9,5
Lower West Side,31,34000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,8.8,0,0,0,2.9
Lower West Side,31,34000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,2,2,1,0,0,0,3,1,-100,-100,NA,-100,5.9,0,5.9,2.9,0,0,2.9
Lower West Side,31,34000,Criminal Sexual Assault,NON-AGGRAVATED,5,12,13,11,15,3,15,39,13,25,25,0,15,35.3,14.7,38.2,32.4,44.1,44.1,38.2
Lower West Side,31,34000,Criminal Sexual Assault,PREDATORY,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.9,5.9,0,0,0,2.1
Lower West Side,31,34000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Disorderly Conduct,FALSE FIRE ALARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Disorderly Conduct,FALSE POLICE REPORT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
Lower West Side,31,34000,Disorderly Conduct,MOB ACTION,0,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,0,2.9,5.9,0,2.9
Lower West Side,31,34000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,5,7,0,3,3,4,7,6,2,-57.1,0,133.3,250,20.6,14.7,0,8.8,8.8,20.6,5.9
Lower West Side,31,34000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Lower West Side,31,34000,Disorderly Conduct,PEEPING TOM,2,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.9,5.9,2.9,0,0,2.9
Lower West Side,31,34000,Disorderly Conduct,RECKLESS CONDUCT,9,20,5,3,4,2,6,12,4,-80,-70,50,50,58.8,26.5,14.7,8.8,11.8,17.6,11.8
Lower West Side,31,34000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Drug Abuse,INTOXICATING COMPOUNDS,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,5.9,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,MANU/DELIVER:AMPHETAMINES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,MANU/DELIVER:COCAINE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,2.9,0,0,0,0.9
Lower West Side,31,34000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,0,4,3,0,1,1,7,2.3,NA,NA,NA,-57,0,5.9,11.8,8.8,0,2.9,6.8
Lower West Side,31,34000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: AMPHETAMINES,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.9,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,13,0,0,0,0,0,0,0,-100,-100,NA,NA,38.2,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,3,10,0,0,0,0,0,0,0,-100,-100,NA,NA,29.4,8.8,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: COCAINE,7,15,0,0,0,0,0,0,0,-100,-100,NA,NA,44.1,20.6,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: CRACK,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,17.6,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: HEROIN(WHITE),2,8,0,0,0,0,0,0,0,-100,-100,NA,NA,23.5,5.9,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: PCP,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,2.9,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,2.9,0,0,0,0,0
Lower West Side,31,34000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,2.9,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Drug Abuse,POSSESS - BARBITURATES,1,0,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,2.9,8.8,0,2.9,0,3.8
Lower West Side,31,34000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,1,5,2,1,3,8,2.7,NA,NA,50,11,0,0,2.9,14.7,5.9,8.8,7.9
Lower West Side,31,34000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,0,8,6,3,0,2,17,5.7,NA,NA,-33.3,-65,0,8.8,23.5,17.6,8.8,5.9,16.8
Lower West Side,31,34000,Drug Abuse,POSSESS - COCAINE,7,0,6,7,6,3,7,19,6.3,NA,NA,16.7,11,0,20.6,17.6,20.6,17.6,20.6,18.5
Lower West Side,31,34000,Drug Abuse,POSSESS - CRACK,2,0,1,1,3,1,3,5,1.7,NA,NA,0,76,0,5.9,2.9,2.9,8.8,8.8,5
Lower West Side,31,34000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,2.9,2.9,5.9,0,2.9,2.9
Lower West Side,31,34000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,1,4,1,0,1,6,2,NA,NA,0,-50,0,0,2.9,11.8,2.9,2.9,5.9
Lower West Side,31,34000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,5.9,0,2.9,2.1
Lower West Side,31,34000,Drug Abuse,POSSESS - PCP,2,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5.9,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.9,2.9,0,2.1
Lower West Side,31,34000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Embezzlement,EMBEZZLEMENT,0,0,2,0,2,0,2,4,1.3,NA,NA,0,54,0,0,5.9,0,5.9,5.9,3.8
Lower West Side,31,34000,Forgery & Counterfeiting,COUNTERFEIT CHECK,2,9,2,8,7,1,4,17,5.7,-22.2,-55.6,-42.9,-30,26.5,5.9,5.9,23.5,20.6,11.8,16.8
Lower West Side,31,34000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,7,3,7,3,2,4,13,4.3,-57.1,-42.9,33.3,-7,20.6,2.9,8.8,20.6,8.8,11.8,12.6
Lower West Side,31,34000,Forgery & Counterfeiting,FORGERY,4,4,8,36,19,2,11,63,21,375,175,-42.1,-48,11.8,11.8,23.5,105.9,55.9,32.4,61.8
Lower West Side,31,34000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
Lower West Side,31,34000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
Lower West Side,31,34000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,3,2,5,7,6,1,5,18,6,200,150,-16.7,-17,5.9,8.8,14.7,20.6,17.6,14.7,17.6
Lower West Side,31,34000,Fraud,BOGUS CHECK,5,4,4,11,7,1,4,22,7.3,75,0,-42.9,-45,11.8,14.7,11.8,32.4,20.6,11.8,21.5
Lower West Side,31,34000,Fraud,COMPUTER FRAUD,1,2,2,2,3,3,5,7,2.3,50,150,66.7,117,5.9,2.9,5.9,5.9,8.8,14.7,6.8
Lower West Side,31,34000,Fraud,CREDIT CARD FRAUD,13,19,12,17,29,7,27,58,19.3,52.6,42.1,-6.9,40,55.9,38.2,35.3,50,85.3,79.4,56.8
Lower West Side,31,34000,Fraud,CRIMINAL DEFACEMENT,12,30,11,9,7,7,11,27,9,-76.7,-63.3,57.1,22,88.2,35.3,32.4,26.5,20.6,32.4,26.5
Lower West Side,31,34000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,2.9,5.9,0,0,2.9
Lower West Side,31,34000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,32,5,48,12,5,2,3,65,21.7,0,-40,-40,-86,14.7,94.1,141.2,35.3,14.7,8.8,63.8
Lower West Side,31,34000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,38,29,32,34,35,2,22,101,33.7,20.7,-24.1,-37.1,-35,85.3,111.8,94.1,100,102.9,64.7,99.1
Lower West Side,31,34000,Fraud,FRAUD OR CONFIDENCE GAME,28,15,29,31,23,14,28,83,27.7,53.3,86.7,21.7,1,44.1,82.4,85.3,91.2,67.6,82.4,81.5
Lower West Side,31,34000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Lower West Side,31,34000,Fraud,ILLEGAL USE CASH CARD,3,5,5,6,27,3,26,38,12.7,440,420,-3.7,105,14.7,8.8,14.7,17.6,79.4,76.5,37.4
Lower West Side,31,34000,Fraud,INSURANCE FRAUD,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,2.9,0,0,0.9
Lower West Side,31,34000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",2,0,1,16,7,2,6,24,8,NA,NA,-14.3,-25,0,5.9,2.9,47.1,20.6,17.6,23.5
Lower West Side,31,34000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",1,0,1,4,0,0,0,5,1.7,NA,NA,NA,-100,0,2.9,2.9,11.8,0,0,5
Lower West Side,31,34000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Fraud,THEFT OF LABOR / SERVICES,5,0,6,6,9,3,8,21,7,NA,NA,-11.1,14,0,14.7,17.6,17.6,26.5,23.5,20.6
Lower West Side,31,34000,Fraud,THEFT OF LABOR/SERVICES,0,11,0,0,0,0,0,0,0,-100,-100,NA,NA,32.4,0,0,0,0,0,0
Lower West Side,31,34000,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,5,7,3,3,5,15,5,NA,NA,66.7,0,0,2.9,14.7,20.6,8.8,14.7,14.7
Lower West Side,31,34000,Fraud,THEFT OF LOST/MISLAID PROP,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,0,0,0,0,0,0
Lower West Side,31,34000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
Lower West Side,31,34000,Fraud,UNLAWFUL USE OF A COMPUTER,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Lower West Side,31,34000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,2,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.9,5.9,2.9,2.9,0,0,2.1
Lower West Side,31,34000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,LIQUOR LICENSE VIOLATION,3,0,4,2,1,1,1,7,2.3,NA,NA,0,-57,0,8.8,11.8,5.9,2.9,2.9,6.8
Lower West Side,31,34000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Misc Non-Index Offense,AGGRAVATED,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,1,2,2,1,3,5,1.7,NA,NA,50,76,0,5.9,2.9,5.9,5.9,8.8,5
Lower West Side,31,34000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,ARSON THREAT,5,0,1,1,2,0,2,4,1.3,NA,NA,0,54,0,14.7,2.9,2.9,5.9,5.9,3.8
Lower West Side,31,34000,Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
Lower West Side,31,34000,Misc Non-Index Offense,BOMB THREAT,0,0,4,1,0,2,2,5,1.7,NA,NA,NA,18,0,0,11.8,2.9,0,5.9,5
Lower West Side,31,34000,Misc Non-Index Offense,CHILD ABANDONMENT,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,2.9,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,3,0,2,1,2,5,1.7,NA,NA,0,18,0,5.9,8.8,0,5.9,5.9,5
Lower West Side,31,34000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,0,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,EXTORTION,3,2,0,1,4,0,2,5,1.7,100,0,-50,18,5.9,8.8,0,2.9,11.8,5.9,5
Lower West Side,31,34000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,0,13,7,4,6,20,6.7,NA,NA,-14.3,-10,0,2.9,0,38.2,20.6,17.6,19.7
Lower West Side,31,34000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,0,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,FORFEIT PROPERTY,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,4,6,2,8,9,3,8,19,6.3,50,33.3,-11.1,27,17.6,11.8,5.9,23.5,26.5,23.5,18.5
Lower West Side,31,34000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,0,4,3,3,6,7,2.3,NA,NA,100,161,0,5.9,0,11.8,8.8,17.6,6.8
Lower West Side,31,34000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,0,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,20,31,28,25,30,14,35,83,27.7,-3.2,12.9,16.7,26,91.2,58.8,82.4,73.5,88.2,102.9,81.5
Lower West Side,31,34000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,18,26,19,25,40,7,26,84,28,53.8,0,-35,-7,76.5,52.9,55.9,73.5,117.6,76.5,82.4
Lower West Side,31,34000,Misc Non-Index Offense,INTIMIDATION,0,0,0,2,2,1,2,4,1.3,NA,NA,0,54,0,0,0,5.9,5.9,5.9,3.8
Lower West Side,31,34000,Misc Non-Index Offense,KIDNAPPING,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,5.9,5.9,2.1
Lower West Side,31,34000,Misc Non-Index Offense,LICENSE VIOLATION,6,2,4,3,4,1,5,11,3.7,100,150,25,35,5.9,17.6,11.8,8.8,11.8,14.7,10.9
Lower West Side,31,34000,Misc Non-Index Offense,LOOTING,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.9,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,3,2,4,4,3,3,6,11,3.7,50,200,100,62,5.9,8.8,11.8,11.8,8.8,17.6,10.9
Lower West Side,31,34000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,3,6,3,3,3,5,8,9,3,-50,33.3,166.7,167,17.6,8.8,8.8,8.8,8.8,23.5,8.8
Lower West Side,31,34000,Misc Non-Index Offense,OTHER OFFENSE,0,4,0,0,0,3,3,0,0,-100,-25,NA,NA,11.8,0,0,0,0,8.8,0
Lower West Side,31,34000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,9,14,6,6,12,0,9,24,8,-14.3,-35.7,-25,12,41.2,26.5,17.6,17.6,35.3,26.5,23.5
Lower West Side,31,34000,Misc Non-Index Offense,OTHER VIOLATION,0,0,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,0,0,5.9,0,5.9,2.1
Lower West Side,31,34000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,0,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,2.9,2.9,2.9,0,5.9,2.1
Lower West Side,31,34000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,0,7,0,2,0,1,9,3,NA,NA,-50,-67,0,2.9,20.6,0,5.9,2.9,8.8
Lower West Side,31,34000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,3,0,3,4,1.3,NA,NA,0,131,0,0,2.9,0,8.8,8.8,3.8
Lower West Side,31,34000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,TELEPHONE THREAT,26,23,27,27,30,13,34,84,28,30.4,47.8,13.3,21,67.6,76.5,79.4,79.4,88.2,100,82.4
Lower West Side,31,34000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
Lower West Side,31,34000,Misc Non-Index Offense,TO LAND,41,39,19,38,33,6,28,90,30,-15.4,-28.2,-15.2,-7,114.7,120.6,55.9,111.8,97.1,82.4,88.2
Lower West Side,31,34000,Misc Non-Index Offense,TO RESIDENCE,6,10,7,11,12,7,15,30,10,20,50,25,50,29.4,17.6,20.6,32.4,35.3,44.1,29.4
Lower West Side,31,34000,Misc Non-Index Offense,TO STATE SUP LAND,1,3,0,3,1,1,2,4,1.3,-66.7,-33.3,100,54,8.8,2.9,0,8.8,2.9,5.9,3.8
Lower West Side,31,34000,Misc Non-Index Offense,TO VEHICLE,2,4,5,1,4,3,6,10,3.3,0,50,50,82,11.8,5.9,14.7,2.9,11.8,17.6,9.7
Lower West Side,31,34000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,2.9,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,4,2,8,1,7,14,4.7,NA,NA,-12.5,49,0,2.9,11.8,5.9,23.5,20.6,13.8
Lower West Side,31,34000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,17,29,9,25,8,10,17,42,14,-72.4,-41.4,112.5,21,85.3,50,26.5,73.5,23.5,50,41.2
Lower West Side,31,34000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,0,2,1,1,4,5,4,1.3,NA,NA,400,285,0,2.9,5.9,2.9,2.9,14.7,3.8
Lower West Side,31,34000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,4,0,0,2,1,3,2,0.7,-50,-25,50,329,11.8,0,0,0,5.9,8.8,2.1
Lower West Side,31,34000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,3,0,2,4,5,5,1.7,NA,NA,150,194,0,0,8.8,0,5.9,14.7,5
Lower West Side,31,34000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
Lower West Side,31,34000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5.9,0,0,0,2.1
Lower West Side,31,34000,Motor Vehicle Theft,ATT: AUTOMOBILE,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,5.9,0,0,0,0,0
Lower West Side,31,34000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,3,0,5,23,78,19,75,106,35.3,NA,NA,-3.8,112,0,8.8,14.7,67.6,229.4,220.6,103.8
Lower West Side,31,34000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
Lower West Side,31,34000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,5.9,2.9,2.1
Lower West Side,31,34000,Motor Vehicle Theft,AUTOMOBILE,88,73,116,187,220,72,218,523,174.3,201.4,198.6,-0.9,25,214.7,258.8,341.2,550,647.1,641.2,512.6
Lower West Side,31,34000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,2.9,0,2.9,2.9,2.1
Lower West Side,31,34000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,0,0,0,0,0,0
Lower West Side,31,34000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",5,2,2,3,3,0,2,8,2.7,50,0,-33.3,-26,5.9,14.7,5.9,8.8,8.8,5.9,7.9
Lower West Side,31,34000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,10,0,6,16,30,6,24,52,17.3,NA,NA,-20,39,0,29.4,17.6,47.1,88.2,70.6,50.9
Lower West Side,31,34000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,2.9,2.9,2.9,2.1
Lower West Side,31,34000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,2,6,0,0,0,0,0,0,0,-100,-100,NA,NA,17.6,5.9,0,0,0,0,0
Lower West Side,31,34000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,3,1,1,3,0,2,5,1.7,0,-33.3,-33.3,18,8.8,0,2.9,2.9,8.8,5.9,5
Lower West Side,31,34000,Murder,FIRST DEGREE MURDER,10,6,11,9,7,5,11,27,9,16.7,83.3,57.1,22,17.6,29.4,32.4,26.5,20.6,32.4,26.5
Lower West Side,31,34000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Lower West Side,31,34000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,4,4,2,2,4,10,3.3,100,300,100,21,2.9,8.8,11.8,11.8,5.9,11.8,9.7
