community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,10,0,7,6,6,17,5.7,NA,NA,-14.3,5,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,1,1,0,0,2,0.7,0,-100,-100,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,4,0,2,3,4,6,2,NA,NA,100,100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED: HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,51,0,0,0,52,17.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,10,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,AGGRAVATED,2,1,1,0,0,4,1.3,0,-100,-100,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,BY FIRE,13,0,6,5,6,19,6.3,NA,NA,0,-5,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,ATTEMPT FORCIBLE ENTRY,2,2,1,3,4,5,1.7,-50,100,300,135,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,FORCIBLE ENTRY,222,36,30,41,52,288,96,-16.7,44.4,73.3,-46,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,HOME INVASION,0,1,2,1,1,3,1,100,0,-50,0,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,UNLAWFUL ENTRY,48,43,18,27,33,109,36.3,-58.1,-23.3,83.3,-9,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,2,1,2,0,0,5,1.7,100,-100,-100,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,0,0,1,1,2,0.7,NA,NA,NA,43,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,5,12,14,19,25,31,10.3,16.7,108.3,78.6,143,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,LICENSED PREMISE,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,4,0,0,6,6,4,1.3,NA,NA,NA,362,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,OBSCENE MATTER,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,1,1,0,2,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,OBSCENITY,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,OTHER,1,1,2,2,3,4,1.3,100,200,50,131,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,PUBLIC INDECENCY,10,11,12,7,9,33,11,9.1,-18.2,-25,-18,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,AGGRAVATED - HANDGUN,2,0,1,1,1,3,1,NA,NA,0,0,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,AGGRAVATED - OTHER,0,3,8,3,6,11,3.7,166.7,100,-25,62,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,4,5,1,1,10,3.3,25,-75,-80,-70,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,NON-AGGRAVATED,19,26,38,26,34,83,27.7,46.2,30.8,-10.5,23,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,PREDATORY,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,FALSE FIRE ALARM,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,FALSE POLICE REPORT,4,0,1,3,3,5,1.7,NA,NA,200,76,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,MOB ACTION,7,0,4,2,4,11,3.7,NA,NA,0,8,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,9,11,2,11,11,22,7.3,-81.8,0,450,51,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,1,1,2,2,0.7,NA,NA,100,186,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,OBSTRUCTING SERVICE,1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,PEEPING TOM,2,1,2,1,2,5,1.7,100,100,0,18,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,RECKLESS CONDUCT,29,47,24,17,22,100,33.3,-48.9,-53.2,-8.3,-34,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,3,0,4,8,9,7,2.3,NA,NA,125,291,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,3,8,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,ALTER/FORGE PRESCRIPTION,2,4,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,DELIVER CONTROLLED SUBSTANCES TO PERSON UNDER 18,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,INTOXICATING COMPOUNDS,0,4,0,1,1,4,1.3,-100,-75,NA,-23,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,5,7,0,0,0,12,4,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANU/DELIVER:CRACK,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,0,2,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,1,8,8,12,17,5.7,700,1100,50,111,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CRACK,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,9,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POS: HYPODERMIC NEEDLE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: AMPHETAMINES,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: BARBITUATES,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,13,0,0,0,14,4.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,9,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: COCAINE,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: CRACK,6,10,0,0,0,16,5.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: HALLUCINOGENS,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: HEROIN(BLACK TAR),0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: HEROIN(BRN/TAN),1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: HEROIN(WHITE),6,21,0,0,0,27,9,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: PCP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - AMPHETAMINES,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - BARBITURATES,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,3,5,7,4,1.3,NA,NA,133.3,438,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,6,0,5,8,10,11,3.7,NA,NA,100,170,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - COCAINE,0,1,0,4,4,1,0.3,-100,300,NA,1233,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - CRACK,3,0,4,2,2,7,2.3,NA,NA,-50,-13,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - HALLUCINOGENS,2,6,1,0,0,9,3,-83.3,-100,-100,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),2,0,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - HEROIN (WHITE),17,0,5,9,10,22,7.3,NA,NA,100,37,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - PCP,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,2,2,0,0,5,1.7,0,-100,-100,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,EMBEZZLEMENT,4,10,3,1,3,17,5.7,-70,-70,0,-47,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,COUNTERFEIT CHECK,22,53,11,17,20,86,28.7,-79.2,-62.3,81.8,-30,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,11,26,9,11,13,46,15.3,-65.4,-50,44.4,-15,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,FORGERY,23,26,31,60,67,80,26.7,19.2,157.7,116.1,151,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,3,2,2,2,7,2.3,-33.3,-33.3,0,-13,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,19,28,12,13,16,59,19.7,-57.1,-42.9,33.3,-19,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,BOGUS CHECK,23,25,13,16,21,61,20.3,-48,-16,61.5,3,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,COMPUTER FRAUD,8,11,9,7,7,28,9.3,-18.2,-36.4,-22.2,-25,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,CREDIT CARD FRAUD,138,718,118,142,183,974,324.7,-83.6,-74.5,55.1,-44,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,CRIMINAL DEFACEMENT,28,33,25,24,28,86,28.7,-24.2,-15.2,12,-2,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,DECEPTIVE COLLECTION PRACTICES,0,2,2,0,0,4,1.3,0,-100,-100,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,0,3,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,120,53,106,19,28,279,93,100,-47.2,-73.6,-70,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,80,127,49,52,62,256,85.3,-61.4,-51.2,26.5,-27,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,FRAUD OR CONFIDENCE GAME,75,181,87,76,93,343,114.3,-51.9,-48.6,6.9,-19,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,ILLEGAL USE CASH CARD,21,119,39,21,29,179,59.7,-67.2,-75.6,-25.6,-51,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,IMPERSONATION,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",8,0,16,8,13,24,8,NA,NA,-18.8,62,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,7,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,THEFT OF LABOR / SERVICES,23,0,27,28,37,50,16.7,NA,NA,37,122,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,THEFT OF LABOR/SERVICES,15,113,0,0,0,128,42.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,THEFT OF LOST / MISLAID PROPERTY,4,0,22,31,32,26,8.7,NA,NA,45.5,268,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,THEFT OF LOST/MISLAID PROP,1,25,0,0,0,26,8.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,2,2,3,2,0.7,NA,NA,50,329,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,UNLAWFUL USE OF A COMPUTER,2,2,1,2,2,5,1.7,-50,0,100,18,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Involuntary Manslaughter,RECKLESS HOMICIDE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,ILLEGAL CONSUMPTION BY MINOR,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,LIQUOR LICENSE VIOLATION,1,0,2,3,4,3,1,NA,NA,100,300,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,ARSON THREAT,0,1,4,1,2,5,1.7,300,100,-50,18,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,BOMB THREAT,7,14,9,6,7,30,10,-35.7,-50,-22.2,-30,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,CHILD ABANDONMENT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,EAVESDROPPING,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,1,2,2,3,3,1,100,200,50,200,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,4,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,EXTORTION,5,4,2,1,3,11,3.7,-50,-25,50,-19,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,2,16,16,3,1,NA,NA,700,1500,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,3,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,FORFEIT PROPERTY,0,0,2,1,2,2,0.7,NA,NA,0,186,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,15,18,13,4,10,46,15.3,-27.8,-44.4,-23.1,-35,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,2,8,8,2,0.7,NA,NA,300,1043,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,4,4,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,2,4,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,40,60,63,51,63,163,54.3,5,5,0,16,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,30,59,30,39,48,119,39.7,-49.2,-18.6,60,21,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,INTIMIDATION,3,1,0,1,1,4,1.3,-100,0,NA,-23,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,LICENSE VIOLATION,3,0,0,3,3,3,1,NA,NA,NA,200,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,LOOTING,10,0,0,0,0,10,3.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
