community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Burnside,47,3000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,33.3,0
Burnside,47,3000,Weapons Violation,UNLAWFUL USE - HANDGUN,2,1,3,3,2,0,0,0,8,2.7,100,-100,-100,-100,33.3,66.7,100,100,66.7,0,0,90
Burnside,47,3000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,10,0,7,10,16,9,1,1,33,11,NA,NA,-93.8,-91,0,333.3,233.3,333.3,533.3,300,33.3,366.7
Burnside,47,3000,Weapons Violation,UNLAWFUL USE HANDGUN,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,66.7,0,0,0,0,0,0,0
Burnside,47,3000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,166.7,33.3,0,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED - HANDGUN,17,0,22,17,21,15,17,17,60,20,NA,NA,-19,-15,0,106.3,137.5,106.3,131.2,93.8,106.3,125
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,6,0,2,11,8,4,2,2,21,7,NA,NA,-75,-71,0,37.5,12.5,68.8,50,25,12.5,43.8
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,4,5,5,8,4,4,14,4.7,NA,NA,-20,-15,0,12.5,25,31.2,31.2,50,25,29.4
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,1,2,0,1,0,0,3,1,NA,NA,NA,-100,0,0,6.2,12.5,0,6.2,0,6.2
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,1,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,6.2,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,6.2,0,6.2,0,1.9
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,0,0
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED: HANDGUN,1,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,43.8,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,31.2,0,0,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,1,2,4,2,1,1,7,2.3,NA,NA,-75,-57,0,12.5,6.2,12.5,25,12.5,6.2,14.4
Mckinley Park,59,16000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,6.2,0
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED - HANDGUN,9,0,6,8,10,4,2,2,24,8,NA,NA,-80,-75,0,56.2,37.5,50,62.5,25,12.5,50
Mckinley Park,59,16000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,0,12.5,0,0,0,6.2,4.4
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,2,1,2,5,3,3,5,1.7,NA,NA,50,76,0,6.2,12.5,6.2,12.5,31.2,18.8,10.6
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,3,0,6,7,7,6,5,5,20,6.7,NA,NA,-28.6,-25,0,18.8,37.5,43.8,43.8,37.5,31.2,41.9
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,1,0,1,1,1,1,2,0.7,NA,NA,0,43,0,6.2,6.2,0,6.2,6.2,6.2,4.4
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,0,0,5,0,3,1,3,3,8,2.7,NA,NA,0,11,0,0,31.2,0,18.8,6.2,18.8,16.9
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18.8,0,0,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,6.2,0
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,0,3,3,6,3,4,4,12,4,NA,NA,-33.3,0,0,0,18.8,18.8,37.5,18.8,25,25
Mckinley Park,59,16000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,2,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,0,12.5,0,6.2,0,4.4
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,12.5,0,0,0,0,4.4
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED: HANDGUN,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,31.2,0,0,0,0,0,0,0
Mckinley Park,59,16000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,43.8,0,0,0,0,0,0,0
Mckinley Park,59,16000,Arson,AGGRAVATED,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Arson,ATTEMPT ARSON,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Arson,BY FIRE,2,1,0,0,4,2,3,3,4,1.3,300,200,-25,131,6.2,12.5,0,0,25,12.5,18.8,8.1
Mckinley Park,59,16000,Burglary,ATTEMPT FORCIBLE ENTRY,2,4,1,2,5,1,9,9,8,2.7,25,125,80,233,25,12.5,6.2,12.5,31.2,6.2,56.2,16.9
Mckinley Park,59,16000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,4,13,13,0,0,NA,NA,NA,NA,0,0,0,0,0,25,81.2,0
Mckinley Park,59,16000,Burglary,FORCIBLE ENTRY,15,35,16,19,29,31,20,25,64,21.3,-17.1,-28.6,-13.8,17,218.8,93.8,100,118.8,181.2,193.8,156.2,133.1
Mckinley Park,59,16000,Burglary,HOME INVASION,1,1,2,0,1,0,2,2,3,1,0,100,100,100,6.2,6.2,12.5,0,6.2,0,12.5,6.2
Mckinley Park,59,16000,Burglary,UNLAWFUL ENTRY,9,11,7,12,11,14,6,6,30,10,0,-45.5,-45.5,-40,68.8,56.2,43.8,75,68.8,87.5,37.5,62.5
Mckinley Park,59,16000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0,0
Mckinley Park,59,16000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,0,1,3,0,1,0,1,1,4,1.3,0,0,0,-23,6.2,0,18.8,0,6.2,0,6.2,8.1
Mckinley Park,59,16000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,18.8,0,6.2,0,6.2,0,1.9
Mckinley Park,59,16000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0,0
Mckinley Park,59,16000,Criminal Sexual Abuse,OTHER,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,6.2,0,0,0,0,1.9
Mckinley Park,59,16000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,3,0,0,1,0,1,1,1,0.3,-66.7,-66.7,0,233,18.8,0,0,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,0,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,1,1,0,2,3,0,0,3,1,100,-100,-100,-100,6.2,6.2,6.2,0,12.5,18.8,0,6.2
Mckinley Park,59,16000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,6.2,0,0,0,0,1.9
Mckinley Park,59,16000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0,0
Mckinley Park,59,16000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Criminal Sexual Assault,NON-AGGRAVATED,2,2,4,5,4,3,6,6,13,4.3,100,200,50,40,12.5,12.5,25,31.2,25,18.8,37.5,26.9
Mckinley Park,59,16000,Criminal Sexual Assault,PREDATORY,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Disorderly Conduct,FALSE POLICE REPORT,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,6.2,0,0,0,0,1.9
Mckinley Park,59,16000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,6,1,1,0,0,2,2,2,0.7,-100,-66.7,NA,186,37.5,6.2,6.2,6.2,0,0,12.5,4.4
Mckinley Park,59,16000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Disorderly Conduct,PEEPING TOM,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Disorderly Conduct,RECKLESS CONDUCT,2,3,1,0,0,1,2,2,1,0.3,-100,-33.3,NA,567,18.8,12.5,6.2,0,0,6.2,12.5,1.9
Mckinley Park,59,16000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,6.2,0
Mckinley Park,59,16000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,6.2,0,0
Mckinley Park,59,16000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,6.2,0,12.5,0,0,0,4.4
Mckinley Park,59,16000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,POSS: COCAINE,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,POSS: HEROIN(WHITE),1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,6.2,0
Mckinley Park,59,16000,Drug Abuse,POSSESS - BARBITURATES,1,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,6.2,0,12.5,0,0,0,4.4
Mckinley Park,59,16000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,0,0
Mckinley Park,59,16000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,18.8,0,0
Mckinley Park,59,16000,Drug Abuse,POSSESS - COCAINE,3,0,5,5,2,0,3,3,12,4,NA,NA,50,-25,0,18.8,31.2,31.2,12.5,0,18.8,25
Mckinley Park,59,16000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,6.2,0,1.9
Mckinley Park,59,16000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,6.2,0
Mckinley Park,59,16000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,0,1,1,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,6.2,6.2,12.5,0,4.4
Mckinley Park,59,16000,Drug Abuse,POSSESS - PCP,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,COUNTERFEIT CHECK,2,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,12.5,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,2,2,0,1,4,0,0,3,1,-50,-100,-100,-100,12.5,0,12.5,0,6.2,25,0,6.2
Mckinley Park,59,16000,Forgery & Counterfeiting,FORGERY,3,1,3,9,3,2,4,4,15,5,200,300,33.3,-20,6.2,18.8,18.8,56.2,18.8,12.5,25,31.2
Mckinley Park,59,16000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,1,0,1,2,4,6,2,2,7,2.3,NA,NA,-50,-13,0,6.2,6.2,12.5,25,37.5,12.5,14.4
Mckinley Park,59,16000,Fraud,BOGUS CHECK,1,1,2,0,1,0,0,0,3,1,0,-100,-100,-100,6.2,6.2,12.5,0,6.2,0,0,6.2
Mckinley Park,59,16000,Fraud,COMPUTER FRAUD,0,0,0,0,1,0,2,2,1,0.3,NA,NA,100,567,0,0,0,0,6.2,0,12.5,1.9
Mckinley Park,59,16000,Fraud,CREDIT CARD FRAUD,7,9,8,5,4,7,7,7,17,5.7,-55.6,-22.2,75,23,56.2,43.8,50,31.2,25,43.8,43.8,35.6
Mckinley Park,59,16000,Fraud,CRIMINAL DEFACEMENT,4,17,9,4,2,3,4,4,15,5,-88.2,-76.5,100,-20,106.3,25,56.2,25,12.5,18.8,25,31.2
Mckinley Park,59,16000,Fraud,DECEPTIVE COLLECTION PRACTICES,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,18.8,0,0,0,0,0,0
Mckinley Park,59,16000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,12.5,0,0,0,4.4
Mckinley Park,59,16000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,20,2,14,4,3,2,4,4,21,7,50,100,33.3,-43,12.5,125,87.5,25,18.8,12.5,25,43.8
Mckinley Park,59,16000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,9,12,9,13,6,10,15,15,28,9.3,-50,25,150,61,75,56.2,56.2,81.2,37.5,62.5,93.8,58.1
Mckinley Park,59,16000,Fraud,FRAUD OR CONFIDENCE GAME,10,9,13,10,5,7,18,18,28,9.3,-44.4,100,260,94,56.2,62.5,81.2,62.5,31.2,43.8,112.5,58.1
Mckinley Park,59,16000,Fraud,ILLEGAL USE CASH CARD,4,3,3,2,3,2,3,3,8,2.7,0,0,0,11,18.8,25,18.8,12.5,18.8,12.5,18.8,16.9
Mckinley Park,59,16000,Fraud,IMPERSONATION,1,1,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,6.2,6.2,6.2,0,6.2,0,0,4.4
Mckinley Park,59,16000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,2,1,4,3,3,3,1,NA,NA,200,200,0,6.2,0,12.5,6.2,25,18.8,6.2
Mckinley Park,59,16000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0,0
Mckinley Park,59,16000,Fraud,THEFT OF LABOR / SERVICES,2,0,0,0,1,3,0,0,1,0.3,NA,NA,-100,-100,0,12.5,0,0,6.2,18.8,0,1.9
Mckinley Park,59,16000,Fraud,THEFT OF LABOR/SERVICES,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0,0
Mckinley Park,59,16000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,1,0,0,1,3,3,1,0.3,NA,NA,NA,900,0,12.5,6.2,0,0,6.2,18.8,1.9
Mckinley Park,59,16000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Fraud,WIC FRAUD,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,6.2,0
Mckinley Park,59,16000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,6.2,0
Mckinley Park,59,16000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,2,0,0,1,1,1,2,0.7,NA,NA,NA,43,0,0,12.5,0,0,6.2,6.2,4.4
Mckinley Park,59,16000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,AGGRAVATED,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,ARSON THREAT,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,BOMB THREAT,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,EAVESDROPPING,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,1,1,1,1,2,0,0,3,1,0,-100,-100,-100,6.2,0,6.2,6.2,6.2,12.5,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,EXTORTION,3,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,18.8,6.2,6.2,6.2,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,1,1,7,4,6,6,9,3,NA,NA,-14.3,100,0,0,6.2,6.2,43.8,25,37.5,18.8
Mckinley Park,59,16000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18.8,0,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,FORFEIT PROPERTY,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,1,0,3,5,1,4,4,8,2.7,400,300,-20,48,6.2,6.2,0,18.8,31.2,6.2,25,16.9
Mckinley Park,59,16000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,1,3,1,0,4,4,5,1.7,NA,NA,300,135,0,0,6.2,18.8,6.2,0,25,10.6
Mckinley Park,59,16000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,6.2,0
Mckinley Park,59,16000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.2,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,7,7,6,6,6,10,8,9,18,6,-14.3,28.6,50,50,43.8,43.8,37.5,37.5,37.5,62.5,56.2,37.5
Mckinley Park,59,16000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,5,5,13,4,9,14,10,11,26,8.7,80,120,22.2,26,31.2,31.2,81.2,25,56.2,87.5,68.8,54.4
Mckinley Park,59,16000,Misc Non-Index Offense,LICENSE VIOLATION,1,0,2,1,4,1,0,0,7,2.3,NA,NA,-100,-100,0,6.2,12.5,6.2,25,6.2,0,14.4
Mckinley Park,59,16000,Misc Non-Index Offense,LOOTING,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,12.5,0,0,0,0,0,0
Mckinley Park,59,16000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,0,1,1,4,2,2,3,3,7,2.3,100,200,50,30,6.2,0,6.2,25,12.5,12.5,18.8,14.4
Mckinley Park,59,16000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,0,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,0,0,6.2,0,0,0,1.9
Mckinley Park,59,16000,Misc Non-Index Offense,OTHER OFFENSE,5,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,31.2,0,0,0,0,6.2,0
Mckinley Park,59,16000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,2,11,3,0,1,4,4,4,4,1.3,-90.9,-63.6,300,208,68.8,12.5,18.8,0,6.2,25,25,8.1
Mckinley Park,59,16000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,12.5,0
Mckinley Park,59,16000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,2,0,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,12.5,0,0,6.2,0,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0,0
