community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Shore,43,54000,Prostitution,15,0,2,3,1,1,5,1.7,-80,-93.3,-66.7,-41,27.8,0,3.7,5.6,1.9,3.1
South Shore,43,54000,Robbery,293,263,300,298,275,345,861,287,1.7,17.7,15.8,20,542.6,487,555.6,551.9,638.9,531.5
South Shore,43,54000,Simple Assault,556,568,562,531,460,548,1661,553.7,-4.5,-1.4,3.2,-1,1029.6,1051.9,1040.7,983.3,1014.8,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1069,1300,4072,1357.3,-22,-21.1,1.2,-4,3051.9,2783.3,2377.8,2379.6,2407.4,2513.5
South Shore,43,54000,Stolen Property,2,1,0,3,0,0,4,1.3,50,-100,-100,-100,3.7,1.9,0,5.6,0,2.4
South Shore,43,54000,Theft,1112,880,675,847,675,814,2402,800.7,-23.8,-26.8,-3.9,2,2059.3,1629.6,1250,1568.5,1507.4,1482.8
South Shore,43,54000,Theft Over $500,354,264,340,441,358,451,1045,348.3,24.6,27.4,2.3,29,655.6,488.9,629.6,816.7,835.2,645
South Shore,43,54000,Vandalism,945,1075,1069,1112,929,1155,3256,1085.3,17.7,22.2,3.9,6,1750,1990.7,1979.6,2059.3,2138.9,2009.8
South Shore,43,54000,Weapons Violation,222,299,338,344,275,324,981,327,55,45.9,-5.8,-1,411.1,553.7,625.9,637,600,605.6
Chatham,44,32000,Aggravated Assault,204,185,221,239,175,218,645,215,17.2,6.9,-8.8,1,637.5,578.1,690.6,746.9,681.2,671.9
Chatham,44,32000,Aggravated Battery,247,241,240,220,209,245,701,233.7,-10.9,-0.8,11.4,5,771.9,753.1,750,687.5,765.6,730.3
Chatham,44,32000,Arson,5,17,18,10,16,17,45,15,100,240,70,13,15.6,53.1,56.2,31.2,53.1,46.9
Chatham,44,32000,Burglary,281,318,175,235,162,204,728,242.7,-16.4,-27.4,-13.2,-16,878.1,993.8,546.9,734.4,637.5,758.4
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,18,20,67,22.3,-37.5,-37.5,0,-10,100,53.1,93.8,62.5,62.5,69.7
Chatham,44,32000,Criminal Sexual Assault,38,29,39,32,35,43,100,33.3,-15.8,13.2,34.4,29,118.8,90.6,121.9,100,134.4,104.1
Chatham,44,32000,Disorderly Conduct,79,40,21,24,40,46,85,28.3,-69.6,-41.8,91.7,63,246.9,125,65.6,75,143.8,88.4
Chatham,44,32000,Drug Abuse,288,142,53,32,49,52,227,75.7,-88.9,-81.9,62.5,-31,900,443.7,165.6,100,162.5,236.6
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,17,22,63,21,-28.6,4.8,46.7,5,65.6,93.8,56.2,46.9,68.8,65.6
Chatham,44,32000,Fraud,331,320,293,256,175,215,869,289.7,-22.7,-35,-16,-26,1034.4,1000,915.6,800,671.9,905.3
Chatham,44,32000,Gambling,3,0,0,0,1,1,0,0,-100,-66.7,NA,NA,9.4,0,0,0,3.1,0
Chatham,44,32000,Human Trafficking,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,6.2,0,2.2
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,3.1,3.1,6.2,2.2
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,436,515,1402,467.3,-31.5,-23.5,11.7,10,2103.1,1490.6,1450,1440.6,1609.4,1460.3
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,629,914,1296,432,249.3,313.6,18.4,112,690.6,718.8,918.8,2412.5,2856.2,1350
Chatham,44,32000,Murder,12,30,27,26,27,36,83,27.7,116.7,200,38.5,30,37.5,93.8,84.4,81.2,112.5,86.6
Chatham,44,32000,Offenses Against Family,23,23,27,18,22,27,68,22.7,-21.7,17.4,50,19,71.9,71.9,84.4,56.2,84.4,70.9
Chatham,44,32000,Prostitution,1,1,0,2,2,2,3,1,100,100,0,100,3.1,3.1,0,6.2,6.2,3.1
Chatham,44,32000,Robbery,250,230,210,242,286,356,682,227.3,-3.2,42.4,47.1,57,781.2,718.8,656.2,756.2,1112.5,710.3
Chatham,44,32000,Simple Assault,501,362,380,433,336,405,1175,391.7,-13.6,-19.2,-6.5,3,1565.6,1131.2,1187.5,1353.1,1265.6,1224.1
Chatham,44,32000,Simple Battery,1175,953,913,908,756,924,2774,924.7,-22.7,-21.4,1.8,-0,3671.9,2978.1,2853.1,2837.5,2887.5,2889.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,4,1.3,-50,-50,0,54,12.5,3.1,3.1,6.2,6.2,4.1
Chatham,44,32000,Theft,1143,695,654,730,540,671,2079,693,-36.1,-41.3,-8.1,-3,3571.9,2171.9,2043.8,2281.2,2096.9,2165.6
Chatham,44,32000,Theft Over $500,279,215,254,289,291,357,758,252.7,3.6,28,23.5,41,871.9,671.9,793.8,903.1,1115.6,789.7
Chatham,44,32000,Vandalism,779,627,772,857,686,854,2256,752,10,9.6,-0.4,14,2434.4,1959.4,2412.5,2678.1,2668.8,2350
Chatham,44,32000,Weapons Violation,218,272,253,247,248,295,772,257.3,13.3,35.3,19.4,15,681.2,850,790.6,771.9,921.9,804.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,36,47,111,37,50,46.9,-2.1,27,355.6,222.2,477.8,533.3,522.2,411.1
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,43,56,139,46.3,-7.8,9.8,19.1,21,566.7,344.4,677.8,522.2,622.2,514.4
Avalon Park,45,9000,Arson,1,3,4,4,1,1,11,3.7,300,0,-75,-73,11.1,33.3,44.4,44.4,11.1,41.1
Avalon Park,45,9000,Burglary,57,51,39,46,38,47,136,45.3,-19.3,-17.5,2.2,4,633.3,566.7,433.3,511.1,522.2,503.3
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,6,15,5,-50,0,100,20,66.7,55.6,77.8,33.3,66.7,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,7,8,21,7,-71.4,14.3,300,14,77.8,111.1,100,22.2,88.9,77.8
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,2,2,21,7,-92.9,-92.9,0,-71,311.1,188.9,22.2,22.2,22.2,77.8
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,8,57,19,-84.3,-88.6,-27.3,-58,777.8,422.2,88.9,122.2,88.9,211.1
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,4,17,5.7,28.6,-42.9,-55.6,-30,77.8,66.7,22.2,100,44.4,63.3
Avalon Park,45,9000,Fraud,80,87,79,67,45,55,233,77.7,-16.2,-31.2,-17.9,-29,888.9,966.7,877.8,744.4,611.1,863.3
Avalon Park,45,9000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,11.1,0,0,0,11.1,0
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,77,97,367,122.3,-33.1,-43.6,-15.7,-21,1911.1,1388.9,1411.1,1277.8,1077.8,1358.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,144,184,302,100.7,180.4,260.8,28.7,83,566.7,977.8,788.9,1588.9,2044.4,1118.9
Avalon Park,45,9000,Murder,3,7,7,3,3,5,17,5.7,0,66.7,66.7,-12,33.3,77.8,77.8,33.3,55.6,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,2,7,13,4.3,-36.4,-36.4,0,63,122.2,44.4,22.2,77.8,77.8,47.8
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,33.3,0,11.1,0,14.4
Avalon Park,45,9000,Robbery,28,40,52,40,40,49,132,44,42.9,75,22.5,11,311.1,444.4,577.8,444.4,544.4,488.9
Avalon Park,45,9000,Simple Assault,94,69,76,84,82,103,229,76.3,-10.6,9.6,22.6,35,1044.4,766.7,844.4,933.3,1144.4,847.8
Avalon Park,45,9000,Simple Battery,202,204,175,126,112,130,505,168.3,-37.6,-35.6,3.2,-23,2244.4,2266.7,1944.4,1400,1444.4,1870
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,93,117,323,107.7,-22.7,-24,-1.7,9,1711.1,1355.6,911.1,1322.2,1300,1196.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,56,72,193,64.3,57.6,22,-22.6,12,655.6,533.3,577.8,1033.3,800,714.4
Avalon Park,45,9000,Vandalism,130,154,136,144,111,134,434,144.7,10.8,3.1,-6.9,-7,1444.4,1711.1,1511.1,1600,1488.9,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,41,45,219,73,-9.7,-27.4,-19.6,-38,688.9,800,1011.1,622.2,500,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,139,172,488,162.7,57.6,37.6,-12.7,6,463,414.8,663,729.6,637,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,212,181,225,596,198.7,14,21,6.1,13,688.9,637,785.2,785.2,833.3,735.9
South Chicago,46,27000,Arson,10,8,13,7,13,14,28,9.3,-30,40,100,51,37,29.6,48.1,25.9,51.9,34.4
South Chicago,46,27000,Burglary,167,157,125,131,80,96,413,137.7,-21.6,-42.5,-26.7,-30,618.5,581.5,463,485.2,355.6,510
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,23,14,17,57,19,27.8,-5.6,-26.1,-11,66.7,74.1,51.9,85.2,63,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,32,14,25,96,32,3.2,-19.4,-21.9,-22,114.8,103.7,133.3,118.5,92.6,118.5
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,8,10,58,19.3,-89.8,-89.8,0,-48,363,133.3,44.4,37,37,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,37,21,26,134,44.7,-84.8,-89.3,-29.7,-42,903.7,251.9,107.4,137,96.3,165.6
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,7,7,29,9.7,-50,-56.2,-12.5,-28,59.3,25.9,51.9,29.6,25.9,35.9
South Chicago,46,27000,Fraud,151,202,205,152,111,138,559,186.3,0.7,-8.6,-9.2,-26,559.3,748.1,759.3,563,511.1,690
South Chicago,46,27000,Gambling,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,11.1,0,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,9,11,12,4,350,450,22.2,175,7.4,0,11.1,33.3,40.7,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,312,407,1132,377.3,-16.9,-20.2,-4,8,1888.9,1251.9,1370.4,1570.4,1507.4,1397.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,426,597,832,277.3,222.1,287.7,20.4,115,570.4,566.7,677.8,1837,2211.1,1027
South Chicago,46,27000,Murder,16,23,12,20,13,16,55,18.3,25,0,-20,-13,59.3,85.2,44.4,74.1,59.3,67.8
South Chicago,46,27000,Offenses Against Family,40,23,23,26,25,29,72,24,-35,-27.5,11.5,21,148.1,85.2,85.2,96.3,107.4,88.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,5,1.7,-50,-100,-100,-100,7.4,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,132,158,349,116.3,10,31.7,19.7,36,444.4,351.9,451.9,488.9,585.2,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,264,302,850,283.3,6.2,-1.6,-7.4,7,1137,840.7,1100,1207.4,1118.5,1049.3
South Chicago,46,27000,Simple Battery,771,625,649,684,580,712,1958,652.7,-11.3,-7.7,4.1,9,2855.6,2314.8,2403.7,2533.3,2637,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.7,0,1.1
South Chicago,46,27000,Theft,462,328,347,407,364,433,1082,360.7,-11.9,-6.3,6.4,20,1711.1,1214.8,1285.2,1507.4,1603.7,1335.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,175,218,511,170.3,90.3,75.8,-7.6,28,459.3,459.3,559.3,874.1,807.4,630.7
South Chicago,46,27000,Vandalism,506,487,525,619,512,651,1631,543.7,22.3,28.7,5.2,20,1874.1,1803.7,1944.4,2292.6,2411.1,2013.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,161,188,531,177,-1,-6.9,-6,6,748.1,633.3,592.6,740.7,696.3,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,12,14,34,11.3,-26.7,-6.7,27.3,24,500,300,466.7,366.7,466.7,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,12,14,66,22,-5.6,-22.2,-17.6,-36,600,766.7,866.7,566.7,466.7,733.3
Burnside,47,3000,Arson,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Burnside,47,3000,Burglary,20,12,6,22,8,13,40,13.3,10,-35,-40.9,-2,666.7,400,200,733.3,433.3,443.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,2,2,2,0.7,-50,0,100,186,66.7,0,33.3,33.3,66.7,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,9,3,400,200,-40,0,33.3,33.3,100,166.7,100,100
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,7,2.3,-87.5,-87.5,0,-57,266.7,200,0,33.3,33.3,76.7
Burnside,47,3000,Drug Abuse,26,8,1,2,2,3,11,3.7,-92.3,-88.5,50,-19,866.7,266.7,33.3,66.7,100,123.3
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,14,18,21,69,23,16.7,75,50,-9,400,866.7,966.7,466.7,700,766.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,66.7,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,36,45,89,29.7,-46,-10,66.7,52,1666.7,1200,866.7,900,1500,990
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,67,73,24.3,311.1,644.4,81.1,176,300,466.7,733.3,1233.3,2233.3,810
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,0,7,2.3,-50,-100,-100,-100,133.3,66.7,100,66.7,0,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,4,5,28,9.3,-78.9,-73.7,25,-46,633.3,300,500,133.3,166.7,310
Burnside,47,3000,Simple Assault,20,21,21,30,20,27,72,24,50,35,-10,12,666.7,700,700,1000,900,800
Burnside,47,3000,Simple Battery,54,48,58,34,31,40,140,46.7,-37,-25.9,17.6,-14,1800,1600,1933.3,1133.3,1333.3,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,31,24,31,73,24.3,0,0,0,28,1033.3,833.3,566.7,1033.3,1033.3,810
Burnside,47,3000,Theft Over $500,11,14,12,31,10,14,57,19,181.8,27.3,-54.8,-26,366.7,466.7,400,1033.3,466.7,633.3
Burnside,47,3000,Vandalism,50,72,55,53,41,54,180,60,6,8,1.9,-10,1666.7,2400,1833.3,1766.7,1800,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,22,24,59,19.7,0,14.3,14.3,22,700,666.7,600,700,800,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,25,32,94,31.3,137.5,100,-15.8,2,100,162.5,187.5,237.5,200,195.6
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,27,32,69,23,41.2,88.2,33.3,39,106.3,106.3,175,150,200,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,4,4,3,1,-100,300,NA,300,6.2,18.8,0,0,25,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,35,50,86,28.7,-35.3,-2,51.5,74,318.8,168.8,162.5,206.2,312.5,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,4,4,10,3.3,-83.3,-33.3,300,21,37.5,31.2,25,6.2,25,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,9,19,6.3,75,125,28.6,43,25,37.5,37.5,43.8,56.2,39.4
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,9,3,-88.9,-88.9,0,-67,56.2,31.2,18.8,6.2,6.2,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,3,3,26,8.7,-28.6,-78.6,-70,-66,87.5,68.8,31.2,62.5,18.8,54.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,1,3,20,6.7,150,-25,-70,-55,25,31.2,31.2,62.5,18.8,41.9
Mckinley Park,59,16000,Fraud,58,65,61,44,20,28,170,56.7,-24.1,-51.7,-36.4,-51,362.5,406.2,381.2,275,175,354.4
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,12.5,6.2,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,51,64,174,58,-22.5,-20,3.2,10,500,343.8,356.2,387.5,400,362.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,83,105,126,42,140,320,75,150,156.2,187.5,225,375,656.2,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,0,12,4,400,-100,-100,-100,6.2,25,18.8,31.2,0,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,3,3,9,3,-75,-25,200,0,25,31.2,18.8,6.2,18.8,18.8
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,6.2,0,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,43,52,80,26.7,26.1,126.1,79.3,95,143.8,156.2,162.5,181.2,325,166.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,41,53,154,51.3,80,51.4,-15.9,3,218.8,256.2,312.5,393.8,331.2,320.6
Mckinley Park,59,16000,Simple Battery,91,110,98,120,95,122,328,109.3,31.9,34.1,1.7,12,568.8,687.5,612.5,750,762.5,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Theft,169,102,89,144,143,175,335,111.7,-14.8,3.6,21.5,57,1056.2,637.5,556.2,900,1093.8,698.1
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,59,72,162,54,10.8,10.8,0,33,406.2,250,312.5,450,450,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,78,107,324,108,-17.6,-14.4,3.9,-1,781.2,781.2,600,643.8,668.8,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,21,28,121,40.3,40,-6.7,-33.3,-31,187.5,275,218.8,262.5,175,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,69,60,71,180,60,0,2.9,2.9,18,67,43.7,64.1,67,68.9,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,65,75,202,67.3,-4.9,-8.5,-3.8,11,79.6,49.5,70.9,75.7,72.8,65.3
Lake View,6,103000,Arson,8,9,4,6,4,5,19,6.3,-25,-37.5,-16.7,-21,7.8,8.7,3.9,5.8,4.9,6.1
Lake View,6,103000,Burglary,237,201,194,203,171,209,598,199.3,-14.3,-11.8,3,5,230.1,195.1,188.3,197.1,202.9,193.5
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,36,29,40,77,25.7,-2.7,8.1,11.1,56,35.9,15.5,24.3,35,38.8,25
Lake View,6,103000,Criminal Sexual Assault,62,33,50,59,47,53,142,47.3,-4.8,-14.5,-10.2,12,60.2,32,48.5,57.3,51.5,45.9
Lake View,6,103000,Disorderly Conduct,31,19,17,18,22,24,54,18,-41.9,-22.6,33.3,33,30.1,18.4,16.5,17.5,23.3,17.5
Lake View,6,103000,Drug Abuse,24,10,7,14,13,15,31,10.3,-41.7,-37.5,7.1,46,23.3,9.7,6.8,13.6,14.6,10
Lake View,6,103000,Embezzlement,3,2,0,1,0,0,3,1,-66.7,-100,-100,-100,2.9,1.9,0,1,0,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,98,58,94,151,50.3,84.9,77.4,-4.1,87,51.5,28.2,23.3,95.1,91.3,48.8
Lake View,6,103000,Fraud,741,630,605,540,469,571,1775,591.7,-27.1,-22.9,5.7,-3,719.4,611.7,587.4,524.3,554.4,574.5
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,13,15,23,7.7,-43.8,-6.2,66.7,95,15.5,8.7,4.9,8.7,14.6,7.5
Lake View,6,103000,Misc Non-Index Offense,452,333,339,391,339,430,1063,354.3,-13.5,-4.9,10,21,438.8,323.3,329.1,379.6,417.5,344
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,452,554,855,285,126.7,222.1,42.1,94,167,237.9,213.6,378.6,537.9,276.7
Lake View,6,103000,Murder,2,0,1,2,2,2,3,1,0,0,0,100,1.9,0,1,1.9,1.9,1
Lake View,6,103000,Offenses Against Family,10,4,3,4,5,6,11,3.7,-60,-40,50,62,9.7,3.9,2.9,3.9,5.8,3.6
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Lake View,6,103000,Robbery,159,149,214,205,177,196,568,189.3,28.9,23.3,-4.4,4,154.4,144.7,207.8,199,190.3,183.8
Lake View,6,103000,Simple Assault,239,191,230,237,203,250,658,219.3,-0.8,4.6,5.5,14,232,185.4,223.3,230.1,242.7,212.9
Lake View,6,103000,Simple Battery,720,397,578,691,568,675,1666,555.3,-4,-6.2,-2.3,22,699,385.4,561.2,670.9,655.3,539.1
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1543,1363,1636,4036,1345.3,-20.1,-15.3,6,22,1874.8,1230.1,1190.3,1498.1,1588.3,1306.1
Lake View,6,103000,Theft Over $500,504,351,458,725,698,827,1534,511.3,43.8,64.1,14.1,62,489.3,340.8,444.7,703.9,802.9,496.4
Lake View,6,103000,Vandalism,425,301,397,475,445,548,1173,391,11.8,28.9,15.4,40,412.6,292.2,385.4,461.2,532,379.6
Lake View,6,103000,Weapons Violation,14,10,27,45,23,29,82,27.3,221.4,107.1,-35.6,6,13.6,9.7,26.2,43.7,28.2,26.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,46,56,124,41.3,21.1,47.4,21.7,36,292.3,230.8,369.2,353.8,430.8,317.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,37,45,156,52,0,7.1,7.1,-13,323.1,400,476.9,323.1,346.2,400
Calumet Heights,48,13000,Arson,5,2,3,3,2,2,8,2.7,-40,-60,-33.3,-26,38.5,15.4,23.1,23.1,15.4,20.8
Calumet Heights,48,13000,Burglary,41,54,35,49,41,49,138,46,19.5,19.5,0,7,315.4,415.4,269.2,376.9,376.9,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,1,2,18,6,-44.4,-77.8,-60,-67,69.2,76.9,23.1,38.5,15.4,46.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,9,11,27,9,-40,10,83.3,22,76.9,61.5,100,46.2,84.6,69.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,2,2,15,5,-79.2,-91.7,-60,-60,184.6,53.8,23.1,38.5,15.4,38.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,6,44,14.7,-91.1,-92.4,-14.3,-59,607.7,207.7,76.9,53.8,46.2,113.1
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,2,15,5,-16.7,-66.7,-60,-60,46.2,23.1,53.8,38.5,15.4,38.5
Calumet Heights,48,13000,Fraud,103,140,111,79,49,60,330,110,-23.3,-41.7,-24.1,-45,792.3,1076.9,853.8,607.7,461.5,846.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,0,9,3,25,-100,-100,-100,30.8,7.7,23.1,38.5,0,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,79,95,360,120,-27.4,-43.5,-22.1,-21,1292.3,1000,830.8,938.5,730.8,923.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,212,269,382,127.3,143.2,232.1,36.5,111,623.1,646.2,776.9,1515.4,2069.2,979.2
Calumet Heights,48,13000,Murder,1,4,4,2,1,1,10,3.3,100,0,-50,-70,7.7,30.8,30.8,15.4,7.7,25.4
