community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,29,9,27,93,31,-3.3,-10,-6.9,-13,111.1,100,137,107.4,100,114.8
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,5,8,58,19.3,-89.8,-91.8,-20,-59,363,133.3,44.4,37,29.6,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,33,16,27,130,43.3,-86.5,-88.9,-18.2,-38,903.7,251.9,107.4,122.2,100,160.4
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,6,7,29,9.7,-50,-56.2,-12.5,-28,59.3,25.9,51.9,29.6,25.9,35.9
South Chicago,46,27000,Fraud,148,201,197,138,83,135,536,178.7,-6.8,-8.8,-2.2,-24,548.1,744.4,729.6,511.1,500,661.9
South Chicago,46,27000,Gambling,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,11.1,0,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,4,10,12,4,350,400,11.1,150,7.4,0,11.1,33.3,37,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,337,370,422,251,447,1129,376.3,-17.3,-12.4,5.9,19,1888.9,1248.1,1370.4,1563,1655.6,1393.7
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,291,668,831,277,222.1,333.8,34.7,141,570.4,563,677.8,1837,2474.1,1025.9
South Chicago,46,27000,Murder,16,23,12,19,10,21,54,18,18.8,31.2,10.5,17,59.3,85.2,44.4,70.4,77.8,66.7
South Chicago,46,27000,Offenses Against Family,39,23,23,25,17,25,71,23.7,-35.9,-35.9,0,5,144.4,85.2,85.2,92.6,92.6,87.8
South Chicago,46,27000,Prostitution,3,2,2,1,0,0,5,1.7,-66.7,-100,-100,-100,11.1,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,100,174,349,116.3,10,45,31.8,50,444.4,351.9,451.9,488.9,644.4,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,186,318,850,283.3,6.2,3.6,-2.5,12,1137,840.7,1100,1207.4,1177.8,1049.3
South Chicago,46,27000,Simple Battery,771,625,650,683,415,719,1958,652.7,-11.4,-6.7,5.3,10,2855.6,2314.8,2407.4,2529.6,2663,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.7,3.7,1.1
South Chicago,46,27000,Theft,462,327,347,406,242,430,1080,360,-12.1,-6.9,5.9,19,1711.1,1211.1,1285.2,1503.7,1592.6,1333.3
South Chicago,46,27000,Theft Over $500,124,124,151,235,117,231,510,170,89.5,86.3,-1.7,36,459.3,459.3,559.3,870.4,855.6,629.6
South Chicago,46,27000,Vandalism,506,487,524,618,359,696,1629,543,22.1,37.5,12.6,28,1874.1,1803.7,1940.7,2288.9,2577.8,2011.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,111,199,531,177,-1,-1.5,-0.5,12,748.1,633.3,592.6,740.7,737,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,6,13,34,11.3,-26.7,-13.3,18.2,15,500,300,466.7,366.7,433.3,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,10,19,66,22,-5.6,5.6,11.8,-14,600,766.7,866.7,566.7,633.3,733.3
Burnside,47,3000,Arson,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Burnside,47,3000,Burglary,20,12,6,21,5,17,39,13,5,-15,-19,31,666.7,400,200,700,566.7,433.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,1,1,2,0.7,-50,-50,0,43,66.7,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,1,2,8,2.7,300,100,-50,-26,33.3,33.3,100,133.3,66.7,90
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,7,2.3,-87.5,-87.5,0,-57,266.7,200,0,33.3,33.3,76.7
Burnside,47,3000,Drug Abuse,26,8,1,1,1,2,10,3.3,-96.2,-92.3,100,-39,866.7,266.7,33.3,33.3,66.7,110
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,2,3,1,NA,NA,100,100,0,33.3,33.3,33.3,66.7,33.3
Burnside,47,3000,Fraud,12,24,29,11,15,17,64,21.3,-8.3,41.7,54.5,-20,400,800,966.7,366.7,566.7,710
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,66.7,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,26,21,33,88,29.3,-48,-34,26.9,13,1666.7,1200,866.7,866.7,1100,976.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,35,64,73,24.3,311.1,611.1,73,163,300,466.7,733.3,1233.3,2133.3,810
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,1,7,2.3,-50,-75,-50,-57,133.3,66.7,100,66.7,33.3,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Burnside,47,3000,Simple Assault,20,21,21,30,11,23,72,24,50,15,-23.3,-4,666.7,700,700,1000,766.7,800
Burnside,47,3000,Simple Battery,54,48,58,34,24,42,140,46.7,-37,-22.2,23.5,-10,1800,1600,1933.3,1133.3,1400,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,30,15,29,72,24,-3.2,-6.5,-3.3,21,1033.3,833.3,566.7,1000,966.7,800
Burnside,47,3000,Theft Over $500,11,14,12,31,7,18,57,19,181.8,63.6,-41.9,-5,366.7,466.7,400,1033.3,600,633.3
Burnside,47,3000,Vandalism,50,72,55,53,33,62,180,60,6,24,17,3,1666.7,2400,1833.3,1766.7,2066.7,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,16,26,59,19.7,0,23.8,23.8,32,700,666.7,600,700,866.7,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,40,18,35,96,32,150,118.8,-12.5,9,100,162.5,187.5,250,218.8,200
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,17,32,69,23,41.2,88.2,33.3,39,106.3,106.3,175,150,200,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,1,1,3,1,-100,0,NA,0,6.2,18.8,0,0,6.2,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,22,45,86,28.7,-35.3,-11.8,36.4,57,318.8,168.8,162.5,206.2,281.2,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,3,10,3.3,-83.3,-50,200,-9,37.5,31.2,25,6.2,18.8,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,8,10,20,6.7,100,150,25,49,25,37.5,37.5,50,62.5,41.9
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,0,1,9,3,-88.9,-88.9,0,-67,56.2,31.2,18.8,6.2,6.2,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,8,3,6,24,8,-42.9,-57.1,-25,-25,87.5,68.8,31.2,50,37.5,50
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,9,1,5,19,6.3,125,25,-44.4,-21,25,31.2,31.2,56.2,31.2,39.4
Mckinley Park,59,16000,Fraud,57,65,61,39,15,26,165,55,-31.6,-54.4,-33.3,-53,356.2,406.2,381.2,243.8,162.5,343.8
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,12.5,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,56,61,36,70,172,57.3,-23.8,-12.5,14.8,22,500,343.8,350,381.2,437.5,358.1
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,51,86,126,42,140,244,43.3,105,156.2,187.5,225,375,537.5,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,12,4,400,0,-80,-75,6.2,25,18.8,31.2,6.2,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,2,2,3,10,3.3,-50,-25,50,-9,25,31.2,18.8,12.5,18.8,20.6
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,6.2,0,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,28,23,39,79,26.3,21.7,69.6,39.3,48,143.8,156.2,162.5,175,243.8,164.4
Mckinley Park,59,16000,Simple Assault,35,41,50,62,28,59,153,51,77.1,68.6,-4.8,16,218.8,256.2,312.5,387.5,368.8,318.8
Mckinley Park,59,16000,Simple Battery,91,110,98,120,64,130,328,109.3,31.9,42.9,8.3,19,568.8,687.5,612.5,750,812.5,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Theft,169,102,89,143,96,164,334,111.3,-15.4,-3,14.7,47,1056.2,637.5,556.2,893.7,1025,695.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,49,75,162,54,10.8,15.4,4.2,39,406.2,250,312.5,450,468.8,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,48,110,324,108,-17.6,-12,6.8,2,781.2,781.2,600,643.8,687.5,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,13,31,121,40.3,40,3.3,-26.2,-23,187.5,275,218.8,262.5,193.8,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,69,34,73,180,60,0,5.8,5.8,22,67,43.7,64.1,67,70.9,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,37,70,202,67.3,-4.9,-14.6,-10.3,4,79.6,49.5,70.9,75.7,68,65.3
Lake View,6,103000,Arson,8,9,4,6,4,7,19,6.3,-25,-12.5,16.7,11,7.8,8.7,3.9,5.8,6.8,6.1
Lake View,6,103000,Burglary,237,201,194,199,102,200,594,198,-16,-15.6,0.5,1,230.1,195.1,188.3,193.2,194.2,192.2
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,32,17,36,73,24.3,-13.5,-2.7,12.5,48,35.9,15.5,24.3,31.1,35,23.6
Lake View,6,103000,Criminal Sexual Assault,62,32,48,58,33,60,138,46,-6.5,-3.2,3.4,30,60.2,31.1,46.6,56.3,58.3,44.7
Lake View,6,103000,Disorderly Conduct,31,19,17,17,18,22,53,17.7,-45.2,-29,29.4,24,30.1,18.4,16.5,16.5,21.4,17.2
Lake View,6,103000,Drug Abuse,24,10,7,13,11,18,30,10,-45.8,-25,38.5,80,23.3,9.7,6.8,12.6,17.5,9.7
Lake View,6,103000,Embezzlement,3,2,0,1,0,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1,1,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,23,89,28,91,141,47,67.9,71.7,2.2,94,51.5,28.2,22.3,86.4,88.3,45.6
Lake View,6,103000,Fraud,740,628,600,506,294,519,1734,578,-31.6,-29.9,2.6,-10,718.4,609.7,582.5,491.3,503.9,561.2
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,10,14,23,7.7,-43.8,-12.5,55.6,82,15.5,8.7,4.9,8.7,13.6,7.5
Lake View,6,103000,Misc Non-Index Offense,452,333,337,385,240,414,1055,351.7,-14.8,-8.4,7.5,18,438.8,323.3,327.2,373.8,401.9,341.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,299,525,856,285.3,126.7,205.2,34.6,84,167,238.8,213.6,378.6,509.7,277
Lake View,6,103000,Murder,2,0,1,1,1,1,2,0.7,-50,-50,0,43,1.9,0,1,1,1,0.7
Lake View,6,103000,Offenses Against Family,10,4,3,3,2,3,10,3.3,-70,-70,0,-9,9.7,3.9,2.9,2.9,2.9,3.2
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Lake View,6,103000,Robbery,159,149,214,208,109,188,571,190.3,30.8,18.2,-9.6,-1,154.4,144.7,207.8,201.9,182.5,184.8
Lake View,6,103000,Simple Assault,239,191,229,235,134,234,655,218.3,-1.7,-2.1,-0.4,7,232,185.4,222.3,228.2,227.2,211.9
Lake View,6,103000,Simple Battery,720,396,576,690,376,668,1662,554,-4.2,-7.2,-3.2,21,699,384.5,559.2,669.9,648.5,537.9
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Lake View,6,103000,Theft,1930,1266,1226,1528,906,1565,4020,1340,-20.8,-18.9,2.4,17,1873.8,1229.1,1190.3,1483.5,1519.4,1301
Lake View,6,103000,Theft Over $500,504,351,458,722,405,786,1531,510.3,43.3,56,8.9,54,489.3,340.8,444.7,701,763.1,495.4
Lake View,6,103000,Vandalism,425,301,397,473,271,514,1171,390.3,11.3,20.9,8.7,32,412.6,292.2,385.4,459.2,499,378.9
Lake View,6,103000,Weapons Violation,14,10,27,44,16,37,81,27,214.3,164.3,-15.9,37,13.6,9.7,26.2,42.7,35.9,26.2
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,34,57,124,41.3,21.1,50,23.9,38,292.3,230.8,369.2,353.8,438.5,317.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,19,39,156,52,0,-7.1,-7.1,-25,323.1,400,476.9,323.1,300,400
Calumet Heights,48,13000,Arson,5,2,3,3,2,3,8,2.7,-40,-40,0,11,38.5,15.4,23.1,23.1,23.1,20.8
Calumet Heights,48,13000,Burglary,41,54,35,49,28,44,138,46,19.5,7.3,-10.2,-4,315.4,415.4,269.2,376.9,338.5,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,0,1,18,6,-44.4,-88.9,-80,-83,69.2,76.9,23.1,38.5,7.7,46.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,7,6,11,28,9.3,-30,10,57.1,18,76.9,61.5,100,53.8,84.6,71.5
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,0,1,15,5,-79.2,-95.8,-80,-80,184.6,53.8,23.1,38.5,7.7,38.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,3,5,44,14.7,-91.1,-93.7,-28.6,-66,607.7,207.7,76.9,53.8,38.5,113.1
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,3,1,2,13,4.3,-50,-66.7,-33.3,-53,46.2,23.1,53.8,23.1,15.4,33.1
Calumet Heights,48,13000,Fraud,103,140,110,74,37,57,324,108,-28.2,-44.7,-23,-47,792.3,1076.9,846.2,569.2,438.5,830.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,2,9,3,25,-50,-60,-33,30.8,7.7,23.1,38.5,15.4,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,107,121,63,109,358,119.3,-28,-35.1,-9.9,-9,1292.3,1000,823.1,930.8,838.5,917.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,123,256,381,127,142,216,30.6,102,623.1,646.2,776.9,1507.7,1969.2,976.9
Calumet Heights,48,13000,Murder,1,4,4,2,0,1,10,3.3,100,0,-50,-70,7.7,30.8,30.8,15.4,7.7,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,5,3,5,14,4.7,-50,-50,0,6,76.9,46.2,23.1,38.5,38.5,36.2
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,71,131,274,91.3,140,227.5,36.5,43,307.7,653.8,715.4,738.5,1007.7,702.3
Calumet Heights,48,13000,Simple Assault,77,71,93,68,46,72,232,77.3,-11.7,-6.5,5.9,-7,592.3,546.2,715.4,523.1,553.8,594.6
Calumet Heights,48,13000,Simple Battery,219,146,178,134,74,131,458,152.7,-38.8,-40.2,-2.2,-14,1684.6,1123.1,1369.2,1030.8,1007.7,1174.6
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,192,138,118,125,78,135,381,127,-34.9,-29.7,8,6,1476.9,1061.5,907.7,961.5,1038.5,976.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,41,94,217,72.3,31.5,28.8,-2.1,30,561.5,446.2,484.6,738.5,723.1,556.2
Calumet Heights,48,13000,Vandalism,154,179,162,167,93,186,508,169.3,8.4,20.8,11.4,10,1184.6,1376.9,1246.2,1284.6,1430.8,1302.3
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,42,63,221,73.7,8.8,10.5,1.6,-15,438.5,430.8,792.3,476.9,484.6,566.9
Roseland,49,39000,Aggravated Assault,170,240,231,219,120,228,690,230,28.8,34.1,4.1,-1,435.9,615.4,592.3,561.5,584.6,589.7
Roseland,49,39000,Aggravated Battery,272,284,273,242,155,287,799,266.3,-11,5.5,18.6,8,697.4,728.2,700,620.5,735.9,682.8
Roseland,49,39000,Arson,7,30,10,11,8,11,51,17,57.1,57.1,0,-35,17.9,76.9,25.6,28.2,28.2,43.6
Roseland,49,39000,Burglary,227,274,206,192,87,167,672,224,-15.4,-26.4,-13,-25,582.1,702.6,528.2,492.3,428.2,574.4
Roseland,49,39000,Criminal Sexual Abuse,28,18,24,21,14,25,63,21,-25,-10.7,19,19,71.8,46.2,61.5,53.8,64.1,53.8
Roseland,49,39000,Criminal Sexual Assault,42,37,40,43,23,44,120,40,2.4,4.8,2.3,10,107.7,94.9,102.6,110.3,112.8,102.6
Roseland,49,39000,Disorderly Conduct,88,47,18,30,17,29,95,31.7,-65.9,-67,-3.3,-9,225.6,120.5,46.2,76.9,74.4,81.3
Roseland,49,39000,Drug Abuse,279,142,81,71,35,63,294,98,-74.6,-77.4,-11.3,-36,715.4,364.1,207.7,182.1,161.5,251.3
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,17,1,8,50,16.7,-26.1,-65.2,-52.9,-52,59,33.3,51.3,43.6,20.5,42.8
Roseland,49,39000,Fraud,355,402,344,264,128,231,1010,336.7,-25.6,-34.9,-12.5,-31,910.3,1030.8,882.1,676.9,592.3,863.3
Roseland,49,39000,Gambling,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.1,2.6,0,0,0,0.8
Roseland,49,39000,Human Trafficking,1,0,0,1,0,1,1,0.3,0,0,0,233,2.6,0,0,2.6,2.6,0.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.1,2.6,7.7,0,0,3.3
Roseland,49,39000,Misc Non-Index Offense,923,567,532,503,300,505,1602,534,-45.5,-45.3,0.4,-5,2366.7,1453.8,1364.1,1289.7,1294.9,1369.2
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,474,1005,1232,410.7,229.8,367.4,41.7,145,551.3,659,682.1,1817.9,2576.9,1053.1
Roseland,49,39000,Murder,27,22,26,28,10,27,76,25.3,3.7,0,-3.6,7,69.2,56.4,66.7,71.8,69.2,64.9
Roseland,49,39000,Offenses Against Family,41,26,28,32,16,30,86,28.7,-22,-26.8,-6.2,5,105.1,66.7,71.8,82.1,76.9,73.6
Roseland,49,39000,Prostitution,50,18,1,1,3,4,20,6.7,-98,-92,300,-40,128.2,46.2,2.6,2.6,10.3,17.2
Roseland,49,39000,Robbery,202,199,189,210,110,213,598,199.3,4,5.4,1.4,7,517.9,510.3,484.6,538.5,546.2,511
Roseland,49,39000,Simple Assault,400,406,405,390,213,395,1201,400.3,-2.5,-1.2,1.3,-1,1025.6,1041,1038.5,1000,1012.8,1026.4
Roseland,49,39000,Simple Battery,1117,965,850,868,493,870,2683,894.3,-22.3,-22.1,0.2,-3,2864.1,2474.4,2179.5,2225.6,2230.8,2293.1
Roseland,49,39000,Stolen Property,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.6,5.1,2.6,2.6
Roseland,49,39000,Theft,696,570,434,503,259,489,1507,502.3,-27.7,-29.7,-2.8,-3,1784.6,1461.5,1112.8,1289.7,1253.8,1287.9
Roseland,49,39000,Theft Over $500,277,214,216,324,173,337,754,251.3,17,21.7,4,34,710.3,548.7,553.8,830.8,864.1,644.4
Roseland,49,39000,Vandalism,829,913,768,818,455,876,2499,833,-1.3,5.7,7.1,5,2125.6,2341,1969.2,2097.4,2246.2,2135.9
Roseland,49,39000,Weapons Violation,273,342,414,390,199,377,1146,382,42.9,38.1,-3.3,-1,700,876.9,1061.5,1000,966.7,979.5
North Center,5,35000,Aggravated Assault,15,14,18,21,6,16,53,17.7,40,6.7,-23.8,-10,42.9,40,51.4,60,45.7,50.6
North Center,5,35000,Aggravated Battery,7,13,11,13,9,16,37,12.3,85.7,128.6,23.1,30,20,37.1,31.4,37.1,45.7,35.1
North Center,5,35000,Arson,3,5,0,1,0,1,6,2,-66.7,-66.7,0,-50,8.6,14.3,0,2.9,2.9,5.7
North Center,5,35000,Burglary,85,84,59,72,58,96,215,71.7,-15.3,12.9,33.3,34,242.9,240,168.6,205.7,274.3,204.9
North Center,5,35000,Criminal Sexual Abuse,6,7,10,11,4,8,28,9.3,83.3,33.3,-27.3,-14,17.1,20,28.6,31.4,22.9,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,3,9,23,7.7,50,50,0,17,17.1,20,20,25.7,25.7,22
North Center,5,35000,Disorderly Conduct,5,8,3,2,3,5,13,4.3,-60,0,150,16,14.3,22.9,8.6,5.7,14.3,12.3
North Center,5,35000,Drug Abuse,12,8,3,5,3,7,16,5.3,-58.3,-41.7,40,32,34.3,22.9,8.6,14.3,20,15.1
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,34,7,37,47,15.7,750,825,8.8,136,11.4,25.7,11.4,97.1,105.7,44.9
North Center,5,35000,Fraud,187,219,163,130,79,136,512,170.7,-30.5,-27.3,4.6,-20,534.3,625.7,465.7,371.4,388.6,487.7
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,2,2,2,0.7,-100,0,NA,186,5.7,2.9,2.9,0,5.7,2
North Center,5,35000,Misc Non-Index Offense,85,99,90,118,66,113,307,102.3,38.8,32.9,-4.2,10,242.9,282.9,257.1,337.1,322.9,292.3
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,81,139,181,60.3,104.2,189.6,41.8,131,137.1,131.4,105.7,280,397.1,172.3
North Center,5,35000,Murder,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
North Center,5,35000,Offenses Against Family,5,3,3,4,2,4,10,3.3,-20,-20,0,21,14.3,8.6,8.6,11.4,11.4,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
North Center,5,35000,Robbery,24,27,18,38,26,46,83,27.7,58.3,91.7,21.1,66,68.6,77.1,51.4,108.6,131.4,79.1
North Center,5,35000,Simple Assault,58,50,53,47,34,55,150,50,-19,-5.2,17,10,165.7,142.9,151.4,134.3,157.1,142.9
North Center,5,35000,Simple Battery,110,88,101,126,75,135,315,105,14.5,22.7,7.1,29,314.3,251.4,288.6,360,385.7,300
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,0,10.6
North Center,5,35000,Theft,359,279,228,246,121,248,753,251,-31.5,-30.9,0.8,-1,1025.7,797.1,651.4,702.9,708.6,717.1
North Center,5,35000,Theft Over $500,105,80,96,223,130,252,399,133,112.4,140,13,89,300,228.6,274.3,637.1,720,380
North Center,5,35000,Vandalism,142,90,108,131,94,145,329,109.7,-7.7,2.1,10.7,32,405.7,257.1,308.6,374.3,414.3,313.4
North Center,5,35000,Weapons Violation,5,5,8,7,4,7,20,6.7,40,40,0,4,14.3,14.3,22.9,20,20,19.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,22,33,91,30.3,16,32,13.8,9,357.1,328.6,557.1,414.3,471.4,432.9
Pullman,50,7000,Aggravated Battery,33,38,33,25,12,20,96,32,-24.2,-39.4,-20,-38,471.4,542.9,471.4,357.1,285.7,457.1
Pullman,50,7000,Arson,2,1,0,2,0,1,3,1,0,-50,-50,0,28.6,14.3,0,28.6,14.3,14.3
Pullman,50,7000,Burglary,45,33,34,31,9,25,98,32.7,-31.1,-44.4,-19.4,-24,642.9,471.4,485.7,442.9,357.1,467.1
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,6,5,7,16,5.3,0,16.7,16.7,32,85.7,57.1,85.7,85.7,100,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,4,7,11,3.7,-33.3,-22.2,16.7,89,128.6,14.3,57.1,85.7,100,52.9
