community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chatham,44,32000,Simple Assault,501,362,380,433,274,402,1175,391.7,-13.6,-19.8,-7.2,3,1565.6,1131.2,1187.5,1353.1,1256.2,1224.1
Chatham,44,32000,Simple Battery,1175,953,913,908,638,923,2774,924.7,-22.7,-21.4,1.7,-0,3671.9,2978.1,2853.1,2837.5,2884.4,2889.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,4,1.3,-50,-50,0,54,12.5,3.1,3.1,6.2,6.2,4.1
Chatham,44,32000,Theft,1143,695,654,730,449,703,2079,693,-36.1,-38.5,-3.7,1,3571.9,2171.9,2043.8,2281.2,2196.9,2165.6
Chatham,44,32000,Theft Over $500,279,215,254,289,239,351,758,252.7,3.6,25.8,21.5,39,871.9,671.9,793.8,903.1,1096.9,789.7
Chatham,44,32000,Vandalism,779,627,772,857,566,889,2256,752,10,14.1,3.7,18,2434.4,1959.4,2412.5,2678.1,2778.1,2350
Chatham,44,32000,Weapons Violation,218,272,253,246,214,299,771,257,12.8,37.2,21.5,16,681.2,850,790.6,768.8,934.4,803.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,27,43,111,37,50,34.4,-10.4,16,355.6,222.2,477.8,533.3,477.8,411.1
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,32,51,138,46,-9.8,0,10.9,11,566.7,344.4,677.8,511.1,566.7,511.1
Avalon Park,45,9000,Arson,1,3,4,4,1,1,11,3.7,300,0,-75,-73,11.1,33.3,44.4,44.4,11.1,41.1
Avalon Park,45,9000,Burglary,57,51,39,46,30,45,136,45.3,-19.3,-21.1,-2.2,-1,633.3,566.7,433.3,511.1,500,503.3
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,4,5,15,5,-50,-16.7,66.7,0,66.7,55.6,77.8,33.3,55.6,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,3,4,21,7,-71.4,-42.9,100,-43,77.8,111.1,100,22.2,44.4,77.8
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,2,2,21,7,-92.9,-92.9,0,-71,311.1,188.9,22.2,22.2,22.2,77.8
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,10,57,19,-84.3,-85.7,-9.1,-47,777.8,422.2,88.9,122.2,111.1,211.1
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,8,17,5.7,28.6,14.3,-11.1,40,77.8,66.7,22.2,100,88.9,63.3
Avalon Park,45,9000,Fraud,80,87,79,66,36,55,232,77.3,-17.5,-31.2,-16.7,-29,888.9,966.7,877.8,733.3,611.1,858.9
Avalon Park,45,9000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,59,98,367,122.3,-33.1,-43,-14.8,-20,1911.1,1388.9,1411.1,1277.8,1088.9,1358.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,120,188,302,100.7,180.4,268.6,31.5,87,566.7,977.8,788.9,1588.9,2088.9,1118.9
Avalon Park,45,9000,Murder,3,7,7,3,3,5,17,5.7,0,66.7,66.7,-12,33.3,77.8,77.8,33.3,55.6,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,1,6,13,4.3,-36.4,-45.5,-14.3,40,122.2,44.4,22.2,77.8,66.7,47.8
Avalon Park,45,9000,Prostitution,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,33.3,0,11.1,11.1,14.4
Avalon Park,45,9000,Robbery,28,40,52,40,32,53,132,44,42.9,89.3,32.5,20,311.1,444.4,577.8,444.4,588.9,488.9
Avalon Park,45,9000,Simple Assault,94,69,76,84,68,103,229,76.3,-10.6,9.6,22.6,35,1044.4,766.7,844.4,933.3,1144.4,847.8
Avalon Park,45,9000,Simple Battery,202,204,175,126,93,128,505,168.3,-37.6,-36.6,1.6,-24,2244.4,2266.7,1944.4,1400,1422.2,1870
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,78,118,323,107.7,-22.7,-23.4,-0.8,10,1711.1,1355.6,911.1,1322.2,1311.1,1196.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,45,77,193,64.3,57.6,30.5,-17.2,20,655.6,533.3,577.8,1033.3,855.6,714.4
Avalon Park,45,9000,Vandalism,130,154,136,144,92,146,434,144.7,10.8,12.3,1.4,1,1444.4,1711.1,1511.1,1600,1622.2,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,31,41,219,73,-9.7,-33.9,-26.8,-44,688.9,800,1011.1,622.2,455.6,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,116,179,488,162.7,57.6,43.2,-9.1,10,463,414.8,663,729.6,663,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,212,151,224,596,198.7,14,20.4,5.7,13,688.9,637,785.2,785.2,829.6,735.9
South Chicago,46,27000,Arson,10,8,13,7,10,13,28,9.3,-30,30,85.7,40,37,29.6,48.1,25.9,48.1,34.4
South Chicago,46,27000,Burglary,167,157,125,131,73,109,413,137.7,-21.6,-34.7,-16.8,-21,618.5,581.5,463,485.2,403.7,510
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,11,15,56,18.7,22.2,-16.7,-31.8,-20,66.7,74.1,51.9,81.5,55.6,69.3
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,31,10,27,95,31.7,0,-12.9,-12.9,-15,114.8,103.7,133.3,114.8,100,117.4
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,5,8,58,19.3,-89.8,-91.8,-20,-59,363,133.3,44.4,37,29.6,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,37,17,29,134,44.7,-84.8,-88.1,-21.6,-35,903.7,251.9,107.4,137,107.4,165.6
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,7,7,29,9.7,-50,-56.2,-12.5,-28,59.3,25.9,51.9,29.6,25.9,35.9
South Chicago,46,27000,Fraud,151,202,205,151,97,143,558,186,0,-5.3,-5.3,-23,559.3,748.1,759.3,559.3,529.6,688.9
South Chicago,46,27000,Gambling,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,11.1,0,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,6,12,12,4,350,500,33.3,200,7.4,0,11.1,33.3,44.4,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,275,433,1132,377.3,-16.9,-15.1,2.1,15,1888.9,1251.9,1370.4,1570.4,1603.7,1397.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,351,666,832,277.3,222.1,332.5,34.3,140,570.4,566.7,677.8,1837,2466.7,1027
South Chicago,46,27000,Murder,16,23,12,20,11,19,55,18.3,25,18.8,-5,4,59.3,85.2,44.4,74.1,70.4,67.8
South Chicago,46,27000,Offenses Against Family,40,23,23,25,20,25,71,23.7,-37.5,-37.5,0,5,148.1,85.2,85.2,92.6,92.6,87.8
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,5,1.7,-50,-100,-100,-100,7.4,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,116,177,349,116.3,10,47.5,34.1,52,444.4,351.9,451.9,488.9,655.6,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,229,324,850,283.3,6.2,5.5,-0.6,14,1137,840.7,1100,1207.4,1200,1049.3
South Chicago,46,27000,Simple Battery,771,625,649,684,484,718,1958,652.7,-11.3,-6.9,5,10,2855.6,2314.8,2403.7,2533.3,2659.3,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,3.7,3.7,1.1
South Chicago,46,27000,Theft,462,328,347,407,306,441,1082,360.7,-11.9,-4.5,8.4,22,1711.1,1214.8,1285.2,1507.4,1633.3,1335.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,144,214,511,170.3,90.3,72.6,-9.3,26,459.3,459.3,559.3,874.1,792.6,630.7
South Chicago,46,27000,Vandalism,506,487,525,619,425,697,1631,543.7,22.3,37.7,12.6,28,1874.1,1803.7,1944.4,2292.6,2581.5,2013.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,140,203,531,177,-1,0.5,1.5,15,748.1,633.3,592.6,740.7,751.9,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,9,14,34,11.3,-26.7,-6.7,27.3,24,500,300,466.7,366.7,466.7,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,12,17,66,22,-5.6,-5.6,0,-23,600,766.7,866.7,566.7,566.7,733.3
Burnside,47,3000,Arson,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Burnside,47,3000,Burglary,20,12,6,22,5,13,40,13.3,10,-35,-40.9,-2,666.7,400,200,733.3,433.3,443.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,1,1,2,0.7,-50,-50,0,43,66.7,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,2,2,9,3,400,100,-60,-33,33.3,33.3,100,166.7,66.7,100
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,7,2.3,-87.5,-87.5,0,-57,266.7,200,0,33.3,33.3,76.7
Burnside,47,3000,Drug Abuse,26,8,1,2,2,4,11,3.7,-92.3,-84.6,100,8,866.7,266.7,33.3,66.7,133.3,123.3
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,2,3,1,NA,NA,100,100,0,33.3,33.3,33.3,66.7,33.3
Burnside,47,3000,Fraud,12,26,29,14,16,20,69,23,16.7,66.7,42.9,-13,400,866.7,966.7,466.7,666.7,766.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,66.7,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,30,41,89,29.7,-46,-18,51.9,38,1666.7,1200,866.7,900,1366.7,990
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,65,73,24.3,311.1,622.2,75.7,167,300,466.7,733.3,1233.3,2166.7,810
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,0,7,2.3,-50,-100,-100,-100,133.3,66.7,100,66.7,0,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,4,7,28,9.3,-78.9,-63.2,75,-25,633.3,300,500,133.3,233.3,310
Burnside,47,3000,Simple Assault,20,21,21,30,16,25,72,24,50,25,-16.7,4,666.7,700,700,1000,833.3,800
Burnside,47,3000,Simple Battery,54,48,58,34,26,40,140,46.7,-37,-25.9,17.6,-14,1800,1600,1933.3,1133.3,1333.3,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,30,20,31,72,24,-3.2,0,3.3,29,1033.3,833.3,566.7,1000,1033.3,800
Burnside,47,3000,Theft Over $500,11,14,12,31,8,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Burnside,47,3000,Vandalism,50,72,55,53,36,61,180,60,6,22,15.1,2,1666.7,2400,1833.3,1766.7,2033.3,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,17,23,59,19.7,0,9.5,9.5,17,700,666.7,600,700,766.7,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,20,34,94,31.3,137.5,112.5,-10.5,9,100,162.5,187.5,237.5,212.5,195.6
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,22,33,69,23,41.2,94.1,37.5,43,106.3,106.3,175,150,206.2,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,2,2,3,1,-100,100,NA,100,6.2,18.8,0,0,12.5,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,26,44,86,28.7,-35.3,-13.7,33.3,53,318.8,168.8,162.5,206.2,275,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,3,10,3.3,-83.3,-50,200,-9,37.5,31.2,25,6.2,18.8,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,9,19,6.3,75,125,28.6,43,25,37.5,37.5,43.8,56.2,39.4
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,0,0,9,3,-88.9,-100,-100,-100,56.2,31.2,18.8,6.2,0,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,3,5,26,8.7,-28.6,-64.3,-50,-43,87.5,68.8,31.2,62.5,31.2,54.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,1,6,20,6.7,150,50,-40,-10,25,31.2,31.2,62.5,37.5,41.9
Mckinley Park,59,16000,Fraud,58,65,61,43,17,30,169,56.3,-25.9,-48.3,-30.2,-47,362.5,406.2,381.2,268.8,187.5,351.9
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,12.5,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,43,69,174,58,-22.5,-13.8,11.3,19,500,343.8,356.2,387.5,431.3,362.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,57,87,126,42,140,248,45,107,156.2,187.5,225,375,543.8,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,12,4,400,0,-80,-75,6.2,25,18.8,31.2,6.2,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,2,9,3,-75,-50,100,-33,25,31.2,18.8,6.2,12.5,18.8
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,6.2,0,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,29,44,80,26.7,26.1,91.3,51.7,65,143.8,156.2,162.5,181.2,275,166.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,30,55,154,51.3,80,57.1,-12.7,7,218.8,256.2,312.5,393.8,343.8,320.6
Mckinley Park,59,16000,Simple Battery,91,110,98,120,76,128,328,109.3,31.9,40.7,6.7,17,568.8,687.5,612.5,750,800,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Theft,169,102,89,144,113,166,335,111.7,-14.8,-1.8,15.3,49,1056.2,637.5,556.2,900,1037.5,698.1
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,54,73,162,54,10.8,12.3,1.4,35,406.2,250,312.5,450,456.2,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,56,105,324,108,-17.6,-16,1.9,-3,781.2,781.2,600,643.8,656.2,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,16,31,121,40.3,40,3.3,-26.2,-23,187.5,275,218.8,262.5,193.8,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,69,46,74,180,60,0,7.2,7.2,23,67,43.7,64.1,67,71.8,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,51,75,202,67.3,-4.9,-8.5,-3.8,11,79.6,49.5,70.9,75.7,72.8,65.3
Lake View,6,103000,Arson,8,9,4,6,4,7,19,6.3,-25,-12.5,16.7,11,7.8,8.7,3.9,5.8,6.8,6.1
Lake View,6,103000,Burglary,237,201,194,203,131,216,598,199.3,-14.3,-8.9,6.4,8,230.1,195.1,188.3,197.1,209.7,193.5
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,36,22,39,77,25.7,-2.7,5.4,8.3,52,35.9,15.5,24.3,35,37.9,25
Lake View,6,103000,Criminal Sexual Assault,62,33,50,58,39,58,141,47,-6.5,-6.5,0,23,60.2,32,48.5,56.3,56.3,45.6
Lake View,6,103000,Disorderly Conduct,31,19,17,18,20,24,54,18,-41.9,-22.6,33.3,33,30.1,18.4,16.5,17.5,23.3,17.5
Lake View,6,103000,Drug Abuse,24,10,7,14,13,18,31,10.3,-41.7,-25,28.6,75,23.3,9.7,6.8,13.6,17.5,10
Lake View,6,103000,Embezzlement,3,2,0,1,0,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1,1,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,97,35,99,150,50,83,86.8,2.1,98,51.5,28.2,23.3,94.2,96.1,48.5
Lake View,6,103000,Fraud,741,630,605,540,379,565,1775,591.7,-27.1,-23.8,4.6,-5,719.4,611.7,587.4,524.3,548.5,574.5
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,11,14,23,7.7,-43.8,-12.5,55.6,82,15.5,8.7,4.9,8.7,13.6,7.5
Lake View,6,103000,Misc Non-Index Offense,452,333,339,391,290,428,1063,354.3,-13.5,-5.3,9.5,21,438.8,323.3,329.1,379.6,415.5,344
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,366,536,855,285,126.7,211.6,37.4,88,167,237.9,213.6,378.6,520.4,276.7
Lake View,6,103000,Murder,2,0,1,2,1,1,3,1,0,-50,-50,0,1.9,0,1,1.9,1,1
Lake View,6,103000,Offenses Against Family,10,4,3,4,4,5,11,3.7,-60,-50,25,35,9.7,3.9,2.9,3.9,4.9,3.6
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Lake View,6,103000,Robbery,159,149,214,205,140,191,568,189.3,28.9,20.1,-6.8,1,154.4,144.7,207.8,199,185.4,183.8
Lake View,6,103000,Simple Assault,239,191,230,236,165,243,657,219,-1.3,1.7,3,11,232,185.4,223.3,229.1,235.9,212.6
Lake View,6,103000,Simple Battery,720,397,578,691,450,662,1666,555.3,-4,-8.1,-4.2,19,699,385.4,561.2,670.9,642.7,539.1
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1543,1103,1586,4036,1345.3,-20.1,-17.9,2.8,18,1874.8,1230.1,1190.3,1498.1,1539.8,1306.1
Lake View,6,103000,Theft Over $500,504,351,458,725,538,812,1534,511.3,43.8,61.1,12,59,489.3,340.8,444.7,703.9,788.3,496.4
Lake View,6,103000,Vandalism,425,301,397,475,358,533,1173,391,11.8,25.4,12.2,36,412.6,292.2,385.4,461.2,517.5,379.6
Lake View,6,103000,Weapons Violation,14,10,27,45,18,32,82,27.3,221.4,128.6,-28.9,17,13.6,9.7,26.2,43.7,31.1,26.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,36,54,124,41.3,21.1,42.1,17.4,31,292.3,230.8,369.2,353.8,415.4,317.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,28,46,156,52,0,9.5,9.5,-12,323.1,400,476.9,323.1,353.8,400
Calumet Heights,48,13000,Arson,5,2,3,3,2,3,8,2.7,-40,-40,0,11,38.5,15.4,23.1,23.1,23.1,20.8
Calumet Heights,48,13000,Burglary,41,54,35,49,35,48,138,46,19.5,17.1,-2,4,315.4,415.4,269.2,376.9,369.2,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,0,1,18,6,-44.4,-88.9,-80,-83,69.2,76.9,23.1,38.5,7.7,46.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,7,10,27,9,-40,0,66.7,11,76.9,61.5,100,46.2,76.9,69.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,0,0,15,5,-79.2,-100,-100,-100,184.6,53.8,23.1,38.5,0,38.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,4,5,44,14.7,-91.1,-93.7,-28.6,-66,607.7,207.7,76.9,53.8,38.5,113.1
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,4,15,5,-16.7,-33.3,-20,-20,46.2,23.1,53.8,38.5,30.8,38.5
Calumet Heights,48,13000,Fraud,103,140,111,78,39,55,329,109.7,-24.3,-46.6,-29.5,-50,792.3,1076.9,853.8,600,423.1,843.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,2,9,3,25,-50,-60,-33,30.8,7.7,23.1,38.5,15.4,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,71,102,360,120,-27.4,-39.3,-16.4,-15,1292.3,1000,830.8,938.5,784.6,923.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,158,264,382,127.3,143.2,225.9,34,107,623.1,646.2,776.9,1515.4,2030.8,979.2
Calumet Heights,48,13000,Murder,1,4,4,2,1,2,10,3.3,100,100,0,-39,7.7,30.8,30.8,15.4,15.4,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,3,6,15,5,-40,-40,0,20,76.9,46.2,23.1,46.2,46.2,38.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,78,127,274,91.3,140,217.5,32.3,39,307.7,653.8,715.4,738.5,976.9,702.3
Calumet Heights,48,13000,Simple Assault,77,71,92,68,63,81,231,77,-11.7,5.2,19.1,5,592.3,546.2,707.7,523.1,623.1,592.3
Calumet Heights,48,13000,Simple Battery,219,146,178,134,97,136,458,152.7,-38.8,-37.9,1.5,-11,1684.6,1123.1,1369.2,1030.8,1046.2,1174.6
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,192,138,118,127,98,146,383,127.7,-33.9,-24,15,14,1476.9,1061.5,907.7,976.9,1123.1,982.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,97,51,92,218,72.7,32.9,26,-5.2,27,561.5,446.2,484.6,746.2,707.7,559.2
Calumet Heights,48,13000,Vandalism,154,179,162,168,116,186,509,169.7,9.1,20.8,10.7,10,1184.6,1376.9,1246.2,1292.3,1430.8,1305.4
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,47,61,221,73.7,8.8,7,-1.6,-17,438.5,430.8,792.3,476.9,469.2,566.9
Roseland,49,39000,Aggravated Assault,170,240,231,219,146,227,690,230,28.8,33.5,3.7,-1,435.9,615.4,592.3,561.5,582.1,589.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,188,279,798,266,-11.4,2.6,15.8,5,697.4,728.2,700,617.9,715.4,682.1
Roseland,49,39000,Arson,7,30,10,11,11,12,51,17,57.1,71.4,9.1,-29,17.9,76.9,25.6,28.2,30.8,43.6
Roseland,49,39000,Burglary,226,274,206,192,104,159,672,224,-15,-29.6,-17.2,-29,579.5,702.6,528.2,492.3,407.7,574.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,21,19,25,62,20.7,-30,-16.7,19,21,76.9,43.6,61.5,53.8,64.1,53.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,33,47,121,40.3,0,6.8,6.8,17,112.8,94.9,102.6,112.8,120.5,103.3
Roseland,49,39000,Disorderly Conduct,88,47,18,30,19,30,95,31.7,-65.9,-65.9,0,-5,225.6,120.5,46.2,76.9,76.9,81.3
Roseland,49,39000,Drug Abuse,279,142,82,78,55,77,302,100.7,-72,-72.4,-1.3,-24,715.4,364.1,210.3,200,197.4,258.2
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,19,2,5,52,17.3,-17.4,-78.3,-73.7,-71,59,33.3,51.3,48.7,12.8,44.4
Roseland,49,39000,Fraud,358,409,353,280,153,240,1042,347.3,-21.8,-33,-14.3,-31,917.9,1048.7,905.1,717.9,615.4,890.5
Roseland,49,39000,Gambling,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,5.1,2.6,0,0,2.6,0.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.1,2.6,7.7,0,0,3.3
Roseland,49,39000,Misc Non-Index Offense,923,568,533,506,365,517,1607,535.7,-45.2,-44,2.2,-3,2366.7,1456.4,1366.7,1297.4,1325.6,1373.6
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,565,990,1237,412.3,231.6,360.5,38.8,140,551.3,661.5,682.1,1828.2,2538.5,1057.2
Roseland,49,39000,Murder,27,22,26,28,14,27,76,25.3,3.7,0,-3.6,7,69.2,56.4,66.7,71.8,69.2,64.9
Roseland,49,39000,Offenses Against Family,41,26,31,32,18,28,89,29.7,-22,-31.7,-12.5,-6,105.1,66.7,79.5,82.1,71.8,76.2
