community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Near North Side,8,105000,Involuntary Manslaughter,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1,0
Near North Side,8,105000,Liquor License,31,13,15,21,11,20,5,6,47,15.7,-64.5,-80.6,-45.5,-62,29.5,12.4,14.3,20,10.5,19,5.7,15
Near North Side,8,105000,Misc Non-Index Offense,822,555,671,725,859,907,718,853,2255,751.7,4.5,3.8,-0.7,13,782.9,528.6,639,690.5,818.1,863.8,812.4,715.9
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,333,412,1696,565.3,96,38.7,-29.2,-27,282.9,315.2,441,620,554.3,481.9,392.4,538.4
Near North Side,8,105000,Murder,2,9,8,15,5,6,10,12,28,9.3,150,500,140,29,1.9,8.6,7.6,14.3,4.8,5.7,11.4,8.9
Near North Side,8,105000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Near North Side,8,105000,Offenses Against Family,19,12,9,11,14,14,12,14,34,11.3,-26.3,-26.3,0,24,18.1,11.4,8.6,10.5,13.3,13.3,13.3,10.8
Near North Side,8,105000,Prostitution,1,1,2,5,1,4,4,6,8,2.7,0,500,500,122,1,1,1.9,4.8,1,3.8,5.7,2.6
Near North Side,8,105000,Robbery,417,251,341,339,340,367,208,263,1020,340,-18.5,-36.9,-22.6,-23,397.1,239,324.8,322.9,323.8,349.5,250.5,323.8
Near North Side,8,105000,Simple Assault,521,316,456,503,541,522,468,539,1500,500,3.8,3.5,-0.4,8,496.2,301,434.3,479,515.2,497.1,513.3,476.2
Near North Side,8,105000,Simple Battery,1447,797,1108,1289,1356,1403,1215,1451,3753,1251,-6.3,0.3,7,16,1378.1,759,1055.2,1227.6,1291.4,1336.2,1381.9,1191.4
Near North Side,8,105000,Stolen Property,0,2,0,4,4,4,2,2,8,2.7,NA,NA,-50,-26,0,1.9,0,3.8,3.8,3.8,1.9,2.6
Near North Side,8,105000,Theft,4653,1971,2098,3169,3265,3307,2914,3407,8532,2844,-29.8,-26.8,4.3,20,4431.4,1877.1,1998.1,3018.1,3109.5,3149.5,3244.8,2708.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,917,1102,2845,948.3,-0.7,2.9,3.6,16,1020,540,665.7,1030.5,1013.3,1094.3,1049.5,903.1
Near North Side,8,105000,Vandalism,588,397,508,657,733,712,594,702,1898,632.7,24.7,19.4,-4.2,11,560,378.1,483.8,625.7,698.1,678.1,668.6,602.6
Near North Side,8,105000,Weapons Violation,74,173,290,237,252,330,142,197,779,259.7,240.5,166.2,-21.8,-24,70.5,164.8,276.2,225.7,240,314.3,187.6,247.3
Loop,32,42000,Aggravated Assault,93,64,90,131,162,97,85,97,383,127.7,74.2,4.3,-40.1,-24,221.4,152.4,214.3,311.9,385.7,231,231,304
Loop,32,42000,Aggravated Battery,105,102,129,130,128,137,118,131,387,129,21.9,24.8,2.3,2,250,242.9,307.1,309.5,304.8,326.2,311.9,307.1
Loop,32,42000,Arson,1,15,7,5,5,10,9,11,17,5.7,400,1000,120,93,2.4,35.7,16.7,11.9,11.9,23.8,26.2,13.6
Loop,32,42000,Burglary,82,272,51,84,106,125,157,190,241,80.3,29.3,131.7,79.2,137,195.2,647.6,121.4,200,252.4,297.6,452.4,191.2
Loop,32,42000,Criminal Sexual Abuse,34,23,33,54,73,40,55,59,160,53.3,114.7,73.5,-19.2,11,81,54.8,78.6,128.6,173.8,95.2,140.5,126.9
Loop,32,42000,Criminal Sexual Assault,33,26,53,39,61,43,38,50,153,51,84.8,51.5,-18,-2,78.6,61.9,126.2,92.9,145.2,102.4,119,121.4
Loop,32,42000,Disorderly Conduct,66,59,39,57,89,107,131,148,185,61.7,34.8,124.2,66.3,140,157.1,140.5,92.9,135.7,211.9,254.8,352.4,146.9
Loop,32,42000,Drug Abuse,111,73,34,66,128,265,237,280,228,76,15.3,152.3,118.8,268,264.3,173.8,81,157.1,304.8,631,666.7,181
Loop,32,42000,Embezzlement,10,4,3,2,5,2,2,2,10,3.3,-50,-80,-60,-39,23.8,9.5,7.1,4.8,11.9,4.8,4.8,7.9
Loop,32,42000,Forgery & Counterfeiting,105,56,51,127,60,54,43,49,238,79.3,-42.9,-53.3,-18.3,-38,250,133.3,121.4,302.4,142.9,128.6,116.7,188.8
Loop,32,42000,Fraud,1451,574,540,631,954,981,618,754,2125,708.3,-34.3,-48,-21,6,3454.8,1366.7,1285.7,1502.4,2271.4,2335.7,1795.2,1686.4
Loop,32,42000,Gambling,0,0,0,0,1,5,1,2,1,0.3,NA,NA,100,567,0,0,0,0,2.4,11.9,4.8,0.7
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0,0
Loop,32,42000,Liquor License,5,2,2,4,7,4,15,16,13,4.3,40,220,128.6,272,11.9,4.8,4.8,9.5,16.7,9.5,38.1,10.2
Loop,32,42000,Misc Non-Index Offense,702,405,440,513,640,747,665,790,1593,531,-8.8,12.5,23.4,49,1671.4,964.3,1047.6,1221.4,1523.8,1778.6,1881,1264.3
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,333,397,1221,407,252.6,189.8,-17.8,-2,326.2,359.5,645.2,1111.9,1150,1211.9,945.2,969
Loop,32,42000,Murder,2,4,3,9,5,4,2,2,17,5.7,150,0,-60,-65,4.8,9.5,7.1,21.4,11.9,9.5,4.8,13.6
Loop,32,42000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Loop,32,42000,Offenses Against Family,3,2,3,3,1,2,2,2,7,2.3,-66.7,-33.3,100,-13,7.1,4.8,7.1,7.1,2.4,4.8,4.8,5.5
Loop,32,42000,Prostitution,0,0,1,0,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,2.4,0,0,4.8,2.4,0.7
Loop,32,42000,Robbery,257,184,236,299,294,322,217,262,829,276.3,14.4,1.9,-10.9,-5,611.9,438.1,561.9,711.9,700,766.7,623.8,657.9
Loop,32,42000,Simple Assault,426,208,264,343,412,380,326,380,1019,339.7,-3.3,-10.8,-7.8,12,1014.3,495.2,628.6,816.7,981,904.8,904.8,808.8
Loop,32,42000,Simple Battery,940,597,727,928,946,1050,843,993,2601,867,0.6,5.6,5,15,2238.1,1421.4,1731,2209.5,2252.4,2500,2364.3,2064.3
Loop,32,42000,Stolen Property,3,2,3,3,1,1,0,0,7,2.3,-66.7,-100,-100,-100,7.1,4.8,7.1,7.1,2.4,2.4,0,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2707,2850,2247,2642,7113,2371,-42.8,-44.1,-2.4,11,11261.9,3550,4164.3,6326.2,6445.2,6785.7,6290.5,5645.2
Loop,32,42000,Theft Over $500,866,365,447,809,750,825,544,654,2006,668.7,-13.4,-24.5,-12.8,-2,2061.9,869,1064.3,1926.2,1785.7,1964.3,1557.1,1592.1
Loop,32,42000,Vandalism,414,330,316,590,677,619,461,544,1583,527.7,63.5,31.4,-19.6,3,985.7,785.7,752.4,1404.8,1611.9,1473.8,1295.2,1256.4
Loop,32,42000,Weapons Violation,28,103,101,112,108,141,113,129,321,107,285.7,360.7,19.4,21,66.7,245.2,240.5,266.7,257.1,335.7,307.1,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,424,278,347,1009,336.3,46.8,56.3,6.4,3,411.1,507.4,657.4,607.4,603.7,785.2,642.6,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,433,390,451,1352,450.7,5.9,10.3,4.2,0,757.4,777.8,892.6,809.3,801.9,801.9,835.2,834.6
South Shore,43,54000,Arson,12,15,12,12,18,20,11,13,42,14,50,8.3,-27.8,-7,22.2,27.8,22.2,22.2,33.3,37,24.1,25.9
South Shore,43,54000,Burglary,512,428,255,378,316,439,297,353,949,316.3,-38.3,-31.1,11.7,12,948.1,792.6,472.2,700,585.2,813,653.7,585.7
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,33,29,34,32,39,108,36,-29.3,-4.9,34.5,8,75.9,44.4,85.2,61.1,53.7,63,72.2,66.7
South Shore,43,54000,Criminal Sexual Assault,78,51,71,59,74,62,53,59,204,68,-5.1,-24.4,-20.3,-13,144.4,94.4,131.5,109.3,137,114.8,109.3,125.9
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,17,17,21,48,16,-92.8,-83.2,133.3,31,231.5,81.5,29.6,42.6,16.7,31.5,38.9,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,51,69,82,95,179,59.7,-86.5,-74.8,86.3,59,698.1,298.1,107.4,129.6,94.4,127.8,175.9,110.6
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,29,13,18,51,17,-25,-35.7,-14.3,6,51.9,37,20.4,35.2,38.9,53.7,33.3,31.5
South Shore,43,54000,Fraud,411,419,454,302,347,354,233,284,1103,367.7,-15.6,-30.9,-18.2,-23,761.1,775.9,840.7,559.3,642.6,655.6,525.9,680.9
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,1.9,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,1,1,7,2.3,0,0,0,-57,1.9,1.9,7.4,3.7,1.9,1.9,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,678,737,782,676,815,2106,702,-24.9,-17,10.6,16,1818.5,1316.7,1279.6,1255.6,1364.8,1448.1,1509.3,1300
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,534,634,2703,901,364.3,124,-51.8,-30,524.1,616.7,650,1922.2,2433.3,1185.2,1174.1,1668.5
South Shore,43,54000,Murder,22,41,38,44,28,33,21,25,110,36.7,27.3,13.6,-10.7,-32,40.7,75.9,70.4,81.5,51.9,61.1,46.3,68
South Shore,43,54000,Obscenity,0,0,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,0,1.9,0,3.7,3.7,0.6
South Shore,43,54000,Offenses Against Family,41,26,36,42,41,31,26,29,119,39.7,0,-29.3,-29.3,-27,75.9,48.1,66.7,77.8,75.9,57.4,53.7,73.5
South Shore,43,54000,Prostitution,15,0,2,3,3,4,2,2,8,2.7,-80,-86.7,-33.3,-26,27.8,0,3.7,5.6,5.6,7.4,3.7,5
South Shore,43,54000,Robbery,293,263,300,298,337,317,194,246,935,311.7,15,-16,-27,-21,542.6,487,555.6,551.9,624.1,587,455.6,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,602,556,646,1661,553.7,2.2,16.2,13.7,17,1029.6,1051.9,1040.7,983.3,1051.9,1114.8,1196.3,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1329,1421,1153,1397,3898,1299.3,-19.4,-15.2,5.1,8,3051.9,2783.3,2377.8,2379.6,2461.1,2631.5,2587,2406.1
South Shore,43,54000,Stolen Property,2,1,0,3,0,3,2,4,3,1,-100,100,NA,300,3.7,1.9,0,5.6,0,5.6,7.4,1.9
South Shore,43,54000,Theft,1112,880,675,849,864,993,848,1019,2388,796,-22.3,-8.4,17.9,28,2059.3,1629.6,1250,1572.2,1600,1838.9,1887,1474.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,247,313,1237,412.3,28.8,-11.6,-31.4,-24,655.6,488.9,629.6,816.7,844.4,822.2,579.6,763.5
South Shore,43,54000,Vandalism,945,1075,1069,1114,1146,1031,885,1028,3329,1109.7,21.3,8.8,-10.3,-7,1750,1990.7,1979.6,2063,2122.2,1909.3,1903.7,2055
South Shore,43,54000,Weapons Violation,222,299,338,344,339,322,212,247,1021,340.3,52.7,11.3,-27.1,-27,411.1,553.7,625.9,637,627.8,596.3,457.4,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,241,183,221,682,227.3,8.8,8.3,-0.5,-3,637.5,578.1,690.6,746.9,693.8,753.1,690.6,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,239,158,188,702,234,-2,-23.9,-22.3,-20,771.9,753.1,750,687.5,756.2,746.9,587.5,731.2
Chatham,44,32000,Arson,5,17,18,10,17,21,6,8,45,15,240,60,-52.9,-47,15.6,53.1,56.2,31.2,53.1,65.6,25,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,209,200,225,618,206,-26,-19.9,8.2,9,878.1,993.8,546.9,734.4,650,653.1,703.1,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,21,23,11,12,71,23.7,-34.4,-62.5,-42.9,-49,100,53.1,93.8,62.5,65.6,71.9,37.5,74.1
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,49,33,24,26,116,38.7,28.9,-31.6,-46.9,-33,118.8,90.6,121.9,87.5,153.1,103.1,81.2,120.9
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,46,33,37,96,32,-35.4,-53.2,-27.5,16,246.9,125,65.6,75,159.4,143.8,115.6,100
Chatham,44,32000,Drug Abuse,288,142,53,33,69,55,51,58,155,51.7,-76,-79.9,-15.9,12,900,443.7,165.6,103.1,215.6,171.9,181.2,161.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.1,3.1,0,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,19,16,17,56,18.7,9.5,-19,-26.1,-9,65.6,93.8,56.2,46.9,71.9,59.4,53.1,58.4
Chatham,44,32000,Fraud,331,320,293,269,240,217,164,204,802,267.3,-27.5,-38.4,-15,-24,1034.4,1000,915.6,840.6,750,678.1,637.5,835.3
Chatham,44,32000,Gambling,3,0,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,9.4,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,0,0,5,1.7,NA,NA,-100,-100,0,0,3.1,3.1,9.4,6.2,0,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,532,595,502,592,1457,485.7,-21,-12,11.3,22,2103.1,1490.6,1450,1440.6,1662.5,1859.4,1850,1517.8
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,339,386,1844,614.7,252,74.7,-50.4,-37,690.6,718.8,918.8,2412.5,2431.2,1606.2,1206.2,1920.9
Chatham,44,32000,Murder,12,30,27,26,32,24,10,15,85,28.3,166.7,25,-53.1,-47,37.5,93.8,84.4,81.2,100,75,46.9,88.4
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,27,15,11,15,70,23.3,17.4,-34.8,-44.4,-36,71.9,71.9,84.4,50,84.4,46.9,46.9,72.8
Chatham,44,32000,Prostitution,1,1,0,2,2,0,1,1,4,1.3,100,0,-50,-23,3.1,3.1,0,6.2,6.2,0,3.1,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,290,158,197,809,269.7,42.8,-21.2,-44.8,-27,781.2,718.8,656.2,756.2,1115.6,906.2,615.6,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,441,312,380,1210,403.3,-20.8,-24.2,-4.3,-6,1565.6,1131.2,1187.5,1353.1,1240.6,1378.1,1187.5,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,908,726,864,2731,910.3,-22.6,-26.5,-5.1,-5,3671.9,2978.1,2853.1,2837.5,2843.8,2837.5,2700,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,0,0,5,1.7,-50,-100,-100,-100,12.5,3.1,3.1,6.2,6.2,6.2,0,5.3
Chatham,44,32000,Theft,1143,695,654,731,680,744,748,898,2065,688.3,-40.5,-21.4,32.1,30,3571.9,2171.9,2043.8,2284.4,2125,2325,2806.2,2150.9
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,221,258,915,305,33.3,-7.5,-30.6,-15,871.9,671.9,793.8,903.1,1162.5,940.6,806.2,953.1
Chatham,44,32000,Vandalism,779,627,772,857,856,715,543,654,2485,828.3,9.9,-16,-23.6,-21,2434.4,1959.4,2412.5,2678.1,2675,2234.4,2043.8,2588.4
Chatham,44,32000,Weapons Violation,218,272,253,247,289,203,111,124,789,263,32.6,-43.1,-57.1,-53,681.2,850,790.6,771.9,903.1,634.4,387.5,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,40,28,35,131,43.7,25,9.4,-12.5,-20,355.6,222.2,477.8,533.3,444.4,444.4,388.9,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,42,51,159,53,0,0,0,-4,566.7,344.4,677.8,522.2,566.7,511.1,566.7,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,2,3,3,10,3.3,100,200,50,-9,11.1,33.3,44.4,44.4,22.2,22.2,33.3,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,41,49,133,44.3,-15.8,-14,2.1,11,633.3,566.7,433.3,511.1,533.3,533.3,544.4,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,6,6,7,15,5,-16.7,16.7,40,40,66.7,55.6,77.8,33.3,55.6,66.7,77.8,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,10,5,5,20,6.7,28.6,-28.6,-44.4,-25,77.8,111.1,100,22.2,100,111.1,55.6,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,4,6,6,7,2.3,-89.3,-78.6,100,161,311.1,188.9,22.2,22.2,33.3,44.4,66.7,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,6,5,6,25,8.3,-91.4,-91.4,0,-28,777.8,422.2,88.9,122.2,66.7,66.7,66.7,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,10,2,6,10,11,14,4.7,-71.4,57.1,450,134,77.8,66.7,22.2,111.1,22.2,66.7,122.2,52.2
Avalon Park,45,9000,Fraud,80,87,79,75,79,59,48,57,233,77.7,-1.2,-28.8,-27.8,-27,888.9,966.7,877.8,833.3,877.8,655.6,633.3,863.3
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,11.1,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,101,79,95,337,112.3,-44.8,-44.8,0,-15,1911.1,1388.9,1411.1,1277.8,1055.6,1122.2,1055.6,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,87,100,397,132.3,258.8,96.1,-45.4,-24,566.7,977.8,788.9,1588.9,2033.3,1333.3,1111.1,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,3,2,2,17,5.7,133.3,-33.3,-71.4,-65,33.3,77.8,77.8,33.3,77.8,33.3,22.2,63.3
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,3,3,2,2,12,4,-72.7,-81.8,-33.3,-50,122.2,44.4,22.2,77.8,33.3,33.3,22.2,44.4
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,26,33,139,46.3,67.9,17.9,-29.8,-29,311.1,444.4,577.8,444.4,522.2,422.2,366.7,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,93,69,83,260,86.7,6.4,-11.7,-17,-4,1044.4,766.7,844.4,933.3,1111.1,1033.3,922.2,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,146,124,146,441,147,-30.7,-27.7,4.3,-1,2244.4,2266.7,1944.4,1400,1555.6,1622.2,1622.2,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,146,88,106,317,105.7,-24.7,-31.2,-8.6,0,1711.1,1355.6,911.1,1322.2,1288.9,1622.2,1177.8,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,45,58,210,70,10.2,-1.7,-10.8,-17,655.6,533.3,577.8,1033.3,722.2,855.6,644.4,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,122,126,149,424,141.3,10.8,14.6,3.5,5,1444.4,1711.1,1511.1,1600,1600,1355.6,1655.6,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,48,20,26,198,66,-17.7,-58.1,-49,-61,688.9,800,1011.1,622.2,566.7,533.3,288.9,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,208,132,161,550,183.3,39.2,28.8,-7.5,-12,463,414.8,663,729.6,644.4,770.4,596.3,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,169,193,640,213.3,16.1,3.8,-10.6,-10,688.9,637,785.2,785.2,800,788.9,714.8,790
South Chicago,46,27000,Arson,10,8,13,7,15,12,9,11,35,11.7,50,10,-26.7,-6,37,29.6,48.1,25.9,55.6,44.4,40.7,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,132,143,164,355,118.3,-40.7,-1.8,65.7,39,618.5,581.5,463,485.2,366.7,488.9,607.4,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,20,11,14,57,19,16.7,-22.2,-33.3,-26,66.7,74.1,51.9,81.5,77.8,74.1,51.9,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,28,28,16,19,99,33,-9.7,-38.7,-32.1,-42,114.8,103.7,133.3,129.6,103.7,103.7,70.4,122.2
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,17,17,33,11,-88.8,-82.7,54.5,55,363,133.3,44.4,37,40.7,40.7,63,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,30,45,52,91,30.3,-89.8,-78.7,108,72,903.7,251.9,107.4,137,92.6,111.1,192.6,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,9,8,6,8,31,10.3,-43.8,-50,-11.1,-22,59.3,25.9,51.9,29.6,33.3,29.6,29.6,38.1
South Chicago,46,27000,Fraud,151,202,205,160,154,151,110,145,519,173,2,-4,-5.8,-16,559.3,748.1,759.3,592.6,570.4,559.3,537,640.7
South Chicago,46,27000,Gambling,3,0,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,3.7,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,3,3,22,7.3,400,50,-70,-59,7.4,0,11.1,33.3,37,14.8,11.1,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,423,369,371,348,421,1162,387.3,-27.6,-17.5,14.1,9,1888.9,1251.9,1370.4,1566.7,1366.7,1374.1,1559.3,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,342,388,1211,403.7,244.2,151.9,-26.8,-4,570.4,566.7,677.8,1844.4,1963,1222.2,1437,1495.2
South Chicago,46,27000,Murder,16,23,12,20,16,16,8,12,48,16,0,-25,-25,-25,59.3,85.2,44.4,74.1,59.3,59.3,44.4,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,27,30,14,8,11,80,26.7,-25,-72.5,-63.3,-59,148.1,85.2,85.2,100,111.1,51.9,40.7,98.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,140,85,107,425,141.7,42.5,-10.8,-37.4,-24,444.4,351.9,451.9,488.9,633.3,518.5,396.3,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,308,285,218,257,931,310.3,0.3,-16.3,-16.6,-17,1137,840.7,1100,1207.4,1140.7,1055.6,951.9,1149.3
South Chicago,46,27000,Simple Battery,771,625,649,684,670,608,482,570,2003,667.7,-13.1,-26.1,-14.9,-15,2855.6,2314.8,2403.7,2533.3,2481.5,2251.9,2111.1,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,428,295,347,1222,407.3,1.1,-24.9,-25.7,-15,1711.1,1214.8,1285.2,1511.1,1729.6,1585.2,1285.2,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,109,137,603,201,74.2,10.5,-36.6,-32,459.3,459.3,559.3,874.1,800,803.7,507.4,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,647,501,510,590,1793,597.7,27.9,16.6,-8.8,-1,1874.1,1803.7,1944.4,2300,2396.3,1855.6,2185.2,2213.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,185,111,130,556,185.3,-3,-35.6,-33.7,-30,748.1,633.3,592.6,740.7,725.9,685.2,481.5,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,16,7,10,39,13,-6.7,-33.3,-28.6,-23,500,300,466.7,366.7,466.7,533.3,333.3,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,11,12,57,19,-22.2,-33.3,-14.3,-37,600,766.7,866.7,566.7,466.7,366.7,400,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,0,0,3,1,NA,NA,-100,-100,0,0,0,33.3,66.7,100,0,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,12,36,12,-60,-40,50,0,666.7,400,200,733.3,266.7,300,400,400
