community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,222,299,338,281,349,859,286.3,52.3,57.2,3.3,22,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,204,185,221,193,235,610,203.3,8.3,15.2,6.3,16,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,247,241,240,181,230,728,242.7,-2.8,-6.9,-4.2,-5,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,5,17,18,9,15,40,13.3,260,200,-16.7,13,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,281,318,175,190,235,774,258,-37.7,-16.4,34.3,-9,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,42,22,36,26,30,100,33.3,-14.3,-28.6,-16.7,-10,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,37,29,37,21,30,103,34.3,0,-18.9,-18.9,-13,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,79,40,21,18,21,140,46.7,-73.4,-73.4,0,-55,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,288,142,49,27,37,479,159.7,-83,-87.2,-24.5,-77,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,21,29,17,9,12,67,22.3,-19,-42.9,-29.4,-46,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,331,317,286,184,229,934,311.3,-13.6,-30.8,-19.9,-26,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,3,0,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human Trafficking,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,704,487,470,370,455,1661,553.7,-33.2,-35.4,-3.2,-18,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,221,229,293,482,561,743,247.7,32.6,153.8,91.5,126,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,12,30,27,17,21,69,23,125,75,-22.2,-9,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,23,23,27,13,17,73,24.3,17.4,-26.1,-37,-30,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,1,1,0,2,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,250,230,210,169,219,690,230,-16,-12.4,4.3,-5,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,501,362,379,358,414,1242,414,-24.4,-17.4,9.2,0,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,1175,952,913,731,915,3040,1013.3,-22.3,-22.1,0.2,-10,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,1143,695,653,586,703,2491,830.3,-42.9,-38.5,7.7,-15,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,279,215,254,218,270,748,249.3,-9,-3.2,6.3,8,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,779,628,772,683,826,2179,726.3,-0.9,6,7,14,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,218,272,253,199,227,743,247.7,16.1,4.1,-10.3,-8,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,32,20,43,37,44,95,31.7,34.4,37.5,2.3,39,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,51,31,61,34,50,143,47.7,19.6,-2,-18,5,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,1,3,4,4,5,8,2.7,300,400,25,85,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,57,51,39,37,47,147,49,-31.6,-17.5,20.5,-4,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,8,6,6,2,2,20,6.7,-25,-75,-66.7,-70,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,7,10,9,1,2,26,8.7,28.6,-71.4,-77.8,-77,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,28,17,2,2,2,47,15.7,-92.9,-92.9,0,-87,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,70,38,8,9,9,116,38.7,-88.6,-87.1,12.5,-77,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,6,6,2,7,7,14,4.7,-66.7,16.7,250,49,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,80,87,76,51,61,243,81,-5,-23.8,-19.7,-25,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,182,135,129,93,119,446,148.7,-29.1,-34.6,-7.8,-20,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,51,88,71,100,115,210,70,39.2,125.5,62,64,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,3,7,7,1,4,17,5.7,133.3,33.3,-42.9,-30,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,10,4,2,5,5,16,5.3,-80,-50,150,-6,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,0,3,0,1,1,3,1,NA,NA,NA,0,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,28,40,52,32,43,120,40,85.7,53.6,-17.3,8,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,94,69,76,62,83,239,79.7,-19.1,-11.7,9.2,4,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,202,204,176,107,145,582,194,-12.9,-28.2,-17.6,-25,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,154,122,82,94,107,358,119.3,-46.8,-30.5,30.5,-10,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,59,48,52,75,81,159,53,-11.9,37.3,55.8,53,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,130,154,136,120,157,420,140,4.6,20.8,15.4,12,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,62,72,91,52,68,225,75,46.8,9.7,-25.3,-9,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,125,112,179,159,203,416,138.7,43.2,62.4,13.4,46,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,186,172,212,167,205,570,190,14,10.2,-3.3,8,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,10,8,12,5,8,30,10,20,-20,-33.3,-20,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,167,157,124,113,145,448,149.3,-25.7,-13.2,16.9,-3,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,19,27,17,20,32,63,21,-10.5,68.4,88.2,52,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,30,27,37,19,28,94,31.3,23.3,-6.7,-24.3,-11,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,98,36,12,8,8,146,48.7,-87.8,-91.8,-33.3,-84,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,244,68,29,28,29,341,113.7,-88.1,-88.1,0,-74,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,16,7,14,8,11,37,12.3,-12.5,-31.2,-21.4,-11,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,148,201,197,106,130,546,182,33.1,-12.2,-34,-29,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,3,0,0,1,1,3,1,-100,-66.7,NA,0,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,2,0,3,7,8,5,1.7,50,300,166.7,371,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,561,353,376,335,396,1290,430,-33,-29.4,5.3,-8,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,154,152,183,311,356,489,163,18.8,131.2,94.5,118,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,16,23,12,16,22,51,17,-25,37.5,83.3,29,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,39,23,23,20,24,85,28.3,-41,-38.5,4.3,-15,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,3,2,2,1,1,7,2.3,-33.3,-66.7,-50,-57,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,120,95,122,103,139,337,112.3,1.7,15.8,13.9,24,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,307,227,297,282,339,831,277,-3.3,10.4,14.1,22,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,771,625,650,545,669,2046,682,-15.7,-13.2,2.9,-2,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,462,327,347,331,399,1136,378.7,-24.9,-13.6,15,5,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,124,124,151,185,223,399,133,21.8,79.8,47.7,68,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,506,487,524,474,573,1517,505.7,3.6,13.2,9.4,13,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,202,171,160,172,198,533,177.7,-20.8,-2,23.8,11,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,15,9,14,9,11,38,12.7,-6.7,-26.7,-21.4,-13,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,18,23,26,15,21,67,22.3,44.4,16.7,-19.2,-6,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,20,12,6,15,15,38,12.7,-70,-25,150,18,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,4,0,2,1,3,6,2,-50,-25,50,50,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,1,1,3,4,5,5,1.7,200,400,66.7,194,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,8,6,0,0,0,14,4.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,26,8,1,0,0,35,11.7,-96.2,-100,-100,-100,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,0,1,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,12,24,29,10,15,65,21.7,141.7,25,-48.3,-31,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,63,42,26,18,28,131,43.7,-58.7,-55.6,7.7,-36,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,9,14,22,17,26,45,15,144.4,188.9,18.2,73,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,0,2,0,1,1,2,0.7,NA,NA,NA,43,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,4,2,3,1,1,9,3,-25,-75,-66.7,-67,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,19,9,15,3,7,43,14.3,-21.1,-63.2,-53.3,-51,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,20,21,21,22,25,62,20.7,5,25,19,21,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,54,48,58,24,42,160,53.3,7.4,-22.2,-27.6,-21,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,31,25,17,23,26,73,24.3,-45.2,-16.1,52.9,7,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,11,14,12,26,30,37,12.3,9.1,172.7,150,144,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,50,72,55,39,47,177,59,10,-6,-14.5,-20,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,21,20,18,19,22,59,19.7,-14.3,4.8,22.2,12,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,38,30,48,36,46,116,38.7,26.3,21.1,-4.2,19,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,42,52,62,32,43,156,52,47.6,2.4,-30.6,-17,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,5,2,3,3,5,10,3.3,-40,0,66.7,52,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,41,54,35,41,55,130,43.3,-14.6,34.1,57.1,27,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,10,10,3,5,5,23,7.7,-70,-50,66.7,-35,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,10,8,13,5,6,31,10.3,30,-40,-53.8,-42,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,24,7,3,5,5,34,11.3,-87.5,-79.2,66.7,-56,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,79,27,10,6,6,116,38.7,-87.3,-92.4,-40,-84,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,6,3,7,3,4,16,5.3,16.7,-33.3,-42.9,-25,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,103,140,110,63,77,353,117.7,6.8,-25.2,-30,-35,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,4,1,3,5,7,8,2.7,-25,75,133.3,159,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,183,137,108,107,126,428,142.7,-41,-31.1,16.7,-12,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,81,84,101,135,161,266,88.7,24.7,98.8,59.4,82,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,1,4,4,2,3,9,3,300,200,-25,0,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,10,6,3,4,4,19,6.3,-70,-60,33.3,-37,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,0,0,3,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,40,85,93,61,79,218,72.7,132.5,97.5,-15.1,9,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,77,71,93,58,76,241,80.3,20.8,-1.3,-18.3,-5,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,219,146,178,111,148,543,181,-18.7,-32.4,-16.9,-18,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,192,138,118,90,113,448,149.3,-38.5,-41.1,-4.2,-24,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,73,58,63,71,90,194,64.7,-13.7,23.3,42.9,39,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,154,179,162,122,159,495,165,5.2,3.2,-1.9,-4,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,57,56,103,54,77,216,72,80.7,35.1,-25.2,7,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,170,240,231,169,205,641,213.7,35.9,20.6,-11.3,-4,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,272,284,273,184,217,829,276.3,0.4,-20.2,-20.5,-21,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,7,30,10,11,12,47,15.7,42.9,71.4,20,-24,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,227,274,206,156,208,707,235.7,-9.3,-8.4,1,-12,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,30,22,30,25,29,82,27.3,0,-3.3,-3.3,6,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,42,37,40,39,44,119,39.7,-4.8,4.8,10,11,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,88,47,18,25,29,153,51,-79.5,-67,61.1,-43,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,279,142,81,59,71,502,167.3,-71,-74.6,-12.3,-58,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,23,13,20,15,22,56,18.7,-13,-4.3,10,18,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,355,402,344,214,259,1101,367,-3.1,-27,-24.7,-29,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,2,1,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,2,1,3,0,0,6,2,50,-100,-100,-100,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,964,587,545,448,537,2096,698.7,-43.5,-44.3,-1.5,-23,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,215,257,266,445,499,738,246,23.7,132.1,87.6,103,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,27,22,26,19,24,75,25,-3.7,-11.1,-7.7,-4,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,41,26,28,23,28,95,31.7,-31.7,-31.7,0,-12,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,50,18,1,0,1,69,23,-98,-98,0,-96,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,202,199,189,166,212,590,196.7,-6.4,5,12.2,8,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,400,406,405,306,379,1211,403.7,1.2,-5.2,-6.4,-6,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,1117,965,850,705,876,2932,977.3,-23.9,-21.6,3.1,-10,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,0,0,1,2,3,1,0.3,NA,NA,200,900,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,696,570,434,409,493,1700,566.7,-37.6,-29.2,13.6,-13,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,277,214,216,250,309,707,235.7,-22,11.6,43.1,31,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,829,913,768,645,786,2510,836.7,-7.4,-5.2,2.3,-6,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,273,342,414,320,398,1029,343,51.6,45.8,-3.9,16,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,15,14,18,19,22,47,15.7,20,46.7,22.2,40,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,7,13,11,10,14,31,10.3,57.1,100,27.3,36,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,3,5,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,85,84,59,49,68,228,76,-30.6,-20,15.3,-11,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,6,8,11,9,11,25,8.3,83.3,83.3,0,33,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,6,7,7,5,5,20,6.7,16.7,-16.7,-28.6,-25,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,5,8,3,2,3,16,5.3,-40,-40,0,-43,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,12,8,3,3,3,23,7.7,-75,-75,0,-61,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,4,9,4,21,21,17,5.7,0,425,425,268,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,187,219,163,102,133,569,189.7,-12.8,-28.9,-18.4,-30,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,2,1,1,0,0,4,1.3,-50,-100,-100,-100,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,85,100,90,92,109,275,91.7,5.9,28.2,21.1,19,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,48,46,37,57,68,131,43.7,-22.9,41.7,83.8,56,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,1,2,1,0,0,4,1.3,0,-100,-100,-100,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,5,3,3,3,4,11,3.7,-40,-20,33.3,8,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,1,0,1,0,0,2,0.7,0,-100,-100,-100,NA,NA,NA,NA,NA
