community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Loop,32,42000,Prostitution,0,0,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,2.4,0,0,4.8,4.8,0.7
Loop,32,42000,Robbery,257,184,236,299,294,329,58,339,829,276.3,14.4,31.9,15.3,23,611.9,438.1,561.9,711.9,700,783.3,807.1,657.9
Loop,32,42000,Simple Assault,426,208,264,343,412,379,81,361,1019,339.7,-3.3,-15.3,-12.4,6,1014.3,495.2,628.6,816.7,981,902.4,859.5,808.8
Loop,32,42000,Simple Battery,940,597,727,927,946,1049,228,1014,2600,866.7,0.6,7.9,7.2,17,2238.1,1421.4,1731,2207.1,2252.4,2497.6,2414.3,2063.6
Loop,32,42000,Stolen Property,3,2,3,3,1,1,0,1,7,2.3,-66.7,-66.7,0,-57,7.1,4.8,7.1,7.1,2.4,2.4,2.4,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2706,2844,618,2799,7112,2370.7,-42.8,-40.8,3.4,18,11261.9,3550,4164.3,6326.2,6442.9,6771.4,6664.3,5644.5
Loop,32,42000,Theft Over $500,866,365,447,809,750,822,125,816,2006,668.7,-13.4,-5.8,8.8,22,2061.9,869,1064.3,1926.2,1785.7,1957.1,1942.9,1592.1
Loop,32,42000,Vandalism,414,330,316,590,677,619,114,600,1583,527.7,63.5,44.9,-11.4,14,985.7,785.7,752.4,1404.8,1611.9,1473.8,1428.6,1256.4
Loop,32,42000,Weapons Violation,28,103,101,112,108,141,41,152,321,107,285.7,442.9,40.7,42,66.7,245.2,240.5,266.7,257.1,335.7,361.9,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,424,71,383,1009,336.3,46.8,72.5,17.5,14,411.1,507.4,657.4,607.4,603.7,785.2,709.3,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,433,106,440,1352,450.7,5.9,7.6,1.6,-2,757.4,777.8,892.6,809.3,801.9,801.9,814.8,834.6
South Shore,43,54000,Arson,12,15,12,12,18,20,6,21,42,14,50,75,16.7,50,22.2,27.8,22.2,22.2,33.3,37,38.9,25.9
South Shore,43,54000,Burglary,512,428,255,378,315,438,73,406,948,316,-38.5,-20.7,28.9,28,948.1,792.6,472.2,700,583.3,811.1,751.9,585.2
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,33,29,35,6,32,108,36,-29.3,-22,10.3,-11,75.9,44.4,85.2,61.1,53.7,64.8,59.3,66.7
South Shore,43,54000,Criminal Sexual Assault,78,51,71,59,75,60,20,62,205,68.3,-3.8,-20.5,-17.3,-9,144.4,94.4,131.5,109.3,138.9,111.1,114.8,126.5
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,17,6,19,48,16,-92.8,-84.8,111.1,19,231.5,81.5,29.6,42.6,16.7,31.5,35.2,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,51,69,33,73,179,59.7,-86.5,-80.6,43.1,22,698.1,298.1,107.4,129.6,94.4,127.8,135.2,110.6
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,28,2,26,51,17,-25,-7.1,23.8,53,51.9,37,20.4,35.2,38.9,51.9,48.1,31.5
South Shore,43,54000,Fraud,411,419,454,293,343,344,54,310,1090,363.3,-16.5,-24.6,-9.6,-15,761.1,775.9,840.7,542.6,635.2,637,574.1,672.8
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,0,1,7,2.3,0,0,0,-57,1.9,1.9,7.4,3.7,1.9,1.9,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,677,737,777,187,763,2105,701.7,-24.9,-22.3,3.5,9,1818.5,1316.7,1279.6,1253.7,1364.8,1438.9,1413,1299.4
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,116,582,2703,901,364.3,105.7,-55.7,-35,524.1,616.7,650,1922.2,2433.3,1185.2,1077.8,1668.5
South Shore,43,54000,Murder,22,41,38,43,28,33,3,31,109,36.3,27.3,40.9,10.7,-15,40.7,75.9,70.4,79.6,51.9,61.1,57.4,67.2
South Shore,43,54000,Obscenity,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,1.9,0,1.9,1.9,0.6
South Shore,43,54000,Offenses Against Family,41,26,36,42,41,30,6,25,119,39.7,0,-39,-39,-37,75.9,48.1,66.7,77.8,75.9,55.6,46.3,73.5
South Shore,43,54000,Prostitution,15,0,2,3,3,4,0,4,8,2.7,-80,-73.3,33.3,48,27.8,0,3.7,5.6,5.6,7.4,7.4,5
South Shore,43,54000,Robbery,293,263,300,298,337,317,50,290,935,311.7,15,-1,-13.9,-7,542.6,487,555.6,551.9,624.1,587,537,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,602,173,636,1661,553.7,2.2,14.4,12,15,1029.6,1051.9,1040.7,983.3,1051.9,1114.8,1177.8,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1329,1421,320,1384,3898,1299.3,-19.4,-16,4.1,7,3051.9,2783.3,2377.8,2379.6,2461.1,2631.5,2563,2406.1
South Shore,43,54000,Stolen Property,2,1,0,3,0,3,1,4,3,1,-100,100,NA,300,3.7,1.9,0,5.6,0,5.6,7.4,1.9
South Shore,43,54000,Theft,1112,880,675,849,864,988,286,1052,2388,796,-22.3,-5.4,21.8,32,2059.3,1629.6,1250,1572.2,1600,1829.6,1948.1,1474.1
South Shore,43,54000,Theft Over $500,354,264,340,441,457,441,66,404,1238,412.7,29.1,14.1,-11.6,-2,655.6,488.9,629.6,816.7,846.3,816.7,748.1,764.3
South Shore,43,54000,Vandalism,945,1075,1069,1114,1146,1027,239,1004,3329,1109.7,21.3,6.2,-12.4,-10,1750,1990.7,1979.6,2063,2122.2,1901.9,1859.3,2055
South Shore,43,54000,Weapons Violation,222,299,338,344,339,322,60,299,1021,340.3,52.7,34.7,-11.8,-12,411.1,553.7,625.9,637,627.8,596.3,553.7,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,241,44,229,682,227.3,8.8,12.3,3.2,1,637.5,578.1,690.6,746.9,693.8,753.1,715.6,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,241,48,237,702,234,-2,-4,-2.1,1,771.9,753.1,750,687.5,756.2,753.1,740.6,731.2
Chatham,44,32000,Arson,5,17,18,10,17,21,2,17,45,15,240,240,0,13,15.6,53.1,56.2,31.2,53.1,65.6,53.1,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,208,50,203,618,206,-26,-27.8,-2.4,-1,878.1,993.8,546.9,734.4,650,650,634.4,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,22,22,2,20,72,24,-31.2,-37.5,-9.1,-17,100,53.1,93.8,62.5,68.8,68.8,62.5,75
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,48,33,7,33,115,38.3,26.3,-13.2,-31.2,-14,118.8,90.6,121.9,87.5,150,103.1,103.1,119.7
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,46,10,44,96,32,-35.4,-44.3,-13.7,38,246.9,125,65.6,75,159.4,143.8,137.5,100
Chatham,44,32000,Drug Abuse,288,142,53,33,69,55,14,47,155,51.7,-76,-83.7,-31.9,-9,900,443.7,165.6,103.1,215.6,171.9,146.9,161.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,3.1,3.1,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,17,8,21,56,18.7,9.5,0,-8.7,12,65.6,93.8,56.2,46.9,71.9,53.1,65.6,58.4
Chatham,44,32000,Fraud,331,320,293,269,237,206,46,194,799,266.3,-28.4,-41.4,-18.1,-27,1034.4,1000,915.6,840.6,740.6,643.8,606.2,832.2
Chatham,44,32000,Gambling,3,0,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,9.4,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,0,0,5,1.7,NA,NA,-100,-100,0,0,3.1,3.1,9.4,6.2,0,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,532,592,136,553,1457,485.7,-21,-17.8,3.9,14,2103.1,1490.6,1450,1440.6,1662.5,1850,1728.1,1517.8
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,512,88,432,1844,614.7,252,95.5,-44.5,-30,690.6,718.8,918.8,2412.5,2431.2,1600,1350,1920.9
Chatham,44,32000,Murder,12,30,27,26,32,24,2,17,85,28.3,166.7,41.7,-46.9,-40,37.5,93.8,84.4,81.2,100,75,53.1,88.4
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,25,16,4,15,68,22.7,8.7,-34.8,-40,-34,71.9,71.9,84.4,50,78.1,50,46.9,70.9
Chatham,44,32000,Prostitution,1,1,0,2,2,0,0,0,4,1.3,100,-100,-100,-100,3.1,3.1,0,6.2,6.2,0,0,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,288,51,278,809,269.7,42.8,11.2,-22.1,3,781.2,718.8,656.2,756.2,1115.6,900,868.8,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,441,86,430,1210,403.3,-20.8,-14.2,8.3,7,1565.6,1131.2,1187.5,1353.1,1240.6,1378.1,1343.8,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,908,181,831,2731,910.3,-22.6,-29.3,-8.7,-9,3671.9,2978.1,2853.1,2837.5,2843.8,2837.5,2596.9,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,0,2,5,1.7,-50,-50,0,18,12.5,3.1,3.1,6.2,6.2,6.2,6.2,5.3
Chatham,44,32000,Theft,1143,695,654,731,679,740,296,851,2064,688,-40.6,-25.5,25.3,24,3571.9,2171.9,2043.8,2284.4,2121.9,2312.5,2659.4,2150
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,61,280,915,305,33.3,0.4,-24.7,-8,871.9,671.9,793.8,903.1,1162.5,940.6,875,953.1
Chatham,44,32000,Vandalism,779,627,772,857,856,715,154,692,2485,828.3,9.9,-11.2,-19.2,-16,2434.4,1959.4,2412.5,2678.1,2675,2234.4,2162.5,2588.4
Chatham,44,32000,Weapons Violation,218,272,253,247,289,203,34,181,789,263,32.6,-17,-37.4,-31,681.2,850,790.6,771.9,903.1,634.4,565.6,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,40,7,41,131,43.7,25,28.1,2.5,-6,355.6,222.2,477.8,533.3,444.4,444.4,455.6,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,12,46,159,53,0,-9.8,-9.8,-13,566.7,344.4,677.8,522.2,566.7,511.1,511.1,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,2,1,3,10,3.3,100,200,50,-9,11.1,33.3,44.4,44.4,22.2,22.2,33.3,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,11,52,133,44.3,-15.8,-8.8,8.3,17,633.3,566.7,433.3,511.1,533.3,533.3,577.8,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,5,2,7,15,5,-16.7,16.7,40,40,66.7,55.6,77.8,33.3,55.6,55.6,77.8,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,1,9,20,6.7,28.6,28.6,0,34,77.8,111.1,100,22.2,100,100,100,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,4,2,5,7,2.3,-89.3,-82.1,66.7,117,311.1,188.9,22.2,22.2,33.3,44.4,55.6,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,5,2,6,25,8.3,-91.4,-91.4,0,-28,777.8,422.2,88.9,122.2,66.7,55.6,66.7,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,6,3,8,13,4.3,-71.4,14.3,300,86,77.8,66.7,22.2,100,22.2,66.7,88.9,47.8
Avalon Park,45,9000,Fraud,80,87,79,74,79,56,9,40,232,77.3,-1.2,-50,-49.4,-48,888.9,966.7,877.8,822.2,877.8,622.2,444.4,858.9
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,11.1,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,101,29,100,337,112.3,-44.8,-41.9,5.3,-11,1911.1,1388.9,1411.1,1277.8,1055.6,1122.2,1111.1,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,25,114,397,132.3,258.8,123.5,-37.7,-14,566.7,977.8,788.9,1588.9,2033.3,1333.3,1266.7,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,3,0,1,17,5.7,133.3,-66.7,-85.7,-82,33.3,77.8,77.8,33.3,77.8,33.3,11.1,63.3
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,3,1,3,11,3.7,-72.7,-72.7,0,-19,122.2,44.4,22.2,66.7,33.3,33.3,33.3,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,9,42,139,46.3,67.9,50,-10.6,-9,311.1,444.4,577.8,444.4,522.2,422.2,466.7,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,93,26,89,260,86.7,6.4,-5.3,-11,3,1044.4,766.7,844.4,933.3,1111.1,1033.3,988.9,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,145,31,138,441,147,-30.7,-31.7,-1.4,-6,2244.4,2266.7,1944.4,1400,1555.6,1611.1,1533.3,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,11.1,0,11.1,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,146,27,147,317,105.7,-24.7,-4.5,26.7,39,1711.1,1355.6,911.1,1322.2,1288.9,1622.2,1633.3,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,12,68,210,70,10.2,15.3,4.6,-3,655.6,533.3,577.8,1033.3,722.2,844.4,755.6,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,122,33,129,424,141.3,10.8,-0.8,-10.4,-9,1444.4,1711.1,1511.1,1600,1600,1355.6,1433.3,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,48,5,39,198,66,-17.7,-37.1,-23.5,-41,688.9,800,1011.1,622.2,566.7,533.3,433.3,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,208,33,184,550,183.3,39.2,47.2,5.7,0,463,414.8,663,729.6,644.4,770.4,681.5,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,51,219,640,213.3,16.1,17.7,1.4,3,688.9,637,785.2,785.2,800,788.9,811.1,790
South Chicago,46,27000,Arson,10,8,13,7,15,12,4,12,35,11.7,50,20,-20,3,37,29.6,48.1,25.9,55.6,44.4,44.4,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,132,31,141,355,118.3,-40.7,-15.6,42.4,19,618.5,581.5,463,485.2,366.7,488.9,522.2,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,19,3,19,57,19,16.7,5.6,-9.5,0,66.7,74.1,51.9,81.5,77.8,70.4,70.4,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,26,27,3,20,97,32.3,-16.1,-35.5,-23.1,-38,114.8,103.7,133.3,129.6,96.3,100,74.1,119.6
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,7,15,33,11,-88.8,-84.7,36.4,36,363,133.3,44.4,37,40.7,40.7,55.6,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,30,13,34,91,30.3,-89.8,-86.1,36,12,903.7,251.9,107.4,137,92.6,111.1,125.9,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,7,1,7,30,10,-50,-56.2,-12.5,-30,59.3,25.9,51.9,29.6,29.6,25.9,25.9,37
South Chicago,46,27000,Fraud,151,202,205,160,153,145,36,133,518,172.7,1.3,-11.9,-13.1,-23,559.3,748.1,759.3,592.6,566.7,537,492.6,639.6
South Chicago,46,27000,Gambling,3,0,0,1,0,1,0,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,0,2,22,7.3,400,0,-80,-73,7.4,0,11.1,33.3,37,14.8,7.4,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,423,369,369,106,377,1162,387.3,-27.6,-26.1,2.2,-3,1888.9,1251.9,1370.4,1566.7,1366.7,1366.7,1396.3,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,86,323,1211,403.7,244.2,109.7,-39.1,-20,570.4,566.7,677.8,1844.4,1963,1222.2,1196.3,1495.2
South Chicago,46,27000,Murder,16,23,12,20,16,16,3,18,48,16,0,12.5,12.5,12,59.3,85.2,44.4,74.1,59.3,59.3,66.7,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,26,31,14,1,11,80,26.7,-22.5,-72.5,-64.5,-59,148.1,85.2,85.2,96.3,114.8,51.9,40.7,98.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,140,26,139,425,141.7,42.5,15.8,-18.7,-2,444.4,351.9,451.9,488.9,633.3,518.5,514.8,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,284,65,288,930,310,0,-6.2,-6.2,-7,1137,840.7,1100,1207.4,1137,1051.9,1066.7,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,608,129,586,2003,667.7,-13.1,-24,-12.5,-12,2855.6,2314.8,2403.7,2533.3,2481.5,2251.9,2170.4,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,427,72,384,1222,407.3,1.1,-16.9,-17.8,-6,1711.1,1214.8,1285.2,1511.1,1729.6,1581.5,1422.2,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,33,198,603,201,74.2,59.7,-8.3,-1,459.3,459.3,559.3,874.1,800,803.7,733.3,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,647,501,113,503,1793,597.7,27.9,-0.6,-22.3,-16,1874.1,1803.7,1944.4,2300,2396.3,1855.6,1863,2213.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,185,25,152,556,185.3,-3,-24.8,-22.4,-18,748.1,633.3,592.6,740.7,725.9,685.2,563,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,16,2,13,39,13,-6.7,-13.3,-7.1,0,500,300,466.7,366.7,466.7,533.3,433.3,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,4,14,57,19,-22.2,-22.2,0,-26,600,766.7,866.7,566.7,466.7,366.7,466.7,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,0,1,3,1,NA,NA,-50,0,0,0,0,33.3,66.7,100,33.3,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,9,1,9,36,12,-60,-55,12.5,-25,666.7,400,200,733.3,266.7,300,300,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,0,1,5,1.7,50,-50,-66.7,-41,66.7,0,33.3,33.3,100,33.3,33.3,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,2,5,11,3.7,200,400,66.7,35,33.3,33.3,100,166.7,100,100,166.7,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,1,2,1,0.3,-100,-75,NA,567,266.7,200,0,33.3,0,33.3,66.7,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,0,1,5,1.7,-92.3,-96.2,-50,-41,866.7,266.7,33.3,66.7,66.7,66.7,33.3,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,0,33.3
Burnside,47,3000,Fraud,12,26,29,16,23,12,0,11,68,22.7,91.7,-8.3,-52.2,-52,400,866.7,966.7,533.3,766.7,400,366.7,756.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,66.7,33.3,0,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,42,10,47,93,31,-20,-6,17.5,52,1666.7,1200,866.7,900,1333.3,1400,1566.7,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,3,25,108,36,444.4,177.8,-49,-31,300,466.7,733.3,1233.3,1633.3,900,833.3,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,0,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,1,1,6,2,-75,-75,0,-50,133.3,66.7,100,66.7,33.3,100,33.3,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,33.3,0
Burnside,47,3000,Robbery,19,9,15,4,6,13,3,14,25,8.3,-68.4,-26.3,133.3,69,633.3,300,500,133.3,200,433.3,466.7,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,17,4,18,73,24.3,10,-10,-18.2,-26,666.7,700,700,1000,733.3,566.7,600,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,40,10,36,126,42,-37,-33.3,5.9,-14,1800,1600,1933.3,1133.3,1133.3,1333.3,1200,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,21,4,19,77,25.7,-6.5,-38.7,-34.5,-26,1033.3,833.3,566.7,1033.3,966.7,700,633.3,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,11,2,11,56,18.7,18.2,0,-15.4,-41,366.7,466.7,400,1033.3,433.3,366.7,366.7,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,43,4,37,156,52,-4,-26,-22.9,-29,1666.7,2400,1833.3,1766.7,1600,1433.3,1233.3,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,1,10,66,22,28.6,-52.4,-63,-55,700,666.7,600,700,900,500,333.3,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,31,8,33,102,34,112.5,106.2,-2.9,-3,100,162.5,187.5,237.5,212.5,193.8,206.2,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,4,25,86,28.7,100,47.1,-26.5,-13,106.3,106.3,175,150,212.5,143.8,156.2,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,0,0,5,1.7,400,-100,-100,-100,6.2,18.8,0,0,31.2,12.5,0,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,10,44,105,35,-9.8,-13.7,-4.3,26,318.8,168.8,162.5,206.2,287.5,312.5,275,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,1,0,1,8,2.7,-50,-83.3,-66.7,-63,37.5,31.2,25,6.2,18.8,6.2,6.2,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,7,2,9,22,7.3,125,125,0,23,25,37.5,37.5,43.8,56.2,43.8,56.2,45.6
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,8,1,6,19,6.3,-71.4,-57.1,50,-5,87.5,68.8,31.2,62.5,25,50,37.5,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,1,7,19,6.3,0,75,75,11,25,31.2,31.2,62.5,25,37.5,43.8,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,45,13,46,138,46,-44.8,-20.7,43.8,0,362.5,406.2,381.2,281.2,200,281.2,287.5,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,6.2,0
