community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chatham,44,32000,Aggravated Battery,247,241,240,220,241,47,239,701,233.7,-2.4,-3.2,-0.8,2,771.9,753.1,750,687.5,753.1,746.9,730.3
Chatham,44,32000,Arson,5,17,18,10,17,5,19,45,15,240,280,11.8,27,15.6,53.1,56.2,31.2,53.1,59.4,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,48,208,618,206,-26,-26,0,1,878.1,993.8,546.9,734.4,650,650,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,22,1,20,72,24,-31.2,-37.5,-9.1,-17,100,53.1,93.8,62.5,68.8,62.5,75
Chatham,44,32000,Criminal Sexual Assault,38,29,39,29,46,3,38,114,38,21.1,0,-17.4,0,118.8,90.6,121.9,90.6,143.8,118.8,118.8
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,9,49,96,32,-35.4,-38,-3.9,53,246.9,125,65.6,75,159.4,153.1,100
Chatham,44,32000,Drug Abuse,288,142,53,32,66,20,70,151,50.3,-77.1,-75.7,6.1,39,900,443.7,165.6,100,206.2,218.8,157.2
Chatham,44,32000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.1,0,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,4,21,56,18.7,9.5,0,-8.7,12,65.6,93.8,56.2,46.9,71.9,65.6,58.4
Chatham,44,32000,Fraud,331,320,293,259,226,41,206,778,259.3,-31.7,-37.8,-8.8,-21,1034.4,1000,915.6,809.4,706.2,643.8,810.3
Chatham,44,32000,Gambling,3,0,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,9.4,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Human Trafficking,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,6.2,0,0,2.2
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,5,5,1.7,NA,NA,66.7,194,0,0,3.1,3.1,9.4,15.6,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,531,144,547,1456,485.3,-21.1,-18.7,3,13,2103.1,1490.6,1450,1440.6,1659.4,1709.4,1516.6
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,775,146,721,1841,613.7,250.7,226.2,-7,17,690.6,718.8,918.8,2412.5,2421.9,2253.1,1917.8
Chatham,44,32000,Murder,12,30,27,26,32,7,27,85,28.3,166.7,125,-15.6,-5,37.5,93.8,84.4,81.2,100,84.4,88.4
Chatham,44,32000,Offenses Against Family,23,23,27,17,25,6,25,69,23,8.7,8.7,0,9,71.9,71.9,84.4,53.1,78.1,78.1,71.9
Chatham,44,32000,Prostitution,1,1,0,2,2,0,1,4,1.3,100,0,-50,-23,3.1,3.1,0,6.2,6.2,3.1,4.1
Chatham,44,32000,Robbery,250,230,210,242,356,47,326,808,269.3,42.4,30.4,-8.4,21,781.2,718.8,656.2,756.2,1112.5,1018.8,841.6
Chatham,44,32000,Simple Assault,501,362,380,433,396,83,390,1209,403,-21,-22.2,-1.5,-3,1565.6,1131.2,1187.5,1353.1,1237.5,1218.8,1259.4
Chatham,44,32000,Simple Battery,1175,953,913,908,910,215,945,2731,910.3,-22.6,-19.6,3.8,4,3671.9,2978.1,2853.1,2837.5,2843.8,2953.1,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,0,2,5,1.7,-50,-50,0,18,12.5,3.1,3.1,6.2,6.2,6.2,5.3
Chatham,44,32000,Theft,1143,695,654,730,673,160,669,2057,685.7,-41.1,-41.5,-0.6,-2,3571.9,2171.9,2043.8,2281.2,2103.1,2090.6,2142.8
Chatham,44,32000,Theft Over $500,279,215,254,289,371,70,367,914,304.7,33,31.5,-1.1,20,871.9,671.9,793.8,903.1,1159.4,1146.9,952.2
Chatham,44,32000,Vandalism,779,627,772,857,855,153,811,2484,828,9.8,4.1,-5.1,-2,2434.4,1959.4,2412.5,2678.1,2671.9,2534.4,2587.5
Chatham,44,32000,Weapons Violation,218,272,253,247,289,49,254,789,263,32.6,16.5,-12.1,-3,681.2,850,790.6,771.9,903.1,793.8,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,6,38,131,43.7,25,18.8,-5,-13,355.6,222.2,477.8,533.3,444.4,422.2,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,11,53,159,53,0,3.9,3.9,0,566.7,344.4,677.8,522.2,566.7,588.9,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,0,2,10,3.3,100,100,0,-39,11.1,33.3,44.4,44.4,22.2,22.2,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,6,44,133,44.3,-15.8,-22.8,-8.3,-1,633.3,566.7,433.3,511.1,533.3,488.9,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,0,3,15,5,-16.7,-50,-40,-40,66.7,55.6,77.8,33.3,55.6,33.3,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,1,8,20,6.7,28.6,14.3,-11.1,19,77.8,111.1,100,22.2,100,88.9,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,1,2,7,2.3,-89.3,-92.9,-33.3,-13,311.1,188.9,22.2,22.2,33.3,22.2,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,1,3,25,8.3,-91.4,-95.7,-50,-64,777.8,422.2,88.9,122.2,66.7,33.3,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,1,3,13,4.3,-71.4,-57.1,50,-30,77.8,66.7,22.2,100,22.2,33.3,47.8
Avalon Park,45,9000,Fraud,80,87,79,71,70,18,72,220,73.3,-12.5,-10,2.9,-2,888.9,966.7,877.8,788.9,777.8,800,814.4
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,1,1,0.3,0,0,0,233,11.1,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,25,98,337,112.3,-44.8,-43,3.2,-13,1911.1,1388.9,1411.1,1277.8,1055.6,1088.9,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,18,155,397,132.3,258.8,203.9,-15.3,17,566.7,977.8,788.9,1588.9,2033.3,1722.2,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,2,7,17,5.7,133.3,133.3,0,23,33.3,77.8,77.8,33.3,77.8,77.8,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,1,3,11,3.7,-72.7,-72.7,0,-19,122.2,44.4,22.2,66.7,33.3,33.3,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,5,36,139,46.3,67.9,28.6,-23.4,-22,311.1,444.4,577.8,444.4,522.2,400,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,28,104,260,86.7,6.4,10.6,4,20,1044.4,766.7,844.4,933.3,1111.1,1155.6,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,139,33,140,440,146.7,-31.2,-30.7,0.7,-5,2244.4,2266.7,1944.4,1400,1544.4,1555.6,1630
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,115,19,106,316,105.3,-25.3,-31.2,-7.8,1,1711.1,1355.6,911.1,1322.2,1277.8,1177.8,1170
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,17,68,210,70,10.2,15.3,4.6,-3,655.6,533.3,577.8,1033.3,722.2,755.6,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,20,127,424,141.3,10.8,-2.3,-11.8,-10,1444.4,1711.1,1511.1,1600,1600,1411.1,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,13,53,198,66,-17.7,-14.5,3.9,-20,688.9,800,1011.1,622.2,566.7,588.9,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,51,187,550,183.3,39.2,49.6,7.5,2,463,414.8,663,729.6,644.4,692.6,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,41,212,640,213.3,16.1,14,-1.9,-1,688.9,637,785.2,785.2,800,785.2,790
South Chicago,46,27000,Arson,10,8,13,7,15,3,18,35,11.7,50,80,20,54,37,29.6,48.1,25.9,55.6,66.7,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,18,94,355,118.3,-40.7,-43.7,-5.1,-21,618.5,581.5,463,485.2,366.7,348.1,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,20,1,15,56,18.7,11.1,-16.7,-25,-20,66.7,74.1,51.9,81.5,74.1,55.6,69.3
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,21,6,20,90,30,-32.3,-35.5,-4.8,-33,114.8,103.7,133.3,122.2,77.8,74.1,111.1
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,3,11,33,11,-88.8,-88.8,0,0,363,133.3,44.4,37,40.7,40.7,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,24,7,24,90,30,-90.2,-90.2,0,-20,903.7,251.9,107.4,137,88.9,88.9,111.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,0,7,30,10,-50,-56.2,-12.5,-30,59.3,25.9,51.9,29.6,29.6,25.9,37
South Chicago,46,27000,Fraud,151,202,205,156,144,33,142,505,168.3,-4.6,-6,-1.4,-16,559.3,748.1,759.3,577.8,533.3,525.9,623.3
South Chicago,46,27000,Gambling,3,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,3.7,0,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,2,10,22,7.3,400,400,0,37,7.4,0,11.1,33.3,37,37,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,368,83,356,1162,387.3,-27.8,-30.2,-3.3,-8,1888.9,1251.9,1370.4,1570.4,1363,1318.5,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,71,437,1209,403,244.2,183.8,-17.5,8,570.4,566.7,677.8,1837,1963,1618.5,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,1,16,48,16,0,0,0,0,59.3,85.2,44.4,74.1,59.3,59.3,59.3
South Chicago,46,27000,Offenses Against Family,40,23,23,25,34,4,31,82,27.3,-15,-22.5,-8.8,14,148.1,85.2,85.2,92.6,125.9,114.8,101.1
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,18,149,425,141.7,42.5,24.2,-12.9,5,444.4,351.9,451.9,488.9,633.3,551.9,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,52,303,930,310,0,-1.3,-1.3,-2,1137,840.7,1100,1207.4,1137,1122.2,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,127,668,2003,667.7,-13.1,-13.4,-0.3,0,2855.6,2314.8,2403.7,2533.3,2481.5,2474.1,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,466,93,464,1221,407,0.9,0.4,-0.4,14,1711.1,1214.8,1285.2,1511.1,1725.9,1718.5,1507.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,214,46,211,601,200.3,72.6,70.2,-1.4,5,459.3,459.3,559.3,874.1,792.6,781.5,741.9
South Chicago,46,27000,Vandalism,506,487,525,620,646,96,600,1791,597,27.7,18.6,-7.1,1,1874.1,1803.7,1944.4,2296.3,2392.6,2222.2,2211.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,47,210,556,185.3,-3,4,7.1,13,748.1,633.3,592.6,740.7,725.9,777.8,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,3,13,39,13,-6.7,-13.3,-7.1,0,500,300,466.7,366.7,466.7,433.3,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,1,10,57,19,-22.2,-44.4,-28.6,-47,600,766.7,866.7,566.7,466.7,333.3,633.3
Burnside,47,3000,Arson,0,0,0,1,2,1,3,3,1,NA,NA,50,200,0,0,0,33.3,66.7,100,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,0,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,0,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,0,2,11,3.7,200,100,-33.3,-46,33.3,33.3,100,166.7,100,66.7,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,1,3,5,1.7,-92.3,-88.5,50,76,866.7,266.7,33.3,66.7,66.7,100,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,1,18,67,22.3,91.7,50,-21.7,-19,400,866.7,966.7,500,766.7,600,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,0,0,66.7,100,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,5,41,93,31,-20,-18,2.5,32,1666.7,1200,866.7,900,1333.3,1366.7,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,3,42,108,36,444.4,366.7,-14.3,17,300,466.7,733.3,1233.3,1633.3,1400,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,1,2,0.7,NA,NA,0,43,0,66.7,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,2,5,25,8.3,-68.4,-73.7,-16.7,-40,633.3,300,500,133.3,200,166.7,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,3,20,73,24.3,10,0,-9.1,-18,666.7,700,700,1000,733.3,666.7,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,13,43,126,42,-37,-20.4,26.5,2,1800,1600,1933.3,1133.3,1133.3,1433.3,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,5,29,77,25.7,-6.5,-6.5,0,13,1033.3,833.3,566.7,1033.3,966.7,966.7,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,6,47,156,52,-4,-6,-2.1,-10,1666.7,2400,1833.3,1766.7,1600,1566.7,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,6,31,66,22,28.6,47.6,14.8,41,700,666.7,600,700,900,1033.3,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,3,34,102,34,112.5,112.5,0,0,100,162.5,187.5,237.5,212.5,212.5,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,2,31,86,28.7,100,82.4,-8.8,8,106.3,106.3,175,150,212.5,193.8,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,7,5,1.7,400,600,40,312,6.2,18.8,0,0,31.2,43.8,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,12,47,105,35,-9.8,-7.8,2.2,34,318.8,168.8,162.5,206.2,287.5,293.8,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,4,0,3,9,3,-33.3,-50,-25,0,37.5,31.2,25,6.2,25,18.8,18.8
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,0,7,21,7,100,75,-12.5,0,25,37.5,37.5,43.8,50,43.8,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,3,3,5,18,6,-78.6,-64.3,66.7,-17,87.5,68.8,31.2,62.5,18.8,31.2,37.5
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,0,4,19,6.3,0,0,0,-37,25,31.2,31.2,62.5,25,25,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,29,7,31,135,45,-50,-46.6,6.9,-31,362.5,406.2,381.2,281.2,181.2,193.8,281.2
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,20,69,186,62,-16.2,-13.8,3,11,500,343.8,356.2,387.5,418.8,431.3,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,25,108,199,66.3,312,332,4.9,63,156.2,187.5,225,375,643.8,675,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,4,0,2,8,2.7,0,-50,-50,-26,25,31.2,18.8,6.2,25,12.5,16.9
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,5,54,116,38.7,165.2,134.8,-11.5,40,143.8,156.2,162.5,181.2,381.2,337.5,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,12,53,167,55.7,54.3,51.4,-1.9,-5,218.8,256.2,312.5,393.8,337.5,331.2,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,26,130,340,113.3,34.1,42.9,6.6,15,568.8,687.5,612.5,750,762.5,812.5,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,36,187,418,139.3,9.5,10.7,1.1,34,1056.2,637.5,556.2,900,1156.2,1168.8,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,15,70,194,64.7,10.8,7.7,-2.8,8,406.2,250,312.5,450,450,437.5,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,15,104,302,100.7,-16.8,-16.8,0,3,781.2,781.2,600,637.5,650,650,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,10,31,105,35,-10,3.3,14.8,-11,187.5,275,218.8,268.8,168.8,193.8,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,16,74,206,68.7,1.4,7.2,5.7,8,67,43.7,64.1,68,68,71.8,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,86,15,91,237,79,4.9,11,5.8,15,79.6,49.5,70.9,75.7,83.5,88.3,76.7
Lake View,6,103000,Arson,8,9,4,6,5,0,4,15,5,-37.5,-50,-20,-20,7.8,8.7,3.9,5.8,4.9,3.9,4.9
Lake View,6,103000,Burglary,237,201,194,203,224,69,242,621,207,-5.5,2.1,8,17,230.1,195.1,188.3,197.1,217.5,235,201
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,3,32,97,32.3,-8.1,-13.5,-5.9,-1,35.9,15.5,24.3,36.9,33,31.1,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,10,57,167,55.7,-8.1,-8.1,0,2,60.2,32,48.5,58.3,55.3,55.3,54.1
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,5,25,59,19.7,-22.6,-19.4,4.2,27,30.1,18.4,16.5,17.5,23.3,24.3,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,3,12,35,11.7,-41.7,-50,-14.3,3,23.3,9.7,6.8,13.6,13.6,11.7,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,1,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1.9,1,1,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,6,74,202,67.3,49.1,39.6,-6.3,10,51.5,28.2,23.3,96.1,76.7,71.8,65.3
Lake View,6,103000,Fraud,741,630,605,546,635,109,614,1786,595.3,-14.3,-17.1,-3.3,3,719.4,611.7,587.4,530.1,616.5,596.1,578
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,0,7,28,9.3,-12.5,-56.2,-50,-25,15.5,8.7,4.9,8.7,13.6,6.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,412,76,390,1145,381.7,-8.8,-13.7,-5.3,2,438.8,323.3,329.1,382.5,400,378.6,370.6
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,79,523,1150,383.3,214,204.1,-3.1,36,167,237.9,213.6,378.6,524.3,507.8,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.7
Lake View,6,103000,Offenses Against Family,10,4,3,4,7,0,6,14,4.7,-30,-40,-14.3,28,9.7,3.9,2.9,3.9,6.8,5.8,4.6
Lake View,6,103000,Prostitution,0,1,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,1,1,0,0,1.9,0.3
Lake View,6,103000,Robbery,159,149,214,205,199,35,201,618,206,25.2,26.4,1,-2,154.4,144.7,207.8,199,193.2,195.1,200
Lake View,6,103000,Simple Assault,239,191,230,237,254,58,265,721,240.3,6.3,10.9,4.3,10,232,185.4,223.3,230.1,246.6,257.3,233.3
Lake View,6,103000,Simple Battery,720,397,578,693,698,146,729,1969,656.3,-3.1,1.2,4.4,11,699,385.4,561.2,672.8,677.7,707.8,637.2
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1740,366,1780,4510,1503.3,-9.9,-7.8,2.3,18,1874.8,1230.1,1190.3,1499,1689.3,1728.2,1459.5
Lake View,6,103000,Theft Over $500,504,351,458,725,848,113,847,2031,677,68.3,68.1,-0.1,25,489.3,340.8,444.7,703.9,823.3,822.3,657.3
Lake View,6,103000,Vandalism,425,301,397,475,546,102,566,1418,472.7,28.5,33.2,3.7,20,412.6,292.2,385.4,461.2,530.1,549.5,458.9
Lake View,6,103000,Weapons Violation,14,10,27,45,26,7,21,98,32.7,85.7,50,-19.2,-36,13.6,9.7,26.2,43.7,25.2,20.4,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,13,52,150,50,47.4,36.8,-7.1,4,292.3,230.8,369.2,353.8,430.8,400,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,9,42,144,48,-2.4,0,2.4,-12,323.1,400,476.9,315.4,315.4,323.1,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,1,4,9,3,-40,-20,33.3,33,38.5,15.4,23.1,23.1,23.1,30.8,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,8,51,138,46,31.7,24.4,-5.6,11,315.4,415.4,269.2,376.9,415.4,392.3,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,1,3,10,3.3,-77.8,-66.7,50,-9,69.2,76.9,23.1,38.5,15.4,23.1,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,12,5,14,31,10.3,20,40,16.7,36,76.9,61.5,100,46.2,92.3,107.7,79.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,0,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,1,2,13,4.3,-83.3,-66.7,100,-53,46.2,23.1,53.8,38.5,7.7,15.4,33.1
Calumet Heights,48,13000,Fraud,103,140,111,79,65,17,66,255,85,-36.9,-35.9,1.5,-22,792.3,1076.9,853.8,607.7,500,507.7,653.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
