community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Norwood Park,10,38000,Robbery,8,19,16,23,12,4,10,51,17,50,25,-16.7,-41,21.1,50,42.1,60.5,31.6,26.3,44.7
Norwood Park,10,38000,Simple Assault,68,41,68,65,81,26,71,214,71.3,19.1,4.4,-12.3,-0,178.9,107.9,178.9,171.1,213.2,186.8,187.6
Norwood Park,10,38000,Simple Battery,182,125,157,181,173,73,167,511,170.3,-4.9,-8.2,-3.5,-2,478.9,328.9,413.2,476.3,455.3,439.5,448.2
Norwood Park,10,38000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.6,0,0,0.8
Norwood Park,10,38000,Theft,207,174,142,153,155,96,188,450,150,-25.1,-9.2,21.3,25,544.7,457.9,373.7,402.6,407.9,494.7,394.7
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,81,188,433,144.3,119,138,8.7,30,207.9,205.3,231.6,452.6,455.3,494.7,379.7
Norwood Park,10,38000,Vandalism,133,94,148,89,123,60,134,360,120,-7.5,0.8,8.9,12,350,247.4,389.5,234.2,323.7,352.6,315.8
Norwood Park,10,38000,Weapons Violation,2,3,7,5,7,2,6,19,6.3,250,200,-14.3,-5,5.3,7.9,18.4,13.2,18.4,15.8,16.6
Near North Side,8,105000,Aggravated Assault,118,95,117,148,139,67,149,404,134.7,17.8,26.3,7.2,11,112.4,90.5,111.4,141,132.4,141.9,128.3
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,75,182,459,153,-5.6,2.2,8.3,19,169.5,117.1,138.1,139,160,173.3,145.7
Near North Side,8,105000,Arson,4,3,4,5,7,2,4,16,5.3,75,0,-42.9,-25,3.8,2.9,3.8,4.8,6.7,3.8,5
Near North Side,8,105000,Burglary,166,444,151,151,198,93,212,500,166.7,19.3,27.7,7.1,27,158.1,422.9,143.8,143.8,188.6,201.9,158.8
Near North Side,8,105000,Criminal Sexual Abuse,55,39,55,63,59,25,65,177,59,7.3,18.2,10.2,10,52.4,37.1,52.4,60,56.2,61.9,56.2
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,146,150,46,137,429,143,66.7,52.2,-8.7,-4,85.7,75.2,126.7,139,142.9,130.5,136.2
Near North Side,8,105000,Disorderly Conduct,99,59,31,43,64,18,51,138,46,-35.4,-48.5,-20.3,11,94.3,56.2,29.5,41,61,48.6,43.8
Near North Side,8,105000,Drug Abuse,119,71,61,122,157,47,122,340,113.3,31.9,2.5,-22.3,8,113.3,67.6,58.1,116.2,149.5,116.2,107.9
Near North Side,8,105000,Embezzlement,3,2,2,3,2,1,2,7,2.3,-33.3,-33.3,0,-13,2.9,1.9,1.9,2.9,1.9,1.9,2.2
Near North Side,8,105000,Forgery & Counterfeiting,98,40,85,104,66,14,39,255,85,-32.7,-60.2,-40.9,-54,93.3,38.1,81,99,62.9,37.1,81
Near North Side,8,105000,Fraud,1726,955,923,986,1118,557,1151,3027,1009,-35.2,-33.3,3,14,1643.8,909.5,879,939,1064.8,1096.2,961
Near North Side,8,105000,Gambling,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,1,0,0,1,1,0.3
Near North Side,8,105000,Human Trafficking,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,1,0,0.7
Near North Side,8,105000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Near North Side,8,105000,Liquor License,31,13,15,21,11,8,12,47,15.7,-64.5,-61.3,9.1,-24,29.5,12.4,14.3,20,10.5,11.4,15
Near North Side,8,105000,Misc Non-Index Offense,822,555,671,724,852,400,850,2247,749,3.6,3.4,-0.2,13,782.9,528.6,639,689.5,811.4,809.5,713.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,227,561,1696,565.3,96,88.9,-3.6,-1,282.9,315.2,441,620,554.3,534.3,538.4
Near North Side,8,105000,Murder,2,9,8,15,5,0,4,28,9.3,150,100,-20,-57,1.9,8.6,7.6,14.3,4.8,3.8,8.9
Near North Side,8,105000,Offenses Against Family,19,12,9,12,14,7,14,35,11.7,-26.3,-26.3,0,20,18.1,11.4,8.6,11.4,13.3,13.3,11.1
Near North Side,8,105000,Prostitution,1,1,2,5,1,0,0,8,2.7,0,-100,-100,-100,1,1,1.9,4.8,1,0,2.6
Near North Side,8,105000,Robbery,417,251,341,339,341,195,391,1021,340.3,-18.2,-6.2,14.7,15,397.1,239,324.8,322.9,324.8,372.4,324.1
Near North Side,8,105000,Simple Assault,521,316,456,503,540,221,534,1499,499.7,3.6,2.5,-1.1,7,496.2,301,434.3,479,514.3,508.6,475.9
Near North Side,8,105000,Simple Battery,1447,797,1108,1289,1355,624,1403,3752,1250.7,-6.4,-3,3.5,12,1378.1,759,1055.2,1227.6,1290.5,1336.2,1191.1
Near North Side,8,105000,Stolen Property,0,2,0,4,4,2,5,8,2.7,NA,NA,25,85,0,1.9,0,3.8,3.8,4.8,2.6
Near North Side,8,105000,Theft,4653,1971,2098,3169,3263,1430,3230,8530,2843.3,-29.9,-30.6,-1,14,4431.4,1877.1,1998.1,3018.1,3107.6,3076.2,2707.9
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,431,1060,2846,948.7,-0.6,-1,-0.5,12,1020,540,665.7,1030.5,1014.3,1009.5,903.5
Near North Side,8,105000,Vandalism,588,397,508,657,733,319,745,1898,632.7,24.7,26.7,1.6,18,560,378.1,483.8,625.7,698.1,709.5,602.6
Near North Side,8,105000,Weapons Violation,74,173,290,237,252,148,304,779,259.7,240.5,310.8,20.6,17,70.5,164.8,276.2,225.7,240,289.5,247.3
Loop,32,42000,Aggravated Assault,93,64,90,131,162,45,143,383,127.7,74.2,53.8,-11.7,12,221.4,152.4,214.3,311.9,385.7,340.5,304
Loop,32,42000,Aggravated Battery,105,102,129,130,128,78,153,387,129,21.9,45.7,19.5,19,250,242.9,307.1,309.5,304.8,364.3,307.1
Loop,32,42000,Arson,1,15,7,5,5,7,9,17,5.7,400,800,80,58,2.4,35.7,16.7,11.9,11.9,21.4,13.6
Loop,32,42000,Burglary,82,272,51,84,106,37,110,241,80.3,29.3,34.1,3.8,37,195.2,647.6,121.4,200,252.4,261.9,191.2
Loop,32,42000,Criminal Sexual Abuse,34,23,33,53,73,24,68,159,53,114.7,100,-6.8,28,81,54.8,78.6,126.2,173.8,161.9,126.2
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,56,14,46,146,48.7,69.7,39.4,-17.9,-6,78.6,61.9,126.2,88.1,133.3,109.5,116
Loop,32,42000,Disorderly Conduct,66,59,39,57,89,52,100,185,61.7,34.8,51.5,12.4,62,157.1,140.5,92.9,135.7,211.9,238.1,146.9
Loop,32,42000,Drug Abuse,111,73,34,66,127,123,197,227,75.7,14.4,77.5,55.1,160,264.3,173.8,81,157.1,302.4,469,180.2
Loop,32,42000,Embezzlement,10,4,3,1,2,0,1,6,2,-80,-90,-50,-50,23.8,9.5,7.1,2.4,4.8,2.4,4.8
Loop,32,42000,Forgery & Counterfeiting,105,56,51,127,59,31,72,237,79,-43.8,-31.4,22,-9,250,133.3,121.4,302.4,140.5,171.4,188.1
Loop,32,42000,Fraud,1451,574,540,627,949,464,958,2116,705.3,-34.6,-34,0.9,36,3454.8,1366.7,1285.7,1492.9,2259.5,2281,1679.3
Loop,32,42000,Gambling,0,0,0,0,1,3,4,1,0.3,NA,NA,300,1233,0,0,0,0,2.4,9.5,0.7
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0
Loop,32,42000,Liquor License,5,2,2,4,7,3,8,13,4.3,40,60,14.3,86,11.9,4.8,4.8,9.5,16.7,19,10.2
Loop,32,42000,Misc Non-Index Offense,702,405,440,514,637,308,659,1591,530.3,-9.3,-6.1,3.5,24,1671.4,964.3,1047.6,1223.8,1516.7,1569,1262.6
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,251,518,1221,407,252.6,278.1,7.2,27,326.2,359.5,645.2,1111.9,1150,1233.3,969
Loop,32,42000,Murder,2,4,3,9,5,3,6,17,5.7,150,200,20,5,4.8,9.5,7.1,21.4,11.9,14.3,13.6
Loop,32,42000,Offenses Against Family,3,2,3,3,1,1,2,7,2.3,-66.7,-33.3,100,-13,7.1,4.8,7.1,7.1,2.4,4.8,5.5
Loop,32,42000,Prostitution,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0,0.7
Loop,32,42000,Robbery,257,184,236,299,294,132,310,829,276.3,14.4,20.6,5.4,12,611.9,438.1,561.9,711.9,700,738.1,657.9
Loop,32,42000,Simple Assault,426,208,264,343,412,151,346,1019,339.7,-3.3,-18.8,-16,2,1014.3,495.2,628.6,816.7,981,823.8,808.8
Loop,32,42000,Simple Battery,940,597,727,927,945,502,1029,2599,866.3,0.5,9.5,8.9,19,2238.1,1421.4,1731,2207.1,2250,2450,2062.6
Loop,32,42000,Stolen Property,3,2,3,3,1,0,0,7,2.3,-66.7,-100,-100,-100,7.1,4.8,7.1,7.1,2.4,0,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2704,1249,2851,7110,2370,-42.8,-39.7,5.4,20,11261.9,3550,4164.3,6326.2,6438.1,6788.1,5642.9
Loop,32,42000,Theft Over $500,866,365,447,809,748,265,714,2004,668,-13.6,-17.6,-4.5,7,2061.9,869,1064.3,1926.2,1781,1700,1590.5
Loop,32,42000,Vandalism,414,330,316,590,676,277,665,1582,527.3,63.3,60.6,-1.6,26,985.7,785.7,752.4,1404.8,1609.5,1583.3,1255.5
Loop,32,42000,Weapons Violation,28,103,101,112,108,63,134,321,107,285.7,378.6,24.1,25,66.7,245.2,240.5,266.7,257.1,319,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,190,380,1009,336.3,46.8,71.2,16.6,13,411.1,507.4,657.4,607.4,603.7,703.7,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,179,411,1351,450.3,5.6,0.5,-4.9,-9,757.4,777.8,892.6,809.3,800,761.1,833.9
South Shore,43,54000,Arson,12,15,12,12,18,12,22,42,14,50,83.3,22.2,57,22.2,27.8,22.2,22.2,33.3,40.7,25.9
South Shore,43,54000,Burglary,512,428,255,378,316,211,387,949,316.3,-38.3,-24.4,22.5,22,948.1,792.6,472.2,700,585.2,716.7,585.7
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,31,28,14,28,105,35,-31.7,-31.7,0,-20,75.9,44.4,85.2,57.4,51.9,51.9,64.8
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,73,30,63,200,66.7,-6.4,-19.2,-13.7,-6,144.4,94.4,131.5,103.7,135.2,116.7,123.5
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,6,10,48,16,-92.8,-92,11.1,-38,231.5,81.5,29.6,42.6,16.7,18.5,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,50,31,63,178,59.3,-86.7,-83.3,26,6,698.1,298.1,107.4,129.6,92.6,116.7,109.8
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,7,20,51,17,-25,-28.6,-4.8,18,51.9,37,20.4,35.2,38.9,37,31.5
South Shore,43,54000,Fraud,411,419,454,289,326,150,323,1069,356.3,-20.7,-21.4,-0.9,-9,761.1,775.9,840.7,535.2,603.7,598.1,659.8
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,0,0,7,2.3,0,-100,-100,-100,1.9,1.9,7.4,3.7,1.9,0,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,677,739,356,750,2107,702.3,-24.7,-23.6,1.5,7,1818.5,1316.7,1279.6,1253.7,1368.5,1388.9,1300.6
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,304,935,2703,901,364.3,230.4,-28.8,4,524.1,616.7,650,1922.2,2433.3,1731.5,1668.5
South Shore,43,54000,Murder,22,41,38,42,28,11,27,108,36,27.3,22.7,-3.6,-25,40.7,75.9,70.4,77.8,51.9,50,66.7
South Shore,43,54000,Offenses Against Family,41,26,36,41,42,21,43,119,39.7,2.4,4.9,2.4,8,75.9,48.1,66.7,75.9,77.8,79.6,73.5
South Shore,43,54000,Prostitution,15,0,2,2,2,1,1,6,2,-86.7,-93.3,-50,-50,27.8,0,3.7,3.7,3.7,1.9,3.7
South Shore,43,54000,Robbery,293,263,300,298,337,130,318,935,311.7,15,8.5,-5.6,2,542.6,487,555.6,551.9,624.1,588.9,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,290,606,1661,553.7,2.2,9,6.7,9,1029.6,1051.9,1040.7,983.3,1051.9,1122.2,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1328,663,1410,3897,1299,-19.4,-14.4,6.2,9,3051.9,2783.3,2377.8,2379.6,2459.3,2611.1,2405.6
South Shore,43,54000,Stolen Property,2,1,0,3,0,0,0,3,1,-100,-100,NA,-100,3.7,1.9,0,5.6,0,0,1.9
South Shore,43,54000,Theft,1112,880,675,849,860,394,843,2384,794.7,-22.7,-24.2,-2,6,2059.3,1629.6,1250,1572.2,1592.6,1561.1,1471.7
South Shore,43,54000,Theft Over $500,354,264,340,441,456,184,434,1237,412.3,28.8,22.6,-4.8,5,655.6,488.9,629.6,816.7,844.4,803.7,763.5
South Shore,43,54000,Vandalism,945,1075,1069,1113,1142,439,1051,3324,1108,20.8,11.2,-8,-5,1750,1990.7,1979.6,2061.1,2114.8,1946.3,2051.9
South Shore,43,54000,Weapons Violation,222,299,338,344,339,156,343,1021,340.3,52.7,54.5,1.2,1,411.1,553.7,625.9,637,627.8,635.2,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,128,252,682,227.3,8.8,23.5,13.5,11,637.5,578.1,690.6,746.9,693.8,787.5,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,241,102,236,701,233.7,-2.4,-4.5,-2.1,1,771.9,753.1,750,687.5,753.1,737.5,730.3
Chatham,44,32000,Arson,5,17,18,10,17,13,23,45,15,240,360,35.3,53,15.6,53.1,56.2,31.2,53.1,71.9,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,101,212,618,206,-26,-24.6,1.9,3,878.1,993.8,546.9,734.4,650,662.5,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,22,6,15,72,24,-31.2,-53.1,-31.8,-38,100,53.1,93.8,62.5,68.8,46.9,75
Chatham,44,32000,Criminal Sexual Assault,38,29,39,29,48,15,41,116,38.7,26.3,7.9,-14.6,6,118.8,90.6,121.9,90.6,150,128.1,120.9
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,24,52,96,32,-35.4,-34.2,2,62,246.9,125,65.6,75,159.4,162.5,100
Chatham,44,32000,Drug Abuse,288,142,53,33,66,29,67,152,50.7,-77.1,-76.7,1.5,32,900,443.7,165.6,103.1,206.2,209.4,158.4
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,6,18,56,18.7,9.5,-14.3,-21.7,-4,65.6,93.8,56.2,46.9,71.9,56.2,58.4
Chatham,44,32000,Fraud,331,320,293,262,230,88,205,785,261.7,-30.5,-38.1,-10.9,-22,1034.4,1000,915.6,818.8,718.8,640.6,817.8
Chatham,44,32000,Gambling,3,0,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,9.4,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,4,5,1.7,NA,NA,33.3,135,0,0,3.1,3.1,9.4,12.5,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,531,283,579,1456,485.3,-21.1,-14,9,19,2103.1,1490.6,1450,1440.6,1659.4,1809.4,1516.6
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,269,679,1842,614,251.1,207.2,-12.5,11,690.6,718.8,918.8,2412.5,2425,2121.9,1918.8
Chatham,44,32000,Murder,12,30,27,26,32,13,29,85,28.3,166.7,141.7,-9.4,2,37.5,93.8,84.4,81.2,100,90.6,88.4
Chatham,44,32000,Offenses Against Family,23,23,27,16,25,7,21,68,22.7,8.7,-8.7,-16,-7,71.9,71.9,84.4,50,78.1,65.6,70.9
Chatham,44,32000,Prostitution,1,1,0,2,2,0,0,4,1.3,100,-100,-100,-100,3.1,3.1,0,6.2,6.2,0,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,134,343,809,269.7,42.8,37.2,-3.9,27,781.2,718.8,656.2,756.2,1115.6,1071.9,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,213,422,1210,403.3,-20.8,-15.8,6.3,5,1565.6,1131.2,1187.5,1353.1,1240.6,1318.8,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,462,920,2731,910.3,-22.6,-21.7,1.1,1,3671.9,2978.1,2853.1,2837.5,2843.8,2875,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,0,1,5,1.7,-50,-75,-50,-41,12.5,3.1,3.1,6.2,6.2,3.1,5.3
Chatham,44,32000,Theft,1143,695,654,730,676,326,689,2060,686.7,-40.9,-39.7,1.9,0,3571.9,2171.9,2043.8,2281.2,2112.5,2153.1,2145.9
Chatham,44,32000,Theft Over $500,279,215,254,289,372,142,352,915,305,33.3,26.2,-5.4,15,871.9,671.9,793.8,903.1,1162.5,1100,953.1
Chatham,44,32000,Vandalism,779,627,772,857,855,315,785,2484,828,9.8,0.8,-8.2,-5,2434.4,1959.4,2412.5,2678.1,2671.9,2453.1,2587.5
Chatham,44,32000,Weapons Violation,218,272,253,247,289,119,257,789,263,32.6,17.9,-11.1,-2,681.2,850,790.6,771.9,903.1,803.1,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,13,32,131,43.7,25,0,-20,-27,355.6,222.2,477.8,533.3,444.4,355.6,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,19,51,159,53,0,0,0,-4,566.7,344.4,677.8,522.2,566.7,566.7,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,1,2,10,3.3,100,100,0,-39,11.1,33.3,44.4,44.4,22.2,22.2,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,19,50,133,44.3,-15.8,-12.3,4.2,13,633.3,566.7,433.3,511.1,533.3,555.6,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,0,1,15,5,-16.7,-83.3,-80,-80,66.7,55.6,77.8,33.3,55.6,11.1,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,3,9,20,6.7,28.6,28.6,0,34,77.8,111.1,100,22.2,100,100,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,1,2,7,2.3,-89.3,-92.9,-33.3,-13,311.1,188.9,22.2,22.2,33.3,22.2,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,2,2,25,8.3,-91.4,-97.1,-66.7,-76,777.8,422.2,88.9,122.2,66.7,22.2,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,2,2,13,4.3,-71.4,-71.4,0,-53,77.8,66.7,22.2,100,22.2,22.2,47.8
Avalon Park,45,9000,Fraud,80,87,79,73,72,31,72,224,74.7,-10,-10,0,-4,888.9,966.7,877.8,811.1,800,800,830
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,1,1,0.3,0,0,0,233,11.1,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,44,101,337,112.3,-44.8,-41.3,6.3,-10,1911.1,1388.9,1411.1,1277.8,1055.6,1122.2,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,56,162,397,132.3,258.8,217.6,-11.5,22,566.7,977.8,788.9,1588.9,2033.3,1800,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,2,6,17,5.7,133.3,100,-14.3,5,33.3,77.8,77.8,33.3,77.8,66.7,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,2,4,11,3.7,-72.7,-63.6,33.3,8,122.2,44.4,22.2,66.7,33.3,44.4,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,15,34,139,46.3,67.9,21.4,-27.7,-27,311.1,444.4,577.8,444.4,522.2,377.8,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,41,98,260,86.7,6.4,4.3,-2,13,1044.4,766.7,844.4,933.3,1111.1,1088.9,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,68,142,441,147,-30.7,-29.7,1.4,-3,2244.4,2266.7,1944.4,1400,1555.6,1577.8,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,115,61,123,316,105.3,-25.3,-20.1,7,17,1711.1,1355.6,911.1,1322.2,1277.8,1366.7,1170
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,32,65,210,70,10.2,10.2,0,-7,655.6,533.3,577.8,1033.3,722.2,722.2,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,54,136,424,141.3,10.8,4.6,-5.6,-4,1444.4,1711.1,1511.1,1600,1600,1511.1,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,24,52,198,66,-17.7,-16.1,2,-21,688.9,800,1011.1,622.2,566.7,577.8,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,98,195,550,183.3,39.2,56,12.1,6,463,414.8,663,729.6,644.4,722.2,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,90,200,640,213.3,16.1,7.5,-7.4,-6,688.9,637,785.2,785.2,800,740.7,790
South Chicago,46,27000,Arson,10,8,13,7,15,4,13,35,11.7,50,30,-13.3,11,37,29.6,48.1,25.9,55.6,48.1,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,47,96,355,118.3,-40.7,-42.5,-3,-19,618.5,581.5,463,485.2,366.7,355.6,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,7,18,57,19,16.7,0,-14.3,-5,66.7,74.1,51.9,81.5,77.8,66.7,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,25,15,29,94,31.3,-19.4,-6.5,16,-7,114.8,103.7,133.3,122.2,92.6,107.4,115.9
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,4,10,33,11,-88.8,-89.8,-9.1,-9,363,133.3,44.4,37,40.7,37,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,13,23,91,30.3,-89.8,-90.6,-8,-24,903.7,251.9,107.4,137,92.6,85.2,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,1,4,30,10,-50,-75,-50,-60,59.3,25.9,51.9,29.6,29.6,14.8,37
South Chicago,46,27000,Fraud,151,202,205,157,147,62,139,509,169.7,-2.6,-7.9,-5.4,-18,559.3,748.1,759.3,581.5,544.4,514.8,628.5
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,3,9,22,7.3,400,350,-10,23,7.4,0,11.1,33.3,37,33.3,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,368,152,342,1162,387.3,-27.8,-32.9,-7.1,-12,1888.9,1251.9,1370.4,1570.4,1363,1266.7,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,161,430,1209,403,244.2,179.2,-18.9,7,570.4,566.7,677.8,1837,1963,1592.6,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,5,14,48,16,0,-12.5,-12.5,-12,59.3,85.2,44.4,74.1,59.3,51.9,59.3
South Chicago,46,27000,Offenses Against Family,40,23,23,25,34,6,22,82,27.3,-15,-45,-35.3,-19,148.1,85.2,85.2,92.6,125.9,81.5,101.1
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,61,149,425,141.7,42.5,24.2,-12.9,5,444.4,351.9,451.9,488.9,633.3,551.9,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,111,268,930,310,0,-12.7,-12.7,-14,1137,840.7,1100,1207.4,1137,992.6,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,297,648,2003,667.7,-13.1,-16,-3.3,-3,2855.6,2314.8,2403.7,2533.3,2481.5,2400,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,196,459,1222,407.3,1.1,-0.6,-1.7,13,1711.1,1214.8,1285.2,1511.1,1729.6,1700,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,100,213,602,200.7,73.4,71.8,-0.9,6,459.3,459.3,559.3,874.1,796.3,788.9,743.3
South Chicago,46,27000,Vandalism,506,487,525,620,646,221,575,1791,597,27.7,13.6,-11,-4,1874.1,1803.7,1944.4,2296.3,2392.6,2129.6,2211.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,100,206,556,185.3,-3,2,5.1,11,748.1,633.3,592.6,740.7,725.9,763,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,9,17,39,13,-6.7,13.3,21.4,31,500,300,466.7,366.7,466.7,566.7,433.3
