community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,1,1,0.3,0,0,0,233,11.1,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,50,97,337,112.3,-44.8,-43.6,2.1,-14,1911.1,1388.9,1411.1,1277.8,1055.6,1077.8,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,66,157,397,132.3,258.8,207.8,-14.2,19,566.7,977.8,788.9,1588.9,2033.3,1744.4,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,2,6,17,5.7,133.3,100,-14.3,5,33.3,77.8,77.8,33.3,77.8,66.7,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,2,4,11,3.7,-72.7,-63.6,33.3,8,122.2,44.4,22.2,66.7,33.3,44.4,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,15,33,139,46.3,67.9,17.9,-29.8,-29,311.1,444.4,577.8,444.4,522.2,366.7,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,44,93,260,86.7,6.4,-1.1,-7,7,1044.4,766.7,844.4,933.3,1111.1,1033.3,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,81,148,441,147,-30.7,-26.7,5.7,1,2244.4,2266.7,1944.4,1400,1555.6,1644.4,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,66,120,317,105.7,-24.7,-22.1,3.4,14,1711.1,1355.6,911.1,1322.2,1288.9,1333.3,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,39,68,210,70,10.2,15.3,4.6,-3,655.6,533.3,577.8,1033.3,722.2,755.6,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,67,142,424,141.3,10.8,9.2,-1.4,0,1444.4,1711.1,1511.1,1600,1600,1577.8,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,29,55,198,66,-17.7,-11.3,7.8,-17,688.9,800,1011.1,622.2,566.7,611.1,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,110,198,550,183.3,39.2,58.4,13.8,8,463,414.8,663,729.6,644.4,733.3,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,108,204,640,213.3,16.1,9.7,-5.6,-4,688.9,637,785.2,785.2,800,755.6,790
South Chicago,46,27000,Arson,10,8,13,7,15,6,14,35,11.7,50,40,-6.7,20,37,29.6,48.1,25.9,55.6,51.9,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,58,99,355,118.3,-40.7,-40.7,0,-16,618.5,581.5,463,485.2,366.7,366.7,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,7,18,57,19,16.7,0,-14.3,-5,66.7,74.1,51.9,81.5,77.8,66.7,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,24,17,30,93,31,-22.6,-3.2,25,-3,114.8,103.7,133.3,122.2,88.9,111.1,114.8
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,6,12,33,11,-88.8,-87.8,9.1,9,363,133.3,44.4,37,40.7,44.4,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,15,24,91,30.3,-89.8,-90.2,-4,-21,903.7,251.9,107.4,137,92.6,88.9,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,1,3,30,10,-50,-81.2,-62.5,-70,59.3,25.9,51.9,29.6,29.6,11.1,37
South Chicago,46,27000,Fraud,151,202,205,157,148,68,129,510,170,-2,-14.6,-12.8,-24,559.3,748.1,759.3,581.5,548.1,477.8,629.6
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,10,22,7.3,400,400,0,37,7.4,0,11.1,33.3,37,37,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,368,173,315,1162,387.3,-27.8,-38.2,-14.4,-19,1888.9,1251.9,1370.4,1570.4,1363,1166.7,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,182,430,1209,403,244.2,179.2,-18.9,7,570.4,566.7,677.8,1837,1963,1592.6,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,7,16,48,16,0,0,0,0,59.3,85.2,44.4,74.1,59.3,59.3,59.3
South Chicago,46,27000,Offenses Against Family,40,23,23,25,33,8,22,81,27,-17.5,-45,-33.3,-19,148.1,85.2,85.2,92.6,122.2,81.5,100
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,67,142,425,141.7,42.5,18.3,-17,0,444.4,351.9,451.9,488.9,633.3,525.9,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,129,265,930,310,0,-13.7,-13.7,-15,1137,840.7,1100,1207.4,1137,981.5,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,334,627,2003,667.7,-13.1,-18.7,-6.4,-6,2855.6,2314.8,2403.7,2533.3,2481.5,2322.2,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,228,470,1222,407.3,1.1,1.7,0.6,15,1711.1,1214.8,1285.2,1511.1,1729.6,1740.7,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,112,208,602,200.7,73.4,67.7,-3.3,4,459.3,459.3,559.3,874.1,796.3,770.4,743.3
South Chicago,46,27000,Vandalism,506,487,525,620,646,254,569,1791,597,27.7,12.5,-11.9,-5,1874.1,1803.7,1944.4,2296.3,2392.6,2107.4,2211.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,108,201,556,185.3,-3,-0.5,2.6,8,748.1,633.3,592.6,740.7,725.9,744.4,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,9,17,39,13,-6.7,13.3,21.4,31,500,300,466.7,366.7,466.7,566.7,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,8,13,57,19,-22.2,-27.8,-7.1,-32,600,766.7,866.7,566.7,466.7,433.3,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,5,3,1,NA,NA,150,400,0,0,0,33.3,66.7,166.7,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,4,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,1,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,3,5,1.7,-92.3,-88.5,50,76,866.7,266.7,33.3,66.7,66.7,100,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,4,10,67,22.3,91.7,-16.7,-56.5,-55,400,866.7,966.7,500,766.7,333.3,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,16,37,93,31,-20,-26,-7.5,19,1666.7,1200,866.7,900,1333.3,1233.3,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,16,33,108,36,444.4,266.7,-32.7,-8,300,466.7,733.3,1233.3,1633.3,1100,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,5,8,25,8.3,-68.4,-57.9,33.3,-4,633.3,300,500,133.3,200,266.7,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,7,20,73,24.3,10,0,-9.1,-18,666.7,700,700,1000,733.3,666.7,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,21,33,126,42,-37,-38.9,-2.9,-21,1800,1600,1933.3,1133.3,1133.3,1100,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,8,23,77,25.7,-6.5,-25.8,-20.7,-11,1033.3,833.3,566.7,1033.3,966.7,766.7,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,7,56,18.7,18.2,-36.4,-46.2,-63,366.7,466.7,400,1033.3,433.3,233.3,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,23,42,156,52,-4,-16,-12.5,-19,1666.7,2400,1833.3,1766.7,1600,1400,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,12,23,66,22,28.6,9.5,-14.8,5,700,666.7,600,700,900,766.7,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,12,31,102,34,112.5,93.8,-8.8,-9,100,162.5,187.5,237.5,212.5,193.8,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,8,26,86,28.7,100,52.9,-23.5,-9,106.3,106.3,175,150,212.5,162.5,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,6,5,1.7,400,500,20,253,6.2,18.8,0,0,31.2,37.5,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,25,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,0,1,8,2.7,-50,-83.3,-66.7,-63,37.5,31.2,25,6.2,18.8,6.2,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,3,5,21,7,100,25,-37.5,-29,25,37.5,37.5,43.8,50,31.2,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,4,5,19,6.3,-71.4,-64.3,25,-21,87.5,68.8,31.2,62.5,25,31.2,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,2,5,19,6.3,0,25,25,-21,25,31.2,31.2,62.5,25,31.2,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,22,35,138,46,-44.8,-39.7,9.4,-24,362.5,406.2,381.2,281.2,200,218.8,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,46,76,186,62,-16.2,-5,13.4,23,500,343.8,356.2,387.5,418.8,475,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,47,101,199,66.3,312,304,-1.9,52,156.2,187.5,225,375,643.8,631.2,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,3,0,1,7,2.3,-25,-75,-66.7,-57,25,31.2,18.8,6.2,18.8,6.2,14.4
Mckinley Park,59,16000,Prostitution,1,1,0,0,2,0,1,2,0.7,100,0,-50,43,6.2,6.2,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Robbery,23,25,26,29,61,24,63,116,38.7,165.2,173.9,3.3,63,143.8,156.2,162.5,181.2,381.2,393.8,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,32,59,167,55.7,54.3,68.6,9.3,6,218.8,256.2,312.5,393.8,337.5,368.8,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,62,123,340,113.3,34.1,35.2,0.8,9,568.8,687.5,612.5,750,762.5,768.8,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,116,206,418,139.3,9.5,21.9,11.4,48,1056.2,637.5,556.2,900,1156.2,1287.5,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,41,67,194,64.7,10.8,3.1,-6.9,4,406.2,250,312.5,450,450,418.8,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,53,112,302,100.7,-16.8,-10.4,7.7,11,781.2,781.2,600,637.5,650,700,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,16,31,105,35,-10,3.3,14.8,-11,187.5,275,218.8,268.8,168.8,193.8,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,30,66,206,68.7,1.4,-4.3,-5.7,-4,67,43.7,64.1,68,68,64.1,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,53,99,236,78.7,3.7,20.7,16.5,26,79.6,49.5,70.9,75.7,82.5,96.1,76.4
Lake View,6,103000,Arson,8,9,4,6,5,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,152,281,622,207.3,-5.1,18.6,24.9,36,230.1,195.1,188.3,197.1,218.4,272.8,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,13,32,97,32.3,-8.1,-13.5,-5.9,-1,35.9,15.5,24.3,36.9,33,31.1,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,32,55,167,55.7,-8.1,-11.3,-3.5,-1,60.2,32,48.5,58.3,55.3,53.4,54.1
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,18,26,59,19.7,-22.6,-16.1,8.3,32,30.1,18.4,16.5,17.5,23.3,25.2,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,9,12,35,11.7,-41.7,-50,-14.3,3,23.3,9.7,6.8,13.6,13.6,11.7,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,2,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,15,67,202,67.3,49.1,26.4,-15.2,-0,51.5,28.2,23.3,96.1,76.7,65,65.3
Lake View,6,103000,Fraud,741,630,605,548,651,306,652,1804,601.3,-12.1,-12,0.2,8,719.4,611.7,587.4,532,632,633,583.8
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,2,6,28,9.3,-12.5,-62.5,-57.1,-35,15.5,8.7,4.9,8.7,13.6,5.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,393,413,211,392,1145,381.7,-8.6,-13.3,-5.1,3,438.8,323.3,329.1,381.6,401,380.6,370.6
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,241,509,1150,383.3,214,195.9,-5.7,33,167,237.9,213.6,378.6,524.3,494.2,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,1,5,1.7,0,-50,-50,-41,1.9,0,1,1.9,1.9,1,1.7
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,2,5,13,4.3,-40,-50,-16.7,16,9.7,3.9,2.9,3.9,5.8,4.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,113,218,618,206,25.2,37.1,9.5,6,154.4,144.7,207.8,199,193.2,211.7,200
Lake View,6,103000,Simple Assault,239,191,230,238,254,159,288,722,240.7,6.3,20.5,13.4,20,232,185.4,223.3,231.1,246.6,279.6,233.7
Lake View,6,103000,Simple Battery,720,397,578,693,700,402,762,1971,657,-2.8,5.8,8.9,16,699,385.4,561.2,672.8,679.6,739.8,637.9
Lake View,6,103000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,1,0,1,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,953,1845,4511,1503.7,-9.8,-4.5,6,23,1874.8,1230.1,1190.3,1499,1690.3,1791.3,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,725,851,366,854,2034,678,68.8,69.4,0.4,26,489.3,340.8,444.7,703.9,826.2,829.1,658.3
Lake View,6,103000,Vandalism,425,301,397,475,547,272,573,1419,473,28.7,34.8,4.8,21,412.6,292.2,385.4,461.2,531.1,556.3,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,29,39,98,32.7,85.7,178.6,50,19,13.6,9.7,26.2,43.7,25.2,37.9,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,26,50,150,50,47.4,31.6,-10.7,0,292.3,230.8,369.2,353.8,430.8,384.6,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,28,53,144,48,-2.4,26.2,29.3,10,323.1,400,476.9,315.4,315.4,407.7,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,1,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,24,52,138,46,31.7,26.8,-3.7,13,315.4,415.4,269.2,376.9,415.4,400,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,3,5,10,3.3,-77.8,-44.4,150,52,69.2,76.9,23.1,38.5,15.4,38.5,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,10,16,32,10.7,30,60,23.1,50,76.9,61.5,100,46.2,100,123.1,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,0,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,2,2,13,4.3,-83.3,-66.7,100,-53,46.2,23.1,53.8,38.5,7.7,15.4,33.1
Calumet Heights,48,13000,Fraud,103,140,111,80,67,34,61,258,86,-35,-40.8,-9,-29,792.3,1076.9,853.8,615.4,515.4,469.2,661.5
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,104,67,110,334,111.3,-38.1,-34.5,5.8,-1,1292.3,1000,830.8,938.5,800,846.2,856.2
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,94,235,551,183.7,211.1,190.1,-6.7,28,623.1,646.2,776.9,1523.1,1938.5,1807.7,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,3,6,10,3.3,200,500,100,82,7.7,30.8,30.8,23.1,23.1,46.2,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,3,4,13,4.3,-60,-60,0,-7,76.9,46.2,23.1,46.2,30.8,30.8,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,20,59,296,98.7,167.5,47.5,-44.9,-40,307.7,653.8,715.4,738.5,823.1,453.8,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,40,94,257,85.7,26,22.1,-3.1,10,592.3,546.2,707.7,523.1,746.2,723.1,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,81,184,479,159.7,-23.7,-16,10.2,15,1684.6,1123.1,1369.2,1030.8,1284.6,1415.4,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,88,196,425,141.7,-6.2,2.1,8.9,38,1476.9,1061.5,907.7,976.9,1384.6,1507.7,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,47,103,260,86.7,35.6,41.1,4,19,561.5,446.2,484.6,753.8,761.5,792.3,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,83,209,536,178.7,33.8,35.7,1.5,17,1184.6,1376.9,1246.2,1292.3,1584.6,1607.7,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,44,78,238,79.3,28.1,36.8,6.8,-2,438.5,430.8,792.3,476.9,561.5,600,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,128,246,677,225.7,33.5,44.7,8.4,9,435.9,615.4,592.3,561.5,582.1,630.8,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,121,238,778,259.3,-2.9,-12.5,-9.8,-8,697.4,728.2,700,617.9,676.9,610.3,664.9
Roseland,49,39000,Arson,7,30,10,11,16,5,13,37,12.3,128.6,85.7,-18.8,6,17.9,76.9,25.6,28.2,41,33.3,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,89,176,568,189.3,-24.8,-22.1,3.5,-7,579.5,702.6,528.2,492.3,435.9,451.3,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,29,14,30,76,25.3,-3.3,0,3.4,19,76.9,43.6,61.5,59,74.4,76.9,64.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,42,45,23,43,127,42.3,2.3,-2.3,-4.4,2,112.8,94.9,102.6,107.7,115.4,110.3,108.5
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,22,37,80,26.7,-63.6,-58,15.6,39,225.6,120.5,46.2,76.9,82.1,94.9,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,57,118,250,83.3,-67.7,-57.7,31.1,42,715.4,364.1,210.3,200,230.8,302.6,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,8,22,57,19,-26.1,-4.3,29.4,16,59,33.3,51.3,51.3,43.6,56.4,48.7
Roseland,49,39000,Fraud,358,409,353,288,246,117,222,887,295.7,-31.3,-38,-9.8,-25,917.9,1048.7,905.1,738.5,630.8,569.2,758.2
Roseland,49,39000,Gambling,2,1,0,0,2,1,3,2,0.7,0,50,50,329,5.1,2.6,0,0,5.1,7.7,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,304,569,1588,529.3,-40.6,-38.4,3.8,8,2366.7,1456.4,1366.7,1300,1405.1,1459,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,262,620,1784,594.7,273.5,188.4,-22.8,4,551.3,661.5,682.1,1833.3,2059,1589.7,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,13,24,75,25,-22.2,-11.1,14.3,-4,69.2,56.4,66.7,71.8,53.8,61.5,64.1
Roseland,49,39000,Offenses Against Family,41,26,31,32,27,12,21,90,30,-34.1,-48.8,-22.2,-30,105.1,66.7,79.5,82.1,69.2,53.8,76.9
Roseland,49,39000,Prostitution,50,18,1,0,4,5,7,5,1.7,-92,-86,75,312,128.2,46.2,2.6,0,10.3,17.9,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,86,219,631,210.3,14.9,8.4,-5.6,4,517.9,510.3,484.6,538.5,594.9,561.5,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,218,411,1185,395,-3,2.8,5.9,4,1025.6,1041,1043.6,1000,994.9,1053.8,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,869,900,452,886,2619,873,-19.5,-20.8,-1.6,1,2866.7,2474.4,2179.5,2228.2,2307.7,2271.8,2238.5
