community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Chatham,44,32000,Theft,681,744,857,731,411,1143,695,654,632,2282,760.7,-25,-44.7,-26.3,-17,3571.9,2171.9,2043.8,2284.4,2128.1,2325,2678.1,1975,2377.2
Chatham,44,32000,Theft Over $500,374,301,265,289,178,279,215,254,270,940,313.3,-5,-3.2,1.9,-14,871.9,671.9,793.8,903.1,1168.8,940.6,828.1,843.8,979.1
Chatham,44,32000,Vandalism,856,715,635,857,369,779,627,772,581,2206,735.3,-18.5,-25.4,-8.5,-21,2434.4,1959.4,2412.5,2678.1,2675,2234.4,1984.4,1815.6,2297.8
Chatham,44,32000,Weapons Violation,289,203,126,247,84,218,272,253,116,618,206,-42.2,-46.8,-7.9,-44,681.2,850,790.6,771.9,903.1,634.4,393.8,362.5,643.8
Avalon Park,45,9000,Aggravated Assault,40,40,37,48,35,32,20,43,49,117,39,15.6,53.1,32.4,26,355.6,222.2,477.8,533.3,444.4,444.4,411.1,544.4,433.3
Avalon Park,45,9000,Aggravated Battery,51,46,45,47,26,51,31,61,35,142,47.3,-11.8,-31.4,-22.2,-26,566.7,344.4,677.8,522.2,566.7,511.1,500,388.9,525.6
Avalon Park,45,9000,Arson,2,2,3,4,3,1,3,4,5,7,2.3,200,400,66.7,117,11.1,33.3,44.4,44.4,22.2,22.2,33.3,55.6,25.6
Avalon Park,45,9000,Burglary,48,48,57,46,49,57,51,39,78,153,51,0,36.8,36.8,53,633.3,566.7,433.3,511.1,533.3,533.3,633.3,866.7,566.7
Avalon Park,45,9000,Criminal Sexual Abuse,5,6,7,3,4,6,5,7,6,18,6,16.7,0,-14.3,0,66.7,55.6,77.8,33.3,55.6,66.7,77.8,66.7,66.7
Avalon Park,45,9000,Criminal Sexual Assault,9,10,7,2,5,7,10,9,9,26,8.7,0,28.6,28.6,3,77.8,111.1,100,22.2,100,111.1,77.8,100,96.7
Avalon Park,45,9000,Disorderly Conduct,3,4,7,2,3,28,17,2,6,14,4.7,-75,-78.6,-14.3,28,311.1,188.9,22.2,22.2,33.3,44.4,77.8,66.7,52.2
Avalon Park,45,9000,Drug Abuse,6,6,8,11,12,70,38,8,16,20,6.7,-88.6,-77.1,100,139,777.8,422.2,88.9,122.2,66.7,66.7,88.9,177.8,74.4
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,2,6,12,10,1,7,6,2,3,20,6.7,71.4,-57.1,-75,-55,77.8,66.7,22.2,111.1,22.2,66.7,133.3,33.3,74.4
Avalon Park,45,9000,Fraud,80,61,65,75,26,80,87,79,47,206,68.7,-18.8,-41.2,-27.7,-32,888.9,966.7,877.8,833.3,888.9,677.8,722.2,522.2,763.3
Avalon Park,45,9000,Gambling,1,0,0,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,95,101,99,115,62,172,125,127,93,295,98.3,-42.4,-45.9,-6.1,-5,1911.1,1388.9,1411.1,1277.8,1055.6,1122.2,1100,1033.3,1092.2
Avalon Park,45,9000,Motor Vehicle Theft,183,120,104,143,76,51,88,71,104,407,135.7,103.9,103.9,0,-23,566.7,977.8,788.9,1588.9,2033.3,1333.3,1155.6,1155.6,1507.8
Avalon Park,45,9000,Murder,7,3,2,3,2,3,7,7,2,12,4,-33.3,-33.3,0,-50,33.3,77.8,77.8,33.3,77.8,33.3,22.2,22.2,44.4
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,3,3,2,7,2,11,4,2,3,8,2.7,-81.8,-72.7,50,11,122.2,44.4,22.2,77.8,33.3,33.3,22.2,33.3,30
Avalon Park,45,9000,Prostitution,0,0,0,1,0,0,3,0,0,0,0,NA,NA,NA,NA,0,33.3,0,11.1,0,0,0,0,0
Avalon Park,45,9000,Robbery,47,38,30,40,24,28,40,52,32,115,38.3,7.1,14.3,6.7,-16,311.1,444.4,577.8,444.4,522.2,422.2,333.3,355.6,425.6
Avalon Park,45,9000,Simple Assault,100,93,73,84,62,94,69,76,78,266,88.7,-22.3,-17,6.8,-12,1044.4,766.7,844.4,933.3,1111.1,1033.3,811.1,866.7,985.6
Avalon Park,45,9000,Simple Battery,140,146,156,126,100,202,204,175,166,442,147.3,-22.8,-17.8,6.4,13,2244.4,2266.7,1944.4,1400,1555.6,1622.2,1733.3,1844.4,1636.7
Avalon Park,45,9000,Stolen Property,0,1,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,11.1,0,0,3.3
Avalon Park,45,9000,Theft,116,146,113,119,89,154,122,82,133,375,125,-26.6,-13.6,17.7,6,1711.1,1355.6,911.1,1322.2,1288.9,1622.2,1255.6,1477.8,1388.9
Avalon Park,45,9000,Theft Over $500,65,78,51,93,33,59,48,52,49,194,64.7,-13.6,-16.9,-3.9,-24,655.6,533.3,577.8,1033.3,722.2,866.7,566.7,544.4,718.9
Avalon Park,45,9000,Vandalism,144,122,154,144,93,130,154,136,141,420,140,18.5,8.5,-8.4,1,1444.4,1711.1,1511.1,1600,1600,1355.6,1711.1,1566.7,1555.6
Avalon Park,45,9000,Weapons Violation,51,48,23,56,12,62,72,91,19,122,40.7,-62.9,-69.4,-17.4,-53,688.9,800,1011.1,622.2,566.7,533.3,255.6,211.1,452.2
South Chicago,46,27000,Aggravated Assault,174,208,154,197,97,125,112,179,143,536,178.7,23.2,14.4,-7.1,-20,463,414.8,663,729.6,644.4,770.4,570.4,529.6,661.9
South Chicago,46,27000,Aggravated Battery,216,213,195,212,128,186,172,212,188,624,208,4.8,1.1,-3.6,-10,688.9,637,785.2,785.2,800,788.9,722.2,696.3,770.4
South Chicago,46,27000,Arson,15,12,12,7,6,10,8,13,9,39,13,20,-10,-25,-31,37,29.6,48.1,25.9,55.6,44.4,44.4,33.3,48.1
South Chicago,46,27000,Burglary,99,132,166,131,108,167,157,125,161,397,132.3,-0.6,-3.6,-3,22,618.5,581.5,463,485.2,366.7,488.9,614.8,596.3,490
South Chicago,46,27000,Criminal Sexual Abuse,21,20,13,22,14,18,20,14,18,54,18,-27.8,0,38.5,0,66.7,74.1,51.9,81.5,77.8,74.1,48.1,66.7,66.7
South Chicago,46,27000,Criminal Sexual Assault,29,29,24,36,16,31,28,36,26,82,27.3,-22.6,-16.1,8.3,-5,114.8,103.7,133.3,133.3,107.4,107.4,88.9,96.3,101.1
South Chicago,46,27000,Disorderly Conduct,11,11,20,10,14,98,36,12,21,42,14,-79.6,-78.6,5,50,363,133.3,44.4,37,40.7,40.7,74.1,77.8,51.9
South Chicago,46,27000,Drug Abuse,25,30,53,37,42,244,68,29,64,108,36,-78.3,-73.8,20.8,78,903.7,251.9,107.4,137,92.6,111.1,196.3,237,133.3
South Chicago,46,27000,Embezzlement,1,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,9,9,10,8,2,16,7,14,6,28,9.3,-37.5,-62.5,-40,-35,59.3,25.9,51.9,29.6,33.3,33.3,37,22.2,34.4
South Chicago,46,27000,Fraud,159,156,144,161,87,151,202,205,136,459,153,-4.6,-9.9,-5.6,-11,559.3,748.1,759.3,596.3,588.9,577.8,533.3,503.7,566.7
South Chicago,46,27000,Gambling,0,1,0,1,0,3,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,3.7,0,3.7,0,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,10,4,3,9,0,2,0,3,0,17,5.7,50,-100,-100,-100,7.4,0,11.1,33.3,37,14.8,11.1,0,21.1
South Chicago,46,27000,Misc Non-Index Offense,369,371,399,424,267,510,338,370,405,1139,379.7,-21.8,-20.6,1.5,7,1888.9,1251.9,1370.4,1570.4,1366.7,1374.1,1477.8,1500,1406.3
South Chicago,46,27000,Motor Vehicle Theft,530,330,382,498,246,154,153,183,338,1242,414,148.1,119.5,-11.5,-18,570.4,566.7,677.8,1844.4,1963,1222.2,1414.8,1251.9,1533.3
South Chicago,46,27000,Murder,16,16,8,20,7,16,23,12,9,40,13.3,-50,-43.8,12.5,-32,59.3,85.2,44.4,74.1,59.3,59.3,29.6,33.3,49.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,30,13,9,28,12,40,23,23,15,52,17.3,-77.5,-62.5,66.7,-13,148.1,85.2,85.2,103.7,111.1,48.1,33.3,55.6,64.1
South Chicago,46,27000,Prostitution,0,0,1,1,1,2,2,2,2,1,0.3,-50,0,100,567,7.4,7.4,7.4,3.7,0,0,3.7,7.4,1.1
South Chicago,46,27000,Robbery,171,140,104,132,69,120,95,122,100,415,138.3,-13.3,-16.7,-3.8,-28,444.4,351.9,451.9,488.9,633.3,518.5,385.2,370.4,512.2
South Chicago,46,27000,Simple Assault,308,285,254,326,180,307,227,297,256,847,282.3,-17.3,-16.6,0.8,-9,1137,840.7,1100,1207.4,1140.7,1055.6,940.7,948.1,1045.6
South Chicago,46,27000,Simple Battery,670,608,576,684,424,771,625,649,615,1854,618,-25.3,-20.2,6.8,-0,2855.6,2314.8,2403.7,2533.3,2481.5,2251.9,2133.3,2277.8,2288.9
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,3.7,0,0,0,0,0
South Chicago,46,27000,Theft,468,428,354,408,228,462,328,347,335,1250,416.7,-23.4,-27.5,-5.4,-20,1711.1,1214.8,1285.2,1511.1,1733.3,1585.2,1311.1,1240.7,1543.3
South Chicago,46,27000,Theft Over $500,216,217,124,236,81,124,124,151,120,557,185.7,0,-3.2,-3.2,-35,459.3,459.3,559.3,874.1,800,803.7,459.3,444.4,687.8
South Chicago,46,27000,Vandalism,647,501,593,621,358,506,487,525,534,1741,580.3,17.2,5.5,-9.9,-8,1874.1,1803.7,1944.4,2300,2396.3,1855.6,2196.3,1977.8,2149.3
South Chicago,46,27000,Weapons Violation,196,185,132,200,50,202,171,160,105,513,171,-34.7,-48,-20.5,-39,748.1,633.3,592.6,740.7,725.9,685.2,488.9,388.9,633.3
Burnside,47,3000,Aggravated Assault,14,16,8,11,7,15,9,14,8,38,12.7,-46.7,-46.7,0,-37,500,300,466.7,366.7,466.7,533.3,266.7,266.7,423.3
Burnside,47,3000,Aggravated Battery,14,11,12,17,7,18,23,26,11,37,12.3,-33.3,-38.9,-8.3,-11,600,766.7,866.7,566.7,466.7,366.7,400,366.7,410
Burnside,47,3000,Arson,2,3,0,1,0,0,0,0,0,5,1.7,NA,NA,NA,-100,0,0,0,33.3,66.7,100,0,0,56.7
Burnside,47,3000,Burglary,8,9,9,22,8,20,12,6,9,26,8.7,-55,-55,0,3,666.7,400,200,733.3,266.7,300,300,300,290
Burnside,47,3000,Criminal Sexual Abuse,3,3,4,1,0,2,0,1,1,10,3.3,100,-50,-75,-70,66.7,0,33.3,33.3,100,100,133.3,33.3,110
Burnside,47,3000,Criminal Sexual Assault,3,3,2,6,0,1,1,3,0,8,2.7,100,-100,-100,-100,33.3,33.3,100,200,100,100,66.7,0,90
Burnside,47,3000,Disorderly Conduct,0,2,2,1,0,8,6,0,1,4,1.3,-75,-87.5,-50,-23,266.7,200,0,33.3,0,66.7,66.7,33.3,43.3
Burnside,47,3000,Drug Abuse,2,2,3,2,2,26,8,1,5,7,2.3,-88.5,-80.8,66.7,117,866.7,266.7,33.3,66.7,66.7,66.7,100,166.7,76.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,1,0,0,1,0,0,1,1,0,1,0.3,NA,NA,NA,-100,0,33.3,33.3,33.3,33.3,0,0,0,10
Burnside,47,3000,Fraud,23,15,10,16,13,12,26,29,16,48,16,-16.7,33.3,60,0,400,866.7,966.7,533.3,766.7,500,333.3,533.3,533.3
Burnside,47,3000,Gambling,0,0,0,0,0,4,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,2,1,0,0,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,0,0,66.7,33.3,0,0,33.3
Burnside,47,3000,Misc Non-Index Offense,40,43,25,27,26,50,36,26,32,108,36,-50,-36,28,-11,1666.7,1200,866.7,900,1333.3,1433.3,833.3,1066.7,1200
Burnside,47,3000,Motor Vehicle Theft,49,27,24,37,16,9,14,22,20,100,33.3,166.7,122.2,-16.7,-40,300,466.7,733.3,1233.3,1633.3,900,800,666.7,1110
Burnside,47,3000,Murder,1,0,2,1,0,0,2,0,0,3,1,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,66.7,0,33.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,1,3,1,2,1,4,2,3,1,5,1.7,-75,-75,0,-41,133.3,66.7,100,66.7,33.3,100,33.3,33.3,56.7
Burnside,47,3000,Prostitution,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,33.3,0,10
Burnside,47,3000,Robbery,6,13,10,4,3,19,9,15,5,29,9.7,-47.4,-73.7,-50,-48,633.3,300,500,133.3,200,433.3,333.3,166.7,323.3
Burnside,47,3000,Simple Assault,22,17,18,30,16,20,21,21,20,57,19,-10,0,11.1,5,666.7,700,700,1000,733.3,566.7,600,666.7,633.3
Burnside,47,3000,Simple Battery,33,40,38,34,25,54,48,58,37,111,37,-29.6,-31.5,-2.6,0,1800,1600,1933.3,1133.3,1100,1333.3,1266.7,1233.3,1233.3
Burnside,47,3000,Stolen Property,0,0,0,0,1,0,0,1,1,0,0,NA,NA,NA,NA,0,0,33.3,0,0,0,0,33.3,0
Burnside,47,3000,Theft,29,21,30,31,15,31,25,17,26,80,26.7,-3.2,-16.1,-13.3,-3,1033.3,833.3,566.7,1033.3,966.7,700,1000,866.7,890
Burnside,47,3000,Theft Over $500,13,11,18,32,10,11,14,12,15,42,14,63.6,36.4,-16.7,7,366.7,466.7,400,1066.7,433.3,366.7,600,500,466.7
Burnside,47,3000,Vandalism,48,43,28,53,29,50,72,55,37,119,39.7,-44,-26,32.1,-7,1666.7,2400,1833.3,1766.7,1600,1433.3,933.3,1233.3,1323.3
Burnside,47,3000,Weapons Violation,27,15,7,21,6,21,20,18,7,49,16.3,-66.7,-66.7,0,-57,700,666.7,600,700,900,500,233.3,233.3,543.3
Mckinley Park,59,16000,Aggravated Assault,34,31,25,38,22,16,26,30,27,90,30,56.2,68.8,8,-10,100,162.5,187.5,237.5,212.5,193.8,156.2,168.8,187.5
Mckinley Park,59,16000,Aggravated Battery,34,23,22,24,19,17,17,28,25,79,26.3,29.4,47.1,13.6,-5,106.3,106.3,175,150,212.5,143.8,137.5,156.2,164.4
Mckinley Park,59,16000,Arson,5,2,3,0,2,1,3,0,5,10,3.3,200,400,66.7,52,6.2,18.8,0,0,31.2,12.5,18.8,31.2,20.6
Mckinley Park,59,16000,Burglary,46,50,53,33,53,51,27,26,76,149,49.7,3.9,49,43.4,53,318.8,168.8,162.5,206.2,287.5,312.5,331.2,475,310.6
Mckinley Park,59,16000,Criminal Sexual Abuse,3,1,2,2,6,6,5,4,7,6,2,-66.7,16.7,250,250,37.5,31.2,25,12.5,18.8,6.2,12.5,43.8,12.5
Mckinley Park,59,16000,Criminal Sexual Assault,8,6,9,7,2,4,6,6,8,23,7.7,125,100,-11.1,4,25,37.5,37.5,43.8,50,37.5,56.2,50,48.1
Mckinley Park,59,16000,Disorderly Conduct,1,1,5,1,4,9,5,3,6,7,2.3,-44.4,-33.3,20,161,56.2,31.2,18.8,6.2,6.2,6.2,31.2,37.5,14.4
Mckinley Park,59,16000,Drug Abuse,4,8,5,10,4,14,11,5,4,17,5.7,-64.3,-71.4,-20,-30,87.5,68.8,31.2,62.5,25,50,31.2,25,35.6
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,6,6,10,1,4,5,5,5,16,5.3,50,25,-16.7,-6,25,31.2,31.2,62.5,25,37.5,37.5,31.2,33.1
Mckinley Park,59,16000,Fraud,32,45,68,45,31,58,65,61,56,145,48.3,17.2,-3.4,-17.6,16,362.5,406.2,381.2,281.2,200,281.2,425,350,301.9
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,1,1,0,1,0,0,0,2,2,0.7,NA,NA,100,186,0,0,0,0,0,6.2,6.2,12.5,4.4
Mckinley Park,59,16000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Liquor License,0,1,1,1,0,0,0,2,0,2,0.7,NA,NA,-100,-100,0,0,12.5,6.2,0,6.2,6.2,0,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,67,71,99,62,54,80,55,57,89,237,79,23.8,11.2,-10.1,13,500,343.8,356.2,387.5,418.8,443.7,618.8,556.2,493.8
Mckinley Park,59,16000,Motor Vehicle Theft,103,79,57,60,51,25,30,36,70,239,79.7,128,180,22.8,-12,156.2,187.5,225,375,643.8,493.8,356.2,437.5,498.1
Mckinley Park,59,16000,Murder,0,2,1,5,1,1,4,3,2,3,1,0,100,100,100,6.2,25,18.8,31.2,0,12.5,6.2,12.5,6.2
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,2,1,1,1,0,4,5,3,0,4,1.3,-75,-100,-100,-100,25,31.2,18.8,6.2,12.5,6.2,6.2,0,8.1
Mckinley Park,59,16000,Prostitution,1,0,1,0,1,1,1,0,1,2,0.7,0,0,0,43,6.2,6.2,0,0,6.2,0,6.2,6.2,4.4
Mckinley Park,59,16000,Robbery,61,48,19,29,12,23,25,26,16,128,42.7,-17.4,-30.4,-15.8,-63,143.8,156.2,162.5,181.2,381.2,300,118.8,100,266.9
Mckinley Park,59,16000,Simple Assault,55,60,52,63,46,35,41,50,63,167,55.7,48.6,80,21.2,13,218.8,256.2,312.5,393.8,343.8,375,325,393.8,348.1
Mckinley Park,59,16000,Simple Battery,122,129,124,120,85,91,110,98,130,375,125,36.3,42.9,4.8,4,568.8,687.5,612.5,750,762.5,806.2,775,812.5,781.2
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,6.2,0,0,1.9
Mckinley Park,59,16000,Theft,185,260,228,144,148,169,102,89,239,673,224.3,34.9,41.4,4.8,7,1056.2,637.5,556.2,900,1156.2,1625,1425,1493.8,1401.9
Mckinley Park,59,16000,Theft Over $500,72,71,48,71,32,65,40,50,44,191,63.7,-26.2,-32.3,-8.3,-31,406.2,250,312.5,443.7,450,443.7,300,275,398.1
Mckinley Park,59,16000,Vandalism,104,99,93,102,60,125,125,96,95,296,98.7,-25.6,-24,2.2,-4,781.2,781.2,600,637.5,650,618.8,581.2,593.8,616.9
Mckinley Park,59,16000,Weapons Violation,27,28,19,43,12,30,44,35,18,74,24.7,-36.7,-40,-5.3,-27,187.5,275,218.8,268.8,168.8,175,118.8,112.5,154.4
Lake View,6,103000,Aggravated Assault,70,71,53,70,33,69,45,66,53,194,64.7,-23.2,-23.2,0,-18,67,43.7,64.1,68,68,68.9,51.5,51.5,62.8
Lake View,6,103000,Aggravated Battery,85,110,86,78,63,82,51,73,90,281,93.7,4.9,9.8,4.7,-4,79.6,49.5,70.9,75.7,82.5,106.8,83.5,87.4,91
Lake View,6,103000,Arson,5,1,1,6,0,8,9,4,1,7,2.3,-87.5,-87.5,0,-57,7.8,8.7,3.9,5.8,4.9,1,1,1,2.2
Lake View,6,103000,Burglary,226,299,321,203,308,237,201,194,406,846,282,35.4,71.3,26.5,44,230.1,195.1,188.3,197.1,219.4,290.3,311.7,394.2,273.8
Lake View,6,103000,Criminal Sexual Abuse,35,36,45,39,24,37,16,25,44,116,38.7,21.6,18.9,-2.2,14,35.9,15.5,24.3,37.9,34,35,43.7,42.7,37.6
Lake View,6,103000,Criminal Sexual Assault,57,67,58,62,45,62,33,50,65,182,60.7,-6.5,4.8,12.1,7,60.2,32,48.5,60.2,55.3,65,56.3,63.1,58.9
Lake View,6,103000,Disorderly Conduct,24,27,16,18,20,31,19,17,24,67,22.3,-48.4,-22.6,50,8,30.1,18.4,16.5,17.5,23.3,26.2,15.5,23.3,21.7
Lake View,6,103000,Drug Abuse,14,20,23,14,17,24,10,7,21,57,19,-4.2,-12.5,-8.7,11,23.3,9.7,6.8,13.6,13.6,19.4,22.3,20.4,18.4
Lake View,6,103000,Embezzlement,1,3,1,2,1,3,2,0,2,5,1.7,-66.7,-33.3,100,18,2.9,1.9,0,1.9,1,2.9,1,1.9,1.7
Lake View,6,103000,Forgery & Counterfeiting,82,38,21,99,13,53,29,24,16,141,47,-60.4,-69.8,-23.8,-66,51.5,28.2,23.3,96.1,79.6,36.9,20.4,15.5,45.6
Lake View,6,103000,Fraud,666,677,623,557,402,741,630,605,624,1966,655.3,-15.9,-15.8,0.2,-5,719.4,611.7,587.4,540.8,646.6,657.3,604.9,605.8,636.2
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,1,0,0,0,0,0,0,1,0,1,0.3,NA,NA,NA,-100,0,0,1,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,14,5,8,9,3,16,9,5,8,27,9,-50,-50,0,-11,15.5,8.7,4.9,8.7,13.6,4.9,7.8,7.8,8.7
Lake View,6,103000,Misc Non-Index Offense,419,449,431,395,318,452,333,339,458,1299,433,-4.6,1.3,6.3,6,438.8,323.3,329.1,383.5,406.8,435.9,418.4,444.7,420.4
Lake View,6,103000,Motor Vehicle Theft,540,440,289,391,201,172,245,220,302,1269,423,68,75.6,4.5,-29,167,237.9,213.6,379.6,524.3,427.2,280.6,293.2,410.7
Lake View,6,103000,Murder,2,2,0,2,1,2,0,1,1,4,1.3,-100,-50,NA,-23,1.9,0,1,1.9,1.9,1.9,0,1,1.3
Lake View,6,103000,Obscenity,0,1,0,0,1,0,0,0,1,1,0.3,NA,NA,NA,233,0,0,0,0,0,1,0,1,0.3
Lake View,6,103000,Offenses Against Family,6,3,5,4,1,10,4,3,2,14,4.7,-50,-80,-60,-57,9.7,3.9,2.9,3.9,5.8,2.9,4.9,1.9,4.6
Lake View,6,103000,Prostitution,0,2,1,1,0,0,1,1,0,3,1,NA,NA,-100,-100,0,1,1,1,0,1.9,1,0,1
Lake View,6,103000,Robbery,199,204,157,205,63,159,149,214,104,560,186.7,-1.3,-34.6,-33.8,-44,154.4,144.7,207.8,199,193.2,198.1,152.4,101,181.3
Lake View,6,103000,Simple Assault,255,280,286,238,168,239,191,230,261,821,273.7,19.7,9.2,-8.7,-5,232,185.4,223.3,231.1,247.6,271.8,277.7,253.4,265.7
Lake View,6,103000,Simple Battery,703,758,671,692,480,720,397,578,687,2132,710.7,-6.8,-4.6,2.4,-3,699,385.4,561.2,671.8,682.5,735.9,651.5,667,690
Lake View,6,103000,Stolen Property,0,3,3,1,1,0,0,0,2,6,2,NA,NA,-33.3,0,0,0,0,1,0,2.9,2.9,1.9,1.9
Lake View,6,103000,Theft,1741,1987,1808,1544,1119,1931,1267,1226,1731,5536,1845.3,-6.4,-10.4,-4.3,-6,1874.8,1230.1,1190.3,1499,1690.3,1929.1,1755.3,1680.6,1791.6
Lake View,6,103000,Theft Over $500,851,775,648,727,435,504,351,458,633,2274,758,28.6,25.6,-2.3,-16,489.3,340.8,444.7,705.8,826.2,752.4,629.1,614.6,735.9
Lake View,6,103000,Vandalism,547,531,427,475,298,425,301,397,421,1505,501.7,0.5,-0.9,-1.4,-16,412.6,292.2,385.4,461.2,531.1,515.5,414.6,408.7,487.1
Lake View,6,103000,Weapons Violation,26,43,42,45,16,14,10,27,23,111,37,200,64.3,-45.2,-38,13.6,9.7,26.2,43.7,25.2,41.7,40.8,22.3,35.9
Calumet Heights,48,13000,Aggravated Assault,56,47,51,46,31,38,30,48,44,154,51.3,34.2,15.8,-13.7,-14,292.3,230.8,369.2,353.8,430.8,361.5,392.3,338.5,394.6
Calumet Heights,48,13000,Aggravated Battery,41,60,44,41,29,42,52,62,43,145,48.3,4.8,2.4,-2.3,-11,323.1,400,476.9,315.4,315.4,461.5,338.5,330.8,371.5
Calumet Heights,48,13000,Arson,3,4,4,3,1,5,2,3,3,11,3.7,-20,-40,-25,-19,38.5,15.4,23.1,23.1,23.1,30.8,30.8,23.1,28.5
Calumet Heights,48,13000,Burglary,54,57,51,49,39,41,54,35,55,162,54,24.4,34.1,7.8,2,315.4,415.4,269.2,376.9,415.4,438.5,392.3,423.1,415.4
Calumet Heights,48,13000,Criminal Sexual Abuse,2,5,12,5,7,9,10,3,9,19,6.3,33.3,0,-25,43,69.2,76.9,23.1,38.5,15.4,38.5,92.3,69.2,48.5
Calumet Heights,48,13000,Criminal Sexual Assault,13,17,16,6,7,10,8,13,12,46,15.3,60,20,-25,-22,76.9,61.5,100,46.2,100,130.8,123.1,92.3,117.7
Calumet Heights,48,13000,Disorderly Conduct,3,1,3,5,1,24,7,3,1,7,2.3,-87.5,-95.8,-66.7,-57,184.6,53.8,23.1,38.5,23.1,7.7,23.1,7.7,17.7
Calumet Heights,48,13000,Drug Abuse,5,2,10,7,5,79,27,10,12,17,5.7,-87.3,-84.8,20,111,607.7,207.7,76.9,53.8,38.5,15.4,76.9,92.3,43.8
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,7.7,0,0,0,0,0
