community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Chatham,44,32000,Robbery,250,230,210,234,241,690,230,-16,-3.6,14.8,5,781.2,718.8,656.2,753.1,718.8
Chatham,44,32000,Simple Assault,501,362,379,423,430,1242,414,-24.4,-14.2,13.5,4,1565.6,1131.2,1184.4,1343.8,1293.8
Chatham,44,32000,Simple Battery,1175,952,913,883,907,3040,1013.3,-22.3,-22.8,-0.7,-10,3671.9,2975,2853.1,2834.4,3166.6
Chatham,44,32000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,12.5,3.1,3.1,6.2,6.2
Chatham,44,32000,Theft,1143,695,653,704,717,2491,830.3,-42.9,-37.3,9.8,-14,3571.9,2171.9,2040.6,2240.6,2594.7
Chatham,44,32000,Theft Over $500,279,215,254,277,289,748,249.3,-9,3.6,13.8,16,871.9,671.9,793.8,903.1,779.1
Chatham,44,32000,Vandalism,779,628,772,830,848,2179,726.3,-0.9,8.9,9.8,17,2434.4,1962.5,2412.5,2650,2269.7
Chatham,44,32000,Weapons Violation,218,272,253,236,238,743,247.7,16.1,9.2,-5.9,-4,681.2,850,790.6,743.8,774.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,49,95,31.7,34.4,53.1,14,55,355.6,222.2,477.8,544.4,352.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,47,143,47.7,19.6,-7.8,-23,-1,566.7,344.4,677.8,522.2,530
Avalon Park,45,9000,Arson,1,3,4,4,4,8,2.7,300,300,0,48,11.1,33.3,44.4,44.4,30
Avalon Park,45,9000,Burglary,57,51,39,46,47,147,49,-31.6,-17.5,20.5,-4,633.3,566.7,433.3,522.2,544.4
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,6,3,3,17,5.7,0,-50,-50,-47,66.7,55.6,66.7,33.3,63.3
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,2,26,8.7,28.6,-71.4,-77.8,-77,77.8,111.1,100,22.2,96.7
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,2,47,15.7,-92.9,-92.9,0,-87,311.1,188.9,22.2,22.2,174.4
Avalon Park,45,9000,Drug Abuse,70,38,8,10,10,116,38.7,-88.6,-85.7,25,-74,777.8,422.2,88.9,111.1,430
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,6,6,2,8,8,14,4.7,-66.7,33.3,300,70,66.7,66.7,22.2,88.9,52.2
Avalon Park,45,9000,Fraud,80,87,76,63,64,243,81,-5,-20,-15.8,-21,888.9,966.7,844.4,711.1,900
Avalon Park,45,9000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,112,115,424,141.3,-26.2,-33.1,-9.4,-19,1911.1,1388.9,1411.1,1277.8,1570
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,135,137,210,70,39.2,168.6,93,96,566.7,977.8,788.9,1522.2,777.8
Avalon Park,45,9000,Murder,3,7,7,1,1,17,5.7,133.3,-66.7,-85.7,-82,33.3,77.8,77.8,11.1,63.3
Avalon Park,45,9000,Offenses Against Family,10,4,2,8,8,16,5.3,-80,-20,300,51,111.1,44.4,22.2,88.9,58.9
Avalon Park,45,9000,Prostitution,0,3,0,1,1,3,1,NA,NA,NA,0,0,33.3,0,11.1,11.1
Avalon Park,45,9000,Robbery,28,40,52,41,42,120,40,85.7,50,-19.2,5,311.1,444.4,577.8,466.7,444.4
Avalon Park,45,9000,Simple Assault,94,69,76,79,82,239,79.7,-19.1,-12.8,7.9,3,1044.4,766.7,844.4,911.1,885.6
Avalon Park,45,9000,Simple Battery,202,204,176,121,129,582,194,-12.9,-36.1,-26.7,-34,2244.4,2266.7,1955.6,1433.3,2155.6
Avalon Park,45,9000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Theft,154,122,82,114,114,358,119.3,-46.8,-26,39,-4,1711.1,1355.6,911.1,1266.7,1325.6
Avalon Park,45,9000,Theft Over $500,59,48,52,90,92,159,53,-11.9,55.9,76.9,74,655.6,533.3,577.8,1022.2,588.9
Avalon Park,45,9000,Vandalism,130,154,136,139,141,420,140,4.6,8.5,3.7,1,1444.4,1711.1,1511.1,1566.7,1555.6
Avalon Park,45,9000,Weapons Violation,62,72,91,55,56,225,75,46.8,-9.7,-38.5,-25,688.9,800,1011.1,622.2,833.3
South Chicago,46,27000,Aggravated Assault,125,112,179,188,193,416,138.7,43.2,54.4,7.8,39,463,414.8,663,714.8,513.7
South Chicago,46,27000,Aggravated Battery,186,172,212,208,217,570,190,14,16.7,2.4,14,688.9,637,785.2,803.7,703.7
South Chicago,46,27000,Arson,10,8,12,7,9,30,10,20,-10,-25,-10,37,29.6,44.4,33.3,37
South Chicago,46,27000,Burglary,167,157,124,124,128,448,149.3,-25.7,-23.4,3.2,-14,618.5,581.5,459.3,474.1,553
South Chicago,46,27000,Criminal Sexual Abuse,17,19,13,19,19,49,16.3,-23.5,11.8,46.2,17,63,70.4,48.1,70.4,60.4
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,24,26,94,31.3,23.3,-13.3,-29.7,-17,111.1,100,137,96.3,115.9
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,10,146,48.7,-87.8,-89.8,-16.7,-79,363,133.3,44.4,37,180.4
South Chicago,46,27000,Drug Abuse,244,68,29,33,33,341,113.7,-88.1,-86.5,13.8,-71,903.7,251.9,107.4,122.2,421.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,9,37,12.3,-12.5,-43.8,-35.7,-27,59.3,25.9,51.9,33.3,45.6
South Chicago,46,27000,Fraud,148,201,197,133,136,546,182,33.1,-8.1,-31,-25,548.1,744.4,729.6,503.7,674.1
South Chicago,46,27000,Gambling,3,0,0,1,1,3,1,-100,-66.7,NA,0,11.1,0,0,3.7,3.7
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,9,5,1.7,50,350,200,429,7.4,0,11.1,33.3,6.3
South Chicago,46,27000,Misc Non-Index Offense,510,337,370,404,417,1217,405.7,-27.5,-18.2,12.7,3,1888.9,1248.1,1370.4,1544.4,1502.6
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,460,470,489,163,18.8,205.2,156.8,188,570.4,563,677.8,1740.7,603.7
South Chicago,46,27000,Murder,16,23,12,19,19,51,17,-25,18.8,58.3,12,59.3,85.2,44.4,70.4,63
South Chicago,46,27000,Offenses Against Family,39,23,23,24,25,85,28.3,-41,-35.9,8.7,-12,144.4,85.2,85.2,92.6,104.8
South Chicago,46,27000,Prostitution,3,2,2,1,1,7,2.3,-33.3,-66.7,-50,-57,11.1,7.4,7.4,3.7,8.5
South Chicago,46,27000,Robbery,120,95,122,131,138,337,112.3,1.7,15,13.1,23,444.4,351.9,451.9,511.1,415.9
South Chicago,46,27000,Simple Assault,307,227,297,319,327,831,277,-3.3,6.5,10.1,18,1137,840.7,1100,1211.1,1025.9
South Chicago,46,27000,Simple Battery,771,625,650,660,683,2046,682,-15.7,-11.4,5.1,0,2855.6,2314.8,2407.4,2529.6,2525.9
South Chicago,46,27000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
South Chicago,46,27000,Theft,462,327,347,392,404,1136,378.7,-24.9,-12.6,16.4,7,1711.1,1211.1,1285.2,1496.3,1402.6
South Chicago,46,27000,Theft Over $500,124,124,151,226,229,399,133,21.8,84.7,51.7,72,459.3,459.3,559.3,848.1,492.6
South Chicago,46,27000,Vandalism,506,487,524,590,609,1517,505.7,3.6,20.4,16.2,20,1874.1,1803.7,1940.7,2255.6,1873
South Chicago,46,27000,Weapons Violation,202,171,160,192,197,533,177.7,-20.8,-2.5,23.1,11,748.1,633.3,592.6,729.6,658.1
Burnside,47,3000,Aggravated Assault,15,9,14,11,12,38,12.7,-6.7,-20,-14.3,-6,500,300,466.7,400,423.3
Burnside,47,3000,Aggravated Battery,18,23,26,16,17,67,22.3,44.4,-5.6,-34.6,-24,600,766.7,866.7,566.7,743.3
Burnside,47,3000,Arson,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Burnside,47,3000,Burglary,20,12,6,19,19,38,12.7,-70,-5,216.7,50,666.7,400,200,633.3,423.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,1,3,1,-50,-50,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,5,5,1.7,200,400,66.7,194,33.3,33.3,100,166.7,56.7
Burnside,47,3000,Disorderly Conduct,8,6,0,1,1,14,4.7,-100,-87.5,NA,-79,266.7,200,0,33.3,156.7
Burnside,47,3000,Drug Abuse,26,8,1,1,1,35,11.7,-96.2,-96.2,0,-91,866.7,266.7,33.3,33.3,390
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,2,0.7,NA,NA,0,43,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Fraud,12,24,29,11,13,65,21.7,141.7,8.3,-55.2,-40,400,800,966.7,433.3,723.3
Burnside,47,3000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,133.3,0,0,0,43.3
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,26,28,112,37.3,-48,-44,7.7,-25,1666.7,1200,866.7,933.3,1243.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,36,39,45,15,144.4,333.3,77.3,160,300,466.7,733.3,1300,500
Burnside,47,3000,Murder,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,66.7,0,33.3,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,2,9,3,-25,-50,-33.3,-33,133.3,66.7,100,66.7,100
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,3,4,43,14.3,-21.1,-78.9,-73.3,-72,633.3,300,500,133.3,476.7
Burnside,47,3000,Simple Assault,20,21,21,26,26,62,20.7,5,30,23.8,26,666.7,700,700,866.7,690
Burnside,47,3000,Simple Battery,54,48,58,33,38,160,53.3,7.4,-29.6,-34.5,-29,1800,1600,1933.3,1266.7,1776.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,33.3,0,10
Burnside,47,3000,Theft,31,25,17,28,28,73,24.3,-45.2,-9.7,64.7,15,1033.3,833.3,566.7,933.3,810
Burnside,47,3000,Theft Over $500,11,14,12,30,30,37,12.3,9.1,172.7,150,144,366.7,466.7,400,1000,410
Burnside,47,3000,Vandalism,50,72,55,49,49,177,59,10,-2,-10.9,-17,1666.7,2400,1833.3,1633.3,1966.7
Burnside,47,3000,Weapons Violation,21,20,18,21,21,59,19.7,-14.3,0,16.7,7,700,666.7,600,700,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,40,41,72,24,87.5,156.2,36.7,71,100,162.5,187.5,256.2,150
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,25,62,20.7,64.7,47.1,-10.7,21,106.3,106.3,175,156.2,129.4
Mckinley Park,59,16000,Arson,1,3,0,0,0,4,1.3,-100,-100,NA,-100,6.2,18.8,0,0,8.1
Mckinley Park,59,16000,Burglary,51,27,26,31,32,104,34.7,-49,-37.3,23.1,-8,318.8,168.8,162.5,200,216.9
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,1,15,5,-33.3,-83.3,-75,-80,37.5,31.2,25,6.2,31.2
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,8,16,5.3,50,100,33.3,51,25,37.5,37.5,50,33.1
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,17,5.7,-66.7,-88.9,-66.7,-82,56.2,31.2,18.8,6.2,35.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,8,9,30,10,-64.3,-35.7,80,-10,87.5,68.8,31.2,56.2,62.5
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,9,9,14,4.7,25,125,80,91,25,31.2,31.2,56.2,29.4
Mckinley Park,59,16000,Fraud,57,65,61,38,41,183,61,7,-28.1,-32.8,-33,356.2,406.2,381.2,256.2,381.2
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,56,57,62,191,63.7,-30,-22.5,10.7,-3,500,343.8,350,387.5,398.1
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,54,56,91,30.3,44,124,55.6,85,156.2,187.5,225,350,189.4
Mckinley Park,59,16000,Murder,1,4,3,5,5,8,2.7,200,400,66.7,85,6.2,25,18.8,31.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,2,2,12,4,-25,-50,-33.3,-50,25,31.2,18.8,12.5,25
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,2,0.7,-100,-100,NA,-100,6.2,6.2,0,0,4.4
Mckinley Park,59,16000,Robbery,23,25,26,27,30,74,24.7,13,30.4,15.4,21,143.8,156.2,162.5,187.5,154.4
Mckinley Park,59,16000,Simple Assault,35,41,50,61,62,126,42,42.9,77.1,24,48,218.8,256.2,312.5,387.5,262.5
Mckinley Park,59,16000,Simple Battery,91,110,98,114,117,299,99.7,7.7,28.6,19.4,17,568.8,687.5,612.5,731.2,623.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,136,141,360,120,-47.3,-16.6,58.4,18,1056.2,637.5,556.2,881.2,750
Mckinley Park,59,16000,Theft Over $500,65,40,50,70,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Mckinley Park,59,16000,Vandalism,125,125,96,99,103,346,115.3,-23.2,-17.6,7.3,-11,781.2,781.2,600,643.8,720.6
Mckinley Park,59,16000,Weapons Violation,30,44,35,40,40,109,36.3,16.7,33.3,14.3,10,187.5,275,218.8,250,226.9
Lake View,6,103000,Aggravated Assault,69,45,66,68,70,180,60,-4.3,1.4,6.1,17,67,43.7,64.1,68,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,80,206,68.7,-11,-2.4,9.6,16,79.6,49.5,70.9,77.7,66.7
Lake View,6,103000,Arson,8,9,4,5,5,21,7,-50,-37.5,25,-29,7.8,8.7,3.9,4.9,6.8
Lake View,6,103000,Burglary,237,201,194,194,201,632,210.7,-18.1,-15.2,3.6,-5,230.1,195.1,188.3,195.1,204.6
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,31,31,78,26,-32.4,-16.2,24,19,35.9,15.5,24.3,30.1,25.2
Lake View,6,103000,Criminal Sexual Assault,62,32,48,58,59,142,47.3,-22.6,-4.8,22.9,25,60.2,31.1,46.6,57.3,45.9
Lake View,6,103000,Disorderly Conduct,31,19,17,17,17,67,22.3,-45.2,-45.2,0,-24,30.1,18.4,16.5,16.5,21.7
Lake View,6,103000,Drug Abuse,24,10,7,12,13,41,13.7,-70.8,-45.8,85.7,-5,23.3,9.7,6.8,12.6,13.3
Lake View,6,103000,Embezzlement,3,2,0,1,1,5,1.7,-100,-66.7,NA,-41,2.9,1.9,0,1,1.7
Lake View,6,103000,Forgery & Counterfeiting,53,29,23,85,88,105,35,-56.6,66,282.6,151,51.5,28.2,22.3,85.4,34
Lake View,6,103000,Fraud,740,628,600,492,503,1968,656,-18.9,-32,-16.2,-23,718.4,609.7,582.5,488.3,636.9
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,9,30,10,-68.8,-43.8,80,-10,15.5,8.7,4.9,8.7,9.7
Lake View,6,103000,Misc Non-Index Offense,452,333,337,369,376,1122,374,-25.4,-16.8,11.6,1,438.8,323.3,327.2,365,363.1
Lake View,6,103000,Motor Vehicle Theft,172,246,220,376,380,638,212.7,27.9,120.9,72.7,79,167,238.8,213.6,368.9,206.5
Lake View,6,103000,Murder,2,0,1,1,1,3,1,-50,-50,0,0,1.9,0,1,1,1
Lake View,6,103000,Offenses Against Family,10,4,3,3,4,17,5.7,-70,-60,33.3,-30,9.7,3.9,2.9,3.9,5.5
Lake View,6,103000,Prostitution,0,1,1,0,1,2,0.7,NA,NA,0,43,0,1,1,1,0.7
Lake View,6,103000,Robbery,159,149,214,202,215,522,174,34.6,35.2,0.5,24,154.4,144.7,207.8,208.7,168.9
Lake View,6,103000,Simple Assault,239,191,229,228,234,659,219.7,-4.2,-2.1,2.2,7,232,185.4,222.3,227.2,213.3
Lake View,6,103000,Simple Battery,720,396,576,679,694,1692,564,-20,-3.6,20.5,23,699,384.5,559.2,673.8,547.6
Lake View,6,103000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
Lake View,6,103000,Theft,1930,1266,1226,1495,1527,4422,1474,-36.5,-20.9,24.6,4,1873.8,1229.1,1190.3,1482.5,1431.1
Lake View,6,103000,Theft Over $500,504,351,458,700,704,1313,437.7,-9.1,39.7,53.7,61,489.3,340.8,444.7,683.5,425
Lake View,6,103000,Vandalism,425,301,397,453,461,1123,374.3,-6.6,8.5,16.1,23,412.6,292.2,385.4,447.6,363.4
Lake View,6,103000,Weapons Violation,14,10,27,43,45,51,17,92.9,221.4,66.7,165,13.6,9.7,26.2,43.7,16.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,45,46,116,38.7,26.3,21.1,-4.2,19,292.3,230.8,369.2,353.8,297.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,43,156,52,47.6,2.4,-30.6,-17,323.1,400,476.9,330.8,400
Calumet Heights,48,13000,Arson,5,2,3,3,3,10,3.3,-40,-40,0,-9,38.5,15.4,23.1,23.1,25.4
Calumet Heights,48,13000,Burglary,41,54,35,46,47,130,43.3,-14.6,14.6,34.3,9,315.4,415.4,269.2,361.5,333.1
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,5,22,7.3,-66.7,-44.4,66.7,-32,69.2,76.9,23.1,38.5,56.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,7,7,31,10.3,30,-30,-46.2,-32,76.9,61.5,100,53.8,79.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,5,34,11.3,-87.5,-79.2,66.7,-56,184.6,53.8,23.1,38.5,86.9
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,7,116,38.7,-87.3,-91.1,-30,-82,607.7,207.7,76.9,53.8,297.7
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,3,3,16,5.3,16.7,-50,-57.1,-43,46.2,23.1,53.8,23.1,40.8
Calumet Heights,48,13000,Fraud,103,140,110,71,73,353,117.7,6.8,-29.1,-33.6,-38,792.3,1076.9,846.2,561.5,905.4
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,5,8,2.7,-25,25,66.7,85,30.8,7.7,23.1,38.5,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,107,118,121,405,135,-36.3,-28,13.1,-10,1292.3,1000,823.1,930.8,1038.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,188,192,266,88.7,24.7,137,90.1,116,623.1,646.2,776.9,1476.9,682.3
Calumet Heights,48,13000,Murder,1,4,4,2,2,9,3,300,100,-50,-33,7.7,30.8,30.8,15.4,23.1
Calumet Heights,48,13000,Offenses Against Family,10,6,3,5,5,19,6.3,-70,-50,66.7,-21,76.9,46.2,23.1,38.5,48.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,23.1,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,89,92,218,72.7,132.5,130,-1.1,27,307.7,653.8,715.4,707.7,559.2
Calumet Heights,48,13000,Simple Assault,77,71,93,66,67,241,80.3,20.8,-13,-28,-17,592.3,546.2,715.4,515.4,617.7
Calumet Heights,48,13000,Simple Battery,219,146,178,130,133,543,181,-18.7,-39.3,-25.3,-27,1684.6,1123.1,1369.2,1023.1,1392.3
Calumet Heights,48,13000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Theft,192,138,118,122,128,448,149.3,-38.5,-33.3,8.5,-14,1476.9,1061.5,907.7,984.6,1148.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,92,95,194,64.7,-13.7,30.1,50.8,47,561.5,446.2,484.6,730.8,497.7
Calumet Heights,48,13000,Vandalism,154,179,162,162,164,495,165,5.2,6.5,1.2,-1,1184.6,1376.9,1246.2,1261.5,1269.2
Calumet Heights,48,13000,Weapons Violation,57,56,103,60,61,216,72,80.7,7,-40.8,-15,438.5,430.8,792.3,469.2,553.8
Roseland,49,39000,Aggravated Assault,170,240,231,215,218,641,213.7,35.9,28.2,-5.6,2,435.9,615.4,592.3,559,547.9
Roseland,49,39000,Aggravated Battery,272,284,273,236,241,829,276.3,0.4,-11.4,-11.7,-13,697.4,728.2,700,617.9,708.5
Roseland,49,39000,Arson,7,30,10,11,11,47,15.7,42.9,57.1,10,-30,17.9,76.9,25.6,28.2,40.3
Roseland,49,39000,Burglary,227,274,206,188,195,707,235.7,-9.3,-14.1,-5.3,-17,582.1,702.6,528.2,500,604.4
Roseland,49,39000,Criminal Sexual Abuse,28,18,24,21,21,70,23.3,-14.3,-25,-12.5,-10,71.8,46.2,61.5,53.8,59.7
Roseland,49,39000,Criminal Sexual Assault,42,37,40,43,44,119,39.7,-4.8,4.8,10,11,107.7,94.9,102.6,112.8,101.8
Roseland,49,39000,Disorderly Conduct,88,47,18,29,30,153,51,-79.5,-65.9,66.7,-41,225.6,120.5,46.2,76.9,130.8
Roseland,49,39000,Drug Abuse,279,142,81,69,69,502,167.3,-71,-75.3,-14.8,-59,715.4,364.1,207.7,176.9,429
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,17,17,56,18.7,-13,-26.1,-15,-9,59,33.3,51.3,43.6,47.9
Roseland,49,39000,Fraud,355,402,344,255,263,1101,367,-3.1,-25.9,-23.5,-28,910.3,1030.8,882.1,674.4,941
Roseland,49,39000,Gambling,2,1,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,0,0,2.6
Roseland,49,39000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,2.6,0,0,2.6,0.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.6,0,0,0,0.8
Roseland,49,39000,Liquor License,2,1,3,0,0,6,2,50,-100,-100,-100,5.1,2.6,7.7,0,5.1
Roseland,49,39000,Misc Non-Index Offense,923,567,532,491,496,2022,674,-42.4,-46.3,-6.8,-26,2366.7,1453.8,1364.1,1271.8,1728.2
Roseland,49,39000,Motor Vehicle Theft,215,257,266,680,686,738,246,23.7,219.1,157.9,179,551.3,659,682.1,1759,630.8
Roseland,49,39000,Murder,27,22,26,28,28,75,25,-3.7,3.7,7.7,12,69.2,56.4,66.7,71.8,64.1
Roseland,49,39000,Offenses Against Family,41,26,28,30,30,95,31.7,-31.7,-26.8,7.1,-5,105.1,66.7,71.8,76.9,81.3
Roseland,49,39000,Prostitution,50,18,1,1,1,69,23,-98,-98,0,-96,128.2,46.2,2.6,2.6,59
Roseland,49,39000,Robbery,202,199,189,201,208,590,196.7,-6.4,3,10.1,6,517.9,510.3,484.6,533.3,504.4
Roseland,49,39000,Simple Assault,400,406,405,386,395,1211,403.7,1.2,-1.2,-2.5,-2,1025.6,1041,1038.5,1012.8,1035.1
Roseland,49,39000,Simple Battery,1117,965,850,840,867,2932,977.3,-23.9,-22.4,2,-11,2864.1,2474.4,2179.5,2223.1,2505.9
Roseland,49,39000,Stolen Property,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,2.6,5.1,0.8
Roseland,49,39000,Theft,696,570,434,487,502,1700,566.7,-37.6,-27.9,15.7,-11,1784.6,1461.5,1112.8,1287.2,1453.1
Roseland,49,39000,Theft Over $500,277,214,216,316,330,707,235.7,-22,19.1,52.8,40,710.3,548.7,553.8,846.2,604.4
Roseland,49,39000,Vandalism,829,913,768,800,818,2510,836.7,-7.4,-1.3,6.5,-2,2125.6,2341,1969.2,2097.4,2145.4
Roseland,49,39000,Weapons Violation,273,342,414,374,386,1029,343,51.6,41.4,-6.8,13,700,876.9,1061.5,989.7,879.5
North Center,5,35000,Aggravated Assault,15,14,18,21,22,47,15.7,20,46.7,22.2,40,42.9,40,51.4,62.9,44.9
North Center,5,35000,Aggravated Battery,7,13,11,13,13,31,10.3,57.1,85.7,18.2,26,20,37.1,31.4,37.1,29.4
North Center,5,35000,Arson,3,5,0,1,1,8,2.7,-100,-66.7,NA,-63,8.6,14.3,0,2.9,7.7
North Center,5,35000,Burglary,85,84,59,67,70,228,76,-30.6,-17.6,18.6,-8,242.9,240,168.6,200,217.1
North Center,5,35000,Criminal Sexual Abuse,6,7,10,11,11,23,7.7,66.7,83.3,10,43,17.1,20,28.6,31.4,22
North Center,5,35000,Criminal Sexual Assault,6,7,7,8,8,20,6.7,16.7,33.3,14.3,19,17.1,20,20,22.9,19.1
