community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Chatham,44,32000,Gambling,3,0,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,9.4,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,0,1,5,1.7,NA,NA,-66.7,-41,0,0,3.1,3.1,9.4,6.2,3.1,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,532,589,61,573,1457,485.7,-21,-14.9,7.7,18,2103.1,1490.6,1450,1440.6,1662.5,1840.6,1790.6,1517.8
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,511,40,472,1844,614.7,252,113.6,-39.3,-23,690.6,718.8,918.8,2412.5,2431.2,1596.9,1475,1920.9
Chatham,44,32000,Murder,12,30,27,26,32,24,1,24,85,28.3,166.7,100,-25,-15,37.5,93.8,84.4,81.2,100,75,75,88.4
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,25,16,2,14,68,22.7,8.7,-39.1,-44,-38,71.9,71.9,84.4,50,78.1,50,43.8,70.9
Chatham,44,32000,Prostitution,1,1,0,2,2,0,0,0,4,1.3,100,-100,-100,-100,3.1,3.1,0,6.2,6.2,0,0,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,288,28,291,809,269.7,42.8,16.4,-18.5,8,781.2,718.8,656.2,756.2,1115.6,900,909.4,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,441,34,429,1210,403.3,-20.8,-14.4,8.1,6,1565.6,1131.2,1187.5,1353.1,1240.6,1378.1,1340.6,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,908,77,866,2731,910.3,-22.6,-26.3,-4.8,-5,3671.9,2978.1,2853.1,2837.5,2843.8,2837.5,2706.2,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,0,2,5,1.7,-50,-50,0,18,12.5,3.1,3.1,6.2,6.2,6.2,6.2,5.3
Chatham,44,32000,Theft,1143,695,654,731,678,740,121,765,2063,687.7,-40.7,-33.1,12.8,11,3571.9,2171.9,2043.8,2284.4,2118.8,2312.5,2390.6,2149.1
Chatham,44,32000,Theft Over $500,279,215,254,289,372,300,26,291,915,305,33.3,4.3,-21.8,-5,871.9,671.9,793.8,903.1,1162.5,937.5,909.4,953.1
Chatham,44,32000,Vandalism,779,627,772,857,856,714,64,698,2485,828.3,9.9,-10.4,-18.5,-16,2434.4,1959.4,2412.5,2678.1,2675,2231.2,2181.2,2588.4
Chatham,44,32000,Weapons Violation,218,272,253,247,289,203,17,193,789,263,32.6,-11.5,-33.2,-27,681.2,850,790.6,771.9,903.1,634.4,603.1,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,40,1,36,131,43.7,25,12.5,-10,-18,355.6,222.2,477.8,533.3,444.4,444.4,400,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,7,49,159,53,0,-3.9,-3.9,-8,566.7,344.4,677.8,522.2,566.7,511.1,544.4,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,2,1,3,10,3.3,100,200,50,-9,11.1,33.3,44.4,44.4,22.2,22.2,33.3,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,8,54,133,44.3,-15.8,-5.3,12.5,22,633.3,566.7,433.3,511.1,533.3,533.3,600,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,5,2,7,15,5,-16.7,16.7,40,40,66.7,55.6,77.8,33.3,55.6,55.6,77.8,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,1,10,20,6.7,28.6,42.9,11.1,49,77.8,111.1,100,22.2,100,100,111.1,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,4,1,4,7,2.3,-89.3,-85.7,33.3,74,311.1,188.9,22.2,22.2,33.3,44.4,44.4,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,5,0,5,25,8.3,-91.4,-92.9,-16.7,-40,777.8,422.2,88.9,122.2,66.7,55.6,55.6,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,6,1,6,13,4.3,-71.4,-14.3,200,40,77.8,66.7,22.2,100,22.2,66.7,66.7,47.8
Avalon Park,45,9000,Fraud,80,87,79,74,78,55,4,46,231,77,-2.5,-42.5,-41,-40,888.9,966.7,877.8,822.2,866.7,611.1,511.1,855.6
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,11.1,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,96,100,9,96,338,112.7,-44.2,-44.2,0,-15,1911.1,1388.9,1411.1,1277.8,1066.7,1111.1,1066.7,1252.2
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,6,117,397,132.3,258.8,129.4,-36.1,-12,566.7,977.8,788.9,1588.9,2033.3,1333.3,1300,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,3,0,3,17,5.7,133.3,0,-57.1,-47,33.3,77.8,77.8,33.3,77.8,33.3,33.3,63.3
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,3,0,3,11,3.7,-72.7,-72.7,0,-19,122.2,44.4,22.2,66.7,33.3,33.3,33.3,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,3,37,139,46.3,67.9,32.1,-21.3,-20,311.1,444.4,577.8,444.4,522.2,422.2,411.1,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,93,10,90,260,86.7,6.4,-4.3,-10,4,1044.4,766.7,844.4,933.3,1111.1,1033.3,1000,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,145,14,141,441,147,-30.7,-30.2,0.7,-4,2244.4,2266.7,1944.4,1400,1555.6,1611.1,1566.7,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,11.1,0,11.1,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,145,7,143,317,105.7,-24.7,-7.1,23.3,35,1711.1,1355.6,911.1,1322.2,1288.9,1611.1,1588.9,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,6,72,210,70,10.2,22,10.8,3,655.6,533.3,577.8,1033.3,722.2,844.4,800,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,122,22,135,424,141.3,10.8,3.8,-6.2,-4,1444.4,1711.1,1511.1,1600,1600,1355.6,1500,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,48,1,43,198,66,-17.7,-30.6,-15.7,-35,688.9,800,1011.1,622.2,566.7,533.3,477.8,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,208,15,190,550,183.3,39.2,52,9.2,4,463,414.8,663,729.6,644.4,770.4,703.7,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,17,212,640,213.3,16.1,14,-1.9,-1,688.9,637,785.2,785.2,800,788.9,785.2,790
South Chicago,46,27000,Arson,10,8,13,7,15,12,4,13,35,11.7,50,30,-13.3,11,37,29.6,48.1,25.9,55.6,44.4,48.1,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,131,16,136,355,118.3,-40.7,-18.6,37.4,15,618.5,581.5,463,485.2,366.7,485.2,503.7,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,19,2,20,57,19,16.7,11.1,-4.8,5,66.7,74.1,51.9,81.5,77.8,70.4,74.1,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,26,27,1,26,97,32.3,-16.1,-16.1,0,-20,114.8,103.7,133.3,129.6,96.3,100,96.3,119.6
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,2,10,33,11,-88.8,-89.8,-9.1,-9,363,133.3,44.4,37,40.7,40.7,37,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,30,5,30,91,30.3,-89.8,-87.7,20,-1,903.7,251.9,107.4,137,92.6,111.1,111.1,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,7,0,7,30,10,-50,-56.2,-12.5,-30,59.3,25.9,51.9,29.6,29.6,25.9,25.9,37
South Chicago,46,27000,Fraud,151,202,205,158,153,144,12,140,516,172,1.3,-7.3,-8.5,-19,559.3,748.1,759.3,585.2,566.7,533.3,518.5,637
South Chicago,46,27000,Gambling,3,0,0,1,0,1,0,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,0,3,22,7.3,400,50,-70,-59,7.4,0,11.1,33.3,37,14.8,11.1,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,423,369,369,33,353,1162,387.3,-27.6,-30.8,-4.3,-9,1888.9,1251.9,1370.4,1566.7,1366.7,1366.7,1307.4,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,34,320,1211,403.7,244.2,107.8,-39.6,-21,570.4,566.7,677.8,1844.4,1963,1222.2,1185.2,1495.2
South Chicago,46,27000,Murder,16,23,12,20,16,16,3,18,48,16,0,12.5,12.5,12,59.3,85.2,44.4,74.1,59.3,59.3,66.7,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,26,31,15,0,11,80,26.7,-22.5,-72.5,-64.5,-59,148.1,85.2,85.2,96.3,114.8,55.6,40.7,98.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,140,12,145,425,141.7,42.5,20.8,-15.2,2,444.4,351.9,451.9,488.9,633.3,518.5,537,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,283,30,280,930,310,0,-8.8,-8.8,-10,1137,840.7,1100,1207.4,1137,1048.1,1037,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,608,57,588,2003,667.7,-13.1,-23.7,-12.2,-12,2855.6,2314.8,2403.7,2533.3,2481.5,2251.9,2177.8,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,424,32,394,1222,407.3,1.1,-14.7,-15.6,-3,1711.1,1214.8,1285.2,1511.1,1729.6,1570.4,1459.3,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,216,14,207,603,201,74.2,66.9,-4.2,3,459.3,459.3,559.3,874.1,800,800,766.7,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,647,501,53,503,1793,597.7,27.9,-0.6,-22.3,-16,1874.1,1803.7,1944.4,2300,2396.3,1855.6,1863,2213.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,185,11,174,556,185.3,-3,-13.9,-11.2,-6,748.1,633.3,592.6,740.7,725.9,685.2,644.4,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,16,0,14,39,13,-6.7,-6.7,0,8,500,300,466.7,366.7,466.7,533.3,466.7,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,4,15,57,19,-22.2,-16.7,7.1,-21,600,766.7,866.7,566.7,466.7,366.7,500,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,0,2,3,1,NA,NA,0,100,0,0,0,33.3,66.7,100,66.7,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,9,1,10,36,12,-60,-50,25,-17,666.7,400,200,733.3,266.7,300,333.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,0,1,5,1.7,50,-50,-66.7,-41,66.7,0,33.3,33.3,100,33.3,33.3,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,0,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,100,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,1,2,1,0.3,-100,-75,NA,567,266.7,200,0,33.3,0,33.3,66.7,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,0,2,5,1.7,-92.3,-92.3,0,18,866.7,266.7,33.3,66.7,66.7,66.7,66.7,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,0,33.3
Burnside,47,3000,Fraud,12,26,29,16,23,12,0,11,68,22.7,91.7,-8.3,-52.2,-52,400,866.7,966.7,533.3,766.7,400,366.7,756.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,42,4,42,93,31,-20,-16,5,35,1666.7,1200,866.7,900,1333.3,1400,1400,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,3,30,108,36,444.4,233.3,-38.8,-17,300,466.7,733.3,1233.3,1633.3,900,1000,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,0,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,1,1,6,2,-75,-75,0,-50,133.3,66.7,100,66.7,33.3,100,33.3,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,13,1,12,25,8.3,-68.4,-36.8,100,45,633.3,300,500,133.3,200,433.3,400,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,17,0,15,73,24.3,10,-25,-31.8,-38,666.7,700,700,1000,733.3,566.7,500,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,40,6,41,126,42,-37,-24.1,20.6,-2,1800,1600,1933.3,1133.3,1133.3,1333.3,1366.7,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,21,2,20,77,25.7,-6.5,-35.5,-31,-22,1033.3,833.3,566.7,1033.3,966.7,700,666.7,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,11,1,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,366.7,333.3,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,42,2,40,156,52,-4,-20,-16.7,-23,1666.7,2400,1833.3,1766.7,1600,1400,1333.3,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,1,14,66,22,28.6,-33.3,-48.1,-36,700,666.7,600,700,900,500,466.7,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,31,7,36,102,34,112.5,125,5.9,6,100,162.5,187.5,237.5,212.5,193.8,225,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,2,24,86,28.7,100,41.2,-29.4,-16,106.3,106.3,175,150,212.5,143.8,150,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,0,0,5,1.7,400,-100,-100,-100,6.2,18.8,0,0,31.2,12.5,0,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,7,49,105,35,-9.8,-3.9,6.5,40,318.8,168.8,162.5,206.2,287.5,312.5,306.2,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,1,0,1,8,2.7,-50,-83.3,-66.7,-63,37.5,31.2,25,6.2,18.8,6.2,6.2,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,7,1,8,22,7.3,125,100,-11.1,10,25,37.5,37.5,43.8,56.2,43.8,50,45.6
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,8,0,6,19,6.3,-71.4,-57.1,50,-5,87.5,68.8,31.2,62.5,25,50,37.5,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,0,6,19,6.3,0,50,50,-5,25,31.2,31.2,62.5,25,37.5,37.5,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,45,8,46,138,46,-44.8,-20.7,43.8,0,362.5,406.2,381.2,281.2,200,281.2,287.5,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,6.2,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,0,1,3,1,NA,NA,NA,0,0,0,12.5,6.2,0,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,71,6,64,186,62,-16.2,-20,-4.5,3,500,343.8,356.2,387.5,418.8,443.7,400,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,8,71,199,66.3,312,184,-31.1,7,156.2,187.5,225,375,643.8,500,443.7,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,0,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,12.5,6.2,16.9
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,1,0,1,6,2,-50,-75,-50,-50,25,31.2,18.8,6.2,12.5,6.2,6.2,12.5
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,6.2,6.2,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,5,50,116,38.7,165.2,117.4,-18,29,143.8,156.2,162.5,181.2,381.2,300,312.5,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,60,5,62,167,55.7,54.3,77.1,14.8,11,218.8,256.2,312.5,393.8,337.5,375,387.5,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,129,12,129,340,113.3,34.1,41.8,5.7,14,568.8,687.5,612.5,750,762.5,806.2,806.2,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,6.2,0,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,259,33,278,418,139.3,9.5,64.5,50.3,100,1056.2,637.5,556.2,900,1156.2,1618.8,1737.5,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,6,68,194,64.7,10.8,4.6,-5.6,5,406.2,250,312.5,450,450,443.7,425,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,99,8,97,302,100.7,-16.8,-22.4,-6.7,-4,781.2,781.2,600,637.5,650,618.8,606.2,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,28,4,28,105,35,-10,-6.7,3.7,-20,187.5,275,218.8,268.8,168.8,175,175,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,70,6,67,206,68.7,1.4,-2.9,-4.3,-2,67,43.7,64.1,68,68,68,65,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,10,112,236,78.7,3.7,36.6,31.8,42,79.6,49.5,70.9,75.7,82.5,106.8,108.7,76.4
Lake View,6,103000,Arson,8,9,4,6,5,1,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,226,298,34,305,623,207.7,-4.6,28.7,35,47,230.1,195.1,188.3,197.1,219.4,289.3,296.1,201.7
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,39,35,35,3,37,99,33,-5.4,0,5.7,12,35.9,15.5,24.3,37.9,34,34,35.9,32
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,65,10,66,169,56.3,-8.1,6.5,15.8,17,60.2,32,48.5,60.2,55.3,63.1,64.1,54.7
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,27,0,23,59,19.7,-22.6,-25.8,-4.2,17,30.1,18.4,16.5,17.5,23.3,26.2,22.3,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,20,7,25,35,11.7,-41.7,4.2,78.6,114,23.3,9.7,6.8,13.6,13.6,19.4,24.3,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,3,0,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,2.9,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,80,36,6,38,203,67.7,50.9,-28.3,-52.5,-44,51.5,28.2,23.3,96.1,77.7,35,36.9,65.7
Lake View,6,103000,Fraud,741,630,605,551,657,645,51,626,1813,604.3,-11.3,-15.5,-4.7,4,719.4,611.7,587.4,535,637.9,626.2,607.8,586.7
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1,0,1,0,0,0.7
Lake View,6,103000,Liquor License,16,9,5,9,14,5,0,5,28,9.3,-12.5,-68.8,-64.3,-46,15.5,8.7,4.9,8.7,13.6,4.9,4.9,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,393,417,442,50,446,1149,383,-7.7,-1.3,7,16,438.8,323.3,329.1,381.6,404.9,429.1,433,371.8
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,34,435,1150,383.3,214,152.9,-19.4,13,167,237.9,213.6,378.6,524.3,427.2,422.3,372.1
Lake View,6,103000,Murder,2,0,1,2,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.9,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,1,4,13,4.3,-40,-60,-33.3,-7,9.7,3.9,2.9,3.9,5.8,2.9,3.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,0,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,207,18,209,618,206,25.2,31.4,5,1,154.4,144.7,207.8,199,193.2,201,202.9,200
Lake View,6,103000,Simple Assault,239,191,230,238,255,277,25,272,723,241,6.7,13.8,6.7,13,232,185.4,223.3,231.1,247.6,268.9,264.1,234
Lake View,6,103000,Simple Battery,720,397,578,692,702,752,59,732,1972,657.3,-2.5,1.7,4.3,11,699,385.4,561.2,671.8,681.6,730.1,710.7,638.2
Lake View,6,103000,Stolen Property,0,0,0,1,0,3,0,3,1,0.3,NA,NA,NA,900,0,0,0,1,0,2.9,2.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1980,181,1950,4511,1503.7,-9.8,1,12,30,1874.8,1230.1,1190.3,1499,1690.3,1922.3,1893.2,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,726,851,771,58,761,2035,678.3,68.8,51,-10.6,12,489.3,340.8,444.7,704.9,826.2,748.5,738.8,658.5
Lake View,6,103000,Vandalism,425,301,397,475,547,530,28,505,1419,473,28.7,18.8,-7.7,7,412.6,292.2,385.4,461.2,531.1,514.6,490.3,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,43,6,46,98,32.7,85.7,228.6,76.9,41,13.6,9.7,26.2,43.7,25.2,41.7,44.7,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,47,7,45,150,50,47.4,18.4,-19.6,-10,292.3,230.8,369.2,353.8,430.8,361.5,346.2,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,61,6,64,144,48,-2.4,52.4,56.1,33,323.1,400,476.9,315.4,315.4,469.2,492.3,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,4,0,4,9,3,-40,-20,33.3,33,38.5,15.4,23.1,23.1,23.1,30.8,30.8,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,0,54,138,46,31.7,31.7,0,17,315.4,415.4,269.2,376.9,415.4,438.5,415.4,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,5,4,7,10,3.3,-77.8,-22.2,250,112,69.2,76.9,23.1,38.5,15.4,38.5,53.8,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,0,12,32,10.7,30,20,-7.7,12,76.9,61.5,100,46.2,100,130.8,92.3,82.3
