community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near North Side,8,105000,Simple Assault,521,316,456,503,466,499,1275,425,-3.5,-4.2,-0.8,17,496.2,301,434.3,479,475.2,404.8
Near North Side,8,105000,Simple Battery,1447,797,1108,1289,1225,1323,3194,1064.7,-10.9,-8.6,2.6,24,1378.1,759,1055.2,1227.6,1260,1014
Near North Side,8,105000,Stolen Property,0,2,0,4,4,5,6,2,NA,NA,25,150,0,1.9,0,3.8,4.8,1.9
Near North Side,8,105000,Theft,4653,1971,2098,3169,2937,3227,7238,2412.7,-31.9,-30.6,1.8,34,4431.4,1877.1,1998.1,3018.1,3073.3,2297.8
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,976,1062,2348,782.7,1,-0.8,-1.8,36,1020,540,665.7,1030.5,1011.4,745.4
Near North Side,8,105000,Vandalism,588,397,508,657,666,719,1562,520.7,11.7,22.3,9.4,38,560,378.1,483.8,625.7,684.8,495.9
Near North Side,8,105000,Weapons Violation,74,173,290,237,226,247,700,233.3,220.3,233.8,4.2,6,70.5,164.8,276.2,225.7,235.2,222.2
Loop,32,42000,Aggravated Assault,93,64,90,131,142,148,285,95,40.9,59.1,13,56,221.4,152.4,214.3,311.9,352.4,226.2
Loop,32,42000,Aggravated Battery,105,102,129,130,118,127,361,120.3,23.8,21,-2.3,6,250,242.9,307.1,309.5,302.4,286.4
Loop,32,42000,Arson,1,15,7,5,5,6,27,9,400,500,20,-33,2.4,35.7,16.7,11.9,14.3,21.4
Loop,32,42000,Burglary,82,272,51,84,94,99,407,135.7,2.4,20.7,17.9,-27,195.2,647.6,121.4,200,235.7,323.1
Loop,32,42000,Criminal Sexual Abuse,34,23,33,53,64,69,109,36.3,55.9,102.9,30.2,90,81,54.8,78.6,126.2,164.3,86.4
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,45,46,116,38.7,12.1,39.4,24.3,19,78.6,61.9,126.2,88.1,109.5,92.1
Loop,32,42000,Disorderly Conduct,66,59,39,57,77,82,155,51.7,-13.6,24.2,43.9,59,157.1,140.5,92.9,135.7,195.2,123.1
Loop,32,42000,Drug Abuse,111,73,34,66,110,119,173,57.7,-40.5,7.2,80.3,106,264.3,173.8,81,157.1,283.3,137.4
Loop,32,42000,Embezzlement,10,4,3,1,1,1,8,2.7,-90,-90,0,-63,23.8,9.5,7.1,2.4,2.4,6.4
Loop,32,42000,Forgery & Counterfeiting,105,56,51,127,49,53,234,78,21,-49.5,-58.3,-32,250,133.3,121.4,302.4,126.2,185.7
Loop,32,42000,Fraud,1451,574,540,622,855,921,1736,578.7,-57.1,-36.5,48.1,59,3454.8,1366.7,1285.7,1481,2192.9,1377.9
Loop,32,42000,Gambling,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Loop,32,42000,Liquor License,5,2,2,4,7,8,8,2.7,-20,60,100,196,11.9,4.8,4.8,9.5,19,6.4
Loop,32,42000,Misc Non-Index Offense,702,405,440,514,564,611,1359,453,-26.8,-13,18.9,35,1671.4,964.3,1047.6,1223.8,1454.8,1078.6
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,433,475,889,296.3,240.9,246.7,1.7,60,326.2,359.5,645.2,1111.9,1131,705.5
Loop,32,42000,Murder,2,4,3,9,5,5,16,5.3,350,150,-44.4,-6,4.8,9.5,7.1,21.4,11.9,12.6
Loop,32,42000,Offenses Against Family,3,2,3,3,1,1,8,2.7,0,-66.7,-66.7,-63,7.1,4.8,7.1,7.1,2.4,6.4
Loop,32,42000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0.7
Loop,32,42000,Robbery,257,184,236,299,270,279,719,239.7,16.3,8.6,-6.7,16,611.9,438.1,561.9,711.9,664.3,570.7
Loop,32,42000,Simple Assault,426,208,264,343,375,404,815,271.7,-19.5,-5.2,17.8,49,1014.3,495.2,628.6,816.7,961.9,646.9
Loop,32,42000,Simple Battery,940,597,727,927,854,937,2251,750.3,-1.4,-0.3,1.1,25,2238.1,1421.4,1731,2207.1,2231,1786.4
Loop,32,42000,Stolen Property,3,2,3,3,1,1,8,2.7,0,-66.7,-66.7,-63,7.1,4.8,7.1,7.1,2.4,6.4
Loop,32,42000,Theft,4730,1491,1749,2657,2434,2644,5897,1965.7,-43.8,-44.1,-0.5,35,11261.9,3550,4164.3,6326.2,6295.2,4680.2
Loop,32,42000,Theft Over $500,866,365,447,807,680,728,1619,539.7,-6.8,-15.9,-9.8,35,2061.9,869,1064.3,1921.4,1733.3,1285
Loop,32,42000,Vandalism,414,330,316,590,620,682,1236,412,42.5,64.7,15.6,66,985.7,785.7,752.4,1404.8,1623.8,981
Loop,32,42000,Weapons Violation,28,103,101,112,97,106,316,105.3,300,278.6,-5.4,1,66.7,245.2,240.5,266.7,252.4,250.7
South Shore,43,54000,Aggravated Assault,222,274,355,328,297,325,957,319,47.7,46.4,-0.9,2,411.1,507.4,657.4,607.4,601.9,590.7
South Shore,43,54000,Aggravated Battery,409,420,482,437,389,422,1339,446.3,6.8,3.2,-3.4,-5,757.4,777.8,892.6,809.3,781.5,826.5
South Shore,43,54000,Arson,12,15,12,12,17,17,39,13,0,41.7,41.7,31,22.2,27.8,22.2,22.2,31.5,24.1
South Shore,43,54000,Burglary,512,428,255,379,278,312,1062,354,-26,-39.1,-17.7,-12,948.1,792.6,472.2,701.9,577.8,655.6
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,31,25,30,101,33.7,-24.4,-26.8,-3.2,-11,75.9,44.4,85.2,57.4,55.6,62.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,57,70,73,179,59.7,-26.9,-6.4,28.1,22,144.4,94.4,131.5,105.6,135.2,110.6
South Shore,43,54000,Disorderly Conduct,125,44,16,23,8,9,83,27.7,-81.6,-92.8,-60.9,-68,231.5,81.5,29.6,42.6,16.7,51.3
South Shore,43,54000,Drug Abuse,377,161,58,70,41,45,289,96.3,-81.4,-88.1,-35.7,-53,698.1,298.1,107.4,129.6,83.3,178.3
South Shore,43,54000,Embezzlement,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.9,1.9,0.6
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,17,17,50,16.7,-32.1,-39.3,-10.5,2,51.9,37,20.4,35.2,31.5,30.9
South Shore,43,54000,Fraud,411,419,454,284,280,306,1157,385.7,-30.9,-25.5,7.7,-21,761.1,775.9,840.7,525.9,566.7,714.3
South Shore,43,54000,Gambling,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,7,2.3,100,0,-50,-57,1.9,1.9,7.4,3.7,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,677,669,720,2079,693,-31.1,-26.7,6.4,4,1818.5,1316.7,1279.6,1253.7,1333.3,1283.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1230,1374,1722,574,266.8,385.5,32.4,139,524.1,616.7,650,1922.2,2544.4,1063
South Shore,43,54000,Murder,22,41,38,42,26,28,121,40.3,90.9,27.3,-33.3,-31,40.7,75.9,70.4,77.8,51.9,74.6
South Shore,43,54000,Offenses Against Family,41,26,36,43,41,44,105,35,4.9,7.3,2.3,26,75.9,48.1,66.7,79.6,81.5,64.8
South Shore,43,54000,Prostitution,15,0,2,3,1,1,5,1.7,-80,-93.3,-66.7,-41,27.8,0,3.7,5.6,1.9,3.1
South Shore,43,54000,Robbery,293,263,300,298,307,333,861,287,1.7,13.7,11.7,16,542.6,487,555.6,551.9,616.7,531.5
South Shore,43,54000,Simple Assault,556,568,562,531,520,553,1661,553.7,-4.5,-0.5,4.1,-0,1029.6,1051.9,1040.7,983.3,1024.1,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1191,1305,4072,1357.3,-22,-20.8,1.6,-4,3051.9,2783.3,2377.8,2379.6,2416.7,2513.5
South Shore,43,54000,Stolen Property,2,1,0,3,0,0,4,1.3,50,-100,-100,-100,3.7,1.9,0,5.6,0,2.4
South Shore,43,54000,Theft,1112,880,675,848,758,821,2403,801,-23.7,-26.2,-3.2,2,2059.3,1629.6,1250,1570.4,1520.4,1483.3
South Shore,43,54000,Theft Over $500,354,264,340,441,404,447,1045,348.3,24.6,26.3,1.4,28,655.6,488.9,629.6,816.7,827.8,645
South Shore,43,54000,Vandalism,945,1075,1069,1112,1045,1153,3256,1085.3,17.7,22,3.7,6,1750,1990.7,1979.6,2059.3,2135.2,2009.8
South Shore,43,54000,Weapons Violation,222,299,338,344,310,329,981,327,55,48.2,-4.4,1,411.1,553.7,625.9,637,609.3,605.6
Chatham,44,32000,Aggravated Assault,204,185,221,239,197,216,645,215,17.2,5.9,-9.6,0,637.5,578.1,690.6,746.9,675,671.9
Chatham,44,32000,Aggravated Battery,247,241,240,220,229,248,701,233.7,-10.9,0.4,12.7,6,771.9,753.1,750,687.5,775,730.3
Chatham,44,32000,Arson,5,17,18,10,17,18,45,15,100,260,80,20,15.6,53.1,56.2,31.2,56.2,46.9
Chatham,44,32000,Burglary,281,318,175,235,189,210,728,242.7,-16.4,-25.3,-10.6,-13,878.1,993.8,546.9,734.4,656.2,758.4
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,20,20,67,22.3,-37.5,-37.5,0,-10,100,53.1,93.8,62.5,62.5,69.7
Chatham,44,32000,Criminal Sexual Assault,38,29,39,30,37,40,98,32.7,-21.1,5.3,33.3,22,118.8,90.6,121.9,93.8,125,102.2
Chatham,44,32000,Disorderly Conduct,79,40,21,24,48,51,85,28.3,-69.6,-35.4,112.5,80,246.9,125,65.6,75,159.4,88.4
Chatham,44,32000,Drug Abuse,288,142,53,32,57,57,227,75.7,-88.9,-80.2,78.1,-25,900,443.7,165.6,100,178.1,236.6
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,20,24,63,21,-28.6,14.3,60,14,65.6,93.8,56.2,46.9,75,65.6
Chatham,44,32000,Fraud,331,320,293,256,193,214,869,289.7,-22.7,-35.3,-16.4,-26,1034.4,1000,915.6,800,668.8,905.3
Chatham,44,32000,Gambling,3,0,0,0,1,1,0,0,-100,-66.7,NA,NA,9.4,0,0,0,3.1,0
Chatham,44,32000,Human Trafficking,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,6.2,0,2.2
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,3,3,2,0.7,NA,NA,200,329,0,0,3.1,3.1,9.4,2.2
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,485,528,1402,467.3,-31.5,-21.5,14.5,13,2103.1,1490.6,1450,1440.6,1650,1460.3
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,714,817,1296,432,249.3,269.7,5.8,89,690.6,718.8,918.8,2412.5,2553.1,1350
Chatham,44,32000,Murder,12,30,27,26,30,35,83,27.7,116.7,191.7,34.6,26,37.5,93.8,84.4,81.2,109.4,86.6
Chatham,44,32000,Offenses Against Family,23,23,27,17,25,26,67,22.3,-26.1,13,52.9,17,71.9,71.9,84.4,53.1,81.2,69.7
Chatham,44,32000,Prostitution,1,1,0,2,2,2,3,1,100,100,0,100,3.1,3.1,0,6.2,6.2,3.1
Chatham,44,32000,Robbery,250,230,210,242,317,337,682,227.3,-3.2,34.8,39.3,48,781.2,718.8,656.2,756.2,1053.1,710.3
Chatham,44,32000,Simple Assault,501,362,380,433,361,386,1175,391.7,-13.6,-23,-10.9,-1,1565.6,1131.2,1187.5,1353.1,1206.2,1224.1
Chatham,44,32000,Simple Battery,1175,953,913,908,845,920,2774,924.7,-22.7,-21.7,1.3,-1,3671.9,2978.1,2853.1,2837.5,2875,2889.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,4,1.3,-50,-50,0,54,12.5,3.1,3.1,6.2,6.2,4.1
Chatham,44,32000,Theft,1143,695,654,730,605,664,2079,693,-36.1,-41.9,-9,-4,3571.9,2171.9,2043.8,2281.2,2075,2165.6
Chatham,44,32000,Theft Over $500,279,215,254,289,336,362,758,252.7,3.6,29.7,25.3,43,871.9,671.9,793.8,903.1,1131.2,789.7
Chatham,44,32000,Vandalism,779,627,772,857,782,855,2256,752,10,9.8,-0.2,14,2434.4,1959.4,2412.5,2678.1,2671.9,2350
Chatham,44,32000,Weapons Violation,218,272,253,247,271,300,772,257.3,13.3,37.6,21.5,17,681.2,850,790.6,771.9,937.5,804.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,45,111,37,50,40.6,-6.2,22,355.6,222.2,477.8,533.3,500,411.1
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,45,50,139,46.3,-7.8,-2,6.4,8,566.7,344.4,677.8,522.2,555.6,514.4
Avalon Park,45,9000,Arson,1,3,4,4,1,1,11,3.7,300,0,-75,-73,11.1,33.3,44.4,44.4,11.1,41.1
Avalon Park,45,9000,Burglary,57,51,39,46,45,46,136,45.3,-19.3,-19.3,0,2,633.3,566.7,433.3,511.1,511.1,503.3
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,5,15,5,-50,-16.7,66.7,0,66.7,55.6,77.8,33.3,55.6,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,21,7,-71.4,28.6,350,29,77.8,111.1,100,22.2,100,77.8
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,3,21,7,-92.9,-89.3,50,-57,311.1,188.9,22.2,22.2,33.3,77.8
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,7,57,19,-84.3,-90,-36.4,-63,777.8,422.2,88.9,122.2,77.8,211.1
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,3,3,17,5.7,28.6,-57.1,-66.7,-47,77.8,66.7,22.2,100,33.3,63.3
Avalon Park,45,9000,Fraud,80,87,79,69,56,62,235,78.3,-13.8,-22.5,-10.1,-21,888.9,966.7,877.8,766.7,688.9,870
Avalon Park,45,9000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,11.1,0,0,0,11.1,0
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,89,96,367,122.3,-33.1,-44.2,-16.5,-22,1911.1,1388.9,1411.1,1277.8,1066.7,1358.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,169,188,302,100.7,180.4,268.6,31.5,87,566.7,977.8,788.9,1588.9,2088.9,1118.9
Avalon Park,45,9000,Murder,3,7,7,3,6,8,17,5.7,0,166.7,166.7,40,33.3,77.8,77.8,33.3,88.9,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,3,4,13,4.3,-36.4,-63.6,-42.9,-7,122.2,44.4,22.2,77.8,44.4,47.8
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,33.3,0,11.1,0,14.4
Avalon Park,45,9000,Robbery,28,40,52,40,46,49,132,44,42.9,75,22.5,11,311.1,444.4,577.8,444.4,544.4,488.9
Avalon Park,45,9000,Simple Assault,94,69,76,84,95,107,229,76.3,-10.6,13.8,27.4,40,1044.4,766.7,844.4,933.3,1188.9,847.8
Avalon Park,45,9000,Simple Battery,202,204,175,126,128,139,505,168.3,-37.6,-31.2,10.3,-17,2244.4,2266.7,1944.4,1400,1544.4,1870
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,107,119,323,107.7,-22.7,-22.7,0,10,1711.1,1355.6,911.1,1322.2,1322.2,1196.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,62,69,193,64.3,57.6,16.9,-25.8,7,655.6,533.3,577.8,1033.3,766.7,714.4
Avalon Park,45,9000,Vandalism,130,154,136,144,132,141,434,144.7,10.8,8.5,-2.1,-3,1444.4,1711.1,1511.1,1600,1566.7,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,49,51,219,73,-9.7,-17.7,-8.9,-30,688.9,800,1011.1,622.2,566.7,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,153,169,488,162.7,57.6,35.2,-14.2,4,463,414.8,663,729.6,625.9,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,212,201,221,596,198.7,14,18.8,4.2,11,688.9,637,785.2,785.2,818.5,735.9
South Chicago,46,27000,Arson,10,8,13,7,14,14,28,9.3,-30,40,100,51,37,29.6,48.1,25.9,51.9,34.4
South Chicago,46,27000,Burglary,167,157,125,131,95,104,413,137.7,-21.6,-37.7,-20.6,-24,618.5,581.5,463,485.2,385.2,510
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,23,16,17,57,19,27.8,-5.6,-26.1,-11,66.7,74.1,51.9,85.2,63,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,20,26,97,32.3,6.5,-16.1,-21.2,-20,114.8,103.7,133.3,122.2,96.3,119.6
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,9,10,58,19.3,-89.8,-89.8,0,-48,363,133.3,44.4,37,37,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,37,23,25,134,44.7,-84.8,-89.8,-32.4,-44,903.7,251.9,107.4,137,92.6,165.6
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,7,7,29,9.7,-50,-56.2,-12.5,-28,59.3,25.9,51.9,29.6,25.9,35.9
South Chicago,46,27000,Fraud,151,202,205,153,124,136,560,186.7,1.3,-9.9,-11.1,-27,559.3,748.1,759.3,566.7,503.7,691.5
South Chicago,46,27000,Gambling,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,11.1,0,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.7,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,11,12,4,350,450,22.2,175,7.4,0,11.1,33.3,40.7,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,339,379,1132,377.3,-16.9,-25.7,-10.6,0,1888.9,1251.9,1370.4,1570.4,1403.7,1397.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,491,580,832,277.3,222.1,276.6,16.9,109,570.4,566.7,677.8,1837,2148.1,1027
South Chicago,46,27000,Murder,16,23,12,20,16,18,55,18.3,25,12.5,-10,-2,59.3,85.2,44.4,74.1,66.7,67.8
South Chicago,46,27000,Offenses Against Family,40,23,23,25,27,28,71,23.7,-37.5,-30,12,18,148.1,85.2,85.2,92.6,103.7,87.8
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,5,1.7,-50,-100,-100,-100,7.4,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,151,162,349,116.3,10,35,22.7,39,444.4,351.9,451.9,488.9,600,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,290,316,850,283.3,6.2,2.9,-3.1,12,1137,840.7,1100,1207.4,1170.4,1049.3
South Chicago,46,27000,Simple Battery,771,625,649,684,629,690,1958,652.7,-11.3,-10.5,0.9,6,2855.6,2314.8,2403.7,2533.3,2555.6,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.7,0,1.1
South Chicago,46,27000,Theft,462,328,347,407,410,440,1082,360.7,-11.9,-4.8,8.1,22,1711.1,1214.8,1285.2,1507.4,1629.6,1335.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,194,214,511,170.3,90.3,72.6,-9.3,26,459.3,459.3,559.3,874.1,792.6,630.7
South Chicago,46,27000,Vandalism,506,487,525,619,580,649,1631,543.7,22.3,28.3,4.8,19,1874.1,1803.7,1944.4,2292.6,2403.7,2013.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,184,196,531,177,-1,-3,-2,11,748.1,633.3,592.6,740.7,725.9,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,13,15,34,11.3,-26.7,0,36.4,33,500,300,466.7,366.7,500,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,13,14,66,22,-5.6,-22.2,-17.6,-36,600,766.7,866.7,566.7,466.7,733.3
Burnside,47,3000,Arson,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,33.3,66.7,10
Burnside,47,3000,Burglary,20,12,6,22,8,11,40,13.3,10,-45,-50,-17,666.7,400,200,733.3,366.7,443.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,2,2,2,0.7,-50,0,100,186,66.7,0,33.3,33.3,66.7,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,9,3,400,200,-40,0,33.3,33.3,100,166.7,100,100
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,7,2.3,-87.5,-100,-100,-100,266.7,200,0,33.3,0,76.7
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,11,3.7,-92.3,-92.3,0,-46,866.7,266.7,33.3,66.7,66.7,123.3
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,14,19,21,69,23,16.7,75,50,-9,400,866.7,966.7,466.7,700,766.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,66.7,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,39,41,89,29.7,-46,-18,51.9,38,1666.7,1200,866.7,900,1366.7,990
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,59,73,24.3,311.1,555.6,59.5,143,300,466.7,733.3,1233.3,1966.7,810
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,0,7,2.3,-50,-100,-100,-100,133.3,66.7,100,66.7,0,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,5,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Burnside,47,3000,Simple Assault,20,21,21,30,21,26,72,24,50,30,-13.3,8,666.7,700,700,1000,866.7,800
Burnside,47,3000,Simple Battery,54,48,58,34,33,37,140,46.7,-37,-31.5,8.8,-21,1800,1600,1933.3,1133.3,1233.3,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,31,26,29,73,24.3,0,-6.5,-6.5,19,1033.3,833.3,566.7,1033.3,966.7,810
Burnside,47,3000,Theft Over $500,11,14,12,31,11,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Burnside,47,3000,Vandalism,50,72,55,53,45,52,180,60,6,4,-1.9,-13,1666.7,2400,1833.3,1766.7,1733.3,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,24,24,59,19.7,0,14.3,14.3,22,700,666.7,600,700,800,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,29,33,94,31.3,137.5,106.2,-13.2,5,100,162.5,187.5,237.5,206.2,195.6
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,30,33,69,23,41.2,94.1,37.5,43,106.3,106.3,175,150,206.2,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,5,5,3,1,-100,400,NA,400,6.2,18.8,0,0,31.2,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,41,49,86,28.7,-35.3,-3.9,48.5,71,318.8,168.8,162.5,206.2,306.2,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,4,4,10,3.3,-83.3,-33.3,300,21,37.5,31.2,25,6.2,25,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,8,19,6.3,75,100,14.3,27,25,37.5,37.5,43.8,50,39.4
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,9,3,-88.9,-88.9,0,-67,56.2,31.2,18.8,6.2,6.2,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,3,3,26,8.7,-28.6,-78.6,-70,-66,87.5,68.8,31.2,62.5,18.8,54.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,2,3,20,6.7,150,-25,-70,-55,25,31.2,31.2,62.5,18.8,41.9
Mckinley Park,59,16000,Fraud,58,65,61,44,25,31,170,56.7,-24.1,-46.6,-29.5,-45,362.5,406.2,381.2,275,193.8,354.4
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,12.5,6.2,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,61,67,174,58,-22.5,-16.2,8.1,16,500,343.8,356.2,387.5,418.8,362.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,90,99,126,42,140,296,65,136,156.2,187.5,225,375,618.8,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,0,12,4,400,-100,-100,-100,6.2,25,18.8,31.2,0,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,3,3,9,3,-75,-25,200,0,25,31.2,18.8,6.2,18.8,18.8
