community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Norwood Park,10,38000,Robbery,8,19,16,23,13,15,6,15,52,17.3,62.5,87.5,15.4,-13,21.1,50,42.1,60.5,34.2,39.5,39.5,45.5
Norwood Park,10,38000,Simple Assault,68,41,68,65,82,63,51,82,215,71.7,20.6,20.6,0,14,178.9,107.9,178.9,171.1,215.8,165.8,215.8,188.7
Norwood Park,10,38000,Simple Battery,182,125,157,181,174,169,78,160,512,170.7,-4.4,-12.1,-8,-6,478.9,328.9,413.2,476.3,457.9,444.7,421.1,449.2
Norwood Park,10,38000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.6,0,0,0,0.8
Norwood Park,10,38000,Theft,207,174,142,153,156,199,125,202,451,150.3,-24.6,-2.4,29.5,34,544.7,457.9,373.7,402.6,410.5,523.7,531.6,395.5
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,39,77,433,144.3,119,-2.5,-55.5,-47,207.9,205.3,231.6,452.6,455.3,376.3,202.6,379.7
Norwood Park,10,38000,Vandalism,133,94,148,89,124,112,71,111,361,120.3,-6.8,-16.5,-10.5,-8,350,247.4,389.5,234.2,326.3,294.7,292.1,316.6
Norwood Park,10,38000,Weapons Violation,2,3,7,5,7,4,3,5,19,6.3,250,150,-28.6,-21,5.3,7.9,18.4,13.2,18.4,10.5,13.2,16.6
Near North Side,8,105000,Aggravated Assault,118,95,117,148,138,166,72,149,403,134.3,16.9,26.3,8,11,112.4,90.5,111.4,141,131.4,158.1,141.9,127.9
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,167,77,145,459,153,-5.6,-18.5,-13.7,-5,169.5,117.1,138.1,139,160,159,138.1,145.7
Near North Side,8,105000,Arson,4,3,4,5,7,2,3,3,16,5.3,75,-25,-57.1,-43,3.8,2.9,3.8,4.8,6.7,1.9,2.9,5
Near North Side,8,105000,Burglary,166,444,151,152,198,237,133,247,501,167,19.3,48.8,24.7,48,158.1,422.9,143.8,144.8,188.6,225.7,235.2,159
Near North Side,8,105000,Criminal Sexual Abuse,55,39,55,63,59,48,30,45,177,59,7.3,-18.2,-23.7,-24,52.4,37.1,52.4,60,56.2,45.7,42.9,56.2
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,150,151,125,89,143,434,144.7,67.8,58.9,-5.3,-1,85.7,75.2,126.7,142.9,143.8,119,136.2,137.8
Near North Side,8,105000,Disorderly Conduct,99,59,31,43,64,56,40,72,138,46,-35.4,-27.3,12.5,57,94.3,56.2,29.5,41,61,53.3,68.6,43.8
Near North Side,8,105000,Drug Abuse,119,71,61,122,157,106,54,99,340,113.3,31.9,-16.8,-36.9,-13,113.3,67.6,58.1,116.2,149.5,101,94.3,107.9
Near North Side,8,105000,Embezzlement,3,2,2,4,5,2,3,4,11,3.7,66.7,33.3,-20,8,2.9,1.9,1.9,3.8,4.8,1.9,3.8,3.5
Near North Side,8,105000,Forgery & Counterfeiting,98,40,85,104,66,50,32,59,255,85,-32.7,-39.8,-10.6,-31,93.3,38.1,81,99,62.9,47.6,56.2,81
Near North Side,8,105000,Fraud,1726,955,923,994,1140,1202,634,1072,3057,1019,-34,-37.9,-6,5,1643.8,909.5,879,946.7,1085.7,1144.8,1021,970.5
Near North Side,8,105000,Gambling,0,1,0,0,1,1,1,2,1,0.3,NA,NA,100,567,0,1,0,0,1,1,1.9,0.3
Near North Side,8,105000,Human Trafficking,0,1,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,1,0,0,0.7
Near North Side,8,105000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Near North Side,8,105000,Liquor License,31,13,15,21,11,20,4,10,47,15.7,-64.5,-67.7,-9.1,-36,29.5,12.4,14.3,20,10.5,19,9.5,15
Near North Side,8,105000,Misc Non-Index Offense,822,555,671,725,858,904,503,898,2254,751.3,4.4,9.2,4.7,20,782.9,528.6,639,690.5,817.1,861,855.2,715.5
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,202,415,1696,565.3,96,39.7,-28.7,-27,282.9,315.2,441,620,554.3,481,395.2,538.4
Near North Side,8,105000,Murder,2,9,8,15,5,6,10,15,28,9.3,150,650,200,61,1.9,8.6,7.6,14.3,4.8,5.7,14.3,8.9
Near North Side,8,105000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Near North Side,8,105000,Offenses Against Family,19,12,9,11,14,14,9,16,34,11.3,-26.3,-15.8,14.3,42,18.1,11.4,8.6,10.5,13.3,13.3,15.2,10.8
Near North Side,8,105000,Prostitution,1,1,2,5,1,4,4,8,8,2.7,0,700,700,196,1,1,1.9,4.8,1,3.8,7.6,2.6
Near North Side,8,105000,Robbery,417,251,341,339,340,367,144,281,1020,340,-18.5,-32.6,-17.4,-17,397.1,239,324.8,322.9,323.8,349.5,267.6,323.8
Near North Side,8,105000,Simple Assault,521,316,456,503,541,521,319,525,1500,500,3.8,0.8,-3,5,496.2,301,434.3,479,515.2,496.2,500,476.2
Near North Side,8,105000,Simple Battery,1447,797,1108,1289,1356,1403,798,1392,3753,1251,-6.3,-3.8,2.7,11,1378.1,759,1055.2,1227.6,1291.4,1336.2,1325.7,1191.4
Near North Side,8,105000,Stolen Property,0,2,0,4,4,4,0,2,8,2.7,NA,NA,-50,-26,0,1.9,0,3.8,3.8,3.8,1.9,2.6
Near North Side,8,105000,Theft,4653,1971,2098,3169,3265,3307,1891,3279,8532,2844,-29.8,-29.5,0.4,15,4431.4,1877.1,1998.1,3018.1,3109.5,3149.5,3122.9,2708.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,601,1125,2845,948.3,-0.7,5,5.7,19,1020,540,665.7,1030.5,1013.3,1094.3,1071.4,903.1
Near North Side,8,105000,Vandalism,588,397,508,657,733,712,404,710,1898,632.7,24.7,20.7,-3.1,12,560,378.1,483.8,625.7,698.1,678.1,676.2,602.6
Near North Side,8,105000,Weapons Violation,74,173,290,237,252,330,118,245,779,259.7,240.5,231.1,-2.8,-6,70.5,164.8,276.2,225.7,240,314.3,233.3,247.3
Loop,32,42000,Aggravated Assault,93,64,90,131,162,97,62,106,383,127.7,74.2,14,-34.6,-17,221.4,152.4,214.3,311.9,385.7,231,252.4,304
Loop,32,42000,Aggravated Battery,105,102,129,130,128,137,73,117,387,129,21.9,11.4,-8.6,-9,250,242.9,307.1,309.5,304.8,326.2,278.6,307.1
Loop,32,42000,Arson,1,15,7,5,5,10,4,7,17,5.7,400,600,40,23,2.4,35.7,16.7,11.9,11.9,23.8,16.7,13.6
Loop,32,42000,Burglary,82,272,51,84,106,125,109,177,241,80.3,29.3,115.9,67,120,195.2,647.6,121.4,200,252.4,297.6,421.4,191.2
Loop,32,42000,Criminal Sexual Abuse,34,23,33,54,73,40,38,49,160,53.3,114.7,44.1,-32.9,-8,81,54.8,78.6,128.6,173.8,95.2,116.7,126.9
Loop,32,42000,Criminal Sexual Assault,33,26,53,39,60,43,25,48,152,50.7,81.8,45.5,-20,-5,78.6,61.9,126.2,92.9,142.9,102.4,114.3,120.7
Loop,32,42000,Disorderly Conduct,66,59,39,57,89,107,78,117,185,61.7,34.8,77.3,31.5,90,157.1,140.5,92.9,135.7,211.9,254.8,278.6,146.9
Loop,32,42000,Drug Abuse,111,73,34,66,128,265,174,281,228,76,15.3,153.2,119.5,270,264.3,173.8,81,157.1,304.8,631,669,181
Loop,32,42000,Embezzlement,10,4,3,2,5,2,0,0,10,3.3,-50,-100,-100,-100,23.8,9.5,7.1,4.8,11.9,4.8,0,7.9
Loop,32,42000,Forgery & Counterfeiting,105,56,51,127,60,54,28,47,238,79.3,-42.9,-55.2,-21.7,-41,250,133.3,121.4,302.4,142.9,128.6,111.9,188.8
Loop,32,42000,Fraud,1451,574,540,631,953,975,398,793,2124,708,-34.3,-45.3,-16.8,12,3454.8,1366.7,1285.7,1502.4,2269,2321.4,1888.1,1685.7
Loop,32,42000,Gambling,0,0,0,0,1,5,1,2,1,0.3,NA,NA,100,567,0,0,0,0,2.4,11.9,4.8,0.7
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0,0
Loop,32,42000,Liquor License,5,2,2,4,7,4,3,4,13,4.3,40,-20,-42.9,-7,11.9,4.8,4.8,9.5,16.7,9.5,9.5,10.2
Loop,32,42000,Misc Non-Index Offense,702,405,440,513,640,747,442,771,1593,531,-8.8,9.8,20.5,45,1671.4,964.3,1047.6,1221.4,1523.8,1778.6,1835.7,1264.3
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,194,386,1221,407,252.6,181.8,-20.1,-5,326.2,359.5,645.2,1111.9,1150,1211.9,919,969
Loop,32,42000,Murder,2,4,3,9,5,4,1,2,17,5.7,150,0,-60,-65,4.8,9.5,7.1,21.4,11.9,9.5,4.8,13.6
Loop,32,42000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Loop,32,42000,Offenses Against Family,3,2,3,3,1,2,0,1,7,2.3,-66.7,-66.7,0,-57,7.1,4.8,7.1,7.1,2.4,4.8,2.4,5.5
Loop,32,42000,Prostitution,0,0,1,0,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,2.4,0,0,4.8,2.4,0.7
Loop,32,42000,Robbery,257,184,236,299,294,325,135,284,829,276.3,14.4,10.5,-3.4,3,611.9,438.1,561.9,711.9,700,773.8,676.2,657.9
Loop,32,42000,Simple Assault,426,208,264,343,412,380,207,381,1019,339.7,-3.3,-10.6,-7.5,12,1014.3,495.2,628.6,816.7,981,904.8,907.1,808.8
Loop,32,42000,Simple Battery,940,597,727,928,946,1049,523,929,2601,867,0.6,-1.2,-1.8,7,2238.1,1421.4,1731,2209.5,2252.4,2497.6,2211.9,2064.3
Loop,32,42000,Stolen Property,3,2,3,3,1,1,0,0,7,2.3,-66.7,-100,-100,-100,7.1,4.8,7.1,7.1,2.4,2.4,0,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2707,2846,1554,2757,7113,2371,-42.8,-41.7,1.8,16,11261.9,3550,4164.3,6326.2,6445.2,6776.2,6564.3,5645.2
Loop,32,42000,Theft Over $500,866,365,447,809,750,824,339,755,2006,668.7,-13.4,-12.8,0.7,13,2061.9,869,1064.3,1926.2,1785.7,1961.9,1797.6,1592.1
Loop,32,42000,Vandalism,414,330,316,590,677,619,318,574,1583,527.7,63.5,38.6,-15.2,9,985.7,785.7,752.4,1404.8,1611.9,1473.8,1366.7,1256.4
Loop,32,42000,Weapons Violation,28,103,101,112,108,141,83,137,321,107,285.7,389.3,26.9,28,66.7,245.2,240.5,266.7,257.1,335.7,326.2,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,424,198,376,1009,336.3,46.8,69.4,15.3,12,411.1,507.4,657.4,607.4,603.7,785.2,696.3,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,433,273,471,1352,450.7,5.9,15.2,8.8,5,757.4,777.8,892.6,809.3,801.9,801.9,872.2,834.6
South Shore,43,54000,Arson,12,15,12,12,18,20,8,14,42,14,50,16.7,-22.2,0,22.2,27.8,22.2,22.2,33.3,37,25.9,25.9
South Shore,43,54000,Burglary,512,428,255,378,316,439,198,371,949,316.3,-38.3,-27.5,17.4,17,948.1,792.6,472.2,700,585.2,813,687,585.7
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,33,29,34,23,40,108,36,-29.3,-2.4,37.9,11,75.9,44.4,85.2,61.1,53.7,63,74.1,66.7
South Shore,43,54000,Criminal Sexual Assault,78,51,71,58,74,61,45,68,203,67.7,-5.1,-12.8,-8.1,0,144.4,94.4,131.5,107.4,137,113,125.9,125.4
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,17,13,20,48,16,-92.8,-84,122.2,25,231.5,81.5,29.6,42.6,16.7,31.5,37,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,51,69,63,91,179,59.7,-86.5,-75.9,78.4,52,698.1,298.1,107.4,129.6,94.4,127.8,168.5,110.6
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,28,5,19,51,17,-25,-32.1,-9.5,12,51.9,37,20.4,35.2,38.9,51.9,35.2,31.5
South Shore,43,54000,Fraud,411,419,454,299,345,350,162,296,1098,366,-16.1,-28,-14.2,-19,761.1,775.9,840.7,553.7,638.9,648.1,548.1,677.8
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,0,1,7,2.3,0,0,0,-57,1.9,1.9,7.4,3.7,1.9,1.9,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,678,737,781,435,784,2106,702,-24.9,-20.2,6.4,12,1818.5,1316.7,1279.6,1255.6,1364.8,1446.3,1451.9,1300
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,358,602,2703,901,364.3,112.7,-54.2,-33,524.1,616.7,650,1922.2,2433.3,1185.2,1114.8,1668.5
South Shore,43,54000,Murder,22,41,38,44,28,33,13,24,110,36.7,27.3,9.1,-14.3,-35,40.7,75.9,70.4,81.5,51.9,61.1,44.4,68
South Shore,43,54000,Obscenity,0,0,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,0,1.9,0,3.7,3.7,0.6
South Shore,43,54000,Offenses Against Family,41,26,36,42,41,31,16,24,119,39.7,0,-41.5,-41.5,-40,75.9,48.1,66.7,77.8,75.9,57.4,44.4,73.5
South Shore,43,54000,Prostitution,15,0,2,3,3,4,1,4,8,2.7,-80,-73.3,33.3,48,27.8,0,3.7,5.6,5.6,7.4,7.4,5
South Shore,43,54000,Robbery,293,263,300,298,337,317,144,294,935,311.7,15,0.3,-12.8,-6,542.6,487,555.6,551.9,624.1,587,544.4,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,602,384,637,1661,553.7,2.2,14.6,12.1,15,1029.6,1051.9,1040.7,983.3,1051.9,1114.8,1179.6,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1329,1421,782,1359,3898,1299.3,-19.4,-17.5,2.3,5,3051.9,2783.3,2377.8,2379.6,2461.1,2631.5,2516.7,2406.1
South Shore,43,54000,Stolen Property,2,1,0,3,0,3,2,5,3,1,-100,150,NA,400,3.7,1.9,0,5.6,0,5.6,9.3,1.9
South Shore,43,54000,Theft,1112,880,675,849,864,992,609,1080,2388,796,-22.3,-2.9,25,36,2059.3,1629.6,1250,1572.2,1600,1837,2000,1474.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,443,170,355,1237,412.3,28.8,0.3,-22.1,-14,655.6,488.9,629.6,816.7,844.4,820.4,657.4,763.5
South Shore,43,54000,Vandalism,945,1075,1069,1114,1146,1030,585,1005,3329,1109.7,21.3,6.3,-12.3,-9,1750,1990.7,1979.6,2063,2122.2,1907.4,1861.1,2055
South Shore,43,54000,Weapons Violation,222,299,338,344,339,322,147,266,1021,340.3,52.7,19.8,-21.5,-22,411.1,553.7,625.9,637,627.8,596.3,492.6,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,241,133,227,682,227.3,8.8,11.3,2.3,-0,637.5,578.1,690.6,746.9,693.8,753.1,709.4,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,239,113,201,702,234,-2,-18.6,-16.9,-14,771.9,753.1,750,687.5,756.2,746.9,628.1,731.2
Chatham,44,32000,Arson,5,17,18,10,17,21,4,7,45,15,240,40,-58.8,-53,15.6,53.1,56.2,31.2,53.1,65.6,21.9,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,208,125,203,618,206,-26,-27.8,-2.4,-1,878.1,993.8,546.9,734.4,650,650,634.4,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,21,22,8,20,71,23.7,-34.4,-37.5,-4.8,-16,100,53.1,93.8,62.5,65.6,68.8,62.5,74.1
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,49,33,16,27,116,38.7,28.9,-28.9,-44.9,-30,118.8,90.6,121.9,87.5,153.1,103.1,84.4,120.9
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,46,22,34,96,32,-35.4,-57,-33.3,6,246.9,125,65.6,75,159.4,143.8,106.3,100
Chatham,44,32000,Drug Abuse,288,142,53,33,69,55,32,52,155,51.7,-76,-81.9,-24.6,1,900,443.7,165.6,103.1,215.6,171.9,162.5,161.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.1,3.1,0,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,18,15,23,56,18.7,9.5,9.5,0,23,65.6,93.8,56.2,46.9,71.9,56.2,71.9,58.4
Chatham,44,32000,Fraud,331,320,293,269,239,217,106,192,801,267,-27.8,-42,-19.7,-28,1034.4,1000,915.6,840.6,746.9,678.1,600,834.4
Chatham,44,32000,Gambling,3,0,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,9.4,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,0,0,5,1.7,NA,NA,-100,-100,0,0,3.1,3.1,9.4,6.2,0,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,533,594,351,579,1458,486,-20.8,-14,8.6,19,2103.1,1490.6,1450,1440.6,1665.6,1856.2,1809.4,1518.8
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,513,239,411,1844,614.7,252,86,-47.2,-33,690.6,718.8,918.8,2412.5,2431.2,1603.1,1284.4,1920.9
Chatham,44,32000,Murder,12,30,27,26,32,24,4,12,85,28.3,166.7,0,-62.5,-58,37.5,93.8,84.4,81.2,100,75,37.5,88.4
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,27,15,9,14,70,23.3,17.4,-39.1,-48.1,-40,71.9,71.9,84.4,50,84.4,46.9,43.8,72.8
Chatham,44,32000,Prostitution,1,1,0,2,2,0,1,1,4,1.3,100,0,-50,-23,3.1,3.1,0,6.2,6.2,0,3.1,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,290,119,238,809,269.7,42.8,-4.8,-33.3,-12,781.2,718.8,656.2,756.2,1115.6,906.2,743.8,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,441,204,391,1210,403.3,-20.8,-22,-1.5,-3,1565.6,1131.2,1187.5,1353.1,1240.6,1378.1,1221.9,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,908,494,847,2731,910.3,-22.6,-27.9,-6.9,-7,3671.9,2978.1,2853.1,2837.5,2843.8,2837.5,2646.9,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,0,2,5,1.7,-50,-50,0,18,12.5,3.1,3.1,6.2,6.2,6.2,6.2,5.3
Chatham,44,32000,Theft,1143,695,654,731,679,743,551,878,2064,688,-40.6,-23.2,29.3,28,3571.9,2171.9,2043.8,2284.4,2121.9,2321.9,2743.8,2150
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,143,254,915,305,33.3,-9,-31.7,-17,871.9,671.9,793.8,903.1,1162.5,940.6,793.8,953.1
Chatham,44,32000,Vandalism,779,627,772,857,856,715,364,669,2485,828.3,9.9,-14.1,-21.8,-19,2434.4,1959.4,2412.5,2678.1,2675,2234.4,2090.6,2588.4
Chatham,44,32000,Weapons Violation,218,272,253,247,289,203,82,144,789,263,32.6,-33.9,-50.2,-45,681.2,850,790.6,771.9,903.1,634.4,450,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,40,20,40,131,43.7,25,25,0,-8,355.6,222.2,477.8,533.3,444.4,444.4,444.4,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,32,54,159,53,0,5.9,5.9,2,566.7,344.4,677.8,522.2,566.7,511.1,600,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,2,1,2,10,3.3,100,100,0,-39,11.1,33.3,44.4,44.4,22.2,22.2,22.2,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,21,45,133,44.3,-15.8,-21.1,-6.2,2,633.3,566.7,433.3,511.1,533.3,533.3,500,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,6,5,9,15,5,-16.7,50,80,80,66.7,55.6,77.8,33.3,55.6,66.7,100,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,3,7,20,6.7,28.6,0,-22.2,4,77.8,111.1,100,22.2,100,100,77.8,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,4,4,6,7,2.3,-89.3,-78.6,100,161,311.1,188.9,22.2,22.2,33.3,44.4,66.7,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,5,3,6,25,8.3,-91.4,-91.4,0,-28,777.8,422.2,88.9,122.2,66.7,55.6,66.7,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,6,5,9,13,4.3,-71.4,28.6,350,109,77.8,66.7,22.2,100,22.2,66.7,100,47.8
Avalon Park,45,9000,Fraud,80,87,79,75,79,59,32,50,233,77.7,-1.2,-37.5,-36.7,-36,888.9,966.7,877.8,833.3,877.8,655.6,555.6,863.3
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,11.1,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,101,59,95,337,112.3,-44.8,-44.8,0,-15,1911.1,1388.9,1411.1,1277.8,1055.6,1122.2,1055.6,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,61,106,397,132.3,258.8,107.8,-42.1,-20,566.7,977.8,788.9,1588.9,2033.3,1333.3,1177.8,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,3,2,3,17,5.7,133.3,0,-57.1,-47,33.3,77.8,77.8,33.3,77.8,33.3,33.3,63.3
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,3,3,1,2,12,4,-72.7,-81.8,-33.3,-50,122.2,44.4,22.2,77.8,33.3,33.3,22.2,44.4
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,18,37,139,46.3,67.9,32.1,-21.3,-20,311.1,444.4,577.8,444.4,522.2,422.2,411.1,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,93,52,91,260,86.7,6.4,-3.2,-9,5,1044.4,766.7,844.4,933.3,1111.1,1033.3,1011.1,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,146,76,132,441,147,-30.7,-34.7,-5.7,-10,2244.4,2266.7,1944.4,1400,1555.6,1622.2,1466.7,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,146,60,127,317,105.7,-24.7,-17.5,9.5,20,1711.1,1355.6,911.1,1322.2,1288.9,1622.2,1411.1,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,32,63,210,70,10.2,6.8,-3.1,-10,655.6,533.3,577.8,1033.3,722.2,844.4,700,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,122,91,137,424,141.3,10.8,5.4,-4.9,-3,1444.4,1711.1,1511.1,1600,1600,1355.6,1522.2,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,48,13,30,198,66,-17.7,-51.6,-41.2,-55,688.9,800,1011.1,622.2,566.7,533.3,333.3,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,208,97,183,550,183.3,39.2,46.4,5.2,-0,463,414.8,663,729.6,644.4,770.4,677.8,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,112,200,640,213.3,16.1,7.5,-7.4,-6,688.9,637,785.2,785.2,800,788.9,740.7,790
South Chicago,46,27000,Arson,10,8,13,7,15,12,8,12,35,11.7,50,20,-20,3,37,29.6,48.1,25.9,55.6,44.4,44.4,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,132,84,144,355,118.3,-40.7,-13.8,45.5,22,618.5,581.5,463,485.2,366.7,488.9,533.3,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,19,7,17,57,19,16.7,-5.6,-19,-11,66.7,74.1,51.9,81.5,77.8,70.4,63,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,27,27,9,16,98,32.7,-12.9,-48.4,-40.7,-51,114.8,103.7,133.3,129.6,100,100,59.3,121.1
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,13,16,33,11,-88.8,-83.7,45.5,45,363,133.3,44.4,37,40.7,40.7,59.3,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,30,29,44,91,30.3,-89.8,-82,76,45,903.7,251.9,107.4,137,92.6,111.1,163,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,9,8,4,9,31,10.3,-43.8,-43.8,0,-13,59.3,25.9,51.9,29.6,33.3,29.6,33.3,38.1
South Chicago,46,27000,Fraud,151,202,205,160,154,148,79,140,519,173,2,-7.3,-9.1,-19,559.3,748.1,759.3,592.6,570.4,548.1,518.5,640.7
South Chicago,46,27000,Gambling,3,0,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,3.7,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
