community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near North Side,8,105000,Gambling,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,1,0,0,1,0.3
Near North Side,8,105000,Human Trafficking,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,1,0,1,1,0.7
Near North Side,8,105000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Near North Side,8,105000,Liquor License,31,13,15,21,10,14,49,16.3,-32.3,-54.8,-33.3,-14,29.5,12.4,14.3,20,13.3,15.5
Near North Side,8,105000,Misc Non-Index Offense,822,555,671,723,686,823,1949,649.7,-12,0.1,13.8,27,782.9,528.6,639,688.6,783.8,618.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,472,576,1445,481.7,119.2,93.9,-11.5,20,282.9,315.2,441,620,548.6,458.8
Near North Side,8,105000,Murder,2,9,8,15,3,6,32,10.7,650,200,-60,-44,1.9,8.6,7.6,14.3,5.7,10.2
Near North Side,8,105000,Offenses Against Family,19,12,9,11,12,13,32,10.7,-42.1,-31.6,18.2,21,18.1,11.4,8.6,10.5,12.4,10.2
Near North Side,8,105000,Prostitution,1,1,2,5,1,1,8,2.7,400,0,-80,-63,1,1,1.9,4.8,1,2.6
Near North Side,8,105000,Robbery,417,251,341,339,300,370,931,310.3,-18.7,-11.3,9.1,19,397.1,239,324.8,322.9,352.4,295.5
Near North Side,8,105000,Simple Assault,521,316,456,503,414,488,1275,425,-3.5,-6.3,-3,15,496.2,301,434.3,479,464.8,404.8
Near North Side,8,105000,Simple Battery,1447,797,1108,1289,1093,1312,3194,1064.7,-10.9,-9.3,1.8,23,1378.1,759,1055.2,1227.6,1249.5,1014
Near North Side,8,105000,Stolen Property,0,2,0,4,3,4,6,2,NA,NA,0,100,0,1.9,0,3.8,3.8,1.9
Near North Side,8,105000,Theft,4653,1971,2098,3169,2594,3218,7238,2412.7,-31.9,-30.8,1.5,33,4431.4,1877.1,1998.1,3018.1,3064.8,2297.8
Near North Side,8,105000,Theft Over $500,1071,567,699,1083,871,1054,2349,783,1.1,-1.6,-2.7,35,1020,540,665.7,1031.4,1003.8,745.7
Near North Side,8,105000,Vandalism,588,397,508,657,601,719,1562,520.7,11.7,22.3,9.4,38,560,378.1,483.8,625.7,684.8,495.9
Near North Side,8,105000,Weapons Violation,74,173,290,237,201,240,700,233.3,220.3,224.3,1.3,3,70.5,164.8,276.2,225.7,228.6,222.2
Loop,32,42000,Aggravated Assault,93,64,90,131,123,141,285,95,40.9,51.6,7.6,48,221.4,152.4,214.3,311.9,335.7,226.2
Loop,32,42000,Aggravated Battery,105,102,129,130,105,123,361,120.3,23.8,17.1,-5.4,2,250,242.9,307.1,309.5,292.9,286.4
Loop,32,42000,Arson,1,15,7,5,4,5,27,9,400,400,0,-44,2.4,35.7,16.7,11.9,11.9,21.4
Loop,32,42000,Burglary,82,272,51,84,77,89,407,135.7,2.4,8.5,6,-34,195.2,647.6,121.4,200,211.9,323.1
Loop,32,42000,Criminal Sexual Abuse,34,23,33,53,60,71,109,36.3,55.9,108.8,34,96,81,54.8,78.6,126.2,169,86.4
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,40,44,116,38.7,12.1,33.3,18.9,14,78.6,61.9,126.2,88.1,104.8,92.1
Loop,32,42000,Disorderly Conduct,66,59,39,57,68,78,155,51.7,-13.6,18.2,36.8,51,157.1,140.5,92.9,135.7,185.7,123.1
Loop,32,42000,Drug Abuse,111,73,34,66,95,112,173,57.7,-40.5,0.9,69.7,94,264.3,173.8,81,157.1,266.7,137.4
Loop,32,42000,Embezzlement,10,4,3,1,1,1,8,2.7,-90,-90,0,-63,23.8,9.5,7.1,2.4,2.4,6.4
Loop,32,42000,Forgery & Counterfeiting,105,56,51,126,38,58,233,77.7,20,-44.8,-54,-25,250,133.3,121.4,300,138.1,185
Loop,32,42000,Fraud,1451,574,540,622,761,888,1736,578.7,-57.1,-38.8,42.8,53,3454.8,1366.7,1285.7,1481,2114.3,1377.9
Loop,32,42000,Gambling,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Loop,32,42000,Liquor License,5,2,2,4,7,8,8,2.7,-20,60,100,196,11.9,4.8,4.8,9.5,19,6.4
Loop,32,42000,Misc Non-Index Offense,702,405,440,514,510,598,1359,453,-26.8,-14.8,16.3,32,1671.4,964.3,1047.6,1223.8,1423.8,1078.6
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,383,466,889,296.3,240.9,240.1,-0.2,57,326.2,359.5,645.2,1111.9,1109.5,705.5
Loop,32,42000,Murder,2,4,3,9,5,6,16,5.3,350,200,-33.3,13,4.8,9.5,7.1,21.4,14.3,12.6
Loop,32,42000,Offenses Against Family,3,2,3,3,1,1,8,2.7,0,-66.7,-66.7,-63,7.1,4.8,7.1,7.1,2.4,6.4
Loop,32,42000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0.7
Loop,32,42000,Robbery,257,184,236,299,242,290,719,239.7,16.3,12.8,-3,21,611.9,438.1,561.9,711.9,690.5,570.7
Loop,32,42000,Simple Assault,426,208,264,343,346,408,815,271.7,-19.5,-4.2,19,50,1014.3,495.2,628.6,816.7,971.4,646.9
Loop,32,42000,Simple Battery,940,597,727,926,759,914,2250,750,-1.5,-2.8,-1.3,22,2238.1,1421.4,1731,2204.8,2176.2,1785.7
Loop,32,42000,Stolen Property,3,2,3,3,1,1,8,2.7,0,-66.7,-66.7,-63,7.1,4.8,7.1,7.1,2.4,6.4
Loop,32,42000,Theft,4730,1491,1749,2657,2184,2659,5897,1965.7,-43.8,-43.8,0.1,35,11261.9,3550,4164.3,6326.2,6331,4680.2
Loop,32,42000,Theft Over $500,866,365,447,807,598,724,1619,539.7,-6.8,-16.4,-10.3,34,2061.9,869,1064.3,1921.4,1723.8,1285
Loop,32,42000,Vandalism,414,330,316,590,548,684,1236,412,42.5,65.2,15.9,66,985.7,785.7,752.4,1404.8,1628.6,981
Loop,32,42000,Weapons Violation,28,103,101,112,87,105,316,105.3,300,275,-6.2,-0,66.7,245.2,240.5,266.7,250,250.7
South Shore,43,54000,Aggravated Assault,222,274,355,329,265,323,958,319.3,48.2,45.5,-1.8,1,411.1,507.4,657.4,609.3,598.1,591.3
South Shore,43,54000,Aggravated Battery,409,420,482,437,348,414,1339,446.3,6.8,1.2,-5.3,-7,757.4,777.8,892.6,809.3,766.7,826.5
South Shore,43,54000,Arson,12,15,12,12,14,14,39,13,0,16.7,16.7,8,22.2,27.8,22.2,22.2,25.9,24.1
South Shore,43,54000,Burglary,512,428,255,380,240,313,1063,354.3,-25.8,-38.9,-17.6,-12,948.1,792.6,472.2,703.7,579.6,656.1
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,31,23,31,101,33.7,-24.4,-24.4,0,-8,75.9,44.4,85.2,57.4,57.4,62.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,57,67,76,179,59.7,-26.9,-2.6,33.3,27,144.4,94.4,131.5,105.6,140.7,110.6
South Shore,43,54000,Disorderly Conduct,125,44,16,23,7,9,83,27.7,-81.6,-92.8,-60.9,-68,231.5,81.5,29.6,42.6,16.7,51.3
South Shore,43,54000,Drug Abuse,377,161,58,70,33,39,289,96.3,-81.4,-89.7,-44.3,-60,698.1,298.1,107.4,129.6,72.2,178.3
South Shore,43,54000,Embezzlement,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.9,1.9,0.6
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,16,18,50,16.7,-32.1,-35.7,-5.3,8,51.9,37,20.4,35.2,33.3,30.9
South Shore,43,54000,Fraud,411,419,454,285,245,285,1158,386,-30.7,-30.7,0,-26,761.1,775.9,840.7,527.8,527.8,714.8
South Shore,43,54000,Gambling,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,7,2.3,100,0,-50,-57,1.9,1.9,7.4,3.7,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,678,596,701,2080,693.3,-31,-28.6,3.4,1,1818.5,1316.7,1279.6,1255.6,1298.1,1283.9
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1135,1457,1722,574,266.8,414.8,40.4,154,524.1,616.7,650,1922.2,2698.1,1063
South Shore,43,54000,Murder,22,41,38,42,23,27,121,40.3,90.9,22.7,-35.7,-33,40.7,75.9,70.4,77.8,50,74.6
South Shore,43,54000,Offenses Against Family,41,26,36,43,35,45,105,35,4.9,9.8,4.7,29,75.9,48.1,66.7,79.6,83.3,64.8
South Shore,43,54000,Prostitution,15,0,2,3,1,1,5,1.7,-80,-93.3,-66.7,-41,27.8,0,3.7,5.6,1.9,3.1
South Shore,43,54000,Robbery,293,263,300,298,279,345,861,287,1.7,17.7,15.8,20,542.6,487,555.6,551.9,638.9,531.5
South Shore,43,54000,Simple Assault,556,568,562,531,461,545,1661,553.7,-4.5,-2,2.6,-2,1029.6,1051.9,1040.7,983.3,1009.3,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1076,1302,4072,1357.3,-22,-21,1.3,-4,3051.9,2783.3,2377.8,2379.6,2411.1,2513.5
South Shore,43,54000,Stolen Property,2,1,0,3,0,0,4,1.3,50,-100,-100,-100,3.7,1.9,0,5.6,0,2.4
South Shore,43,54000,Theft,1112,880,675,847,678,816,2402,800.7,-23.8,-26.6,-3.7,2,2059.3,1629.6,1250,1568.5,1511.1,1482.8
South Shore,43,54000,Theft Over $500,354,264,340,441,363,452,1045,348.3,24.6,27.7,2.5,30,655.6,488.9,629.6,816.7,837,645
South Shore,43,54000,Vandalism,945,1075,1069,1112,934,1154,3256,1085.3,17.7,22.1,3.8,6,1750,1990.7,1979.6,2059.3,2137,2009.8
South Shore,43,54000,Weapons Violation,222,299,338,344,276,322,981,327,55,45,-6.4,-2,411.1,553.7,625.9,637,596.3,605.6
Chatham,44,32000,Aggravated Assault,204,185,221,239,175,217,645,215,17.2,6.4,-9.2,1,637.5,578.1,690.6,746.9,678.1,671.9
Chatham,44,32000,Aggravated Battery,247,241,240,220,209,242,701,233.7,-10.9,-2,10,4,771.9,753.1,750,687.5,756.2,730.3
Chatham,44,32000,Arson,5,17,18,10,16,17,45,15,100,240,70,13,15.6,53.1,56.2,31.2,53.1,46.9
Chatham,44,32000,Burglary,281,318,175,235,162,202,728,242.7,-16.4,-28.1,-14,-17,878.1,993.8,546.9,734.4,631.2,758.4
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,18,20,67,22.3,-37.5,-37.5,0,-10,100,53.1,93.8,62.5,62.5,69.7
Chatham,44,32000,Criminal Sexual Assault,38,29,39,32,35,43,100,33.3,-15.8,13.2,34.4,29,118.8,90.6,121.9,100,134.4,104.1
Chatham,44,32000,Disorderly Conduct,79,40,21,24,40,46,85,28.3,-69.6,-41.8,91.7,63,246.9,125,65.6,75,143.8,88.4
Chatham,44,32000,Drug Abuse,288,142,53,32,49,52,227,75.7,-88.9,-81.9,62.5,-31,900,443.7,165.6,100,162.5,236.6
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,17,22,63,21,-28.6,4.8,46.7,5,65.6,93.8,56.2,46.9,68.8,65.6
Chatham,44,32000,Fraud,331,320,293,256,175,214,869,289.7,-22.7,-35.3,-16.4,-26,1034.4,1000,915.6,800,668.8,905.3
Chatham,44,32000,Gambling,3,0,0,0,1,1,0,0,-100,-66.7,NA,NA,9.4,0,0,0,3.1,0
Chatham,44,32000,Human Trafficking,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,6.2,0,2.2
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,3.1,3.1,6.2,2.2
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,437,514,1402,467.3,-31.5,-23.6,11.5,10,2103.1,1490.6,1450,1440.6,1606.2,1460.3
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,632,900,1296,432,249.3,307.2,16.6,108,690.6,718.8,918.8,2412.5,2812.5,1350
Chatham,44,32000,Murder,12,30,27,26,27,36,83,27.7,116.7,200,38.5,30,37.5,93.8,84.4,81.2,112.5,86.6
Chatham,44,32000,Offenses Against Family,23,23,27,18,22,27,68,22.7,-21.7,17.4,50,19,71.9,71.9,84.4,56.2,84.4,70.9
Chatham,44,32000,Prostitution,1,1,0,2,2,2,3,1,100,100,0,100,3.1,3.1,0,6.2,6.2,3.1
Chatham,44,32000,Robbery,250,230,210,242,288,351,682,227.3,-3.2,40.4,45,54,781.2,718.8,656.2,756.2,1096.9,710.3
Chatham,44,32000,Simple Assault,501,362,380,433,339,404,1175,391.7,-13.6,-19.4,-6.7,3,1565.6,1131.2,1187.5,1353.1,1262.5,1224.1
Chatham,44,32000,Simple Battery,1175,953,913,908,759,919,2774,924.7,-22.7,-21.8,1.2,-1,3671.9,2978.1,2853.1,2837.5,2871.9,2889.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,4,1.3,-50,-50,0,54,12.5,3.1,3.1,6.2,6.2,4.1
Chatham,44,32000,Theft,1143,695,654,730,541,669,2079,693,-36.1,-41.5,-8.4,-3,3571.9,2171.9,2043.8,2281.2,2090.6,2165.6
Chatham,44,32000,Theft Over $500,279,215,254,289,292,355,758,252.7,3.6,27.2,22.8,40,871.9,671.9,793.8,903.1,1109.4,789.7
Chatham,44,32000,Vandalism,779,627,772,857,690,855,2256,752,10,9.8,-0.2,14,2434.4,1959.4,2412.5,2678.1,2671.9,2350
Chatham,44,32000,Weapons Violation,218,272,253,247,249,296,772,257.3,13.3,35.8,19.8,15,681.2,850,790.6,771.9,925,804.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,36,47,111,37,50,46.9,-2.1,27,355.6,222.2,477.8,533.3,522.2,411.1
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,43,55,139,46.3,-7.8,7.8,17,19,566.7,344.4,677.8,522.2,611.1,514.4
Avalon Park,45,9000,Arson,1,3,4,4,1,1,11,3.7,300,0,-75,-73,11.1,33.3,44.4,44.4,11.1,41.1
Avalon Park,45,9000,Burglary,57,51,39,46,39,48,136,45.3,-19.3,-15.8,4.3,6,633.3,566.7,433.3,511.1,533.3,503.3
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,6,15,5,-50,0,100,20,66.7,55.6,77.8,33.3,66.7,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,8,9,21,7,-71.4,28.6,350,29,77.8,111.1,100,22.2,100,77.8
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,2,2,21,7,-92.9,-92.9,0,-71,311.1,188.9,22.2,22.2,22.2,77.8
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,8,57,19,-84.3,-88.6,-27.3,-58,777.8,422.2,88.9,122.2,88.9,211.1
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,4,17,5.7,28.6,-42.9,-55.6,-30,77.8,66.7,22.2,100,44.4,63.3
Avalon Park,45,9000,Fraud,80,87,79,68,45,56,234,78,-15,-30,-17.6,-28,888.9,966.7,877.8,755.6,622.2,866.7
Avalon Park,45,9000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,11.1,0,0,0,11.1,0
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,77,97,367,122.3,-33.1,-43.6,-15.7,-21,1911.1,1388.9,1411.1,1277.8,1077.8,1358.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,145,182,302,100.7,180.4,256.9,27.3,81,566.7,977.8,788.9,1588.9,2022.2,1118.9
Avalon Park,45,9000,Murder,3,7,7,3,3,5,17,5.7,0,66.7,66.7,-12,33.3,77.8,77.8,33.3,55.6,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,2,6,13,4.3,-36.4,-45.5,-14.3,40,122.2,44.4,22.2,77.8,66.7,47.8
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,33.3,0,11.1,0,14.4
Avalon Park,45,9000,Robbery,28,40,52,40,40,49,132,44,42.9,75,22.5,11,311.1,444.4,577.8,444.4,544.4,488.9
Avalon Park,45,9000,Simple Assault,94,69,76,84,82,102,229,76.3,-10.6,8.5,21.4,34,1044.4,766.7,844.4,933.3,1133.3,847.8
Avalon Park,45,9000,Simple Battery,202,204,175,126,113,131,505,168.3,-37.6,-35.1,4,-22,2244.4,2266.7,1944.4,1400,1455.6,1870
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,97,120,323,107.7,-22.7,-22.1,0.8,11,1711.1,1355.6,911.1,1322.2,1333.3,1196.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,57,73,193,64.3,57.6,23.7,-21.5,14,655.6,533.3,577.8,1033.3,811.1,714.4
Avalon Park,45,9000,Vandalism,130,154,136,144,113,133,434,144.7,10.8,2.3,-7.6,-8,1444.4,1711.1,1511.1,1600,1477.8,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,42,46,219,73,-9.7,-25.8,-17.9,-37,688.9,800,1011.1,622.2,511.1,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,140,172,488,162.7,57.6,37.6,-12.7,6,463,414.8,663,729.6,637,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,212,181,223,596,198.7,14,19.9,5.2,12,688.9,637,785.2,785.2,825.9,735.9
South Chicago,46,27000,Arson,10,8,13,7,13,14,28,9.3,-30,40,100,51,37,29.6,48.1,25.9,51.9,34.4
South Chicago,46,27000,Burglary,167,157,125,131,80,96,413,137.7,-21.6,-42.5,-26.7,-30,618.5,581.5,463,485.2,355.6,510
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,23,14,17,57,19,27.8,-5.6,-26.1,-11,66.7,74.1,51.9,85.2,63,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,32,14,25,96,32,3.2,-19.4,-21.9,-22,114.8,103.7,133.3,118.5,92.6,118.5
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,8,10,58,19.3,-89.8,-89.8,0,-48,363,133.3,44.4,37,37,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,37,21,25,134,44.7,-84.8,-89.8,-32.4,-44,903.7,251.9,107.4,137,92.6,165.6
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,7,7,29,9.7,-50,-56.2,-12.5,-28,59.3,25.9,51.9,29.6,25.9,35.9
South Chicago,46,27000,Fraud,151,202,205,152,111,136,559,186.3,0.7,-9.9,-10.5,-27,559.3,748.1,759.3,563,503.7,690
South Chicago,46,27000,Gambling,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,11.1,0,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,9,11,12,4,350,450,22.2,175,7.4,0,11.1,33.3,40.7,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,314,408,1132,377.3,-16.9,-20,-3.8,8,1888.9,1251.9,1370.4,1570.4,1511.1,1397.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,434,600,832,277.3,222.1,289.6,21,116,570.4,566.7,677.8,1837,2222.2,1027
South Chicago,46,27000,Murder,16,23,12,20,13,16,55,18.3,25,0,-20,-13,59.3,85.2,44.4,74.1,59.3,67.8
South Chicago,46,27000,Offenses Against Family,40,23,23,26,25,29,72,24,-35,-27.5,11.5,21,148.1,85.2,85.2,96.3,107.4,88.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,5,1.7,-50,-100,-100,-100,7.4,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,133,159,349,116.3,10,32.5,20.5,37,444.4,351.9,451.9,488.9,588.9,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,265,303,850,283.3,6.2,-1.3,-7.1,7,1137,840.7,1100,1207.4,1122.2,1049.3
South Chicago,46,27000,Simple Battery,771,625,649,684,585,711,1958,652.7,-11.3,-7.8,3.9,9,2855.6,2314.8,2403.7,2533.3,2633.3,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.7,0,1.1
South Chicago,46,27000,Theft,462,328,347,407,366,432,1082,360.7,-11.9,-6.5,6.1,20,1711.1,1214.8,1285.2,1507.4,1600,1335.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,175,218,511,170.3,90.3,75.8,-7.6,28,459.3,459.3,559.3,874.1,807.4,630.7
South Chicago,46,27000,Vandalism,506,487,525,619,519,650,1631,543.7,22.3,28.5,5,20,1874.1,1803.7,1944.4,2292.6,2407.4,2013.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,161,183,531,177,-1,-9.4,-8.5,3,748.1,633.3,592.6,740.7,677.8,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,12,14,34,11.3,-26.7,-6.7,27.3,24,500,300,466.7,366.7,466.7,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,12,14,66,22,-5.6,-22.2,-17.6,-36,600,766.7,866.7,566.7,466.7,733.3
Burnside,47,3000,Arson,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Burnside,47,3000,Burglary,20,12,6,22,8,13,40,13.3,10,-35,-40.9,-2,666.7,400,200,733.3,433.3,443.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,2,2,2,0.7,-50,0,100,186,66.7,0,33.3,33.3,66.7,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,9,3,400,200,-40,0,33.3,33.3,100,166.7,100,100
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,7,2.3,-87.5,-87.5,0,-57,266.7,200,0,33.3,33.3,76.7
Burnside,47,3000,Drug Abuse,26,8,1,2,2,3,11,3.7,-92.3,-88.5,50,-19,866.7,266.7,33.3,66.7,100,123.3
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,14,19,22,69,23,16.7,83.3,57.1,-4,400,866.7,966.7,466.7,733.3,766.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,66.7,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,36,45,89,29.7,-46,-10,66.7,52,1666.7,1200,866.7,900,1500,990
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,67,73,24.3,311.1,644.4,81.1,176,300,466.7,733.3,1233.3,2233.3,810
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,0,7,2.3,-50,-100,-100,-100,133.3,66.7,100,66.7,0,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,4,5,28,9.3,-78.9,-73.7,25,-46,633.3,300,500,133.3,166.7,310
Burnside,47,3000,Simple Assault,20,21,21,30,20,27,72,24,50,35,-10,12,666.7,700,700,1000,900,800
Burnside,47,3000,Simple Battery,54,48,58,34,32,40,140,46.7,-37,-25.9,17.6,-14,1800,1600,1933.3,1133.3,1333.3,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,31,24,31,73,24.3,0,0,0,28,1033.3,833.3,566.7,1033.3,1033.3,810
Burnside,47,3000,Theft Over $500,11,14,12,31,10,14,57,19,181.8,27.3,-54.8,-26,366.7,466.7,400,1033.3,466.7,633.3
Burnside,47,3000,Vandalism,50,72,55,53,41,54,180,60,6,8,1.9,-10,1666.7,2400,1833.3,1766.7,1800,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,23,25,59,19.7,0,19,19,27,700,666.7,600,700,833.3,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,25,32,94,31.3,137.5,100,-15.8,2,100,162.5,187.5,237.5,200,195.6
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,27,32,69,23,41.2,88.2,33.3,39,106.3,106.3,175,150,200,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,5,5,3,1,-100,400,NA,400,6.2,18.8,0,0,31.2,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,35,50,86,28.7,-35.3,-2,51.5,74,318.8,168.8,162.5,206.2,312.5,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,4,4,10,3.3,-83.3,-33.3,300,21,37.5,31.2,25,6.2,25,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,9,19,6.3,75,125,28.6,43,25,37.5,37.5,43.8,56.2,39.4
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,9,3,-88.9,-88.9,0,-67,56.2,31.2,18.8,6.2,6.2,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,3,3,26,8.7,-28.6,-78.6,-70,-66,87.5,68.8,31.2,62.5,18.8,54.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
