community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near North Side,8,105000,Robbery,417,251,341,339,61,346,931,310.3,-18.7,-17,2.1,12,397.1,239,324.8,322.9,329.5,295.5
Near North Side,8,105000,Simple Assault,520,316,456,495,88,509,1267,422.3,-4.8,-2.1,2.8,21,495.2,301,434.3,471.4,484.8,402.2
Near North Side,8,105000,Simple Battery,1446,796,1108,1286,212,1311,3190,1063.3,-11.1,-9.3,1.9,23,1377.1,758.1,1055.2,1224.8,1248.6,1012.7
Near North Side,8,105000,Stolen Property,0,2,0,4,0,3,6,2,NA,NA,-25,50,0,1.9,0,3.8,2.9,1.9
Near North Side,8,105000,Theft,4653,1971,2096,3165,599,3254,7232,2410.7,-32,-30.1,2.8,35,4431.4,1877.1,1996.2,3014.3,3099,2295.9
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,142,1068,2340,780,0.4,-0.3,-0.7,37,1020,540,664.8,1023.8,1017.1,742.9
Near North Side,8,105000,Vandalism,588,397,508,655,127,707,1560,520,11.4,20.2,7.9,36,560,378.1,483.8,623.8,673.3,495.2
Near North Side,8,105000,Weapons Violation,74,173,290,236,48,249,699,233,218.9,236.5,5.5,7,70.5,164.8,276.2,224.8,237.1,221.9
Loop,32,42000,Aggravated Assault,93,64,90,131,26,137,285,95,40.9,47.3,4.6,44,221.4,152.4,214.3,311.9,326.2,226.2
Loop,32,42000,Aggravated Battery,105,102,128,130,15,126,360,120,23.8,20,-3.1,5,250,242.9,304.8,309.5,300,285.7
Loop,32,42000,Arson,1,15,7,6,0,5,28,9.3,500,400,-16.7,-46,2.4,35.7,16.7,14.3,11.9,22.1
Loop,32,42000,Burglary,82,272,51,83,11,75,406,135.3,1.2,-8.5,-9.6,-45,195.2,647.6,121.4,197.6,178.6,322.1
Loop,32,42000,Criminal Sexual Abuse,34,24,32,53,11,61,109,36.3,55.9,79.4,15.1,68,81,57.1,76.2,126.2,145.2,86.4
Loop,32,42000,Criminal Sexual Assault,33,25,52,37,6,32,114,38,12.1,-3,-13.5,-16,78.6,59.5,123.8,88.1,76.2,90.5
Loop,32,42000,Disorderly Conduct,67,59,39,55,11,56,153,51,-17.9,-16.4,1.8,10,159.5,140.5,92.9,131,133.3,121.4
Loop,32,42000,Drug Abuse,111,73,34,60,18,72,167,55.7,-45.9,-35.1,20,29,264.3,173.8,81,142.9,171.4,132.6
Loop,32,42000,Embezzlement,10,4,3,1,1,2,8,2.7,-90,-80,100,-26,23.8,9.5,7.1,2.4,4.8,6.4
Loop,32,42000,Forgery & Counterfeiting,105,56,51,118,7,105,225,75,12.4,0,-11,40,250,133.3,121.4,281,250,178.6
Loop,32,42000,Fraud,1447,571,531,589,167,657,1691,563.7,-59.3,-54.6,11.5,17,3445.2,1359.5,1264.3,1402.4,1564.3,1342.1
Loop,32,42000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Loop,32,42000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.4,2.4,0.7
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Loop,32,42000,Liquor License,5,2,2,4,0,4,8,2.7,-20,-20,0,48,11.9,4.8,4.8,9.5,9.5,6.4
Loop,32,42000,Misc Non-Index Offense,702,404,438,505,123,548,1347,449,-28.1,-21.9,8.5,22,1671.4,961.9,1042.9,1202.4,1304.8,1069
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,82,453,885,295,238,230.7,-2.2,54,326.2,359.5,645.2,1102.4,1078.6,702.4
Loop,32,42000,Murder,2,4,3,9,0,9,16,5.3,350,350,0,70,4.8,9.5,7.1,21.4,21.4,12.6
Loop,32,42000,Offenses Against Family,3,2,3,3,0,1,8,2.7,0,-66.7,-66.7,-63,7.1,4.8,7.1,7.1,2.4,6.4
Loop,32,42000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0.7
Loop,32,42000,Robbery,257,184,236,301,50,302,721,240.3,17.1,17.5,0.3,26,611.9,438.1,561.9,716.7,719,572.1
Loop,32,42000,Simple Assault,426,208,263,342,91,369,813,271,-19.7,-13.4,7.9,36,1014.3,495.2,626.2,814.3,878.6,645.2
Loop,32,42000,Simple Battery,940,597,728,924,172,948,2249,749.7,-1.7,0.9,2.6,26,2238.1,1421.4,1733.3,2200,2257.1,1785
Loop,32,42000,Stolen Property,3,2,3,4,0,3,9,3,33.3,0,-25,0,7.1,4.8,7.1,9.5,7.1,7.1
Loop,32,42000,Theft,4730,1491,1749,2646,413,2693,5886,1962,-44.1,-43.1,1.8,37,11261.9,3550,4164.3,6300,6411.9,4671.4
Loop,32,42000,Theft Over $500,866,364,446,801,100,813,1611,537,-7.5,-6.1,1.5,51,2061.9,866.7,1061.9,1907.1,1935.7,1278.6
Loop,32,42000,Vandalism,414,330,316,589,150,676,1235,411.7,42.3,63.3,14.8,64,985.7,785.7,752.4,1402.4,1609.5,980.2
Loop,32,42000,Weapons Violation,28,103,101,112,15,113,316,105.3,300,303.6,0.9,7,66.7,245.2,240.5,266.7,269,250.7
South Shore,43,54000,Aggravated Assault,222,274,355,328,51,330,957,319,47.7,48.6,0.6,3,411.1,507.4,657.4,607.4,611.1,590.7
South Shore,43,54000,Aggravated Battery,409,420,481,439,64,429,1340,446.7,7.3,4.9,-2.3,-4,757.4,777.8,890.7,813,794.4,827.2
South Shore,43,54000,Arson,12,15,12,11,3,12,38,12.7,-8.3,0,9.1,-6,22.2,27.8,22.2,20.4,22.2,23.5
South Shore,43,54000,Burglary,512,428,257,381,72,398,1066,355.3,-25.6,-22.3,4.5,12,948.1,792.6,475.9,705.6,737,658
South Shore,43,54000,Criminal Sexual Abuse,41,24,45,28,6,32,97,32.3,-31.7,-22,14.3,-1,75.9,44.4,83.3,51.9,59.3,59.8
South Shore,43,54000,Criminal Sexual Assault,77,50,67,57,13,61,174,58,-26,-20.8,7,5,142.6,92.6,124.1,105.6,113,107.4
South Shore,43,54000,Disorderly Conduct,125,44,16,23,2,22,83,27.7,-81.6,-82.4,-4.3,-21,231.5,81.5,29.6,42.6,40.7,51.3
South Shore,43,54000,Drug Abuse,377,161,57,67,9,68,285,95,-82.2,-82,1.5,-28,698.1,298.1,105.6,124.1,125.9,175.9
South Shore,43,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,18,2,17,49,16.3,-35.7,-39.3,-5.6,4,51.9,37,20.4,33.3,31.5,30.2
South Shore,43,54000,Fraud,403,413,444,268,47,265,1125,375,-33.5,-34.2,-1.1,-29,746.3,764.8,822.2,496.3,490.7,694.4
South Shore,43,54000,Gambling,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,2,7,2.3,100,100,0,-13,1.9,1.9,7.4,3.7,3.7,4.3
South Shore,43,54000,Misc Non-Index Offense,982,709,689,669,133,658,2067,689,-31.9,-33,-1.6,-4,1818.5,1313,1275.9,1238.9,1218.5,1275.9
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,298,1255,1721,573.7,266.8,343.5,20.9,119,524.1,616.7,648.1,1922.2,2324.1,1062.4
South Shore,43,54000,Murder,22,41,38,42,7,44,121,40.3,90.9,100,4.8,9,40.7,75.9,70.4,77.8,81.5,74.6
South Shore,43,54000,Offenses Against Family,41,26,34,45,11,47,105,35,9.8,14.6,4.4,34,75.9,48.1,63,83.3,87,64.8
South Shore,43,54000,Prostitution,15,0,2,4,1,4,6,2,-73.3,-73.3,0,100,27.8,0,3.7,7.4,7.4,3.7
South Shore,43,54000,Robbery,293,263,300,298,55,302,861,287,1.7,3.1,1.3,5,542.6,487,555.6,551.9,559.3,531.5
South Shore,43,54000,Simple Assault,556,568,562,528,110,530,1658,552.7,-5,-4.7,0.4,-4,1029.6,1051.9,1040.7,977.8,981.5,1023.5
South Shore,43,54000,Simple Battery,1648,1502,1284,1284,266,1294,4070,1356.7,-22.1,-21.5,0.8,-5,3051.9,2781.5,2377.8,2377.8,2396.3,2512.4
South Shore,43,54000,Stolen Property,2,1,0,3,0,3,4,1.3,50,50,0,131,3.7,1.9,0,5.6,5.6,2.4
South Shore,43,54000,Theft,1111,881,674,842,160,875,2397,799,-24.2,-21.2,3.9,10,2057.4,1631.5,1248.1,1559.3,1620.4,1479.6
South Shore,43,54000,Theft Over $500,353,264,339,439,84,457,1042,347.3,24.4,29.5,4.1,32,653.7,488.9,627.8,813,846.3,643.1
South Shore,43,54000,Vandalism,945,1075,1067,1111,214,1187,3253,1084.3,17.6,25.6,6.8,9,1750,1990.7,1975.9,2057.4,2198.1,2008
South Shore,43,54000,Weapons Violation,222,299,338,339,59,355,976,325.3,52.7,59.9,4.7,9,411.1,553.7,625.9,627.8,657.4,602.4
Chatham,44,32000,Aggravated Assault,204,185,221,239,41,234,645,215,17.2,14.7,-2.1,9,637.5,578.1,690.6,746.9,731.2,671.9
Chatham,44,32000,Aggravated Battery,247,241,240,221,41,236,702,234,-10.5,-4.5,6.8,1,771.9,753.1,750,690.6,737.5,731.2
Chatham,44,32000,Arson,5,17,18,10,3,11,45,15,100,120,10,-27,15.6,53.1,56.2,31.2,34.4,46.9
Chatham,44,32000,Burglary,281,318,175,234,40,238,727,242.3,-16.7,-15.3,1.7,-2,878.1,993.8,546.9,731.2,743.8,757.2
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,1,17,67,22.3,-37.5,-46.9,-15,-24,100,53.1,93.8,62.5,53.1,69.7
Chatham,44,32000,Criminal Sexual Assault,37,29,37,28,10,33,94,31.3,-24.3,-10.8,17.9,5,115.6,90.6,115.6,87.5,103.1,97.8
Chatham,44,32000,Disorderly Conduct,79,40,21,24,8,28,85,28.3,-69.6,-64.6,16.7,-1,246.9,125,65.6,75,87.5,88.4
Chatham,44,32000,Drug Abuse,288,142,49,31,12,39,222,74,-89.2,-86.5,25.8,-47,900,443.7,153.1,96.9,121.9,231.2
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,29,17,10,3,12,56,18.7,-52.4,-42.9,20,-36,65.6,90.6,53.1,31.2,37.5,58.4
Chatham,44,32000,Fraud,331,317,286,234,42,230,837,279,-29.3,-30.5,-1.7,-18,1034.4,990.6,893.7,731.2,718.8,871.9
Chatham,44,32000,Gambling,3,0,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0
Chatham,44,32000,Human Trafficking,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,6.2,6.2,2.2
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,3.1,3.1,3.1,2.2
Chatham,44,32000,Misc Non-Index Offense,673,478,464,459,101,500,1401,467,-31.8,-25.7,8.9,7,2103.1,1493.8,1450,1434.4,1562.5,1459.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,167,861,1290,430,247.5,289.6,12.1,100,690.6,715.6,915.6,2400,2690.6,1343.8
Chatham,44,32000,Murder,12,30,27,26,10,33,83,27.7,116.7,175,26.9,19,37.5,93.8,84.4,81.2,103.1,86.6
Chatham,44,32000,Offenses Against Family,23,23,27,17,5,18,67,22.3,-26.1,-21.7,5.9,-19,71.9,71.9,84.4,53.1,56.2,69.7
Chatham,44,32000,Prostitution,1,1,0,2,0,2,3,1,100,100,0,100,3.1,3.1,0,6.2,6.2,3.1
Chatham,44,32000,Robbery,250,230,210,243,70,281,683,227.7,-2.8,12.4,15.6,23,781.2,718.8,656.2,759.4,878.1,711.6
Chatham,44,32000,Simple Assault,501,362,379,432,78,431,1173,391,-13.8,-14,-0.2,10,1565.6,1131.2,1184.4,1350,1346.9,1221.9
Chatham,44,32000,Simple Battery,1175,952,913,908,144,891,2773,924.3,-22.7,-24.2,-1.9,-4,3671.9,2975,2853.1,2837.5,2784.4,2888.4
Chatham,44,32000,Stolen Property,4,1,1,2,0,2,4,1.3,-50,-50,0,54,12.5,3.1,3.1,6.2,6.2,4.1
Chatham,44,32000,Theft,1143,695,653,725,132,739,2073,691,-36.6,-35.3,1.9,7,3571.9,2171.9,2040.6,2265.6,2309.4,2159.4
Chatham,44,32000,Theft Over $500,279,215,254,284,57,312,753,251,1.8,11.8,9.9,24,871.9,671.9,793.8,887.5,975,784.4
Chatham,44,32000,Vandalism,779,628,772,858,159,905,2258,752.7,10.1,16.2,5.5,20,2434.4,1962.5,2412.5,2681.2,2828.1,2352.2
Chatham,44,32000,Weapons Violation,218,272,253,246,70,278,771,257,12.8,27.5,13,8,681.2,850,790.6,768.8,868.8,803.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,7,47,111,37,50,46.9,-2.1,27,355.6,222.2,477.8,533.3,522.2,411.1
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,8,45,138,46,-9.8,-11.8,-2.2,-2,566.7,344.4,677.8,511.1,500,511.1
Avalon Park,45,9000,Arson,1,3,4,4,0,3,11,3.7,300,200,-25,-19,11.1,33.3,44.4,44.4,33.3,41.1
Avalon Park,45,9000,Burglary,57,51,39,46,5,38,136,45.3,-19.3,-33.3,-17.4,-16,633.3,566.7,433.3,511.1,422.2,503.3
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,6,3,2,4,14,4.7,-50,-33.3,33.3,-15,66.7,55.6,66.7,33.3,44.4,52.2
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,2,4,21,7,-71.4,-42.9,100,-43,77.8,111.1,100,22.2,44.4,77.8
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,1,3,21,7,-92.9,-89.3,50,-57,311.1,188.9,22.2,22.2,33.3,77.8
Avalon Park,45,9000,Drug Abuse,70,38,8,11,4,13,57,19,-84.3,-81.4,18.2,-32,777.8,422.2,88.9,122.2,144.4,211.1
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,6,6,2,9,0,9,17,5.7,50,50,0,58,66.7,66.7,22.2,100,100,63.3
Avalon Park,45,9000,Fraud,80,87,76,63,14,63,226,75.3,-21.2,-21.2,0,-16,888.9,966.7,844.4,700,700,836.7
Avalon Park,45,9000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,114,17,112,366,122,-33.7,-34.9,-1.8,-8,1911.1,1388.9,1411.1,1266.7,1244.4,1355.6
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,42,159,301,100.3,178.4,211.8,12,59,566.7,977.8,788.9,1577.8,1766.7,1114.4
Avalon Park,45,9000,Murder,3,7,7,3,1,4,17,5.7,0,33.3,33.3,-30,33.3,77.8,77.8,33.3,44.4,63.3
Avalon Park,45,9000,Offenses Against Family,10,4,2,8,0,7,14,4.7,-20,-30,-12.5,49,111.1,44.4,22.2,88.9,77.8,52.2
Avalon Park,45,9000,Prostitution,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,33.3,0,11.1,11.1,14.4
Avalon Park,45,9000,Robbery,28,40,52,41,14,47,133,44.3,46.4,67.9,14.6,6,311.1,444.4,577.8,455.6,522.2,492.2
Avalon Park,45,9000,Simple Assault,94,69,76,84,21,91,229,76.3,-10.6,-3.2,8.3,19,1044.4,766.7,844.4,933.3,1011.1,847.8
Avalon Park,45,9000,Simple Battery,202,204,176,126,26,120,506,168.7,-37.6,-40.6,-4.8,-29,2244.4,2266.7,1955.6,1400,1333.3,1874.4
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,116,17,122,320,106.7,-24.7,-20.8,5.2,14,1711.1,1355.6,911.1,1288.9,1355.6,1185.6
Avalon Park,45,9000,Theft Over $500,59,48,52,92,13,87,192,64,55.9,47.5,-5.4,36,655.6,533.3,577.8,1022.2,966.7,711.1
Avalon Park,45,9000,Vandalism,130,154,136,144,33,162,434,144.7,10.8,24.6,12.5,12,1444.4,1711.1,1511.1,1600,1800,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,10,49,219,73,-9.7,-21,-12.5,-33,688.9,800,1011.1,622.2,544.4,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,29,199,488,162.7,57.6,59.2,1,22,463,414.8,663,729.6,737,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,213,38,220,597,199,14.5,18.3,3.3,11,688.9,637,785.2,788.9,814.8,737
South Chicago,46,27000,Arson,10,8,12,7,0,6,27,9,-30,-40,-14.3,-33,37,29.6,44.4,25.9,22.2,33.3
South Chicago,46,27000,Burglary,167,157,124,130,19,124,411,137,-22.2,-25.7,-4.6,-9,618.5,581.5,459.3,481.5,459.3,507.4
South Chicago,46,27000,Criminal Sexual Abuse,17,19,13,18,4,19,50,16.7,5.9,11.8,5.6,14,63,70.4,48.1,66.7,70.4,61.9
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,29,2,27,93,31,-3.3,-10,-6.9,-13,111.1,100,137,107.4,100,114.8
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,3,10,58,19.3,-89.8,-89.8,0,-48,363,133.3,44.4,37,37,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,33,6,30,130,43.3,-86.5,-87.7,-9.1,-31,903.7,251.9,107.4,122.2,111.1,160.4
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,0,4,29,9.7,-50,-75,-50,-59,59.3,25.9,51.9,29.6,14.8,35.9
South Chicago,46,27000,Fraud,148,201,197,138,23,135,536,178.7,-6.8,-8.8,-2.2,-24,548.1,744.4,729.6,511.1,500,661.9
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,11.1,0,0,3.7,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,2,9,12,4,350,350,0,125,7.4,0,11.1,33.3,33.3,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,337,370,422,74,426,1129,376.3,-17.3,-16.5,0.9,13,1888.9,1248.1,1370.4,1563,1577.8,1393.7
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,140,594,831,277,222.1,285.7,19.8,114,570.4,563,677.8,1837,2200,1025.9
South Chicago,46,27000,Murder,16,23,12,19,1,18,54,18,18.8,12.5,-5.3,0,59.3,85.2,44.4,70.4,66.7,66.7
South Chicago,46,27000,Offenses Against Family,39,23,23,25,6,25,71,23.7,-35.9,-35.9,0,5,144.4,85.2,85.2,92.6,92.6,87.8
South Chicago,46,27000,Prostitution,3,2,2,1,0,0,5,1.7,-66.7,-100,-100,-100,11.1,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,28,139,349,116.3,10,15.8,5.3,20,444.4,351.9,451.9,488.9,514.8,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,47,323,850,283.3,6.2,5.2,-0.9,14,1137,840.7,1100,1207.4,1196.3,1049.3
South Chicago,46,27000,Simple Battery,771,625,650,683,105,678,1958,652.7,-11.4,-12.1,-0.7,4,2855.6,2314.8,2407.4,2529.6,2511.1,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.7,3.7,1.1
South Chicago,46,27000,Theft,462,327,347,406,78,417,1080,360,-12.1,-9.7,2.7,16,1711.1,1211.1,1285.2,1503.7,1544.4,1333.3
South Chicago,46,27000,Theft Over $500,124,124,151,235,39,232,510,170,89.5,87.1,-1.3,36,459.3,459.3,559.3,870.4,859.3,629.6
South Chicago,46,27000,Vandalism,506,487,524,618,117,660,1629,543,22.1,30.4,6.8,22,1874.1,1803.7,1940.7,2288.9,2444.4,2011.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,28,190,531,177,-1,-5.9,-5,7,748.1,633.3,592.6,740.7,703.7,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,2,13,34,11.3,-26.7,-13.3,18.2,15,500,300,466.7,366.7,433.3,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,4,18,66,22,-5.6,0,5.9,-18,600,766.7,866.7,566.7,600,733.3
Burnside,47,3000,Arson,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,33.3,33.3,10
Burnside,47,3000,Burglary,20,12,6,21,1,18,39,13,5,-10,-14.3,38,666.7,400,200,700,600,433.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,0,1,2,0.7,-50,-50,0,43,66.7,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,1,4,8,2.7,300,300,0,48,33.3,33.3,100,133.3,133.3,90
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,7,2.3,-87.5,-87.5,0,-57,266.7,200,0,33.3,33.3,76.7
Burnside,47,3000,Drug Abuse,26,8,1,1,0,1,10,3.3,-96.2,-96.2,0,-70,866.7,266.7,33.3,33.3,33.3,110
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,0,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,24,29,11,4,13,64,21.3,-8.3,8.3,18.2,-39,400,800,966.7,366.7,433.3,710
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,26,2,21,88,29.3,-48,-58,-19.2,-28,1666.7,1200,866.7,866.7,700,976.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,8,39,73,24.3,311.1,333.3,5.4,60,300,466.7,733.3,1233.3,1300,810
Burnside,47,3000,Murder,0,2,0,1,0,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,1,7,2.3,-50,-75,-50,-57,133.3,66.7,100,66.7,33.3,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,3,7,28,9.3,-78.9,-63.2,75,-25,633.3,300,500,133.3,233.3,310
Burnside,47,3000,Simple Assault,20,21,21,30,3,27,72,24,50,35,-10,12,666.7,700,700,1000,900,800
Burnside,47,3000,Simple Battery,54,48,58,34,3,29,140,46.7,-37,-46.3,-14.7,-38,1800,1600,1933.3,1133.3,966.7,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,30,2,31,72,24,-3.2,0,3.3,29,1033.3,833.3,566.7,1000,1033.3,800
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,57,19,181.8,200,6.5,74,366.7,466.7,400,1033.3,1100,633.3
Burnside,47,3000,Vandalism,50,72,55,53,5,54,180,60,6,8,1.9,-10,1666.7,2400,1833.3,1766.7,1800,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,2,17,59,19.7,0,-19,-19,-14,700,666.7,600,700,566.7,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,40,2,39,96,32,150,143.8,-2.5,22,100,162.5,187.5,250,243.8,200
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,5,22,69,23,41.2,29.4,-8.3,-4,106.3,106.3,175,150,137.5,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,0,0,3,1,-100,-100,NA,-100,6.2,18.8,0,0,0,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,11,42,86,28.7,-35.3,-17.6,27.3,46,318.8,168.8,162.5,206.2,262.5,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,1,2,10,3.3,-83.3,-66.7,100,-39,37.5,31.2,25,6.2,12.5,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,1,8,20,6.7,100,100,0,19,25,37.5,37.5,50,50,41.9
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,0,1,9,3,-88.9,-88.9,0,-67,56.2,31.2,18.8,6.2,6.2,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,8,1,9,24,8,-42.9,-35.7,12.5,12,87.5,68.8,31.2,50,56.2,50
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,9,0,6,19,6.3,125,50,-33.3,-5,25,31.2,31.2,56.2,37.5,39.4
Mckinley Park,59,16000,Fraud,57,65,61,39,4,37,165,55,-31.6,-35.1,-5.1,-33,356.2,406.2,381.2,243.8,231.2,343.8
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,12.5,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,56,61,14,66,172,57.3,-23.8,-17.5,8.2,15,500,343.8,350,381.2,412.5,358.1
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,18,70,126,42,140,180,16.7,67,156.2,187.5,225,375,437.5,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,5,12,4,400,400,0,25,6.2,25,18.8,31.2,31.2,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,2,1,2,10,3.3,-50,-50,0,-39,25,31.2,18.8,12.5,12.5,20.6
