community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Loop,32,42000,Vandalism,414,330,316,590,676,75,612,1582,527.3,63.3,47.8,-9.5,16,985.7,785.7,752.4,1404.8,1609.5,1457.1,1255.5
Loop,32,42000,Weapons Violation,28,103,101,112,108,16,111,321,107,285.7,296.4,2.8,4,66.7,245.2,240.5,266.7,257.1,264.3,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,76,357,1009,336.3,46.8,60.8,9.5,6,411.1,507.4,657.4,607.4,603.7,661.1,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,431,67,442,1350,450,5.4,8.1,2.6,-2,757.4,777.8,892.6,809.3,798.1,818.5,833.3
South Shore,43,54000,Arson,12,15,12,12,18,4,20,42,14,50,66.7,11.1,43,22.2,27.8,22.2,22.2,33.3,37,25.9
South Shore,43,54000,Burglary,512,428,255,378,316,68,319,949,316.3,-38.3,-37.7,0.9,1,948.1,792.6,472.2,700,585.2,590.7,585.7
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,31,28,4,28,105,35,-31.7,-31.7,0,-20,75.9,44.4,85.2,57.4,51.9,51.9,64.8
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,74,11,73,201,67,-5.1,-6.4,-1.4,9,144.4,94.4,131.5,103.7,137,135.2,124.1
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,3,10,48,16,-92.8,-92,11.1,-38,231.5,81.5,29.6,42.6,16.7,18.5,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,49,20,61,177,59,-87,-83.8,24.5,3,698.1,298.1,107.4,129.6,90.7,113,109.3
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,1.9,1.9,1.9,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,19,1,17,49,16.3,-32.1,-39.3,-10.5,4,51.9,37,20.4,35.2,35.2,31.5,30.2
South Shore,43,54000,Fraud,411,419,454,288,322,40,306,1064,354.7,-21.7,-25.5,-5,-14,761.1,775.9,840.7,533.3,596.3,566.7,656.9
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,0,0,7,2.3,0,-100,-100,-100,1.9,1.9,7.4,3.7,1.9,0,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,677,734,128,738,2102,700.7,-25.3,-24.8,0.5,5,1818.5,1316.7,1279.6,1253.7,1359.3,1366.7,1297.6
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,102,1138,2704,901.3,364.7,302.1,-13.5,26,524.1,616.7,650,1922.2,2435.2,2107.4,1669.1
South Shore,43,54000,Murder,22,41,38,42,28,2,24,108,36,27.3,9.1,-14.3,-33,40.7,75.9,70.4,77.8,51.9,44.4,66.7
South Shore,43,54000,Offenses Against Family,41,26,36,41,42,6,38,119,39.7,2.4,-7.3,-9.5,-4,75.9,48.1,66.7,75.9,77.8,70.4,73.5
South Shore,43,54000,Prostitution,15,0,2,2,2,0,0,6,2,-86.7,-100,-100,-100,27.8,0,3.7,3.7,3.7,0,3.7
South Shore,43,54000,Robbery,293,263,300,298,337,44,330,935,311.7,15,12.6,-2.1,6,542.6,487,555.6,551.9,624.1,611.1,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,89,554,1661,553.7,2.2,-0.4,-2.5,0,1029.6,1051.9,1040.7,983.3,1051.9,1025.9,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1324,262,1331,3893,1297.7,-19.7,-19.2,0.5,3,3051.9,2783.3,2377.8,2379.6,2451.9,2464.8,2403.1
South Shore,43,54000,Stolen Property,2,1,0,3,0,0,0,3,1,-100,-100,NA,-100,3.7,1.9,0,5.6,0,0,1.9
South Shore,43,54000,Theft,1112,880,675,849,859,135,845,2383,794.3,-22.8,-24,-1.6,6,2059.3,1629.6,1250,1572.2,1590.7,1564.8,1470.9
South Shore,43,54000,Theft Over $500,354,264,340,441,454,56,428,1235,411.7,28.2,20.9,-5.7,4,655.6,488.9,629.6,816.7,840.7,792.6,762.4
South Shore,43,54000,Vandalism,945,1075,1069,1113,1142,180,1122,3324,1108,20.8,18.7,-1.8,1,1750,1990.7,1979.6,2061.1,2114.8,2077.8,2051.9
South Shore,43,54000,Weapons Violation,222,299,338,344,339,44,329,1021,340.3,52.7,48.2,-2.9,-3,411.1,553.7,625.9,637,627.8,609.3,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,35,221,682,227.3,8.8,8.3,-0.5,-3,637.5,578.1,690.6,746.9,693.8,690.6,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,241,35,237,701,233.7,-2.4,-4,-1.7,1,771.9,753.1,750,687.5,753.1,740.6,730.3
Chatham,44,32000,Arson,5,17,18,10,17,5,19,45,15,240,280,11.8,27,15.6,53.1,56.2,31.2,53.1,59.4,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,34,205,618,206,-26,-27,-1.4,-0,878.1,993.8,546.9,734.4,650,640.6,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,22,0,20,72,24,-31.2,-37.5,-9.1,-17,100,53.1,93.8,62.5,68.8,62.5,75
Chatham,44,32000,Criminal Sexual Assault,38,29,39,29,46,3,39,114,38,21.1,2.6,-15.2,3,118.8,90.6,121.9,90.6,143.8,121.9,118.8
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,8,51,96,32,-35.4,-35.4,0,59,246.9,125,65.6,75,159.4,159.4,100
Chatham,44,32000,Drug Abuse,288,142,53,32,66,16,68,151,50.3,-77.1,-76.4,3,35,900,443.7,165.6,100,206.2,212.5,157.2
Chatham,44,32000,Embezzlement,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,22,4,22,55,18.3,4.8,4.8,0,20,65.6,93.8,56.2,46.9,68.8,68.8,57.2
Chatham,44,32000,Fraud,331,320,293,258,224,30,201,775,258.3,-32.3,-39.3,-10.3,-22,1034.4,1000,915.6,806.2,700,628.1,807.2
Chatham,44,32000,Gambling,3,0,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,9.4,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Human Trafficking,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,6.2,0,0,2.2
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,1,4,5,1.7,NA,NA,33.3,135,0,0,3.1,3.1,9.4,12.5,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,531,104,540,1456,485.3,-21.1,-19.8,1.7,11,2103.1,1490.6,1450,1440.6,1659.4,1687.5,1516.6
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,774,104,721,1840,613.3,250.2,226.2,-6.8,18,690.6,718.8,918.8,2412.5,2418.8,2253.1,1916.6
Chatham,44,32000,Murder,12,30,27,26,32,6,29,85,28.3,166.7,141.7,-9.4,2,37.5,93.8,84.4,81.2,100,90.6,88.4
Chatham,44,32000,Offenses Against Family,23,23,27,17,25,3,24,69,23,8.7,4.3,-4,4,71.9,71.9,84.4,53.1,78.1,75,71.9
Chatham,44,32000,Prostitution,1,1,0,2,2,0,2,4,1.3,100,100,0,54,3.1,3.1,0,6.2,6.2,6.2,4.1
Chatham,44,32000,Robbery,250,230,210,242,356,34,327,808,269.3,42.4,30.8,-8.1,21,781.2,718.8,656.2,756.2,1112.5,1021.9,841.6
Chatham,44,32000,Simple Assault,501,362,380,433,395,59,384,1208,402.7,-21.2,-23.4,-2.8,-5,1565.6,1131.2,1187.5,1353.1,1234.4,1200,1258.4
Chatham,44,32000,Simple Battery,1175,953,913,908,910,156,936,2731,910.3,-22.6,-20.3,2.9,3,3671.9,2978.1,2853.1,2837.5,2843.8,2925,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,0,2,5,1.7,-50,-50,0,18,12.5,3.1,3.1,6.2,6.2,6.2,5.3
Chatham,44,32000,Theft,1143,695,654,730,673,127,679,2057,685.7,-41.1,-40.6,0.9,-1,3571.9,2171.9,2043.8,2281.2,2103.1,2121.9,2142.8
Chatham,44,32000,Theft Over $500,279,215,254,289,371,51,368,914,304.7,33,31.9,-0.8,21,871.9,671.9,793.8,903.1,1159.4,1150,952.2
Chatham,44,32000,Vandalism,779,627,772,857,854,115,823,2483,827.7,9.6,5.6,-3.6,-1,2434.4,1959.4,2412.5,2678.1,2668.8,2571.9,2586.6
Chatham,44,32000,Weapons Violation,218,272,253,247,289,39,265,789,263,32.6,21.6,-8.3,1,681.2,850,790.6,771.9,903.1,828.1,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,5,38,131,43.7,25,18.8,-5,-13,355.6,222.2,477.8,533.3,444.4,422.2,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,9,52,159,53,0,2,2,-2,566.7,344.4,677.8,522.2,566.7,577.8,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,0,2,10,3.3,100,100,0,-39,11.1,33.3,44.4,44.4,22.2,22.2,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,4,47,133,44.3,-15.8,-17.5,-2.1,6,633.3,566.7,433.3,511.1,533.3,522.2,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,0,3,15,5,-16.7,-50,-40,-40,66.7,55.6,77.8,33.3,55.6,33.3,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,1,8,20,6.7,28.6,14.3,-11.1,19,77.8,111.1,100,22.2,100,88.9,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,1,3,7,2.3,-89.3,-89.3,0,30,311.1,188.9,22.2,22.2,33.3,33.3,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,1,3,25,8.3,-91.4,-95.7,-50,-64,777.8,422.2,88.9,122.2,66.7,33.3,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,1,3,13,4.3,-71.4,-57.1,50,-30,77.8,66.7,22.2,100,22.2,33.3,47.8
Avalon Park,45,9000,Fraud,80,87,79,71,70,13,69,220,73.3,-12.5,-13.8,-1.4,-6,888.9,966.7,877.8,788.9,777.8,766.7,814.4
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,1,1,0.3,0,0,0,233,11.1,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,17,95,337,112.3,-44.8,-44.8,0,-15,1911.1,1388.9,1411.1,1277.8,1055.6,1055.6,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,14,156,397,132.3,258.8,205.9,-14.8,18,566.7,977.8,788.9,1588.9,2033.3,1733.3,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,1,7,17,5.7,133.3,133.3,0,23,33.3,77.8,77.8,33.3,77.8,77.8,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,0,3,11,3.7,-72.7,-72.7,0,-19,122.2,44.4,22.2,66.7,33.3,33.3,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,4,37,139,46.3,67.9,32.1,-21.3,-20,311.1,444.4,577.8,444.4,522.2,411.1,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,18,99,260,86.7,6.4,5.3,-1,14,1044.4,766.7,844.4,933.3,1111.1,1100,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,139,28,140,440,146.7,-31.2,-30.7,0.7,-5,2244.4,2266.7,1944.4,1400,1544.4,1555.6,1630
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,115,12,103,316,105.3,-25.3,-33.1,-10.4,-2,1711.1,1355.6,911.1,1322.2,1277.8,1144.4,1170
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,14,67,210,70,10.2,13.6,3.1,-4,655.6,533.3,577.8,1033.3,722.2,744.4,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,10,124,424,141.3,10.8,-4.6,-13.9,-12,1444.4,1711.1,1511.1,1600,1600,1377.8,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,10,51,198,66,-17.7,-17.7,0,-23,688.9,800,1011.1,622.2,566.7,566.7,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,175,42,193,551,183.7,40,54.4,10.3,5,463,414.8,663,729.6,648.1,714.8,680.4
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,27,212,640,213.3,16.1,14,-1.9,-1,688.9,637,785.2,785.2,800,785.2,790
South Chicago,46,27000,Arson,10,8,13,7,15,3,18,35,11.7,50,80,20,54,37,29.6,48.1,25.9,55.6,66.7,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,13,93,355,118.3,-40.7,-44.3,-6.1,-21,618.5,581.5,463,485.2,366.7,344.4,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,20,1,16,56,18.7,11.1,-11.1,-20,-14,66.7,74.1,51.9,81.5,74.1,59.3,69.3
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,21,3,21,90,30,-32.3,-32.3,0,-30,114.8,103.7,133.3,122.2,77.8,77.8,111.1
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,3,11,33,11,-88.8,-88.8,0,0,363,133.3,44.4,37,40.7,40.7,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,24,6,24,90,30,-90.2,-90.2,0,-20,903.7,251.9,107.4,137,88.9,88.9,111.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,0,7,30,10,-50,-56.2,-12.5,-30,59.3,25.9,51.9,29.6,29.6,25.9,37
South Chicago,46,27000,Fraud,151,202,205,156,142,21,133,503,167.7,-6,-11.9,-6.3,-21,559.3,748.1,759.3,577.8,525.9,492.6,621.1
South Chicago,46,27000,Gambling,3,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,3.7,0,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,1,9,22,7.3,400,350,-10,23,7.4,0,11.1,33.3,37,33.3,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,368,62,363,1162,387.3,-27.8,-28.8,-1.4,-6,1888.9,1251.9,1370.4,1570.4,1363,1344.4,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,59,457,1209,403,244.2,196.8,-13.8,13,570.4,566.7,677.8,1837,1963,1692.6,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,1,16,48,16,0,0,0,0,59.3,85.2,44.4,74.1,59.3,59.3,59.3
South Chicago,46,27000,Offenses Against Family,40,23,23,25,34,4,34,82,27.3,-15,-15,0,25,148.1,85.2,85.2,92.6,125.9,125.9,101.1
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,170,12,154,424,141.3,41.7,28.3,-9.4,9,444.4,351.9,451.9,488.9,629.6,570.4,523.3
South Chicago,46,27000,Simple Assault,307,227,297,326,307,38,299,930,310,0,-2.6,-2.6,-4,1137,840.7,1100,1207.4,1137,1107.4,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,98,669,2003,667.7,-13.1,-13.2,-0.1,0,2855.6,2314.8,2403.7,2533.3,2481.5,2477.8,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,466,74,466,1221,407,0.9,0.9,0,14,1711.1,1214.8,1285.2,1511.1,1725.9,1725.9,1507.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,213,30,201,600,200,71.8,62.1,-5.6,0,459.3,459.3,559.3,874.1,788.9,744.4,740.7
South Chicago,46,27000,Vandalism,506,487,525,620,646,75,613,1791,597,27.7,21.1,-5.1,3,1874.1,1803.7,1944.4,2296.3,2392.6,2270.4,2211.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,32,202,556,185.3,-3,0,3.1,9,748.1,633.3,592.6,740.7,725.9,748.1,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,2,15,39,13,-6.7,0,7.1,15,500,300,466.7,366.7,466.7,500,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,0,11,57,19,-22.2,-38.9,-21.4,-42,600,766.7,866.7,566.7,466.7,366.7,633.3
Burnside,47,3000,Arson,0,0,0,1,2,1,3,3,1,NA,NA,50,200,0,0,0,33.3,66.7,100,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,0,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,0,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,0,2,11,3.7,200,100,-33.3,-46,33.3,33.3,100,166.7,100,66.7,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,1,3,5,1.7,-92.3,-88.5,50,76,866.7,266.7,33.3,66.7,66.7,100,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,1,18,67,22.3,91.7,50,-21.7,-19,400,866.7,966.7,500,766.7,600,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,66.7,66.7,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,5,43,93,31,-20,-14,7.5,39,1666.7,1200,866.7,900,1333.3,1433.3,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,1,42,108,36,444.4,366.7,-14.3,17,300,466.7,733.3,1233.3,1633.3,1400,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,1,2,0.7,NA,NA,0,43,0,66.7,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,2,5,25,8.3,-68.4,-73.7,-16.7,-40,633.3,300,500,133.3,200,166.7,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,2,20,73,24.3,10,0,-9.1,-18,666.7,700,700,1000,733.3,666.7,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,7,38,126,42,-37,-29.6,11.8,-10,1800,1600,1933.3,1133.3,1133.3,1266.7,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,3,30,77,25.7,-6.5,-3.2,3.4,17,1033.3,833.3,566.7,1033.3,966.7,1000,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,4,47,156,52,-4,-6,-2.1,-10,1666.7,2400,1833.3,1766.7,1600,1566.7,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,4,29,66,22,28.6,38.1,7.4,32,700,666.7,600,700,900,966.7,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,2,35,102,34,112.5,118.8,2.9,3,100,162.5,187.5,237.5,212.5,218.8,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,2,31,86,28.7,100,82.4,-8.8,8,106.3,106.3,175,150,212.5,193.8,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,7,5,1.7,400,600,40,312,6.2,18.8,0,0,31.2,43.8,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,9,45,105,35,-9.8,-11.8,-2.2,29,318.8,168.8,162.5,206.2,287.5,281.2,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,4,0,3,9,3,-33.3,-50,-25,0,37.5,31.2,25,6.2,25,18.8,18.8
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,0,7,21,7,100,75,-12.5,0,25,37.5,37.5,43.8,50,43.8,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,3,2,4,18,6,-78.6,-71.4,33.3,-33,87.5,68.8,31.2,62.5,18.8,25,37.5
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,0,4,19,6.3,0,0,0,-37,25,31.2,31.2,62.5,25,25,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,29,7,32,135,45,-50,-44.8,10.3,-29,362.5,406.2,381.2,281.2,181.2,200,281.2
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,16,68,186,62,-16.2,-15,1.5,10,500,343.8,356.2,387.5,418.8,425,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,20,106,199,66.3,312,324,2.9,60,156.2,187.5,225,375,643.8,662.5,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,4,0,2,8,2.7,0,-50,-50,-26,25,31.2,18.8,6.2,25,12.5,16.9
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,3,56,116,38.7,165.2,143.5,-8.2,45,143.8,156.2,162.5,181.2,381.2,350,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,5,50,167,55.7,54.3,42.9,-7.4,-10,218.8,256.2,312.5,393.8,337.5,312.5,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,20,130,340,113.3,34.1,42.9,6.6,15,568.8,687.5,612.5,750,762.5,812.5,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,27,186,418,139.3,9.5,10.1,0.5,34,1056.2,637.5,556.2,900,1156.2,1162.5,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,71,11,71,193,64.3,9.2,9.2,0,10,406.2,250,312.5,450,443.7,443.7,401.9
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,10,102,302,100.7,-16.8,-18.4,-1.9,1,781.2,781.2,600,637.5,650,637.5,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,9,32,105,35,-10,6.7,18.5,-9,187.5,275,218.8,268.8,168.8,200,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,14,77,206,68.7,1.4,11.6,10,12,67,43.7,64.1,68,68,74.8,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,8,86,236,78.7,3.7,4.9,1.2,9,79.6,49.5,70.9,75.7,82.5,83.5,76.4
Lake View,6,103000,Arson,8,9,4,6,5,0,4,15,5,-37.5,-50,-20,-20,7.8,8.7,3.9,5.8,4.9,3.9,4.9
Lake View,6,103000,Burglary,237,201,194,203,224,37,222,621,207,-5.5,-6.3,-0.9,7,230.1,195.1,188.3,197.1,217.5,215.5,201
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,2,31,97,32.3,-8.1,-16.2,-8.8,-4,35.9,15.5,24.3,36.9,33,30.1,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,8,57,167,55.7,-8.1,-8.1,0,2,60.2,32,48.5,58.3,55.3,55.3,54.1
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,5,26,59,19.7,-22.6,-16.1,8.3,32,30.1,18.4,16.5,17.5,23.3,25.2,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,1,11,35,11.7,-41.7,-54.2,-21.4,-6,23.3,9.7,6.8,13.6,13.6,10.7,11.4
Lake View,6,103000,Embezzlement,3,2,0,1,1,1,1,2,0.7,-66.7,-66.7,0,43,2.9,1.9,0,1,1,1,0.7
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,5,74,202,67.3,49.1,39.6,-6.3,10,51.5,28.2,23.3,96.1,76.7,71.8,65.3
