community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,18,46,111,37,50,43.8,-4.2,24,355.6,222.2,477.8,533.3,511.1,411.1
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,17,44,138,46,-9.8,-13.7,-4.3,-4,566.7,344.4,677.8,511.1,488.9,511.1
Avalon Park,45,9000,Arson,1,3,4,4,0,1,11,3.7,300,0,-75,-73,11.1,33.3,44.4,44.4,11.1,41.1
Avalon Park,45,9000,Burglary,57,51,39,46,15,40,136,45.3,-19.3,-29.8,-13,-12,633.3,566.7,433.3,511.1,444.4,503.3
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,6,3,4,6,14,4.7,-50,0,100,28,66.7,55.6,66.7,33.3,66.7,52.2
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,3,4,21,7,-71.4,-42.9,100,-43,77.8,111.1,100,22.2,44.4,77.8
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,2,3,21,7,-92.9,-89.3,50,-57,311.1,188.9,22.2,22.2,33.3,77.8
Avalon Park,45,9000,Drug Abuse,70,38,8,11,5,11,57,19,-84.3,-84.3,0,-42,777.8,422.2,88.9,122.2,122.2,211.1
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,6,6,2,9,1,8,17,5.7,50,33.3,-11.1,40,66.7,66.7,22.2,100,88.9,63.3
Avalon Park,45,9000,Fraud,80,87,76,63,23,52,226,75.3,-21.2,-35,-17.5,-31,888.9,966.7,844.4,700,577.8,836.7
Avalon Park,45,9000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,114,34,100,366,122,-33.7,-41.9,-12.3,-18,1911.1,1388.9,1411.1,1266.7,1111.1,1355.6
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,72,177,301,100.3,178.4,247.1,24.6,76,566.7,977.8,788.9,1577.8,1966.7,1114.4
Avalon Park,45,9000,Murder,3,7,7,3,3,6,17,5.7,0,100,100,5,33.3,77.8,77.8,33.3,66.7,63.3
Avalon Park,45,9000,Offenses Against Family,10,4,2,8,2,9,14,4.7,-20,-10,12.5,91,111.1,44.4,22.2,88.9,100,52.2
Avalon Park,45,9000,Prostitution,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,33.3,0,11.1,11.1,14.4
Avalon Park,45,9000,Robbery,28,40,52,41,25,53,133,44.3,46.4,89.3,29.3,20,311.1,444.4,577.8,455.6,588.9,492.2
Avalon Park,45,9000,Simple Assault,94,69,76,84,37,94,229,76.3,-10.6,0,11.9,23,1044.4,766.7,844.4,933.3,1044.4,847.8
Avalon Park,45,9000,Simple Battery,202,204,176,126,56,125,506,168.7,-37.6,-38.1,-0.8,-26,2244.4,2266.7,1955.6,1400,1388.9,1874.4
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,116,41,125,320,106.7,-24.7,-18.8,7.8,17,1711.1,1355.6,911.1,1288.9,1388.9,1185.6
Avalon Park,45,9000,Theft Over $500,59,48,52,92,27,90,192,64,55.9,52.5,-2.2,41,655.6,533.3,577.8,1022.2,1000,711.1
Avalon Park,45,9000,Vandalism,130,154,136,144,54,149,434,144.7,10.8,14.6,3.5,3,1444.4,1711.1,1511.1,1600,1655.6,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,20,46,219,73,-9.7,-25.8,-17.9,-37,688.9,800,1011.1,622.2,511.1,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,67,201,488,162.7,57.6,60.8,2,24,463,414.8,663,729.6,744.4,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,213,87,226,597,199,14.5,21.5,6.1,14,688.9,637,785.2,788.9,837,737
South Chicago,46,27000,Arson,10,8,12,7,5,9,27,9,-30,-10,28.6,0,37,29.6,44.4,25.9,33.3,33.3
South Chicago,46,27000,Burglary,167,157,124,130,39,116,411,137,-22.2,-30.5,-10.8,-15,618.5,581.5,459.3,481.5,429.6,507.4
South Chicago,46,27000,Criminal Sexual Abuse,17,19,13,18,7,16,50,16.7,5.9,-5.9,-11.1,-4,63,70.4,48.1,66.7,59.3,61.9
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,29,7,26,93,31,-3.3,-13.3,-10.3,-16,111.1,100,137,107.4,96.3,114.8
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,5,9,58,19.3,-89.8,-90.8,-10,-53,363,133.3,44.4,37,33.3,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,33,11,28,130,43.3,-86.5,-88.5,-15.2,-35,903.7,251.9,107.4,122.2,103.7,160.4
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,4,7,29,9.7,-50,-56.2,-12.5,-28,59.3,25.9,51.9,29.6,25.9,35.9
South Chicago,46,27000,Fraud,148,201,197,138,53,129,536,178.7,-6.8,-12.8,-6.5,-28,548.1,744.4,729.6,511.1,477.8,661.9
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,11.1,0,0,3.7,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,3,9,12,4,350,350,0,125,7.4,0,11.1,33.3,33.3,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,337,370,422,156,424,1129,376.3,-17.3,-16.9,0.5,13,1888.9,1248.1,1370.4,1563,1570.4,1393.7
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,239,656,831,277,222.1,326,32.3,137,570.4,563,677.8,1837,2429.6,1025.9
South Chicago,46,27000,Murder,16,23,12,19,7,22,54,18,18.8,37.5,15.8,22,59.3,85.2,44.4,70.4,81.5,66.7
South Chicago,46,27000,Offenses Against Family,39,23,23,25,17,28,71,23.7,-35.9,-28.2,12,18,144.4,85.2,85.2,92.6,103.7,87.8
South Chicago,46,27000,Prostitution,3,2,2,1,0,0,5,1.7,-66.7,-100,-100,-100,11.1,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,72,165,349,116.3,10,37.5,25,42,444.4,351.9,451.9,488.9,611.1,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,125,323,850,283.3,6.2,5.2,-0.9,14,1137,840.7,1100,1207.4,1196.3,1049.3
South Chicago,46,27000,Simple Battery,771,625,650,683,274,697,1958,652.7,-11.4,-9.6,2,7,2855.6,2314.8,2407.4,2529.6,2581.5,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.7,3.7,1.1
South Chicago,46,27000,Theft,462,327,347,406,176,427,1080,360,-12.1,-7.6,5.2,19,1711.1,1211.1,1285.2,1503.7,1581.5,1333.3
South Chicago,46,27000,Theft Over $500,124,124,151,235,84,237,510,170,89.5,91.1,0.9,39,459.3,459.3,559.3,870.4,877.8,629.6
South Chicago,46,27000,Vandalism,506,487,524,618,245,681,1629,543,22.1,34.6,10.2,25,1874.1,1803.7,1940.7,2288.9,2522.2,2011.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,71,184,531,177,-1,-8.9,-8,4,748.1,633.3,592.6,740.7,681.5,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,5,15,34,11.3,-26.7,0,36.4,33,500,300,466.7,366.7,500,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,8,22,66,22,-5.6,22.2,29.4,0,600,766.7,866.7,566.7,733.3,733.3
Burnside,47,3000,Arson,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Burnside,47,3000,Burglary,20,12,6,21,3,17,39,13,5,-15,-19,31,666.7,400,200,700,566.7,433.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,1,3,8,2.7,300,200,-25,11,33.3,33.3,100,133.3,100,90
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,7,2.3,-87.5,-87.5,0,-57,266.7,200,0,33.3,33.3,76.7
Burnside,47,3000,Drug Abuse,26,8,1,1,0,1,10,3.3,-96.2,-96.2,0,-70,866.7,266.7,33.3,33.3,33.3,110
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,2,3,1,NA,NA,100,100,0,33.3,33.3,33.3,66.7,33.3
Burnside,47,3000,Fraud,12,24,29,11,8,11,64,21.3,-8.3,-8.3,0,-48,400,800,966.7,366.7,366.7,710
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,33.3,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,26,7,21,88,29.3,-48,-58,-19.2,-28,1666.7,1200,866.7,866.7,700,976.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,25,56,73,24.3,311.1,522.2,51.4,130,300,466.7,733.3,1233.3,1866.7,810
Burnside,47,3000,Murder,0,2,0,1,1,2,3,1,NA,NA,100,100,0,66.7,0,33.3,66.7,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,1,7,2.3,-50,-75,-50,-57,133.3,66.7,100,66.7,33.3,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Burnside,47,3000,Simple Assault,20,21,21,30,7,25,72,24,50,25,-16.7,4,666.7,700,700,1000,833.3,800
Burnside,47,3000,Simple Battery,54,48,58,34,14,35,140,46.7,-37,-35.2,2.9,-25,1800,1600,1933.3,1133.3,1166.7,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,30,10,34,72,24,-3.2,9.7,13.3,42,1033.3,833.3,566.7,1000,1133.3,800
Burnside,47,3000,Theft Over $500,11,14,12,31,6,29,57,19,181.8,163.6,-6.5,53,366.7,466.7,400,1033.3,966.7,633.3
Burnside,47,3000,Vandalism,50,72,55,53,15,50,180,60,6,0,-5.7,-17,1666.7,2400,1833.3,1766.7,1666.7,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,8,21,59,19.7,0,0,0,7,700,666.7,600,700,700,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,40,11,42,96,32,150,162.5,5,31,100,162.5,187.5,250,262.5,200
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,10,26,69,23,41.2,52.9,8.3,13,106.3,106.3,175,150,162.5,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,0,0,3,1,-100,-100,NA,-100,6.2,18.8,0,0,0,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,17,43,86,28.7,-35.3,-15.7,30.3,50,318.8,168.8,162.5,206.2,268.8,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,2,2,10,3.3,-83.3,-66.7,100,-39,37.5,31.2,25,6.2,12.5,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,5,9,20,6.7,100,125,12.5,34,25,37.5,37.5,50,56.2,41.9
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,0,1,9,3,-88.9,-88.9,0,-67,56.2,31.2,18.8,6.2,6.2,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,8,2,9,24,8,-42.9,-35.7,12.5,12,87.5,68.8,31.2,50,56.2,50
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,9,0,5,19,6.3,125,25,-44.4,-21,25,31.2,31.2,56.2,31.2,39.4
Mckinley Park,59,16000,Fraud,57,65,61,39,9,31,165,55,-31.6,-45.6,-20.5,-44,356.2,406.2,381.2,243.8,193.8,343.8
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,12.5,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,56,61,33,76,172,57.3,-23.8,-5,24.6,33,500,343.8,350,381.2,475,358.1
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,30,75,126,42,140,200,25,79,156.2,187.5,225,375,468.8,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,4,12,4,400,300,-20,0,6.2,25,18.8,31.2,25,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,2,2,3,10,3.3,-50,-25,50,-9,25,31.2,18.8,12.5,18.8,20.6
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,6.2,0,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,28,19,41,79,26.3,21.7,78.3,46.4,56,143.8,156.2,162.5,175,256.2,164.4
Mckinley Park,59,16000,Simple Assault,35,41,50,62,19,65,153,51,77.1,85.7,4.8,27,218.8,256.2,312.5,387.5,406.2,318.8
Mckinley Park,59,16000,Simple Battery,91,110,98,120,41,129,328,109.3,31.9,41.8,7.5,18,568.8,687.5,612.5,750,806.2,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,6.2,0,6.2,6.2,4.4
Mckinley Park,59,16000,Theft,169,102,89,143,61,147,334,111.3,-15.4,-13,2.8,32,1056.2,637.5,556.2,893.7,918.8,695.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,38,78,162,54,10.8,20,8.3,44,406.2,250,312.5,450,487.5,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,36,113,324,108,-17.6,-9.6,9.7,5,781.2,781.2,600,643.8,706.2,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,8,34,121,40.3,40,13.3,-19,-16,187.5,275,218.8,262.5,212.5,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,69,27,81,180,60,0,17.4,17.4,35,67,43.7,64.1,67,78.6,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,24,77,202,67.3,-4.9,-6.1,-1.3,14,79.6,49.5,70.9,75.7,74.8,65.3
Lake View,6,103000,Arson,8,9,4,6,4,7,19,6.3,-25,-12.5,16.7,11,7.8,8.7,3.9,5.8,6.8,6.1
Lake View,6,103000,Burglary,237,201,194,199,68,196,594,198,-16,-17.3,-1.5,-1,230.1,195.1,188.3,193.2,190.3,192.2
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,32,6,30,73,24.3,-13.5,-18.9,-6.2,23,35.9,15.5,24.3,31.1,29.1,23.6
Lake View,6,103000,Criminal Sexual Assault,62,32,48,58,20,59,138,46,-6.5,-4.8,1.7,28,60.2,31.1,46.6,56.3,57.3,44.7
Lake View,6,103000,Disorderly Conduct,31,19,17,17,6,21,53,17.7,-45.2,-32.3,23.5,19,30.1,18.4,16.5,16.5,20.4,17.2
Lake View,6,103000,Drug Abuse,24,10,7,13,6,16,30,10,-45.8,-33.3,23.1,60,23.3,9.7,6.8,12.6,15.5,9.7
Lake View,6,103000,Embezzlement,3,2,0,1,0,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1,1,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,23,89,21,93,141,47,67.9,75.5,4.5,98,51.5,28.2,22.3,86.4,90.3,45.6
Lake View,6,103000,Fraud,740,628,600,506,197,520,1734,578,-31.6,-29.7,2.8,-10,718.4,609.7,582.5,491.3,504.9,561.2
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,9,15,23,7.7,-43.8,-6.2,66.7,95,15.5,8.7,4.9,8.7,14.6,7.5
Lake View,6,103000,Misc Non-Index Offense,452,333,337,385,167,414,1055,351.7,-14.8,-8.4,7.5,18,438.8,323.3,327.2,373.8,401.9,341.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,196,480,856,285.3,126.7,179.1,23.1,68,167,238.8,213.6,378.6,466,277
Lake View,6,103000,Murder,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,1.9,0,1,1,0,0.7
Lake View,6,103000,Offenses Against Family,10,4,3,3,1,2,10,3.3,-70,-80,-33.3,-39,9.7,3.9,2.9,2.9,1.9,3.2
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Lake View,6,103000,Robbery,159,149,214,208,67,205,571,190.3,30.8,28.9,-1.4,8,154.4,144.7,207.8,201.9,199,184.8
Lake View,6,103000,Simple Assault,239,191,229,235,84,238,655,218.3,-1.7,-0.4,1.3,9,232,185.4,222.3,228.2,231.1,211.9
Lake View,6,103000,Simple Battery,720,396,576,690,218,665,1662,554,-4.2,-7.6,-3.6,20,699,384.5,559.2,669.9,645.6,537.9
Lake View,6,103000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
Lake View,6,103000,Theft,1930,1266,1226,1528,563,1560,4020,1340,-20.8,-19.2,2.1,16,1873.8,1229.1,1190.3,1483.5,1514.6,1301
Lake View,6,103000,Theft Over $500,504,351,458,722,230,780,1531,510.3,43.3,54.8,8,53,489.3,340.8,444.7,701,757.3,495.4
Lake View,6,103000,Vandalism,425,301,397,473,162,504,1171,390.3,11.3,18.6,6.6,29,412.6,292.2,385.4,459.2,489.3,378.9
Lake View,6,103000,Weapons Violation,14,10,27,44,14,46,81,27,214.3,228.6,4.5,70,13.6,9.7,26.2,42.7,44.7,26.2
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,25,59,124,41.3,21.1,55.3,28.3,43,292.3,230.8,369.2,353.8,453.8,317.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,11,41,156,52,0,-2.4,-2.4,-21,323.1,400,476.9,323.1,315.4,400
Calumet Heights,48,13000,Arson,5,2,3,3,1,2,8,2.7,-40,-60,-33.3,-26,38.5,15.4,23.1,23.1,15.4,20.8
Calumet Heights,48,13000,Burglary,41,54,35,49,17,49,138,46,19.5,19.5,0,7,315.4,415.4,269.2,376.9,376.9,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,0,3,18,6,-44.4,-66.7,-40,-50,69.2,76.9,23.1,38.5,23.1,46.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,7,4,9,28,9.3,-30,-10,28.6,-3,76.9,61.5,100,53.8,69.2,71.5
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,0,2,15,5,-79.2,-91.7,-60,-60,184.6,53.8,23.1,38.5,15.4,38.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,3,8,44,14.7,-91.1,-89.9,14.3,-46,607.7,207.7,76.9,53.8,61.5,113.1
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,3,0,2,13,4.3,-50,-66.7,-33.3,-53,46.2,23.1,53.8,23.1,15.4,33.1
Calumet Heights,48,13000,Fraud,103,140,110,74,27,63,324,108,-28.2,-38.8,-14.9,-42,792.3,1076.9,846.2,569.2,484.6,830.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,2,9,3,25,-50,-60,-33,30.8,7.7,23.1,38.5,15.4,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,107,121,42,113,358,119.3,-28,-32.7,-6.6,-5,1292.3,1000,823.1,930.8,869.2,917.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,82,231,381,127,142,185.2,17.9,82,623.1,646.2,776.9,1507.7,1776.9,976.9
Calumet Heights,48,13000,Murder,1,4,4,2,0,1,10,3.3,100,0,-50,-70,7.7,30.8,30.8,15.4,7.7,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,5,1,5,14,4.7,-50,-50,0,6,76.9,46.2,23.1,38.5,38.5,36.2
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,55,119,274,91.3,140,197.5,24,30,307.7,653.8,715.4,738.5,915.4,702.3
Calumet Heights,48,13000,Simple Assault,77,71,93,68,36,79,232,77.3,-11.7,2.6,16.2,2,592.3,546.2,715.4,523.1,607.7,594.6
Calumet Heights,48,13000,Simple Battery,219,146,178,134,41,119,458,152.7,-38.8,-45.7,-11.2,-22,1684.6,1123.1,1369.2,1030.8,915.4,1174.6
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,192,138,118,125,58,145,381,127,-34.9,-24.5,16,14,1476.9,1061.5,907.7,961.5,1115.4,976.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,30,100,217,72.3,31.5,37,4.2,38,561.5,446.2,484.6,738.5,769.2,556.2
Calumet Heights,48,13000,Vandalism,154,179,162,167,62,192,508,169.3,8.4,24.7,15,13,1184.6,1376.9,1246.2,1284.6,1476.9,1302.3
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,34,67,221,73.7,8.8,17.5,8.1,-9,438.5,430.8,792.3,476.9,515.4,566.9
Roseland,49,39000,Aggravated Assault,170,240,231,219,78,232,690,230,28.8,36.5,5.9,1,435.9,615.4,592.3,561.5,594.9,589.7
Roseland,49,39000,Aggravated Battery,272,284,273,242,109,285,799,266.3,-11,4.8,17.8,7,697.4,728.2,700,620.5,730.8,682.8
Roseland,49,39000,Arson,7,30,10,11,4,10,51,17,57.1,42.9,-9.1,-41,17.9,76.9,25.6,28.2,25.6,43.6
Roseland,49,39000,Burglary,227,274,206,192,50,163,672,224,-15.4,-28.2,-15.1,-27,582.1,702.6,528.2,492.3,417.9,574.4
Roseland,49,39000,Criminal Sexual Abuse,28,18,24,21,10,24,63,21,-25,-14.3,14.3,14,71.8,46.2,61.5,53.8,61.5,53.8
Roseland,49,39000,Criminal Sexual Assault,42,37,40,43,15,44,120,40,2.4,4.8,2.3,10,107.7,94.9,102.6,110.3,112.8,102.6
Roseland,49,39000,Disorderly Conduct,88,47,18,30,10,29,95,31.7,-65.9,-67,-3.3,-9,225.6,120.5,46.2,76.9,74.4,81.3
Roseland,49,39000,Drug Abuse,279,142,81,71,24,61,294,98,-74.6,-78.1,-14.1,-38,715.4,364.1,207.7,182.1,156.4,251.3
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,17,0,9,50,16.7,-26.1,-60.9,-47.1,-46,59,33.3,51.3,43.6,23.1,42.8
Roseland,49,39000,Fraud,355,402,344,264,95,242,1010,336.7,-25.6,-31.8,-8.3,-28,910.3,1030.8,882.1,676.9,620.5,863.3
Roseland,49,39000,Gambling,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.1,2.6,0,0,0,0.8
Roseland,49,39000,Human Trafficking,1,0,0,1,0,1,1,0.3,0,0,0,233,2.6,0,0,2.6,2.6,0.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.1,2.6,7.7,0,0,3.3
Roseland,49,39000,Misc Non-Index Offense,923,567,532,503,195,485,1602,534,-45.5,-47.5,-3.6,-9,2366.7,1453.8,1364.1,1289.7,1243.6,1369.2
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,358,952,1232,410.7,229.8,342.8,34.3,132,551.3,659,682.1,1817.9,2441,1053.1
Roseland,49,39000,Murder,27,22,26,28,7,28,76,25.3,3.7,3.7,0,11,69.2,56.4,66.7,71.8,71.8,64.9
Roseland,49,39000,Offenses Against Family,41,26,28,32,11,32,86,28.7,-22,-22,0,11,105.1,66.7,71.8,82.1,82.1,73.6
Roseland,49,39000,Prostitution,50,18,1,1,1,2,20,6.7,-98,-96,100,-70,128.2,46.2,2.6,2.6,5.1,17.2
Roseland,49,39000,Robbery,202,199,189,210,79,212,598,199.3,4,5,1,6,517.9,510.3,484.6,538.5,543.6,511
Roseland,49,39000,Simple Assault,400,406,405,390,136,380,1201,400.3,-2.5,-5,-2.6,-5,1025.6,1041,1038.5,1000,974.4,1026.4
Roseland,49,39000,Simple Battery,1117,965,850,868,357,881,2683,894.3,-22.3,-21.1,1.5,-1,2864.1,2474.4,2179.5,2225.6,2259,2293.1
Roseland,49,39000,Stolen Property,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.6,5.1,2.6,2.6
Roseland,49,39000,Theft,696,570,434,503,183,506,1507,502.3,-27.7,-27.3,0.6,1,1784.6,1461.5,1112.8,1289.7,1297.4,1287.9
Roseland,49,39000,Theft Over $500,277,214,216,324,124,338,754,251.3,17,22,4.3,35,710.3,548.7,553.8,830.8,866.7,644.4
Roseland,49,39000,Vandalism,829,913,768,818,301,866,2499,833,-1.3,4.5,5.9,4,2125.6,2341,1969.2,2097.4,2220.5,2135.9
