community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Norwood Park,10,38000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.6,0,0,0,0.8
Norwood Park,10,38000,Theft,207,174,142,153,156,199,112,200,451,150.3,-24.6,-3.4,28.2,33,544.7,457.9,373.7,402.6,410.5,523.7,526.3,395.5
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,32,81,433,144.3,119,2.5,-53.2,-44,207.9,205.3,231.6,452.6,455.3,376.3,213.2,379.7
Norwood Park,10,38000,Vandalism,133,94,148,89,124,112,61,108,361,120.3,-6.8,-18.8,-12.9,-10,350,247.4,389.5,234.2,326.3,294.7,284.2,316.6
Norwood Park,10,38000,Weapons Violation,2,3,7,5,7,4,2,4,19,6.3,250,100,-42.9,-37,5.3,7.9,18.4,13.2,18.4,10.5,10.5,16.6
Near North Side,8,105000,Aggravated Assault,118,95,117,148,138,166,61,146,403,134.3,16.9,23.7,5.8,9,112.4,90.5,111.4,141,131.4,158.1,139,127.9
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,167,65,145,459,153,-5.6,-18.5,-13.7,-5,169.5,117.1,138.1,139,160,159,138.1,145.7
Near North Side,8,105000,Arson,4,3,4,5,7,2,3,3,16,5.3,75,-25,-57.1,-43,3.8,2.9,3.8,4.8,6.7,1.9,2.9,5
Near North Side,8,105000,Burglary,166,444,151,152,198,237,101,235,501,167,19.3,41.6,18.7,41,158.1,422.9,143.8,144.8,188.6,225.7,223.8,159
Near North Side,8,105000,Criminal Sexual Abuse,55,39,55,63,59,48,27,45,177,59,7.3,-18.2,-23.7,-24,52.4,37.1,52.4,60,56.2,45.7,42.9,56.2
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,150,151,125,82,148,434,144.7,67.8,64.4,-2,2,85.7,75.2,126.7,142.9,143.8,119,141,137.8
Near North Side,8,105000,Disorderly Conduct,99,59,31,43,64,56,36,71,138,46,-35.4,-28.3,10.9,54,94.3,56.2,29.5,41,61,53.3,67.6,43.8
Near North Side,8,105000,Drug Abuse,119,71,61,122,157,106,51,102,340,113.3,31.9,-14.3,-35,-10,113.3,67.6,58.1,116.2,149.5,101,97.1,107.9
Near North Side,8,105000,Embezzlement,3,2,2,4,5,2,1,2,11,3.7,66.7,-33.3,-60,-46,2.9,1.9,1.9,3.8,4.8,1.9,1.9,3.5
Near North Side,8,105000,Forgery & Counterfeiting,98,40,85,104,66,50,27,57,255,85,-32.7,-41.8,-13.6,-33,93.3,38.1,81,99,62.9,47.6,54.3,81
Near North Side,8,105000,Fraud,1726,955,923,993,1140,1201,549,1056,3056,1018.7,-34,-38.8,-7.4,4,1643.8,909.5,879,945.7,1085.7,1143.8,1005.7,970.2
Near North Side,8,105000,Gambling,0,1,0,0,1,1,1,2,1,0.3,NA,NA,100,567,0,1,0,0,1,1,1.9,0.3
Near North Side,8,105000,Human Trafficking,0,1,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,1,0,0,0.7
Near North Side,8,105000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Near North Side,8,105000,Liquor License,31,13,15,21,11,20,4,10,47,15.7,-64.5,-67.7,-9.1,-36,29.5,12.4,14.3,20,10.5,19,9.5,15
Near North Side,8,105000,Misc Non-Index Offense,822,555,671,725,858,904,445,890,2254,751.3,4.4,8.3,3.7,18,782.9,528.6,639,690.5,817.1,861,847.6,715.5
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,185,431,1696,565.3,96,45.1,-25.9,-24,282.9,315.2,441,620,554.3,481,410.5,538.4
Near North Side,8,105000,Murder,2,9,8,15,5,6,9,14,28,9.3,150,600,180,51,1.9,8.6,7.6,14.3,4.8,5.7,13.3,8.9
Near North Side,8,105000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Near North Side,8,105000,Offenses Against Family,19,12,9,11,14,14,7,14,34,11.3,-26.3,-26.3,0,24,18.1,11.4,8.6,10.5,13.3,13.3,13.3,10.8
Near North Side,8,105000,Prostitution,1,1,2,5,1,4,4,8,8,2.7,0,700,700,196,1,1,1.9,4.8,1,3.8,7.6,2.6
Near North Side,8,105000,Robbery,417,251,341,339,340,367,121,280,1020,340,-18.5,-32.9,-17.6,-18,397.1,239,324.8,322.9,323.8,349.5,266.7,323.8
Near North Side,8,105000,Simple Assault,521,316,456,503,541,521,273,524,1500,500,3.8,0.6,-3.1,5,496.2,301,434.3,479,515.2,496.2,499,476.2
Near North Side,8,105000,Simple Battery,1447,797,1108,1289,1356,1402,703,1385,3753,1251,-6.3,-4.3,2.1,11,1378.1,759,1055.2,1227.6,1291.4,1335.2,1319,1191.4
Near North Side,8,105000,Stolen Property,0,2,0,4,4,4,0,2,8,2.7,NA,NA,-50,-26,0,1.9,0,3.8,3.8,3.8,1.9,2.6
Near North Side,8,105000,Theft,4653,1971,2098,3169,3265,3307,1653,3288,8532,2844,-29.8,-29.3,0.7,16,4431.4,1877.1,1998.1,3018.1,3109.5,3149.5,3131.4,2708.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1148,508,1138,2845,948.3,-0.7,6.3,7,20,1020,540,665.7,1030.5,1013.3,1093.3,1083.8,903.1
Near North Side,8,105000,Vandalism,588,397,508,657,733,712,340,690,1898,632.7,24.7,17.3,-5.9,9,560,378.1,483.8,625.7,698.1,678.1,657.1,602.6
Near North Side,8,105000,Weapons Violation,74,173,290,237,252,330,107,261,779,259.7,240.5,252.7,3.6,1,70.5,164.8,276.2,225.7,240,314.3,248.6,247.3
Loop,32,42000,Aggravated Assault,93,64,90,131,162,97,58,105,383,127.7,74.2,12.9,-35.2,-18,221.4,152.4,214.3,311.9,385.7,231,250,304
Loop,32,42000,Aggravated Battery,105,102,129,130,128,137,60,111,387,129,21.9,5.7,-13.3,-14,250,242.9,307.1,309.5,304.8,326.2,264.3,307.1
Loop,32,42000,Arson,1,15,7,5,5,10,4,7,17,5.7,400,600,40,23,2.4,35.7,16.7,11.9,11.9,23.8,16.7,13.6
Loop,32,42000,Burglary,82,272,51,84,106,125,90,165,241,80.3,29.3,101.2,55.7,105,195.2,647.6,121.4,200,252.4,297.6,392.9,191.2
Loop,32,42000,Criminal Sexual Abuse,34,23,33,54,73,38,36,47,160,53.3,114.7,38.2,-35.6,-12,81,54.8,78.6,128.6,173.8,90.5,111.9,126.9
Loop,32,42000,Criminal Sexual Assault,33,26,53,39,60,44,22,49,152,50.7,81.8,48.5,-18.3,-3,78.6,61.9,126.2,92.9,142.9,104.8,116.7,120.7
Loop,32,42000,Disorderly Conduct,66,59,39,57,89,107,66,111,185,61.7,34.8,68.2,24.7,80,157.1,140.5,92.9,135.7,211.9,254.8,264.3,146.9
Loop,32,42000,Drug Abuse,111,73,34,66,128,265,146,270,228,76,15.3,143.2,110.9,255,264.3,173.8,81,157.1,304.8,631,642.9,181
Loop,32,42000,Embezzlement,10,4,3,2,5,2,0,0,10,3.3,-50,-100,-100,-100,23.8,9.5,7.1,4.8,11.9,4.8,0,7.9
Loop,32,42000,Forgery & Counterfeiting,105,56,51,127,60,54,23,44,238,79.3,-42.9,-58.1,-26.7,-45,250,133.3,121.4,302.4,142.9,128.6,104.8,188.8
Loop,32,42000,Fraud,1451,574,540,631,953,974,343,788,2124,708,-34.3,-45.7,-17.3,11,3454.8,1366.7,1285.7,1502.4,2269,2319,1876.2,1685.7
Loop,32,42000,Gambling,0,0,0,0,1,5,1,2,1,0.3,NA,NA,100,567,0,0,0,0,2.4,11.9,4.8,0.7
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0,0
Loop,32,42000,Liquor License,5,2,2,4,7,4,3,4,13,4.3,40,-20,-42.9,-7,11.9,4.8,4.8,9.5,16.7,9.5,9.5,10.2
Loop,32,42000,Misc Non-Index Offense,702,405,440,513,640,746,396,772,1593,531,-8.8,10,20.6,45,1671.4,964.3,1047.6,1221.4,1523.8,1776.2,1838.1,1264.3
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,510,170,394,1221,407,252.6,187.6,-18.4,-3,326.2,359.5,645.2,1111.9,1150,1214.3,938.1,969
Loop,32,42000,Murder,2,4,3,9,5,4,1,2,17,5.7,150,0,-60,-65,4.8,9.5,7.1,21.4,11.9,9.5,4.8,13.6
Loop,32,42000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Loop,32,42000,Offenses Against Family,3,2,3,3,1,2,0,1,7,2.3,-66.7,-66.7,0,-57,7.1,4.8,7.1,7.1,2.4,4.8,2.4,5.5
Loop,32,42000,Prostitution,0,0,1,0,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,2.4,0,0,4.8,2.4,0.7
Loop,32,42000,Robbery,257,184,236,299,294,325,118,292,829,276.3,14.4,13.6,-0.7,6,611.9,438.1,561.9,711.9,700,773.8,695.2,657.9
Loop,32,42000,Simple Assault,426,208,264,343,412,380,181,388,1019,339.7,-3.3,-8.9,-5.8,14,1014.3,495.2,628.6,816.7,981,904.8,923.8,808.8
Loop,32,42000,Simple Battery,940,597,727,928,946,1049,461,933,2601,867,0.6,-0.7,-1.4,8,2238.1,1421.4,1731,2209.5,2252.4,2497.6,2221.4,2064.3
Loop,32,42000,Stolen Property,3,2,3,3,1,1,0,1,7,2.3,-66.7,-66.7,0,-57,7.1,4.8,7.1,7.1,2.4,2.4,2.4,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2707,2846,1381,2806,7113,2371,-42.8,-40.7,3.7,18,11261.9,3550,4164.3,6326.2,6445.2,6776.2,6681,5645.2
Loop,32,42000,Theft Over $500,866,365,447,809,750,824,287,776,2006,668.7,-13.4,-10.4,3.5,16,2061.9,869,1064.3,1926.2,1785.7,1961.9,1847.6,1592.1
Loop,32,42000,Vandalism,414,330,316,590,677,619,266,579,1583,527.7,63.5,39.9,-14.5,10,985.7,785.7,752.4,1404.8,1611.9,1473.8,1378.6,1256.4
Loop,32,42000,Weapons Violation,28,103,101,112,108,141,75,139,321,107,285.7,396.4,28.7,30,66.7,245.2,240.5,266.7,257.1,335.7,331,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,424,158,365,1009,336.3,46.8,64.4,12,9,411.1,507.4,657.4,607.4,603.7,785.2,675.9,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,433,233,464,1352,450.7,5.9,13.4,7.2,3,757.4,777.8,892.6,809.3,801.9,801.9,859.3,834.6
South Shore,43,54000,Arson,12,15,12,12,18,20,7,15,42,14,50,25,-16.7,7,22.2,27.8,22.2,22.2,33.3,37,27.8,25.9
South Shore,43,54000,Burglary,512,428,255,378,316,439,167,374,949,316.3,-38.3,-27,18.4,18,948.1,792.6,472.2,700,585.2,813,692.6,585.7
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,33,29,34,18,38,108,36,-29.3,-7.3,31,6,75.9,44.4,85.2,61.1,53.7,63,70.4,66.7
South Shore,43,54000,Criminal Sexual Assault,78,51,71,58,75,60,41,69,204,68,-3.8,-11.5,-8,1,144.4,94.4,131.5,107.4,138.9,111.1,127.8,125.9
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,17,12,20,48,16,-92.8,-84,122.2,25,231.5,81.5,29.6,42.6,16.7,31.5,37,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,51,69,56,88,179,59.7,-86.5,-76.7,72.5,47,698.1,298.1,107.4,129.6,94.4,127.8,163,110.6
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,28,4,20,51,17,-25,-28.6,-4.8,18,51.9,37,20.4,35.2,38.9,51.9,37,31.5
South Shore,43,54000,Fraud,411,419,454,297,345,350,141,296,1096,365.3,-16.1,-28,-14.2,-19,761.1,775.9,840.7,550,638.9,648.1,548.1,676.5
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,0,1,7,2.3,0,0,0,-57,1.9,1.9,7.4,3.7,1.9,1.9,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,678,737,780,382,762,2106,702,-24.9,-22.4,3.4,9,1818.5,1316.7,1279.6,1255.6,1364.8,1444.4,1411.1,1300
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,303,591,2703,901,364.3,108.8,-55,-34,524.1,616.7,650,1922.2,2433.3,1185.2,1094.4,1668.5
South Shore,43,54000,Murder,22,41,38,43,28,33,11,26,109,36.3,27.3,18.2,-7.1,-28,40.7,75.9,70.4,79.6,51.9,61.1,48.1,67.2
South Shore,43,54000,Obscenity,0,0,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,0,1.9,0,3.7,3.7,0.6
South Shore,43,54000,Offenses Against Family,41,26,36,42,41,31,14,24,119,39.7,0,-41.5,-41.5,-40,75.9,48.1,66.7,77.8,75.9,57.4,44.4,73.5
South Shore,43,54000,Prostitution,15,0,2,3,3,4,0,4,8,2.7,-80,-73.3,33.3,48,27.8,0,3.7,5.6,5.6,7.4,7.4,5
South Shore,43,54000,Robbery,293,263,300,298,337,317,121,290,935,311.7,15,-1,-13.9,-7,542.6,487,555.6,551.9,624.1,587,537,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,602,336,622,1661,553.7,2.2,11.9,9.5,12,1029.6,1051.9,1040.7,983.3,1051.9,1114.8,1151.9,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1329,1421,703,1376,3898,1299.3,-19.4,-16.5,3.5,6,3051.9,2783.3,2377.8,2379.6,2461.1,2631.5,2548.1,2406.1
South Shore,43,54000,Stolen Property,2,1,0,3,0,3,2,5,3,1,-100,150,NA,400,3.7,1.9,0,5.6,0,5.6,9.3,1.9
South Shore,43,54000,Theft,1112,880,675,849,864,992,526,1067,2388,796,-22.3,-4,23.5,34,2059.3,1629.6,1250,1572.2,1600,1837,1975.9,1474.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,442,144,360,1237,412.3,28.8,1.7,-21.1,-13,655.6,488.9,629.6,816.7,844.4,818.5,666.7,763.5
South Shore,43,54000,Vandalism,945,1075,1069,1114,1146,1030,508,1021,3329,1109.7,21.3,8,-10.9,-8,1750,1990.7,1979.6,2063,2122.2,1907.4,1890.7,2055
South Shore,43,54000,Weapons Violation,222,299,338,344,339,322,133,281,1021,340.3,52.7,26.6,-17.1,-17,411.1,553.7,625.9,637,627.8,596.3,520.4,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,241,109,211,682,227.3,8.8,3.4,-5,-7,637.5,578.1,690.6,746.9,693.8,753.1,659.4,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,239,96,206,702,234,-2,-16.6,-14.9,-12,771.9,753.1,750,687.5,756.2,746.9,643.8,731.2
Chatham,44,32000,Arson,5,17,18,10,17,21,4,8,45,15,240,60,-52.9,-47,15.6,53.1,56.2,31.2,53.1,65.6,25,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,208,115,208,618,206,-26,-26,0,1,878.1,993.8,546.9,734.4,650,650,650,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,21,22,6,19,71,23.7,-34.4,-40.6,-9.5,-20,100,53.1,93.8,62.5,65.6,68.8,59.4,74.1
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,48,33,14,30,115,38.3,26.3,-21.1,-37.5,-22,118.8,90.6,121.9,87.5,150,103.1,93.8,119.7
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,46,21,40,96,32,-35.4,-49.4,-21.6,25,246.9,125,65.6,75,159.4,143.8,125,100
Chatham,44,32000,Drug Abuse,288,142,53,33,69,55,26,51,155,51.7,-76,-82.3,-26.1,-1,900,443.7,165.6,103.1,215.6,171.9,159.4,161.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.1,3.1,0,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,18,14,23,56,18.7,9.5,9.5,0,23,65.6,93.8,56.2,46.9,71.9,56.2,71.9,58.4
Chatham,44,32000,Fraud,331,320,293,269,237,214,93,190,799,266.3,-28.4,-42.6,-19.8,-29,1034.4,1000,915.6,840.6,740.6,668.8,593.8,832.2
Chatham,44,32000,Gambling,3,0,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,9.4,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,0,0,5,1.7,NA,NA,-100,-100,0,0,3.1,3.1,9.4,6.2,0,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,533,594,306,573,1458,486,-20.8,-14.9,7.5,18,2103.1,1490.6,1450,1440.6,1665.6,1856.2,1790.6,1518.8
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,513,206,419,1844,614.7,252,89.6,-46.1,-32,690.6,718.8,918.8,2412.5,2431.2,1603.1,1309.4,1920.9
Chatham,44,32000,Murder,12,30,27,26,32,24,3,12,85,28.3,166.7,0,-62.5,-58,37.5,93.8,84.4,81.2,100,75,37.5,88.4
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,27,15,7,15,70,23.3,17.4,-34.8,-44.4,-36,71.9,71.9,84.4,50,84.4,46.9,46.9,72.8
Chatham,44,32000,Prostitution,1,1,0,2,2,0,1,1,4,1.3,100,0,-50,-23,3.1,3.1,0,6.2,6.2,0,3.1,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,290,105,247,809,269.7,42.8,-1.2,-30.8,-8,781.2,718.8,656.2,756.2,1115.6,906.2,771.9,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,441,183,390,1210,403.3,-20.8,-22.2,-1.8,-3,1565.6,1131.2,1187.5,1353.1,1240.6,1378.1,1218.8,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,908,434,825,2731,910.3,-22.6,-29.8,-9.3,-9,3671.9,2978.1,2853.1,2837.5,2843.8,2837.5,2578.1,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,0,2,5,1.7,-50,-50,0,18,12.5,3.1,3.1,6.2,6.2,6.2,6.2,5.3
Chatham,44,32000,Theft,1143,695,654,731,679,743,498,870,2064,688,-40.6,-23.9,28.1,26,3571.9,2171.9,2043.8,2284.4,2121.9,2321.9,2718.8,2150
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,127,260,915,305,33.3,-6.8,-30.1,-15,871.9,671.9,793.8,903.1,1162.5,940.6,812.5,953.1
Chatham,44,32000,Vandalism,779,627,772,857,856,715,314,670,2485,828.3,9.9,-14,-21.7,-19,2434.4,1959.4,2412.5,2678.1,2675,2234.4,2093.8,2588.4
Chatham,44,32000,Weapons Violation,218,272,253,247,289,203,73,150,789,263,32.6,-31.2,-48.1,-43,681.2,850,790.6,771.9,903.1,634.4,468.8,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,40,19,45,131,43.7,25,40.6,12.5,3,355.6,222.2,477.8,533.3,444.4,444.4,500,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,28,51,159,53,0,0,0,-4,566.7,344.4,677.8,522.2,566.7,511.1,566.7,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,2,1,2,10,3.3,100,100,0,-39,11.1,33.3,44.4,44.4,22.2,22.2,22.2,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,19,45,133,44.3,-15.8,-21.1,-6.2,2,633.3,566.7,433.3,511.1,533.3,533.3,500,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,6,3,8,15,5,-16.7,33.3,60,60,66.7,55.6,77.8,33.3,55.6,66.7,88.9,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,2,7,20,6.7,28.6,0,-22.2,4,77.8,111.1,100,22.2,100,100,77.8,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,4,4,6,7,2.3,-89.3,-78.6,100,161,311.1,188.9,22.2,22.2,33.3,44.4,66.7,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,5,3,6,25,8.3,-91.4,-91.4,0,-28,777.8,422.2,88.9,122.2,66.7,55.6,66.7,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,6,4,8,13,4.3,-71.4,14.3,300,86,77.8,66.7,22.2,100,22.2,66.7,88.9,47.8
Avalon Park,45,9000,Fraud,80,87,79,75,79,58,27,45,233,77.7,-1.2,-43.8,-43,-42,888.9,966.7,877.8,833.3,877.8,644.4,500,863.3
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,11.1,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,101,51,99,337,112.3,-44.8,-42.4,4.2,-12,1911.1,1388.9,1411.1,1277.8,1055.6,1122.2,1100,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,52,107,397,132.3,258.8,109.8,-41.5,-19,566.7,977.8,788.9,1588.9,2033.3,1333.3,1188.9,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,3,2,3,17,5.7,133.3,0,-57.1,-47,33.3,77.8,77.8,33.3,77.8,33.3,33.3,63.3
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,3,3,1,2,12,4,-72.7,-81.8,-33.3,-50,122.2,44.4,22.2,77.8,33.3,33.3,22.2,44.4
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,17,40,139,46.3,67.9,42.9,-14.9,-14,311.1,444.4,577.8,444.4,522.2,422.2,444.4,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,93,45,92,260,86.7,6.4,-2.1,-8,6,1044.4,766.7,844.4,933.3,1111.1,1033.3,1022.2,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,145,69,134,441,147,-30.7,-33.7,-4.3,-9,2244.4,2266.7,1944.4,1400,1555.6,1611.1,1488.9,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,146,52,132,317,105.7,-24.7,-14.3,13.8,25,1711.1,1355.6,911.1,1322.2,1288.9,1622.2,1466.7,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,25,63,210,70,10.2,6.8,-3.1,-10,655.6,533.3,577.8,1033.3,722.2,844.4,700,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,122,83,138,424,141.3,10.8,6.2,-4.2,-2,1444.4,1711.1,1511.1,1600,1600,1355.6,1533.3,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,48,13,32,198,66,-17.7,-48.4,-37.3,-52,688.9,800,1011.1,622.2,566.7,533.3,355.6,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,208,89,187,550,183.3,39.2,49.6,7.5,2,463,414.8,663,729.6,644.4,770.4,692.6,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,104,209,640,213.3,16.1,12.4,-3.2,-2,688.9,637,785.2,785.2,800,788.9,774.1,790
South Chicago,46,27000,Arson,10,8,13,7,15,12,8,13,35,11.7,50,30,-13.3,11,37,29.6,48.1,25.9,55.6,44.4,48.1,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,132,74,147,355,118.3,-40.7,-12,48.5,24,618.5,581.5,463,485.2,366.7,488.9,544.4,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,19,6,16,57,19,16.7,-11.1,-23.8,-16,66.7,74.1,51.9,81.5,77.8,70.4,59.3,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,27,27,7,15,98,32.7,-12.9,-51.6,-44.4,-54,114.8,103.7,133.3,129.6,100,100,55.6,121.1
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,12,17,33,11,-88.8,-82.7,54.5,55,363,133.3,44.4,37,40.7,40.7,63,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,30,28,43,91,30.3,-89.8,-82.4,72,42,903.7,251.9,107.4,137,92.6,111.1,159.3,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,9,8,4,9,31,10.3,-43.8,-43.8,0,-13,59.3,25.9,51.9,29.6,33.3,29.6,33.3,38.1
South Chicago,46,27000,Fraud,151,202,205,160,154,146,67,131,519,173,2,-13.2,-14.9,-24,559.3,748.1,759.3,592.6,570.4,540.7,485.2,640.7
South Chicago,46,27000,Gambling,3,0,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,3.7,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,1,1,22,7.3,400,-50,-90,-86,7.4,0,11.1,33.3,37,14.8,3.7,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,423,369,369,202,394,1162,387.3,-27.6,-22.7,6.8,2,1888.9,1251.9,1370.4,1566.7,1366.7,1366.7,1459.3,1434.4
