community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Chicago,46,27000,Burglary,167,157,124,130,55,116,411,137,-22.2,-30.5,-10.8,-15,618.5,581.5,459.3,481.5,429.6,507.4
South Chicago,46,27000,Criminal Sexual Abuse,17,19,13,18,8,14,50,16.7,5.9,-17.6,-22.2,-16,63,70.4,48.1,66.7,51.9,61.9
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,29,8,26,93,31,-3.3,-13.3,-10.3,-16,111.1,100,137,107.4,96.3,114.8
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,5,8,58,19.3,-89.8,-91.8,-20,-59,363,133.3,44.4,37,29.6,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,33,14,26,130,43.3,-86.5,-89.3,-21.2,-40,903.7,251.9,107.4,122.2,96.3,160.4
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,6,8,29,9.7,-50,-50,0,-18,59.3,25.9,51.9,29.6,29.6,35.9
South Chicago,46,27000,Fraud,148,201,197,138,72,131,536,178.7,-6.8,-11.5,-5.1,-27,548.1,744.4,729.6,511.1,485.2,661.9
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,11.1,0,0,3.7,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,4,10,12,4,350,400,11.1,150,7.4,0,11.1,33.3,37,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,337,370,422,218,440,1129,376.3,-17.3,-13.7,4.3,17,1888.9,1248.1,1370.4,1563,1629.6,1393.7
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,274,672,831,277,222.1,336.4,35.5,143,570.4,563,677.8,1837,2488.9,1025.9
South Chicago,46,27000,Murder,16,23,12,19,7,20,54,18,18.8,25,5.3,11,59.3,85.2,44.4,70.4,74.1,66.7
South Chicago,46,27000,Offenses Against Family,39,23,23,25,17,25,71,23.7,-35.9,-35.9,0,5,144.4,85.2,85.2,92.6,92.6,87.8
South Chicago,46,27000,Prostitution,3,2,2,1,0,0,5,1.7,-66.7,-100,-100,-100,11.1,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,94,173,349,116.3,10,44.2,31.1,49,444.4,351.9,451.9,488.9,640.7,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,165,320,850,283.3,6.2,4.2,-1.8,13,1137,840.7,1100,1207.4,1185.2,1049.3
South Chicago,46,27000,Simple Battery,771,625,650,683,358,700,1958,652.7,-11.4,-9.2,2.5,7,2855.6,2314.8,2407.4,2529.6,2592.6,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.7,3.7,1.1
South Chicago,46,27000,Theft,462,327,347,406,216,432,1080,360,-12.1,-6.5,6.4,20,1711.1,1211.1,1285.2,1503.7,1600,1333.3
South Chicago,46,27000,Theft Over $500,124,124,151,235,104,236,510,170,89.5,90.3,0.4,39,459.3,459.3,559.3,870.4,874.1,629.6
South Chicago,46,27000,Vandalism,506,487,524,618,320,692,1629,543,22.1,36.8,12,27,1874.1,1803.7,1940.7,2288.9,2563,2011.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,98,198,531,177,-1,-2,-1,12,748.1,633.3,592.6,740.7,733.3,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,6,14,34,11.3,-26.7,-6.7,27.3,24,500,300,466.7,366.7,466.7,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,9,21,66,22,-5.6,16.7,23.5,-5,600,766.7,866.7,566.7,700,733.3
Burnside,47,3000,Arson,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Burnside,47,3000,Burglary,20,12,6,21,5,18,39,13,5,-10,-14.3,38,666.7,400,200,700,600,433.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,1,1,2,0.7,-50,-50,0,43,66.7,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,1,2,8,2.7,300,100,-50,-26,33.3,33.3,100,133.3,66.7,90
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,7,2.3,-87.5,-87.5,0,-57,266.7,200,0,33.3,33.3,76.7
Burnside,47,3000,Drug Abuse,26,8,1,1,1,2,10,3.3,-96.2,-92.3,100,-39,866.7,266.7,33.3,33.3,66.7,110
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,2,3,1,NA,NA,100,100,0,33.3,33.3,33.3,66.7,33.3
Burnside,47,3000,Fraud,12,24,29,11,12,14,64,21.3,-8.3,16.7,27.3,-34,400,800,966.7,366.7,466.7,710
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,66.7,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,26,15,28,88,29.3,-48,-44,7.7,-4,1666.7,1200,866.7,866.7,933.3,976.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,32,63,73,24.3,311.1,600,70.3,159,300,466.7,733.3,1233.3,2100,810
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,1,7,2.3,-50,-75,-50,-57,133.3,66.7,100,66.7,33.3,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Burnside,47,3000,Simple Assault,20,21,21,30,9,21,72,24,50,5,-30,-12,666.7,700,700,1000,700,800
Burnside,47,3000,Simple Battery,54,48,58,34,21,40,140,46.7,-37,-25.9,17.6,-14,1800,1600,1933.3,1133.3,1333.3,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,30,12,28,72,24,-3.2,-9.7,-6.7,17,1033.3,833.3,566.7,1000,933.3,800
Burnside,47,3000,Theft Over $500,11,14,12,31,6,21,57,19,181.8,90.9,-32.3,11,366.7,466.7,400,1033.3,700,633.3
Burnside,47,3000,Vandalism,50,72,55,53,26,56,180,60,6,12,5.7,-7,1666.7,2400,1833.3,1766.7,1866.7,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,14,26,59,19.7,0,23.8,23.8,32,700,666.7,600,700,866.7,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,40,15,34,96,32,150,112.5,-15,6,100,162.5,187.5,250,212.5,200
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,15,30,69,23,41.2,76.5,25,30,106.3,106.3,175,150,187.5,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,1,1,3,1,-100,0,NA,0,6.2,18.8,0,0,6.2,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,19,44,86,28.7,-35.3,-13.7,33.3,53,318.8,168.8,162.5,206.2,275,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,2,2,10,3.3,-83.3,-66.7,100,-39,37.5,31.2,25,6.2,12.5,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,8,10,20,6.7,100,150,25,49,25,37.5,37.5,50,62.5,41.9
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,0,1,9,3,-88.9,-88.9,0,-67,56.2,31.2,18.8,6.2,6.2,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,8,3,8,24,8,-42.9,-42.9,0,0,87.5,68.8,31.2,50,50,50
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,9,1,5,19,6.3,125,25,-44.4,-21,25,31.2,31.2,56.2,31.2,39.4
Mckinley Park,59,16000,Fraud,57,65,61,39,14,28,165,55,-31.6,-50.9,-28.2,-49,356.2,406.2,381.2,243.8,175,343.8
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,12.5,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,56,61,34,71,172,57.3,-23.8,-11.2,16.4,24,500,343.8,350,381.2,443.7,358.1
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,47,88,126,42,140,252,46.7,110,156.2,187.5,225,375,550,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,12,4,400,0,-80,-75,6.2,25,18.8,31.2,6.2,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,2,2,3,10,3.3,-50,-25,50,-9,25,31.2,18.8,12.5,18.8,20.6
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,6.2,0,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,28,21,38,79,26.3,21.7,65.2,35.7,44,143.8,156.2,162.5,175,237.5,164.4
Mckinley Park,59,16000,Simple Assault,35,41,50,62,26,59,153,51,77.1,68.6,-4.8,16,218.8,256.2,312.5,387.5,368.8,318.8
Mckinley Park,59,16000,Simple Battery,91,110,98,120,58,132,328,109.3,31.9,45.1,10,21,568.8,687.5,612.5,750,825,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Theft,169,102,89,143,89,161,334,111.3,-15.4,-4.7,12.6,45,1056.2,637.5,556.2,893.7,1006.2,695.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,46,75,162,54,10.8,15.4,4.2,39,406.2,250,312.5,450,468.8,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,44,115,324,108,-17.6,-8,11.7,6,781.2,781.2,600,643.8,718.8,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,11,29,121,40.3,40,-3.3,-31,-28,187.5,275,218.8,262.5,181.2,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,69,34,74,180,60,0,7.2,7.2,23,67,43.7,64.1,67,71.8,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,36,73,202,67.3,-4.9,-11,-6.4,8,79.6,49.5,70.9,75.7,70.9,65.3
Lake View,6,103000,Arson,8,9,4,6,4,7,19,6.3,-25,-12.5,16.7,11,7.8,8.7,3.9,5.8,6.8,6.1
Lake View,6,103000,Burglary,237,201,194,199,91,201,594,198,-16,-15.2,1,2,230.1,195.1,188.3,193.2,195.1,192.2
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,32,11,34,73,24.3,-13.5,-8.1,6.2,40,35.9,15.5,24.3,31.1,33,23.6
Lake View,6,103000,Criminal Sexual Assault,62,32,48,58,28,57,138,46,-6.5,-8.1,-1.7,24,60.2,31.1,46.6,56.3,55.3,44.7
Lake View,6,103000,Disorderly Conduct,31,19,17,17,15,23,53,17.7,-45.2,-25.8,35.3,30,30.1,18.4,16.5,16.5,22.3,17.2
Lake View,6,103000,Drug Abuse,24,10,7,13,11,19,30,10,-45.8,-20.8,46.2,90,23.3,9.7,6.8,12.6,18.4,9.7
Lake View,6,103000,Embezzlement,3,2,0,1,0,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1,1,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,23,89,25,90,141,47,67.9,69.8,1.1,91,51.5,28.2,22.3,86.4,87.4,45.6
Lake View,6,103000,Fraud,740,628,600,506,264,520,1734,578,-31.6,-29.7,2.8,-10,718.4,609.7,582.5,491.3,504.9,561.2
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,10,15,23,7.7,-43.8,-6.2,66.7,95,15.5,8.7,4.9,8.7,14.6,7.5
Lake View,6,103000,Misc Non-Index Offense,452,333,337,385,219,421,1055,351.7,-14.8,-6.9,9.4,20,438.8,323.3,327.2,373.8,408.7,341.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,259,509,856,285.3,126.7,195.9,30.5,78,167,238.8,213.6,378.6,494.2,277
Lake View,6,103000,Murder,2,0,1,1,1,1,2,0.7,-50,-50,0,43,1.9,0,1,1,1,0.7
Lake View,6,103000,Offenses Against Family,10,4,3,3,1,2,10,3.3,-70,-80,-33.3,-39,9.7,3.9,2.9,2.9,1.9,3.2
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Lake View,6,103000,Robbery,159,149,214,208,84,188,571,190.3,30.8,18.2,-9.6,-1,154.4,144.7,207.8,201.9,182.5,184.8
Lake View,6,103000,Simple Assault,239,191,229,235,116,234,655,218.3,-1.7,-2.1,-0.4,7,232,185.4,222.3,228.2,227.2,211.9
Lake View,6,103000,Simple Battery,720,396,576,690,322,665,1662,554,-4.2,-7.6,-3.6,20,699,384.5,559.2,669.9,645.6,537.9
Lake View,6,103000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
Lake View,6,103000,Theft,1930,1266,1226,1528,812,1574,4020,1340,-20.8,-18.4,3,17,1873.8,1229.1,1190.3,1483.5,1528.2,1301
Lake View,6,103000,Theft Over $500,504,351,458,722,340,785,1531,510.3,43.3,55.8,8.7,54,489.3,340.8,444.7,701,762.1,495.4
Lake View,6,103000,Vandalism,425,301,397,473,231,505,1171,390.3,11.3,18.8,6.8,29,412.6,292.2,385.4,459.2,490.3,378.9
Lake View,6,103000,Weapons Violation,14,10,27,44,15,40,81,27,214.3,185.7,-9.1,48,13.6,9.7,26.2,42.7,38.8,26.2
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,32,60,124,41.3,21.1,57.9,30.4,45,292.3,230.8,369.2,353.8,461.5,317.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,14,39,156,52,0,-7.1,-7.1,-25,323.1,400,476.9,323.1,300,400
Calumet Heights,48,13000,Arson,5,2,3,3,1,2,8,2.7,-40,-60,-33.3,-26,38.5,15.4,23.1,23.1,15.4,20.8
Calumet Heights,48,13000,Burglary,41,54,35,49,24,50,138,46,19.5,22,2,9,315.4,415.4,269.2,376.9,384.6,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,0,3,18,6,-44.4,-66.7,-40,-50,69.2,76.9,23.1,38.5,23.1,46.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,7,6,11,28,9.3,-30,10,57.1,18,76.9,61.5,100,53.8,84.6,71.5
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,0,2,15,5,-79.2,-91.7,-60,-60,184.6,53.8,23.1,38.5,15.4,38.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,3,7,44,14.7,-91.1,-91.1,0,-52,607.7,207.7,76.9,53.8,53.8,113.1
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,3,0,2,13,4.3,-50,-66.7,-33.3,-53,46.2,23.1,53.8,23.1,15.4,33.1
Calumet Heights,48,13000,Fraud,103,140,110,74,34,59,324,108,-28.2,-42.7,-20.3,-45,792.3,1076.9,846.2,569.2,453.8,830.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,2,9,3,25,-50,-60,-33,30.8,7.7,23.1,38.5,15.4,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,107,121,59,113,358,119.3,-28,-32.7,-6.6,-5,1292.3,1000,823.1,930.8,869.2,917.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,104,248,381,127,142,206.2,26.5,95,623.1,646.2,776.9,1507.7,1907.7,976.9
Calumet Heights,48,13000,Murder,1,4,4,2,0,1,10,3.3,100,0,-50,-70,7.7,30.8,30.8,15.4,7.7,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,5,3,5,14,4.7,-50,-50,0,6,76.9,46.2,23.1,38.5,38.5,36.2
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,64,125,274,91.3,140,212.5,30.2,37,307.7,653.8,715.4,738.5,961.5,702.3
Calumet Heights,48,13000,Simple Assault,77,71,93,68,41,73,232,77.3,-11.7,-5.2,7.4,-6,592.3,546.2,715.4,523.1,561.5,594.6
Calumet Heights,48,13000,Simple Battery,219,146,178,134,60,122,458,152.7,-38.8,-44.3,-9,-20,1684.6,1123.1,1369.2,1030.8,938.5,1174.6
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,192,138,118,125,67,137,381,127,-34.9,-28.6,9.6,8,1476.9,1061.5,907.7,961.5,1053.8,976.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,38,96,217,72.3,31.5,31.5,0,33,561.5,446.2,484.6,738.5,738.5,556.2
Calumet Heights,48,13000,Vandalism,154,179,162,167,78,182,508,169.3,8.4,18.2,9,8,1184.6,1376.9,1246.2,1284.6,1400,1302.3
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,39,61,221,73.7,8.8,7,-1.6,-17,438.5,430.8,792.3,476.9,469.2,566.9
Roseland,49,39000,Aggravated Assault,170,240,231,219,105,231,690,230,28.8,35.9,5.5,0,435.9,615.4,592.3,561.5,592.3,589.7
Roseland,49,39000,Aggravated Battery,272,284,273,242,141,287,799,266.3,-11,5.5,18.6,8,697.4,728.2,700,620.5,735.9,682.8
Roseland,49,39000,Arson,7,30,10,11,7,12,51,17,57.1,71.4,9.1,-29,17.9,76.9,25.6,28.2,30.8,43.6
Roseland,49,39000,Burglary,227,274,206,192,76,166,672,224,-15.4,-26.9,-13.5,-26,582.1,702.6,528.2,492.3,425.6,574.4
Roseland,49,39000,Criminal Sexual Abuse,28,18,24,21,12,24,63,21,-25,-14.3,14.3,14,71.8,46.2,61.5,53.8,61.5,53.8
Roseland,49,39000,Criminal Sexual Assault,42,37,40,43,20,46,120,40,2.4,9.5,7,15,107.7,94.9,102.6,110.3,117.9,102.6
Roseland,49,39000,Disorderly Conduct,88,47,18,30,17,30,95,31.7,-65.9,-65.9,0,-5,225.6,120.5,46.2,76.9,76.9,81.3
Roseland,49,39000,Drug Abuse,279,142,81,71,28,58,294,98,-74.6,-79.2,-18.3,-41,715.4,364.1,207.7,182.1,148.7,251.3
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,17,0,8,50,16.7,-26.1,-65.2,-52.9,-52,59,33.3,51.3,43.6,20.5,42.8
Roseland,49,39000,Fraud,355,402,344,264,113,237,1010,336.7,-25.6,-33.2,-10.2,-30,910.3,1030.8,882.1,676.9,607.7,863.3
Roseland,49,39000,Gambling,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.1,2.6,0,0,0,0.8
Roseland,49,39000,Human Trafficking,1,0,0,1,0,1,1,0.3,0,0,0,233,2.6,0,0,2.6,2.6,0.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.1,2.6,7.7,0,0,3.3
Roseland,49,39000,Misc Non-Index Offense,923,567,532,503,263,502,1602,534,-45.5,-45.6,-0.2,-6,2366.7,1453.8,1364.1,1289.7,1287.2,1369.2
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,434,991,1232,410.7,229.8,360.9,39.8,141,551.3,659,682.1,1817.9,2541,1053.1
Roseland,49,39000,Murder,27,22,26,28,9,26,76,25.3,3.7,-3.7,-7.1,3,69.2,56.4,66.7,71.8,66.7,64.9
Roseland,49,39000,Offenses Against Family,41,26,28,32,16,35,86,28.7,-22,-14.6,9.4,22,105.1,66.7,71.8,82.1,89.7,73.6
Roseland,49,39000,Prostitution,50,18,1,1,1,2,20,6.7,-98,-96,100,-70,128.2,46.2,2.6,2.6,5.1,17.2
Roseland,49,39000,Robbery,202,199,189,210,98,216,598,199.3,4,6.9,2.9,8,517.9,510.3,484.6,538.5,553.8,511
Roseland,49,39000,Simple Assault,400,406,405,390,179,380,1201,400.3,-2.5,-5,-2.6,-5,1025.6,1041,1038.5,1000,974.4,1026.4
Roseland,49,39000,Simple Battery,1117,965,850,868,444,864,2683,894.3,-22.3,-22.6,-0.5,-3,2864.1,2474.4,2179.5,2225.6,2215.4,2293.1
Roseland,49,39000,Stolen Property,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.6,5.1,2.6,2.6
Roseland,49,39000,Theft,696,570,434,503,234,502,1507,502.3,-27.7,-27.9,-0.2,-0,1784.6,1461.5,1112.8,1289.7,1287.2,1287.9
Roseland,49,39000,Theft Over $500,277,214,216,324,158,337,754,251.3,17,21.7,4,34,710.3,548.7,553.8,830.8,864.1,644.4
Roseland,49,39000,Vandalism,829,913,768,818,406,894,2499,833,-1.3,7.8,9.3,7,2125.6,2341,1969.2,2097.4,2292.3,2135.9
Roseland,49,39000,Weapons Violation,273,342,414,390,187,390,1146,382,42.9,42.9,0,2,700,876.9,1061.5,1000,1000,979.5
North Center,5,35000,Aggravated Assault,15,14,18,21,6,18,53,17.7,40,20,-14.3,2,42.9,40,51.4,60,51.4,50.6
North Center,5,35000,Aggravated Battery,7,13,11,13,9,16,37,12.3,85.7,128.6,23.1,30,20,37.1,31.4,37.1,45.7,35.1
North Center,5,35000,Arson,3,5,0,1,0,1,6,2,-66.7,-66.7,0,-50,8.6,14.3,0,2.9,2.9,5.7
North Center,5,35000,Burglary,85,84,59,72,53,97,215,71.7,-15.3,14.1,34.7,35,242.9,240,168.6,205.7,277.1,204.9
North Center,5,35000,Criminal Sexual Abuse,6,7,10,11,4,8,28,9.3,83.3,33.3,-27.3,-14,17.1,20,28.6,31.4,22.9,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,2,8,23,7.7,50,33.3,-11.1,4,17.1,20,20,25.7,22.9,22
North Center,5,35000,Disorderly Conduct,5,8,3,2,3,5,13,4.3,-60,0,150,16,14.3,22.9,8.6,5.7,14.3,12.3
North Center,5,35000,Drug Abuse,12,8,3,5,3,7,16,5.3,-58.3,-41.7,40,32,34.3,22.9,8.6,14.3,20,15.1
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,34,6,37,47,15.7,750,825,8.8,136,11.4,25.7,11.4,97.1,105.7,44.9
North Center,5,35000,Fraud,187,219,163,130,71,133,512,170.7,-30.5,-28.9,2.3,-22,534.3,625.7,465.7,371.4,380,487.7
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,2,2,2,0.7,-100,0,NA,186,5.7,2.9,2.9,0,5.7,2
North Center,5,35000,Misc Non-Index Offense,85,99,90,118,59,110,307,102.3,38.8,29.4,-6.8,8,242.9,282.9,257.1,337.1,314.3,292.3
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,75,136,181,60.3,104.2,183.3,38.8,126,137.1,131.4,105.7,280,388.6,172.3
North Center,5,35000,Murder,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
North Center,5,35000,Offenses Against Family,5,3,3,4,2,4,10,3.3,-20,-20,0,21,14.3,8.6,8.6,11.4,11.4,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
North Center,5,35000,Robbery,24,27,18,38,21,45,83,27.7,58.3,87.5,18.4,62,68.6,77.1,51.4,108.6,128.6,79.1
North Center,5,35000,Simple Assault,58,50,53,47,27,52,150,50,-19,-10.3,10.6,4,165.7,142.9,151.4,134.3,148.6,142.9
North Center,5,35000,Simple Battery,110,88,101,126,67,133,315,105,14.5,20.9,5.6,27,314.3,251.4,288.6,360,380,300
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,0,10.6
North Center,5,35000,Theft,359,279,228,246,109,247,753,251,-31.5,-31.2,0.4,-2,1025.7,797.1,651.4,702.9,705.7,717.1
North Center,5,35000,Theft Over $500,105,80,96,223,113,254,399,133,112.4,141.9,13.9,91,300,228.6,274.3,637.1,725.7,380
North Center,5,35000,Vandalism,142,90,108,131,88,154,329,109.7,-7.7,8.5,17.6,40,405.7,257.1,308.6,374.3,440,313.4
North Center,5,35000,Weapons Violation,5,5,8,7,4,7,20,6.7,40,40,0,4,14.3,14.3,22.9,20,20,19.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,22,34,91,30.3,16,36,17.2,12,357.1,328.6,557.1,414.3,485.7,432.9
Pullman,50,7000,Aggravated Battery,33,38,33,25,12,23,96,32,-24.2,-30.3,-8,-28,471.4,542.9,471.4,357.1,328.6,457.1
Pullman,50,7000,Arson,2,1,0,2,0,2,3,1,0,0,0,100,28.6,14.3,0,28.6,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,31,9,28,98,32.7,-31.1,-37.8,-9.7,-14,642.9,471.4,485.7,442.9,400,467.1
