community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near North Side,8,105000,Offenses Against Family,18,12,9,10,11,39,13,-50,-38.9,22.2,-15,17.1,11.4,8.6,10.5,12.4
Near North Side,8,105000,Prostitution,1,1,2,5,6,4,1.3,100,500,200,362,1,1,1.9,5.7,1.2
Near North Side,8,105000,Robbery,417,251,341,289,353,1009,336.3,-18.2,-15.3,3.5,5,397.1,239,324.8,336.2,320.3
Near North Side,8,105000,Simple Assault,520,316,456,448,502,1292,430.7,-12.3,-3.5,10.1,17,495.2,301,434.3,478.1,410.2
Near North Side,8,105000,Simple Battery,1446,796,1108,1133,1267,3350,1116.7,-23.4,-12.4,14.4,13,1377.1,758.1,1055.2,1206.7,1063.5
Near North Side,8,105000,Stolen Property,0,2,0,3,3,2,0.7,NA,NA,NA,329,0,1.9,0,2.9,0.7
Near North Side,8,105000,Theft,4653,1971,2096,2717,3045,8720,2906.7,-55,-34.6,45.3,5,4431.4,1877.1,1996.2,2900,2768.3
Near North Side,8,105000,Theft Over $500,1071,567,698,952,1062,2336,778.7,-34.8,-0.8,52.1,36,1020,540,664.8,1011.4,741.6
Near North Side,8,105000,Vandalism,588,397,508,569,641,1493,497.7,-13.6,9,26.2,29,560,378.1,483.8,610.5,474
Near North Side,8,105000,Weapons Violation,74,173,290,209,246,537,179,291.9,232.4,-15.2,37,70.5,164.8,276.2,234.3,170.5
Loop,32,42000,Aggravated Assault,93,64,90,121,140,247,82.3,-3.2,50.5,55.6,70,221.4,152.4,214.3,333.3,196
Loop,32,42000,Aggravated Battery,105,102,128,119,135,335,111.7,21.9,28.6,5.5,21,250,242.9,304.8,321.4,266
Loop,32,42000,Arson,1,15,7,5,6,23,7.7,600,500,-14.3,-22,2.4,35.7,16.7,14.3,18.3
Loop,32,42000,Burglary,82,272,51,76,84,405,135,-37.8,2.4,64.7,-38,195.2,647.6,121.4,200,321.4
Loop,32,42000,Criminal Sexual Abuse,34,24,32,45,51,90,30,-5.9,50,59.4,70,81,57.1,76.2,121.4,71.4
Loop,32,42000,Criminal Sexual Assault,33,25,52,35,43,110,36.7,57.6,30.3,-17.3,17,78.6,59.5,123.8,102.4,87.4
Loop,32,42000,Disorderly Conduct,67,59,39,48,56,165,55,-41.8,-16.4,43.6,2,159.5,140.5,92.9,133.3,131
Loop,32,42000,Drug Abuse,111,73,34,46,52,218,72.7,-69.4,-53.2,52.9,-28,264.3,173.8,81,123.8,173.1
Loop,32,42000,Embezzlement,10,4,3,1,3,17,5.7,-70,-70,0,-47,23.8,9.5,7.1,7.1,13.6
Loop,32,42000,Forgery & Counterfeiting,105,56,51,105,114,212,70.7,-51.4,8.6,123.5,61,250,133.3,121.4,271.4,168.3
Loop,32,42000,Fraud,1447,571,531,490,566,2549,849.7,-63.3,-60.9,6.6,-33,3445.2,1359.5,1264.3,1347.6,2023.1
Loop,32,42000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Loop,32,42000,Liquor License,5,2,2,3,4,9,3,-60,-20,100,33,11.9,4.8,4.8,9.5,7.1
Loop,32,42000,Misc Non-Index Offense,702,404,438,450,520,1544,514.7,-37.6,-25.9,18.7,1,1671.4,961.9,1042.9,1238.1,1225.5
Loop,32,42000,Motor Vehicle Theft,137,151,271,409,447,559,186.3,97.8,226.3,64.9,140,326.2,359.5,645.2,1064.3,443.6
Loop,32,42000,Murder,2,4,3,9,9,9,3,50,350,200,200,4.8,9.5,7.1,21.4,7.1
Loop,32,42000,Offenses Against Family,3,2,3,3,4,8,2.7,0,33.3,33.3,48,7.1,4.8,7.1,9.5,6.4
Loop,32,42000,Prostitution,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.4,2.4,0.7
Loop,32,42000,Robbery,257,184,236,275,311,677,225.7,-8.2,21,31.8,38,611.9,438.1,561.9,740.5,537.4
Loop,32,42000,Simple Assault,426,208,263,295,337,897,299,-38.3,-20.9,28.1,13,1014.3,495.2,626.2,802.4,711.9
Loop,32,42000,Simple Battery,940,597,728,817,929,2265,755,-22.6,-1.2,27.6,23,2238.1,1421.4,1733.3,2211.9,1797.6
Loop,32,42000,Stolen Property,3,2,3,3,3,8,2.7,0,0,0,11,7.1,4.8,7.1,7.1,6.4
Loop,32,42000,Theft,4730,1491,1749,2318,2561,7970,2656.7,-63,-45.9,46.4,-4,11261.9,3550,4164.3,6097.6,6325.5
Loop,32,42000,Theft Over $500,866,364,446,719,778,1676,558.7,-48.5,-10.2,74.4,39,2061.9,866.7,1061.9,1852.4,1330.2
Loop,32,42000,Vandalism,414,330,316,495,532,1060,353.3,-23.7,28.5,68.4,51,985.7,785.7,752.4,1266.7,841.2
Loop,32,42000,Weapons Violation,28,103,101,99,107,232,77.3,260.7,282.1,5.9,38,66.7,245.2,240.5,254.8,184
South Shore,43,54000,Aggravated Assault,222,274,355,290,329,851,283.7,59.9,48.2,-7.3,16,411.1,507.4,657.4,609.3,525.4
South Shore,43,54000,Aggravated Battery,409,420,481,396,450,1310,436.7,17.6,10,-6.4,3,757.4,777.8,890.7,833.3,808.7
South Shore,43,54000,Arson,12,15,12,11,13,39,13,0,8.3,8.3,0,22.2,27.8,22.2,24.1,24.1
South Shore,43,54000,Burglary,512,428,257,342,381,1197,399,-49.8,-25.6,48.2,-5,948.1,792.6,475.9,705.6,738.9
South Shore,43,54000,Criminal Sexual Abuse,41,24,45,22,24,110,36.7,9.8,-41.5,-46.7,-35,75.9,44.4,83.3,44.4,68
South Shore,43,54000,Criminal Sexual Assault,77,50,67,46,51,194,64.7,-13,-33.8,-23.9,-21,142.6,92.6,124.1,94.4,119.8
South Shore,43,54000,Disorderly Conduct,125,44,16,21,23,185,61.7,-87.2,-81.6,43.8,-63,231.5,81.5,29.6,42.6,114.3
South Shore,43,54000,Drug Abuse,377,161,57,63,66,595,198.3,-84.9,-82.5,15.8,-67,698.1,298.1,105.6,122.2,367.2
South Shore,43,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,16,16,59,19.7,-60.7,-42.9,45.5,-19,51.9,37,20.4,29.6,36.5
South Shore,43,54000,Fraud,403,413,444,235,269,1260,420,10.2,-33.3,-39.4,-36,746.3,764.8,822.2,498.1,777.8
South Shore,43,54000,Gambling,2,0,1,0,0,3,1,-50,-100,-100,-100,3.7,0,1.9,0,1.9
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,2,6,2,300,100,-50,0,1.9,1.9,7.4,3.7,3.7
South Shore,43,54000,Misc Non-Index Offense,982,709,689,599,692,2380,793.3,-29.8,-29.5,0.4,-13,1818.5,1313,1275.9,1281.5,1469.1
South Shore,43,54000,Motor Vehicle Theft,283,333,350,819,873,966,322,23.7,208.5,149.4,171,524.1,616.7,648.1,1616.7,596.3
South Shore,43,54000,Murder,22,41,38,39,45,101,33.7,72.7,104.5,18.4,34,40.7,75.9,70.4,83.3,62.4
South Shore,43,54000,Offenses Against Family,41,26,34,38,41,101,33.7,-17.1,0,20.6,22,75.9,48.1,63,75.9,62.4
South Shore,43,54000,Prostitution,15,0,2,4,5,17,5.7,-86.7,-66.7,150,-12,27.8,0,3.7,9.3,10.6
South Shore,43,54000,Robbery,293,263,300,253,310,856,285.3,2.4,5.8,3.3,9,542.6,487,555.6,574.1,528.3
South Shore,43,54000,Simple Assault,556,568,562,482,560,1686,562,1.1,0.7,-0.4,-0,1029.6,1051.9,1040.7,1037,1040.7
South Shore,43,54000,Simple Battery,1648,1502,1284,1134,1277,4434,1478,-22.1,-22.5,-0.5,-14,3051.9,2781.5,2377.8,2364.8,2737
South Shore,43,54000,Stolen Property,2,1,0,3,3,3,1,-100,50,NA,200,3.7,1.9,0,5.6,1.9
South Shore,43,54000,Theft,1111,881,674,735,832,2666,888.7,-39.3,-25.1,23.4,-6,2057.4,1631.5,1248.1,1540.7,1645.7
South Shore,43,54000,Theft Over $500,353,264,339,380,424,956,318.7,-4,20.1,25.1,33,653.7,488.9,627.8,785.2,590.2
South Shore,43,54000,Vandalism,945,1075,1067,956,1068,3087,1029,12.9,13,0.1,4,1750,1990.7,1975.9,1977.8,1905.6
South Shore,43,54000,Weapons Violation,222,299,338,307,346,859,286.3,52.3,55.9,2.4,21,411.1,553.7,625.9,640.7,530.2
Chatham,44,32000,Aggravated Assault,204,185,221,214,242,610,203.3,8.3,18.6,9.5,19,637.5,578.1,690.6,756.2,635.3
Chatham,44,32000,Aggravated Battery,247,241,240,197,222,728,242.7,-2.8,-10.1,-7.5,-9,771.9,753.1,750,693.8,758.4
Chatham,44,32000,Arson,5,17,18,9,14,40,13.3,260,180,-22.2,5,15.6,53.1,56.2,43.8,41.6
Chatham,44,32000,Burglary,281,318,175,205,233,774,258,-37.7,-17.1,33.1,-10,878.1,993.8,546.9,728.1,806.2
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,19,20,79,26.3,-6.2,-37.5,-33.3,-24,100,53.1,93.8,62.5,82.2
Chatham,44,32000,Criminal Sexual Assault,37,29,37,23,28,103,34.3,0,-24.3,-24.3,-18,115.6,90.6,115.6,87.5,107.2
Chatham,44,32000,Disorderly Conduct,79,40,21,20,22,140,46.7,-73.4,-72.2,4.8,-53,246.9,125,65.6,68.8,145.9
Chatham,44,32000,Drug Abuse,288,142,49,29,35,479,159.7,-83,-87.8,-28.6,-78,900,443.7,153.1,109.4,499.1
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,29,17,9,12,67,22.3,-19,-42.9,-29.4,-46,65.6,90.6,53.1,37.5,69.7
Chatham,44,32000,Fraud,331,317,286,201,231,934,311.3,-13.6,-30.2,-19.2,-26,1034.4,990.6,893.7,721.9,972.8
Chatham,44,32000,Gambling,3,0,0,0,0,3,1,-100,-100,NA,-100,9.4,0,0,0,3.1
Chatham,44,32000,Human Trafficking,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,6.2,0
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,3.1,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,673,478,464,400,451,1615,538.3,-31.1,-33,-2.8,-16,2103.1,1493.8,1450,1409.4,1682.2
Chatham,44,32000,Motor Vehicle Theft,221,229,293,600,650,743,247.7,32.6,194.1,121.8,162,690.6,715.6,915.6,2031.2,774.1
Chatham,44,32000,Murder,12,30,27,19,23,69,23,125,91.7,-14.8,0,37.5,93.8,84.4,71.9,71.9
Chatham,44,32000,Offenses Against Family,23,23,27,13,16,73,24.3,17.4,-30.4,-40.7,-34,71.9,71.9,84.4,50,75.9
Chatham,44,32000,Prostitution,1,1,0,2,2,2,0.7,-100,100,NA,186,3.1,3.1,0,6.2,2.2
Chatham,44,32000,Robbery,250,230,210,207,242,690,230,-16,-3.2,15.2,5,781.2,718.8,656.2,756.2,718.8
Chatham,44,32000,Simple Assault,501,362,379,394,425,1242,414,-24.4,-15.2,12.1,3,1565.6,1131.2,1184.4,1328.1,1293.8
Chatham,44,32000,Simple Battery,1175,952,913,801,918,3040,1013.3,-22.3,-21.9,0.5,-9,3671.9,2975,2853.1,2868.8,3166.6
Chatham,44,32000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,12.5,3.1,3.1,6.2,6.2
Chatham,44,32000,Theft,1143,695,653,638,714,2491,830.3,-42.9,-37.5,9.3,-14,3571.9,2171.9,2040.6,2231.2,2594.7
Chatham,44,32000,Theft Over $500,279,215,254,244,275,748,249.3,-9,-1.4,8.3,10,871.9,671.9,793.8,859.4,779.1
Chatham,44,32000,Vandalism,779,628,772,754,837,2179,726.3,-0.9,7.4,8.4,15,2434.4,1962.5,2412.5,2615.6,2269.7
Chatham,44,32000,Weapons Violation,218,272,253,209,218,743,247.7,16.1,0,-13.8,-12,681.2,850,790.6,681.2,774.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,40,44,95,31.7,34.4,37.5,2.3,39,355.6,222.2,477.8,488.9,352.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,41,49,143,47.7,19.6,-3.9,-19.7,3,566.7,344.4,677.8,544.4,530
Avalon Park,45,9000,Arson,1,3,4,4,4,8,2.7,300,300,0,48,11.1,33.3,44.4,44.4,30
Avalon Park,45,9000,Burglary,57,51,39,39,45,147,49,-31.6,-21.1,15.4,-8,633.3,566.7,433.3,500,544.4
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,6,3,3,17,5.7,0,-50,-50,-47,66.7,55.6,66.7,33.3,63.3
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,2,26,8.7,28.6,-71.4,-77.8,-77,77.8,111.1,100,22.2,96.7
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,2,47,15.7,-92.9,-92.9,0,-87,311.1,188.9,22.2,22.2,174.4
Avalon Park,45,9000,Drug Abuse,70,38,8,10,10,116,38.7,-88.6,-85.7,25,-74,777.8,422.2,88.9,111.1,430
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,6,6,2,7,7,14,4.7,-66.7,16.7,250,49,66.7,66.7,22.2,77.8,52.2
Avalon Park,45,9000,Fraud,80,87,76,55,61,243,81,-5,-23.8,-19.7,-25,888.9,966.7,844.4,677.8,900
Avalon Park,45,9000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,104,115,424,141.3,-26.2,-33.1,-9.4,-19,1911.1,1388.9,1411.1,1277.8,1570
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,112,122,210,70,39.2,139.2,71.8,74,566.7,977.8,788.9,1355.6,777.8
Avalon Park,45,9000,Murder,3,7,7,1,4,17,5.7,133.3,33.3,-42.9,-30,33.3,77.8,77.8,44.4,63.3
Avalon Park,45,9000,Offenses Against Family,10,4,2,7,7,16,5.3,-80,-30,250,32,111.1,44.4,22.2,77.8,58.9
Avalon Park,45,9000,Prostitution,0,3,0,1,1,3,1,NA,NA,NA,0,0,33.3,0,11.1,11.1
Avalon Park,45,9000,Robbery,28,40,52,35,43,120,40,85.7,53.6,-17.3,8,311.1,444.4,577.8,477.8,444.4
Avalon Park,45,9000,Simple Assault,94,69,76,69,83,239,79.7,-19.1,-11.7,9.2,4,1044.4,766.7,844.4,922.2,885.6
Avalon Park,45,9000,Simple Battery,202,204,176,114,140,582,194,-12.9,-30.7,-20.5,-28,2244.4,2266.7,1955.6,1555.6,2155.6
Avalon Park,45,9000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Theft,154,122,82,100,105,358,119.3,-46.8,-31.8,28,-12,1711.1,1355.6,911.1,1166.7,1325.6
Avalon Park,45,9000,Theft Over $500,59,48,52,85,89,159,53,-11.9,50.8,71.2,68,655.6,533.3,577.8,988.9,588.9
Avalon Park,45,9000,Vandalism,130,154,136,131,152,420,140,4.6,16.9,11.8,9,1444.4,1711.1,1511.1,1688.9,1555.6
Avalon Park,45,9000,Weapons Violation,62,72,91,54,61,225,75,46.8,-1.6,-33,-19,688.9,800,1011.1,677.8,833.3
South Chicago,46,27000,Aggravated Assault,125,112,179,174,203,416,138.7,43.2,62.4,13.4,46,463,414.8,663,751.9,513.7
South Chicago,46,27000,Aggravated Battery,186,172,212,190,214,570,190,14,15.1,0.9,13,688.9,637,785.2,792.6,703.7
South Chicago,46,27000,Arson,10,8,12,7,10,30,10,20,0,-16.7,0,37,29.6,44.4,37,37
South Chicago,46,27000,Burglary,167,157,124,118,139,448,149.3,-25.7,-16.8,12.1,-7,618.5,581.5,459.3,514.8,553
South Chicago,46,27000,Criminal Sexual Abuse,17,19,13,18,24,49,16.3,-23.5,41.2,84.6,47,63,70.4,48.1,88.9,60.4
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,22,28,94,31.3,23.3,-6.7,-24.3,-11,111.1,100,137,103.7,115.9
South Chicago,46,27000,Disorderly Conduct,98,36,12,8,8,146,48.7,-87.8,-91.8,-33.3,-84,363,133.3,44.4,29.6,180.4
South Chicago,46,27000,Drug Abuse,244,68,29,31,31,341,113.7,-88.1,-87.3,6.9,-73,903.7,251.9,107.4,114.8,421.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,10,37,12.3,-12.5,-37.5,-28.6,-19,59.3,25.9,51.9,37,45.6
South Chicago,46,27000,Fraud,148,201,197,119,131,546,182,33.1,-11.5,-33.5,-28,548.1,744.4,729.6,485.2,674.1
South Chicago,46,27000,Gambling,3,0,0,1,1,3,1,-100,-66.7,NA,0,11.1,0,0,3.7,3.7
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,7,7,5,1.7,50,250,133.3,312,7.4,0,11.1,25.9,6.3
South Chicago,46,27000,Misc Non-Index Offense,510,337,370,360,398,1217,405.7,-27.5,-22,7.6,-2,1888.9,1248.1,1370.4,1474.1,1502.6
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,388,417,489,163,18.8,170.8,127.9,156,570.4,563,677.8,1544.4,603.7
South Chicago,46,27000,Murder,16,23,12,17,21,51,17,-25,31.2,75,24,59.3,85.2,44.4,77.8,63
South Chicago,46,27000,Offenses Against Family,39,23,23,23,25,85,28.3,-41,-35.9,8.7,-12,144.4,85.2,85.2,92.6,104.8
South Chicago,46,27000,Prostitution,3,2,2,1,1,7,2.3,-33.3,-66.7,-50,-57,11.1,7.4,7.4,3.7,8.5
South Chicago,46,27000,Robbery,120,95,122,119,139,337,112.3,1.7,15.8,13.9,24,444.4,351.9,451.9,514.8,415.9
South Chicago,46,27000,Simple Assault,307,227,297,297,333,831,277,-3.3,8.5,12.1,20,1137,840.7,1100,1233.3,1025.9
South Chicago,46,27000,Simple Battery,771,625,650,597,674,2046,682,-15.7,-12.6,3.7,-1,2855.6,2314.8,2407.4,2496.3,2525.9
South Chicago,46,27000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
South Chicago,46,27000,Theft,462,327,347,360,406,1136,378.7,-24.9,-12.1,17,7,1711.1,1211.1,1285.2,1503.7,1402.6
South Chicago,46,27000,Theft Over $500,124,124,151,203,229,399,133,21.8,84.7,51.7,72,459.3,459.3,559.3,848.1,492.6
South Chicago,46,27000,Vandalism,506,487,524,529,599,1517,505.7,3.6,18.4,14.3,18,1874.1,1803.7,1940.7,2218.5,1873
South Chicago,46,27000,Weapons Violation,202,171,160,183,200,533,177.7,-20.8,-1,25,13,748.1,633.3,592.6,740.7,658.1
Burnside,47,3000,Aggravated Assault,15,9,14,9,10,38,12.7,-6.7,-33.3,-28.6,-21,500,300,466.7,333.3,423.3
Burnside,47,3000,Aggravated Battery,18,23,26,16,19,67,22.3,44.4,5.6,-26.9,-15,600,766.7,866.7,633.3,743.3
Burnside,47,3000,Arson,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Burnside,47,3000,Burglary,20,12,6,17,17,38,12.7,-70,-15,183.3,34,666.7,400,200,566.7,423.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,2,3,1,-50,0,100,100,66.7,0,33.3,66.7,33.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,5,5,1.7,200,400,66.7,194,33.3,33.3,100,166.7,56.7
Burnside,47,3000,Disorderly Conduct,8,6,0,1,1,14,4.7,-100,-87.5,NA,-79,266.7,200,0,33.3,156.7
Burnside,47,3000,Drug Abuse,26,8,1,0,0,35,11.7,-96.2,-100,-100,-100,866.7,266.7,33.3,0,390
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,2,0.7,NA,NA,0,43,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Fraud,12,24,29,11,14,65,21.7,141.7,16.7,-51.7,-35,400,800,966.7,466.7,723.3
Burnside,47,3000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,133.3,0,0,0,43.3
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,21,26,112,37.3,-48,-48,0,-30,1666.7,1200,866.7,866.7,1243.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,19,26,45,15,144.4,188.9,18.2,73,300,466.7,733.3,866.7,500
Burnside,47,3000,Murder,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,66.7,0,33.3,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,2,9,3,-25,-50,-33.3,-33,133.3,66.7,100,66.7,100
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,3,5,43,14.3,-21.1,-73.7,-66.7,-65,633.3,300,500,166.7,476.7
Burnside,47,3000,Simple Assault,20,21,21,23,24,62,20.7,5,20,14.3,16,666.7,700,700,800,690
Burnside,47,3000,Simple Battery,54,48,58,30,42,160,53.3,7.4,-22.2,-27.6,-21,1800,1600,1933.3,1400,1776.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,33.3,0,10
Burnside,47,3000,Theft,31,25,17,24,25,73,24.3,-45.2,-19.4,47.1,3,1033.3,833.3,566.7,833.3,810
Burnside,47,3000,Theft Over $500,11,14,12,26,28,37,12.3,9.1,154.5,133.3,128,366.7,466.7,400,933.3,410
Burnside,47,3000,Vandalism,50,72,55,45,46,177,59,10,-8,-16.4,-22,1666.7,2400,1833.3,1533.3,1966.7
Burnside,47,3000,Weapons Violation,21,20,18,20,22,59,19.7,-14.3,4.8,22.2,12,700,666.7,600,733.3,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,32,44,72,24,87.5,175,46.7,83,100,162.5,187.5,275,150
Mckinley Park,59,16000,Aggravated Battery,17,17,28,20,26,62,20.7,64.7,52.9,-7.1,26,106.3,106.3,175,162.5,129.4
Mckinley Park,59,16000,Arson,1,3,0,0,0,4,1.3,-100,-100,NA,-100,6.2,18.8,0,0,8.1
Mckinley Park,59,16000,Burglary,51,27,26,23,26,104,34.7,-49,-49,0,-25,318.8,168.8,162.5,162.5,216.9
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,1,15,5,-33.3,-83.3,-75,-80,37.5,31.2,25,6.2,31.2
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,9,16,5.3,50,125,50,70,25,37.5,37.5,56.2,33.1
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,2,17,5.7,-66.7,-77.8,-33.3,-65,56.2,31.2,18.8,12.5,35.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,8,9,30,10,-64.3,-35.7,80,-10,87.5,68.8,31.2,56.2,62.5
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,7,8,14,4.7,25,100,60,70,25,31.2,31.2,50,29.4
Mckinley Park,59,16000,Fraud,57,65,61,33,43,183,61,7,-24.6,-29.5,-30,356.2,406.2,381.2,268.8,381.2
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,56,53,64,191,63.7,-30,-20,14.3,0,500,343.8,350,400,398.1
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,49,59,91,30.3,44,136,63.9,95,156.2,187.5,225,368.8,189.4
Mckinley Park,59,16000,Murder,1,4,3,5,6,8,2.7,200,500,100,122,6.2,25,18.8,37.5,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,3,3,12,4,-25,-25,0,-25,25,31.2,18.8,18.8,25
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,2,0.7,-100,-100,NA,-100,6.2,6.2,0,0,4.4
Mckinley Park,59,16000,Robbery,23,25,26,24,34,74,24.7,13,47.8,30.8,38,143.8,156.2,162.5,212.5,154.4
Mckinley Park,59,16000,Simple Assault,35,41,50,52,60,126,42,42.9,71.4,20,43,218.8,256.2,312.5,375,262.5
Mckinley Park,59,16000,Simple Battery,91,110,98,103,114,299,99.7,7.7,25.3,16.3,14,568.8,687.5,612.5,712.5,623.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,124,137,360,120,-47.3,-18.9,53.9,14,1056.2,637.5,556.2,856.3,750
Mckinley Park,59,16000,Theft Over $500,65,40,50,67,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Mckinley Park,59,16000,Vandalism,125,125,96,84,95,346,115.3,-23.2,-24,-1,-18,781.2,781.2,600,593.8,720.6
Mckinley Park,59,16000,Weapons Violation,30,44,35,38,39,109,36.3,16.7,30,11.4,7,187.5,275,218.8,243.8,226.9
Lake View,6,103000,Aggravated Assault,69,45,66,59,65,180,60,-4.3,-5.8,-1.5,8,67,43.7,64.1,63.1,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,73,78,206,68.7,-11,-4.9,6.8,14,79.6,49.5,70.9,75.7,66.7
Lake View,6,103000,Arson,8,9,4,5,7,21,7,-50,-12.5,75,0,7.8,8.7,3.9,6.8,6.8
Lake View,6,103000,Burglary,237,201,194,166,209,632,210.7,-18.1,-11.8,7.7,-1,230.1,195.1,188.3,202.9,204.6
