community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,345,404,1009,336.3,46.8,82,23.9,20,411.1,507.4,657.4,607.4,603.7,748.1,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,358,439,1351,450.3,5.6,7.3,1.6,-3,757.4,777.8,892.6,809.3,800,813,833.9
South Shore,43,54000,Arson,12,15,12,12,18,18,22,42,14,50,83.3,22.2,57,22.2,27.8,22.2,22.2,33.3,40.7,25.9
South Shore,43,54000,Burglary,512,428,255,378,316,382,459,949,316.3,-38.3,-10.4,45.3,45,948.1,792.6,472.2,700,585.2,850,585.7
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,32,28,20,25,106,35.3,-31.7,-39,-10.7,-29,75.9,44.4,85.2,59.3,51.9,46.3,65.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,73,55,65,200,66.7,-6.4,-16.7,-11,-3,144.4,94.4,131.5,103.7,135.2,120.4,123.5
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,13,14,48,16,-92.8,-88.8,55.6,-12,231.5,81.5,29.6,42.6,16.7,25.9,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,51,55,71,179,59.7,-86.5,-81.2,39.2,19,698.1,298.1,107.4,129.6,94.4,131.5,110.6
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,22,26,51,17,-25,-7.1,23.8,53,51.9,37,20.4,35.2,38.9,48.1,31.5
South Shore,43,54000,Fraud,411,419,454,290,335,274,332,1079,359.7,-18.5,-19.2,-0.9,-8,761.1,775.9,840.7,537,620.4,614.8,666.1
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,1,7,2.3,0,0,0,-57,1.9,1.9,7.4,3.7,1.9,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,677,737,610,743,2105,701.7,-24.9,-24.3,0.8,6,1818.5,1316.7,1279.6,1253.7,1364.8,1375.9,1299.4
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,534,709,2703,901,364.3,150.5,-46,-21,524.1,616.7,650,1922.2,2433.3,1313,1668.5
South Shore,43,54000,Murder,22,41,38,42,28,29,32,108,36,27.3,45.5,14.3,-11,40.7,75.9,70.4,77.8,51.9,59.3,66.7
South Shore,43,54000,Obscenity,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.9,0,0,0.6
South Shore,43,54000,Offenses Against Family,41,26,36,41,40,24,34,117,39,-2.4,-17.1,-15,-13,75.9,48.1,66.7,75.9,74.1,63,72.2
South Shore,43,54000,Prostitution,15,0,2,2,2,1,1,6,2,-86.7,-93.3,-50,-50,27.8,0,3.7,3.7,3.7,1.9,3.7
South Shore,43,54000,Robbery,293,263,300,298,337,256,313,935,311.7,15,6.8,-7.1,0,542.6,487,555.6,551.9,624.1,579.6,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,491,595,1661,553.7,2.2,7,4.8,7,1029.6,1051.9,1040.7,983.3,1051.9,1101.9,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1328,1142,1384,3897,1299,-19.4,-16,4.2,7,3051.9,2783.3,2377.8,2379.6,2459.3,2563,2405.6
South Shore,43,54000,Stolen Property,2,1,0,3,0,1,1,3,1,-100,-50,NA,0,3.7,1.9,0,5.6,0,1.9,1.9
South Shore,43,54000,Theft,1112,880,675,849,863,789,962,2387,795.7,-22.4,-13.5,11.5,21,2059.3,1629.6,1250,1572.2,1598.1,1781.5,1473.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,362,451,1237,412.3,28.8,27.4,-1.1,9,655.6,488.9,629.6,816.7,844.4,835.2,763.5
South Shore,43,54000,Vandalism,945,1075,1069,1114,1145,860,1063,3328,1109.3,21.2,12.5,-7.2,-4,1750,1990.7,1979.6,2063,2120.4,1968.5,2054.3
South Shore,43,54000,Weapons Violation,222,299,338,344,339,279,341,1021,340.3,52.7,53.6,0.6,0,411.1,553.7,625.9,637,627.8,631.5,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,200,247,682,227.3,8.8,21.1,11.3,9,637.5,578.1,690.6,746.9,693.8,771.9,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,202,231,702,234,-2,-6.5,-4.5,-1,771.9,753.1,750,687.5,756.2,721.9,731.2
Chatham,44,32000,Arson,5,17,18,10,17,18,19,45,15,240,280,11.8,27,15.6,53.1,56.2,31.2,53.1,59.4,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,176,218,618,206,-26,-22.4,4.8,6,878.1,993.8,546.9,734.4,650,681.2,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,22,19,23,72,24,-31.2,-28.1,4.5,-4,100,53.1,93.8,62.5,68.8,71.9,75
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,47,32,42,114,38,23.7,10.5,-10.6,11,118.8,90.6,121.9,87.5,146.9,131.2,118.8
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,42,52,96,32,-35.4,-34.2,2,62,246.9,125,65.6,75,159.4,162.5,100
Chatham,44,32000,Drug Abuse,288,142,53,33,69,45,61,155,51.7,-76,-78.8,-11.6,18,900,443.7,165.6,103.1,215.6,190.6,161.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,14,19,56,18.7,9.5,-9.5,-17.4,2,65.6,93.8,56.2,46.9,71.9,59.4,58.4
Chatham,44,32000,Fraud,331,320,293,263,234,154,202,790,263.3,-29.3,-39,-13.7,-23,1034.4,1000,915.6,821.9,731.2,631.2,822.8
Chatham,44,32000,Gambling,3,0,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,9.4,0,0,0,3.1,0,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,2,5,1.7,NA,NA,-33.3,18,0,0,3.1,3.1,9.4,6.2,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,531,485,576,1456,485.3,-21.1,-14.4,8.5,19,2103.1,1490.6,1450,1440.6,1659.4,1800,1516.6
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,454,596,1844,614.7,252,169.7,-23.4,-3,690.6,718.8,918.8,2412.5,2431.2,1862.5,1920.9
Chatham,44,32000,Murder,12,30,27,26,32,18,23,85,28.3,166.7,91.7,-28.1,-19,37.5,93.8,84.4,81.2,100,71.9,88.4
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,25,11,14,68,22.7,8.7,-39.1,-44,-38,71.9,71.9,84.4,50,78.1,43.8,70.9
Chatham,44,32000,Prostitution,1,1,0,2,2,0,0,4,1.3,100,-100,-100,-100,3.1,3.1,0,6.2,6.2,0,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,240,307,809,269.7,42.8,22.8,-14,14,781.2,718.8,656.2,756.2,1115.6,959.4,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,367,425,1210,403.3,-20.8,-15.2,7.1,5,1565.6,1131.2,1187.5,1353.1,1240.6,1328.1,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,750,897,2731,910.3,-22.6,-23.7,-1.4,-1,3671.9,2978.1,2853.1,2837.5,2843.8,2803.1,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,2,5,1.7,-50,-50,0,18,12.5,3.1,3.1,6.2,6.2,6.2,5.3
Chatham,44,32000,Theft,1143,695,654,731,678,575,705,2063,687.7,-40.7,-38.3,4,3,3571.9,2171.9,2043.8,2284.4,2118.8,2203.1,2149.1
Chatham,44,32000,Theft Over $500,279,215,254,289,372,257,334,915,305,33.3,19.7,-10.2,10,871.9,671.9,793.8,903.1,1162.5,1043.8,953.1
Chatham,44,32000,Vandalism,779,627,772,857,856,583,744,2485,828.3,9.9,-4.5,-13.1,-10,2434.4,1959.4,2412.5,2678.1,2675,2325,2588.4
Chatham,44,32000,Weapons Violation,218,272,253,247,289,189,229,789,263,32.6,5,-20.8,-13,681.2,850,790.6,771.9,903.1,715.6,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,32,35,131,43.7,25,9.4,-12.5,-20,355.6,222.2,477.8,533.3,444.4,388.9,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,37,45,159,53,0,-11.8,-11.8,-15,566.7,344.4,677.8,522.2,566.7,500,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,3,4,10,3.3,100,300,100,21,11.1,33.3,44.4,44.4,22.2,44.4,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,35,44,133,44.3,-15.8,-22.8,-8.3,-1,633.3,566.7,433.3,511.1,533.3,488.9,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,3,3,15,5,-16.7,-50,-40,-40,66.7,55.6,77.8,33.3,55.6,33.3,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,10,20,6.7,28.6,42.9,11.1,49,77.8,111.1,100,22.2,100,111.1,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,4,4,7,2.3,-89.3,-85.7,33.3,74,311.1,188.9,22.2,22.2,33.3,44.4,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,4,4,25,8.3,-91.4,-94.3,-33.3,-52,777.8,422.2,88.9,122.2,66.7,44.4,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,5,5,13,4.3,-71.4,-28.6,150,16,77.8,66.7,22.2,100,22.2,55.6,47.8
Avalon Park,45,9000,Fraud,80,87,79,74,77,43,66,230,76.7,-3.8,-17.5,-14.3,-14,888.9,966.7,877.8,822.2,855.6,733.3,852.2
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,11.1,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,81,99,337,112.3,-44.8,-42.4,4.2,-12,1911.1,1388.9,1411.1,1277.8,1055.6,1100,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,104,141,397,132.3,258.8,176.5,-23,7,566.7,977.8,788.9,1588.9,2033.3,1566.7,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,3,7,17,5.7,133.3,133.3,0,23,33.3,77.8,77.8,33.3,77.8,77.8,63.3
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,3,4,11,3.7,-72.7,-63.6,33.3,8,122.2,44.4,22.2,66.7,33.3,44.4,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,30,36,139,46.3,67.9,28.6,-23.4,-22,311.1,444.4,577.8,444.4,522.2,400,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,76,93,260,86.7,6.4,-1.1,-7,7,1044.4,766.7,844.4,933.3,1111.1,1033.3,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,121,147,441,147,-30.7,-27.2,5,0,2244.4,2266.7,1944.4,1400,1555.6,1633.3,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,118,136,317,105.7,-24.7,-11.7,17.2,29,1711.1,1355.6,911.1,1322.2,1288.9,1511.1,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,62,69,210,70,10.2,16.9,6.2,-1,655.6,533.3,577.8,1033.3,722.2,766.7,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,97,127,424,141.3,10.8,-2.3,-11.8,-10,1444.4,1711.1,1511.1,1600,1600,1411.1,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,42,51,198,66,-17.7,-17.7,0,-23,688.9,800,1011.1,622.2,566.7,566.7,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,174,209,550,183.3,39.2,67.2,20.1,14,463,414.8,663,729.6,644.4,774.1,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,185,220,640,213.3,16.1,18.3,1.9,3,688.9,637,785.2,785.2,800,814.8,790
South Chicago,46,27000,Arson,10,8,13,7,15,9,11,35,11.7,50,10,-26.7,-6,37,29.6,48.1,25.9,55.6,40.7,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,107,123,355,118.3,-40.7,-26.3,24.2,4,618.5,581.5,463,485.2,366.7,455.6,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,13,18,57,19,16.7,0,-14.3,-5,66.7,74.1,51.9,81.5,77.8,66.7,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,34,26,25,32,96,32,-16.1,3.2,23.1,0,114.8,103.7,133.3,125.9,96.3,118.5,118.5
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,14,33,11,-88.8,-85.7,27.3,27,363,133.3,44.4,37,40.7,51.9,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,20,23,91,30.3,-89.8,-90.6,-8,-24,903.7,251.9,107.4,137,92.6,85.2,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,4,5,30,10,-50,-68.8,-37.5,-50,59.3,25.9,51.9,29.6,29.6,18.5,37
South Chicago,46,27000,Fraud,151,202,205,157,151,108,132,513,171,0,-12.6,-12.6,-23,559.3,748.1,759.3,581.5,559.3,488.9,633.3
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,5,22,7.3,400,150,-50,-32,7.4,0,11.1,33.3,37,18.5,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,369,286,338,1163,387.7,-27.6,-33.7,-8.4,-13,1888.9,1251.9,1370.4,1570.4,1366.7,1251.9,1435.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,276,369,1209,403,244.2,139.6,-30.4,-8,570.4,566.7,677.8,1837,1963,1366.7,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,12,15,48,16,0,-6.2,-6.2,-6,59.3,85.2,44.4,74.1,59.3,55.6,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,25,32,13,19,80,26.7,-20,-52.5,-40.6,-29,148.1,85.2,85.2,92.6,118.5,70.4,98.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,116,151,425,141.7,42.5,25.8,-11.7,7,444.4,351.9,451.9,488.9,633.3,559.3,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,236,277,930,310,0,-9.8,-9.8,-11,1137,840.7,1100,1207.4,1137,1025.9,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,513,598,2003,667.7,-13.1,-22.4,-10.7,-10,2855.6,2314.8,2403.7,2533.3,2481.5,2214.8,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,368,461,1222,407.3,1.1,-0.2,-1.3,13,1711.1,1214.8,1285.2,1511.1,1729.6,1707.4,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,179,216,603,201,74.2,74.2,0,7,459.3,459.3,559.3,874.1,800,800,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,646,408,533,1792,597.3,27.7,5.3,-17.5,-11,1874.1,1803.7,1944.4,2300,2392.6,1974.1,2212.2
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,163,198,556,185.3,-3,-2,1,7,748.1,633.3,592.6,740.7,725.9,733.3,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,13,15,39,13,-6.7,0,7.1,15,500,300,466.7,366.7,466.7,500,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,10,12,57,19,-22.2,-33.3,-14.3,-37,600,766.7,866.7,566.7,466.7,400,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,5,3,1,NA,NA,150,400,0,0,0,33.3,66.7,166.7,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,6,6,36,12,-60,-70,-25,-50,666.7,400,200,733.3,266.7,200,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,2,5,1.7,50,0,-33.3,18,66.7,0,33.3,33.3,100,66.7,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,1,1,0.3,-100,-87.5,NA,233,266.7,200,0,33.3,0,33.3,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,2,5,1.7,-92.3,-92.3,0,18,866.7,266.7,33.3,66.7,66.7,66.7,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,33.3
Burnside,47,3000,Fraud,12,26,29,16,23,10,11,68,22.7,91.7,-8.3,-52.2,-52,400,866.7,966.7,533.3,766.7,366.7,756.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,33,37,93,31,-20,-26,-7.5,19,1666.7,1200,866.7,900,1333.3,1233.3,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,20,22,108,36,444.4,144.4,-55.1,-39,300,466.7,733.3,1233.3,1633.3,733.3,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,4,6,2,-75,0,300,100,133.3,66.7,100,66.7,33.3,133.3,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,10,12,25,8.3,-68.4,-36.8,100,45,633.3,300,500,133.3,200,400,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,16,18,73,24.3,10,-10,-18.2,-26,666.7,700,700,1000,733.3,600,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,35,37,126,42,-37,-31.5,8.8,-12,1800,1600,1933.3,1133.3,1133.3,1233.3,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,18,22,77,25.7,-6.5,-29,-24.1,-14,1033.3,833.3,566.7,1033.3,966.7,733.3,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,8,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,38,45,156,52,-4,-10,-6.2,-13,1666.7,2400,1833.3,1766.7,1600,1500,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,19,66,22,28.6,-9.5,-29.6,-14,700,666.7,600,700,900,633.3,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,23,32,102,34,112.5,100,-5.9,-6,100,162.5,187.5,237.5,212.5,200,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,18,25,86,28.7,100,47.1,-26.5,-13,106.3,106.3,175,150,212.5,156.2,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,2,5,1.7,400,100,-60,18,6.2,18.8,0,0,31.2,12.5,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,35,46,105,35,-9.8,-9.8,0,31,318.8,168.8,162.5,206.2,287.5,287.5,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,1,1,8,2.7,-50,-83.3,-66.7,-63,37.5,31.2,25,6.2,18.8,6.2,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,5,6,21,7,100,50,-25,-14,25,37.5,37.5,43.8,50,37.5,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,6,6,19,6.3,-71.4,-57.1,50,-5,87.5,68.8,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,8,19,6.3,0,100,100,27,25,31.2,31.2,62.5,25,50,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,37,45,138,46,-44.8,-22.4,40.6,-2,362.5,406.2,381.2,281.2,200,281.2,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,3,1,NA,NA,NA,0,0,0,12.5,6.2,0,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,63,78,186,62,-16.2,-2.5,16.4,26,500,343.8,356.2,387.5,418.8,487.5,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,61,81,199,66.3,312,224,-21.4,22,156.2,187.5,225,375,643.8,506.2,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,2,8,2.7,-100,100,NA,-26,6.2,25,18.8,31.2,0,12.5,16.9
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,0,0,6,2,-50,-100,-100,-100,25,31.2,18.8,6.2,12.5,0,12.5
Mckinley Park,59,16000,Prostitution,1,1,0,0,2,0,1,2,0.7,100,0,-50,43,6.2,6.2,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Robbery,23,25,26,29,61,37,55,116,38.7,165.2,139.1,-9.8,42,143.8,156.2,162.5,181.2,381.2,343.8,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,54,65,167,55.7,54.3,85.7,20.4,17,218.8,256.2,312.5,393.8,337.5,406.2,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,109,134,340,113.3,34.1,47.3,9.8,18,568.8,687.5,612.5,750,762.5,837.5,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,206,243,418,139.3,9.5,43.8,31.4,74,1056.2,637.5,556.2,900,1156.2,1518.8,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,64,77,194,64.7,10.8,18.5,6.9,19,406.2,250,312.5,450,450,481.2,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,84,107,302,100.7,-16.8,-14.4,2.9,6,781.2,781.2,600,637.5,650,668.8,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,26,32,105,35,-10,6.7,18.5,-9,187.5,275,218.8,268.8,168.8,200,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,58,68,206,68.7,1.4,-1.4,-2.9,-1,67,43.7,64.1,68,68,66,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,88,107,236,78.7,3.7,30.5,25.9,36,79.6,49.5,70.9,75.7,82.5,103.9,76.4
Lake View,6,103000,Arson,8,9,4,6,5,1,2,15,5,-37.5,-75,-60,-60,7.8,8.7,3.9,5.8,4.9,1.9,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,243,292,622,207.3,-5.1,23.2,29.8,41,230.1,195.1,188.3,197.1,218.4,283.5,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,26,33,97,32.3,-8.1,-10.8,-2.9,2,35.9,15.5,24.3,36.9,33,32,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,61,57,51,58,168,56,-8.1,-6.5,1.8,4,60.2,32,48.5,59.2,55.3,56.3,54.4
