community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Armour Square,34,14000,Theft,198,137,119,160,199,212,190,213,478,159.3,0.5,7.6,7,34,1414.3,978.6,850,1142.9,1421.4,1514.3,1521.4,1137.9
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,60,68,255,85,-25.2,-42.9,-23.6,-20,850,371.4,385.7,800,635.7,528.6,485.7,607.1
Armour Square,34,14000,Vandalism,97,77,112,117,161,102,129,134,390,130,66,38.1,-16.8,3,692.9,550,800,835.7,1150,728.6,957.1,928.6
Armour Square,34,14000,Weapons Violation,18,28,27,51,30,24,24,28,108,36,66.7,55.6,-6.7,-22,128.6,200,192.9,364.3,214.3,171.4,200,257.1
Norwood Park,10,38000,Aggravated Assault,15,9,20,25,22,18,17,18,67,22.3,46.7,20,-18.2,-19,39.5,23.7,52.6,65.8,57.9,47.4,47.4,58.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,10,17,19,9,12,45,15,88.9,33.3,-29.4,-20,23.7,15.8,47.4,26.3,44.7,50,31.6,39.5
Norwood Park,10,38000,Arson,4,3,4,4,2,0,2,2,10,3.3,-50,-50,0,-39,10.5,7.9,10.5,10.5,5.3,0,5.3,8.7
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,87,95,172,57.3,-10.5,66.7,86.3,66,150,115.8,134.2,184.2,134.2,173.7,250,150.8
Norwood Park,10,38000,Criminal Sexual Abuse,9,5,11,7,5,6,6,6,23,7.7,-44.4,-33.3,20,-22,23.7,13.2,28.9,18.4,13.2,15.8,15.8,20.3
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,10,9,6,6,25,8.3,-9.1,-45.5,-40,-28,28.9,7.9,15.8,23.7,26.3,23.7,15.8,21.8
Norwood Park,10,38000,Disorderly Conduct,6,0,0,5,1,1,6,7,6,2,-83.3,16.7,600,250,15.8,0,0,13.2,2.6,2.6,18.4,5.3
Norwood Park,10,38000,Drug Abuse,9,3,5,5,12,7,10,10,22,7.3,33.3,11.1,-16.7,37,23.7,7.9,13.2,13.2,31.6,18.4,26.3,19.2
Norwood Park,10,38000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.6,2.6,0,0,1.8
Norwood Park,10,38000,Forgery & Counterfeiting,15,5,9,88,58,90,17,22,155,51.7,286.7,46.7,-62.1,-57,39.5,13.2,23.7,231.6,152.6,236.8,57.9,136.1
Norwood Park,10,38000,Fraud,146,267,274,160,127,124,96,106,561,187,-13,-27.4,-16.5,-43,384.2,702.6,721.1,421.1,334.2,326.3,278.9,492.1
Norwood Park,10,38000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Norwood Park,10,38000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Norwood Park,10,38000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Norwood Park,10,38000,Liquor License,0,0,2,0,1,1,1,1,3,1,NA,NA,0,0,0,0,5.3,0,2.6,2.6,2.6,2.6
Norwood Park,10,38000,Misc Non-Index Offense,148,112,145,147,182,144,126,138,474,158,23,-6.8,-24.2,-13,389.5,294.7,381.6,386.8,478.9,378.9,363.2,415.8
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,56,59,132,44,30.2,37.2,5.4,34,113.2,97.4,63.2,136.8,147.4,189.5,155.3,115.8
Norwood Park,10,38000,Murder,0,1,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.6,0,2.6,0,0,2.6,0.8
Norwood Park,10,38000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Norwood Park,10,38000,Offenses Against Family,12,4,3,1,8,4,4,4,12,4,-33.3,-66.7,-50,0,31.6,10.5,7.9,2.6,21.1,10.5,10.5,10.5
Norwood Park,10,38000,Prostitution,2,1,1,1,0,1,0,0,2,0.7,-100,-100,NA,-100,5.3,2.6,2.6,2.6,0,2.6,0,1.8
Norwood Park,10,38000,Robbery,8,19,16,23,13,15,7,9,52,17.3,62.5,12.5,-30.8,-48,21.1,50,42.1,60.5,34.2,39.5,23.7,45.5
Norwood Park,10,38000,Simple Assault,68,41,68,65,82,63,69,73,215,71.7,20.6,7.4,-11,2,178.9,107.9,178.9,171.1,215.8,165.8,192.1,188.7
Norwood Park,10,38000,Simple Battery,182,125,157,181,174,169,123,141,512,170.7,-4.4,-22.5,-19,-17,478.9,328.9,413.2,476.3,457.9,444.7,371.1,449.2
Norwood Park,10,38000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.6,0,0,0,0.8
Norwood Park,10,38000,Theft,207,174,142,153,156,199,182,202,451,150.3,-24.6,-2.4,29.5,34,544.7,457.9,373.7,402.6,410.5,523.7,531.6,395.5
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,59,64,433,144.3,119,-19,-63,-56,207.9,205.3,231.6,452.6,455.3,376.3,168.4,379.7
Norwood Park,10,38000,Vandalism,133,94,148,89,124,112,113,125,361,120.3,-6.8,-6,0.8,4,350,247.4,389.5,234.2,326.3,294.7,328.9,316.6
Norwood Park,10,38000,Weapons Violation,2,3,7,5,7,4,3,4,19,6.3,250,100,-42.9,-37,5.3,7.9,18.4,13.2,18.4,10.5,10.5,16.6
Near North Side,8,105000,Aggravated Assault,118,95,117,148,138,166,110,124,403,134.3,16.9,5.1,-10.1,-8,112.4,90.5,111.4,141,131.4,158.1,118.1,127.9
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,167,125,140,459,153,-5.6,-21.3,-16.7,-8,169.5,117.1,138.1,139,160,159,133.3,145.7
Near North Side,8,105000,Arson,4,3,4,5,7,2,4,4,16,5.3,75,0,-42.9,-25,3.8,2.9,3.8,4.8,6.7,1.9,3.8,5
Near North Side,8,105000,Burglary,166,444,151,152,198,238,245,271,501,167,19.3,63.3,36.9,62,158.1,422.9,143.8,144.8,188.6,226.7,258.1,159
Near North Side,8,105000,Criminal Sexual Abuse,55,39,55,63,59,47,49,52,177,59,7.3,-5.5,-11.9,-12,52.4,37.1,52.4,60,56.2,44.8,49.5,56.2
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,150,151,125,134,143,434,144.7,67.8,58.9,-5.3,-1,85.7,75.2,126.7,142.9,143.8,119,136.2,137.8
Near North Side,8,105000,Disorderly Conduct,99,59,31,43,64,56,63,70,138,46,-35.4,-29.3,9.4,52,94.3,56.2,29.5,41,61,53.3,66.7,43.8
Near North Side,8,105000,Drug Abuse,119,71,61,122,157,106,78,90,340,113.3,31.9,-24.4,-42.7,-21,113.3,67.6,58.1,116.2,149.5,101,85.7,107.9
Near North Side,8,105000,Embezzlement,3,2,2,4,5,2,4,4,11,3.7,66.7,33.3,-20,8,2.9,1.9,1.9,3.8,4.8,1.9,3.8,3.5
Near North Side,8,105000,Forgery & Counterfeiting,98,40,85,104,66,50,46,48,255,85,-32.7,-51,-27.3,-44,93.3,38.1,81,99,62.9,47.6,45.7,81
Near North Side,8,105000,Fraud,1726,955,923,997,1144,1210,1011,1092,3064,1021.3,-33.7,-36.7,-4.5,7,1643.8,909.5,879,949.5,1089.5,1152.4,1040,972.7
Near North Side,8,105000,Gambling,0,1,0,0,1,1,2,2,1,0.3,NA,NA,100,567,0,1,0,0,1,1,1.9,0.3
Near North Side,8,105000,Human Trafficking,0,1,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,1,0,0,0.7
Near North Side,8,105000,Involuntary Manslaughter,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1,0
Near North Side,8,105000,Liquor License,31,13,15,21,11,20,5,5,47,15.7,-64.5,-83.9,-54.5,-68,29.5,12.4,14.3,20,10.5,19,4.8,15
Near North Side,8,105000,Misc Non-Index Offense,822,555,671,725,859,907,784,868,2255,751.7,4.5,5.6,1,15,782.9,528.6,639,690.5,818.1,863.8,826.7,715.9
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,355,399,1696,565.3,96,34.3,-31.4,-29,282.9,315.2,441,620,554.3,481.9,380,538.4
Near North Side,8,105000,Murder,2,9,8,15,5,6,11,11,28,9.3,150,450,120,18,1.9,8.6,7.6,14.3,4.8,5.7,10.5,8.9
Near North Side,8,105000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Near North Side,8,105000,Offenses Against Family,19,12,9,11,14,14,13,14,34,11.3,-26.3,-26.3,0,24,18.1,11.4,8.6,10.5,13.3,13.3,13.3,10.8
Near North Side,8,105000,Prostitution,1,1,2,5,1,4,4,6,8,2.7,0,500,500,122,1,1,1.9,4.8,1,3.8,5.7,2.6
Near North Side,8,105000,Robbery,417,251,341,339,340,367,217,244,1020,340,-18.5,-41.5,-28.2,-28,397.1,239,324.8,322.9,323.8,349.5,232.4,323.8
Near North Side,8,105000,Simple Assault,521,316,456,503,541,522,488,532,1500,500,3.8,2.1,-1.7,6,496.2,301,434.3,479,515.2,497.1,506.7,476.2
Near North Side,8,105000,Simple Battery,1447,797,1108,1289,1356,1403,1294,1444,3753,1251,-6.3,-0.2,6.5,15,1378.1,759,1055.2,1227.6,1291.4,1336.2,1375.2,1191.4
Near North Side,8,105000,Stolen Property,0,2,0,4,4,4,2,2,8,2.7,NA,NA,-50,-26,0,1.9,0,3.8,3.8,3.8,1.9,2.6
Near North Side,8,105000,Theft,4653,1971,2098,3169,3265,3307,3143,3447,8532,2844,-29.8,-25.9,5.6,21,4431.4,1877.1,1998.1,3018.1,3109.5,3149.5,3282.9,2708.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,990,1114,2845,948.3,-0.7,4,4.7,17,1020,540,665.7,1030.5,1013.3,1094.3,1061,903.1
Near North Side,8,105000,Vandalism,588,397,508,657,733,712,638,705,1898,632.7,24.7,19.9,-3.8,11,560,378.1,483.8,625.7,698.1,678.1,671.4,602.6
Near North Side,8,105000,Weapons Violation,74,173,290,237,252,330,151,180,779,259.7,240.5,143.2,-28.6,-31,70.5,164.8,276.2,225.7,240,314.3,171.4,247.3
Loop,32,42000,Aggravated Assault,93,64,90,131,162,97,88,98,383,127.7,74.2,5.4,-39.5,-23,221.4,152.4,214.3,311.9,385.7,231,233.3,304
Loop,32,42000,Aggravated Battery,105,102,129,130,128,137,127,138,387,129,21.9,31.4,7.8,7,250,242.9,307.1,309.5,304.8,326.2,328.6,307.1
Loop,32,42000,Arson,1,15,7,5,5,10,12,14,17,5.7,400,1300,180,146,2.4,35.7,16.7,11.9,11.9,23.8,33.3,13.6
Loop,32,42000,Burglary,82,272,51,84,106,125,165,188,241,80.3,29.3,129.3,77.4,134,195.2,647.6,121.4,200,252.4,297.6,447.6,191.2
Loop,32,42000,Criminal Sexual Abuse,34,23,33,54,73,40,59,62,160,53.3,114.7,82.4,-15.1,16,81,54.8,78.6,128.6,173.8,95.2,147.6,126.9
Loop,32,42000,Criminal Sexual Assault,33,26,53,39,61,43,39,46,153,51,84.8,39.4,-24.6,-10,78.6,61.9,126.2,92.9,145.2,102.4,109.5,121.4
Loop,32,42000,Disorderly Conduct,66,59,39,57,89,107,146,155,185,61.7,34.8,134.8,74.2,151,157.1,140.5,92.9,135.7,211.9,254.8,369,146.9
Loop,32,42000,Drug Abuse,111,73,34,66,128,265,249,275,228,76,15.3,147.7,114.8,262,264.3,173.8,81,157.1,304.8,631,654.8,181
Loop,32,42000,Embezzlement,10,4,3,2,5,2,2,2,10,3.3,-50,-80,-60,-39,23.8,9.5,7.1,4.8,11.9,4.8,4.8,7.9
Loop,32,42000,Forgery & Counterfeiting,105,56,51,127,60,55,44,46,238,79.3,-42.9,-56.2,-23.3,-42,250,133.3,121.4,302.4,142.9,131,109.5,188.8
Loop,32,42000,Fraud,1451,574,540,632,954,980,648,727,2126,708.7,-34.3,-49.9,-23.8,3,3454.8,1366.7,1285.7,1504.8,2271.4,2333.3,1731,1687.4
Loop,32,42000,Gambling,0,0,0,0,1,5,1,2,1,0.3,NA,NA,100,567,0,0,0,0,2.4,11.9,4.8,0.7
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0,0
Loop,32,42000,Liquor License,5,2,2,4,7,4,15,16,13,4.3,40,220,128.6,272,11.9,4.8,4.8,9.5,16.7,9.5,38.1,10.2
Loop,32,42000,Misc Non-Index Offense,702,405,440,513,640,747,720,801,1593,531,-8.8,14.1,25.2,51,1671.4,964.3,1047.6,1221.4,1523.8,1778.6,1907.1,1264.3
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,350,392,1221,407,252.6,186.1,-18.8,-4,326.2,359.5,645.2,1111.9,1150,1211.9,933.3,969
Loop,32,42000,Murder,2,4,3,9,5,4,3,3,17,5.7,150,50,-40,-47,4.8,9.5,7.1,21.4,11.9,9.5,7.1,13.6
Loop,32,42000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Loop,32,42000,Offenses Against Family,3,2,3,3,1,2,2,2,7,2.3,-66.7,-33.3,100,-13,7.1,4.8,7.1,7.1,2.4,4.8,4.8,5.5
Loop,32,42000,Prostitution,0,0,1,0,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,2.4,0,0,4.8,2.4,0.7
Loop,32,42000,Robbery,257,184,236,299,294,322,231,254,829,276.3,14.4,-1.2,-13.6,-8,611.9,438.1,561.9,711.9,700,766.7,604.8,657.9
Loop,32,42000,Simple Assault,426,208,264,343,412,380,347,377,1019,339.7,-3.3,-11.5,-8.5,11,1014.3,495.2,628.6,816.7,981,904.8,897.6,808.8
Loop,32,42000,Simple Battery,940,597,727,928,946,1050,908,1001,2601,867,0.6,6.5,5.8,15,2238.1,1421.4,1731,2209.5,2252.4,2500,2383.3,2064.3
Loop,32,42000,Stolen Property,3,2,3,3,1,1,0,0,7,2.3,-66.7,-100,-100,-100,7.1,4.8,7.1,7.1,2.4,2.4,0,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2707,2850,2406,2642,7113,2371,-42.8,-44.1,-2.4,11,11261.9,3550,4164.3,6326.2,6445.2,6785.7,6290.5,5645.2
Loop,32,42000,Theft Over $500,866,365,447,809,750,825,595,669,2006,668.7,-13.4,-22.7,-10.8,0,2061.9,869,1064.3,1926.2,1785.7,1964.3,1592.9,1592.1
Loop,32,42000,Vandalism,414,330,316,590,677,619,483,536,1583,527.7,63.5,29.5,-20.8,2,985.7,785.7,752.4,1404.8,1611.9,1473.8,1276.2,1256.4
Loop,32,42000,Weapons Violation,28,103,101,112,108,141,121,134,321,107,285.7,378.6,24.1,25,66.7,245.2,240.5,266.7,257.1,335.7,319,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,424,294,344,1009,336.3,46.8,55,5.5,2,411.1,507.4,657.4,607.4,603.7,785.2,637,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,433,417,458,1352,450.7,5.9,12,5.8,2,757.4,777.8,892.6,809.3,801.9,801.9,848.1,834.6
South Shore,43,54000,Arson,12,15,12,12,18,20,12,12,42,14,50,0,-33.3,-14,22.2,27.8,22.2,22.2,33.3,37,22.2,25.9
South Shore,43,54000,Burglary,512,428,255,378,316,439,323,358,949,316.3,-38.3,-30.1,13.3,13,948.1,792.6,472.2,700,585.2,813,663,585.7
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,33,29,34,31,36,108,36,-29.3,-12.2,24.1,0,75.9,44.4,85.2,61.1,53.7,63,66.7,66.7
South Shore,43,54000,Criminal Sexual Assault,78,51,71,59,73,62,55,58,203,67.7,-6.4,-25.6,-20.5,-14,144.4,94.4,131.5,109.3,135.2,114.8,107.4,125.4
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,17,19,22,48,16,-92.8,-82.4,144.4,38,231.5,81.5,29.6,42.6,16.7,31.5,40.7,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,51,69,90,95,179,59.7,-86.5,-74.8,86.3,59,698.1,298.1,107.4,129.6,94.4,127.8,175.9,110.6
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,29,14,19,51,17,-25,-32.1,-9.5,12,51.9,37,20.4,35.2,38.9,53.7,35.2,31.5
South Shore,43,54000,Fraud,411,419,454,302,347,354,255,284,1103,367.7,-15.6,-30.9,-18.2,-23,761.1,775.9,840.7,559.3,642.6,655.6,525.9,680.9
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,1.9,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,1,1,7,2.3,0,0,0,-57,1.9,1.9,7.4,3.7,1.9,1.9,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,678,737,782,720,801,2106,702,-24.9,-18.4,8.7,14,1818.5,1316.7,1279.6,1255.6,1364.8,1448.1,1483.3,1300
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,574,636,2703,901,364.3,124.7,-51.6,-29,524.1,616.7,650,1922.2,2433.3,1185.2,1177.8,1668.5
South Shore,43,54000,Murder,22,41,38,44,28,33,22,25,110,36.7,27.3,13.6,-10.7,-32,40.7,75.9,70.4,81.5,51.9,61.1,46.3,68
South Shore,43,54000,Obscenity,0,0,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,0,1.9,0,3.7,3.7,0.6
South Shore,43,54000,Offenses Against Family,41,26,36,42,41,31,29,32,119,39.7,0,-22,-22,-19,75.9,48.1,66.7,77.8,75.9,57.4,59.3,73.5
South Shore,43,54000,Prostitution,15,0,2,3,3,4,4,4,8,2.7,-80,-73.3,33.3,48,27.8,0,3.7,5.6,5.6,7.4,7.4,5
South Shore,43,54000,Robbery,293,263,300,298,337,317,209,240,935,311.7,15,-18.1,-28.8,-23,542.6,487,555.6,551.9,624.1,587,444.4,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,602,602,656,1661,553.7,2.2,18,15.5,18,1029.6,1051.9,1040.7,983.3,1051.9,1114.8,1214.8,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1329,1421,1228,1389,3898,1299.3,-19.4,-15.7,4.5,7,3051.9,2783.3,2377.8,2379.6,2461.1,2631.5,2572.2,2406.1
South Shore,43,54000,Stolen Property,2,1,0,3,0,3,2,4,3,1,-100,100,NA,300,3.7,1.9,0,5.6,0,5.6,7.4,1.9
South Shore,43,54000,Theft,1112,880,675,849,864,993,922,1025,2388,796,-22.3,-7.8,18.6,29,2059.3,1629.6,1250,1572.2,1600,1838.9,1898.1,1474.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,262,301,1237,412.3,28.8,-15,-34,-27,655.6,488.9,629.6,816.7,844.4,822.2,557.4,763.5
South Shore,43,54000,Vandalism,945,1075,1069,1114,1146,1031,959,1052,3329,1109.7,21.3,11.3,-8.2,-5,1750,1990.7,1979.6,2063,2122.2,1909.3,1948.1,2055
South Shore,43,54000,Weapons Violation,222,299,338,344,339,322,231,248,1021,340.3,52.7,11.7,-26.8,-27,411.1,553.7,625.9,637,627.8,596.3,459.3,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,241,193,217,682,227.3,8.8,6.4,-2.3,-5,637.5,578.1,690.6,746.9,693.8,753.1,678.1,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,239,170,185,702,234,-2,-25.1,-23.6,-21,771.9,753.1,750,687.5,756.2,746.9,578.1,731.2
Chatham,44,32000,Arson,5,17,18,10,17,21,7,8,45,15,240,60,-52.9,-47,15.6,53.1,56.2,31.2,53.1,65.6,25,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,209,220,236,618,206,-26,-16,13.5,15,878.1,993.8,546.9,734.4,650,653.1,737.5,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,21,23,13,14,71,23.7,-34.4,-56.2,-33.3,-41,100,53.1,93.8,62.5,65.6,71.9,43.8,74.1
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,49,33,27,29,116,38.7,28.9,-23.7,-40.8,-25,118.8,90.6,121.9,87.5,153.1,103.1,90.6,120.9
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,46,35,38,96,32,-35.4,-51.9,-25.5,19,246.9,125,65.6,75,159.4,143.8,118.8,100
Chatham,44,32000,Drug Abuse,288,142,53,33,69,55,54,57,155,51.7,-76,-80.2,-17.4,10,900,443.7,165.6,103.1,215.6,171.9,178.1,161.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.1,3.1,0,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,19,17,17,56,18.7,9.5,-19,-26.1,-9,65.6,93.8,56.2,46.9,71.9,59.4,53.1,58.4
Chatham,44,32000,Fraud,331,320,293,269,241,217,179,202,803,267.7,-27.2,-39,-16.2,-25,1034.4,1000,915.6,840.6,753.1,678.1,631.2,836.6
Chatham,44,32000,Gambling,3,0,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,9.4,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,0,0,5,1.7,NA,NA,-100,-100,0,0,3.1,3.1,9.4,6.2,0,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,532,595,530,586,1457,485.7,-21,-12.9,10.2,21,2103.1,1490.6,1450,1440.6,1662.5,1859.4,1831.2,1517.8
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,369,397,1844,614.7,252,79.6,-49,-35,690.6,718.8,918.8,2412.5,2431.2,1606.2,1240.6,1920.9
Chatham,44,32000,Murder,12,30,27,26,32,24,10,13,85,28.3,166.7,8.3,-59.4,-54,37.5,93.8,84.4,81.2,100,75,40.6,88.4
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,27,15,12,15,70,23.3,17.4,-34.8,-44.4,-36,71.9,71.9,84.4,50,84.4,46.9,46.9,72.8
Chatham,44,32000,Prostitution,1,1,0,2,2,0,1,1,4,1.3,100,0,-50,-23,3.1,3.1,0,6.2,6.2,0,3.1,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,290,166,192,809,269.7,42.8,-23.2,-46.2,-29,781.2,718.8,656.2,756.2,1115.6,906.2,600,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,441,325,366,1210,403.3,-20.8,-26.9,-7.8,-9,1565.6,1131.2,1187.5,1353.1,1240.6,1378.1,1143.8,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,908,775,861,2731,910.3,-22.6,-26.7,-5.4,-5,3671.9,2978.1,2853.1,2837.5,2843.8,2837.5,2690.6,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,0,0,5,1.7,-50,-100,-100,-100,12.5,3.1,3.1,6.2,6.2,6.2,0,5.3
Chatham,44,32000,Theft,1143,695,654,731,680,744,787,883,2065,688.3,-40.5,-22.7,29.9,28,3571.9,2171.9,2043.8,2284.4,2125,2325,2759.4,2150.9
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,237,263,915,305,33.3,-5.7,-29.3,-14,871.9,671.9,793.8,903.1,1162.5,940.6,821.9,953.1
Chatham,44,32000,Vandalism,779,627,772,857,856,715,581,656,2485,828.3,9.9,-15.8,-23.4,-21,2434.4,1959.4,2412.5,2678.1,2675,2234.4,2050,2588.4
Chatham,44,32000,Weapons Violation,218,272,253,247,289,203,116,126,789,263,32.6,-42.2,-56.4,-52,681.2,850,790.6,771.9,903.1,634.4,393.8,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,40,29,32,131,43.7,25,0,-20,-27,355.6,222.2,477.8,533.3,444.4,444.4,355.6,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,43,50,159,53,0,-2,-2,-6,566.7,344.4,677.8,522.2,566.7,511.1,555.6,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,2,3,3,10,3.3,100,200,50,-9,11.1,33.3,44.4,44.4,22.2,22.2,33.3,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,46,53,133,44.3,-15.8,-7,10.4,20,633.3,566.7,433.3,511.1,533.3,533.3,588.9,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,6,7,8,15,5,-16.7,33.3,60,60,66.7,55.6,77.8,33.3,55.6,66.7,88.9,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,10,7,7,20,6.7,28.6,0,-22.2,4,77.8,111.1,100,22.2,100,111.1,77.8,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,4,6,6,7,2.3,-89.3,-78.6,100,161,311.1,188.9,22.2,22.2,33.3,44.4,66.7,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,6,7,7,25,8.3,-91.4,-90,16.7,-16,777.8,422.2,88.9,122.2,66.7,66.7,77.8,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,10,2,6,10,11,14,4.7,-71.4,57.1,450,134,77.8,66.7,22.2,111.1,22.2,66.7,122.2,52.2
Avalon Park,45,9000,Fraud,80,87,79,75,80,59,50,57,234,78,0,-28.8,-28.8,-27,888.9,966.7,877.8,833.3,888.9,655.6,633.3,866.7
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,11.1,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,101,89,97,337,112.3,-44.8,-43.6,2.1,-14,1911.1,1388.9,1411.1,1277.8,1055.6,1122.2,1077.8,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,88,99,397,132.3,258.8,94.1,-45.9,-25,566.7,977.8,788.9,1588.9,2033.3,1333.3,1100,1470
