community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Loop,32,42000,Simple Battery,940,597,728,800,927,2265,755,-22.6,-1.4,27.3,23,2238.1,1421.4,1733.3,2207.1,1797.6
Loop,32,42000,Stolen Property,3,2,3,3,4,8,2.7,0,33.3,33.3,48,7.1,4.8,7.1,9.5,6.4
Loop,32,42000,Theft,4730,1491,1749,2263,2532,7970,2656.7,-63,-46.5,44.8,-5,11261.9,3550,4164.3,6028.6,6325.5
Loop,32,42000,Theft Over $500,866,364,446,699,768,1676,558.7,-48.5,-11.3,72.2,37,2061.9,866.7,1061.9,1828.6,1330.2
Loop,32,42000,Vandalism,414,330,316,487,531,1060,353.3,-23.7,28.3,68,50,985.7,785.7,752.4,1264.3,841.2
Loop,32,42000,Weapons Violation,28,103,101,95,107,232,77.3,260.7,282.1,5.9,38,66.7,245.2,240.5,254.8,184
South Shore,43,54000,Aggravated Assault,222,274,355,284,333,851,283.7,59.9,50,-6.2,17,411.1,507.4,657.4,616.7,525.4
South Shore,43,54000,Aggravated Battery,409,420,481,389,450,1310,436.7,17.6,10,-6.4,3,757.4,777.8,890.7,833.3,808.7
South Shore,43,54000,Arson,12,15,12,11,13,39,13,0,8.3,8.3,0,22.2,27.8,22.2,24.1,24.1
South Shore,43,54000,Burglary,512,428,257,329,373,1197,399,-49.8,-27.1,45.1,-7,948.1,792.6,475.9,690.7,738.9
South Shore,43,54000,Criminal Sexual Abuse,41,24,45,22,25,110,36.7,9.8,-39,-44.4,-32,75.9,44.4,83.3,46.3,68
South Shore,43,54000,Criminal Sexual Assault,77,50,67,46,53,194,64.7,-13,-31.2,-20.9,-18,142.6,92.6,124.1,98.1,119.8
South Shore,43,54000,Disorderly Conduct,125,44,16,21,23,185,61.7,-87.2,-81.6,43.8,-63,231.5,81.5,29.6,42.6,114.3
South Shore,43,54000,Drug Abuse,377,161,57,62,66,595,198.3,-84.9,-82.5,15.8,-67,698.1,298.1,105.6,122.2,367.2
South Shore,43,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,16,16,59,19.7,-60.7,-42.9,45.5,-19,51.9,37,20.4,29.6,36.5
South Shore,43,54000,Fraud,403,413,444,230,266,1260,420,10.2,-34,-40.1,-37,746.3,764.8,822.2,492.6,777.8
South Shore,43,54000,Gambling,2,0,1,0,0,3,1,-50,-100,-100,-100,3.7,0,1.9,0,1.9
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,4,6,2,300,300,0,100,1.9,1.9,7.4,7.4,3.7
South Shore,43,54000,Misc Non-Index Offense,982,709,689,583,690,2380,793.3,-29.8,-29.7,0.1,-13,1818.5,1313,1275.9,1277.8,1469.1
South Shore,43,54000,Motor Vehicle Theft,283,333,350,786,848,966,322,23.7,199.6,142.3,163,524.1,616.7,648.1,1570.4,596.3
South Shore,43,54000,Murder,22,41,38,38,44,101,33.7,72.7,100,15.8,31,40.7,75.9,70.4,81.5,62.4
South Shore,43,54000,Offenses Against Family,41,26,34,36,40,101,33.7,-17.1,-2.4,17.6,19,75.9,48.1,63,74.1,62.4
South Shore,43,54000,Prostitution,15,0,2,4,5,17,5.7,-86.7,-66.7,150,-12,27.8,0,3.7,9.3,10.6
South Shore,43,54000,Robbery,293,263,300,242,304,856,285.3,2.4,3.8,1.3,7,542.6,487,555.6,563,528.3
South Shore,43,54000,Simple Assault,556,568,562,471,561,1686,562,1.1,0.9,-0.2,-0,1029.6,1051.9,1040.7,1038.9,1040.7
South Shore,43,54000,Simple Battery,1648,1502,1284,1108,1280,4434,1478,-22.1,-22.3,-0.3,-13,3051.9,2781.5,2377.8,2370.4,2737
South Shore,43,54000,Stolen Property,2,1,0,3,3,3,1,-100,50,NA,200,3.7,1.9,0,5.6,1.9
South Shore,43,54000,Theft,1111,881,674,720,832,2666,888.7,-39.3,-25.1,23.4,-6,2057.4,1631.5,1248.1,1540.7,1645.7
South Shore,43,54000,Theft Over $500,353,264,339,370,423,956,318.7,-4,19.8,24.8,33,653.7,488.9,627.8,783.3,590.2
South Shore,43,54000,Vandalism,945,1075,1067,929,1061,3087,1029,12.9,12.3,-0.6,3,1750,1990.7,1975.9,1964.8,1905.6
South Shore,43,54000,Weapons Violation,222,299,338,302,344,859,286.3,52.3,55,1.8,20,411.1,553.7,625.9,637,530.2
Chatham,44,32000,Aggravated Assault,204,185,221,206,238,610,203.3,8.3,16.7,7.7,17,637.5,578.1,690.6,743.8,635.3
Chatham,44,32000,Aggravated Battery,247,241,240,192,220,728,242.7,-2.8,-10.9,-8.3,-9,771.9,753.1,750,687.5,758.4
Chatham,44,32000,Arson,5,17,18,9,14,40,13.3,260,180,-22.2,5,15.6,53.1,56.2,43.8,41.6
Chatham,44,32000,Burglary,281,318,175,202,237,774,258,-37.7,-15.7,35.4,-8,878.1,993.8,546.9,740.6,806.2
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,19,21,79,26.3,-6.2,-34.4,-30,-20,100,53.1,93.8,65.6,82.2
Chatham,44,32000,Criminal Sexual Assault,37,29,37,23,29,103,34.3,0,-21.6,-21.6,-15,115.6,90.6,115.6,90.6,107.2
Chatham,44,32000,Disorderly Conduct,79,40,21,19,21,140,46.7,-73.4,-73.4,0,-55,246.9,125,65.6,65.6,145.9
Chatham,44,32000,Drug Abuse,288,142,49,28,35,479,159.7,-83,-87.8,-28.6,-78,900,443.7,153.1,109.4,499.1
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,29,17,9,12,67,22.3,-19,-42.9,-29.4,-46,65.6,90.6,53.1,37.5,69.7
Chatham,44,32000,Fraud,331,317,286,198,232,934,311.3,-13.6,-29.9,-18.9,-25,1034.4,990.6,893.7,725,972.8
Chatham,44,32000,Gambling,3,0,0,0,0,3,1,-100,-100,NA,-100,9.4,0,0,0,3.1
Chatham,44,32000,Human Trafficking,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,6.2,0
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,3.1,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,673,478,464,391,456,1615,538.3,-31.1,-32.2,-1.7,-15,2103.1,1493.8,1450,1425,1682.2
Chatham,44,32000,Motor Vehicle Theft,221,229,293,565,625,743,247.7,32.6,182.8,113.3,152,690.6,715.6,915.6,1953.1,774.1
Chatham,44,32000,Murder,12,30,27,19,23,69,23,125,91.7,-14.8,0,37.5,93.8,84.4,71.9,71.9
Chatham,44,32000,Offenses Against Family,23,23,27,13,17,73,24.3,17.4,-26.1,-37,-30,71.9,71.9,84.4,53.1,75.9
Chatham,44,32000,Prostitution,1,1,0,2,2,2,0.7,-100,100,NA,186,3.1,3.1,0,6.2,2.2
Chatham,44,32000,Robbery,250,230,210,197,235,690,230,-16,-6,11.9,2,781.2,718.8,656.2,734.4,718.8
Chatham,44,32000,Simple Assault,501,362,379,385,424,1242,414,-24.4,-15.4,11.9,2,1565.6,1131.2,1184.4,1325,1293.8
Chatham,44,32000,Simple Battery,1175,952,913,783,915,3040,1013.3,-22.3,-22.1,0.2,-10,3671.9,2975,2853.1,2859.4,3166.6
Chatham,44,32000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,12.5,3.1,3.1,6.2,6.2
Chatham,44,32000,Theft,1143,695,653,622,709,2491,830.3,-42.9,-38,8.6,-15,3571.9,2171.9,2040.6,2215.6,2594.7
Chatham,44,32000,Theft Over $500,279,215,254,235,271,748,249.3,-9,-2.9,6.7,9,871.9,671.9,793.8,846.9,779.1
Chatham,44,32000,Vandalism,779,628,772,730,830,2179,726.3,-0.9,6.5,7.5,14,2434.4,1962.5,2412.5,2593.8,2269.7
Chatham,44,32000,Weapons Violation,218,272,253,207,221,743,247.7,16.1,1.4,-12.6,-11,681.2,850,790.6,690.6,774.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,39,44,95,31.7,34.4,37.5,2.3,39,355.6,222.2,477.8,488.9,352.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,40,50,143,47.7,19.6,-2,-18,5,566.7,344.4,677.8,555.6,530
Avalon Park,45,9000,Arson,1,3,4,4,4,8,2.7,300,300,0,48,11.1,33.3,44.4,44.4,30
Avalon Park,45,9000,Burglary,57,51,39,39,45,147,49,-31.6,-21.1,15.4,-8,633.3,566.7,433.3,500,544.4
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,6,3,3,17,5.7,0,-50,-50,-47,66.7,55.6,66.7,33.3,63.3
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,1,1,26,8.7,28.6,-85.7,-88.9,-89,77.8,111.1,100,11.1,96.7
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,2,47,15.7,-92.9,-92.9,0,-87,311.1,188.9,22.2,22.2,174.4
Avalon Park,45,9000,Drug Abuse,70,38,8,9,9,116,38.7,-88.6,-87.1,12.5,-77,777.8,422.2,88.9,100,430
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,6,6,2,7,7,14,4.7,-66.7,16.7,250,49,66.7,66.7,22.2,77.8,52.2
Avalon Park,45,9000,Fraud,80,87,76,53,61,243,81,-5,-23.8,-19.7,-25,888.9,966.7,844.4,677.8,900
Avalon Park,45,9000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,100,117,424,141.3,-26.2,-32,-7.9,-17,1911.1,1388.9,1411.1,1300,1570
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,110,123,210,70,39.2,141.2,73.2,76,566.7,977.8,788.9,1366.7,777.8
Avalon Park,45,9000,Murder,3,7,7,1,4,17,5.7,133.3,33.3,-42.9,-30,33.3,77.8,77.8,44.4,63.3
Avalon Park,45,9000,Offenses Against Family,10,4,2,7,7,16,5.3,-80,-30,250,32,111.1,44.4,22.2,77.8,58.9
Avalon Park,45,9000,Prostitution,0,3,0,1,1,3,1,NA,NA,NA,0,0,33.3,0,11.1,11.1
Avalon Park,45,9000,Robbery,28,40,52,35,43,120,40,85.7,53.6,-17.3,8,311.1,444.4,577.8,477.8,444.4
Avalon Park,45,9000,Simple Assault,94,69,76,68,84,239,79.7,-19.1,-10.6,10.5,5,1044.4,766.7,844.4,933.3,885.6
Avalon Park,45,9000,Simple Battery,202,204,176,112,140,582,194,-12.9,-30.7,-20.5,-28,2244.4,2266.7,1955.6,1555.6,2155.6
Avalon Park,45,9000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Theft,154,122,82,98,106,358,119.3,-46.8,-31.2,29.3,-11,1711.1,1355.6,911.1,1177.8,1325.6
Avalon Park,45,9000,Theft Over $500,59,48,52,84,88,159,53,-11.9,49.2,69.2,66,655.6,533.3,577.8,977.8,588.9
Avalon Park,45,9000,Vandalism,130,154,136,129,155,420,140,4.6,19.2,14,11,1444.4,1711.1,1511.1,1722.2,1555.6
Avalon Park,45,9000,Weapons Violation,62,72,91,53,60,225,75,46.8,-3.2,-34.1,-20,688.9,800,1011.1,666.7,833.3
South Chicago,46,27000,Aggravated Assault,125,112,179,172,209,416,138.7,43.2,67.2,16.8,51,463,414.8,663,774.1,513.7
South Chicago,46,27000,Aggravated Battery,186,172,212,183,211,570,190,14,13.4,-0.5,11,688.9,637,785.2,781.5,703.7
South Chicago,46,27000,Arson,10,8,12,7,10,30,10,20,0,-16.7,0,37,29.6,44.4,37,37
South Chicago,46,27000,Burglary,167,157,124,117,141,448,149.3,-25.7,-15.6,13.7,-6,618.5,581.5,459.3,522.2,553
South Chicago,46,27000,Criminal Sexual Abuse,17,19,13,18,24,49,16.3,-23.5,41.2,84.6,47,63,70.4,48.1,88.9,60.4
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,22,30,94,31.3,23.3,0,-18.9,-4,111.1,100,137,111.1,115.9
South Chicago,46,27000,Disorderly Conduct,98,36,12,8,8,146,48.7,-87.8,-91.8,-33.3,-84,363,133.3,44.4,29.6,180.4
South Chicago,46,27000,Drug Abuse,244,68,29,31,31,341,113.7,-88.1,-87.3,6.9,-73,903.7,251.9,107.4,114.8,421.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,10,37,12.3,-12.5,-37.5,-28.6,-19,59.3,25.9,51.9,37,45.6
South Chicago,46,27000,Fraud,148,201,197,119,133,546,182,33.1,-10.1,-32.5,-27,548.1,744.4,729.6,492.6,674.1
South Chicago,46,27000,Gambling,3,0,0,1,1,3,1,-100,-66.7,NA,0,11.1,0,0,3.7,3.7
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,7,7,5,1.7,50,250,133.3,312,7.4,0,11.1,25.9,6.3
South Chicago,46,27000,Misc Non-Index Offense,510,337,370,353,399,1217,405.7,-27.5,-21.8,7.8,-2,1888.9,1248.1,1370.4,1477.8,1502.6
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,372,405,489,163,18.8,163,121.3,148,570.4,563,677.8,1500,603.7
South Chicago,46,27000,Murder,16,23,12,17,22,51,17,-25,37.5,83.3,29,59.3,85.2,44.4,81.5,63
South Chicago,46,27000,Offenses Against Family,39,23,23,22,24,85,28.3,-41,-38.5,4.3,-15,144.4,85.2,85.2,88.9,104.8
South Chicago,46,27000,Prostitution,3,2,2,1,1,7,2.3,-33.3,-66.7,-50,-57,11.1,7.4,7.4,3.7,8.5
South Chicago,46,27000,Robbery,120,95,122,111,137,337,112.3,1.7,14.2,12.3,22,444.4,351.9,451.9,507.4,415.9
South Chicago,46,27000,Simple Assault,307,227,297,294,338,831,277,-3.3,10.1,13.8,22,1137,840.7,1100,1251.9,1025.9
South Chicago,46,27000,Simple Battery,771,625,650,581,673,2046,682,-15.7,-12.7,3.5,-1,2855.6,2314.8,2407.4,2492.6,2525.9
South Chicago,46,27000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
South Chicago,46,27000,Theft,462,327,347,355,410,1136,378.7,-24.9,-11.3,18.2,8,1711.1,1211.1,1285.2,1518.5,1402.6
South Chicago,46,27000,Theft Over $500,124,124,151,199,230,399,133,21.8,85.5,52.3,73,459.3,459.3,559.3,851.9,492.6
South Chicago,46,27000,Vandalism,506,487,524,518,600,1517,505.7,3.6,18.6,14.5,19,1874.1,1803.7,1940.7,2222.2,1873
South Chicago,46,27000,Weapons Violation,202,171,160,182,202,533,177.7,-20.8,0,26.2,14,748.1,633.3,592.6,748.1,658.1
Burnside,47,3000,Aggravated Assault,15,9,14,9,10,38,12.7,-6.7,-33.3,-28.6,-21,500,300,466.7,333.3,423.3
Burnside,47,3000,Aggravated Battery,18,23,26,15,19,67,22.3,44.4,5.6,-26.9,-15,600,766.7,866.7,633.3,743.3
Burnside,47,3000,Arson,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Burnside,47,3000,Burglary,20,12,6,17,17,38,12.7,-70,-15,183.3,34,666.7,400,200,566.7,423.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,2,3,1,-50,0,100,100,66.7,0,33.3,66.7,33.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,5,5,1.7,200,400,66.7,194,33.3,33.3,100,166.7,56.7
Burnside,47,3000,Disorderly Conduct,8,6,0,1,1,14,4.7,-100,-87.5,NA,-79,266.7,200,0,33.3,156.7
Burnside,47,3000,Drug Abuse,26,8,1,0,0,35,11.7,-96.2,-100,-100,-100,866.7,266.7,33.3,0,390
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,2,0.7,NA,NA,0,43,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Fraud,12,24,29,11,14,65,21.7,141.7,16.7,-51.7,-35,400,800,966.7,466.7,723.3
Burnside,47,3000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,133.3,0,0,0,43.3
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,21,29,112,37.3,-48,-42,11.5,-22,1666.7,1200,866.7,966.7,1243.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,19,27,45,15,144.4,200,22.7,80,300,466.7,733.3,900,500
Burnside,47,3000,Murder,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,66.7,0,33.3,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,2,9,3,-25,-50,-33.3,-33,133.3,66.7,100,66.7,100
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,3,5,43,14.3,-21.1,-73.7,-66.7,-65,633.3,300,500,166.7,476.7
Burnside,47,3000,Simple Assault,20,21,21,23,25,62,20.7,5,25,19,21,666.7,700,700,833.3,690
Burnside,47,3000,Simple Battery,54,48,58,30,43,160,53.3,7.4,-20.4,-25.9,-19,1800,1600,1933.3,1433.3,1776.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,33.3,0,10
Burnside,47,3000,Theft,31,25,17,23,24,73,24.3,-45.2,-22.6,41.2,-1,1033.3,833.3,566.7,800,810
Burnside,47,3000,Theft Over $500,11,14,12,26,28,37,12.3,9.1,154.5,133.3,128,366.7,466.7,400,933.3,410
Burnside,47,3000,Vandalism,50,72,55,42,46,177,59,10,-8,-16.4,-22,1666.7,2400,1833.3,1533.3,1966.7
Burnside,47,3000,Weapons Violation,21,20,18,20,22,59,19.7,-14.3,4.8,22.2,12,700,666.7,600,733.3,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,32,44,72,24,87.5,175,46.7,83,100,162.5,187.5,275,150
Mckinley Park,59,16000,Aggravated Battery,17,17,28,19,26,62,20.7,64.7,52.9,-7.1,26,106.3,106.3,175,162.5,129.4
Mckinley Park,59,16000,Arson,1,3,0,0,0,4,1.3,-100,-100,NA,-100,6.2,18.8,0,0,8.1
Mckinley Park,59,16000,Burglary,51,27,26,22,25,104,34.7,-49,-51,-3.8,-28,318.8,168.8,162.5,156.2,216.9
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,1,15,5,-33.3,-83.3,-75,-80,37.5,31.2,25,6.2,31.2
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,9,16,5.3,50,125,50,70,25,37.5,37.5,56.2,33.1
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,2,17,5.7,-66.7,-77.8,-33.3,-65,56.2,31.2,18.8,12.5,35.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,8,9,30,10,-64.3,-35.7,80,-10,87.5,68.8,31.2,56.2,62.5
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,7,8,14,4.7,25,100,60,70,25,31.2,31.2,50,29.4
Mckinley Park,59,16000,Fraud,57,65,61,33,43,183,61,7,-24.6,-29.5,-30,356.2,406.2,381.2,268.8,381.2
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,56,51,63,191,63.7,-30,-21.2,12.5,-1,500,343.8,350,393.8,398.1
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,42,54,91,30.3,44,116,50,78,156.2,187.5,225,337.5,189.4
Mckinley Park,59,16000,Murder,1,4,3,5,7,8,2.7,200,600,133.3,159,6.2,25,18.8,43.8,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,3,3,12,4,-25,-25,0,-25,25,31.2,18.8,18.8,25
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,2,0.7,-100,-100,NA,-100,6.2,6.2,0,0,4.4
Mckinley Park,59,16000,Robbery,23,25,26,22,33,74,24.7,13,43.5,26.9,34,143.8,156.2,162.5,206.2,154.4
Mckinley Park,59,16000,Simple Assault,35,41,50,51,59,126,42,42.9,68.6,18,40,218.8,256.2,312.5,368.8,262.5
Mckinley Park,59,16000,Simple Battery,91,110,98,100,114,299,99.7,7.7,25.3,16.3,14,568.8,687.5,612.5,712.5,623.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,117,132,360,120,-47.3,-21.9,48.3,10,1056.2,637.5,556.2,825,750
Mckinley Park,59,16000,Theft Over $500,65,40,50,61,65,155,51.7,-23.1,0,30,26,406.2,250,312.5,406.2,323.1
Mckinley Park,59,16000,Vandalism,125,125,96,83,97,346,115.3,-23.2,-22.4,1,-16,781.2,781.2,600,606.2,720.6
Mckinley Park,59,16000,Weapons Violation,30,44,35,37,40,109,36.3,16.7,33.3,14.3,10,187.5,275,218.8,250,226.9
Lake View,6,103000,Aggravated Assault,69,45,66,59,66,180,60,-4.3,-4.3,0,10,67,43.7,64.1,64.1,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,71,77,206,68.7,-11,-6.1,5.5,12,79.6,49.5,70.9,74.8,66.7
Lake View,6,103000,Arson,8,9,4,5,7,21,7,-50,-12.5,75,0,7.8,8.7,3.9,6.8,6.8
Lake View,6,103000,Burglary,237,201,194,161,218,632,210.7,-18.1,-8,12.4,3,230.1,195.1,188.3,211.7,204.6
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,26,28,78,26,-32.4,-24.3,12,8,35.9,15.5,24.3,27.2,25.2
Lake View,6,103000,Criminal Sexual Assault,62,32,48,55,59,142,47.3,-22.6,-4.8,22.9,25,60.2,31.1,46.6,57.3,45.9
Lake View,6,103000,Disorderly Conduct,31,19,17,17,20,67,22.3,-45.2,-35.5,17.6,-10,30.1,18.4,16.5,19.4,21.7
Lake View,6,103000,Drug Abuse,24,10,7,12,13,41,13.7,-70.8,-45.8,85.7,-5,23.3,9.7,6.8,12.6,13.3
Lake View,6,103000,Embezzlement,3,2,0,0,0,5,1.7,-100,-100,NA,-100,2.9,1.9,0,0,1.7
Lake View,6,103000,Forgery & Counterfeiting,53,29,23,64,71,105,35,-56.6,34,208.7,103,51.5,28.2,22.3,68.9,34
Lake View,6,103000,Fraud,740,628,600,434,491,1968,656,-18.9,-33.6,-18.2,-25,718.4,609.7,582.5,476.7,636.9
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
Lake View,6,103000,Liquor License,16,9,5,8,8,30,10,-68.8,-50,60,-20,15.5,8.7,4.9,7.8,9.7
Lake View,6,103000,Misc Non-Index Offense,452,333,337,315,371,1122,374,-25.4,-17.9,10.1,-1,438.8,323.3,327.2,360.2,363.1
Lake View,6,103000,Motor Vehicle Theft,172,246,220,306,352,638,212.7,27.9,104.7,60,65,167,238.8,213.6,341.7,206.5
Lake View,6,103000,Murder,2,0,1,1,1,3,1,-50,-50,0,0,1.9,0,1,1,1
Lake View,6,103000,Offenses Against Family,10,4,3,5,6,17,5.7,-70,-40,100,5,9.7,3.9,2.9,5.8,5.5
Lake View,6,103000,Prostitution,0,1,1,0,1,2,0.7,NA,NA,0,43,0,1,1,1,0.7
Lake View,6,103000,Robbery,159,149,214,187,265,522,174,34.6,66.7,23.8,52,154.4,144.7,207.8,257.3,168.9
Lake View,6,103000,Simple Assault,239,191,229,200,238,659,219.7,-4.2,-0.4,3.9,8,232,185.4,222.3,231.1,213.3
Lake View,6,103000,Simple Battery,720,396,576,610,701,1692,564,-20,-2.6,21.7,24,699,384.5,559.2,680.6,547.6
Lake View,6,103000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
Lake View,6,103000,Theft,1930,1266,1226,1347,1542,4422,1474,-36.5,-20.1,25.8,5,1873.8,1229.1,1190.3,1497.1,1431.1
Lake View,6,103000,Theft Over $500,504,351,458,634,689,1313,437.7,-9.1,36.7,50.4,57,489.3,340.8,444.7,668.9,425
Lake View,6,103000,Vandalism,425,301,397,395,453,1123,374.3,-6.6,6.6,14.1,21,412.6,292.2,385.4,439.8,363.4
Lake View,6,103000,Weapons Violation,14,10,27,39,43,51,17,92.9,207.1,59.3,153,13.6,9.7,26.2,41.7,16.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,39,47,116,38.7,26.3,23.7,-2.1,21,292.3,230.8,369.2,361.5,297.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,35,45,156,52,47.6,7.1,-27.4,-13,323.1,400,476.9,346.2,400
Calumet Heights,48,13000,Arson,5,2,3,3,4,10,3.3,-40,-20,33.3,21,38.5,15.4,23.1,30.8,25.4
Calumet Heights,48,13000,Burglary,41,54,35,42,47,130,43.3,-14.6,14.6,34.3,9,315.4,415.4,269.2,361.5,333.1
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,5,22,7.3,-66.7,-44.4,66.7,-32,69.2,76.9,23.1,38.5,56.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,5,6,31,10.3,30,-40,-53.8,-42,76.9,61.5,100,46.2,79.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,5,34,11.3,-87.5,-79.2,66.7,-56,184.6,53.8,23.1,38.5,86.9
Calumet Heights,48,13000,Drug Abuse,79,27,10,6,6,116,38.7,-87.3,-92.4,-40,-84,607.7,207.7,76.9,46.2,297.7
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
