community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near North Side,8,105000,Theft,4653,1971,2098,3169,2882,3226,7238,2412.7,-31.9,-30.7,1.8,34,4431.4,1877.1,1998.1,3018.1,3072.4,2297.8
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,961,1058,2348,782.7,1,-1.2,-2.2,35,1020,540,665.7,1030.5,1007.6,745.4
Near North Side,8,105000,Vandalism,588,397,508,657,661,724,1562,520.7,11.7,23.1,10.2,39,560,378.1,483.8,625.7,689.5,495.9
Near North Side,8,105000,Weapons Violation,74,173,290,237,223,249,700,233.3,220.3,236.5,5.1,7,70.5,164.8,276.2,225.7,237.1,222.2
Loop,32,42000,Aggravated Assault,93,64,90,131,139,146,285,95,40.9,57,11.5,54,221.4,152.4,214.3,311.9,347.6,226.2
Loop,32,42000,Aggravated Battery,105,102,129,130,118,129,361,120.3,23.8,22.9,-0.8,7,250,242.9,307.1,309.5,307.1,286.4
Loop,32,42000,Arson,1,15,7,5,5,6,27,9,400,500,20,-33,2.4,35.7,16.7,11.9,14.3,21.4
Loop,32,42000,Burglary,82,272,51,84,94,101,407,135.7,2.4,23.2,20.2,-26,195.2,647.6,121.4,200,240.5,323.1
Loop,32,42000,Criminal Sexual Abuse,34,23,33,53,63,68,109,36.3,55.9,100,28.3,87,81,54.8,78.6,126.2,161.9,86.4
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,42,43,116,38.7,12.1,30.3,16.2,11,78.6,61.9,126.2,88.1,102.4,92.1
Loop,32,42000,Disorderly Conduct,66,59,39,57,76,82,155,51.7,-13.6,24.2,43.9,59,157.1,140.5,92.9,135.7,195.2,123.1
Loop,32,42000,Drug Abuse,111,73,34,66,109,118,173,57.7,-40.5,6.3,78.8,105,264.3,173.8,81,157.1,281,137.4
Loop,32,42000,Embezzlement,10,4,3,1,1,1,8,2.7,-90,-90,0,-63,23.8,9.5,7.1,2.4,2.4,6.4
Loop,32,42000,Forgery & Counterfeiting,105,56,51,126,48,52,233,77.7,20,-50.5,-58.7,-33,250,133.3,121.4,300,123.8,185
Loop,32,42000,Fraud,1451,574,540,622,847,926,1736,578.7,-57.1,-36.2,48.9,60,3454.8,1366.7,1285.7,1481,2204.8,1377.9
Loop,32,42000,Gambling,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Loop,32,42000,Liquor License,5,2,2,4,7,8,8,2.7,-20,60,100,196,11.9,4.8,4.8,9.5,19,6.4
Loop,32,42000,Misc Non-Index Offense,702,405,440,514,552,604,1359,453,-26.8,-14,17.5,33,1671.4,964.3,1047.6,1223.8,1438.1,1078.6
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,422,467,889,296.3,240.9,240.9,0,58,326.2,359.5,645.2,1111.9,1111.9,705.5
Loop,32,42000,Murder,2,4,3,9,5,5,16,5.3,350,150,-44.4,-6,4.8,9.5,7.1,21.4,11.9,12.6
Loop,32,42000,Offenses Against Family,3,2,3,3,1,1,8,2.7,0,-66.7,-66.7,-63,7.1,4.8,7.1,7.1,2.4,6.4
Loop,32,42000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0.7
Loop,32,42000,Robbery,257,184,236,299,265,279,719,239.7,16.3,8.6,-6.7,16,611.9,438.1,561.9,711.9,664.3,570.7
Loop,32,42000,Simple Assault,426,208,264,343,372,409,815,271.7,-19.5,-4,19.2,51,1014.3,495.2,628.6,816.7,973.8,646.9
Loop,32,42000,Simple Battery,940,597,727,927,846,937,2251,750.3,-1.4,-0.3,1.1,25,2238.1,1421.4,1731,2207.1,2231,1786.4
Loop,32,42000,Stolen Property,3,2,3,3,1,1,8,2.7,0,-66.7,-66.7,-63,7.1,4.8,7.1,7.1,2.4,6.4
Loop,32,42000,Theft,4730,1491,1749,2657,2397,2642,5897,1965.7,-43.8,-44.1,-0.6,34,11261.9,3550,4164.3,6326.2,6290.5,4680.2
Loop,32,42000,Theft Over $500,866,365,447,807,670,729,1619,539.7,-6.8,-15.8,-9.7,35,2061.9,869,1064.3,1921.4,1735.7,1285
Loop,32,42000,Vandalism,414,330,316,590,615,689,1236,412,42.5,66.4,16.8,67,985.7,785.7,752.4,1404.8,1640.5,981
Loop,32,42000,Weapons Violation,28,103,101,112,97,107,316,105.3,300,282.1,-4.5,2,66.7,245.2,240.5,266.7,254.8,250.7
South Shore,43,54000,Aggravated Assault,222,274,355,328,292,324,957,319,47.7,45.9,-1.2,2,411.1,507.4,657.4,607.4,600,590.7
South Shore,43,54000,Aggravated Battery,409,420,482,437,380,416,1339,446.3,6.8,1.7,-4.8,-7,757.4,777.8,892.6,809.3,770.4,826.5
South Shore,43,54000,Arson,12,15,12,12,16,16,39,13,0,33.3,33.3,23,22.2,27.8,22.2,22.2,29.6,24.1
South Shore,43,54000,Burglary,512,428,255,379,275,314,1062,354,-26,-38.7,-17.2,-11,948.1,792.6,472.2,701.9,581.5,655.6
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,31,25,30,101,33.7,-24.4,-26.8,-3.2,-11,75.9,44.4,85.2,57.4,55.6,62.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,57,69,74,179,59.7,-26.9,-5.1,29.8,24,144.4,94.4,131.5,105.6,137,110.6
South Shore,43,54000,Disorderly Conduct,125,44,16,23,8,9,83,27.7,-81.6,-92.8,-60.9,-68,231.5,81.5,29.6,42.6,16.7,51.3
South Shore,43,54000,Drug Abuse,377,161,58,70,41,45,289,96.3,-81.4,-88.1,-35.7,-53,698.1,298.1,107.4,129.6,83.3,178.3
South Shore,43,54000,Embezzlement,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.9,1.9,0.6
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,17,17,50,16.7,-32.1,-39.3,-10.5,2,51.9,37,20.4,35.2,31.5,30.9
South Shore,43,54000,Fraud,411,419,454,284,278,306,1157,385.7,-30.9,-25.5,7.7,-21,761.1,775.9,840.7,525.9,566.7,714.3
South Shore,43,54000,Gambling,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,7,2.3,100,0,-50,-57,1.9,1.9,7.4,3.7,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,677,658,712,2079,693,-31.1,-27.5,5.2,3,1818.5,1316.7,1279.6,1253.7,1318.5,1283.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1220,1396,1722,574,266.8,393.3,34.5,143,524.1,616.7,650,1922.2,2585.2,1063
South Shore,43,54000,Murder,22,41,38,42,26,28,121,40.3,90.9,27.3,-33.3,-31,40.7,75.9,70.4,77.8,51.9,74.6
South Shore,43,54000,Offenses Against Family,41,26,36,43,40,43,105,35,4.9,4.9,0,23,75.9,48.1,66.7,79.6,79.6,64.8
South Shore,43,54000,Prostitution,15,0,2,3,1,1,5,1.7,-80,-93.3,-66.7,-41,27.8,0,3.7,5.6,1.9,3.1
South Shore,43,54000,Robbery,293,263,300,298,305,337,861,287,1.7,15,13.1,17,542.6,487,555.6,551.9,624.1,531.5
South Shore,43,54000,Simple Assault,556,568,562,531,514,551,1661,553.7,-4.5,-0.9,3.8,-0,1029.6,1051.9,1040.7,983.3,1020.4,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1179,1309,4072,1357.3,-22,-20.6,1.9,-4,3051.9,2783.3,2377.8,2379.6,2424.1,2513.5
South Shore,43,54000,Stolen Property,2,1,0,3,0,0,4,1.3,50,-100,-100,-100,3.7,1.9,0,5.6,0,2.4
South Shore,43,54000,Theft,1112,880,675,848,745,821,2403,801,-23.7,-26.2,-3.2,2,2059.3,1629.6,1250,1570.4,1520.4,1483.3
South Shore,43,54000,Theft Over $500,354,264,340,441,400,449,1045,348.3,24.6,26.8,1.8,29,655.6,488.9,629.6,816.7,831.5,645
South Shore,43,54000,Vandalism,945,1075,1069,1112,1026,1152,3256,1085.3,17.7,21.9,3.6,6,1750,1990.7,1979.6,2059.3,2133.3,2009.8
South Shore,43,54000,Weapons Violation,222,299,338,344,305,330,981,327,55,48.6,-4.1,1,411.1,553.7,625.9,637,611.1,605.6
Chatham,44,32000,Aggravated Assault,204,185,221,239,194,215,645,215,17.2,5.4,-10,0,637.5,578.1,690.6,746.9,671.9,671.9
Chatham,44,32000,Aggravated Battery,247,241,240,220,225,246,701,233.7,-10.9,-0.4,11.8,5,771.9,753.1,750,687.5,768.8,730.3
Chatham,44,32000,Arson,5,17,18,10,17,18,45,15,100,260,80,20,15.6,53.1,56.2,31.2,56.2,46.9
Chatham,44,32000,Burglary,281,318,175,235,184,209,728,242.7,-16.4,-25.6,-11.1,-14,878.1,993.8,546.9,734.4,653.1,758.4
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,19,20,67,22.3,-37.5,-37.5,0,-10,100,53.1,93.8,62.5,62.5,69.7
Chatham,44,32000,Criminal Sexual Assault,38,29,39,30,38,42,98,32.7,-21.1,10.5,40,28,118.8,90.6,121.9,93.8,131.2,102.2
Chatham,44,32000,Disorderly Conduct,79,40,21,24,47,50,85,28.3,-69.6,-36.7,108.3,77,246.9,125,65.6,75,156.2,88.4
Chatham,44,32000,Drug Abuse,288,142,53,32,56,56,227,75.7,-88.9,-80.6,75,-26,900,443.7,165.6,100,175,236.6
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,20,24,63,21,-28.6,14.3,60,14,65.6,93.8,56.2,46.9,75,65.6
Chatham,44,32000,Fraud,331,320,293,256,189,211,869,289.7,-22.7,-36.3,-17.6,-27,1034.4,1000,915.6,800,659.4,905.3
Chatham,44,32000,Gambling,3,0,0,0,1,1,0,0,-100,-66.7,NA,NA,9.4,0,0,0,3.1,0
Chatham,44,32000,Human Trafficking,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,6.2,0,2.2
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,3,3,2,0.7,NA,NA,200,329,0,0,3.1,3.1,9.4,2.2
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,476,525,1402,467.3,-31.5,-22,13.9,12,2103.1,1490.6,1450,1440.6,1640.6,1460.3
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,703,830,1296,432,249.3,275.6,7.5,92,690.6,718.8,918.8,2412.5,2593.8,1350
Chatham,44,32000,Murder,12,30,27,26,30,36,83,27.7,116.7,200,38.5,30,37.5,93.8,84.4,81.2,112.5,86.6
Chatham,44,32000,Offenses Against Family,23,23,27,17,25,27,67,22.3,-26.1,17.4,58.8,21,71.9,71.9,84.4,53.1,84.4,69.7
Chatham,44,32000,Prostitution,1,1,0,2,2,2,3,1,100,100,0,100,3.1,3.1,0,6.2,6.2,3.1
Chatham,44,32000,Robbery,250,230,210,242,314,335,682,227.3,-3.2,34,38.4,47,781.2,718.8,656.2,756.2,1046.9,710.3
Chatham,44,32000,Simple Assault,501,362,380,433,359,389,1175,391.7,-13.6,-22.4,-10.2,-1,1565.6,1131.2,1187.5,1353.1,1215.6,1224.1
Chatham,44,32000,Simple Battery,1175,953,913,908,835,922,2774,924.7,-22.7,-21.5,1.5,-0,3671.9,2978.1,2853.1,2837.5,2881.2,2889.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,4,1.3,-50,-50,0,54,12.5,3.1,3.1,6.2,6.2,4.1
Chatham,44,32000,Theft,1143,695,654,730,598,669,2079,693,-36.1,-41.5,-8.4,-3,3571.9,2171.9,2043.8,2281.2,2090.6,2165.6
Chatham,44,32000,Theft Over $500,279,215,254,289,331,363,758,252.7,3.6,30.1,25.6,44,871.9,671.9,793.8,903.1,1134.4,789.7
Chatham,44,32000,Vandalism,779,627,772,857,767,852,2256,752,10,9.4,-0.6,13,2434.4,1959.4,2412.5,2678.1,2662.5,2350
Chatham,44,32000,Weapons Violation,218,272,253,247,269,302,772,257.3,13.3,38.5,22.3,17,681.2,850,790.6,771.9,943.8,804.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,45,111,37,50,40.6,-6.2,22,355.6,222.2,477.8,533.3,500,411.1
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,45,51,139,46.3,-7.8,0,8.5,10,566.7,344.4,677.8,522.2,566.7,514.4
Avalon Park,45,9000,Arson,1,3,4,4,1,1,11,3.7,300,0,-75,-73,11.1,33.3,44.4,44.4,11.1,41.1
Avalon Park,45,9000,Burglary,57,51,39,46,43,45,136,45.3,-19.3,-21.1,-2.2,-1,633.3,566.7,433.3,511.1,500,503.3
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,5,15,5,-50,-16.7,66.7,0,66.7,55.6,77.8,33.3,55.6,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,21,7,-71.4,28.6,350,29,77.8,111.1,100,22.2,100,77.8
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,3,21,7,-92.9,-89.3,50,-57,311.1,188.9,22.2,22.2,33.3,77.8
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,7,57,19,-84.3,-90,-36.4,-63,777.8,422.2,88.9,122.2,77.8,211.1
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,3,3,17,5.7,28.6,-57.1,-66.7,-47,77.8,66.7,22.2,100,33.3,63.3
Avalon Park,45,9000,Fraud,80,87,79,69,56,62,235,78.3,-13.8,-22.5,-10.1,-21,888.9,966.7,877.8,766.7,688.9,870
Avalon Park,45,9000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,11.1,0,0,0,11.1,0
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,89,96,367,122.3,-33.1,-44.2,-16.5,-22,1911.1,1388.9,1411.1,1277.8,1066.7,1358.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,166,188,302,100.7,180.4,268.6,31.5,87,566.7,977.8,788.9,1588.9,2088.9,1118.9
Avalon Park,45,9000,Murder,3,7,7,3,6,8,17,5.7,0,166.7,166.7,40,33.3,77.8,77.8,33.3,88.9,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,3,4,13,4.3,-36.4,-63.6,-42.9,-7,122.2,44.4,22.2,77.8,44.4,47.8
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,33.3,0,11.1,0,14.4
Avalon Park,45,9000,Robbery,28,40,52,40,46,50,132,44,42.9,78.6,25,14,311.1,444.4,577.8,444.4,555.6,488.9
Avalon Park,45,9000,Simple Assault,94,69,76,84,92,105,229,76.3,-10.6,11.7,25,38,1044.4,766.7,844.4,933.3,1166.7,847.8
Avalon Park,45,9000,Simple Battery,202,204,175,126,126,138,505,168.3,-37.6,-31.7,9.5,-18,2244.4,2266.7,1944.4,1400,1533.3,1870
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,105,119,323,107.7,-22.7,-22.7,0,10,1711.1,1355.6,911.1,1322.2,1322.2,1196.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,62,70,193,64.3,57.6,18.6,-24.7,9,655.6,533.3,577.8,1033.3,777.8,714.4
Avalon Park,45,9000,Vandalism,130,154,136,144,132,144,434,144.7,10.8,10.8,0,-0,1444.4,1711.1,1511.1,1600,1600,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,49,51,219,73,-9.7,-17.7,-8.9,-30,688.9,800,1011.1,622.2,566.7,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,152,171,488,162.7,57.6,36.8,-13.2,5,463,414.8,663,729.6,633.3,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,212,199,220,596,198.7,14,18.3,3.8,11,688.9,637,785.2,785.2,814.8,735.9
South Chicago,46,27000,Arson,10,8,13,7,13,13,28,9.3,-30,30,85.7,40,37,29.6,48.1,25.9,48.1,34.4
South Chicago,46,27000,Burglary,167,157,125,131,91,101,413,137.7,-21.6,-39.5,-22.9,-27,618.5,581.5,463,485.2,374.1,510
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,23,16,18,57,19,27.8,0,-21.7,-5,66.7,74.1,51.9,85.2,66.7,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,19,25,97,32.3,6.5,-19.4,-24.2,-23,114.8,103.7,133.3,122.2,92.6,119.6
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,9,11,58,19.3,-89.8,-88.8,10,-43,363,133.3,44.4,37,40.7,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,37,23,25,134,44.7,-84.8,-89.8,-32.4,-44,903.7,251.9,107.4,137,92.6,165.6
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,7,7,29,9.7,-50,-56.2,-12.5,-28,59.3,25.9,51.9,29.6,25.9,35.9
South Chicago,46,27000,Fraud,151,202,205,153,122,137,560,186.7,1.3,-9.3,-10.5,-27,559.3,748.1,759.3,566.7,507.4,691.5
South Chicago,46,27000,Gambling,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,11.1,0,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.7,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,12,12,4,350,500,33.3,200,7.4,0,11.1,33.3,44.4,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,337,386,1132,377.3,-16.9,-24.3,-9,2,1888.9,1251.9,1370.4,1570.4,1429.6,1397.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,483,582,832,277.3,222.1,277.9,17.3,110,570.4,566.7,677.8,1837,2155.6,1027
South Chicago,46,27000,Murder,16,23,12,20,15,17,55,18.3,25,6.2,-15,-7,59.3,85.2,44.4,74.1,63,67.8
South Chicago,46,27000,Offenses Against Family,40,23,23,25,26,28,71,23.7,-37.5,-30,12,18,148.1,85.2,85.2,92.6,103.7,87.8
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,5,1.7,-50,-100,-100,-100,7.4,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,147,159,349,116.3,10,32.5,20.5,37,444.4,351.9,451.9,488.9,588.9,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,285,311,850,283.3,6.2,1.3,-4.6,10,1137,840.7,1100,1207.4,1151.9,1049.3
South Chicago,46,27000,Simple Battery,771,625,649,684,624,693,1958,652.7,-11.3,-10.1,1.3,6,2855.6,2314.8,2403.7,2533.3,2566.7,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.7,0,1.1
South Chicago,46,27000,Theft,462,328,347,407,402,436,1082,360.7,-11.9,-5.6,7.1,21,1711.1,1214.8,1285.2,1507.4,1614.8,1335.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,194,215,511,170.3,90.3,73.4,-8.9,26,459.3,459.3,559.3,874.1,796.3,630.7
South Chicago,46,27000,Vandalism,506,487,525,619,576,654,1631,543.7,22.3,29.2,5.7,20,1874.1,1803.7,1944.4,2292.6,2422.2,2013.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,178,193,531,177,-1,-4.5,-3.5,9,748.1,633.3,592.6,740.7,714.8,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,13,15,34,11.3,-26.7,0,36.4,33,500,300,466.7,366.7,500,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,13,14,66,22,-5.6,-22.2,-17.6,-36,600,766.7,866.7,566.7,466.7,733.3
Burnside,47,3000,Arson,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,33.3,66.7,10
Burnside,47,3000,Burglary,20,12,6,22,8,11,40,13.3,10,-45,-50,-17,666.7,400,200,733.3,366.7,443.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,2,2,2,0.7,-50,0,100,186,66.7,0,33.3,33.3,66.7,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,9,3,400,200,-40,0,33.3,33.3,100,166.7,100,100
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,7,2.3,-87.5,-100,-100,-100,266.7,200,0,33.3,0,76.7
Burnside,47,3000,Drug Abuse,26,8,1,2,2,3,11,3.7,-92.3,-88.5,50,-19,866.7,266.7,33.3,66.7,100,123.3
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,14,19,21,69,23,16.7,75,50,-9,400,866.7,966.7,466.7,700,766.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,66.7,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,37,39,89,29.7,-46,-22,44.4,31,1666.7,1200,866.7,900,1300,990
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,63,73,24.3,311.1,600,70.3,159,300,466.7,733.3,1233.3,2100,810
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,0,7,2.3,-50,-100,-100,-100,133.3,66.7,100,66.7,0,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,4,5,28,9.3,-78.9,-73.7,25,-46,633.3,300,500,133.3,166.7,310
Burnside,47,3000,Simple Assault,20,21,21,30,21,27,72,24,50,35,-10,12,666.7,700,700,1000,900,800
Burnside,47,3000,Simple Battery,54,48,58,34,33,37,140,46.7,-37,-31.5,8.8,-21,1800,1600,1933.3,1133.3,1233.3,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,31,26,30,73,24.3,0,-3.2,-3.2,23,1033.3,833.3,566.7,1033.3,1000,810
Burnside,47,3000,Theft Over $500,11,14,12,31,11,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Burnside,47,3000,Vandalism,50,72,55,53,45,53,180,60,6,6,0,-12,1666.7,2400,1833.3,1766.7,1766.7,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,23,24,59,19.7,0,14.3,14.3,22,700,666.7,600,700,800,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,28,33,94,31.3,137.5,106.2,-13.2,5,100,162.5,187.5,237.5,206.2,195.6
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,30,33,69,23,41.2,94.1,37.5,43,106.3,106.3,175,150,206.2,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,5,5,3,1,-100,400,NA,400,6.2,18.8,0,0,31.2,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,41,50,86,28.7,-35.3,-2,51.5,74,318.8,168.8,162.5,206.2,312.5,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,4,4,10,3.3,-83.3,-33.3,300,21,37.5,31.2,25,6.2,25,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,8,19,6.3,75,100,14.3,27,25,37.5,37.5,43.8,50,39.4
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,9,3,-88.9,-88.9,0,-67,56.2,31.2,18.8,6.2,6.2,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,3,3,26,8.7,-28.6,-78.6,-70,-66,87.5,68.8,31.2,62.5,18.8,54.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,2,3,20,6.7,150,-25,-70,-55,25,31.2,31.2,62.5,18.8,41.9
Mckinley Park,59,16000,Fraud,58,65,61,44,25,31,170,56.7,-24.1,-46.6,-29.5,-45,362.5,406.2,381.2,275,193.8,354.4
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,12.5,6.2,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,61,67,174,58,-22.5,-16.2,8.1,16,500,343.8,356.2,387.5,418.8,362.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,88,97,126,42,140,288,61.7,131,156.2,187.5,225,375,606.2,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,0,12,4,400,-100,-100,-100,6.2,25,18.8,31.2,0,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,3,3,9,3,-75,-25,200,0,25,31.2,18.8,6.2,18.8,18.8
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,1,1,0.3,-100,0,NA,233,6.2,6.2,0,0,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,51,56,80,26.7,26.1,143.5,93.1,110,143.8,156.2,162.5,181.2,350,166.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,47,56,154,51.3,80,60,-11.1,9,218.8,256.2,312.5,393.8,350,320.6
