community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
SOUTH SHORE,43,54000,Offenses Against Family,41,26,34,31,38,101,33.7,-17.1,-7.3,11.8,13,75.9,48.1,63,70.4,62.4
SOUTH SHORE,43,54000,Prostitution,15,0,2,4,5,17,5.7,-86.7,-66.7,150,-12,27.8,0,3.7,9.3,10.6
SOUTH SHORE,43,54000,Robbery,293,263,300,228,308,856,285.3,2.4,5.1,2.7,8,542.6,487,555.6,570.4,528.3
SOUTH SHORE,43,54000,Simple Assault,556,568,562,440,558,1686,562,1.1,0.4,-0.7,-1,1029.6,1051.9,1040.7,1033.3,1040.7
SOUTH SHORE,43,54000,Simple Battery,1648,1502,1284,1048,1293,4434,1478,-22.1,-21.5,0.7,-13,3051.9,2781.5,2377.8,2394.4,2737
SOUTH SHORE,43,54000,Stolen Property,2,1,0,3,3,3,1,-100,50,NA,200,3.7,1.9,0,5.6,1.9
SOUTH SHORE,43,54000,Theft,1111,881,674,685,823,2666,888.7,-39.3,-25.9,22.1,-7,2057.4,1631.5,1248.1,1524.1,1645.7
SOUTH SHORE,43,54000,Theft Over $500,353,264,339,338,411,956,318.7,-4,16.4,21.2,29,653.7,488.9,627.8,761.1,590.2
SOUTH SHORE,43,54000,Vandalism,945,1075,1067,878,1060,3087,1029,12.9,12.2,-0.7,3,1750,1990.7,1975.9,1963,1905.6
SOUTH SHORE,43,54000,Weapons Violation,222,299,338,284,352,859,286.3,52.3,58.6,4.1,23,411.1,553.7,625.9,651.9,530.2
CHATHAM,44,32000,Aggravated Assault,204,185,221,193,234,610,203.3,8.3,14.7,5.9,15,637.5,578.1,690.6,731.2,635.3
CHATHAM,44,32000,Aggravated Battery,247,241,240,183,228,728,242.7,-2.8,-7.7,-5,-6,771.9,753.1,750,712.5,758.4
CHATHAM,44,32000,Arson,5,17,18,9,15,40,13.3,260,200,-16.7,13,15.6,53.1,56.2,46.9,41.6
CHATHAM,44,32000,Burglary,281,318,175,191,236,774,258,-37.7,-16,34.9,-9,878.1,993.8,546.9,737.5,806.2
CHATHAM,44,32000,Criminal Sexual Abuse,32,17,30,17,20,79,26.3,-6.2,-37.5,-33.3,-24,100,53.1,93.8,62.5,82.2
CHATHAM,44,32000,Criminal Sexual Assault,37,29,37,21,30,103,34.3,0,-18.9,-18.9,-13,115.6,90.6,115.6,93.8,107.2
CHATHAM,44,32000,Disorderly Conduct,79,40,21,18,21,140,46.7,-73.4,-73.4,0,-55,246.9,125,65.6,65.6,145.9
CHATHAM,44,32000,Drug Abuse,288,142,49,27,37,479,159.7,-83,-87.2,-24.5,-77,900,443.7,153.1,115.6,499.1
CHATHAM,44,32000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
CHATHAM,44,32000,Forgery & Counterfeiting,21,29,17,9,12,67,22.3,-19,-42.9,-29.4,-46,65.6,90.6,53.1,37.5,69.7
CHATHAM,44,32000,Fraud,331,317,286,186,231,934,311.3,-13.6,-30.2,-19.2,-26,1034.4,990.6,893.7,721.9,972.8
CHATHAM,44,32000,Gambling,3,0,0,0,0,3,1,-100,-100,NA,-100,9.4,0,0,0,3.1
CHATHAM,44,32000,Human Trafficking,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,6.2,0
CHATHAM,44,32000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0.9
CHATHAM,44,32000,Liquor License,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,3.1,3.1,0.9
CHATHAM,44,32000,Misc Non-Index Offense,673,478,464,372,457,1615,538.3,-31.1,-32.1,-1.5,-15,2103.1,1493.8,1450,1428.1,1682.2
CHATHAM,44,32000,Motor Vehicle Theft,221,229,293,482,561,743,247.7,32.6,153.8,91.5,126,690.6,715.6,915.6,1753.1,774.1
CHATHAM,44,32000,Murder,12,30,27,17,21,69,23,125,75,-22.2,-9,37.5,93.8,84.4,65.6,71.9
CHATHAM,44,32000,Offenses Against Family,23,23,27,13,17,73,24.3,17.4,-26.1,-37,-30,71.9,71.9,84.4,53.1,75.9
CHATHAM,44,32000,Prostitution,1,1,0,2,2,2,0.7,-100,100,NA,186,3.1,3.1,0,6.2,2.2
CHATHAM,44,32000,Robbery,250,230,210,172,222,690,230,-16,-11.2,5.7,-3,781.2,718.8,656.2,693.8,718.8
CHATHAM,44,32000,Simple Assault,501,362,379,359,415,1242,414,-24.4,-17.2,9.5,0,1565.6,1131.2,1184.4,1296.9,1293.8
CHATHAM,44,32000,Simple Battery,1175,952,913,736,917,3040,1013.3,-22.3,-22,0.4,-10,3671.9,2975,2853.1,2865.6,3166.6
CHATHAM,44,32000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,12.5,3.1,3.1,6.2,6.2
CHATHAM,44,32000,Theft,1143,695,653,589,706,2491,830.3,-42.9,-38.2,8.1,-15,3571.9,2171.9,2040.6,2206.2,2594.7
CHATHAM,44,32000,Theft Over $500,279,215,254,218,269,748,249.3,-9,-3.6,5.9,8,871.9,671.9,793.8,840.6,779.1
CHATHAM,44,32000,Vandalism,779,628,772,685,826,2179,726.3,-0.9,6,7,14,2434.4,1962.5,2412.5,2581.2,2269.7
CHATHAM,44,32000,Weapons Violation,218,272,253,199,227,743,247.7,16.1,4.1,-10.3,-8,681.2,850,790.6,709.4,774.1
AVALON PARK,45,9000,Aggravated Assault,32,20,43,37,44,95,31.7,34.4,37.5,2.3,39,355.6,222.2,477.8,488.9,352.2
AVALON PARK,45,9000,Aggravated Battery,51,31,61,34,50,143,47.7,19.6,-2,-18,5,566.7,344.4,677.8,555.6,530
AVALON PARK,45,9000,Arson,1,3,4,4,5,8,2.7,300,400,25,85,11.1,33.3,44.4,55.6,30
AVALON PARK,45,9000,Burglary,57,51,39,37,45,147,49,-31.6,-21.1,15.4,-8,633.3,566.7,433.3,500,544.4
AVALON PARK,45,9000,Criminal Sexual Abuse,6,5,6,2,2,17,5.7,0,-66.7,-66.7,-65,66.7,55.6,66.7,22.2,63.3
AVALON PARK,45,9000,Criminal Sexual Assault,7,10,9,1,2,26,8.7,28.6,-71.4,-77.8,-77,77.8,111.1,100,22.2,96.7
AVALON PARK,45,9000,Disorderly Conduct,28,17,2,2,2,47,15.7,-92.9,-92.9,0,-87,311.1,188.9,22.2,22.2,174.4
AVALON PARK,45,9000,Drug Abuse,70,38,8,9,9,116,38.7,-88.6,-87.1,12.5,-77,777.8,422.2,88.9,100,430
AVALON PARK,45,9000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
AVALON PARK,45,9000,Forgery & Counterfeiting,6,6,2,7,7,14,4.7,-66.7,16.7,250,49,66.7,66.7,22.2,77.8,52.2
AVALON PARK,45,9000,Fraud,80,87,76,52,62,243,81,-5,-22.5,-18.4,-23,888.9,966.7,844.4,688.9,900
AVALON PARK,45,9000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
AVALON PARK,45,9000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
AVALON PARK,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
AVALON PARK,45,9000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
AVALON PARK,45,9000,Misc Non-Index Offense,172,125,127,93,119,424,141.3,-26.2,-30.8,-6.3,-16,1911.1,1388.9,1411.1,1322.2,1570
AVALON PARK,45,9000,Motor Vehicle Theft,51,88,71,100,115,210,70,39.2,125.5,62,64,566.7,977.8,788.9,1277.8,777.8
AVALON PARK,45,9000,Murder,3,7,7,1,4,17,5.7,133.3,33.3,-42.9,-30,33.3,77.8,77.8,44.4,63.3
AVALON PARK,45,9000,Offenses Against Family,10,4,2,5,5,16,5.3,-80,-50,150,-6,111.1,44.4,22.2,55.6,58.9
AVALON PARK,45,9000,Prostitution,0,3,0,1,1,3,1,NA,NA,NA,0,0,33.3,0,11.1,11.1
AVALON PARK,45,9000,Robbery,28,40,52,32,43,120,40,85.7,53.6,-17.3,8,311.1,444.4,577.8,477.8,444.4
AVALON PARK,45,9000,Simple Assault,94,69,76,62,83,239,79.7,-19.1,-11.7,9.2,4,1044.4,766.7,844.4,922.2,885.6
AVALON PARK,45,9000,Simple Battery,202,204,176,107,144,582,194,-12.9,-28.7,-18.2,-26,2244.4,2266.7,1955.6,1600,2155.6
AVALON PARK,45,9000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
AVALON PARK,45,9000,Theft,154,122,82,94,107,358,119.3,-46.8,-30.5,30.5,-10,1711.1,1355.6,911.1,1188.9,1325.6
AVALON PARK,45,9000,Theft Over $500,59,48,52,75,81,159,53,-11.9,37.3,55.8,53,655.6,533.3,577.8,900,588.9
AVALON PARK,45,9000,Vandalism,130,154,136,120,157,420,140,4.6,20.8,15.4,12,1444.4,1711.1,1511.1,1744.4,1555.6
AVALON PARK,45,9000,Weapons Violation,62,72,91,52,68,225,75,46.8,9.7,-25.3,-9,688.9,800,1011.1,755.6,833.3
SOUTH CHICAGO,46,27000,Aggravated Assault,125,112,179,161,205,416,138.7,43.2,64,14.5,48,463,414.8,663,759.3,513.7
SOUTH CHICAGO,46,27000,Aggravated Battery,186,172,212,167,204,570,190,14,9.7,-3.8,7,688.9,637,785.2,755.6,703.7
SOUTH CHICAGO,46,27000,Arson,10,8,12,5,8,30,10,20,-20,-33.3,-20,37,29.6,44.4,29.6,37
SOUTH CHICAGO,46,27000,Burglary,167,157,124,113,145,448,149.3,-25.7,-13.2,16.9,-3,618.5,581.5,459.3,537,553
SOUTH CHICAGO,46,27000,Criminal Sexual Abuse,17,19,13,17,25,49,16.3,-23.5,47.1,92.3,53,63,70.4,48.1,92.6,60.4
SOUTH CHICAGO,46,27000,Criminal Sexual Assault,30,27,37,19,28,94,31.3,23.3,-6.7,-24.3,-11,111.1,100,137,103.7,115.9
SOUTH CHICAGO,46,27000,Disorderly Conduct,98,36,12,8,8,146,48.7,-87.8,-91.8,-33.3,-84,363,133.3,44.4,29.6,180.4
SOUTH CHICAGO,46,27000,Drug Abuse,244,68,29,28,29,341,113.7,-88.1,-88.1,0,-74,903.7,251.9,107.4,107.4,421.1
SOUTH CHICAGO,46,27000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
SOUTH CHICAGO,46,27000,Forgery & Counterfeiting,16,7,14,8,11,37,12.3,-12.5,-31.2,-21.4,-11,59.3,25.9,51.9,40.7,45.6
SOUTH CHICAGO,46,27000,Fraud,148,201,197,106,129,546,182,33.1,-12.8,-34.5,-29,548.1,744.4,729.6,477.8,674.1
SOUTH CHICAGO,46,27000,Gambling,3,0,0,1,1,3,1,-100,-66.7,NA,0,11.1,0,0,3.7,3.7
SOUTH CHICAGO,46,27000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SOUTH CHICAGO,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SOUTH CHICAGO,46,27000,Liquor License,2,0,3,7,8,5,1.7,50,300,166.7,371,7.4,0,11.1,29.6,6.3
SOUTH CHICAGO,46,27000,Misc Non-Index Offense,510,337,370,326,385,1217,405.7,-27.5,-24.5,4.1,-5,1888.9,1248.1,1370.4,1425.9,1502.6
SOUTH CHICAGO,46,27000,Motor Vehicle Theft,154,152,183,316,360,489,163,18.8,133.8,96.7,121,570.4,563,677.8,1333.3,603.7
SOUTH CHICAGO,46,27000,Murder,16,23,12,16,22,51,17,-25,37.5,83.3,29,59.3,85.2,44.4,81.5,63
SOUTH CHICAGO,46,27000,Offenses Against Family,39,23,23,20,24,85,28.3,-41,-38.5,4.3,-15,144.4,85.2,85.2,88.9,104.8
SOUTH CHICAGO,46,27000,Prostitution,3,2,2,1,1,7,2.3,-33.3,-66.7,-50,-57,11.1,7.4,7.4,3.7,8.5
SOUTH CHICAGO,46,27000,Robbery,120,95,122,104,139,337,112.3,1.7,15.8,13.9,24,444.4,351.9,451.9,514.8,415.9
SOUTH CHICAGO,46,27000,Simple Assault,307,227,297,285,342,831,277,-3.3,11.4,15.2,23,1137,840.7,1100,1266.7,1025.9
SOUTH CHICAGO,46,27000,Simple Battery,771,625,650,547,671,2046,682,-15.7,-13,3.2,-2,2855.6,2314.8,2407.4,2485.2,2525.9
SOUTH CHICAGO,46,27000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
SOUTH CHICAGO,46,27000,Theft,462,327,347,332,399,1136,378.7,-24.9,-13.6,15,5,1711.1,1211.1,1285.2,1477.8,1402.6
SOUTH CHICAGO,46,27000,Theft Over $500,124,124,151,186,224,399,133,21.8,80.6,48.3,68,459.3,459.3,559.3,829.6,492.6
SOUTH CHICAGO,46,27000,Vandalism,506,487,524,476,575,1517,505.7,3.6,13.6,9.7,14,1874.1,1803.7,1940.7,2129.6,1873
SOUTH CHICAGO,46,27000,Weapons Violation,202,171,160,172,198,533,177.7,-20.8,-2,23.8,11,748.1,633.3,592.6,733.3,658.1
BURNSIDE,47,3000,Aggravated Assault,15,9,14,9,11,38,12.7,-6.7,-26.7,-21.4,-13,500,300,466.7,366.7,423.3
BURNSIDE,47,3000,Aggravated Battery,18,23,26,15,21,67,22.3,44.4,16.7,-19.2,-6,600,766.7,866.7,700,743.3
BURNSIDE,47,3000,Arson,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
BURNSIDE,47,3000,Burglary,20,12,6,15,15,38,12.7,-70,-25,150,18,666.7,400,200,500,423.3
BURNSIDE,47,3000,Criminal Sexual Abuse,2,0,1,1,2,3,1,-50,0,100,100,66.7,0,33.3,66.7,33.3
BURNSIDE,47,3000,Criminal Sexual Assault,1,1,3,4,5,5,1.7,200,400,66.7,194,33.3,33.3,100,166.7,56.7
BURNSIDE,47,3000,Disorderly Conduct,8,6,0,0,0,14,4.7,-100,-100,NA,-100,266.7,200,0,0,156.7
BURNSIDE,47,3000,Drug Abuse,26,8,1,0,0,35,11.7,-96.2,-100,-100,-100,866.7,266.7,33.3,0,390
BURNSIDE,47,3000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
BURNSIDE,47,3000,Forgery & Counterfeiting,0,1,1,1,1,2,0.7,NA,NA,0,43,0,33.3,33.3,33.3,23.3
BURNSIDE,47,3000,Fraud,12,24,29,10,15,65,21.7,141.7,25,-48.3,-31,400,800,966.7,500,723.3
BURNSIDE,47,3000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,133.3,0,0,0,43.3
BURNSIDE,47,3000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
BURNSIDE,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
BURNSIDE,47,3000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
BURNSIDE,47,3000,Misc Non-Index Offense,50,36,26,18,28,112,37.3,-48,-44,7.7,-25,1666.7,1200,866.7,933.3,1243.3
BURNSIDE,47,3000,Motor Vehicle Theft,9,14,22,17,26,45,15,144.4,188.9,18.2,73,300,466.7,733.3,866.7,500
BURNSIDE,47,3000,Murder,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,66.7,0,33.3,23.3
BURNSIDE,47,3000,Offenses Against Family,4,2,3,1,1,9,3,-25,-75,-66.7,-67,133.3,66.7,100,33.3,100
BURNSIDE,47,3000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
BURNSIDE,47,3000,Robbery,19,9,15,3,7,43,14.3,-21.1,-63.2,-53.3,-51,633.3,300,500,233.3,476.7
BURNSIDE,47,3000,Simple Assault,20,21,21,22,25,62,20.7,5,25,19,21,666.7,700,700,833.3,690
BURNSIDE,47,3000,Simple Battery,54,48,58,25,43,160,53.3,7.4,-20.4,-25.9,-19,1800,1600,1933.3,1433.3,1776.7
BURNSIDE,47,3000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,33.3,0,10
BURNSIDE,47,3000,Theft,31,25,17,23,26,73,24.3,-45.2,-16.1,52.9,7,1033.3,833.3,566.7,866.7,810
BURNSIDE,47,3000,Theft Over $500,11,14,12,26,30,37,12.3,9.1,172.7,150,144,366.7,466.7,400,1000,410
BURNSIDE,47,3000,Vandalism,50,72,55,39,47,177,59,10,-6,-14.5,-20,1666.7,2400,1833.3,1566.7,1966.7
BURNSIDE,47,3000,Weapons Violation,21,20,18,19,22,59,19.7,-14.3,4.8,22.2,12,700,666.7,600,733.3,656.7
MCKINLEY PARK,59,16000,Aggravated Assault,16,26,30,31,44,72,24,87.5,175,46.7,83,100,162.5,187.5,275,150
MCKINLEY PARK,59,16000,Aggravated Battery,17,17,28,19,26,62,20.7,64.7,52.9,-7.1,26,106.3,106.3,175,162.5,129.4
MCKINLEY PARK,59,16000,Arson,1,3,0,0,0,4,1.3,-100,-100,NA,-100,6.2,18.8,0,0,8.1
MCKINLEY PARK,59,16000,Burglary,51,27,26,18,23,104,34.7,-49,-54.9,-11.5,-34,318.8,168.8,162.5,143.8,216.9
MCKINLEY PARK,59,16000,Criminal Sexual Abuse,6,5,4,1,1,15,5,-33.3,-83.3,-75,-80,37.5,31.2,25,6.2,31.2
MCKINLEY PARK,59,16000,Criminal Sexual Assault,4,6,6,8,9,16,5.3,50,125,50,70,25,37.5,37.5,56.2,33.1
MCKINLEY PARK,59,16000,Disorderly Conduct,9,5,3,1,2,17,5.7,-66.7,-77.8,-33.3,-65,56.2,31.2,18.8,12.5,35.6
MCKINLEY PARK,59,16000,Drug Abuse,14,11,5,8,9,30,10,-64.3,-35.7,80,-10,87.5,68.8,31.2,56.2,62.5
MCKINLEY PARK,59,16000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
MCKINLEY PARK,59,16000,Forgery & Counterfeiting,4,5,5,6,7,14,4.7,25,75,40,49,25,31.2,31.2,43.8,29.4
MCKINLEY PARK,59,16000,Fraud,57,65,61,32,44,183,61,7,-22.8,-27.9,-28,356.2,406.2,381.2,275,381.2
MCKINLEY PARK,59,16000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
MCKINLEY PARK,59,16000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
MCKINLEY PARK,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
MCKINLEY PARK,59,16000,Liquor License,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,12.5,0,4.4
MCKINLEY PARK,59,16000,Misc Non-Index Offense,80,55,56,45,61,191,63.7,-30,-23.8,8.9,-4,500,343.8,350,381.2,398.1
MCKINLEY PARK,59,16000,Motor Vehicle Theft,25,30,36,38,52,91,30.3,44,108,44.4,72,156.2,187.5,225,325,189.4
MCKINLEY PARK,59,16000,Murder,1,4,3,5,7,8,2.7,200,600,133.3,159,6.2,25,18.8,43.8,16.9
MCKINLEY PARK,59,16000,Offenses Against Family,4,5,3,2,2,12,4,-25,-50,-33.3,-50,25,31.2,18.8,12.5,25
MCKINLEY PARK,59,16000,Prostitution,1,1,0,0,0,2,0.7,-100,-100,NA,-100,6.2,6.2,0,0,4.4
MCKINLEY PARK,59,16000,Robbery,23,25,26,18,30,74,24.7,13,30.4,15.4,21,143.8,156.2,162.5,187.5,154.4
MCKINLEY PARK,59,16000,Simple Assault,35,41,50,50,61,126,42,42.9,74.3,22,45,218.8,256.2,312.5,381.2,262.5
MCKINLEY PARK,59,16000,Simple Battery,91,110,98,91,106,299,99.7,7.7,16.5,8.2,6,568.8,687.5,612.5,662.5,623.1
MCKINLEY PARK,59,16000,Stolen Property,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,1.9
MCKINLEY PARK,59,16000,Theft,169,102,89,109,130,360,120,-47.3,-23.1,46.1,8,1056.2,637.5,556.2,812.5,750
MCKINLEY PARK,59,16000,Theft Over $500,65,40,50,58,64,155,51.7,-23.1,-1.5,28,24,406.2,250,312.5,400,323.1
MCKINLEY PARK,59,16000,Vandalism,125,125,96,72,94,346,115.3,-23.2,-24.8,-2.1,-18,781.2,781.2,600,587.5,720.6
MCKINLEY PARK,59,16000,Weapons Violation,30,44,35,35,39,109,36.3,16.7,30,11.4,7,187.5,275,218.8,243.8,226.9
LAKE VIEW,6,103000,Aggravated Assault,69,45,66,57,69,180,60,-4.3,0,4.5,15,67,43.7,64.1,67,58.3
LAKE VIEW,6,103000,Aggravated Battery,82,51,73,67,75,206,68.7,-11,-8.5,2.7,9,79.6,49.5,70.9,72.8,66.7
LAKE VIEW,6,103000,Arson,8,9,4,5,7,21,7,-50,-12.5,75,0,7.8,8.7,3.9,6.8,6.8
LAKE VIEW,6,103000,Burglary,237,201,194,151,216,632,210.7,-18.1,-8.9,11.3,3,230.1,195.1,188.3,209.7,204.6
LAKE VIEW,6,103000,Criminal Sexual Abuse,37,16,25,22,26,78,26,-32.4,-29.7,4,0,35.9,15.5,24.3,25.2,25.2
LAKE VIEW,6,103000,Criminal Sexual Assault,62,32,48,50,57,142,47.3,-22.6,-8.1,18.8,21,60.2,31.1,46.6,55.3,45.9
LAKE VIEW,6,103000,Disorderly Conduct,31,19,17,16,19,67,22.3,-45.2,-38.7,11.8,-15,30.1,18.4,16.5,18.4,21.7
LAKE VIEW,6,103000,Drug Abuse,24,10,7,10,11,41,13.7,-70.8,-54.2,57.1,-20,23.3,9.7,6.8,10.7,13.3
LAKE VIEW,6,103000,Embezzlement,3,2,0,0,0,5,1.7,-100,-100,NA,-100,2.9,1.9,0,0,1.7
LAKE VIEW,6,103000,Forgery & Counterfeiting,53,29,23,54,62,105,35,-56.6,17,169.6,77,51.5,28.2,22.3,60.2,34
LAKE VIEW,6,103000,Fraud,740,628,600,404,489,1968,656,-18.9,-33.9,-18.5,-25,718.4,609.7,582.5,474.8,636.9
LAKE VIEW,6,103000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
LAKE VIEW,6,103000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
LAKE VIEW,6,103000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
LAKE VIEW,6,103000,Liquor License,16,9,5,7,7,30,10,-68.8,-56.2,40,-30,15.5,8.7,4.9,6.8,9.7
LAKE VIEW,6,103000,Misc Non-Index Offense,452,333,337,297,372,1122,374,-25.4,-17.7,10.4,-1,438.8,323.3,327.2,361.2,363.1
LAKE VIEW,6,103000,Motor Vehicle Theft,172,246,220,288,353,638,212.7,27.9,105.2,60.5,66,167,238.8,213.6,342.7,206.5
LAKE VIEW,6,103000,Murder,2,0,1,1,1,3,1,-50,-50,0,0,1.9,0,1,1,1
LAKE VIEW,6,103000,Offenses Against Family,10,4,3,3,4,17,5.7,-70,-60,33.3,-30,9.7,3.9,2.9,3.9,5.5
LAKE VIEW,6,103000,Prostitution,0,1,1,0,1,2,0.7,NA,NA,0,43,0,1,1,1,0.7
LAKE VIEW,6,103000,Robbery,159,149,214,187,273,522,174,34.6,71.7,27.6,57,154.4,144.7,207.8,265,168.9
LAKE VIEW,6,103000,Simple Assault,239,191,229,187,237,659,219.7,-4.2,-0.8,3.5,8,232,185.4,222.3,230.1,213.3
LAKE VIEW,6,103000,Simple Battery,720,396,576,576,700,1692,564,-20,-2.8,21.5,24,699,384.5,559.2,679.6,547.6
LAKE VIEW,6,103000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
LAKE VIEW,6,103000,Theft,1930,1266,1226,1256,1536,4422,1474,-36.5,-20.4,25.3,4,1873.8,1229.1,1190.3,1491.3,1431.1
LAKE VIEW,6,103000,Theft Over $500,504,351,458,584,669,1313,437.7,-9.1,32.7,46.1,53,489.3,340.8,444.7,649.5,425
LAKE VIEW,6,103000,Vandalism,425,301,397,369,451,1123,374.3,-6.6,6.1,13.6,20,412.6,292.2,385.4,437.9,363.4
LAKE VIEW,6,103000,Weapons Violation,14,10,27,38,42,51,17,92.9,200,55.6,147,13.6,9.7,26.2,40.8,16.5
CALUMET HEIGHTS,48,13000,Aggravated Assault,38,30,48,36,46,116,38.7,26.3,21.1,-4.2,19,292.3,230.8,369.2,353.8,297.7
CALUMET HEIGHTS,48,13000,Aggravated Battery,42,52,62,32,43,156,52,47.6,2.4,-30.6,-17,323.1,400,476.9,330.8,400
CALUMET HEIGHTS,48,13000,Arson,5,2,3,3,5,10,3.3,-40,0,66.7,52,38.5,15.4,23.1,38.5,25.4
CALUMET HEIGHTS,48,13000,Burglary,41,54,35,41,54,130,43.3,-14.6,31.7,54.3,25,315.4,415.4,269.2,415.4,333.1
CALUMET HEIGHTS,48,13000,Criminal Sexual Abuse,9,10,3,4,4,22,7.3,-66.7,-55.6,33.3,-45,69.2,76.9,23.1,30.8,56.2
CALUMET HEIGHTS,48,13000,Criminal Sexual Assault,10,8,13,5,6,31,10.3,30,-40,-53.8,-42,76.9,61.5,100,46.2,79.2
CALUMET HEIGHTS,48,13000,Disorderly Conduct,24,7,3,5,5,34,11.3,-87.5,-79.2,66.7,-56,184.6,53.8,23.1,38.5,86.9
CALUMET HEIGHTS,48,13000,Drug Abuse,79,27,10,6,6,116,38.7,-87.3,-92.4,-40,-84,607.7,207.7,76.9,46.2,297.7
CALUMET HEIGHTS,48,13000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
CALUMET HEIGHTS,48,13000,Forgery & Counterfeiting,6,3,7,3,4,16,5.3,16.7,-33.3,-42.9,-25,46.2,23.1,53.8,30.8,40.8
CALUMET HEIGHTS,48,13000,Fraud,103,140,110,63,77,353,117.7,6.8,-25.2,-30,-35,792.3,1076.9,846.2,592.3,905.4
CALUMET HEIGHTS,48,13000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
CALUMET HEIGHTS,48,13000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
CALUMET HEIGHTS,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
CALUMET HEIGHTS,48,13000,Liquor License,4,1,3,5,7,8,2.7,-25,75,133.3,159,30.8,7.7,23.1,53.8,20.8
CALUMET HEIGHTS,48,13000,Misc Non-Index Offense,168,130,107,103,121,405,135,-36.3,-28,13.1,-10,1292.3,1000,823.1,930.8,1038.5
CALUMET HEIGHTS,48,13000,Motor Vehicle Theft,81,84,101,135,161,266,88.7,24.7,98.8,59.4,82,623.1,646.2,776.9,1238.5,682.3
CALUMET HEIGHTS,48,13000,Murder,1,4,4,2,3,9,3,300,200,-25,0,7.7,30.8,30.8,23.1,23.1
CALUMET HEIGHTS,48,13000,Offenses Against Family,10,6,3,4,4,19,6.3,-70,-60,33.3,-37,76.9,46.2,23.1,30.8,48.5
CALUMET HEIGHTS,48,13000,Prostitution,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,23.1,0,7.7
CALUMET HEIGHTS,48,13000,Robbery,40,85,93,62,80,218,72.7,132.5,100,-14,10,307.7,653.8,715.4,615.4,559.2
CALUMET HEIGHTS,48,13000,Simple Assault,77,71,93,58,75,241,80.3,20.8,-2.6,-19.4,-7,592.3,546.2,715.4,576.9,617.7
