community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Chatham,44,32000,Liquor License,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,3.1,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,673,478,464,425,456,1615,538.3,-31.1,-32.2,-1.7,-15,2103.1,1493.8,1450,1425,1682.2
Chatham,44,32000,Motor Vehicle Theft,221,229,293,688,717,743,247.7,32.6,224.4,144.7,189,690.6,715.6,915.6,2240.6,774.1
Chatham,44,32000,Murder,12,30,27,22,23,69,23,125,91.7,-14.8,0,37.5,93.8,84.4,71.9,71.9
Chatham,44,32000,Offenses Against Family,23,23,27,17,18,73,24.3,17.4,-21.7,-33.3,-26,71.9,71.9,84.4,56.2,75.9
Chatham,44,32000,Prostitution,1,1,0,2,2,2,0.7,-100,100,NA,186,3.1,3.1,0,6.2,2.2
Chatham,44,32000,Robbery,250,230,210,224,248,690,230,-16,-0.8,18.1,8,781.2,718.8,656.2,775,718.8
Chatham,44,32000,Simple Assault,501,362,379,411,430,1242,414,-24.4,-14.2,13.5,4,1565.6,1131.2,1184.4,1343.8,1293.8
Chatham,44,32000,Simple Battery,1175,952,913,843,913,3040,1013.3,-22.3,-22.3,0,-10,3671.9,2975,2853.1,2853.1,3166.6
Chatham,44,32000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,12.5,3.1,3.1,6.2,6.2
Chatham,44,32000,Theft,1143,695,653,675,720,2491,830.3,-42.9,-37,10.3,-13,3571.9,2171.9,2040.6,2250,2594.7
Chatham,44,32000,Theft Over $500,279,215,254,265,284,748,249.3,-9,1.8,11.8,14,871.9,671.9,793.8,887.5,779.1
Chatham,44,32000,Vandalism,779,628,772,795,842,2179,726.3,-0.9,8.1,9.1,16,2434.4,1962.5,2412.5,2631.2,2269.7
Chatham,44,32000,Weapons Violation,218,272,253,218,223,743,247.7,16.1,2.3,-11.9,-10,681.2,850,790.6,696.9,774.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,45,48,95,31.7,34.4,50,11.6,51,355.6,222.2,477.8,533.3,352.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,42,48,143,47.7,19.6,-5.9,-21.3,1,566.7,344.4,677.8,533.3,530
Avalon Park,45,9000,Arson,1,3,4,4,4,8,2.7,300,300,0,48,11.1,33.3,44.4,44.4,30
Avalon Park,45,9000,Burglary,57,51,39,45,47,147,49,-31.6,-17.5,20.5,-4,633.3,566.7,433.3,522.2,544.4
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,6,3,3,17,5.7,0,-50,-50,-47,66.7,55.6,66.7,33.3,63.3
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,2,26,8.7,28.6,-71.4,-77.8,-77,77.8,111.1,100,22.2,96.7
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,2,47,15.7,-92.9,-92.9,0,-87,311.1,188.9,22.2,22.2,174.4
Avalon Park,45,9000,Drug Abuse,70,38,8,10,10,116,38.7,-88.6,-85.7,25,-74,777.8,422.2,88.9,111.1,430
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,6,6,2,8,8,14,4.7,-66.7,33.3,300,70,66.7,66.7,22.2,88.9,52.2
Avalon Park,45,9000,Fraud,80,87,76,58,61,243,81,-5,-23.8,-19.7,-25,888.9,966.7,844.4,677.8,900
Avalon Park,45,9000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,109,113,424,141.3,-26.2,-34.3,-11,-20,1911.1,1388.9,1411.1,1255.6,1570
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,126,133,210,70,39.2,160.8,87.3,90,566.7,977.8,788.9,1477.8,777.8
Avalon Park,45,9000,Murder,3,7,7,1,2,17,5.7,133.3,-33.3,-71.4,-65,33.3,77.8,77.8,22.2,63.3
Avalon Park,45,9000,Offenses Against Family,10,4,2,8,8,16,5.3,-80,-20,300,51,111.1,44.4,22.2,88.9,58.9
Avalon Park,45,9000,Prostitution,0,3,0,1,1,3,1,NA,NA,NA,0,0,33.3,0,11.1,11.1
Avalon Park,45,9000,Robbery,28,40,52,38,43,120,40,85.7,53.6,-17.3,8,311.1,444.4,577.8,477.8,444.4
Avalon Park,45,9000,Simple Assault,94,69,76,74,85,239,79.7,-19.1,-9.6,11.8,7,1044.4,766.7,844.4,944.4,885.6
Avalon Park,45,9000,Simple Battery,202,204,176,115,133,582,194,-12.9,-34.2,-24.4,-31,2244.4,2266.7,1955.6,1477.8,2155.6
Avalon Park,45,9000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Theft,154,122,82,104,106,358,119.3,-46.8,-31.2,29.3,-11,1711.1,1355.6,911.1,1177.8,1325.6
Avalon Park,45,9000,Theft Over $500,59,48,52,86,89,159,53,-11.9,50.8,71.2,68,655.6,533.3,577.8,988.9,588.9
Avalon Park,45,9000,Vandalism,130,154,136,137,149,420,140,4.6,14.6,9.6,6,1444.4,1711.1,1511.1,1655.6,1555.6
Avalon Park,45,9000,Weapons Violation,62,72,91,54,59,225,75,46.8,-4.8,-35.2,-21,688.9,800,1011.1,655.6,833.3
South Chicago,46,27000,Aggravated Assault,125,112,179,182,197,416,138.7,43.2,57.6,10.1,42,463,414.8,663,729.6,513.7
South Chicago,46,27000,Aggravated Battery,186,172,212,195,214,570,190,14,15.1,0.9,13,688.9,637,785.2,792.6,703.7
South Chicago,46,27000,Arson,10,8,12,7,10,30,10,20,0,-16.7,0,37,29.6,44.4,37,37
South Chicago,46,27000,Burglary,167,157,124,123,134,448,149.3,-25.7,-19.8,8.1,-10,618.5,581.5,459.3,496.3,553
South Chicago,46,27000,Criminal Sexual Abuse,17,19,13,19,21,49,16.3,-23.5,23.5,61.5,29,63,70.4,48.1,77.8,60.4
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,22,27,94,31.3,23.3,-10,-27,-14,111.1,100,137,100,115.9
South Chicago,46,27000,Disorderly Conduct,98,36,12,9,9,146,48.7,-87.8,-90.8,-25,-82,363,133.3,44.4,33.3,180.4
South Chicago,46,27000,Drug Abuse,244,68,29,32,32,341,113.7,-88.1,-86.9,10.3,-72,903.7,251.9,107.4,118.5,421.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,10,37,12.3,-12.5,-37.5,-28.6,-19,59.3,25.9,51.9,37,45.6
South Chicago,46,27000,Fraud,148,201,197,125,135,546,182,33.1,-8.8,-31.5,-26,548.1,744.4,729.6,500,674.1
South Chicago,46,27000,Gambling,3,0,0,1,1,3,1,-100,-66.7,NA,0,11.1,0,0,3.7,3.7
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,8,8,5,1.7,50,300,166.7,371,7.4,0,11.1,29.6,6.3
South Chicago,46,27000,Misc Non-Index Offense,510,337,370,386,412,1217,405.7,-27.5,-19.2,11.4,2,1888.9,1248.1,1370.4,1525.9,1502.6
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,424,444,489,163,18.8,188.3,142.6,172,570.4,563,677.8,1644.4,603.7
South Chicago,46,27000,Murder,16,23,12,17,18,51,17,-25,12.5,50,6,59.3,85.2,44.4,66.7,63
South Chicago,46,27000,Offenses Against Family,39,23,23,24,26,85,28.3,-41,-33.3,13,-8,144.4,85.2,85.2,96.3,104.8
South Chicago,46,27000,Prostitution,3,2,2,1,1,7,2.3,-33.3,-66.7,-50,-57,11.1,7.4,7.4,3.7,8.5
South Chicago,46,27000,Robbery,120,95,122,124,137,337,112.3,1.7,14.2,12.3,22,444.4,351.9,451.9,507.4,415.9
South Chicago,46,27000,Simple Assault,307,227,297,305,331,831,277,-3.3,7.8,11.4,19,1137,840.7,1100,1225.9,1025.9
South Chicago,46,27000,Simple Battery,771,625,650,631,685,2046,682,-15.7,-11.2,5.4,0,2855.6,2314.8,2407.4,2537,2525.9
South Chicago,46,27000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
South Chicago,46,27000,Theft,462,327,347,377,409,1136,378.7,-24.9,-11.5,17.9,8,1711.1,1211.1,1285.2,1514.8,1402.6
South Chicago,46,27000,Theft Over $500,124,124,151,216,233,399,133,21.8,87.9,54.3,75,459.3,459.3,559.3,863,492.6
South Chicago,46,27000,Vandalism,506,487,524,558,600,1517,505.7,3.6,18.6,14.5,19,1874.1,1803.7,1940.7,2222.2,1873
South Chicago,46,27000,Weapons Violation,202,171,160,188,203,533,177.7,-20.8,0.5,26.9,14,748.1,633.3,592.6,751.9,658.1
Burnside,47,3000,Aggravated Assault,15,9,14,9,10,38,12.7,-6.7,-33.3,-28.6,-21,500,300,466.7,333.3,423.3
Burnside,47,3000,Aggravated Battery,18,23,26,16,18,67,22.3,44.4,0,-30.8,-19,600,766.7,866.7,600,743.3
Burnside,47,3000,Arson,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Burnside,47,3000,Burglary,20,12,6,17,17,38,12.7,-70,-15,183.3,34,666.7,400,200,566.7,423.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,2,3,1,-50,0,100,100,66.7,0,33.3,66.7,33.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,5,5,1.7,200,400,66.7,194,33.3,33.3,100,166.7,56.7
Burnside,47,3000,Disorderly Conduct,8,6,0,1,1,14,4.7,-100,-87.5,NA,-79,266.7,200,0,33.3,156.7
Burnside,47,3000,Drug Abuse,26,8,1,1,1,35,11.7,-96.2,-96.2,0,-91,866.7,266.7,33.3,33.3,390
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,2,0.7,NA,NA,0,43,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Fraud,12,24,29,11,14,65,21.7,141.7,16.7,-51.7,-35,400,800,966.7,466.7,723.3
Burnside,47,3000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,133.3,0,0,0,43.3
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,24,28,112,37.3,-48,-44,7.7,-25,1666.7,1200,866.7,933.3,1243.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,26,30,45,15,144.4,233.3,36.4,100,300,466.7,733.3,1000,500
Burnside,47,3000,Murder,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,66.7,0,33.3,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,2,9,3,-25,-50,-33.3,-33,133.3,66.7,100,66.7,100
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,3,4,43,14.3,-21.1,-78.9,-73.3,-72,633.3,300,500,133.3,476.7
Burnside,47,3000,Simple Assault,20,21,21,25,25,62,20.7,5,25,19,21,666.7,700,700,833.3,690
Burnside,47,3000,Simple Battery,54,48,58,33,44,160,53.3,7.4,-18.5,-24.1,-17,1800,1600,1933.3,1466.7,1776.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,33.3,0,10
Burnside,47,3000,Theft,31,25,17,27,27,73,24.3,-45.2,-12.9,58.8,11,1033.3,833.3,566.7,900,810
Burnside,47,3000,Theft Over $500,11,14,12,27,29,37,12.3,9.1,163.6,141.7,136,366.7,466.7,400,966.7,410
Burnside,47,3000,Vandalism,50,72,55,47,47,177,59,10,-6,-14.5,-20,1666.7,2400,1833.3,1566.7,1966.7
Burnside,47,3000,Weapons Violation,21,20,18,21,21,59,19.7,-14.3,0,16.7,7,700,666.7,600,700,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,35,44,72,24,87.5,175,46.7,83,100,162.5,187.5,275,150
Mckinley Park,59,16000,Aggravated Battery,17,17,28,21,26,62,20.7,64.7,52.9,-7.1,26,106.3,106.3,175,162.5,129.4
Mckinley Park,59,16000,Arson,1,3,0,0,0,4,1.3,-100,-100,NA,-100,6.2,18.8,0,0,8.1
Mckinley Park,59,16000,Burglary,51,27,26,27,28,104,34.7,-49,-45.1,7.7,-19,318.8,168.8,162.5,175,216.9
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,1,15,5,-33.3,-83.3,-75,-80,37.5,31.2,25,6.2,31.2
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,9,16,5.3,50,125,50,70,25,37.5,37.5,56.2,33.1
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,17,5.7,-66.7,-88.9,-66.7,-82,56.2,31.2,18.8,6.2,35.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,8,9,30,10,-64.3,-35.7,80,-10,87.5,68.8,31.2,56.2,62.5
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,9,10,14,4.7,25,150,100,113,25,31.2,31.2,62.5,29.4
Mckinley Park,59,16000,Fraud,57,65,61,36,43,183,61,7,-24.6,-29.5,-30,356.2,406.2,381.2,268.8,381.2
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,56,55,63,191,63.7,-30,-21.2,12.5,-1,500,343.8,350,393.8,398.1
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,51,55,91,30.3,44,120,52.8,82,156.2,187.5,225,343.8,189.4
Mckinley Park,59,16000,Murder,1,4,3,5,5,8,2.7,200,400,66.7,85,6.2,25,18.8,31.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,2,2,12,4,-25,-50,-33.3,-50,25,31.2,18.8,12.5,25
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,2,0.7,-100,-100,NA,-100,6.2,6.2,0,0,4.4
Mckinley Park,59,16000,Robbery,23,25,26,25,31,74,24.7,13,34.8,19.2,26,143.8,156.2,162.5,193.8,154.4
Mckinley Park,59,16000,Simple Assault,35,41,50,56,60,126,42,42.9,71.4,20,43,218.8,256.2,312.5,375,262.5
Mckinley Park,59,16000,Simple Battery,91,110,98,108,115,299,99.7,7.7,26.4,17.3,15,568.8,687.5,612.5,718.8,623.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,133,142,360,120,-47.3,-16,59.6,18,1056.2,637.5,556.2,887.5,750
Mckinley Park,59,16000,Theft Over $500,65,40,50,68,71,155,51.7,-23.1,9.2,42,37,406.2,250,312.5,443.7,323.1
Mckinley Park,59,16000,Vandalism,125,125,96,91,97,346,115.3,-23.2,-22.4,1,-16,781.2,781.2,600,606.2,720.6
Mckinley Park,59,16000,Weapons Violation,30,44,35,40,41,109,36.3,16.7,36.7,17.1,13,187.5,275,218.8,256.2,226.9
Lake View,6,103000,Aggravated Assault,69,45,66,62,67,180,60,-4.3,-2.9,1.5,12,67,43.7,64.1,65,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,74,78,206,68.7,-11,-4.9,6.8,14,79.6,49.5,70.9,75.7,66.7
Lake View,6,103000,Arson,8,9,4,5,5,21,7,-50,-37.5,25,-29,7.8,8.7,3.9,4.9,6.8
Lake View,6,103000,Burglary,237,201,194,183,207,632,210.7,-18.1,-12.7,6.7,-2,230.1,195.1,188.3,201,204.6
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,30,31,78,26,-32.4,-16.2,24,19,35.9,15.5,24.3,30.1,25.2
Lake View,6,103000,Criminal Sexual Assault,62,32,48,57,59,142,47.3,-22.6,-4.8,22.9,25,60.2,31.1,46.6,57.3,45.9
Lake View,6,103000,Disorderly Conduct,31,19,17,17,18,67,22.3,-45.2,-41.9,5.9,-19,30.1,18.4,16.5,17.5,21.7
Lake View,6,103000,Drug Abuse,24,10,7,12,13,41,13.7,-70.8,-45.8,85.7,-5,23.3,9.7,6.8,12.6,13.3
Lake View,6,103000,Embezzlement,3,2,0,0,0,5,1.7,-100,-100,NA,-100,2.9,1.9,0,0,1.7
Lake View,6,103000,Forgery & Counterfeiting,53,29,23,80,85,105,35,-56.6,60.4,269.6,143,51.5,28.2,22.3,82.5,34
Lake View,6,103000,Fraud,740,628,600,468,495,1968,656,-18.9,-33.1,-17.5,-25,718.4,609.7,582.5,480.6,636.9
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,9,30,10,-68.8,-43.8,80,-10,15.5,8.7,4.9,8.7,9.7
Lake View,6,103000,Misc Non-Index Offense,452,333,337,345,371,1122,374,-25.4,-17.9,10.1,-1,438.8,323.3,327.2,360.2,363.1
Lake View,6,103000,Motor Vehicle Theft,172,246,220,334,356,638,212.7,27.9,107,61.8,67,167,238.8,213.6,345.6,206.5
Lake View,6,103000,Murder,2,0,1,1,1,3,1,-50,-50,0,0,1.9,0,1,1,1
Lake View,6,103000,Offenses Against Family,10,4,3,3,4,17,5.7,-70,-60,33.3,-30,9.7,3.9,2.9,3.9,5.5
Lake View,6,103000,Prostitution,0,1,1,0,1,2,0.7,NA,NA,0,43,0,1,1,1,0.7
Lake View,6,103000,Robbery,159,149,214,197,239,522,174,34.6,50.3,11.7,37,154.4,144.7,207.8,232,168.9
Lake View,6,103000,Simple Assault,239,191,229,220,242,659,219.7,-4.2,1.3,5.7,10,232,185.4,222.3,235,213.3
Lake View,6,103000,Simple Battery,720,396,576,651,692,1692,564,-20,-3.9,20.1,23,699,384.5,559.2,671.8,547.6
Lake View,6,103000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
Lake View,6,103000,Theft,1930,1266,1226,1422,1518,4422,1474,-36.5,-21.3,23.8,3,1873.8,1229.1,1190.3,1473.8,1431.1
Lake View,6,103000,Theft Over $500,504,351,458,675,702,1313,437.7,-9.1,39.3,53.3,60,489.3,340.8,444.7,681.6,425
Lake View,6,103000,Vandalism,425,301,397,432,456,1123,374.3,-6.6,7.3,14.9,22,412.6,292.2,385.4,442.7,363.4
Lake View,6,103000,Weapons Violation,14,10,27,43,47,51,17,92.9,235.7,74.1,176,13.6,9.7,26.2,45.6,16.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,44,46,116,38.7,26.3,21.1,-4.2,19,292.3,230.8,369.2,353.8,297.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,38,41,156,52,47.6,-2.4,-33.9,-21,323.1,400,476.9,315.4,400
Calumet Heights,48,13000,Arson,5,2,3,3,4,10,3.3,-40,-20,33.3,21,38.5,15.4,23.1,30.8,25.4
Calumet Heights,48,13000,Burglary,41,54,35,45,47,130,43.3,-14.6,14.6,34.3,9,315.4,415.4,269.2,361.5,333.1
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,5,22,7.3,-66.7,-44.4,66.7,-32,69.2,76.9,23.1,38.5,56.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,5,6,31,10.3,30,-40,-53.8,-42,76.9,61.5,100,46.2,79.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,5,34,11.3,-87.5,-79.2,66.7,-56,184.6,53.8,23.1,38.5,86.9
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,7,116,38.7,-87.3,-91.1,-30,-82,607.7,207.7,76.9,53.8,297.7
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,3,3,16,5.3,16.7,-50,-57.1,-43,46.2,23.1,53.8,23.1,40.8
Calumet Heights,48,13000,Fraud,103,140,110,69,74,353,117.7,6.8,-28.2,-32.7,-37,792.3,1076.9,846.2,569.2,905.4
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,5,8,2.7,-25,25,66.7,85,30.8,7.7,23.1,38.5,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,107,117,122,405,135,-36.3,-27.4,14,-10,1292.3,1000,823.1,938.5,1038.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,176,185,266,88.7,24.7,128.4,83.2,109,623.1,646.2,776.9,1423.1,682.3
Calumet Heights,48,13000,Murder,1,4,4,2,3,9,3,300,200,-25,0,7.7,30.8,30.8,23.1,23.1
Calumet Heights,48,13000,Offenses Against Family,10,6,3,5,5,19,6.3,-70,-50,66.7,-21,76.9,46.2,23.1,38.5,48.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,23.1,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,83,97,218,72.7,132.5,142.5,4.3,33,307.7,653.8,715.4,746.2,559.2
Calumet Heights,48,13000,Simple Assault,77,71,93,64,73,241,80.3,20.8,-5.2,-21.5,-9,592.3,546.2,715.4,561.5,617.7
Calumet Heights,48,13000,Simple Battery,219,146,178,127,142,543,181,-18.7,-35.2,-20.2,-22,1684.6,1123.1,1369.2,1092.3,1392.3
Calumet Heights,48,13000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Theft,192,138,118,115,125,448,149.3,-38.5,-34.9,5.9,-16,1476.9,1061.5,907.7,961.5,1148.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,86,92,194,64.7,-13.7,26,46,42,561.5,446.2,484.6,707.7,497.7
Calumet Heights,48,13000,Vandalism,154,179,162,150,161,495,165,5.2,4.5,-0.6,-2,1184.6,1376.9,1246.2,1238.5,1269.2
Calumet Heights,48,13000,Weapons Violation,57,56,103,58,64,216,72,80.7,12.3,-37.9,-11,438.5,430.8,792.3,492.3,553.8
Roseland,49,39000,Aggravated Assault,170,240,231,198,204,641,213.7,35.9,20,-11.7,-5,435.9,615.4,592.3,523.1,547.9
Roseland,49,39000,Aggravated Battery,272,284,273,219,232,829,276.3,0.4,-14.7,-15,-16,697.4,728.2,700,594.9,708.5
Roseland,49,39000,Arson,7,30,10,11,11,47,15.7,42.9,57.1,10,-30,17.9,76.9,25.6,28.2,40.3
Roseland,49,39000,Burglary,227,274,206,178,199,707,235.7,-9.3,-12.3,-3.4,-16,582.1,702.6,528.2,510.3,604.4
Roseland,49,39000,Criminal Sexual Abuse,28,18,24,21,22,70,23.3,-14.3,-21.4,-8.3,-6,71.8,46.2,61.5,56.4,59.7
Roseland,49,39000,Criminal Sexual Assault,42,37,40,40,42,119,39.7,-4.8,0,5,6,107.7,94.9,102.6,107.7,101.8
Roseland,49,39000,Disorderly Conduct,88,47,18,26,28,153,51,-79.5,-68.2,55.6,-45,225.6,120.5,46.2,71.8,130.8
Roseland,49,39000,Drug Abuse,279,142,81,68,73,502,167.3,-71,-73.8,-9.9,-56,715.4,364.1,207.7,187.2,429
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,17,20,56,18.7,-13,-13,0,7,59,33.3,51.3,51.3,47.9
Roseland,49,39000,Fraud,355,402,344,242,257,1101,367,-3.1,-27.6,-25.3,-30,910.3,1030.8,882.1,659,941
Roseland,49,39000,Gambling,2,1,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,0,0,2.6
Roseland,49,39000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,2.6,0,0,2.6,0.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.6,0,0,0,0.8
Roseland,49,39000,Liquor License,2,1,3,0,0,6,2,50,-100,-100,-100,5.1,2.6,7.7,0,5.1
Roseland,49,39000,Misc Non-Index Offense,923,567,532,478,510,2022,674,-42.4,-44.7,-4.1,-24,2366.7,1453.8,1364.1,1307.7,1728.2
Roseland,49,39000,Motor Vehicle Theft,215,257,266,625,645,738,246,23.7,200,142.5,162,551.3,659,682.1,1653.8,630.8
Roseland,49,39000,Murder,27,22,26,26,26,75,25,-3.7,-3.7,0,4,69.2,56.4,66.7,66.7,64.1
Roseland,49,39000,Offenses Against Family,41,26,28,27,28,95,31.7,-31.7,-31.7,0,-12,105.1,66.7,71.8,71.8,81.3
Roseland,49,39000,Prostitution,50,18,1,0,0,69,23,-98,-100,-100,-100,128.2,46.2,2.6,0,59
Roseland,49,39000,Robbery,202,199,189,194,209,590,196.7,-6.4,3.5,10.6,6,517.9,510.3,484.6,535.9,504.4
Roseland,49,39000,Simple Assault,400,406,405,368,389,1211,403.7,1.2,-2.8,-4,-4,1025.6,1041,1038.5,997.4,1035.1
Roseland,49,39000,Simple Battery,1117,965,850,805,875,2932,977.3,-23.9,-21.7,2.9,-10,2864.1,2474.4,2179.5,2243.6,2505.9
Roseland,49,39000,Stolen Property,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,2.6,5.1,0.8
Roseland,49,39000,Theft,696,570,434,469,505,1700,566.7,-37.6,-27.4,16.4,-11,1784.6,1461.5,1112.8,1294.9,1453.1
Roseland,49,39000,Theft Over $500,277,214,216,302,325,707,235.7,-22,17.3,50.5,38,710.3,548.7,553.8,833.3,604.4
Roseland,49,39000,Vandalism,829,913,768,765,818,2510,836.7,-7.4,-1.3,6.5,-2,2125.6,2341,1969.2,2097.4,2145.4
Roseland,49,39000,Weapons Violation,273,342,414,363,395,1029,343,51.6,44.7,-4.6,15,700,876.9,1061.5,1012.8,879.5
