community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,768,769,1296,432,249.3,248,-0.4,78,690.6,718.8,918.8,2412.5,2403.1,1350
Chatham,44,32000,Murder,12,30,27,26,32,33,83,27.7,116.7,175,26.9,19,37.5,93.8,84.4,81.2,103.1,86.6
Chatham,44,32000,Offenses Against Family,23,23,27,17,26,26,67,22.3,-26.1,13,52.9,17,71.9,71.9,84.4,53.1,81.2,69.7
Chatham,44,32000,Prostitution,1,1,0,2,2,2,3,1,100,100,0,100,3.1,3.1,0,6.2,6.2,3.1
Chatham,44,32000,Robbery,250,230,210,242,354,355,682,227.3,-3.2,42,46.7,56,781.2,718.8,656.2,756.2,1109.4,710.3
Chatham,44,32000,Simple Assault,501,362,380,433,394,394,1175,391.7,-13.6,-21.4,-9,1,1565.6,1131.2,1187.5,1353.1,1231.2,1224.1
Chatham,44,32000,Simple Battery,1175,953,913,908,909,911,2774,924.7,-22.7,-22.5,0.3,-1,3671.9,2978.1,2853.1,2837.5,2846.9,2889.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,4,1.3,-50,-50,0,54,12.5,3.1,3.1,6.2,6.2,4.1
Chatham,44,32000,Theft,1143,695,654,730,670,671,2079,693,-36.1,-41.3,-8.1,-3,3571.9,2171.9,2043.8,2281.2,2096.9,2165.6
Chatham,44,32000,Theft Over $500,279,215,254,289,369,372,758,252.7,3.6,33.3,28.7,47,871.9,671.9,793.8,903.1,1162.5,789.7
Chatham,44,32000,Vandalism,779,627,772,857,853,856,2256,752,10,9.9,-0.1,14,2434.4,1959.4,2412.5,2678.1,2675,2350
Chatham,44,32000,Weapons Violation,218,272,253,247,286,287,772,257.3,13.3,31.7,16.2,12,681.2,850,790.6,771.9,896.9,804.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,40,111,37,50,25,-16.7,8,355.6,222.2,477.8,533.3,444.4,411.1
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,51,139,46.3,-7.8,0,8.5,10,566.7,344.4,677.8,522.2,566.7,514.4
Avalon Park,45,9000,Arson,1,3,4,4,2,2,11,3.7,300,100,-50,-46,11.1,33.3,44.4,44.4,22.2,41.1
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,136,45.3,-19.3,-15.8,4.3,6,633.3,566.7,433.3,511.1,533.3,503.3
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,5,15,5,-50,-16.7,66.7,0,66.7,55.6,77.8,33.3,55.6,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,21,7,-71.4,28.6,350,29,77.8,111.1,100,22.2,100,77.8
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,3,21,7,-92.9,-89.3,50,-57,311.1,188.9,22.2,22.2,33.3,77.8
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,6,57,19,-84.3,-91.4,-45.5,-68,777.8,422.2,88.9,122.2,66.7,211.1
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,2,17,5.7,28.6,-71.4,-77.8,-65,77.8,66.7,22.2,100,22.2,63.3
Avalon Park,45,9000,Fraud,80,87,79,69,67,67,235,78.3,-13.8,-16.2,-2.9,-14,888.9,966.7,877.8,766.7,744.4,870
Avalon Park,45,9000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,11.1,0,0,0,11.1,0
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,97,367,122.3,-33.1,-43.6,-15.7,-21,1911.1,1388.9,1411.1,1277.8,1077.8,1358.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,183,302,100.7,180.4,258.8,28,82,566.7,977.8,788.9,1588.9,2033.3,1118.9
Avalon Park,45,9000,Murder,3,7,7,3,7,7,17,5.7,0,133.3,133.3,23,33.3,77.8,77.8,33.3,77.8,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,3,12,4,-45.5,-72.7,-50,-25,122.2,44.4,22.2,66.7,33.3,44.4
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,33.3,0,11.1,0,14.4
Avalon Park,45,9000,Robbery,28,40,52,40,47,47,132,44,42.9,67.9,17.5,7,311.1,444.4,577.8,444.4,522.2,488.9
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,101,229,76.3,-10.6,7.4,20.2,32,1044.4,766.7,844.4,933.3,1122.2,847.8
Avalon Park,45,9000,Simple Battery,202,204,175,126,139,139,505,168.3,-37.6,-31.2,10.3,-17,2244.4,2266.7,1944.4,1400,1544.4,1870
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,115,115,323,107.7,-22.7,-25.3,-3.4,7,1711.1,1355.6,911.1,1322.2,1277.8,1196.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,65,193,64.3,57.6,10.2,-30.1,1,655.6,533.3,577.8,1033.3,722.2,714.4
Avalon Park,45,9000,Vandalism,130,154,136,144,142,142,434,144.7,10.8,9.2,-1.4,-2,1444.4,1711.1,1511.1,1600,1577.8,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,51,219,73,-9.7,-17.7,-8.9,-30,688.9,800,1011.1,622.2,566.7,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,175,176,488,162.7,57.6,40.8,-10.7,8,463,414.8,663,729.6,651.9,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,216,596,198.7,14,16.1,1.9,9,688.9,637,785.2,785.2,800,735.9
South Chicago,46,27000,Arson,10,8,13,7,15,15,28,9.3,-30,50,114.3,61,37,29.6,48.1,25.9,55.6,34.4
South Chicago,46,27000,Burglary,167,157,125,131,99,100,413,137.7,-21.6,-40.1,-23.7,-27,618.5,581.5,463,485.2,370.4,510
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,19,19,56,18.7,22.2,5.6,-13.6,2,66.7,74.1,51.9,81.5,70.4,69.3
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,21,21,97,32.3,6.5,-32.3,-36.4,-35,114.8,103.7,133.3,122.2,77.8,119.6
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,58,19.3,-89.8,-88.8,10,-43,363,133.3,44.4,37,40.7,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,37,24,24,134,44.7,-84.8,-90.2,-35.1,-46,903.7,251.9,107.4,137,88.9,165.6
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,8,29,9.7,-50,-50,0,-18,59.3,25.9,51.9,29.6,29.6,35.9
South Chicago,46,27000,Fraud,151,202,205,156,139,140,563,187.7,3.3,-7.3,-10.3,-25,559.3,748.1,759.3,577.8,518.5,695.2
South Chicago,46,27000,Gambling,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,11.1,0,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,10,12,4,350,400,11.1,150,7.4,0,11.1,33.3,37,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,368,369,1132,377.3,-16.9,-27.6,-13,-2,1888.9,1251.9,1370.4,1570.4,1366.7,1397.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,528,531,832,277.3,222.1,244.8,7.1,91,570.4,566.7,677.8,1837,1966.7,1027
South Chicago,46,27000,Murder,16,23,12,20,16,16,55,18.3,25,0,-20,-13,59.3,85.2,44.4,74.1,59.3,67.8
South Chicago,46,27000,Offenses Against Family,40,23,23,25,33,33,71,23.7,-37.5,-17.5,32,39,148.1,85.2,85.2,92.6,122.2,87.8
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,5,1.7,-50,-100,-100,-100,7.4,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,169,169,349,116.3,10,40.8,28,45,444.4,351.9,451.9,488.9,625.9,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,307,308,850,283.3,6.2,0.3,-5.5,9,1137,840.7,1100,1207.4,1140.7,1049.3
South Chicago,46,27000,Simple Battery,771,625,649,684,669,670,1958,652.7,-11.3,-13.1,-2,3,2855.6,2314.8,2403.7,2533.3,2481.5,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.7,0,1.1
South Chicago,46,27000,Theft,462,328,347,407,463,463,1082,360.7,-11.9,0.2,13.8,28,1711.1,1214.8,1285.2,1507.4,1714.8,1335.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,212,213,511,170.3,90.3,71.8,-9.7,25,459.3,459.3,559.3,874.1,788.9,630.7
South Chicago,46,27000,Vandalism,506,487,525,619,646,650,1631,543.7,22.3,28.5,5,20,1874.1,1803.7,1944.4,2292.6,2407.4,2013.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,196,531,177,-1,-3,-2,11,748.1,633.3,592.6,740.7,725.9,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,14,34,11.3,-26.7,-6.7,27.3,24,500,300,466.7,366.7,466.7,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,14,66,22,-5.6,-22.2,-17.6,-36,600,766.7,866.7,566.7,466.7,733.3
Burnside,47,3000,Arson,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,33.3,66.7,10
Burnside,47,3000,Burglary,20,12,6,22,8,8,40,13.3,10,-60,-63.6,-40,666.7,400,200,733.3,266.7,443.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,3,2,0.7,-50,50,200,329,66.7,0,33.3,33.3,100,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,9,3,400,200,-40,0,33.3,33.3,100,166.7,100,100
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,7,2.3,-87.5,-100,-100,-100,266.7,200,0,33.3,0,76.7
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,11,3.7,-92.3,-92.3,0,-46,866.7,266.7,33.3,66.7,66.7,123.3
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,23,70,23.3,25,91.7,53.3,-1,400,866.7,966.7,500,766.7,776.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,66.7,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,40,89,29.7,-46,-20,48.1,35,1666.7,1200,866.7,900,1333.3,990
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,49,73,24.3,311.1,444.4,32.4,102,300,466.7,733.3,1233.3,1633.3,810
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,2,2,7,2.3,-50,-50,0,-13,133.3,66.7,100,66.7,66.7,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Burnside,47,3000,Simple Assault,20,21,21,30,22,22,72,24,50,10,-26.7,-8,666.7,700,700,1000,733.3,800
Burnside,47,3000,Simple Battery,54,48,58,34,34,34,140,46.7,-37,-37,0,-27,1800,1600,1933.3,1133.3,1133.3,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,29,73,24.3,0,-6.5,-6.5,19,1033.3,833.3,566.7,1033.3,966.7,810
Burnside,47,3000,Theft Over $500,11,14,12,31,13,13,57,19,181.8,18.2,-58.1,-32,366.7,466.7,400,1033.3,433.3,633.3
Burnside,47,3000,Vandalism,50,72,55,53,48,48,180,60,6,-4,-9.4,-20,1666.7,2400,1833.3,1766.7,1600,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,26,26,59,19.7,0,23.8,23.8,32,700,666.7,600,700,866.7,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,34,94,31.3,137.5,112.5,-10.5,9,100,162.5,187.5,237.5,212.5,195.6
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,34,69,23,41.2,100,41.7,48,106.3,106.3,175,150,212.5,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,5,5,3,1,-100,400,NA,400,6.2,18.8,0,0,31.2,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,45,46,86,28.7,-35.3,-9.8,39.4,60,318.8,168.8,162.5,206.2,287.5,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,4,4,10,3.3,-83.3,-33.3,300,21,37.5,31.2,25,6.2,25,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,8,19,6.3,75,100,14.3,27,25,37.5,37.5,43.8,50,39.4
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,9,3,-88.9,-88.9,0,-67,56.2,31.2,18.8,6.2,6.2,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,3,3,26,8.7,-28.6,-78.6,-70,-66,87.5,68.8,31.2,62.5,18.8,54.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,4,20,6.7,150,0,-60,-40,25,31.2,31.2,62.5,25,41.9
Mckinley Park,59,16000,Fraud,58,65,61,44,28,28,170,56.7,-24.1,-51.7,-36.4,-51,362.5,406.2,381.2,275,175,354.4
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,12.5,6.2,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,66,67,174,58,-22.5,-16.2,8.1,16,500,343.8,356.2,387.5,418.8,362.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,102,103,126,42,140,312,71.7,145,156.2,187.5,225,375,643.8,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,0,12,4,400,-100,-100,-100,6.2,25,18.8,31.2,0,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,4,4,9,3,-75,0,300,33,25,31.2,18.8,6.2,25,18.8
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,1,1,0.3,-100,0,NA,233,6.2,6.2,0,0,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,61,80,26.7,26.1,165.2,110.3,128,143.8,156.2,162.5,181.2,381.2,166.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,54,154,51.3,80,54.3,-14.3,5,218.8,256.2,312.5,393.8,337.5,320.6
Mckinley Park,59,16000,Simple Battery,91,110,98,120,121,121,328,109.3,31.9,33,0.8,11,568.8,687.5,612.5,750,756.2,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Theft,169,102,89,144,183,183,335,111.7,-14.8,8.3,27.1,64,1056.2,637.5,556.2,900,1143.8,698.1
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,71,71,162,54,10.8,9.2,-1.4,31,406.2,250,312.5,450,443.7,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,104,105,324,108,-17.6,-16,1.9,-3,781.2,781.2,600,643.8,656.2,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,27,28,121,40.3,40,-6.7,-33.3,-31,187.5,275,218.8,262.5,175,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,70,69,69,181,60.3,1.4,0,-1.4,14,67,43.7,64.1,68,67,58.5
Lake View,6,103000,Aggravated Battery,82,51,73,78,84,84,202,67.3,-4.9,2.4,7.7,25,79.6,49.5,70.9,75.7,81.6,65.3
Lake View,6,103000,Arson,8,9,4,6,5,5,19,6.3,-25,-37.5,-16.7,-21,7.8,8.7,3.9,5.8,4.9,6.1
Lake View,6,103000,Burglary,237,201,194,203,221,222,598,199.3,-14.3,-6.3,9.4,11,230.1,195.1,188.3,197.1,215.5,193.5
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,34,79,26.3,2.7,-8.1,-10.5,29,35.9,15.5,24.3,36.9,33,25.5
Lake View,6,103000,Criminal Sexual Assault,62,33,50,58,56,56,141,47,-6.5,-9.7,-3.4,19,60.2,32,48.5,56.3,54.4,45.6
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,24,54,18,-41.9,-22.6,33.3,33,30.1,18.4,16.5,17.5,23.3,17.5
Lake View,6,103000,Drug Abuse,24,10,7,14,14,14,31,10.3,-41.7,-41.7,0,36,23.3,9.7,6.8,13.6,13.6,10
Lake View,6,103000,Embezzlement,3,2,0,1,1,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1,1,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,98,78,78,151,50.3,84.9,47.2,-20.4,55,51.5,28.2,23.3,95.1,75.7,48.8
Lake View,6,103000,Fraud,741,630,605,545,618,620,1780,593.3,-26.5,-16.3,13.8,5,719.4,611.7,587.4,529.1,601.9,576
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,14,23,7.7,-43.8,-12.5,55.6,82,15.5,8.7,4.9,8.7,13.6,7.5
Lake View,6,103000,Misc Non-Index Offense,452,333,339,393,410,412,1065,355,-13.1,-8.8,4.8,16,438.8,323.3,329.1,381.6,400,344.7
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,537,538,855,285,126.7,212.8,37.9,89,167,237.9,213.6,378.6,522.3,276.7
Lake View,6,103000,Murder,2,0,1,2,2,2,3,1,0,0,0,100,1.9,0,1,1.9,1.9,1
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,6,11,3.7,-60,-40,50,62,9.7,3.9,2.9,3.9,5.8,3.6
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Lake View,6,103000,Robbery,159,149,214,205,198,198,568,189.3,28.9,24.5,-3.4,5,154.4,144.7,207.8,199,192.2,183.8
Lake View,6,103000,Simple Assault,239,191,230,237,254,254,658,219.3,-0.8,6.3,7.2,16,232,185.4,223.3,230.1,246.6,212.9
Lake View,6,103000,Simple Battery,720,397,578,692,694,696,1667,555.7,-3.9,-3.3,0.6,25,699,385.4,561.2,671.8,675.7,539.5
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1543,1736,1739,4036,1345.3,-20.1,-9.9,12.7,29,1874.8,1230.1,1190.3,1498.1,1688.3,1306.1
Lake View,6,103000,Theft Over $500,504,351,458,725,844,846,1534,511.3,43.8,67.9,16.7,65,489.3,340.8,444.7,703.9,821.4,496.4
Lake View,6,103000,Vandalism,425,301,397,475,545,548,1173,391,11.8,28.9,15.4,40,412.6,292.2,385.4,461.2,532,379.6
Lake View,6,103000,Weapons Violation,14,10,27,45,26,27,82,27.3,221.4,92.9,-40,-1,13.6,9.7,26.2,43.7,26.2,26.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,55,55,124,41.3,21.1,44.7,19.6,33,292.3,230.8,369.2,353.8,423.1,317.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,41,41,156,52,0,-2.4,-2.4,-21,323.1,400,476.9,323.1,315.4,400
Calumet Heights,48,13000,Arson,5,2,3,3,3,3,8,2.7,-40,-40,0,11,38.5,15.4,23.1,23.1,23.1,20.8
Calumet Heights,48,13000,Burglary,41,54,35,49,54,54,138,46,19.5,31.7,10.2,17,315.4,415.4,269.2,376.9,415.4,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,2,18,6,-44.4,-77.8,-60,-67,69.2,76.9,23.1,38.5,15.4,46.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,11,11,27,9,-40,10,83.3,22,76.9,61.5,100,46.2,84.6,69.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,3,15,5,-79.2,-87.5,-40,-40,184.6,53.8,23.1,38.5,23.1,38.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,5,44,14.7,-91.1,-93.7,-28.6,-66,607.7,207.7,76.9,53.8,38.5,113.1
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,1,15,5,-16.7,-83.3,-80,-80,46.2,23.1,53.8,38.5,7.7,38.5
Calumet Heights,48,13000,Fraud,103,140,111,79,63,63,330,110,-23.3,-38.8,-20.3,-43,792.3,1076.9,853.8,607.7,484.6,846.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,0,9,3,25,-100,-100,-100,30.8,7.7,23.1,38.5,0,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,101,101,360,120,-27.4,-39.9,-17.2,-16,1292.3,1000,830.8,938.5,776.9,923.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,252,383,127.7,144.4,211.1,27.3,97,623.1,646.2,776.9,1523.1,1938.5,982.3
Calumet Heights,48,13000,Murder,1,4,4,2,3,3,10,3.3,100,200,50,-9,7.7,30.8,30.8,15.4,23.1,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,4,15,5,-40,-60,-33.3,-20,76.9,46.2,23.1,46.2,30.8,38.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,109,274,91.3,140,172.5,13.5,19,307.7,653.8,715.4,738.5,838.5,702.3
Calumet Heights,48,13000,Simple Assault,77,71,92,68,96,96,231,77,-11.7,24.7,41.2,25,592.3,546.2,707.7,523.1,738.5,592.3
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,168,458,152.7,-38.8,-23.3,25.4,10,1684.6,1123.1,1369.2,1030.8,1292.3,1174.6
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,192,138,118,127,175,175,383,127.7,-33.9,-8.9,37.8,37,1476.9,1061.5,907.7,976.9,1346.2,982.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,97,97,219,73,34.2,32.9,-1,33,561.5,446.2,484.6,753.8,746.2,561.5
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,207,509,169.7,9.1,34.4,23.2,22,1184.6,1376.9,1246.2,1292.3,1592.3,1305.4
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,74,221,73.7,8.8,29.8,19.4,0,438.5,430.8,792.3,476.9,569.2,566.9
Roseland,49,39000,Aggravated Assault,170,240,231,219,226,227,690,230,28.8,33.5,3.7,-1,435.9,615.4,592.3,561.5,582.1,589.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,265,267,798,266,-11.4,-1.8,10.8,0,697.4,728.2,700,617.9,684.6,682.1
Roseland,49,39000,Arson,7,30,10,11,16,16,51,17,57.1,128.6,45.5,-6,17.9,76.9,25.6,28.2,41,43.6
Roseland,49,39000,Burglary,226,274,206,192,170,170,672,224,-15,-24.8,-11.5,-24,579.5,702.6,528.2,492.3,435.9,574.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,29,29,63,21,-26.7,-3.3,31.8,38,76.9,43.6,61.5,56.4,74.4,53.8
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,43,43,118,39.3,-6.8,-2.3,4.9,9,112.8,94.9,102.6,105.1,110.3,100.8
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,32,95,31.7,-65.9,-63.6,6.7,1,225.6,120.5,46.2,76.9,82.1,81.3
Roseland,49,39000,Drug Abuse,279,142,82,78,89,89,302,100.7,-72,-68.1,14.1,-12,715.4,364.1,210.3,200,228.2,258.2
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,10,10,53,17.7,-13,-56.5,-50,-44,59,33.3,51.3,51.3,25.6,45.4
Roseland,49,39000,Fraud,358,409,353,285,237,237,1047,349,-20.4,-33.8,-16.8,-32,917.9,1048.7,905.1,730.8,607.7,894.9
Roseland,49,39000,Gambling,2,1,0,0,2,2,1,0.3,-100,0,NA,567,5.1,2.6,0,0,5.1,0.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
