community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Loop,32,42000,Liquor License,5,2,2,4,7,4,15,16,13,4.3,40,220,128.6,272,11.9,4.8,4.8,9.5,16.7,9.5,38.1,10.2
Loop,32,42000,Misc Non-Index Offense,702,405,440,513,640,747,631,804,1593,531,-8.8,14.5,25.6,51,1671.4,964.3,1047.6,1221.4,1523.8,1778.6,1914.3,1264.3
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,309,400,1221,407,252.6,192,-17.2,-2,326.2,359.5,645.2,1111.9,1150,1211.9,952.4,969
Loop,32,42000,Murder,2,4,3,9,5,4,2,2,17,5.7,150,0,-60,-65,4.8,9.5,7.1,21.4,11.9,9.5,4.8,13.6
Loop,32,42000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Loop,32,42000,Offenses Against Family,3,2,3,3,1,2,2,2,7,2.3,-66.7,-33.3,100,-13,7.1,4.8,7.1,7.1,2.4,4.8,4.8,5.5
Loop,32,42000,Prostitution,0,0,1,0,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,2.4,0,0,4.8,2.4,0.7
Loop,32,42000,Robbery,257,184,236,299,294,322,206,267,829,276.3,14.4,3.9,-9.2,-3,611.9,438.1,561.9,711.9,700,766.7,635.7,657.9
Loop,32,42000,Simple Assault,426,208,264,343,412,380,306,383,1019,339.7,-3.3,-10.1,-7,13,1014.3,495.2,628.6,816.7,981,904.8,911.9,808.8
Loop,32,42000,Simple Battery,940,597,727,928,946,1050,784,974,2601,867,0.6,3.6,3,12,2238.1,1421.4,1731,2209.5,2252.4,2500,2319,2064.3
Loop,32,42000,Stolen Property,3,2,3,3,1,1,0,0,7,2.3,-66.7,-100,-100,-100,7.1,4.8,7.1,7.1,2.4,2.4,0,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2707,2849,2127,2658,7113,2371,-42.8,-43.8,-1.8,12,11261.9,3550,4164.3,6326.2,6445.2,6783.3,6328.6,5645.2
Loop,32,42000,Theft Over $500,866,365,447,809,750,825,511,656,2006,668.7,-13.4,-24.2,-12.5,-2,2061.9,869,1064.3,1926.2,1785.7,1964.3,1561.9,1592.1
Loop,32,42000,Vandalism,414,330,316,590,677,619,440,565,1583,527.7,63.5,36.5,-16.5,7,985.7,785.7,752.4,1404.8,1611.9,1473.8,1345.2,1256.4
Loop,32,42000,Weapons Violation,28,103,101,112,108,141,111,131,321,107,285.7,367.9,21.3,22,66.7,245.2,240.5,266.7,257.1,335.7,311.9,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,424,264,355,1009,336.3,46.8,59.9,8.9,6,411.1,507.4,657.4,607.4,603.7,785.2,657.4,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,433,371,453,1352,450.7,5.9,10.8,4.6,1,757.4,777.8,892.6,809.3,801.9,801.9,838.9,834.6
South Shore,43,54000,Arson,12,15,12,12,18,20,11,13,42,14,50,8.3,-27.8,-7,22.2,27.8,22.2,22.2,33.3,37,24.1,25.9
South Shore,43,54000,Burglary,512,428,255,378,316,439,282,348,949,316.3,-38.3,-32,10.1,10,948.1,792.6,472.2,700,585.2,813,644.4,585.7
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,33,29,34,30,41,108,36,-29.3,0,41.4,14,75.9,44.4,85.2,61.1,53.7,63,75.9,66.7
South Shore,43,54000,Criminal Sexual Assault,78,51,71,58,74,62,52,59,203,67.7,-5.1,-24.4,-20.3,-13,144.4,94.4,131.5,107.4,137,114.8,109.3,125.4
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,17,17,21,48,16,-92.8,-83.2,133.3,31,231.5,81.5,29.6,42.6,16.7,31.5,38.9,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,51,69,77,91,179,59.7,-86.5,-75.9,78.4,52,698.1,298.1,107.4,129.6,94.4,127.8,168.5,110.6
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,29,10,15,51,17,-25,-46.4,-28.6,-12,51.9,37,20.4,35.2,38.9,53.7,27.8,31.5
South Shore,43,54000,Fraud,411,419,454,302,346,354,226,290,1102,367.3,-15.8,-29.4,-16.2,-21,761.1,775.9,840.7,559.3,640.7,655.6,537,680.2
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,1,1,7,2.3,0,0,0,-57,1.9,1.9,7.4,3.7,1.9,1.9,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,678,737,782,624,806,2106,702,-24.9,-17.9,9.4,15,1818.5,1316.7,1279.6,1255.6,1364.8,1448.1,1492.6,1300
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,508,629,2703,901,364.3,122.3,-52.1,-30,524.1,616.7,650,1922.2,2433.3,1185.2,1164.8,1668.5
South Shore,43,54000,Murder,22,41,38,44,28,33,21,25,110,36.7,27.3,13.6,-10.7,-32,40.7,75.9,70.4,81.5,51.9,61.1,46.3,68
South Shore,43,54000,Obscenity,0,0,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,0,1.9,0,3.7,3.7,0.6
South Shore,43,54000,Offenses Against Family,41,26,36,42,41,31,21,26,119,39.7,0,-36.6,-36.6,-35,75.9,48.1,66.7,77.8,75.9,57.4,48.1,73.5
South Shore,43,54000,Prostitution,15,0,2,3,3,4,2,5,8,2.7,-80,-66.7,66.7,85,27.8,0,3.7,5.6,5.6,7.4,9.3,5
South Shore,43,54000,Robbery,293,263,300,298,337,317,186,252,935,311.7,15,-14,-25.2,-19,542.6,487,555.6,551.9,624.1,587,466.7,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,602,522,645,1661,553.7,2.2,16,13.6,16,1029.6,1051.9,1040.7,983.3,1051.9,1114.8,1194.4,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1329,1421,1089,1396,3898,1299.3,-19.4,-15.3,5,7,3051.9,2783.3,2377.8,2379.6,2461.1,2631.5,2585.2,2406.1
South Shore,43,54000,Stolen Property,2,1,0,3,0,3,2,4,3,1,-100,100,NA,300,3.7,1.9,0,5.6,0,5.6,7.4,1.9
South Shore,43,54000,Theft,1112,880,675,849,864,993,798,1023,2388,796,-22.3,-8,18.4,29,2059.3,1629.6,1250,1572.2,1600,1838.9,1894.4,1474.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,229,308,1237,412.3,28.8,-13,-32.5,-25,655.6,488.9,629.6,816.7,844.4,822.2,570.4,763.5
South Shore,43,54000,Vandalism,945,1075,1069,1114,1146,1030,832,1024,3329,1109.7,21.3,8.4,-10.6,-8,1750,1990.7,1979.6,2063,2122.2,1907.4,1896.3,2055
South Shore,43,54000,Weapons Violation,222,299,338,344,339,322,202,249,1021,340.3,52.7,12.2,-26.5,-27,411.1,553.7,625.9,637,627.8,596.3,461.1,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,241,174,222,682,227.3,8.8,8.8,0,-2,637.5,578.1,690.6,746.9,693.8,753.1,693.8,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,239,148,190,702,234,-2,-23.1,-21.5,-19,771.9,753.1,750,687.5,756.2,746.9,593.8,731.2
Chatham,44,32000,Arson,5,17,18,10,17,21,6,9,45,15,240,80,-47.1,-40,15.6,53.1,56.2,31.2,53.1,65.6,28.1,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,209,189,226,618,206,-26,-19.6,8.7,10,878.1,993.8,546.9,734.4,650,653.1,706.2,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,21,23,11,13,71,23.7,-34.4,-59.4,-38.1,-45,100,53.1,93.8,62.5,65.6,71.9,40.6,74.1
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,49,33,21,25,116,38.7,28.9,-34.2,-49,-35,118.8,90.6,121.9,87.5,153.1,103.1,78.1,120.9
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,46,31,37,96,32,-35.4,-53.2,-27.5,16,246.9,125,65.6,75,159.4,143.8,115.6,100
Chatham,44,32000,Drug Abuse,288,142,53,33,69,55,51,62,155,51.7,-76,-78.5,-10.1,20,900,443.7,165.6,103.1,215.6,171.9,193.8,161.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.1,3.1,0,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,19,16,17,56,18.7,9.5,-19,-26.1,-9,65.6,93.8,56.2,46.9,71.9,59.4,53.1,58.4
Chatham,44,32000,Fraud,331,320,293,269,240,217,153,203,802,267.3,-27.5,-38.7,-15.4,-24,1034.4,1000,915.6,840.6,750,678.1,634.4,835.3
Chatham,44,32000,Gambling,3,0,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,9.4,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,0,0,5,1.7,NA,NA,-100,-100,0,0,3.1,3.1,9.4,6.2,0,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,533,595,459,573,1458,486,-20.8,-14.9,7.5,18,2103.1,1490.6,1450,1440.6,1665.6,1859.4,1790.6,1518.8
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,326,399,1844,614.7,252,80.5,-48.7,-35,690.6,718.8,918.8,2412.5,2431.2,1606.2,1246.9,1920.9
Chatham,44,32000,Murder,12,30,27,26,32,24,10,16,85,28.3,166.7,33.3,-50,-43,37.5,93.8,84.4,81.2,100,75,50,88.4
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,27,15,11,15,70,23.3,17.4,-34.8,-44.4,-36,71.9,71.9,84.4,50,84.4,46.9,46.9,72.8
Chatham,44,32000,Prostitution,1,1,0,2,2,0,1,1,4,1.3,100,0,-50,-23,3.1,3.1,0,6.2,6.2,0,3.1,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,290,149,205,809,269.7,42.8,-18,-42.6,-24,781.2,718.8,656.2,756.2,1115.6,906.2,640.6,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,441,292,381,1210,403.3,-20.8,-24,-4,-6,1565.6,1131.2,1187.5,1353.1,1240.6,1378.1,1190.6,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,908,690,870,2731,910.3,-22.6,-26,-4.4,-4,3671.9,2978.1,2853.1,2837.5,2843.8,2837.5,2718.8,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,0,0,5,1.7,-50,-100,-100,-100,12.5,3.1,3.1,6.2,6.2,6.2,0,5.3
Chatham,44,32000,Theft,1143,695,654,731,679,744,709,886,2064,688,-40.6,-22.5,30.5,29,3571.9,2171.9,2043.8,2284.4,2121.9,2325,2768.8,2150
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,210,256,915,305,33.3,-8.2,-31.2,-16,871.9,671.9,793.8,903.1,1162.5,940.6,800,953.1
Chatham,44,32000,Vandalism,779,627,772,857,856,715,509,660,2485,828.3,9.9,-15.3,-22.9,-20,2434.4,1959.4,2412.5,2678.1,2675,2234.4,2062.5,2588.4
Chatham,44,32000,Weapons Violation,218,272,253,247,289,203,107,125,789,263,32.6,-42.7,-56.7,-52,681.2,850,790.6,771.9,903.1,634.4,390.6,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,40,27,37,131,43.7,25,15.6,-7.5,-15,355.6,222.2,477.8,533.3,444.4,444.4,411.1,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,39,50,159,53,0,-2,-2,-6,566.7,344.4,677.8,522.2,566.7,511.1,555.6,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,2,2,2,10,3.3,100,100,0,-39,11.1,33.3,44.4,44.4,22.2,22.2,22.2,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,36,50,133,44.3,-15.8,-12.3,4.2,13,633.3,566.7,433.3,511.1,533.3,533.3,555.6,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,6,6,7,15,5,-16.7,16.7,40,40,66.7,55.6,77.8,33.3,55.6,66.7,77.8,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,10,3,3,20,6.7,28.6,-57.1,-66.7,-55,77.8,111.1,100,22.2,100,111.1,33.3,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,4,6,6,7,2.3,-89.3,-78.6,100,161,311.1,188.9,22.2,22.2,33.3,44.4,66.7,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,6,5,6,25,8.3,-91.4,-91.4,0,-28,777.8,422.2,88.9,122.2,66.7,66.7,66.7,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,10,2,6,9,10,14,4.7,-71.4,42.9,400,113,77.8,66.7,22.2,111.1,22.2,66.7,111.1,52.2
Avalon Park,45,9000,Fraud,80,87,79,75,79,59,43,54,233,77.7,-1.2,-32.5,-31.6,-31,888.9,966.7,877.8,833.3,877.8,655.6,600,863.3
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,11.1,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,101,78,101,337,112.3,-44.8,-41.3,6.3,-10,1911.1,1388.9,1411.1,1277.8,1055.6,1122.2,1122.2,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,85,103,397,132.3,258.8,102,-43.7,-22,566.7,977.8,788.9,1588.9,2033.3,1333.3,1144.4,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,3,2,2,17,5.7,133.3,-33.3,-71.4,-65,33.3,77.8,77.8,33.3,77.8,33.3,22.2,63.3
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,3,3,2,2,12,4,-72.7,-81.8,-33.3,-50,122.2,44.4,22.2,77.8,33.3,33.3,22.2,44.4
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,25,34,139,46.3,67.9,21.4,-27.7,-27,311.1,444.4,577.8,444.4,522.2,422.2,377.8,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,93,67,85,260,86.7,6.4,-9.6,-15,-2,1044.4,766.7,844.4,933.3,1111.1,1033.3,944.4,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,146,111,139,441,147,-30.7,-31.2,-0.7,-5,2244.4,2266.7,1944.4,1400,1555.6,1622.2,1544.4,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,146,85,111,317,105.7,-24.7,-27.9,-4.3,5,1711.1,1355.6,911.1,1322.2,1288.9,1622.2,1233.3,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,43,60,210,70,10.2,1.7,-7.7,-14,655.6,533.3,577.8,1033.3,722.2,855.6,666.7,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,122,121,147,424,141.3,10.8,13.1,2.1,4,1444.4,1711.1,1511.1,1600,1600,1355.6,1633.3,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,48,19,26,198,66,-17.7,-58.1,-49,-61,688.9,800,1011.1,622.2,566.7,533.3,288.9,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,208,127,167,550,183.3,39.2,33.6,-4,-9,463,414.8,663,729.6,644.4,770.4,618.5,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,158,193,640,213.3,16.1,3.8,-10.6,-10,688.9,637,785.2,785.2,800,788.9,714.8,790
South Chicago,46,27000,Arson,10,8,13,7,15,12,9,11,35,11.7,50,10,-26.7,-6,37,29.6,48.1,25.9,55.6,44.4,40.7,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,132,135,159,355,118.3,-40.7,-4.8,60.6,34,618.5,581.5,463,485.2,366.7,488.9,588.9,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,20,10,16,57,19,16.7,-11.1,-23.8,-16,66.7,74.1,51.9,81.5,77.8,74.1,59.3,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,28,27,15,18,99,33,-9.7,-41.9,-35.7,-45,114.8,103.7,133.3,129.6,103.7,100,66.7,122.2
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,17,18,33,11,-88.8,-81.6,63.6,64,363,133.3,44.4,37,40.7,40.7,66.7,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,30,42,52,91,30.3,-89.8,-78.7,108,72,903.7,251.9,107.4,137,92.6,111.1,192.6,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,9,8,6,8,31,10.3,-43.8,-50,-11.1,-22,59.3,25.9,51.9,29.6,33.3,29.6,29.6,38.1
South Chicago,46,27000,Fraud,151,202,205,160,153,151,105,143,518,172.7,1.3,-5.3,-6.5,-17,559.3,748.1,759.3,592.6,566.7,559.3,529.6,639.6
South Chicago,46,27000,Gambling,3,0,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,3.7,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,3,3,22,7.3,400,50,-70,-59,7.4,0,11.1,33.3,37,14.8,11.1,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,423,369,371,319,417,1162,387.3,-27.6,-18.2,13,8,1888.9,1251.9,1370.4,1566.7,1366.7,1374.1,1544.4,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,323,380,1211,403.7,244.2,146.8,-28.3,-6,570.4,566.7,677.8,1844.4,1963,1222.2,1407.4,1495.2
South Chicago,46,27000,Murder,16,23,12,20,16,16,7,12,48,16,0,-25,-25,-25,59.3,85.2,44.4,74.1,59.3,59.3,44.4,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,27,30,14,7,10,80,26.7,-25,-75,-66.7,-63,148.1,85.2,85.2,100,111.1,51.9,37,98.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,140,83,110,425,141.7,42.5,-8.3,-35.7,-22,444.4,351.9,451.9,488.9,633.3,518.5,407.4,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,308,285,206,261,931,310.3,0.3,-15,-15.3,-16,1137,840.7,1100,1207.4,1140.7,1055.6,966.7,1149.3
South Chicago,46,27000,Simple Battery,771,625,649,684,670,608,454,569,2003,667.7,-13.1,-26.2,-15.1,-15,2855.6,2314.8,2403.7,2533.3,2481.5,2251.9,2107.4,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,428,285,357,1222,407.3,1.1,-22.7,-23.6,-12,1711.1,1214.8,1285.2,1511.1,1729.6,1585.2,1322.2,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,104,142,603,201,74.2,14.5,-34.3,-29,459.3,459.3,559.3,874.1,800,803.7,525.9,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,647,501,487,587,1793,597.7,27.9,16,-9.3,-2,1874.1,1803.7,1944.4,2300,2396.3,1855.6,2174.1,2213.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,185,101,123,556,185.3,-3,-39.1,-37.2,-34,748.1,633.3,592.6,740.7,725.9,685.2,455.6,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,16,7,12,39,13,-6.7,-20,-14.3,-8,500,300,466.7,366.7,466.7,533.3,400,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,9,10,57,19,-22.2,-44.4,-28.6,-47,600,766.7,866.7,566.7,466.7,366.7,333.3,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,0,0,3,1,NA,NA,-100,-100,0,0,0,33.3,66.7,100,0,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,12,36,12,-60,-40,50,0,666.7,400,200,733.3,266.7,300,400,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,3,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,33.3,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,2,12,4,200,100,-33.3,-50,33.3,33.3,100,200,100,100,66.7,133.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,2,1,2,1,0.3,-100,-75,NA,567,266.7,200,0,33.3,0,66.7,66.7,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,1,1,5,1.7,-92.3,-96.2,-50,-41,866.7,266.7,33.3,66.7,66.7,66.7,33.3,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,0,33.3
Burnside,47,3000,Fraud,12,26,29,16,23,13,7,10,68,22.7,91.7,-16.7,-56.5,-56,400,866.7,966.7,533.3,766.7,433.3,333.3,756.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,66.7,33.3,0,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,42,21,30,93,31,-20,-40,-25,-3,1666.7,1200,866.7,900,1333.3,1400,1000,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,21,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,900,933.3,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,1,1,2,0.7,NA,NA,0,43,0,66.7,0,33.3,33.3,0,33.3,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,1,1,6,2,-75,-75,0,-50,133.3,66.7,100,66.7,33.3,100,33.3,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,33.3,0
Burnside,47,3000,Robbery,19,9,15,4,6,13,9,12,25,8.3,-68.4,-36.8,100,45,633.3,300,500,133.3,200,433.3,400,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,17,16,18,73,24.3,10,-10,-18.2,-26,666.7,700,700,1000,733.3,566.7,600,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,40,28,34,126,42,-37,-37,0,-19,1800,1600,1933.3,1133.3,1133.3,1333.3,1133.3,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,21,22,26,77,25.7,-6.5,-16.1,-10.3,1,1033.3,833.3,566.7,1033.3,966.7,700,866.7,856.7
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,15,18,57,19,18.2,63.6,38.5,-5,366.7,466.7,400,1066.7,433.3,366.7,600,633.3
Burnside,47,3000,Vandalism,50,72,55,53,48,43,21,27,156,52,-4,-46,-43.8,-48,1666.7,2400,1833.3,1766.7,1600,1433.3,900,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,6,6,66,22,28.6,-71.4,-77.8,-73,700,666.7,600,700,900,500,200,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,31,20,28,102,34,112.5,75,-17.6,-18,100,162.5,187.5,237.5,212.5,193.8,175,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,19,24,86,28.7,100,41.2,-29.4,-16,106.3,106.3,175,150,212.5,143.8,150,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,1,1,5,1.7,400,0,-80,-41,6.2,18.8,0,0,31.2,12.5,6.2,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,34,50,105,35,-9.8,-2,8.7,43,318.8,168.8,162.5,206.2,287.5,312.5,312.5,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,2,3,1,1,1,9,3,-50,-83.3,-66.7,-67,37.5,31.2,25,12.5,18.8,6.2,6.2,18.8
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,6,6,8,21,7,100,100,0,14,25,37.5,37.5,43.8,50,37.5,50,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,5,5,5,1.7,-88.9,-44.4,400,194,56.2,31.2,18.8,6.2,6.2,6.2,31.2,10.6
