community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,1,3,1,2,1,4,2,3,1,5,1.7,-75,-75,0,-41,133.3,66.7,100,66.7,33.3,100,33.3,33.3,56.7
Burnside,47,3000,Prostitution,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,33.3,0,10
Burnside,47,3000,Robbery,6,13,10,4,3,19,9,15,5,29,9.7,-47.4,-73.7,-50,-48,633.3,300,500,133.3,200,433.3,333.3,166.7,323.3
Burnside,47,3000,Simple Assault,22,17,18,30,16,20,21,21,20,57,19,-10,0,11.1,5,666.7,700,700,1000,733.3,566.7,600,666.7,633.3
Burnside,47,3000,Simple Battery,33,40,38,34,25,54,48,58,37,111,37,-29.6,-31.5,-2.6,0,1800,1600,1933.3,1133.3,1100,1333.3,1266.7,1233.3,1233.3
Burnside,47,3000,Stolen Property,0,0,0,0,1,0,0,1,1,0,0,NA,NA,NA,NA,0,0,33.3,0,0,0,0,33.3,0
Burnside,47,3000,Theft,29,21,30,31,15,31,25,17,25,80,26.7,-3.2,-19.4,-16.7,-6,1033.3,833.3,566.7,1033.3,966.7,700,1000,833.3,890
Burnside,47,3000,Theft Over $500,13,11,18,32,10,11,14,12,15,42,14,63.6,36.4,-16.7,7,366.7,466.7,400,1066.7,433.3,366.7,600,500,466.7
Burnside,47,3000,Vandalism,48,43,28,53,29,50,72,55,37,119,39.7,-44,-26,32.1,-7,1666.7,2400,1833.3,1766.7,1600,1433.3,933.3,1233.3,1323.3
Burnside,47,3000,Weapons Violation,27,15,7,21,6,21,20,18,7,49,16.3,-66.7,-66.7,0,-57,700,666.7,600,700,900,500,233.3,233.3,543.3
Mckinley Park,59,16000,Aggravated Assault,34,31,25,38,22,16,26,30,27,90,30,56.2,68.8,8,-10,100,162.5,187.5,237.5,212.5,193.8,156.2,168.8,187.5
Mckinley Park,59,16000,Aggravated Battery,34,23,22,24,19,17,17,28,25,79,26.3,29.4,47.1,13.6,-5,106.3,106.3,175,150,212.5,143.8,137.5,156.2,164.4
Mckinley Park,59,16000,Arson,5,2,3,0,2,1,3,0,5,10,3.3,200,400,66.7,52,6.2,18.8,0,0,31.2,12.5,18.8,31.2,20.6
Mckinley Park,59,16000,Burglary,46,50,53,33,57,51,27,26,80,149,49.7,3.9,56.9,50.9,61,318.8,168.8,162.5,206.2,287.5,312.5,331.2,500,310.6
Mckinley Park,59,16000,Criminal Sexual Abuse,3,1,2,2,6,6,5,4,7,6,2,-66.7,16.7,250,250,37.5,31.2,25,12.5,18.8,6.2,12.5,43.8,12.5
Mckinley Park,59,16000,Criminal Sexual Assault,8,6,9,7,2,4,6,6,8,23,7.7,125,100,-11.1,4,25,37.5,37.5,43.8,50,37.5,56.2,50,48.1
Mckinley Park,59,16000,Disorderly Conduct,1,1,5,1,4,9,5,3,6,7,2.3,-44.4,-33.3,20,161,56.2,31.2,18.8,6.2,6.2,6.2,31.2,37.5,14.4
Mckinley Park,59,16000,Drug Abuse,4,8,5,10,4,14,11,5,4,17,5.7,-64.3,-71.4,-20,-30,87.5,68.8,31.2,62.5,25,50,31.2,25,35.6
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,6,6,10,1,4,5,5,5,16,5.3,50,25,-16.7,-6,25,31.2,31.2,62.5,25,37.5,37.5,31.2,33.1
Mckinley Park,59,16000,Fraud,32,45,68,45,32,58,65,61,54,145,48.3,17.2,-6.9,-20.6,12,362.5,406.2,381.2,281.2,200,281.2,425,337.5,301.9
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,1,1,0,1,0,0,0,2,2,0.7,NA,NA,100,186,0,0,0,0,0,6.2,6.2,12.5,4.4
Mckinley Park,59,16000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Liquor License,0,1,1,1,0,0,0,2,0,2,0.7,NA,NA,-100,-100,0,0,12.5,6.2,0,6.2,6.2,0,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,67,71,99,62,55,80,55,57,89,237,79,23.8,11.2,-10.1,13,500,343.8,356.2,387.5,418.8,443.7,618.8,556.2,493.8
Mckinley Park,59,16000,Motor Vehicle Theft,103,79,57,60,53,25,30,36,69,239,79.7,128,176,21.1,-13,156.2,187.5,225,375,643.8,493.8,356.2,431.3,498.1
Mckinley Park,59,16000,Murder,0,2,1,5,1,1,4,3,2,3,1,0,100,100,100,6.2,25,18.8,31.2,0,12.5,6.2,12.5,6.2
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,2,1,1,1,0,4,5,3,0,4,1.3,-75,-100,-100,-100,25,31.2,18.8,6.2,12.5,6.2,6.2,0,8.1
Mckinley Park,59,16000,Prostitution,1,0,1,0,1,1,1,0,1,2,0.7,0,0,0,43,6.2,6.2,0,0,6.2,0,6.2,6.2,4.4
Mckinley Park,59,16000,Robbery,61,48,19,29,12,23,25,26,16,128,42.7,-17.4,-30.4,-15.8,-63,143.8,156.2,162.5,181.2,381.2,300,118.8,100,266.9
Mckinley Park,59,16000,Simple Assault,55,60,52,63,47,35,41,50,64,167,55.7,48.6,82.9,23.1,15,218.8,256.2,312.5,393.8,343.8,375,325,400,348.1
Mckinley Park,59,16000,Simple Battery,122,129,124,120,85,91,110,98,128,375,125,36.3,40.7,3.2,2,568.8,687.5,612.5,750,762.5,806.2,775,800,781.2
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,6.2,0,0,1.9
Mckinley Park,59,16000,Theft,185,260,228,144,151,169,102,89,236,673,224.3,34.9,39.6,3.5,5,1056.2,637.5,556.2,900,1156.2,1625,1425,1475,1401.9
Mckinley Park,59,16000,Theft Over $500,72,71,48,71,32,65,40,50,44,191,63.7,-26.2,-32.3,-8.3,-31,406.2,250,312.5,443.7,450,443.7,300,275,398.1
Mckinley Park,59,16000,Vandalism,104,99,93,102,62,125,125,96,97,296,98.7,-25.6,-22.4,4.3,-2,781.2,781.2,600,637.5,650,618.8,581.2,606.2,616.9
Mckinley Park,59,16000,Weapons Violation,27,28,19,43,12,30,44,35,18,74,24.7,-36.7,-40,-5.3,-27,187.5,275,218.8,268.8,168.8,175,118.8,112.5,154.4
Lake View,6,103000,Aggravated Assault,70,71,53,70,33,69,45,66,53,194,64.7,-23.2,-23.2,0,-18,67,43.7,64.1,68,68,68.9,51.5,51.5,62.8
Lake View,6,103000,Aggravated Battery,85,110,86,78,63,82,51,73,90,281,93.7,4.9,9.8,4.7,-4,79.6,49.5,70.9,75.7,82.5,106.8,83.5,87.4,91
Lake View,6,103000,Arson,5,1,1,6,0,8,9,4,1,7,2.3,-87.5,-87.5,0,-57,7.8,8.7,3.9,5.8,4.9,1,1,1,2.2
Lake View,6,103000,Burglary,226,299,321,203,314,237,201,194,403,846,282,35.4,70,25.5,43,230.1,195.1,188.3,197.1,219.4,290.3,311.7,391.3,273.8
Lake View,6,103000,Criminal Sexual Abuse,35,36,45,39,24,37,16,25,43,116,38.7,21.6,16.2,-4.4,11,35.9,15.5,24.3,37.9,34,35,43.7,41.7,37.6
Lake View,6,103000,Criminal Sexual Assault,57,67,58,62,45,62,33,50,65,182,60.7,-6.5,4.8,12.1,7,60.2,32,48.5,60.2,55.3,65,56.3,63.1,58.9
Lake View,6,103000,Disorderly Conduct,24,27,16,18,20,31,19,17,24,67,22.3,-48.4,-22.6,50,8,30.1,18.4,16.5,17.5,23.3,26.2,15.5,23.3,21.7
Lake View,6,103000,Drug Abuse,14,20,23,14,19,24,10,7,23,57,19,-4.2,-4.2,0,21,23.3,9.7,6.8,13.6,13.6,19.4,22.3,22.3,18.4
Lake View,6,103000,Embezzlement,1,3,1,2,1,3,2,0,2,5,1.7,-66.7,-33.3,100,18,2.9,1.9,0,1.9,1,2.9,1,1.9,1.7
Lake View,6,103000,Forgery & Counterfeiting,82,38,21,99,13,53,29,24,16,141,47,-60.4,-69.8,-23.8,-66,51.5,28.2,23.3,96.1,79.6,36.9,20.4,15.5,45.6
Lake View,6,103000,Fraud,666,677,623,557,406,741,630,605,625,1966,655.3,-15.9,-15.7,0.3,-5,719.4,611.7,587.4,540.8,646.6,657.3,604.9,606.8,636.2
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,1,0,0,0,0,0,0,1,0,1,0.3,NA,NA,NA,-100,0,0,1,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,14,5,8,9,3,16,9,5,8,27,9,-50,-50,0,-11,15.5,8.7,4.9,8.7,13.6,4.9,7.8,7.8,8.7
Lake View,6,103000,Misc Non-Index Offense,419,449,431,395,320,452,333,339,459,1299,433,-4.6,1.5,6.5,6,438.8,323.3,329.1,383.5,406.8,435.9,418.4,445.6,420.4
Lake View,6,103000,Motor Vehicle Theft,540,440,289,391,203,172,245,220,302,1269,423,68,75.6,4.5,-29,167,237.9,213.6,379.6,524.3,427.2,280.6,293.2,410.7
Lake View,6,103000,Murder,2,2,0,2,1,2,0,1,1,4,1.3,-100,-50,NA,-23,1.9,0,1,1.9,1.9,1.9,0,1,1.3
Lake View,6,103000,Obscenity,0,1,0,0,1,0,0,0,1,1,0.3,NA,NA,NA,233,0,0,0,0,0,1,0,1,0.3
Lake View,6,103000,Offenses Against Family,6,3,5,4,1,10,4,3,2,14,4.7,-50,-80,-60,-57,9.7,3.9,2.9,3.9,5.8,2.9,4.9,1.9,4.6
Lake View,6,103000,Prostitution,0,2,1,1,0,0,1,1,0,3,1,NA,NA,-100,-100,0,1,1,1,0,1.9,1,0,1
Lake View,6,103000,Robbery,199,204,157,205,64,159,149,214,105,560,186.7,-1.3,-34,-33.1,-44,154.4,144.7,207.8,199,193.2,198.1,152.4,101.9,181.3
Lake View,6,103000,Simple Assault,255,280,286,238,173,239,191,230,265,821,273.7,19.7,10.9,-7.3,-3,232,185.4,223.3,231.1,247.6,271.8,277.7,257.3,265.7
Lake View,6,103000,Simple Battery,703,758,671,692,484,720,397,578,688,2132,710.7,-6.8,-4.4,2.5,-3,699,385.4,561.2,671.8,682.5,735.9,651.5,668,690
Lake View,6,103000,Stolen Property,0,3,3,1,1,0,0,0,2,6,2,NA,NA,-33.3,0,0,0,0,1,0,2.9,2.9,1.9,1.9
Lake View,6,103000,Theft,1741,1987,1808,1544,1128,1931,1267,1226,1726,5536,1845.3,-6.4,-10.6,-4.5,-6,1874.8,1230.1,1190.3,1499,1690.3,1929.1,1755.3,1675.7,1791.6
Lake View,6,103000,Theft Over $500,851,775,648,727,442,504,351,458,632,2274,758,28.6,25.4,-2.5,-17,489.3,340.8,444.7,705.8,826.2,752.4,629.1,613.6,735.9
Lake View,6,103000,Vandalism,547,531,427,475,309,425,301,397,429,1505,501.7,0.5,0.9,0.5,-14,412.6,292.2,385.4,461.2,531.1,515.5,414.6,416.5,487.1
Lake View,6,103000,Weapons Violation,26,43,42,45,17,14,10,27,24,111,37,200,71.4,-42.9,-35,13.6,9.7,26.2,43.7,25.2,41.7,40.8,23.3,35.9
Calumet Heights,48,13000,Aggravated Assault,56,47,51,46,31,38,30,48,43,154,51.3,34.2,13.2,-15.7,-16,292.3,230.8,369.2,353.8,430.8,361.5,392.3,330.8,394.6
Calumet Heights,48,13000,Aggravated Battery,41,60,44,41,29,42,52,62,42,145,48.3,4.8,0,-4.5,-13,323.1,400,476.9,315.4,315.4,461.5,338.5,323.1,371.5
Calumet Heights,48,13000,Arson,3,4,4,3,1,5,2,3,3,11,3.7,-20,-40,-25,-19,38.5,15.4,23.1,23.1,23.1,30.8,30.8,23.1,28.5
Calumet Heights,48,13000,Burglary,54,57,51,49,39,41,54,35,55,162,54,24.4,34.1,7.8,2,315.4,415.4,269.2,376.9,415.4,438.5,392.3,423.1,415.4
Calumet Heights,48,13000,Criminal Sexual Abuse,2,5,12,5,7,9,10,3,9,19,6.3,33.3,0,-25,43,69.2,76.9,23.1,38.5,15.4,38.5,92.3,69.2,48.5
Calumet Heights,48,13000,Criminal Sexual Assault,13,17,16,6,8,10,8,13,13,46,15.3,60,30,-18.8,-15,76.9,61.5,100,46.2,100,130.8,123.1,100,117.7
Calumet Heights,48,13000,Disorderly Conduct,3,1,3,5,1,24,7,3,1,7,2.3,-87.5,-95.8,-66.7,-57,184.6,53.8,23.1,38.5,23.1,7.7,23.1,7.7,17.7
Calumet Heights,48,13000,Drug Abuse,5,2,10,7,5,79,27,10,11,17,5.7,-87.3,-86.1,10,93,607.7,207.7,76.9,53.8,38.5,15.4,76.9,84.6,43.8
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,7.7,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,1,8,5,5,3,6,3,7,7,14,4.7,-16.7,16.7,40,49,46.2,23.1,53.8,38.5,7.7,61.5,38.5,53.8,36.2
Calumet Heights,48,13000,Fraud,72,74,82,84,34,103,140,111,55,228,76,-20.4,-46.6,-32.9,-28,792.3,1076.9,853.8,646.2,553.8,569.2,630.8,423.1,584.6
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,7.7,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,7.7,0
Calumet Heights,48,13000,Liquor License,0,1,1,5,1,4,1,3,2,2,0.7,-75,-50,100,186,30.8,7.7,23.1,38.5,0,7.7,7.7,15.4,5.4
Calumet Heights,48,13000,Misc Non-Index Offense,106,135,101,123,86,168,130,108,120,342,114,-39.9,-28.6,18.8,5,1292.3,1000,830.8,946.2,815.4,1038.5,776.9,923.1,876.9
Calumet Heights,48,13000,Motor Vehicle Theft,252,201,185,198,107,81,84,101,167,638,212.7,128.4,106.2,-9.7,-21,623.1,646.2,776.9,1523.1,1938.5,1546.2,1423.1,1284.6,1636.2
Calumet Heights,48,13000,Murder,3,5,5,3,1,1,4,4,3,13,4.3,400,200,-40,-30,7.7,30.8,30.8,23.1,23.1,38.5,38.5,23.1,33.1
Calumet Heights,48,13000,Obscenity,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,7.7,0
Calumet Heights,48,13000,Offenses Against Family,4,2,2,6,1,10,6,3,2,8,2.7,-80,-80,0,-26,76.9,46.2,23.1,46.2,30.8,15.4,15.4,15.4,20.8
Calumet Heights,48,13000,Prostitution,0,0,0,0,0,0,0,3,0,0,0,NA,NA,NA,NA,0,0,23.1,0,0,0,0,0,0
Calumet Heights,48,13000,Robbery,107,44,24,96,18,40,85,93,26,175,58.3,-40,-35,8.3,-55,307.7,653.8,715.4,738.5,823.1,338.5,184.6,200,448.5
Calumet Heights,48,13000,Simple Assault,97,87,81,68,64,77,71,92,91,265,88.3,5.2,18.2,12.3,3,592.3,546.2,707.7,523.1,746.2,669.2,623.1,700,679.2
Calumet Heights,48,13000,Simple Battery,167,148,175,134,112,219,146,178,165,490,163.3,-20.1,-24.7,-5.7,1,1684.6,1123.1,1369.2,1030.8,1284.6,1138.5,1346.2,1269.2,1256.2
Calumet Heights,48,13000,Stolen Property,1,0,0,0,1,0,0,0,1,1,0.3,NA,NA,NA,233,0,0,0,0,7.7,0,0,7.7,2.3
Calumet Heights,48,13000,Theft,180,165,151,127,95,192,138,118,137,496,165.3,-21.4,-28.6,-9.3,-17,1476.9,1061.5,907.7,976.9,1384.6,1269.2,1161.5,1053.8,1271.5
Calumet Heights,48,13000,Theft Over $500,99,76,85,98,46,73,58,63,68,260,86.7,16.4,-6.8,-20,-22,561.5,446.2,484.6,753.8,761.5,584.6,653.8,523.1,666.9
Calumet Heights,48,13000,Vandalism,206,154,210,168,114,154,179,162,158,570,190,36.4,2.6,-24.8,-17,1184.6,1376.9,1246.2,1292.3,1584.6,1184.6,1615.4,1215.4,1461.5
Calumet Heights,48,13000,Weapons Violation,73,56,36,62,32,57,56,103,45,165,55,-36.8,-21.1,25,-18,438.5,430.8,792.3,476.9,561.5,430.8,276.9,346.2,423.1
Roseland,49,39000,Aggravated Assault,227,227,184,219,127,170,240,231,180,638,212.7,8.2,5.9,-2.2,-15,435.9,615.4,592.3,561.5,582.1,582.1,471.8,461.5,545.4
Roseland,49,39000,Aggravated Battery,264,213,194,241,136,272,284,273,190,671,223.7,-28.7,-30.1,-2.1,-15,697.4,728.2,700,617.9,676.9,546.2,497.4,487.2,573.6
Roseland,49,39000,Arson,16,14,8,11,8,7,30,10,11,38,12.7,14.3,57.1,37.5,-13,17.9,76.9,25.6,28.2,41,35.9,20.5,28.2,32.6
Roseland,49,39000,Burglary,170,158,169,192,130,226,274,206,193,497,165.7,-25.2,-14.6,14.2,16,579.5,702.6,528.2,492.3,435.9,405.1,433.3,494.9,424.9
Roseland,49,39000,Criminal Sexual Abuse,29,35,32,23,14,30,17,24,27,96,32,6.7,-10,-15.6,-16,76.9,43.6,61.5,59,74.4,89.7,82.1,69.2,82.1
Roseland,49,39000,Criminal Sexual Assault,45,45,39,44,18,44,37,40,29,129,43,-11.4,-34.1,-25.6,-33,112.8,94.9,102.6,112.8,115.4,115.4,100,74.4,110.3
Roseland,49,39000,Disorderly Conduct,32,37,74,30,61,88,47,18,89,143,47.7,-15.9,1.1,20.3,87,225.6,120.5,46.2,76.9,82.1,94.9,189.7,228.2,122.3
Roseland,49,39000,Drug Abuse,90,98,128,78,199,279,142,82,253,316,105.3,-54.1,-9.3,97.7,140,715.4,364.1,210.3,200,230.8,251.3,328.2,648.7,270
Roseland,49,39000,Embezzlement,0,2,0,0,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,5.1,0,0,1.8
Roseland,49,39000,Forgery & Counterfeiting,19,18,11,20,10,23,13,20,12,48,16,-52.2,-47.8,9.1,-25,59,33.3,51.3,51.3,48.7,46.2,28.2,30.8,41
Roseland,49,39000,Fraud,264,243,273,297,167,358,409,353,237,780,260,-23.7,-33.8,-13.2,-9,917.9,1048.7,905.1,761.5,676.9,623.1,700,607.7,666.7
Roseland,49,39000,Gambling,2,2,1,0,0,2,1,0,1,5,1.7,-50,-50,0,-41,5.1,2.6,0,0,5.1,5.1,2.6,2.6,4.4
Roseland,49,39000,Human Trafficking,0,1,1,0,0,1,0,0,0,2,0.7,0,-100,-100,-100,2.6,0,0,0,0,2.6,2.6,0,1.8
Roseland,49,39000,Involuntary Manslaughter,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0,0
Roseland,49,39000,Liquor License,0,0,0,0,0,2,1,3,0,0,0,-100,-100,NA,NA,5.1,2.6,7.7,0,0,0,0,0,0
Roseland,49,39000,Misc Non-Index Offense,549,610,668,509,467,923,568,533,680,1827,609,-27.6,-26.3,1.8,12,2366.7,1456.4,1366.7,1305.1,1407.7,1564.1,1712.8,1743.6,1561.5
Roseland,49,39000,Motor Vehicle Theft,803,543,461,716,250,215,258,266,403,1807,602.3,114.4,87.4,-12.6,-33,551.3,661.5,682.1,1835.9,2059,1392.3,1182.1,1033.3,1544.4
Roseland,49,39000,Murder,22,24,18,28,11,27,22,26,17,64,21.3,-33.3,-37,-5.6,-20,69.2,56.4,66.7,71.8,56.4,61.5,46.2,43.6,54.6
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,26,22,20,32,14,41,26,31,14,68,22.7,-51.2,-65.9,-30,-38,105.1,66.7,79.5,82.1,66.7,56.4,51.3,35.9,58.2
Roseland,49,39000,Prostitution,4,26,8,0,0,50,18,1,1,38,12.7,-84,-98,-87.5,-92,128.2,46.2,2.6,0,10.3,66.7,20.5,2.6,32.6
Roseland,49,39000,Robbery,232,178,157,210,66,202,199,189,140,567,189,-22.3,-30.7,-10.8,-26,517.9,510.3,484.6,538.5,594.9,456.4,402.6,359,484.6
Roseland,49,39000,Simple Assault,390,392,369,391,205,400,406,407,331,1151,383.7,-7.8,-17.2,-10.3,-14,1025.6,1041,1043.6,1002.6,1000,1005.1,946.2,848.7,983.8
Roseland,49,39000,Simple Battery,902,858,845,869,584,1118,965,850,839,2605,868.3,-24.4,-25,-0.7,-3,2866.7,2474.4,2179.5,2228.2,2312.8,2200,2166.7,2151.3,2226.4
Roseland,49,39000,Stolen Property,0,2,3,2,1,0,0,1,3,5,1.7,NA,NA,0,76,0,0,2.6,5.1,0,5.1,7.7,7.7,4.4
Roseland,49,39000,Theft,502,583,605,515,370,696,571,434,550,1690,563.3,-13.1,-21,-9.1,-2,1784.6,1464.1,1112.8,1320.5,1287.2,1494.9,1551.3,1410.3,1444.4
Roseland,49,39000,Theft Over $500,311,284,227,323,120,277,215,216,192,822,274,-18.1,-30.7,-15.4,-30,710.3,551.3,553.8,828.2,797.4,728.2,582.1,492.3,702.6
Roseland,49,39000,Vandalism,858,785,664,821,403,829,913,768,629,2307,769,-19.9,-24.1,-5.3,-18,2125.6,2341,1969.2,2105.1,2200,2012.8,1702.6,1612.8,1971.8
Roseland,49,39000,Weapons Violation,358,242,151,390,117,273,342,414,158,751,250.3,-44.7,-42.1,4.6,-37,700,876.9,1061.5,1000,917.9,620.5,387.2,405.1,641.8
North Center,5,35000,Aggravated Assault,16,17,14,21,12,15,14,18,18,47,15.7,-6.7,20,28.6,15,42.9,40,51.4,60,45.7,48.6,40,51.4,44.9
North Center,5,35000,Aggravated Battery,14,22,19,13,4,7,13,11,16,55,18.3,171.4,128.6,-15.8,-13,20,37.1,31.4,37.1,40,62.9,54.3,45.7,52.3
North Center,5,35000,Arson,2,1,1,1,0,3,5,0,0,4,1.3,-66.7,-100,-100,-100,8.6,14.3,0,2.9,5.7,2.9,2.9,0,3.7
North Center,5,35000,Burglary,103,105,95,73,84,85,84,59,121,303,101,11.8,42.4,27.4,20,242.9,240,168.6,208.6,294.3,300,271.4,345.7,288.6
North Center,5,35000,Criminal Sexual Abuse,6,11,8,13,3,6,7,10,5,25,8.3,33.3,-16.7,-37.5,-40,17.1,20,28.6,37.1,17.1,31.4,22.9,14.3,23.7
North Center,5,35000,Criminal Sexual Assault,8,3,10,10,2,6,7,7,5,21,7,66.7,-16.7,-50,-29,17.1,20,20,28.6,22.9,8.6,28.6,14.3,20
North Center,5,35000,Disorderly Conduct,5,4,4,2,2,5,8,3,4,13,4.3,-20,-20,0,-7,14.3,22.9,8.6,5.7,14.3,11.4,11.4,11.4,12.3
North Center,5,35000,Drug Abuse,4,3,14,6,2,12,8,3,7,21,7,16.7,-41.7,-50,0,34.3,22.9,8.6,17.1,11.4,8.6,40,20,20
North Center,5,35000,Embezzlement,1,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,2.9,0,0,0,0.9
North Center,5,35000,Forgery & Counterfeiting,18,8,10,40,5,4,9,4,9,36,12,150,125,-10,-25,11.4,25.7,11.4,114.3,51.4,22.9,28.6,25.7,34.3
North Center,5,35000,Fraud,144,175,142,152,82,187,221,163,129,461,153.7,-24.1,-31,-9.2,-16,534.3,631.4,465.7,434.3,411.4,500,405.7,368.6,439.1
North Center,5,35000,Gambling,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,2.9,0,0,0,0,0,0
North Center,5,35000,Liquor License,3,1,1,0,0,2,1,1,1,5,1.7,-50,-50,0,-41,5.7,2.9,2.9,0,8.6,2.9,2.9,2.9,4.9
North Center,5,35000,Misc Non-Index Offense,116,111,124,119,81,85,99,90,128,351,117,45.9,50.6,3.2,9,242.9,282.9,257.1,340,331.4,317.1,354.3,365.7,334.3
North Center,5,35000,Motor Vehicle Theft,146,129,84,99,80,48,46,37,119,359,119.7,75,147.9,41.7,-1,137.1,131.4,105.7,282.9,417.1,368.6,240,340,342
North Center,5,35000,Murder,0,0,1,0,0,1,2,1,1,1,0.3,0,0,0,233,2.9,5.7,2.9,0,0,0,2.9,2.9,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,4,1,3,3,4,5,3,3,4,8,2.7,-40,-20,33.3,48,14.3,8.6,8.6,8.6,11.4,2.9,8.6,11.4,7.7
North Center,5,35000,Prostitution,1,1,0,0,1,1,0,1,1,2,0.7,-100,0,NA,43,2.9,0,2.9,0,2.9,2.9,0,2.9,2
North Center,5,35000,Robbery,50,38,17,38,9,24,27,18,13,105,35,-29.2,-45.8,-23.5,-63,68.6,77.1,51.4,108.6,142.9,108.6,48.6,37.1,100
North Center,5,35000,Simple Assault,60,56,72,47,33,58,50,53,58,188,62.7,24.1,0,-19.4,-7,165.7,142.9,151.4,134.3,171.4,160,205.7,165.7,179.1
North Center,5,35000,Simple Battery,153,129,106,128,93,110,88,101,129,388,129.3,-3.6,17.3,21.7,-0,314.3,251.4,288.6,365.7,437.1,368.6,302.9,368.6,369.4
North Center,5,35000,Stolen Property,0,0,1,0,0,0,11,0,1,1,0.3,NA,NA,0,233,0,31.4,0,0,0,0,2.9,2.9,0.9
North Center,5,35000,Theft,224,228,215,250,169,359,279,228,243,667,222.3,-40.1,-32.3,13,9,1025.7,797.1,651.4,714.3,640,651.4,614.3,694.3,635.1
North Center,5,35000,Theft Over $500,240,177,132,226,83,105,80,96,127,549,183,25.7,21,-3.8,-31,300,228.6,274.3,645.7,685.7,505.7,377.1,362.9,522.9
North Center,5,35000,Vandalism,174,159,172,133,86,142,90,108,170,505,168.3,21.1,19.7,-1.2,1,405.7,257.1,308.6,380,497.1,454.3,491.4,485.7,480.9
North Center,5,35000,Weapons Violation,6,5,5,7,3,5,5,8,5,16,5.3,0,0,0,-6,14.3,14.3,22.9,20,17.1,14.3,14.3,14.3,15.1
Pullman,50,7000,Aggravated Assault,39,40,36,29,18,25,23,39,28,115,38.3,44,12,-22.2,-27,357.1,328.6,557.1,414.3,557.1,571.4,514.3,400,547.1
Pullman,50,7000,Aggravated Battery,29,33,30,25,30,33,38,33,39,92,30.7,-9.1,18.2,30,27,471.4,542.9,471.4,357.1,414.3,471.4,428.6,557.1,438.6
