community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near North Side,8,105000,Embezzlement,3,2,2,2,0,1,6,2,-33.3,-66.7,-50,-50,2.9,1.9,1.9,1.9,1,1.9
Near North Side,8,105000,Forgery & Counterfeiting,98,40,85,98,23,82,223,74.3,0,-16.3,-16.3,10,93.3,38.1,81,93.3,78.1,70.8
Near North Side,8,105000,Fraud,1723,950,910,927,353,1006,2787,929,-46.2,-41.6,8.5,8,1641,904.8,866.7,882.9,958.1,884.8
Near North Side,8,105000,Gambling,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Near North Side,8,105000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,0,0.7
Near North Side,8,105000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Near North Side,8,105000,Liquor License,31,13,15,21,3,20,49,16.3,-32.3,-35.5,-4.8,23,29.5,12.4,14.3,20,19,15.5
Near North Side,8,105000,Misc Non-Index Offense,822,555,667,715,315,778,1937,645.7,-13,-5.4,8.8,20,782.9,528.6,635.2,681,741,615
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,190,661,1444,481.3,119.2,122.6,1.5,37,282.9,315.2,440,620,629.5,458.4
Near North Side,8,105000,Murder,2,9,8,14,0,11,31,10.3,600,450,-21.4,7,1.9,8.6,7.6,13.3,10.5,9.8
Near North Side,8,105000,Offenses Against Family,18,12,9,10,9,14,31,10.3,-44.4,-22.2,40,36,17.1,11.4,8.6,9.5,13.3,9.8
Near North Side,8,105000,Prostitution,1,1,2,5,0,3,8,2.7,400,200,-40,11,1,1,1.9,4.8,2.9,2.6
Near North Side,8,105000,Robbery,417,251,341,339,104,355,931,310.3,-18.7,-14.9,4.7,14,397.1,239,324.8,322.9,338.1,295.5
Near North Side,8,105000,Simple Assault,520,316,456,495,166,523,1267,422.3,-4.8,0.6,5.7,24,495.2,301,434.3,471.4,498.1,402.2
Near North Side,8,105000,Simple Battery,1446,796,1108,1286,419,1318,3190,1063.3,-11.1,-8.9,2.5,24,1377.1,758.1,1055.2,1224.8,1255.2,1012.7
Near North Side,8,105000,Stolen Property,0,2,0,4,0,3,6,2,NA,NA,-25,50,0,1.9,0,3.8,2.9,1.9
Near North Side,8,105000,Theft,4653,1971,2096,3165,1071,3286,7232,2410.7,-32,-29.4,3.8,36,4431.4,1877.1,1996.2,3014.3,3129.5,2295.9
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,291,1079,2340,780,0.4,0.7,0.4,38,1020,540,664.8,1023.8,1027.6,742.9
Near North Side,8,105000,Vandalism,588,397,508,655,224,731,1560,520,11.4,24.3,11.6,41,560,378.1,483.8,623.8,696.2,495.2
Near North Side,8,105000,Weapons Violation,74,173,290,236,76,244,699,233,218.9,229.7,3.4,5,70.5,164.8,276.2,224.8,232.4,221.9
Loop,32,42000,Aggravated Assault,93,64,90,131,42,122,285,95,40.9,31.2,-6.9,28,221.4,152.4,214.3,311.9,290.5,226.2
Loop,32,42000,Aggravated Battery,105,102,128,130,41,132,360,120,23.8,25.7,1.5,10,250,242.9,304.8,309.5,314.3,285.7
Loop,32,42000,Arson,1,15,7,6,1,5,28,9.3,500,400,-16.7,-46,2.4,35.7,16.7,14.3,11.9,22.1
Loop,32,42000,Burglary,82,272,51,83,21,66,406,135.3,1.2,-19.5,-20.5,-51,195.2,647.6,121.4,197.6,157.1,322.1
Loop,32,42000,Criminal Sexual Abuse,34,24,32,53,22,65,109,36.3,55.9,91.2,22.6,79,81,57.1,76.2,126.2,154.8,86.4
Loop,32,42000,Criminal Sexual Assault,33,25,52,37,15,36,114,38,12.1,9.1,-2.7,-5,78.6,59.5,123.8,88.1,85.7,90.5
Loop,32,42000,Disorderly Conduct,67,59,39,55,35,73,153,51,-17.9,9,32.7,43,159.5,140.5,92.9,131,173.8,121.4
Loop,32,42000,Drug Abuse,111,73,34,60,33,76,167,55.7,-45.9,-31.5,26.7,36,264.3,173.8,81,142.9,181,132.6
Loop,32,42000,Embezzlement,10,4,3,1,1,2,8,2.7,-90,-80,100,-26,23.8,9.5,7.1,2.4,4.8,6.4
Loop,32,42000,Forgery & Counterfeiting,105,56,51,118,11,92,225,75,12.4,-12.4,-22,23,250,133.3,121.4,281,219,178.6
Loop,32,42000,Fraud,1447,571,531,589,323,739,1691,563.7,-59.3,-48.9,25.5,31,3445.2,1359.5,1264.3,1402.4,1759.5,1342.1
Loop,32,42000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Loop,32,42000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.4,2.4,0.7
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Loop,32,42000,Liquor License,5,2,2,4,0,3,8,2.7,-20,-40,-25,11,11.9,4.8,4.8,9.5,7.1,6.4
Loop,32,42000,Misc Non-Index Offense,702,404,438,505,219,551,1347,449,-28.1,-21.5,9.1,23,1671.4,961.9,1042.9,1202.4,1311.9,1069
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,155,471,885,295,238,243.8,1.7,60,326.2,359.5,645.2,1102.4,1121.4,702.4
Loop,32,42000,Murder,2,4,3,9,1,10,16,5.3,350,400,11.1,89,4.8,9.5,7.1,21.4,23.8,12.6
Loop,32,42000,Offenses Against Family,3,2,3,3,0,1,8,2.7,0,-66.7,-66.7,-63,7.1,4.8,7.1,7.1,2.4,6.4
Loop,32,42000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0.7
Loop,32,42000,Robbery,257,184,236,301,94,289,721,240.3,17.1,12.5,-4,20,611.9,438.1,561.9,716.7,688.1,572.1
Loop,32,42000,Simple Assault,426,208,263,342,164,386,813,271,-19.7,-9.4,12.9,42,1014.3,495.2,626.2,814.3,919,645.2
Loop,32,42000,Simple Battery,940,597,728,924,321,942,2249,749.7,-1.7,0.2,1.9,26,2238.1,1421.4,1733.3,2200,2242.9,1785
Loop,32,42000,Stolen Property,3,2,3,4,1,4,9,3,33.3,33.3,0,33,7.1,4.8,7.1,9.5,9.5,7.1
Loop,32,42000,Theft,4730,1491,1749,2646,797,2718,5886,1962,-44.1,-42.5,2.7,39,11261.9,3550,4164.3,6300,6471.4,4671.4
Loop,32,42000,Theft Over $500,866,364,446,801,207,826,1611,537,-7.5,-4.6,3.1,54,2061.9,866.7,1061.9,1907.1,1966.7,1278.6
Loop,32,42000,Vandalism,414,330,316,589,215,666,1235,411.7,42.3,60.9,13.1,62,985.7,785.7,752.4,1402.4,1585.7,980.2
Loop,32,42000,Weapons Violation,28,103,101,112,26,110,316,105.3,300,292.9,-1.8,4,66.7,245.2,240.5,266.7,261.9,250.7
South Shore,43,54000,Aggravated Assault,222,274,355,328,100,338,957,319,47.7,52.3,3,6,411.1,507.4,657.4,607.4,625.9,590.7
South Shore,43,54000,Aggravated Battery,409,420,481,439,150,454,1340,446.7,7.3,11,3.4,2,757.4,777.8,890.7,813,840.7,827.2
South Shore,43,54000,Arson,12,15,12,11,4,9,38,12.7,-8.3,-25,-18.2,-29,22.2,27.8,22.2,20.4,16.7,23.5
South Shore,43,54000,Burglary,512,428,257,381,111,374,1066,355.3,-25.6,-27,-1.8,5,948.1,792.6,475.9,705.6,692.6,658
South Shore,43,54000,Criminal Sexual Abuse,41,24,45,28,13,34,97,32.3,-31.7,-17.1,21.4,5,75.9,44.4,83.3,51.9,63,59.8
South Shore,43,54000,Criminal Sexual Assault,77,50,67,57,26,66,174,58,-26,-14.3,15.8,14,142.6,92.6,124.1,105.6,122.2,107.4
South Shore,43,54000,Disorderly Conduct,125,44,16,23,3,20,83,27.7,-81.6,-84,-13,-28,231.5,81.5,29.6,42.6,37,51.3
South Shore,43,54000,Drug Abuse,377,161,57,67,14,52,285,95,-82.2,-86.2,-22.4,-45,698.1,298.1,105.6,124.1,96.3,175.9
South Shore,43,54000,Embezzlement,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,18,4,13,49,16.3,-35.7,-53.6,-27.8,-20,51.9,37,20.4,33.3,24.1,30.2
South Shore,43,54000,Fraud,403,413,444,268,90,263,1125,375,-33.5,-34.7,-1.9,-30,746.3,764.8,822.2,496.3,487,694.4
South Shore,43,54000,Gambling,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,2,7,2.3,100,100,0,-13,1.9,1.9,7.4,3.7,3.7,4.3
South Shore,43,54000,Misc Non-Index Offense,982,709,689,669,257,662,2067,689,-31.9,-32.6,-1,-4,1818.5,1313,1275.9,1238.9,1225.9,1275.9
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,519,1400,1721,573.7,266.8,394.7,34.9,144,524.1,616.7,648.1,1922.2,2592.6,1062.4
South Shore,43,54000,Murder,22,41,38,42,9,35,121,40.3,90.9,59.1,-16.7,-13,40.7,75.9,70.4,77.8,64.8,74.6
South Shore,43,54000,Offenses Against Family,41,26,34,45,21,53,105,35,9.8,29.3,17.8,51,75.9,48.1,63,83.3,98.1,64.8
South Shore,43,54000,Prostitution,15,0,2,4,1,4,6,2,-73.3,-73.3,0,100,27.8,0,3.7,7.4,7.4,3.7
South Shore,43,54000,Robbery,293,263,300,298,116,321,861,287,1.7,9.6,7.7,12,542.6,487,555.6,551.9,594.4,531.5
South Shore,43,54000,Simple Assault,556,568,562,528,189,526,1658,552.7,-5,-5.4,-0.4,-5,1029.6,1051.9,1040.7,977.8,974.1,1023.5
South Shore,43,54000,Simple Battery,1648,1502,1284,1284,453,1286,4070,1356.7,-22.1,-22,0.2,-5,3051.9,2781.5,2377.8,2377.8,2381.5,2512.4
South Shore,43,54000,Stolen Property,2,1,0,3,0,2,4,1.3,50,0,-33.3,54,3.7,1.9,0,5.6,3.7,2.4
South Shore,43,54000,Theft,1111,881,674,842,314,896,2397,799,-24.2,-19.4,6.4,12,2057.4,1631.5,1248.1,1559.3,1659.3,1479.6
South Shore,43,54000,Theft Over $500,353,264,339,439,154,474,1042,347.3,24.4,34.3,8,36,653.7,488.9,627.8,813,877.8,643.1
South Shore,43,54000,Vandalism,945,1075,1067,1111,399,1209,3253,1084.3,17.6,27.9,8.8,12,1750,1990.7,1975.9,2057.4,2238.9,2008
South Shore,43,54000,Weapons Violation,222,299,338,339,106,323,976,325.3,52.7,45.5,-4.7,-1,411.1,553.7,625.9,627.8,598.1,602.4
Chatham,44,32000,Aggravated Assault,204,185,221,239,72,222,645,215,17.2,8.8,-7.1,3,637.5,578.1,690.6,746.9,693.8,671.9
Chatham,44,32000,Aggravated Battery,247,241,240,221,75,240,702,234,-10.5,-2.8,8.6,3,771.9,753.1,750,690.6,750,731.2
Chatham,44,32000,Arson,5,17,18,10,5,12,45,15,100,140,20,-20,15.6,53.1,56.2,31.2,37.5,46.9
Chatham,44,32000,Burglary,281,318,175,234,62,236,727,242.3,-16.7,-16,0.9,-3,878.1,993.8,546.9,731.2,737.5,757.2
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,8,23,67,22.3,-37.5,-28.1,15,3,100,53.1,93.8,62.5,71.9,69.7
Chatham,44,32000,Criminal Sexual Assault,37,29,37,28,15,37,94,31.3,-24.3,0,32.1,18,115.6,90.6,115.6,87.5,115.6,97.8
Chatham,44,32000,Disorderly Conduct,79,40,21,24,20,38,85,28.3,-69.6,-51.9,58.3,34,246.9,125,65.6,75,118.8,88.4
Chatham,44,32000,Drug Abuse,288,142,49,31,19,37,222,74,-89.2,-87.2,19.4,-50,900,443.7,153.1,96.9,115.6,231.2
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,29,17,10,8,15,56,18.7,-52.4,-28.6,50,-20,65.6,90.6,53.1,31.2,46.9,58.4
Chatham,44,32000,Fraud,331,317,286,234,71,214,837,279,-29.3,-35.3,-8.5,-23,1034.4,990.6,893.7,731.2,668.8,871.9
Chatham,44,32000,Gambling,3,0,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0
Chatham,44,32000,Human Trafficking,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,6.2,6.2,2.2
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,3.1,3.1,6.2,2.2
Chatham,44,32000,Misc Non-Index Offense,673,478,464,459,190,498,1401,467,-31.8,-26,8.5,7,2103.1,1493.8,1450,1434.4,1556.2,1459.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,268,904,1290,430,247.5,309,17.7,110,690.6,715.6,915.6,2400,2825,1343.8
Chatham,44,32000,Murder,12,30,27,26,14,35,83,27.7,116.7,191.7,34.6,26,37.5,93.8,84.4,81.2,109.4,86.6
Chatham,44,32000,Offenses Against Family,23,23,27,17,10,19,67,22.3,-26.1,-17.4,11.8,-15,71.9,71.9,84.4,53.1,59.4,69.7
Chatham,44,32000,Prostitution,1,1,0,2,2,4,3,1,100,300,100,300,3.1,3.1,0,6.2,12.5,3.1
Chatham,44,32000,Robbery,250,230,210,243,111,292,683,227.7,-2.8,16.8,20.2,28,781.2,718.8,656.2,759.4,912.5,711.6
Chatham,44,32000,Simple Assault,501,362,379,432,144,443,1173,391,-13.8,-11.6,2.5,13,1565.6,1131.2,1184.4,1350,1384.4,1221.9
Chatham,44,32000,Simple Battery,1175,952,913,908,316,909,2773,924.3,-22.7,-22.6,0.1,-2,3671.9,2975,2853.1,2837.5,2840.6,2888.4
Chatham,44,32000,Stolen Property,4,1,1,2,0,2,4,1.3,-50,-50,0,54,12.5,3.1,3.1,6.2,6.2,4.1
Chatham,44,32000,Theft,1143,695,653,725,229,725,2073,691,-36.6,-36.6,0,5,3571.9,2171.9,2040.6,2265.6,2265.6,2159.4
Chatham,44,32000,Theft Over $500,279,215,254,284,113,324,753,251,1.8,16.1,14.1,29,871.9,671.9,793.8,887.5,1012.5,784.4
Chatham,44,32000,Vandalism,779,628,772,858,288,921,2258,752.7,10.1,18.2,7.3,22,2434.4,1962.5,2412.5,2681.2,2878.1,2352.2
Chatham,44,32000,Weapons Violation,218,272,253,246,115,282,771,257,12.8,29.4,14.6,10,681.2,850,790.6,768.8,881.2,803.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,17,47,111,37,50,46.9,-2.1,27,355.6,222.2,477.8,533.3,522.2,411.1
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,15,45,138,46,-9.8,-11.8,-2.2,-2,566.7,344.4,677.8,511.1,500,511.1
Avalon Park,45,9000,Arson,1,3,4,4,0,2,11,3.7,300,100,-50,-46,11.1,33.3,44.4,44.4,22.2,41.1
Avalon Park,45,9000,Burglary,57,51,39,46,15,41,136,45.3,-19.3,-28.1,-10.9,-9,633.3,566.7,433.3,511.1,455.6,503.3
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,6,3,4,6,14,4.7,-50,0,100,28,66.7,55.6,66.7,33.3,66.7,52.2
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,2,4,21,7,-71.4,-42.9,100,-43,77.8,111.1,100,22.2,44.4,77.8
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,2,4,21,7,-92.9,-85.7,100,-43,311.1,188.9,22.2,22.2,44.4,77.8
Avalon Park,45,9000,Drug Abuse,70,38,8,11,4,11,57,19,-84.3,-84.3,0,-42,777.8,422.2,88.9,122.2,122.2,211.1
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,6,6,2,9,0,7,17,5.7,50,16.7,-22.2,23,66.7,66.7,22.2,100,77.8,63.3
Avalon Park,45,9000,Fraud,80,87,76,63,18,51,226,75.3,-21.2,-36.3,-19,-32,888.9,966.7,844.4,700,566.7,836.7
Avalon Park,45,9000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,114,29,100,366,122,-33.7,-41.9,-12.3,-18,1911.1,1388.9,1411.1,1266.7,1111.1,1355.6
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,59,165,301,100.3,178.4,223.5,16.2,65,566.7,977.8,788.9,1577.8,1833.3,1114.4
Avalon Park,45,9000,Murder,3,7,7,3,2,5,17,5.7,0,66.7,66.7,-12,33.3,77.8,77.8,33.3,55.6,63.3
Avalon Park,45,9000,Offenses Against Family,10,4,2,8,2,9,14,4.7,-20,-10,12.5,91,111.1,44.4,22.2,88.9,100,52.2
Avalon Park,45,9000,Prostitution,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,33.3,0,11.1,11.1,14.4
Avalon Park,45,9000,Robbery,28,40,52,41,23,52,133,44.3,46.4,85.7,26.8,17,311.1,444.4,577.8,455.6,577.8,492.2
Avalon Park,45,9000,Simple Assault,94,69,76,84,32,92,229,76.3,-10.6,-2.1,9.5,21,1044.4,766.7,844.4,933.3,1022.2,847.8
Avalon Park,45,9000,Simple Battery,202,204,176,126,52,127,506,168.7,-37.6,-37.1,0.8,-25,2244.4,2266.7,1955.6,1400,1411.1,1874.4
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,116,38,125,320,106.7,-24.7,-18.8,7.8,17,1711.1,1355.6,911.1,1288.9,1388.9,1185.6
Avalon Park,45,9000,Theft Over $500,59,48,52,92,22,89,192,64,55.9,50.8,-3.3,39,655.6,533.3,577.8,1022.2,988.9,711.1
Avalon Park,45,9000,Vandalism,130,154,136,144,49,149,434,144.7,10.8,14.6,3.5,3,1444.4,1711.1,1511.1,1600,1655.6,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,19,48,219,73,-9.7,-22.6,-14.3,-34,688.9,800,1011.1,622.2,533.3,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,58,201,488,162.7,57.6,60.8,2,24,463,414.8,663,729.6,744.4,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,213,76,229,597,199,14.5,23.1,7.5,15,688.9,637,785.2,788.9,848.1,737
South Chicago,46,27000,Arson,10,8,12,7,3,7,27,9,-30,-30,0,-22,37,29.6,44.4,25.9,25.9,33.3
South Chicago,46,27000,Burglary,167,157,124,130,36,116,411,137,-22.2,-30.5,-10.8,-15,618.5,581.5,459.3,481.5,429.6,507.4
South Chicago,46,27000,Criminal Sexual Abuse,17,19,13,18,6,16,50,16.7,5.9,-5.9,-11.1,-4,63,70.4,48.1,66.7,59.3,61.9
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,29,7,27,93,31,-3.3,-10,-6.9,-13,111.1,100,137,107.4,100,114.8
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,5,10,58,19.3,-89.8,-89.8,0,-48,363,133.3,44.4,37,37,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,33,11,32,130,43.3,-86.5,-86.9,-3,-26,903.7,251.9,107.4,122.2,118.5,160.4
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,4,7,29,9.7,-50,-56.2,-12.5,-28,59.3,25.9,51.9,29.6,25.9,35.9
South Chicago,46,27000,Fraud,148,201,197,138,48,131,536,178.7,-6.8,-11.5,-5.1,-27,548.1,744.4,729.6,511.1,485.2,661.9
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,11.1,0,0,3.7,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,3,10,12,4,350,400,11.1,150,7.4,0,11.1,33.3,37,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,337,370,422,144,431,1129,376.3,-17.3,-15.5,2.1,15,1888.9,1248.1,1370.4,1563,1596.3,1393.7
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,222,648,831,277,222.1,320.8,30.6,134,570.4,563,677.8,1837,2400,1025.9
South Chicago,46,27000,Murder,16,23,12,19,5,20,54,18,18.8,25,5.3,11,59.3,85.2,44.4,70.4,74.1,66.7
South Chicago,46,27000,Offenses Against Family,39,23,23,25,14,27,71,23.7,-35.9,-30.8,8,14,144.4,85.2,85.2,92.6,100,87.8
South Chicago,46,27000,Prostitution,3,2,2,1,0,0,5,1.7,-66.7,-100,-100,-100,11.1,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,60,159,349,116.3,10,32.5,20.5,37,444.4,351.9,451.9,488.9,588.9,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,105,322,850,283.3,6.2,4.9,-1.2,14,1137,840.7,1100,1207.4,1192.6,1049.3
South Chicago,46,27000,Simple Battery,771,625,650,683,226,685,1958,652.7,-11.4,-11.2,0.3,5,2855.6,2314.8,2407.4,2529.6,2537,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.7,3.7,1.1
South Chicago,46,27000,Theft,462,327,347,406,148,420,1080,360,-12.1,-9.1,3.4,17,1711.1,1211.1,1285.2,1503.7,1555.6,1333.3
South Chicago,46,27000,Theft Over $500,124,124,151,235,72,238,510,170,89.5,91.9,1.3,40,459.3,459.3,559.3,870.4,881.5,629.6
South Chicago,46,27000,Vandalism,506,487,524,618,216,679,1629,543,22.1,34.2,9.9,25,1874.1,1803.7,1940.7,2288.9,2514.8,2011.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,56,182,531,177,-1,-9.9,-9,3,748.1,633.3,592.6,740.7,674.1,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,5,16,34,11.3,-26.7,6.7,45.5,42,500,300,466.7,366.7,533.3,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,8,22,66,22,-5.6,22.2,29.4,0,600,766.7,866.7,566.7,733.3,733.3
Burnside,47,3000,Arson,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Burnside,47,3000,Burglary,20,12,6,21,3,19,39,13,5,-5,-9.5,46,666.7,400,200,700,633.3,433.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,1,4,8,2.7,300,300,0,48,33.3,33.3,100,133.3,133.3,90
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,7,2.3,-87.5,-87.5,0,-57,266.7,200,0,33.3,33.3,76.7
Burnside,47,3000,Drug Abuse,26,8,1,1,0,1,10,3.3,-96.2,-96.2,0,-70,866.7,266.7,33.3,33.3,33.3,110
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,0,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,24,29,11,8,11,64,21.3,-8.3,-8.3,0,-48,400,800,966.7,366.7,366.7,710
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,26,6,20,88,29.3,-48,-60,-23.1,-32,1666.7,1200,866.7,866.7,666.7,976.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,19,50,73,24.3,311.1,455.6,35.1,106,300,466.7,733.3,1233.3,1666.7,810
Burnside,47,3000,Murder,0,2,0,1,0,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,1,7,2.3,-50,-75,-50,-57,133.3,66.7,100,66.7,33.3,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Burnside,47,3000,Simple Assault,20,21,21,30,6,24,72,24,50,20,-20,0,666.7,700,700,1000,800,800
Burnside,47,3000,Simple Battery,54,48,58,34,11,33,140,46.7,-37,-38.9,-2.9,-29,1800,1600,1933.3,1133.3,1100,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,30,8,34,72,24,-3.2,9.7,13.3,42,1033.3,833.3,566.7,1000,1133.3,800
Burnside,47,3000,Theft Over $500,11,14,12,31,5,32,57,19,181.8,190.9,3.2,68,366.7,466.7,400,1033.3,1066.7,633.3
Burnside,47,3000,Vandalism,50,72,55,53,12,50,180,60,6,0,-5.7,-17,1666.7,2400,1833.3,1766.7,1666.7,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,8,21,59,19.7,0,0,0,7,700,666.7,600,700,700,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,40,11,45,96,32,150,181.2,12.5,41,100,162.5,187.5,250,281.2,200
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,9,25,69,23,41.2,47.1,4.2,9,106.3,106.3,175,150,156.2,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,0,0,3,1,-100,-100,NA,-100,6.2,18.8,0,0,0,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,14,41,86,28.7,-35.3,-19.6,24.2,43,318.8,168.8,162.5,206.2,256.2,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,2,2,10,3.3,-83.3,-66.7,100,-39,37.5,31.2,25,6.2,12.5,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,5,10,20,6.7,100,150,25,49,25,37.5,37.5,50,62.5,41.9
