community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,7,41,139,46.3,67.9,46.4,-12.8,-11,311.1,444.4,577.8,444.4,522.2,422.2,455.6,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,93,16,90,260,86.7,6.4,-4.3,-10,4,1044.4,766.7,844.4,933.3,1111.1,1033.3,1000,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,145,20,135,441,147,-30.7,-33.2,-3.6,-8,2244.4,2266.7,1944.4,1400,1555.6,1611.1,1500,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,11.1,0,11.1,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,145,12,141,317,105.7,-24.7,-8.4,21.6,33,1711.1,1355.6,911.1,1322.2,1288.9,1611.1,1566.7,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,8,70,210,70,10.2,18.6,7.7,0,655.6,533.3,577.8,1033.3,722.2,844.4,777.8,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,122,27,138,424,141.3,10.8,6.2,-4.2,-2,1444.4,1711.1,1511.1,1600,1600,1355.6,1533.3,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,48,2,40,198,66,-17.7,-35.5,-21.6,-39,688.9,800,1011.1,622.2,566.7,533.3,444.4,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,208,20,186,550,183.3,39.2,48.8,6.9,1,463,414.8,663,729.6,644.4,770.4,688.9,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,30,216,640,213.3,16.1,16.1,0,1,688.9,637,785.2,785.2,800,788.9,800,790
South Chicago,46,27000,Arson,10,8,13,7,15,12,4,13,35,11.7,50,30,-13.3,11,37,29.6,48.1,25.9,55.6,44.4,48.1,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,132,25,143,355,118.3,-40.7,-14.4,44.4,21,618.5,581.5,463,485.2,366.7,488.9,529.6,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,19,2,20,57,19,16.7,11.1,-4.8,5,66.7,74.1,51.9,81.5,77.8,70.4,74.1,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,26,27,1,23,97,32.3,-16.1,-25.8,-11.5,-29,114.8,103.7,133.3,129.6,96.3,100,85.2,119.6
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,3,11,33,11,-88.8,-88.8,0,0,363,133.3,44.4,37,40.7,40.7,40.7,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,30,8,31,91,30.3,-89.8,-87.3,24,2,903.7,251.9,107.4,137,92.6,111.1,114.8,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,7,0,7,30,10,-50,-56.2,-12.5,-30,59.3,25.9,51.9,29.6,29.6,25.9,25.9,37
South Chicago,46,27000,Fraud,151,202,205,159,153,145,21,137,517,172.3,1.3,-9.3,-10.5,-20,559.3,748.1,759.3,588.9,566.7,537,507.4,638.1
South Chicago,46,27000,Gambling,3,0,0,1,0,1,0,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,0,2,22,7.3,400,0,-80,-73,7.4,0,11.1,33.3,37,14.8,7.4,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,423,369,368,56,360,1162,387.3,-27.6,-29.4,-2.4,-7,1888.9,1251.9,1370.4,1566.7,1366.7,1363,1333.3,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,57,328,1211,403.7,244.2,113,-38.1,-19,570.4,566.7,677.8,1844.4,1963,1222.2,1214.8,1495.2
South Chicago,46,27000,Murder,16,23,12,20,16,16,3,18,48,16,0,12.5,12.5,12,59.3,85.2,44.4,74.1,59.3,59.3,66.7,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,26,31,14,0,10,80,26.7,-22.5,-75,-67.7,-63,148.1,85.2,85.2,96.3,114.8,51.9,37,98.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,140,16,145,425,141.7,42.5,20.8,-15.2,2,444.4,351.9,451.9,488.9,633.3,518.5,537,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,284,35,280,930,310,0,-8.8,-8.8,-10,1137,840.7,1100,1207.4,1137,1051.9,1037,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,608,84,593,2003,667.7,-13.1,-23.1,-11.5,-11,2855.6,2314.8,2403.7,2533.3,2481.5,2251.9,2196.3,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,425,49,397,1222,407.3,1.1,-14.1,-15,-3,1711.1,1214.8,1285.2,1511.1,1729.6,1574.1,1470.4,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,19,204,603,201,74.2,64.5,-5.6,1,459.3,459.3,559.3,874.1,800,803.7,755.6,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,647,501,76,500,1793,597.7,27.9,-1.2,-22.7,-16,1874.1,1803.7,1944.4,2300,2396.3,1855.6,1851.9,2213.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,185,14,165,556,185.3,-3,-18.3,-15.8,-11,748.1,633.3,592.6,740.7,725.9,685.2,611.1,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,16,0,14,39,13,-6.7,-6.7,0,8,500,300,466.7,366.7,466.7,533.3,466.7,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,4,15,57,19,-22.2,-16.7,7.1,-21,600,766.7,866.7,566.7,466.7,366.7,500,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,0,1,3,1,NA,NA,-50,0,0,0,0,33.3,66.7,100,33.3,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,9,1,10,36,12,-60,-50,25,-17,666.7,400,200,733.3,266.7,300,333.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,0,1,5,1.7,50,-50,-66.7,-41,66.7,0,33.3,33.3,100,33.3,33.3,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,2,5,11,3.7,200,400,66.7,35,33.3,33.3,100,166.7,100,100,166.7,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,1,2,1,0.3,-100,-75,NA,567,266.7,200,0,33.3,0,33.3,66.7,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,0,1,5,1.7,-92.3,-96.2,-50,-41,866.7,266.7,33.3,66.7,66.7,66.7,33.3,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,0,33.3
Burnside,47,3000,Fraud,12,26,29,16,23,12,0,11,68,22.7,91.7,-8.3,-52.2,-52,400,866.7,966.7,533.3,766.7,400,366.7,756.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,42,5,42,93,31,-20,-16,5,35,1666.7,1200,866.7,900,1333.3,1400,1400,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,3,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,900,966.7,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,0,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,1,1,6,2,-75,-75,0,-50,133.3,66.7,100,66.7,33.3,100,33.3,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,33.3,0
Burnside,47,3000,Robbery,19,9,15,4,6,13,2,13,25,8.3,-68.4,-31.6,116.7,57,633.3,300,500,133.3,200,433.3,433.3,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,17,3,18,73,24.3,10,-10,-18.2,-26,666.7,700,700,1000,733.3,566.7,600,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,40,8,41,126,42,-37,-24.1,20.6,-2,1800,1600,1933.3,1133.3,1133.3,1333.3,1366.7,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,21,2,20,77,25.7,-6.5,-35.5,-31,-22,1033.3,833.3,566.7,1033.3,966.7,700,666.7,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,11,1,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,366.7,333.3,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,42,3,41,156,52,-4,-18,-14.6,-21,1666.7,2400,1833.3,1766.7,1600,1400,1366.7,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,1,12,66,22,28.6,-42.9,-55.6,-45,700,666.7,600,700,900,500,400,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,31,7,35,102,34,112.5,118.8,2.9,3,100,162.5,187.5,237.5,212.5,193.8,218.8,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,4,25,86,28.7,100,47.1,-26.5,-13,106.3,106.3,175,150,212.5,143.8,156.2,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,0,0,5,1.7,400,-100,-100,-100,6.2,18.8,0,0,31.2,12.5,0,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,8,49,105,35,-9.8,-3.9,6.5,40,318.8,168.8,162.5,206.2,287.5,312.5,306.2,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,1,0,1,8,2.7,-50,-83.3,-66.7,-63,37.5,31.2,25,6.2,18.8,6.2,6.2,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,7,1,8,22,7.3,125,100,-11.1,10,25,37.5,37.5,43.8,56.2,43.8,50,45.6
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,8,1,7,19,6.3,-71.4,-50,75,11,87.5,68.8,31.2,62.5,25,50,43.8,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,1,7,19,6.3,0,75,75,11,25,31.2,31.2,62.5,25,37.5,43.8,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,45,12,48,138,46,-44.8,-17.2,50,4,362.5,406.2,381.2,281.2,200,281.2,300,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,6.2,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,2,3,1,NA,NA,NA,100,0,0,12.5,6.2,0,6.2,12.5,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,71,8,63,186,62,-16.2,-21.2,-6,2,500,343.8,356.2,387.5,418.8,443.7,393.8,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,8,67,199,66.3,312,168,-35,1,156.2,187.5,225,375,643.8,500,418.8,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,0,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,12.5,6.2,16.9
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,1,1,2,6,2,-50,-50,0,0,25,31.2,18.8,6.2,12.5,6.2,12.5,12.5
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,6.2,6.2,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,5,49,116,38.7,165.2,113,-19.7,27,143.8,156.2,162.5,181.2,381.2,300,306.2,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,60,7,61,167,55.7,54.3,74.3,13,10,218.8,256.2,312.5,393.8,337.5,375,381.2,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,128,18,126,340,113.3,34.1,38.5,3.3,11,568.8,687.5,612.5,750,762.5,800,787.5,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,6.2,0,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,260,44,275,418,139.3,9.5,62.7,48.6,97,1056.2,637.5,556.2,900,1156.2,1625,1718.8,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,8,68,194,64.7,10.8,4.6,-5.6,5,406.2,250,312.5,450,450,443.7,425,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,99,9,97,302,100.7,-16.8,-22.4,-6.7,-4,781.2,781.2,600,637.5,650,618.8,606.2,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,28,7,26,105,35,-10,-13.3,-3.7,-26,187.5,275,218.8,268.8,168.8,175,162.5,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,71,7,62,206,68.7,1.4,-10.1,-11.4,-10,67,43.7,64.1,68,68,68.9,60.2,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,13,115,236,78.7,3.7,40.2,35.3,46,79.6,49.5,70.9,75.7,82.5,106.8,111.7,76.4
Lake View,6,103000,Arson,8,9,4,6,5,1,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,226,298,50,307,623,207.7,-4.6,29.5,35.8,48,230.1,195.1,188.3,197.1,219.4,289.3,298.1,201.7
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,39,35,35,4,36,99,33,-5.4,-2.7,2.9,9,35.9,15.5,24.3,37.9,34,34,35,32
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,65,14,70,169,56.3,-8.1,12.9,22.8,24,60.2,32,48.5,60.2,55.3,63.1,68,54.7
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,27,0,22,59,19.7,-22.6,-29,-8.3,12,30.1,18.4,16.5,17.5,23.3,26.2,21.4,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,20,9,27,35,11.7,-41.7,12.5,92.9,131,23.3,9.7,6.8,13.6,13.6,19.4,26.2,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,3,0,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,2.9,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,81,36,7,38,204,68,52.8,-28.3,-53.1,-44,51.5,28.2,23.3,96.1,78.6,35,36.9,66
Lake View,6,103000,Fraud,741,630,605,553,657,648,78,622,1815,605,-11.3,-16.1,-5.3,3,719.4,611.7,587.4,536.9,637.9,629.1,603.9,587.4
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1,0,1,0,0,0.7
Lake View,6,103000,Liquor License,16,9,5,9,14,5,1,6,28,9.3,-12.5,-62.5,-57.1,-35,15.5,8.7,4.9,8.7,13.6,4.9,5.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,417,443,76,457,1150,383.3,-7.7,1.1,9.6,19,438.8,323.3,329.1,382.5,404.9,430.1,443.7,372.1
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,45,434,1150,383.3,214,152.3,-19.6,13,167,237.9,213.6,378.6,524.3,427.2,421.4,372.1
Lake View,6,103000,Murder,2,0,1,2,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.9,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,3,6,13,4.3,-40,-40,0,40,9.7,3.9,2.9,3.9,5.8,2.9,5.8,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,0,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,207,27,208,618,206,25.2,30.8,4.5,1,154.4,144.7,207.8,199,193.2,201,201.9,200
Lake View,6,103000,Simple Assault,239,191,230,238,255,277,40,276,723,241,6.7,15.5,8.2,15,232,185.4,223.3,231.1,247.6,268.9,268,234
Lake View,6,103000,Simple Battery,720,397,578,692,702,752,81,724,1972,657.3,-2.5,0.6,3.1,10,699,385.4,561.2,671.8,681.6,730.1,702.9,638.2
Lake View,6,103000,Stolen Property,0,0,0,1,0,3,0,3,1,0.3,NA,NA,NA,900,0,0,0,1,0,2.9,2.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1980,252,1942,4511,1503.7,-9.8,0.6,11.5,29,1874.8,1230.1,1190.3,1499,1690.3,1922.3,1885.4,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,726,851,771,79,758,2035,678.3,68.8,50.4,-10.9,12,489.3,340.8,444.7,704.9,826.2,748.5,735.9,658.5
Lake View,6,103000,Vandalism,425,301,397,475,547,530,45,501,1419,473,28.7,17.9,-8.4,6,412.6,292.2,385.4,461.2,531.1,514.6,486.4,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,43,12,52,98,32.7,85.7,271.4,100,59,13.6,9.7,26.2,43.7,25.2,41.7,50.5,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,47,9,44,150,50,47.4,15.8,-21.4,-12,292.3,230.8,369.2,353.8,430.8,361.5,338.5,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,10,65,144,48,-2.4,54.8,58.5,35,323.1,400,476.9,315.4,315.4,461.5,500,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,4,0,4,9,3,-40,-20,33.3,33,38.5,15.4,23.1,23.1,23.1,30.8,30.8,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,0,51,138,46,31.7,24.4,-5.6,11,315.4,415.4,269.2,376.9,415.4,438.5,392.3,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,5,5,8,10,3.3,-77.8,-11.1,300,142,69.2,76.9,23.1,38.5,15.4,38.5,61.5,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,0,11,32,10.7,30,10,-15.4,3,76.9,61.5,100,46.2,100,130.8,84.6,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,1,2,11,3.7,-87.5,-91.7,-33.3,-46,184.6,53.8,23.1,38.5,23.1,7.7,15.4,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,2,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,6,0,6,13,4.3,-83.3,0,500,40,46.2,23.1,53.8,38.5,7.7,46.2,46.2,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,68,67,9,57,260,86.7,-34,-44.7,-16.2,-34,792.3,1076.9,853.8,623.1,523.1,515.4,438.5,666.9
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,0,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,105,135,16,131,336,112,-37.5,-22,24.8,17,1292.3,1000,830.8,946.2,807.7,1038.5,1007.7,861.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,39,197,551,183.7,211.1,143.2,-21.8,7,623.1,646.2,776.9,1523.1,1938.5,1538.5,1515.4,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,4,0,4,10,3.3,200,300,33.3,21,7.7,30.8,30.8,23.1,23.1,30.8,30.8,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,0,0,13,4.3,-60,-100,-100,-100,76.9,46.2,23.1,46.2,30.8,15.4,0,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,1,1,3,1,NA,NA,NA,0,0,0,23.1,0,0,0,7.7,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,43,3,38,296,98.7,167.5,-5,-64.5,-61,307.7,653.8,715.4,738.5,823.1,330.8,292.3,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,87,9,79,257,85.7,26,2.6,-18.6,-8,592.3,546.2,707.7,523.1,746.2,669.2,607.7,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,148,31,147,479,159.7,-23.7,-32.9,-12,-8,1684.6,1123.1,1369.2,1030.8,1284.6,1138.5,1130.8,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,164,25,156,425,141.7,-6.2,-18.8,-13.3,10,1476.9,1061.5,907.7,976.9,1384.6,1261.5,1200,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,11,69,260,86.7,35.6,-5.5,-30.3,-20,561.5,446.2,484.6,753.8,761.5,584.6,530.8,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,154,37,162,536,178.7,33.8,5.2,-21.4,-9,1184.6,1376.9,1246.2,1292.3,1584.6,1184.6,1246.2,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,56,4,39,238,79.3,28.1,-31.6,-46.6,-51,438.5,430.8,792.3,476.9,561.5,430.8,300,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,227,29,211,677,225.7,33.5,24.1,-7,-7,435.9,615.4,592.3,561.5,582.1,582.1,541,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,263,214,30,208,777,259,-3.3,-23.5,-20.9,-20,697.4,728.2,700,617.9,674.4,548.7,533.3,664.1
Roseland,49,39000,Arson,7,30,10,11,16,14,2,14,37,12.3,128.6,100,-12.5,14,17.9,76.9,25.6,28.2,41,35.9,35.9,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,158,24,156,568,189.3,-24.8,-31,-8.2,-18,579.5,702.6,528.2,492.3,435.9,405.1,400,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,29,32,3,29,75,25,-3.3,-3.3,0,16,76.9,43.6,61.5,56.4,74.4,82.1,74.4,64.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,45,41,7,39,129,43,2.3,-11.4,-13.3,-9,112.8,94.9,102.6,112.8,115.4,105.1,100,110.3
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,36,7,38,80,26.7,-63.6,-56.8,18.8,42,225.6,120.5,46.2,76.9,82.1,92.3,97.4,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,98,14,94,250,83.3,-67.7,-66.3,4.4,13,715.4,364.1,210.3,200,230.8,251.3,241,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.1,2.6,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,17,3,19,57,19,-26.1,-17.4,11.8,0,59,33.3,51.3,51.3,43.6,43.6,48.7,48.7
Roseland,49,39000,Fraud,358,409,353,291,252,225,38,224,896,298.7,-29.6,-37.4,-11.1,-25,917.9,1048.7,905.1,746.2,646.2,576.9,574.4,765.9
Roseland,49,39000,Gambling,2,1,0,0,2,2,0,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,607,126,629,1588,529.3,-40.6,-31.9,14.8,19,2366.7,1456.4,1366.7,1300,1405.1,1556.4,1612.8,1357.2
