community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Loop,32,42000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0.7
Loop,32,42000,Robbery,257,184,236,299,285,292,719,239.7,16.3,13.6,-2.3,22,611.9,438.1,561.9,711.9,695.2,570.7
Loop,32,42000,Simple Assault,426,208,264,343,392,403,815,271.7,-19.5,-5.4,17.5,48,1014.3,495.2,628.6,816.7,959.5,646.9
Loop,32,42000,Simple Battery,940,597,727,927,907,950,2251,750.3,-1.4,1.1,2.5,27,2238.1,1421.4,1731,2207.1,2261.9,1786.4
Loop,32,42000,Stolen Property,3,2,3,3,1,1,8,2.7,0,-66.7,-66.7,-63,7.1,4.8,7.1,7.1,2.4,6.4
Loop,32,42000,Theft,4730,1491,1749,2657,2553,2654,5897,1965.7,-43.8,-43.9,-0.1,35,11261.9,3550,4164.3,6326.2,6319,4680.2
Loop,32,42000,Theft Over $500,866,365,447,807,718,741,1619,539.7,-6.8,-14.4,-8.2,37,2061.9,869,1064.3,1921.4,1764.3,1285
Loop,32,42000,Vandalism,414,330,316,590,648,678,1236,412,42.5,63.8,14.9,65,985.7,785.7,752.4,1404.8,1614.3,981
Loop,32,42000,Weapons Violation,28,103,101,112,101,103,316,105.3,300,267.9,-8,-2,66.7,245.2,240.5,266.7,245.2,250.7
South Shore,43,54000,Aggravated Assault,222,274,355,328,310,320,957,319,47.7,44.1,-2.4,0,411.1,507.4,657.4,607.4,592.6,590.7
South Shore,43,54000,Aggravated Battery,409,420,482,437,409,428,1339,446.3,6.8,4.6,-2.1,-4,757.4,777.8,892.6,809.3,792.6,826.5
South Shore,43,54000,Arson,12,15,12,12,18,18,39,13,0,50,50,38,22.2,27.8,22.2,22.2,33.3,24.1
South Shore,43,54000,Burglary,512,428,255,379,299,313,1062,354,-26,-38.9,-17.4,-12,948.1,792.6,472.2,701.9,579.6,655.6
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,31,26,27,101,33.7,-24.4,-34.1,-12.9,-20,75.9,44.4,85.2,57.4,50,62.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,57,72,73,179,59.7,-26.9,-6.4,28.1,22,144.4,94.4,131.5,105.6,135.2,110.6
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,9,83,27.7,-81.6,-92.8,-60.9,-68,231.5,81.5,29.6,42.6,16.7,51.3
South Shore,43,54000,Drug Abuse,377,161,58,70,44,46,289,96.3,-81.4,-87.8,-34.3,-52,698.1,298.1,107.4,129.6,85.2,178.3
South Shore,43,54000,Embezzlement,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.9,1.9,0.6
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,18,18,50,16.7,-32.1,-35.7,-5.3,8,51.9,37,20.4,35.2,33.3,30.9
South Shore,43,54000,Fraud,411,419,454,284,294,303,1157,385.7,-30.9,-26.3,6.7,-21,761.1,775.9,840.7,525.9,561.1,714.3
South Shore,43,54000,Gambling,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,7,2.3,100,0,-50,-57,1.9,1.9,7.4,3.7,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,677,702,727,2079,693,-31.1,-26,7.4,5,1818.5,1316.7,1279.6,1253.7,1346.3,1283.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1264,1332,1722,574,266.8,370.7,28.3,132,524.1,616.7,650,1922.2,2466.7,1063
South Shore,43,54000,Murder,22,41,38,42,28,30,121,40.3,90.9,36.4,-28.6,-26,40.7,75.9,70.4,77.8,55.6,74.6
South Shore,43,54000,Offenses Against Family,41,26,36,42,42,44,104,34.7,2.4,7.3,4.8,27,75.9,48.1,66.7,77.8,81.5,64.3
South Shore,43,54000,Prostitution,15,0,2,3,2,2,5,1.7,-80,-86.7,-33.3,18,27.8,0,3.7,5.6,3.7,3.1
South Shore,43,54000,Robbery,293,263,300,298,320,331,861,287,1.7,13,11.1,15,542.6,487,555.6,551.9,613,531.5
South Shore,43,54000,Simple Assault,556,568,562,531,544,557,1661,553.7,-4.5,0.2,4.9,1,1029.6,1051.9,1040.7,983.3,1031.5,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1259,1310,4072,1357.3,-22,-20.5,1.9,-3,3051.9,2783.3,2377.8,2379.6,2425.9,2513.5
South Shore,43,54000,Stolen Property,2,1,0,3,0,0,4,1.3,50,-100,-100,-100,3.7,1.9,0,5.6,0,2.4
South Shore,43,54000,Theft,1112,880,675,848,806,832,2403,801,-23.7,-25.2,-1.9,4,2059.3,1629.6,1250,1570.4,1540.7,1483.3
South Shore,43,54000,Theft Over $500,354,264,340,441,429,443,1045,348.3,24.6,25.1,0.5,27,655.6,488.9,629.6,816.7,820.4,645
South Shore,43,54000,Vandalism,945,1075,1069,1112,1089,1146,3256,1085.3,17.7,21.3,3.1,6,1750,1990.7,1979.6,2059.3,2122.2,2009.8
South Shore,43,54000,Weapons Violation,222,299,338,344,326,331,981,327,55,49.1,-3.8,1,411.1,553.7,625.9,637,613,605.6
Chatham,44,32000,Aggravated Assault,204,185,221,239,208,220,645,215,17.2,7.8,-7.9,2,637.5,578.1,690.6,746.9,687.5,671.9
Chatham,44,32000,Aggravated Battery,247,241,240,220,237,246,701,233.7,-10.9,-0.4,11.8,5,771.9,753.1,750,687.5,768.8,730.3
Chatham,44,32000,Arson,5,17,18,10,17,17,45,15,100,240,70,13,15.6,53.1,56.2,31.2,53.1,46.9
Chatham,44,32000,Burglary,281,318,175,235,199,208,728,242.7,-16.4,-26,-11.5,-14,878.1,993.8,546.9,734.4,650,758.4
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,22,22,67,22.3,-37.5,-31.2,10,-1,100,53.1,93.8,62.5,68.8,69.7
Chatham,44,32000,Criminal Sexual Assault,38,29,39,30,38,40,98,32.7,-21.1,5.3,33.3,22,118.8,90.6,121.9,93.8,125,102.2
Chatham,44,32000,Disorderly Conduct,79,40,21,24,50,51,85,28.3,-69.6,-35.4,112.5,80,246.9,125,65.6,75,159.4,88.4
Chatham,44,32000,Drug Abuse,288,142,53,32,61,61,227,75.7,-88.9,-78.8,90.6,-19,900,443.7,165.6,100,190.6,236.6
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,21,23,63,21,-28.6,9.5,53.3,10,65.6,93.8,56.2,46.9,71.9,65.6
Chatham,44,32000,Fraud,331,320,293,256,204,213,869,289.7,-22.7,-35.6,-16.8,-26,1034.4,1000,915.6,800,665.6,905.3
Chatham,44,32000,Gambling,3,0,0,0,1,1,0,0,-100,-66.7,NA,NA,9.4,0,0,0,3.1,0
Chatham,44,32000,Human Trafficking,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,6.2,0,2.2
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,3,3,2,0.7,NA,NA,200,329,0,0,3.1,3.1,9.4,2.2
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,503,520,1402,467.3,-31.5,-22.7,12.8,11,2103.1,1490.6,1450,1440.6,1625,1460.3
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,741,778,1296,432,249.3,252,0.8,80,690.6,718.8,918.8,2412.5,2431.2,1350
Chatham,44,32000,Murder,12,30,27,26,31,32,83,27.7,116.7,166.7,23.1,16,37.5,93.8,84.4,81.2,100,86.6
Chatham,44,32000,Offenses Against Family,23,23,27,17,26,26,67,22.3,-26.1,13,52.9,17,71.9,71.9,84.4,53.1,81.2,69.7
Chatham,44,32000,Prostitution,1,1,0,2,2,2,3,1,100,100,0,100,3.1,3.1,0,6.2,6.2,3.1
Chatham,44,32000,Robbery,250,230,210,242,334,343,682,227.3,-3.2,37.2,41.7,51,781.2,718.8,656.2,756.2,1071.9,710.3
Chatham,44,32000,Simple Assault,501,362,380,433,383,398,1175,391.7,-13.6,-20.6,-8.1,2,1565.6,1131.2,1187.5,1353.1,1243.8,1224.1
Chatham,44,32000,Simple Battery,1175,953,913,908,880,913,2774,924.7,-22.7,-22.3,0.6,-1,3671.9,2978.1,2853.1,2837.5,2853.1,2889.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,4,1.3,-50,-50,0,54,12.5,3.1,3.1,6.2,6.2,4.1
Chatham,44,32000,Theft,1143,695,654,730,631,660,2079,693,-36.1,-42.3,-9.6,-5,3571.9,2171.9,2043.8,2281.2,2062.5,2165.6
Chatham,44,32000,Theft Over $500,279,215,254,289,350,363,758,252.7,3.6,30.1,25.6,44,871.9,671.9,793.8,903.1,1134.4,789.7
Chatham,44,32000,Vandalism,779,627,772,857,816,850,2256,752,10,9.1,-0.8,13,2434.4,1959.4,2412.5,2678.1,2656.2,2350
Chatham,44,32000,Weapons Violation,218,272,253,247,280,293,772,257.3,13.3,34.4,18.6,14,681.2,850,790.6,771.9,915.6,804.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,40,111,37,50,25,-16.7,8,355.6,222.2,477.8,533.3,444.4,411.1
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,48,49,139,46.3,-7.8,-3.9,4.3,6,566.7,344.4,677.8,522.2,544.4,514.4
Avalon Park,45,9000,Arson,1,3,4,4,2,2,11,3.7,300,100,-50,-46,11.1,33.3,44.4,44.4,22.2,41.1
Avalon Park,45,9000,Burglary,57,51,39,46,47,47,136,45.3,-19.3,-17.5,2.2,4,633.3,566.7,433.3,511.1,522.2,503.3
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,5,15,5,-50,-16.7,66.7,0,66.7,55.6,77.8,33.3,55.6,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,21,7,-71.4,28.6,350,29,77.8,111.1,100,22.2,100,77.8
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,3,21,7,-92.9,-89.3,50,-57,311.1,188.9,22.2,22.2,33.3,77.8
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,7,57,19,-84.3,-90,-36.4,-63,777.8,422.2,88.9,122.2,77.8,211.1
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,2,17,5.7,28.6,-71.4,-77.8,-65,77.8,66.7,22.2,100,22.2,63.3
Avalon Park,45,9000,Fraud,80,87,79,69,63,63,235,78.3,-13.8,-21.2,-8.7,-20,888.9,966.7,877.8,766.7,700,870
Avalon Park,45,9000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,11.1,0,0,0,11.1,0
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,92,94,367,122.3,-33.1,-45.3,-18.3,-23,1911.1,1388.9,1411.1,1277.8,1044.4,1358.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,173,182,302,100.7,180.4,256.9,27.3,81,566.7,977.8,788.9,1588.9,2022.2,1118.9
Avalon Park,45,9000,Murder,3,7,7,3,6,8,17,5.7,0,166.7,166.7,40,33.3,77.8,77.8,33.3,88.9,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,3,3,13,4.3,-36.4,-72.7,-57.1,-30,122.2,44.4,22.2,77.8,33.3,47.8
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,33.3,0,11.1,0,14.4
Avalon Park,45,9000,Robbery,28,40,52,40,47,47,132,44,42.9,67.9,17.5,7,311.1,444.4,577.8,444.4,522.2,488.9
Avalon Park,45,9000,Simple Assault,94,69,76,84,98,103,229,76.3,-10.6,9.6,22.6,35,1044.4,766.7,844.4,933.3,1144.4,847.8
Avalon Park,45,9000,Simple Battery,202,204,175,126,132,138,505,168.3,-37.6,-31.7,9.5,-18,2244.4,2266.7,1944.4,1400,1533.3,1870
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,113,119,323,107.7,-22.7,-22.7,0,10,1711.1,1355.6,911.1,1322.2,1322.2,1196.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,63,66,193,64.3,57.6,11.9,-29,3,655.6,533.3,577.8,1033.3,733.3,714.4
Avalon Park,45,9000,Vandalism,130,154,136,144,137,142,434,144.7,10.8,9.2,-1.4,-2,1444.4,1711.1,1511.1,1600,1577.8,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,50,51,219,73,-9.7,-17.7,-8.9,-30,688.9,800,1011.1,622.2,566.7,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,164,174,488,162.7,57.6,39.2,-11.7,7,463,414.8,663,729.6,644.4,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,212,208,217,596,198.7,14,16.7,2.4,9,688.9,637,785.2,785.2,803.7,735.9
South Chicago,46,27000,Arson,10,8,13,7,14,14,28,9.3,-30,40,100,51,37,29.6,48.1,25.9,51.9,34.4
South Chicago,46,27000,Burglary,167,157,125,131,97,103,413,137.7,-21.6,-38.3,-21.4,-25,618.5,581.5,463,485.2,381.5,510
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,23,17,17,57,19,27.8,-5.6,-26.1,-11,66.7,74.1,51.9,85.2,63,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,21,26,97,32.3,6.5,-16.1,-21.2,-20,114.8,103.7,133.3,122.2,96.3,119.6
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,58,19.3,-89.8,-88.8,10,-43,363,133.3,44.4,37,40.7,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,37,24,25,134,44.7,-84.8,-89.8,-32.4,-44,903.7,251.9,107.4,137,92.6,165.6
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,7,7,29,9.7,-50,-56.2,-12.5,-28,59.3,25.9,51.9,29.6,25.9,35.9
South Chicago,46,27000,Fraud,151,202,205,154,129,135,561,187,2,-10.6,-12.3,-28,559.3,748.1,759.3,570.4,500,692.6
South Chicago,46,27000,Gambling,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,11.1,0,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,10,12,4,350,400,11.1,150,7.4,0,11.1,33.3,37,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,362,385,1132,377.3,-16.9,-24.5,-9.2,2,1888.9,1251.9,1370.4,1570.4,1425.9,1397.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,510,555,832,277.3,222.1,260.4,11.9,100,570.4,566.7,677.8,1837,2055.6,1027
South Chicago,46,27000,Murder,16,23,12,20,16,16,55,18.3,25,0,-20,-13,59.3,85.2,44.4,74.1,59.3,67.8
South Chicago,46,27000,Offenses Against Family,40,23,23,25,30,31,71,23.7,-37.5,-22.5,24,31,148.1,85.2,85.2,92.6,114.8,87.8
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,5,1.7,-50,-100,-100,-100,7.4,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,159,164,349,116.3,10,36.7,24.2,41,444.4,351.9,451.9,488.9,607.4,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,299,308,850,283.3,6.2,0.3,-5.5,9,1137,840.7,1100,1207.4,1140.7,1049.3
South Chicago,46,27000,Simple Battery,771,625,649,684,647,678,1958,652.7,-11.3,-12.1,-0.9,4,2855.6,2314.8,2403.7,2533.3,2511.1,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.7,0,1.1
South Chicago,46,27000,Theft,462,328,347,407,431,444,1082,360.7,-11.9,-3.9,9.1,23,1711.1,1214.8,1285.2,1507.4,1644.4,1335.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,204,212,511,170.3,90.3,71,-10.2,24,459.3,459.3,559.3,874.1,785.2,630.7
South Chicago,46,27000,Vandalism,506,487,525,619,612,649,1631,543.7,22.3,28.3,4.8,19,1874.1,1803.7,1944.4,2292.6,2403.7,2013.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,188,196,531,177,-1,-3,-2,11,748.1,633.3,592.6,740.7,725.9,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,13,13,34,11.3,-26.7,-13.3,18.2,15,500,300,466.7,366.7,433.3,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,15,66,22,-5.6,-16.7,-11.8,-32,600,766.7,866.7,566.7,500,733.3
Burnside,47,3000,Arson,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,33.3,66.7,10
Burnside,47,3000,Burglary,20,12,6,22,8,10,40,13.3,10,-50,-54.5,-25,666.7,400,200,733.3,333.3,443.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,3,2,0.7,-50,50,200,329,66.7,0,33.3,33.3,100,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,9,3,400,200,-40,0,33.3,33.3,100,166.7,100,100
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,7,2.3,-87.5,-100,-100,-100,266.7,200,0,33.3,0,76.7
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,11,3.7,-92.3,-92.3,0,-46,866.7,266.7,33.3,66.7,66.7,123.3
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,15,20,20,70,23.3,25,66.7,33.3,-14,400,866.7,966.7,500,666.7,776.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,66.7,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,41,89,29.7,-46,-18,51.9,38,1666.7,1200,866.7,900,1366.7,990
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,48,50,73,24.3,311.1,455.6,35.1,106,300,466.7,733.3,1233.3,1666.7,810
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,2,2,7,2.3,-50,-50,0,-13,133.3,66.7,100,66.7,66.7,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,7,28,9.3,-78.9,-63.2,75,-25,633.3,300,500,133.3,233.3,310
Burnside,47,3000,Simple Assault,20,21,21,30,21,25,72,24,50,25,-16.7,4,666.7,700,700,1000,833.3,800
Burnside,47,3000,Simple Battery,54,48,58,34,34,35,140,46.7,-37,-35.2,2.9,-25,1800,1600,1933.3,1133.3,1166.7,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,31,27,30,73,24.3,0,-3.2,-3.2,23,1033.3,833.3,566.7,1033.3,1000,810
Burnside,47,3000,Theft Over $500,11,14,12,31,12,13,57,19,181.8,18.2,-58.1,-32,366.7,466.7,400,1033.3,433.3,633.3
Burnside,47,3000,Vandalism,50,72,55,53,46,51,180,60,6,2,-3.8,-15,1666.7,2400,1833.3,1766.7,1700,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,26,26,59,19.7,0,23.8,23.8,32,700,666.7,600,700,866.7,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,34,94,31.3,137.5,112.5,-10.5,9,100,162.5,187.5,237.5,212.5,195.6
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,30,30,69,23,41.2,76.5,25,30,106.3,106.3,175,150,187.5,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,5,5,3,1,-100,400,NA,400,6.2,18.8,0,0,31.2,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,44,47,86,28.7,-35.3,-7.8,42.4,64,318.8,168.8,162.5,206.2,293.8,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,4,4,10,3.3,-83.3,-33.3,300,21,37.5,31.2,25,6.2,25,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,8,19,6.3,75,100,14.3,27,25,37.5,37.5,43.8,50,39.4
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,2,2,9,3,-88.9,-77.8,100,-33,56.2,31.2,18.8,6.2,12.5,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,3,3,26,8.7,-28.6,-78.6,-70,-66,87.5,68.8,31.2,62.5,18.8,54.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,3,4,20,6.7,150,0,-60,-40,25,31.2,31.2,62.5,25,41.9
Mckinley Park,59,16000,Fraud,58,65,61,44,27,30,170,56.7,-24.1,-48.3,-31.8,-47,362.5,406.2,381.2,275,187.5,354.4
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,12.5,6.2,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,65,69,174,58,-22.5,-13.8,11.3,19,500,343.8,356.2,387.5,431.3,362.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,96,103,126,42,140,312,71.7,145,156.2,187.5,225,375,643.8,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,0,12,4,400,-100,-100,-100,6.2,25,18.8,31.2,0,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,4,4,9,3,-75,0,300,33,25,31.2,18.8,6.2,25,18.8
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,1,1,0.3,-100,0,NA,233,6.2,6.2,0,0,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,58,59,80,26.7,26.1,156.5,103.4,121,143.8,156.2,162.5,181.2,368.8,166.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,50,53,154,51.3,80,51.4,-15.9,3,218.8,256.2,312.5,393.8,331.2,320.6
Mckinley Park,59,16000,Simple Battery,91,110,98,120,114,123,328,109.3,31.9,35.2,2.5,13,568.8,687.5,612.5,750,768.8,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Theft,169,102,89,144,173,179,335,111.7,-14.8,5.9,24.3,60,1056.2,637.5,556.2,900,1118.8,698.1
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,69,71,162,54,10.8,9.2,-1.4,31,406.2,250,312.5,450,443.7,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,100,107,324,108,-17.6,-14.4,3.9,-1,781.2,781.2,600,643.8,668.8,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,25,27,121,40.3,40,-10,-35.7,-33,187.5,275,218.8,262.5,168.8,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,70,67,69,181,60.3,1.4,0,-1.4,14,67,43.7,64.1,68,67,58.5
Lake View,6,103000,Aggravated Battery,82,51,73,78,82,83,202,67.3,-4.9,1.2,6.4,23,79.6,49.5,70.9,75.7,80.6,65.3
Lake View,6,103000,Arson,8,9,4,6,5,6,19,6.3,-25,-25,0,-5,7.8,8.7,3.9,5.8,5.8,6.1
Lake View,6,103000,Burglary,237,201,194,203,211,220,598,199.3,-14.3,-7.2,8.4,10,230.1,195.1,188.3,197.1,213.6,193.5
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,33,34,79,26.3,2.7,-8.1,-10.5,29,35.9,15.5,24.3,36.9,33,25.5
Lake View,6,103000,Criminal Sexual Assault,62,33,50,58,54,55,141,47,-6.5,-11.3,-5.2,17,60.2,32,48.5,56.3,53.4,45.6
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,24,54,18,-41.9,-22.6,33.3,33,30.1,18.4,16.5,17.5,23.3,17.5
Lake View,6,103000,Drug Abuse,24,10,7,14,14,15,31,10.3,-41.7,-37.5,7.1,46,23.3,9.7,6.8,13.6,14.6,10
Lake View,6,103000,Embezzlement,3,2,0,1,0,0,3,1,-66.7,-100,-100,-100,2.9,1.9,0,1,0,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,98,73,77,151,50.3,84.9,45.3,-21.4,53,51.5,28.2,23.3,95.1,74.8,48.8
Lake View,6,103000,Fraud,741,630,605,544,568,584,1779,593,-26.6,-21.2,7.4,-2,719.4,611.7,587.4,528.2,567,575.7
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,14,23,7.7,-43.8,-12.5,55.6,82,15.5,8.7,4.9,8.7,13.6,7.5
Lake View,6,103000,Misc Non-Index Offense,452,333,339,392,396,418,1064,354.7,-13.3,-7.5,6.6,18,438.8,323.3,329.1,380.6,405.8,344.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,519,540,855,285,126.7,214,38.5,89,167,237.9,213.6,378.6,524.3,276.7
