community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Loop,32,42000,Aggravated Assault,93,64,90,131,162,76,119,383,127.7,74.2,28,-26.5,-7,221.4,152.4,214.3,311.9,385.7,283.3,304
Loop,32,42000,Aggravated Battery,105,102,129,130,128,118,144,387,129,21.9,37.1,12.5,12,250,242.9,307.1,309.5,304.8,342.9,307.1
Loop,32,42000,Arson,1,15,7,5,5,8,9,17,5.7,400,800,80,58,2.4,35.7,16.7,11.9,11.9,21.4,13.6
Loop,32,42000,Burglary,82,272,51,84,106,80,105,241,80.3,29.3,28,-0.9,31,195.2,647.6,121.4,200,252.4,250,191.2
Loop,32,42000,Criminal Sexual Abuse,34,23,33,53,73,33,46,159,53,114.7,35.3,-37,-13,81,54.8,78.6,126.2,173.8,109.5,126.2
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,57,27,45,147,49,72.7,36.4,-21.1,-8,78.6,61.9,126.2,88.1,135.7,107.1,116.7
Loop,32,42000,Disorderly Conduct,66,59,39,57,89,86,108,185,61.7,34.8,63.6,21.3,75,157.1,140.5,92.9,135.7,211.9,257.1,146.9
Loop,32,42000,Drug Abuse,111,73,34,66,128,208,243,228,76,15.3,118.9,89.8,220,264.3,173.8,81,157.1,304.8,578.6,181
Loop,32,42000,Embezzlement,10,4,3,1,4,1,1,8,2.7,-60,-90,-75,-63,23.8,9.5,7.1,2.4,9.5,2.4,6.4
Loop,32,42000,Forgery & Counterfeiting,105,56,51,127,59,44,56,237,79,-43.8,-46.7,-5.1,-29,250,133.3,121.4,302.4,140.5,133.3,188.1
Loop,32,42000,Fraud,1451,574,540,629,953,756,934,2122,707.3,-34.3,-35.6,-2,32,3454.8,1366.7,1285.7,1497.6,2269,2223.8,1684
Loop,32,42000,Gambling,0,0,0,0,1,4,4,1,0.3,NA,NA,300,1233,0,0,0,0,2.4,9.5,0.7
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0
Loop,32,42000,Liquor License,5,2,2,4,7,3,3,13,4.3,40,-40,-57.1,-30,11.9,4.8,4.8,9.5,16.7,7.1,10.2
Loop,32,42000,Misc Non-Index Offense,702,405,440,513,638,562,689,1591,530.3,-9.1,-1.9,8,30,1671.4,964.3,1047.6,1221.4,1519,1640.5,1262.6
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,414,520,1221,407,252.6,279.6,7.7,28,326.2,359.5,645.2,1111.9,1150,1238.1,969
Loop,32,42000,Murder,2,4,3,9,5,4,4,17,5.7,150,100,-20,-30,4.8,9.5,7.1,21.4,11.9,9.5,13.6
Loop,32,42000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Loop,32,42000,Offenses Against Family,3,2,3,3,1,2,2,7,2.3,-66.7,-33.3,100,-13,7.1,4.8,7.1,7.1,2.4,4.8,5.5
Loop,32,42000,Prostitution,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.4,0,0,2.4,0.7
Loop,32,42000,Robbery,257,184,236,299,294,274,332,829,276.3,14.4,29.2,12.9,20,611.9,438.1,561.9,711.9,700,790.5,657.9
Loop,32,42000,Simple Assault,426,208,264,343,412,301,376,1019,339.7,-3.3,-11.7,-8.7,11,1014.3,495.2,628.6,816.7,981,895.2,808.8
Loop,32,42000,Simple Battery,940,597,727,927,945,847,1047,2599,866.3,0.5,11.4,10.8,21,2238.1,1421.4,1731,2207.1,2250,2492.9,2062.6
Loop,32,42000,Stolen Property,3,2,3,3,1,1,1,7,2.3,-66.7,-66.7,0,-57,7.1,4.8,7.1,7.1,2.4,2.4,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2706,2281,2875,7112,2370.7,-42.8,-39.2,6.2,21,11261.9,3550,4164.3,6326.2,6442.9,6845.2,5644.5
Loop,32,42000,Theft Over $500,866,365,447,809,750,659,819,2006,668.7,-13.4,-5.4,9.2,22,2061.9,869,1064.3,1926.2,1785.7,1950,1592.1
Loop,32,42000,Vandalism,414,330,316,590,677,488,622,1583,527.7,63.5,50.2,-8.1,18,985.7,785.7,752.4,1404.8,1611.9,1481,1256.4
Loop,32,42000,Weapons Violation,28,103,101,112,108,120,144,321,107,285.7,414.3,33.3,35,66.7,245.2,240.5,266.7,257.1,342.9,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,334,407,1009,336.3,46.8,83.3,24.8,21,411.1,507.4,657.4,607.4,603.7,753.7,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,344,442,1351,450.3,5.6,8.1,2.3,-2,757.4,777.8,892.6,809.3,800,818.5,833.9
South Shore,43,54000,Arson,12,15,12,12,18,18,24,42,14,50,100,33.3,71,22.2,27.8,22.2,22.2,33.3,44.4,25.9
South Shore,43,54000,Burglary,512,428,255,378,316,372,458,949,316.3,-38.3,-10.5,44.9,45,948.1,792.6,472.2,700,585.2,848.1,585.7
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,32,28,19,24,106,35.3,-31.7,-41.5,-14.3,-32,75.9,44.4,85.2,59.3,51.9,44.4,65.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,73,55,67,200,66.7,-6.4,-14.1,-8.2,0,144.4,94.4,131.5,103.7,135.2,124.1,123.5
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,13,16,48,16,-92.8,-87.2,77.8,0,231.5,81.5,29.6,42.6,16.7,29.6,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,51,54,70,179,59.7,-86.5,-81.4,37.3,17,698.1,298.1,107.4,129.6,94.4,129.6,110.6
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,22,27,51,17,-25,-3.6,28.6,59,51.9,37,20.4,35.2,38.9,50,31.5
South Shore,43,54000,Fraud,411,419,454,289,334,268,334,1077,359,-18.7,-18.7,0,-7,761.1,775.9,840.7,535.2,618.5,618.5,664.8
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,1,7,2.3,0,0,0,-57,1.9,1.9,7.4,3.7,1.9,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,677,737,585,733,2105,701.7,-24.9,-25.4,-0.5,4,1818.5,1316.7,1279.6,1253.7,1364.8,1357.4,1299.4
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,516,737,2703,901,364.3,160.4,-43.9,-18,524.1,616.7,650,1922.2,2433.3,1364.8,1668.5
South Shore,43,54000,Murder,22,41,38,42,28,28,35,108,36,27.3,59.1,25,-3,40.7,75.9,70.4,77.8,51.9,64.8,66.7
South Shore,43,54000,Obscenity,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.9,0,0,0.6
South Shore,43,54000,Offenses Against Family,41,26,36,41,40,25,36,117,39,-2.4,-12.2,-10,-8,75.9,48.1,66.7,75.9,74.1,66.7,72.2
South Shore,43,54000,Prostitution,15,0,2,2,2,1,1,6,2,-86.7,-93.3,-50,-50,27.8,0,3.7,3.7,3.7,1.9,3.7
South Shore,43,54000,Robbery,293,263,300,298,337,250,320,935,311.7,15,9.2,-5,3,542.6,487,555.6,551.9,624.1,592.6,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,474,587,1661,553.7,2.2,5.6,3.3,6,1029.6,1051.9,1040.7,983.3,1051.9,1087,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1328,1104,1376,3897,1299,-19.4,-16.5,3.6,6,3051.9,2783.3,2377.8,2379.6,2459.3,2548.1,2405.6
South Shore,43,54000,Stolen Property,2,1,0,3,0,1,1,3,1,-100,-50,NA,0,3.7,1.9,0,5.6,0,1.9,1.9
South Shore,43,54000,Theft,1112,880,675,849,863,745,940,2387,795.7,-22.4,-15.5,8.9,18,2059.3,1629.6,1250,1572.2,1598.1,1740.7,1473.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,354,456,1237,412.3,28.8,28.8,0,11,655.6,488.9,629.6,816.7,844.4,844.4,763.5
South Shore,43,54000,Vandalism,945,1075,1069,1114,1145,830,1068,3328,1109.3,21.2,13,-6.7,-4,1750,1990.7,1979.6,2063,2120.4,1977.8,2054.3
South Shore,43,54000,Weapons Violation,222,299,338,344,339,274,343,1021,340.3,52.7,54.5,1.2,1,411.1,553.7,625.9,637,627.8,635.2,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,193,243,682,227.3,8.8,19.1,9.5,7,637.5,578.1,690.6,746.9,693.8,759.4,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,197,235,702,234,-2,-4.9,-2.9,0,771.9,753.1,750,687.5,756.2,734.4,731.2
Chatham,44,32000,Arson,5,17,18,10,17,15,17,45,15,240,240,0,13,15.6,53.1,56.2,31.2,53.1,53.1,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,170,216,618,206,-26,-23.1,3.8,5,878.1,993.8,546.9,734.4,650,675,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,22,18,22,72,24,-31.2,-31.2,0,-8,100,53.1,93.8,62.5,68.8,68.8,75
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,47,31,42,114,38,23.7,10.5,-10.6,11,118.8,90.6,121.9,87.5,146.9,131.2,118.8
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,39,49,96,32,-35.4,-38,-3.9,53,246.9,125,65.6,75,159.4,153.1,100
Chatham,44,32000,Drug Abuse,288,142,53,33,69,44,64,155,51.7,-76,-77.8,-7.2,24,900,443.7,165.6,103.1,215.6,200,161.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,14,20,56,18.7,9.5,-4.8,-13,7,65.6,93.8,56.2,46.9,71.9,62.5,58.4
Chatham,44,32000,Fraud,331,320,293,263,234,146,194,790,263.3,-29.3,-41.4,-17.1,-26,1034.4,1000,915.6,821.9,731.2,606.2,822.8
Chatham,44,32000,Gambling,3,0,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,9.4,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,3,5,1.7,NA,NA,0,76,0,0,3.1,3.1,9.4,9.4,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,531,467,576,1456,485.3,-21.1,-14.4,8.5,19,2103.1,1490.6,1450,1440.6,1659.4,1800,1516.6
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,777,437,598,1843,614.3,251.6,170.6,-23,-3,690.6,718.8,918.8,2412.5,2428.1,1868.8,1919.7
Chatham,44,32000,Murder,12,30,27,26,32,18,25,85,28.3,166.7,108.3,-21.9,-12,37.5,93.8,84.4,81.2,100,78.1,88.4
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,25,11,14,68,22.7,8.7,-39.1,-44,-38,71.9,71.9,84.4,50,78.1,43.8,70.9
Chatham,44,32000,Prostitution,1,1,0,2,2,0,0,4,1.3,100,-100,-100,-100,3.1,3.1,0,6.2,6.2,0,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,227,309,809,269.7,42.8,23.6,-13.4,15,781.2,718.8,656.2,756.2,1115.6,965.6,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,348,418,1210,403.3,-20.8,-16.6,5.3,4,1565.6,1131.2,1187.5,1353.1,1240.6,1306.2,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,726,898,2731,910.3,-22.6,-23.6,-1.3,-1,3671.9,2978.1,2853.1,2837.5,2843.8,2806.2,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,2,5,1.7,-50,-50,0,18,12.5,3.1,3.1,6.2,6.2,6.2,5.3
Chatham,44,32000,Theft,1143,695,654,731,678,556,702,2063,687.7,-40.7,-38.6,3.5,2,3571.9,2171.9,2043.8,2284.4,2118.8,2193.8,2149.1
Chatham,44,32000,Theft Over $500,279,215,254,289,372,252,335,915,305,33.3,20.1,-9.9,10,871.9,671.9,793.8,903.1,1162.5,1046.9,953.1
Chatham,44,32000,Vandalism,779,627,772,857,856,562,746,2485,828.3,9.9,-4.2,-12.9,-10,2434.4,1959.4,2412.5,2678.1,2675,2331.2,2588.4
Chatham,44,32000,Weapons Violation,218,272,253,247,289,185,229,789,263,32.6,5,-20.8,-13,681.2,850,790.6,771.9,903.1,715.6,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,29,33,131,43.7,25,3.1,-17.5,-24,355.6,222.2,477.8,533.3,444.4,366.7,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,34,45,159,53,0,-11.8,-11.8,-15,566.7,344.4,677.8,522.2,566.7,500,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,2,3,10,3.3,100,200,50,-9,11.1,33.3,44.4,44.4,22.2,33.3,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,34,46,133,44.3,-15.8,-19.3,-4.2,4,633.3,566.7,433.3,511.1,533.3,511.1,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,2,2,15,5,-16.7,-66.7,-60,-60,66.7,55.6,77.8,33.3,55.6,22.2,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,8,9,20,6.7,28.6,28.6,0,34,77.8,111.1,100,22.2,100,100,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,4,5,7,2.3,-89.3,-82.1,66.7,117,311.1,188.9,22.2,22.2,33.3,55.6,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,4,4,25,8.3,-91.4,-94.3,-33.3,-52,777.8,422.2,88.9,122.2,66.7,44.4,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,5,5,13,4.3,-71.4,-28.6,150,16,77.8,66.7,22.2,100,22.2,55.6,47.8
Avalon Park,45,9000,Fraud,80,87,79,74,77,42,66,230,76.7,-3.8,-17.5,-14.3,-14,888.9,966.7,877.8,822.2,855.6,733.3,852.2
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,11.1,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,78,96,337,112.3,-44.8,-44.2,1.1,-15,1911.1,1388.9,1411.1,1277.8,1055.6,1066.7,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,99,142,397,132.3,258.8,178.4,-22.4,7,566.7,977.8,788.9,1588.9,2033.3,1577.8,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,3,7,17,5.7,133.3,133.3,0,23,33.3,77.8,77.8,33.3,77.8,77.8,63.3
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,3,4,11,3.7,-72.7,-63.6,33.3,8,122.2,44.4,22.2,66.7,33.3,44.4,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,29,36,139,46.3,67.9,28.6,-23.4,-22,311.1,444.4,577.8,444.4,522.2,400,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,72,94,260,86.7,6.4,0,-6,8,1044.4,766.7,844.4,933.3,1111.1,1044.4,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,117,148,441,147,-30.7,-26.7,5.7,1,2244.4,2266.7,1944.4,1400,1555.6,1644.4,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,115,137,317,105.7,-24.7,-11,18.1,30,1711.1,1355.6,911.1,1322.2,1288.9,1522.2,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,58,67,210,70,10.2,13.6,3.1,-4,655.6,533.3,577.8,1033.3,722.2,744.4,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,95,129,424,141.3,10.8,-0.8,-10.4,-9,1444.4,1711.1,1511.1,1600,1600,1433.3,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,41,53,198,66,-17.7,-14.5,3.9,-20,688.9,800,1011.1,622.2,566.7,588.9,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,167,206,550,183.3,39.2,64.8,18.4,12,463,414.8,663,729.6,644.4,763,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,175,220,640,213.3,16.1,18.3,1.9,3,688.9,637,785.2,785.2,800,814.8,790
South Chicago,46,27000,Arson,10,8,13,7,15,9,11,35,11.7,50,10,-26.7,-6,37,29.6,48.1,25.9,55.6,40.7,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,102,122,355,118.3,-40.7,-26.9,23.2,3,618.5,581.5,463,485.2,366.7,451.9,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,12,19,57,19,16.7,5.6,-9.5,0,66.7,74.1,51.9,81.5,77.8,70.4,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,26,23,32,95,31.7,-16.1,3.2,23.1,1,114.8,103.7,133.3,122.2,96.3,118.5,117.4
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,10,13,33,11,-88.8,-86.7,18.2,18,363,133.3,44.4,37,40.7,48.1,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,20,25,91,30.3,-89.8,-89.8,0,-17,903.7,251.9,107.4,137,92.6,92.6,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,4,5,30,10,-50,-68.8,-37.5,-50,59.3,25.9,51.9,29.6,29.6,18.5,37
South Chicago,46,27000,Fraud,151,202,205,157,151,103,130,513,171,0,-13.9,-13.9,-24,559.3,748.1,759.3,581.5,559.3,481.5,633.3
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,6,22,7.3,400,200,-40,-18,7.4,0,11.1,33.3,37,22.2,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,369,266,325,1163,387.7,-27.6,-36.3,-11.9,-16,1888.9,1251.9,1370.4,1570.4,1366.7,1203.7,1435.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,271,387,1209,403,244.2,151.3,-27,-4,570.4,566.7,677.8,1837,1963,1433.3,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,11,14,48,16,0,-12.5,-12.5,-12,59.3,85.2,44.4,74.1,59.3,51.9,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,25,32,11,17,80,26.7,-20,-57.5,-46.9,-36,148.1,85.2,85.2,92.6,118.5,63,98.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,113,154,425,141.7,42.5,28.3,-9.9,9,444.4,351.9,451.9,488.9,633.3,570.4,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,228,279,930,310,0,-9.1,-9.1,-10,1137,840.7,1100,1207.4,1137,1033.3,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,489,594,2003,667.7,-13.1,-23,-11.3,-11,2855.6,2314.8,2403.7,2533.3,2481.5,2200,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,347,453,1222,407.3,1.1,-1.9,-3,11,1711.1,1214.8,1285.2,1511.1,1729.6,1677.8,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,174,219,603,201,74.2,76.6,1.4,9,459.3,459.3,559.3,874.1,800,811.1,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,646,398,540,1792,597.3,27.7,6.7,-16.4,-10,1874.1,1803.7,1944.4,2300,2392.6,2000,2212.2
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,162,200,556,185.3,-3,-1,2,8,748.1,633.3,592.6,740.7,725.9,740.7,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,11,15,39,13,-6.7,0,7.1,15,500,300,466.7,366.7,466.7,500,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,10,12,57,19,-22.2,-33.3,-14.3,-37,600,766.7,866.7,566.7,466.7,400,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,5,3,1,NA,NA,150,400,0,0,0,33.3,66.7,166.7,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,6,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,2,5,1.7,50,0,-33.3,18,66.7,0,33.3,33.3,100,66.7,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,4,11,3.7,200,300,33.3,8,33.3,33.3,100,166.7,100,133.3,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,2,5,1.7,-92.3,-92.3,0,18,866.7,266.7,33.3,66.7,66.7,66.7,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,33.3
Burnside,47,3000,Fraud,12,26,29,16,23,9,12,68,22.7,91.7,0,-47.8,-47,400,866.7,966.7,533.3,766.7,400,756.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,32,36,93,31,-20,-28,-10,16,1666.7,1200,866.7,900,1333.3,1200,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,20,23,108,36,444.4,155.6,-53.1,-36,300,466.7,733.3,1233.3,1633.3,766.7,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,4,6,2,-75,0,300,100,133.3,66.7,100,66.7,33.3,133.3,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,10,12,25,8.3,-68.4,-36.8,100,45,633.3,300,500,133.3,200,400,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,14,17,73,24.3,10,-15,-22.7,-30,666.7,700,700,1000,733.3,566.7,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,34,38,126,42,-37,-29.6,11.8,-10,1800,1600,1933.3,1133.3,1133.3,1266.7,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,17,22,77,25.7,-6.5,-29,-24.1,-14,1033.3,833.3,566.7,1033.3,966.7,733.3,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,8,11,56,18.7,18.2,0,-15.4,-41,366.7,466.7,400,1033.3,433.3,366.7,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,35,44,156,52,-4,-12,-8.3,-15,1666.7,2400,1833.3,1766.7,1600,1466.7,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,21,66,22,28.6,0,-22.2,-5,700,666.7,600,700,900,700,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,23,34,102,34,112.5,112.5,0,0,100,162.5,187.5,237.5,212.5,212.5,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,17,24,86,28.7,100,41.2,-29.4,-16,106.3,106.3,175,150,212.5,150,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,2,5,1.7,400,100,-60,18,6.2,18.8,0,0,31.2,12.5,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,34,47,105,35,-9.8,-7.8,2.2,34,318.8,168.8,162.5,206.2,287.5,293.8,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,1,1,8,2.7,-50,-83.3,-66.7,-63,37.5,31.2,25,6.2,18.8,6.2,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,5,6,21,7,100,50,-25,-14,25,37.5,37.5,43.8,50,37.5,43.8
