community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Chicago,46,27000,Arson,10,8,13,7,13,13,28,9.3,-30,30,85.7,40,37,29.6,48.1,25.9,48.1,34.4
South Chicago,46,27000,Burglary,167,157,125,131,89,100,413,137.7,-21.6,-40.1,-23.7,-27,618.5,581.5,463,485.2,370.4,510
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,23,16,19,57,19,27.8,5.6,-17.4,0,66.7,74.1,51.9,85.2,70.4,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,19,26,97,32.3,6.5,-16.1,-21.2,-20,114.8,103.7,133.3,122.2,96.3,119.6
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,8,10,58,19.3,-89.8,-89.8,0,-48,363,133.3,44.4,37,37,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,37,23,25,134,44.7,-84.8,-89.8,-32.4,-44,903.7,251.9,107.4,137,92.6,165.6
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,7,7,29,9.7,-50,-56.2,-12.5,-28,59.3,25.9,51.9,29.6,25.9,35.9
South Chicago,46,27000,Fraud,151,202,205,153,121,136,560,186.7,1.3,-9.9,-11.1,-27,559.3,748.1,759.3,566.7,503.7,691.5
South Chicago,46,27000,Gambling,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,11.1,0,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.7,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,12,12,4,350,500,33.3,200,7.4,0,11.1,33.3,44.4,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,332,394,1132,377.3,-16.9,-22.7,-7.1,4,1888.9,1251.9,1370.4,1570.4,1459.3,1397.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,473,581,832,277.3,222.1,277.3,17.1,110,570.4,566.7,677.8,1837,2151.9,1027
South Chicago,46,27000,Murder,16,23,12,20,14,16,55,18.3,25,0,-20,-13,59.3,85.2,44.4,74.1,59.3,67.8
South Chicago,46,27000,Offenses Against Family,40,23,23,25,25,27,71,23.7,-37.5,-32.5,8,14,148.1,85.2,85.2,92.6,100,87.8
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,5,1.7,-50,-100,-100,-100,7.4,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,144,159,349,116.3,10,32.5,20.5,37,444.4,351.9,451.9,488.9,588.9,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,280,308,850,283.3,6.2,0.3,-5.5,9,1137,840.7,1100,1207.4,1140.7,1049.3
South Chicago,46,27000,Simple Battery,771,625,649,684,614,697,1958,652.7,-11.3,-9.6,1.9,7,2855.6,2314.8,2403.7,2533.3,2581.5,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.7,0,1.1
South Chicago,46,27000,Theft,462,328,347,407,391,432,1082,360.7,-11.9,-6.5,6.1,20,1711.1,1214.8,1285.2,1507.4,1600,1335.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,191,219,511,170.3,90.3,76.6,-7.2,29,459.3,459.3,559.3,874.1,811.1,630.7
South Chicago,46,27000,Vandalism,506,487,525,619,567,655,1631,543.7,22.3,29.4,5.8,20,1874.1,1803.7,1944.4,2292.6,2425.9,2013.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,173,190,531,177,-1,-5.9,-5,7,748.1,633.3,592.6,740.7,703.7,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,13,15,34,11.3,-26.7,0,36.4,33,500,300,466.7,366.7,500,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,13,14,66,22,-5.6,-22.2,-17.6,-36,600,766.7,866.7,566.7,466.7,733.3
Burnside,47,3000,Arson,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,33.3,66.7,10
Burnside,47,3000,Burglary,20,12,6,22,8,11,40,13.3,10,-45,-50,-17,666.7,400,200,733.3,366.7,443.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,2,2,2,0.7,-50,0,100,186,66.7,0,33.3,33.3,66.7,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,9,3,400,200,-40,0,33.3,33.3,100,166.7,100,100
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,7,2.3,-87.5,-100,-100,-100,266.7,200,0,33.3,0,76.7
Burnside,47,3000,Drug Abuse,26,8,1,2,2,3,11,3.7,-92.3,-88.5,50,-19,866.7,266.7,33.3,66.7,100,123.3
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,14,19,21,69,23,16.7,75,50,-9,400,866.7,966.7,466.7,700,766.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,66.7,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,37,42,89,29.7,-46,-16,55.6,41,1666.7,1200,866.7,900,1400,990
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,65,73,24.3,311.1,622.2,75.7,167,300,466.7,733.3,1233.3,2166.7,810
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,0,7,2.3,-50,-100,-100,-100,133.3,66.7,100,66.7,0,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,4,5,28,9.3,-78.9,-73.7,25,-46,633.3,300,500,133.3,166.7,310
Burnside,47,3000,Simple Assault,20,21,21,30,21,28,72,24,50,40,-6.7,17,666.7,700,700,1000,933.3,800
Burnside,47,3000,Simple Battery,54,48,58,34,33,37,140,46.7,-37,-31.5,8.8,-21,1800,1600,1933.3,1133.3,1233.3,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,31,26,31,73,24.3,0,0,0,28,1033.3,833.3,566.7,1033.3,1033.3,810
Burnside,47,3000,Theft Over $500,11,14,12,31,11,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Burnside,47,3000,Vandalism,50,72,55,53,45,53,180,60,6,6,0,-12,1666.7,2400,1833.3,1766.7,1766.7,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,23,24,59,19.7,0,14.3,14.3,22,700,666.7,600,700,800,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,28,33,94,31.3,137.5,106.2,-13.2,5,100,162.5,187.5,237.5,206.2,195.6
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,30,34,69,23,41.2,100,41.7,48,106.3,106.3,175,150,212.5,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,5,5,3,1,-100,400,NA,400,6.2,18.8,0,0,31.2,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,39,49,86,28.7,-35.3,-3.9,48.5,71,318.8,168.8,162.5,206.2,306.2,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,4,4,10,3.3,-83.3,-33.3,300,21,37.5,31.2,25,6.2,25,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,8,19,6.3,75,100,14.3,27,25,37.5,37.5,43.8,50,39.4
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,9,3,-88.9,-88.9,0,-67,56.2,31.2,18.8,6.2,6.2,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,3,3,26,8.7,-28.6,-78.6,-70,-66,87.5,68.8,31.2,62.5,18.8,54.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,2,4,20,6.7,150,0,-60,-40,25,31.2,31.2,62.5,25,41.9
Mckinley Park,59,16000,Fraud,58,65,61,44,24,31,170,56.7,-24.1,-46.6,-29.5,-45,362.5,406.2,381.2,275,193.8,354.4
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,12.5,6.2,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,59,67,174,58,-22.5,-16.2,8.1,16,500,343.8,356.2,387.5,418.8,362.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,86,97,126,42,140,288,61.7,131,156.2,187.5,225,375,606.2,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,0,12,4,400,-100,-100,-100,6.2,25,18.8,31.2,0,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,3,3,9,3,-75,-25,200,0,25,31.2,18.8,6.2,18.8,18.8
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,1,1,0.3,-100,0,NA,233,6.2,6.2,0,0,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,51,56,80,26.7,26.1,143.5,93.1,110,143.8,156.2,162.5,181.2,350,166.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,46,57,154,51.3,80,62.9,-9.5,11,218.8,256.2,312.5,393.8,356.2,320.6
Mckinley Park,59,16000,Simple Battery,91,110,98,120,104,121,328,109.3,31.9,33,0.8,11,568.8,687.5,612.5,750,756.2,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Theft,169,102,89,144,155,171,335,111.7,-14.8,1.2,18.8,53,1056.2,637.5,556.2,900,1068.8,698.1
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,63,68,162,54,10.8,4.6,-5.6,26,406.2,250,312.5,450,425,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,90,108,324,108,-17.6,-13.6,4.9,0,781.2,781.2,600,643.8,675,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,22,26,121,40.3,40,-13.3,-38.1,-35,187.5,275,218.8,262.5,162.5,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,70,63,73,181,60.3,1.4,5.8,4.3,21,67,43.7,64.1,68,70.9,58.5
Lake View,6,103000,Aggravated Battery,82,51,73,78,73,78,202,67.3,-4.9,-4.9,0,16,79.6,49.5,70.9,75.7,75.7,65.3
Lake View,6,103000,Arson,8,9,4,6,5,6,19,6.3,-25,-25,0,-5,7.8,8.7,3.9,5.8,5.8,6.1
Lake View,6,103000,Burglary,237,201,194,203,186,210,598,199.3,-14.3,-11.4,3.4,5,230.1,195.1,188.3,197.1,203.9,193.5
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,31,37,79,26.3,2.7,0,-2.6,41,35.9,15.5,24.3,36.9,35.9,25.5
Lake View,6,103000,Criminal Sexual Assault,62,33,50,58,51,52,141,47,-6.5,-16.1,-10.3,11,60.2,32,48.5,56.3,50.5,45.6
Lake View,6,103000,Disorderly Conduct,31,19,17,18,23,24,54,18,-41.9,-22.6,33.3,33,30.1,18.4,16.5,17.5,23.3,17.5
Lake View,6,103000,Drug Abuse,24,10,7,14,13,14,31,10.3,-41.7,-41.7,0,36,23.3,9.7,6.8,13.6,13.6,10
Lake View,6,103000,Embezzlement,3,2,0,1,0,0,3,1,-66.7,-100,-100,-100,2.9,1.9,0,1,0,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,98,66,83,151,50.3,84.9,56.6,-15.3,65,51.5,28.2,23.3,95.1,80.6,48.8
Lake View,6,103000,Fraud,741,630,605,542,511,574,1777,592.3,-26.9,-22.5,5.9,-3,719.4,611.7,587.4,526.2,557.3,575
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,14,23,7.7,-43.8,-12.5,55.6,82,15.5,8.7,4.9,8.7,13.6,7.5
Lake View,6,103000,Misc Non-Index Offense,452,333,339,391,367,427,1063,354.3,-13.5,-5.5,9.2,21,438.8,323.3,329.1,379.6,414.6,344
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,485,564,855,285,126.7,227.9,44.6,98,167,237.9,213.6,378.6,547.6,276.7
Lake View,6,103000,Murder,2,0,1,2,2,2,3,1,0,0,0,100,1.9,0,1,1.9,1.9,1
Lake View,6,103000,Offenses Against Family,10,4,3,4,5,6,11,3.7,-60,-40,50,62,9.7,3.9,2.9,3.9,5.8,3.6
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Lake View,6,103000,Robbery,159,149,214,205,184,200,568,189.3,28.9,25.8,-2.4,6,154.4,144.7,207.8,199,194.2,183.8
Lake View,6,103000,Simple Assault,239,191,230,237,222,255,658,219.3,-0.8,6.7,7.6,16,232,185.4,223.3,230.1,247.6,212.9
Lake View,6,103000,Simple Battery,720,397,578,692,629,696,1667,555.7,-3.9,-3.3,0.6,25,699,385.4,561.2,671.8,675.7,539.5
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1543,1492,1649,4036,1345.3,-20.1,-14.6,6.9,23,1874.8,1230.1,1190.3,1498.1,1601,1306.1
Lake View,6,103000,Theft Over $500,504,351,458,725,767,835,1534,511.3,43.8,65.7,15.2,63,489.3,340.8,444.7,703.9,810.7,496.4
Lake View,6,103000,Vandalism,425,301,397,475,484,548,1173,391,11.8,28.9,15.4,40,412.6,292.2,385.4,461.2,532,379.6
Lake View,6,103000,Weapons Violation,14,10,27,45,24,28,82,27.3,221.4,100,-37.8,3,13.6,9.7,26.2,43.7,27.2,26.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,52,59,124,41.3,21.1,55.3,28.3,43,292.3,230.8,369.2,353.8,453.8,317.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,38,44,156,52,0,4.8,4.8,-15,323.1,400,476.9,323.1,338.5,400
Calumet Heights,48,13000,Arson,5,2,3,3,2,2,8,2.7,-40,-60,-33.3,-26,38.5,15.4,23.1,23.1,15.4,20.8
Calumet Heights,48,13000,Burglary,41,54,35,49,47,53,138,46,19.5,29.3,8.2,15,315.4,415.4,269.2,376.9,407.7,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,1,1,18,6,-44.4,-88.9,-80,-83,69.2,76.9,23.1,38.5,7.7,46.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,10,12,27,9,-40,20,100,33,76.9,61.5,100,46.2,92.3,69.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,3,15,5,-79.2,-87.5,-40,-40,184.6,53.8,23.1,38.5,23.1,38.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,6,44,14.7,-91.1,-92.4,-14.3,-59,607.7,207.7,76.9,53.8,46.2,113.1
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,2,15,5,-16.7,-66.7,-60,-60,46.2,23.1,53.8,38.5,15.4,38.5
Calumet Heights,48,13000,Fraud,103,140,111,79,58,66,330,110,-23.3,-35.9,-16.5,-40,792.3,1076.9,853.8,607.7,507.7,846.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,0,9,3,25,-100,-100,-100,30.8,7.7,23.1,38.5,0,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,92,103,360,120,-27.4,-38.7,-15.6,-14,1292.3,1000,830.8,938.5,792.3,923.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,233,270,382,127.3,143.2,233.3,37.1,112,623.1,646.2,776.9,1515.4,2076.9,979.2
Calumet Heights,48,13000,Murder,1,4,4,2,2,2,10,3.3,100,100,0,-39,7.7,30.8,30.8,15.4,15.4,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,3,5,15,5,-40,-50,-16.7,0,76.9,46.2,23.1,46.2,38.5,38.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,99,121,274,91.3,140,202.5,26,33,307.7,653.8,715.4,738.5,930.8,702.3
Calumet Heights,48,13000,Simple Assault,77,71,92,68,85,93,231,77,-11.7,20.8,36.8,21,592.3,546.2,707.7,523.1,715.4,592.3
Calumet Heights,48,13000,Simple Battery,219,146,178,134,141,157,458,152.7,-38.8,-28.3,17.2,3,1684.6,1123.1,1369.2,1030.8,1207.7,1174.6
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,192,138,118,127,137,153,383,127.7,-33.9,-20.3,20.5,20,1476.9,1061.5,907.7,976.9,1176.9,982.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,81,99,219,73,34.2,35.6,1,36,561.5,446.2,484.6,753.8,761.5,561.5
Calumet Heights,48,13000,Vandalism,154,179,162,168,174,206,509,169.7,9.1,33.8,22.6,21,1184.6,1376.9,1246.2,1292.3,1584.6,1305.4
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,67,71,221,73.7,8.8,24.6,14.5,-4,438.5,430.8,792.3,476.9,546.2,566.9
Roseland,49,39000,Aggravated Assault,170,240,231,219,194,222,690,230,28.8,30.6,1.4,-3,435.9,615.4,592.3,561.5,569.2,589.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,240,270,798,266,-11.4,-0.7,12,2,697.4,728.2,700,617.9,692.3,682.1
Roseland,49,39000,Arson,7,30,10,11,13,13,51,17,57.1,85.7,18.2,-24,17.9,76.9,25.6,28.2,33.3,43.6
Roseland,49,39000,Burglary,226,274,206,192,144,164,672,224,-15,-27.4,-14.6,-27,579.5,702.6,528.2,492.3,420.5,574.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,21,25,26,62,20.7,-30,-13.3,23.8,26,76.9,43.6,61.5,53.8,66.7,53.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,42,44,48,119,39.7,-4.5,9.1,14.3,21,112.8,94.9,102.6,107.7,123.1,101.8
Roseland,49,39000,Disorderly Conduct,88,47,18,30,27,31,95,31.7,-65.9,-64.8,3.3,-2,225.6,120.5,46.2,76.9,79.5,81.3
Roseland,49,39000,Drug Abuse,279,142,82,78,78,86,302,100.7,-72,-69.2,10.3,-15,715.4,364.1,210.3,200,220.5,258.2
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,5,5,53,17.7,-13,-78.3,-75,-72,59,33.3,51.3,51.3,12.8,45.4
Roseland,49,39000,Fraud,358,409,353,283,206,234,1045,348.3,-20.9,-34.6,-17.3,-33,917.9,1048.7,905.1,725.6,600,893.1
Roseland,49,39000,Gambling,2,1,0,0,2,2,1,0.3,-100,0,NA,567,5.1,2.6,0,0,5.1,0.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.1,2.6,7.7,0,0,3.3
Roseland,49,39000,Misc Non-Index Offense,923,568,533,506,483,525,1607,535.7,-45.2,-43.1,3.8,-2,2366.7,1456.4,1366.7,1297.4,1346.2,1373.6
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,713,848,1237,412.3,231.6,294.4,18.9,106,551.3,661.5,682.1,1828.2,2174.4,1057.2
Roseland,49,39000,Murder,27,22,26,28,19,25,76,25.3,3.7,-7.4,-10.7,-1,69.2,56.4,66.7,71.8,64.1,64.9
Roseland,49,39000,Offenses Against Family,41,26,31,32,28,31,89,29.7,-22,-24.4,-3.1,4,105.1,66.7,79.5,82.1,79.5,76.2
Roseland,49,39000,Prostitution,50,18,1,0,4,4,19,6.3,-100,-92,NA,-37,128.2,46.2,2.6,0,10.3,16.2
Roseland,49,39000,Robbery,202,199,189,210,212,235,598,199.3,4,16.3,11.9,18,517.9,510.3,484.6,538.5,602.6,511
Roseland,49,39000,Simple Assault,400,406,407,390,358,398,1203,401,-2.5,-0.5,2.1,-1,1025.6,1041,1043.6,1000,1020.5,1028.2
Roseland,49,39000,Simple Battery,1118,965,850,868,786,878,2683,894.3,-22.4,-21.5,1.2,-2,2866.7,2474.4,2179.5,2225.6,2251.3,2293.1
Roseland,49,39000,Stolen Property,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,2.6,5.1,0,2.6
Roseland,49,39000,Theft,696,571,434,511,417,477,1516,505.3,-26.6,-31.5,-6.7,-6,1784.6,1464.1,1112.8,1310.3,1223.1,1295.6
Roseland,49,39000,Theft Over $500,277,215,216,323,262,296,754,251.3,16.6,6.9,-8.4,18,710.3,551.3,553.8,828.2,759,644.4
Roseland,49,39000,Vandalism,829,913,768,821,735,825,2502,834,-1,-0.5,0.5,-1,2125.6,2341,1969.2,2105.1,2115.4,2138.5
Roseland,49,39000,Weapons Violation,273,342,414,390,327,366,1146,382,42.9,34.1,-6.2,-4,700,876.9,1061.5,1000,938.5,979.5
North Center,5,35000,Aggravated Assault,15,14,18,21,14,15,53,17.7,40,0,-28.6,-15,42.9,40,51.4,60,42.9,50.6
North Center,5,35000,Aggravated Battery,7,13,11,13,13,16,37,12.3,85.7,128.6,23.1,30,20,37.1,31.4,37.1,45.7,35.1
North Center,5,35000,Arson,3,5,0,1,2,3,6,2,-66.7,0,200,50,8.6,14.3,0,2.9,8.6,5.7
North Center,5,35000,Burglary,85,84,59,73,94,112,216,72,-14.1,31.8,53.4,56,242.9,240,168.6,208.6,320,205.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,5,30,10,116.7,-16.7,-61.5,-50,17.1,20,28.6,37.1,14.3,28.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,6,6,23,7.7,50,0,-33.3,-22,17.1,20,20,25.7,17.1,22
North Center,5,35000,Disorderly Conduct,5,8,3,2,4,4,13,4.3,-60,-20,100,-7,14.3,22.9,8.6,5.7,11.4,12.3
North Center,5,35000,Drug Abuse,12,8,3,6,4,5,17,5.7,-50,-58.3,-16.7,-12,34.3,22.9,8.6,17.1,14.3,16.3
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,16,24,52,17.3,875,500,-38.5,39,11.4,25.7,11.4,111.4,68.6,49.4
North Center,5,35000,Fraud,187,221,163,146,118,138,530,176.7,-21.9,-26.2,-5.5,-22,534.3,631.4,465.7,417.1,394.3,504.9
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,2,2,2,0.7,-100,0,NA,186,5.7,2.9,2.9,0,5.7,2
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,102,112,308,102.7,40,31.8,-5.9,9,242.9,282.9,257.1,340,320,293.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,124,157,182,60.7,106.2,227.1,58.6,159,137.1,131.4,105.7,282.9,448.6,173.4
North Center,5,35000,Murder,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,4,9,3,-40,-20,33.3,33,14.3,8.6,8.6,8.6,11.4,8.6
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
North Center,5,35000,Robbery,24,27,18,38,45,56,83,27.7,58.3,133.3,47.4,102,68.6,77.1,51.4,108.6,160,79.1
North Center,5,35000,Simple Assault,58,50,53,47,50,56,150,50,-19,-3.4,19.1,12,165.7,142.9,151.4,134.3,160,142.9
North Center,5,35000,Simple Battery,110,88,101,128,135,152,317,105.7,16.4,38.2,18.8,44,314.3,251.4,288.6,365.7,434.3,302
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,0,10.6
North Center,5,35000,Theft,359,279,228,250,196,240,757,252.3,-30.4,-33.1,-4,-5,1025.7,797.1,651.4,714.3,685.7,720.9
North Center,5,35000,Theft Over $500,105,80,96,226,223,258,402,134,115.2,145.7,14.2,93,300,228.6,274.3,645.7,737.1,382.9
North Center,5,35000,Vandalism,142,90,108,132,148,166,330,110,-7,16.9,25.8,51,405.7,257.1,308.6,377.1,474.3,314.3
North Center,5,35000,Weapons Violation,5,5,8,7,4,5,20,6.7,40,0,-28.6,-25,14.3,14.3,22.9,20,14.3,19.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,33,37,91,30.3,16,48,27.6,22,357.1,328.6,557.1,414.3,528.6,432.9
Pullman,50,7000,Aggravated Battery,33,38,33,25,25,27,96,32,-24.2,-18.2,8,-16,471.4,542.9,471.4,357.1,385.7,457.1
Pullman,50,7000,Arson,2,1,0,2,2,2,3,1,0,0,0,100,28.6,14.3,0,28.6,28.6,14.3
