community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,27,63,210,70,10.2,6.8,-3.1,-10,655.6,533.3,577.8,1033.3,722.2,700,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,49,136,424,141.3,10.8,4.6,-5.6,-4,1444.4,1711.1,1511.1,1600,1600,1511.1,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,21,50,198,66,-17.7,-19.4,-2,-24,688.9,800,1011.1,622.2,566.7,555.6,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,93,198,550,183.3,39.2,58.4,13.8,8,463,414.8,663,729.6,644.4,733.3,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,80,200,640,213.3,16.1,7.5,-7.4,-6,688.9,637,785.2,785.2,800,740.7,790
South Chicago,46,27000,Arson,10,8,13,7,15,4,13,35,11.7,50,30,-13.3,11,37,29.6,48.1,25.9,55.6,48.1,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,42,94,355,118.3,-40.7,-43.7,-5.1,-21,618.5,581.5,463,485.2,366.7,348.1,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,7,18,57,19,16.7,0,-14.3,-5,66.7,74.1,51.9,81.5,77.8,66.7,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,23,15,28,92,30.7,-25.8,-9.7,21.7,-9,114.8,103.7,133.3,122.2,85.2,103.7,113.7
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,4,10,33,11,-88.8,-89.8,-9.1,-9,363,133.3,44.4,37,40.7,37,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,11,22,91,30.3,-89.8,-91,-12,-27,903.7,251.9,107.4,137,92.6,81.5,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,0,3,30,10,-50,-81.2,-62.5,-70,59.3,25.9,51.9,29.6,29.6,11.1,37
South Chicago,46,27000,Fraud,151,202,205,157,147,58,140,509,169.7,-2.6,-7.3,-4.8,-18,559.3,748.1,759.3,581.5,544.4,518.5,628.5
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,3,10,22,7.3,400,400,0,37,7.4,0,11.1,33.3,37,37,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,368,143,344,1162,387.3,-27.8,-32.5,-6.5,-11,1888.9,1251.9,1370.4,1570.4,1363,1274.1,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,146,426,1209,403,244.2,176.6,-19.6,6,570.4,566.7,677.8,1837,1963,1577.8,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,5,14,48,16,0,-12.5,-12.5,-12,59.3,85.2,44.4,74.1,59.3,51.9,59.3
South Chicago,46,27000,Offenses Against Family,40,23,23,25,34,8,24,82,27.3,-15,-40,-29.4,-12,148.1,85.2,85.2,92.6,125.9,88.9,101.1
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,54,150,425,141.7,42.5,25,-12.3,6,444.4,351.9,451.9,488.9,633.3,555.6,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,100,272,930,310,0,-11.4,-11.4,-12,1137,840.7,1100,1207.4,1137,1007.4,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,270,648,2003,667.7,-13.1,-16,-3.3,-3,2855.6,2314.8,2403.7,2533.3,2481.5,2400,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,178,452,1222,407.3,1.1,-2.2,-3.2,11,1711.1,1214.8,1285.2,1511.1,1729.6,1674.1,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,96,213,602,200.7,73.4,71.8,-0.9,6,459.3,459.3,559.3,874.1,796.3,788.9,743.3
South Chicago,46,27000,Vandalism,506,487,525,620,646,200,579,1791,597,27.7,14.4,-10.4,-3,1874.1,1803.7,1944.4,2296.3,2392.6,2144.4,2211.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,95,210,556,185.3,-3,4,7.1,13,748.1,633.3,592.6,740.7,725.9,777.8,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,9,17,39,13,-6.7,13.3,21.4,31,500,300,466.7,366.7,466.7,566.7,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,4,10,57,19,-22.2,-44.4,-28.6,-47,600,766.7,866.7,566.7,466.7,333.3,633.3
Burnside,47,3000,Arson,0,0,0,1,2,2,4,3,1,NA,NA,100,300,0,0,0,33.3,66.7,133.3,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,2,6,36,12,-60,-70,-25,-50,666.7,400,200,733.3,266.7,200,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,1,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,3,5,1.7,-92.3,-88.5,50,76,866.7,266.7,33.3,66.7,66.7,100,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,4,15,67,22.3,91.7,25,-34.8,-33,400,866.7,966.7,500,766.7,500,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,14,43,93,31,-20,-14,7.5,39,1666.7,1200,866.7,900,1333.3,1433.3,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,14,35,108,36,444.4,288.9,-28.6,-3,300,466.7,733.3,1233.3,1633.3,1166.7,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,3,6,25,8.3,-68.4,-68.4,0,-28,633.3,300,500,133.3,200,200,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,7,21,73,24.3,10,5,-4.5,-14,666.7,700,700,1000,733.3,700,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,17,36,126,42,-37,-33.3,5.9,-14,1800,1600,1933.3,1133.3,1133.3,1200,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,7,24,77,25.7,-6.5,-22.6,-17.2,-7,1033.3,833.3,566.7,1033.3,966.7,800,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,16,46,156,52,-4,-8,-4.2,-12,1666.7,2400,1833.3,1766.7,1600,1533.3,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,11,27,66,22,28.6,28.6,0,23,700,666.7,600,700,900,900,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,8,30,102,34,112.5,87.5,-11.8,-12,100,162.5,187.5,237.5,212.5,187.5,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,6,28,86,28.7,100,64.7,-17.6,-2,106.3,106.3,175,150,212.5,175,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,7,5,1.7,400,600,40,312,6.2,18.8,0,0,31.2,43.8,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,22,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,0,2,8,2.7,-50,-66.7,-33.3,-26,37.5,31.2,25,6.2,18.8,12.5,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,0,4,21,7,100,0,-50,-43,25,37.5,37.5,43.8,50,25,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,4,6,19,6.3,-71.4,-57.1,50,-5,87.5,68.8,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,2,6,19,6.3,0,50,50,-5,25,31.2,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,15,31,138,46,-44.8,-46.6,-3.1,-33,362.5,406.2,381.2,281.2,200,193.8,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,35,68,186,62,-16.2,-15,1.5,10,500,343.8,356.2,387.5,418.8,425,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,41,109,199,66.3,312,336,5.8,64,156.2,187.5,225,375,643.8,681.2,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,4,0,2,8,2.7,0,-50,-50,-26,25,31.2,18.8,6.2,25,12.5,16.9
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,21,63,116,38.7,165.2,173.9,3.3,63,143.8,156.2,162.5,181.2,381.2,393.8,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,24,56,167,55.7,54.3,60,3.7,1,218.8,256.2,312.5,393.8,337.5,350,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,47,125,340,113.3,34.1,37.4,2.5,10,568.8,687.5,612.5,750,762.5,781.2,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,88,196,418,139.3,9.5,16,5.9,41,1056.2,637.5,556.2,900,1156.2,1225,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,30,63,194,64.7,10.8,-3.1,-12.5,-3,406.2,250,312.5,450,450,393.8,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,43,107,302,100.7,-16.8,-14.4,2.9,6,781.2,781.2,600,637.5,650,668.8,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,14,30,105,35,-10,0,11.1,-14,187.5,275,218.8,268.8,168.8,187.5,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,26,67,206,68.7,1.4,-2.9,-4.3,-2,67,43.7,64.1,68,68,65,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,33,92,236,78.7,3.7,12.2,8.2,17,79.6,49.5,70.9,75.7,82.5,89.3,76.4
Lake View,6,103000,Arson,8,9,4,6,5,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,128,277,622,207.3,-5.1,16.9,23.1,34,230.1,195.1,188.3,197.1,218.4,268.9,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,8,34,97,32.3,-8.1,-8.1,0,5,35.9,15.5,24.3,36.9,33,33,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,25,56,167,55.7,-8.1,-9.7,-1.8,1,60.2,32,48.5,58.3,55.3,54.4,54.1
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,6,22,59,19.7,-22.6,-29,-8.3,12,30.1,18.4,16.5,17.5,23.3,21.4,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,5,11,35,11.7,-41.7,-54.2,-21.4,-6,23.3,9.7,6.8,13.6,13.6,10.7,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,2,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,11,67,202,67.3,49.1,26.4,-15.2,-0,51.5,28.2,23.3,96.1,76.7,65,65.3
Lake View,6,103000,Fraud,741,630,605,548,650,236,638,1803,601,-12.3,-13.9,-1.8,6,719.4,611.7,587.4,532,631.1,619.4,583.5
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,1,5,28,9.3,-12.5,-68.8,-64.3,-46,15.5,8.7,4.9,8.7,13.6,4.9,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,413,167,392,1146,382,-8.6,-13.3,-5.1,3,438.8,323.3,329.1,382.5,401,380.6,370.9
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,175,505,1150,383.3,214,193.6,-6.5,32,167,237.9,213.6,378.6,524.3,490.3,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,1,5,1.7,0,-50,-50,-41,1.9,0,1,1.9,1.9,1,1.7
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,2,7,13,4.3,-40,-30,16.7,63,9.7,3.9,2.9,3.9,5.8,6.8,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,85,213,618,206,25.2,34,7,3,154.4,144.7,207.8,199,193.2,206.8,200
Lake View,6,103000,Simple Assault,239,191,230,237,254,126,284,721,240.3,6.3,18.8,11.8,18,232,185.4,223.3,230.1,246.6,275.7,233.3
Lake View,6,103000,Simple Battery,720,397,578,693,699,301,754,1970,656.7,-2.9,4.7,7.9,15,699,385.4,561.2,672.8,678.6,732,637.6
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,712,1833,4511,1503.7,-9.8,-5.1,5.3,22,1874.8,1230.1,1190.3,1499,1690.3,1779.6,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,725,850,255,841,2033,677.7,68.7,66.9,-1.1,24,489.3,340.8,444.7,703.9,825.2,816.5,658
Lake View,6,103000,Vandalism,425,301,397,475,546,211,575,1418,472.7,28.5,35.3,5.3,22,412.6,292.2,385.4,461.2,530.1,558.3,458.9
Lake View,6,103000,Weapons Violation,14,10,27,45,26,19,31,98,32.7,85.7,121.4,19.2,-5,13.6,9.7,26.2,43.7,25.2,30.1,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,20,47,150,50,47.4,23.7,-16.1,-6,292.3,230.8,369.2,353.8,430.8,361.5,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,22,50,144,48,-2.4,19,22,4,323.1,400,476.9,315.4,315.4,384.6,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,1,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,15,48,138,46,31.7,17.1,-11.1,4,315.4,415.4,269.2,376.9,415.4,369.2,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,2,4,10,3.3,-77.8,-55.6,100,21,69.2,76.9,23.1,38.5,15.4,30.8,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,8,16,32,10.7,30,60,23.1,50,76.9,61.5,100,46.2,100,123.1,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,0,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,2,3,13,4.3,-83.3,-50,200,-30,46.2,23.1,53.8,38.5,7.7,23.1,33.1
Calumet Heights,48,13000,Fraud,103,140,111,80,67,28,59,258,86,-35,-42.7,-11.9,-31,792.3,1076.9,853.8,615.4,515.4,453.8,661.5
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,103,52,105,333,111,-38.7,-37.5,1.9,-5,1292.3,1000,830.8,938.5,792.3,807.7,853.8
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,80,242,551,183.7,211.1,198.8,-4,32,623.1,646.2,776.9,1523.1,1938.5,1861.5,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,3,6,10,3.3,200,500,100,82,7.7,30.8,30.8,23.1,23.1,46.2,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,3,6,13,4.3,-60,-40,50,40,76.9,46.2,23.1,46.2,30.8,46.2,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,16,64,296,98.7,167.5,60,-40.2,-35,307.7,653.8,715.4,738.5,823.1,492.3,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,35,95,257,85.7,26,23.4,-2.1,11,592.3,546.2,707.7,523.1,746.2,730.8,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,71,194,479,159.7,-23.7,-11.4,16.2,21,1684.6,1123.1,1369.2,1030.8,1284.6,1492.3,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,74,195,425,141.7,-6.2,1.6,8.3,38,1476.9,1061.5,907.7,976.9,1384.6,1500,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,39,103,259,86.3,34.2,41.1,5.1,19,561.5,446.2,484.6,753.8,753.8,792.3,663.8
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,65,206,536,178.7,33.8,33.8,0,15,1184.6,1376.9,1246.2,1292.3,1584.6,1584.6,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,40,76,238,79.3,28.1,33.3,4.1,-4,438.5,430.8,792.3,476.9,561.5,584.6,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,100,240,677,225.7,33.5,41.2,5.7,6,435.9,615.4,592.3,561.5,582.1,615.4,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,100,249,778,259.3,-2.9,-8.5,-5.7,-4,697.4,728.2,700,617.9,676.9,638.5,664.9
Roseland,49,39000,Arson,7,30,10,11,16,5,16,37,12.3,128.6,128.6,0,30,17.9,76.9,25.6,28.2,41,41,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,70,179,568,189.3,-24.8,-20.8,5.3,-5,579.5,702.6,528.2,492.3,435.9,459,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,30,10,27,77,25.7,0,-10,-10,5,76.9,43.6,61.5,59,76.9,69.2,65.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,44,14,40,125,41.7,0,-9.1,-9.1,-4,112.8,94.9,102.6,105.1,112.8,102.6,106.9
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,17,38,80,26.7,-63.6,-56.8,18.8,42,225.6,120.5,46.2,76.9,82.1,97.4,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,47,111,250,83.3,-67.7,-60.2,23.3,33,715.4,364.1,210.3,200,230.8,284.6,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,7,21,57,19,-26.1,-8.7,23.5,11,59,33.3,51.3,51.3,43.6,53.8,48.7
Roseland,49,39000,Fraud,358,409,353,288,245,93,221,886,295.3,-31.6,-38.3,-9.8,-25,917.9,1048.7,905.1,738.5,628.2,566.7,757.2
Roseland,49,39000,Gambling,2,1,0,0,2,1,3,2,0.7,0,50,50,329,5.1,2.6,0,0,5.1,7.7,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,254,585,1588,529.3,-40.6,-36.6,6.8,11,2366.7,1456.4,1366.7,1300,1405.1,1500,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,199,619,1784,594.7,273.5,187.9,-22.9,4,551.3,661.5,682.1,1833.3,2059,1587.2,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,9,23,75,25,-22.2,-14.8,9.5,-8,69.2,56.4,66.7,71.8,53.8,59,64.1
Roseland,49,39000,Offenses Against Family,41,26,31,32,28,9,28,91,30.3,-31.7,-31.7,0,-8,105.1,66.7,79.5,82.1,71.8,71.8,77.7
Roseland,49,39000,Prostitution,50,18,1,0,4,5,8,5,1.7,-92,-84,100,371,128.2,46.2,2.6,0,10.3,20.5,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,59,205,631,210.3,14.9,1.5,-11.6,-3,517.9,510.3,484.6,538.5,594.9,525.6,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,170,406,1185,395,-3,1.5,4.6,3,1025.6,1041,1043.6,1000,994.9,1041,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,869,900,366,883,2619,873,-19.5,-21,-1.9,1,2866.7,2474.4,2179.5,2228.2,2307.7,2264.1,2238.5
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,2.6
Roseland,49,39000,Theft,696,571,434,513,502,235,532,1449,483,-27.9,-23.6,6,10,1784.6,1464.1,1112.8,1315.4,1287.2,1364.1,1238.5
Roseland,49,39000,Theft Over $500,277,215,216,323,309,125,299,848,282.7,11.6,7.9,-3.2,6,710.3,551.3,553.8,828.2,792.3,766.7,724.9
Roseland,49,39000,Vandalism,829,913,768,821,857,320,846,2446,815.3,3.4,2.1,-1.3,4,2125.6,2341,1969.2,2105.1,2197.4,2169.2,2090.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,106,310,1162,387.3,31.1,13.6,-13.4,-20,700,876.9,1061.5,1000,917.9,794.9,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,11,24,55,18.3,6.7,60,50,31,42.9,40,51.4,60,45.7,68.6,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,7,15,38,12.7,100,114.3,7.1,18,20,37.1,31.4,37.1,40,42.9,36.3
North Center,5,35000,Arson,3,5,0,1,2,0,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,42,108,235,78.3,21.2,27.1,4.9,38,242.9,240,168.6,208.6,294.3,308.6,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,12,4,4,4,26,8.7,-33.3,-33.3,0,-54,17.1,20,28.6,34.3,11.4,11.4,24.9
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,7,24,8,33.3,16.7,-12.5,-12,17.1,20,20,25.7,22.9,20,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,1,3,10,3.3,0,-40,-40,-9,14.3,22.9,8.6,5.7,14.3,8.6,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,2,3,13,4.3,-66.7,-75,-25,-30,34.3,22.9,8.6,17.1,11.4,8.6,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,2,14,61,20.3,350,250,-22.2,-31,11.4,25.7,11.4,111.4,51.4,40,58
