community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Norwood Park,10,38000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.6,2.6,0,0,1.8
Norwood Park,10,38000,Forgery & Counterfeiting,15,5,9,88,58,90,10,69,155,51.7,286.7,360,19,33,39.5,13.2,23.7,231.6,152.6,236.8,181.6,136.1
Norwood Park,10,38000,Fraud,146,267,274,159,125,120,24,114,558,186,-14.4,-21.9,-8.8,-39,384.2,702.6,721.1,418.4,328.9,315.8,300,489.5
Norwood Park,10,38000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Norwood Park,10,38000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Norwood Park,10,38000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Norwood Park,10,38000,Liquor License,0,0,2,0,1,1,1,1,3,1,NA,NA,0,0,0,0,5.3,0,2.6,2.6,2.6,2.6
Norwood Park,10,38000,Misc Non-Index Offense,148,112,145,147,182,144,40,146,474,158,23,-1.4,-19.8,-8,389.5,294.7,381.6,386.8,478.9,378.9,384.2,415.8
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,13,54,132,44,30.2,25.6,-3.6,23,113.2,97.4,63.2,136.8,147.4,186.8,142.1,115.8
Norwood Park,10,38000,Murder,0,1,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.6,0,2.6,0,0,2.6,0.8
Norwood Park,10,38000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Norwood Park,10,38000,Offenses Against Family,12,4,3,1,8,4,0,2,12,4,-33.3,-83.3,-75,-50,31.6,10.5,7.9,2.6,21.1,10.5,5.3,10.5
Norwood Park,10,38000,Prostitution,2,1,1,1,0,1,0,1,2,0.7,-100,-50,NA,43,5.3,2.6,2.6,2.6,0,2.6,2.6,1.8
Norwood Park,10,38000,Robbery,8,19,16,23,13,15,1,13,52,17.3,62.5,62.5,0,-25,21.1,50,42.1,60.5,34.2,39.5,34.2,45.5
Norwood Park,10,38000,Simple Assault,68,41,68,65,82,63,19,67,215,71.7,20.6,-1.5,-18.3,-7,178.9,107.9,178.9,171.1,215.8,165.8,176.3,188.7
Norwood Park,10,38000,Simple Battery,182,125,157,181,174,168,43,169,512,170.7,-4.4,-7.1,-2.9,-1,478.9,328.9,413.2,476.3,457.9,442.1,444.7,449.2
Norwood Park,10,38000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.6,0,0,0,0.8
Norwood Park,10,38000,Theft,207,174,142,154,156,199,62,197,452,150.7,-24.6,-4.8,26.3,31,544.7,457.9,373.7,405.3,410.5,523.7,518.4,396.6
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,17,104,433,144.3,119,31.6,-39.9,-28,207.9,205.3,231.6,452.6,455.3,376.3,273.7,379.7
Norwood Park,10,38000,Vandalism,133,94,148,89,124,112,38,115,361,120.3,-6.8,-13.5,-7.3,-4,350,247.4,389.5,234.2,326.3,294.7,302.6,316.6
Norwood Park,10,38000,Weapons Violation,2,3,7,5,7,4,2,5,19,6.3,250,150,-28.6,-21,5.3,7.9,18.4,13.2,18.4,10.5,13.2,16.6
Near North Side,8,105000,Aggravated Assault,118,95,117,148,138,166,25,153,403,134.3,16.9,29.7,10.9,14,112.4,90.5,111.4,141,131.4,158.1,145.7,127.9
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,166,26,142,459,153,-5.6,-20.2,-15.5,-7,169.5,117.1,138.1,139,160,158.1,135.2,145.7
Near North Side,8,105000,Arson,4,3,4,5,7,2,1,2,16,5.3,75,-50,-71.4,-62,3.8,2.9,3.8,4.8,6.7,1.9,1.9,5
Near North Side,8,105000,Burglary,166,444,151,152,198,237,41,221,501,167,19.3,33.1,11.6,32,158.1,422.9,143.8,144.8,188.6,225.7,210.5,159
Near North Side,8,105000,Criminal Sexual Abuse,55,39,55,64,59,49,14,44,178,59.3,7.3,-20,-25.4,-26,52.4,37.1,52.4,61,56.2,46.7,41.9,56.5
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,149,151,125,42,131,433,144.3,67.8,45.6,-13.2,-9,85.7,75.2,126.7,141.9,143.8,119,124.8,137.4
Near North Side,8,105000,Disorderly Conduct,99,59,31,43,64,56,22,65,138,46,-35.4,-34.3,1.6,41,94.3,56.2,29.5,41,61,53.3,61.9,43.8
Near North Side,8,105000,Drug Abuse,119,71,61,122,157,106,29,98,340,113.3,31.9,-17.6,-37.6,-14,113.3,67.6,58.1,116.2,149.5,101,93.3,107.9
Near North Side,8,105000,Embezzlement,3,2,2,4,4,2,1,2,10,3.3,33.3,-33.3,-50,-39,2.9,1.9,1.9,3.8,3.8,1.9,1.9,3.1
Near North Side,8,105000,Forgery & Counterfeiting,98,40,85,104,66,47,23,62,255,85,-32.7,-36.7,-6.1,-27,93.3,38.1,81,99,62.9,44.8,59,81
Near North Side,8,105000,Fraud,1726,955,923,992,1137,1197,327,1147,3052,1017.3,-34.1,-33.5,0.9,13,1643.8,909.5,879,944.8,1082.9,1140,1092.4,968.9
Near North Side,8,105000,Gambling,0,1,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,1,0,0,1,1,1,0.3
Near North Side,8,105000,Human Trafficking,0,1,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,1,0,0,0.7
Near North Side,8,105000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Near North Side,8,105000,Liquor License,31,13,15,21,11,20,2,17,47,15.7,-64.5,-45.2,54.5,8,29.5,12.4,14.3,20,10.5,19,16.2,15
Near North Side,8,105000,Misc Non-Index Offense,822,555,671,725,858,899,254,867,2254,751.3,4.4,5.5,1,15,782.9,528.6,639,690.5,817.1,856.2,825.7,715.5
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,89,446,1696,565.3,96,50.2,-23.4,-21,282.9,315.2,441,620,554.3,481,424.8,538.4
Near North Side,8,105000,Murder,2,9,8,15,5,6,3,9,28,9.3,150,350,80,-3,1.9,8.6,7.6,14.3,4.8,5.7,8.6,8.9
Near North Side,8,105000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Near North Side,8,105000,Offenses Against Family,19,12,9,11,14,14,2,10,34,11.3,-26.3,-47.4,-28.6,-12,18.1,11.4,8.6,10.5,13.3,13.3,9.5,10.8
Near North Side,8,105000,Prostitution,1,1,2,5,1,3,4,7,8,2.7,0,600,600,159,1,1,1.9,4.8,1,2.9,6.7,2.6
Near North Side,8,105000,Robbery,417,251,341,339,340,367,54,304,1020,340,-18.5,-27.1,-10.6,-11,397.1,239,324.8,322.9,323.8,349.5,289.5,323.8
Near North Side,8,105000,Simple Assault,521,316,456,503,541,521,154,544,1500,500,3.8,4.4,0.6,9,496.2,301,434.3,479,515.2,496.2,518.1,476.2
Near North Side,8,105000,Simple Battery,1447,797,1108,1289,1356,1402,377,1395,3753,1251,-6.3,-3.6,2.9,12,1378.1,759,1055.2,1227.6,1291.4,1335.2,1328.6,1191.4
Near North Side,8,105000,Stolen Property,0,2,0,4,4,4,0,4,8,2.7,NA,NA,0,48,0,1.9,0,3.8,3.8,3.8,3.8,2.6
Near North Side,8,105000,Theft,4653,1971,2098,3169,3265,3306,842,3286,8532,2844,-29.8,-29.4,0.6,16,4431.4,1877.1,1998.1,3018.1,3109.5,3148.6,3129.5,2708.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1145,234,1132,2845,948.3,-0.7,5.7,6.4,19,1020,540,665.7,1030.5,1013.3,1090.5,1078.1,903.1
Near North Side,8,105000,Vandalism,588,397,508,657,733,711,181,699,1898,632.7,24.7,18.9,-4.6,10,560,378.1,483.8,625.7,698.1,677.1,665.7,602.6
Near North Side,8,105000,Weapons Violation,74,173,290,237,252,330,67,294,779,259.7,240.5,297.3,16.7,13,70.5,164.8,276.2,225.7,240,314.3,280,247.3
Loop,32,42000,Aggravated Assault,93,64,90,131,162,97,38,110,383,127.7,74.2,18.3,-32.1,-14,221.4,152.4,214.3,311.9,385.7,231,261.9,304
Loop,32,42000,Aggravated Battery,105,102,129,130,128,135,27,113,387,129,21.9,7.6,-11.7,-12,250,242.9,307.1,309.5,304.8,321.4,269,307.1
Loop,32,42000,Arson,1,15,7,5,5,10,3,9,17,5.7,400,800,80,58,2.4,35.7,16.7,11.9,11.9,23.8,21.4,13.6
Loop,32,42000,Burglary,82,272,51,84,106,125,43,137,241,80.3,29.3,67.1,29.2,71,195.2,647.6,121.4,200,252.4,297.6,326.2,191.2
Loop,32,42000,Criminal Sexual Abuse,34,23,33,54,73,38,23,47,160,53.3,114.7,38.2,-35.6,-12,81,54.8,78.6,128.6,173.8,90.5,111.9,126.9
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,60,44,13,46,150,50,81.8,39.4,-23.3,-8,78.6,61.9,126.2,88.1,142.9,104.8,109.5,119
Loop,32,42000,Disorderly Conduct,66,59,39,57,89,106,33,108,185,61.7,34.8,63.6,21.3,75,157.1,140.5,92.9,135.7,211.9,252.4,257.1,146.9
Loop,32,42000,Drug Abuse,111,73,34,66,128,265,104,278,228,76,15.3,150.5,117.2,266,264.3,173.8,81,157.1,304.8,631,661.9,181
Loop,32,42000,Embezzlement,10,4,3,2,4,2,0,0,9,3,-60,-100,-100,-100,23.8,9.5,7.1,4.8,9.5,4.8,0,7.1
Loop,32,42000,Forgery & Counterfeiting,105,56,51,127,60,54,12,46,238,79.3,-42.9,-56.2,-23.3,-42,250,133.3,121.4,302.4,142.9,128.6,109.5,188.8
Loop,32,42000,Fraud,1451,574,540,630,953,969,191,839,2123,707.7,-34.3,-42.2,-12,19,3454.8,1366.7,1285.7,1500,2269,2307.1,1997.6,1685
Loop,32,42000,Gambling,0,0,0,0,1,5,0,4,1,0.3,NA,NA,300,1233,0,0,0,0,2.4,11.9,9.5,0.7
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0,0
Loop,32,42000,Liquor License,5,2,2,4,7,4,3,5,13,4.3,40,0,-28.6,16,11.9,4.8,4.8,9.5,16.7,9.5,11.9,10.2
Loop,32,42000,Misc Non-Index Offense,702,405,440,513,640,745,245,775,1593,531,-8.8,10.4,21.1,46,1671.4,964.3,1047.6,1221.4,1523.8,1773.8,1845.2,1264.3
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,510,87,431,1221,407,252.6,214.6,-10.8,6,326.2,359.5,645.2,1111.9,1150,1214.3,1026.2,969
Loop,32,42000,Murder,2,4,3,9,5,4,0,1,17,5.7,150,-50,-80,-82,4.8,9.5,7.1,21.4,11.9,9.5,2.4,13.6
Loop,32,42000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Loop,32,42000,Offenses Against Family,3,2,3,3,1,2,0,2,7,2.3,-66.7,-33.3,100,-13,7.1,4.8,7.1,7.1,2.4,4.8,4.8,5.5
Loop,32,42000,Prostitution,0,0,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,2.4,0,0,4.8,4.8,0.7
Loop,32,42000,Robbery,257,184,236,299,294,328,62,327,829,276.3,14.4,27.2,11.2,18,611.9,438.1,561.9,711.9,700,781,778.6,657.9
Loop,32,42000,Simple Assault,426,208,264,343,412,380,98,371,1019,339.7,-3.3,-12.9,-10,9,1014.3,495.2,628.6,816.7,981,904.8,883.3,808.8
Loop,32,42000,Simple Battery,940,597,727,927,946,1049,250,985,2600,866.7,0.6,4.8,4.1,14,2238.1,1421.4,1731,2207.1,2252.4,2497.6,2345.2,2063.6
Loop,32,42000,Stolen Property,3,2,3,3,1,1,0,1,7,2.3,-66.7,-66.7,0,-57,7.1,4.8,7.1,7.1,2.4,2.4,2.4,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2706,2844,719,2795,7112,2370.7,-42.8,-40.9,3.3,18,11261.9,3550,4164.3,6326.2,6442.9,6771.4,6654.8,5644.5
Loop,32,42000,Theft Over $500,866,365,447,809,750,823,136,816,2006,668.7,-13.4,-5.8,8.8,22,2061.9,869,1064.3,1926.2,1785.7,1959.5,1942.9,1592.1
Loop,32,42000,Vandalism,414,330,316,590,677,619,133,595,1583,527.7,63.5,43.7,-12.1,13,985.7,785.7,752.4,1404.8,1611.9,1473.8,1416.7,1256.4
Loop,32,42000,Weapons Violation,28,103,101,112,108,141,44,149,321,107,285.7,432.1,38,39,66.7,245.2,240.5,266.7,257.1,335.7,354.8,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,424,86,383,1009,336.3,46.8,72.5,17.5,14,411.1,507.4,657.4,607.4,603.7,785.2,709.3,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,433,125,443,1352,450.7,5.9,8.3,2.3,-2,757.4,777.8,892.6,809.3,801.9,801.9,820.4,834.6
South Shore,43,54000,Arson,12,15,12,12,18,20,6,21,42,14,50,75,16.7,50,22.2,27.8,22.2,22.2,33.3,37,38.9,25.9
South Shore,43,54000,Burglary,512,428,255,378,315,439,87,409,948,316,-38.5,-20.1,29.8,29,948.1,792.6,472.2,700,583.3,813,757.4,585.2
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,33,29,35,6,32,108,36,-29.3,-22,10.3,-11,75.9,44.4,85.2,61.1,53.7,64.8,59.3,66.7
South Shore,43,54000,Criminal Sexual Assault,78,51,71,59,75,60,24,63,205,68.3,-3.8,-19.2,-16,-8,144.4,94.4,131.5,109.3,138.9,111.1,116.7,126.5
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,17,7,20,48,16,-92.8,-84,122.2,25,231.5,81.5,29.6,42.6,16.7,31.5,37,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,51,69,33,71,179,59.7,-86.5,-81.2,39.2,19,698.1,298.1,107.4,129.6,94.4,127.8,131.5,110.6
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,28,3,27,51,17,-25,-3.6,28.6,59,51.9,37,20.4,35.2,38.9,51.9,50,31.5
South Shore,43,54000,Fraud,411,419,454,293,343,346,61,293,1090,363.3,-16.5,-28.7,-14.6,-19,761.1,775.9,840.7,542.6,635.2,640.7,542.6,672.8
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,0,1,7,2.3,0,0,0,-57,1.9,1.9,7.4,3.7,1.9,1.9,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,677,737,777,216,767,2105,701.7,-24.9,-21.9,4.1,9,1818.5,1316.7,1279.6,1253.7,1364.8,1438.9,1420.4,1299.4
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,129,572,2703,901,364.3,102.1,-56.5,-37,524.1,616.7,650,1922.2,2433.3,1185.2,1059.3,1668.5
South Shore,43,54000,Murder,22,41,38,43,28,33,3,31,109,36.3,27.3,40.9,10.7,-15,40.7,75.9,70.4,79.6,51.9,61.1,57.4,67.2
South Shore,43,54000,Obscenity,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,1.9,0,1.9,1.9,0.6
South Shore,43,54000,Offenses Against Family,41,26,36,42,41,30,7,25,119,39.7,0,-39,-39,-37,75.9,48.1,66.7,77.8,75.9,55.6,46.3,73.5
South Shore,43,54000,Prostitution,15,0,2,3,3,4,0,4,8,2.7,-80,-73.3,33.3,48,27.8,0,3.7,5.6,5.6,7.4,7.4,5
South Shore,43,54000,Robbery,293,263,300,298,337,317,56,286,935,311.7,15,-2.4,-15.1,-8,542.6,487,555.6,551.9,624.1,587,529.6,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,602,195,632,1661,553.7,2.2,13.7,11.3,14,1029.6,1051.9,1040.7,983.3,1051.9,1114.8,1170.4,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1329,1421,376,1391,3898,1299.3,-19.4,-15.6,4.7,7,3051.9,2783.3,2377.8,2379.6,2461.1,2631.5,2575.9,2406.1
South Shore,43,54000,Stolen Property,2,1,0,3,0,3,1,4,3,1,-100,100,NA,300,3.7,1.9,0,5.6,0,5.6,7.4,1.9
South Shore,43,54000,Theft,1112,880,675,849,864,990,323,1066,2388,796,-22.3,-4.1,23.4,34,2059.3,1629.6,1250,1572.2,1600,1833.3,1974.1,1474.1
South Shore,43,54000,Theft Over $500,354,264,340,441,457,440,79,396,1238,412.7,29.1,11.9,-13.3,-4,655.6,488.9,629.6,816.7,846.3,814.8,733.3,764.3
South Shore,43,54000,Vandalism,945,1075,1069,1114,1146,1028,272,1002,3329,1109.7,21.3,6,-12.6,-10,1750,1990.7,1979.6,2063,2122.2,1903.7,1855.6,2055
South Shore,43,54000,Weapons Violation,222,299,338,344,339,322,62,283,1021,340.3,52.7,27.5,-16.5,-17,411.1,553.7,625.9,637,627.8,596.3,524.1,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,241,54,225,682,227.3,8.8,10.3,1.4,-1,637.5,578.1,690.6,746.9,693.8,753.1,703.1,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,239,52,233,702,234,-2,-5.7,-3.7,-0,771.9,753.1,750,687.5,756.2,746.9,728.1,731.2
Chatham,44,32000,Arson,5,17,18,10,17,21,3,18,45,15,240,260,5.9,20,15.6,53.1,56.2,31.2,53.1,65.6,56.2,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,208,61,208,618,206,-26,-26,0,1,878.1,993.8,546.9,734.4,650,650,650,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,21,22,3,19,71,23.7,-34.4,-40.6,-9.5,-20,100,53.1,93.8,62.5,65.6,68.8,59.4,74.1
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,48,33,8,32,115,38.3,26.3,-15.8,-33.3,-16,118.8,90.6,121.9,87.5,150,103.1,100,119.7
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,46,10,44,96,32,-35.4,-44.3,-13.7,38,246.9,125,65.6,75,159.4,143.8,137.5,100
Chatham,44,32000,Drug Abuse,288,142,53,33,69,55,17,50,155,51.7,-76,-82.6,-27.5,-3,900,443.7,165.6,103.1,215.6,171.9,156.2,161.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,3.1,3.1,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,18,9,20,56,18.7,9.5,-4.8,-13,7,65.6,93.8,56.2,46.9,71.9,56.2,62.5,58.4
Chatham,44,32000,Fraud,331,320,293,269,237,211,55,200,799,266.3,-28.4,-39.6,-15.6,-25,1034.4,1000,915.6,840.6,740.6,659.4,625,832.2
Chatham,44,32000,Gambling,3,0,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,9.4,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,0,0,5,1.7,NA,NA,-100,-100,0,0,3.1,3.1,9.4,6.2,0,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,532,592,167,574,1457,485.7,-21,-14.7,7.9,18,2103.1,1490.6,1450,1440.6,1662.5,1850,1793.7,1517.8
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,512,99,422,1844,614.7,252,91,-45.8,-31,690.6,718.8,918.8,2412.5,2431.2,1600,1318.8,1920.9
Chatham,44,32000,Murder,12,30,27,26,32,24,2,17,85,28.3,166.7,41.7,-46.9,-40,37.5,93.8,84.4,81.2,100,75,53.1,88.4
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,26,16,4,15,69,23,13,-34.8,-42.3,-35,71.9,71.9,84.4,50,81.2,50,46.9,71.9
Chatham,44,32000,Prostitution,1,1,0,2,2,0,1,1,4,1.3,100,0,-50,-23,3.1,3.1,0,6.2,6.2,0,3.1,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,290,59,276,809,269.7,42.8,10.4,-22.7,2,781.2,718.8,656.2,756.2,1115.6,906.2,862.5,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,441,100,428,1210,403.3,-20.8,-14.6,7.8,6,1565.6,1131.2,1187.5,1353.1,1240.6,1378.1,1337.5,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,908,205,825,2731,910.3,-22.6,-29.8,-9.3,-9,3671.9,2978.1,2853.1,2837.5,2843.8,2837.5,2578.1,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,0,2,5,1.7,-50,-50,0,18,12.5,3.1,3.1,6.2,6.2,6.2,6.2,5.3
Chatham,44,32000,Theft,1143,695,654,731,679,741,328,859,2064,688,-40.6,-24.8,26.5,25,3571.9,2171.9,2043.8,2284.4,2121.9,2315.6,2684.4,2150
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,73,282,915,305,33.3,1.1,-24.2,-8,871.9,671.9,793.8,903.1,1162.5,940.6,881.2,953.1
Chatham,44,32000,Vandalism,779,627,772,857,856,715,176,693,2485,828.3,9.9,-11,-19,-16,2434.4,1959.4,2412.5,2678.1,2675,2234.4,2165.6,2588.4
Chatham,44,32000,Weapons Violation,218,272,253,247,289,203,43,183,789,263,32.6,-16.1,-36.7,-30,681.2,850,790.6,771.9,903.1,634.4,571.9,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,40,8,42,131,43.7,25,31.2,5,-4,355.6,222.2,477.8,533.3,444.4,444.4,466.7,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,15,49,159,53,0,-3.9,-3.9,-8,566.7,344.4,677.8,522.2,566.7,511.1,544.4,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,2,1,3,10,3.3,100,200,50,-9,11.1,33.3,44.4,44.4,22.2,22.2,33.3,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,11,50,133,44.3,-15.8,-12.3,4.2,13,633.3,566.7,433.3,511.1,533.3,533.3,555.6,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,6,2,8,15,5,-16.7,33.3,60,60,66.7,55.6,77.8,33.3,55.6,66.7,88.9,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,1,9,20,6.7,28.6,28.6,0,34,77.8,111.1,100,22.2,100,100,100,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,4,3,6,7,2.3,-89.3,-78.6,100,161,311.1,188.9,22.2,22.2,33.3,44.4,66.7,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,5,2,5,25,8.3,-91.4,-92.9,-16.7,-40,777.8,422.2,88.9,122.2,66.7,55.6,55.6,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,6,3,8,13,4.3,-71.4,14.3,300,86,77.8,66.7,22.2,100,22.2,66.7,88.9,47.8
Avalon Park,45,9000,Fraud,80,87,79,74,79,56,13,39,232,77.3,-1.2,-51.2,-50.6,-50,888.9,966.7,877.8,822.2,877.8,622.2,433.3,858.9
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,11.1,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,101,34,103,337,112.3,-44.8,-40.1,8.4,-8,1911.1,1388.9,1411.1,1277.8,1055.6,1122.2,1144.4,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,30,116,397,132.3,258.8,127.5,-36.6,-12,566.7,977.8,788.9,1588.9,2033.3,1333.3,1288.9,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,3,0,1,17,5.7,133.3,-66.7,-85.7,-82,33.3,77.8,77.8,33.3,77.8,33.3,11.1,63.3
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,3,3,1,3,12,4,-72.7,-72.7,0,-25,122.2,44.4,22.2,77.8,33.3,33.3,33.3,44.4
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,9,40,139,46.3,67.9,42.9,-14.9,-14,311.1,444.4,577.8,444.4,522.2,422.2,444.4,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,93,31,91,260,86.7,6.4,-3.2,-9,5,1044.4,766.7,844.4,933.3,1111.1,1033.3,1011.1,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,145,35,137,441,147,-30.7,-32.2,-2.1,-7,2244.4,2266.7,1944.4,1400,1555.6,1611.1,1522.2,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,11.1,0,11.1,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,146,29,141,317,105.7,-24.7,-8.4,21.6,33,1711.1,1355.6,911.1,1322.2,1288.9,1622.2,1566.7,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,14,69,210,70,10.2,16.9,6.2,-1,655.6,533.3,577.8,1033.3,722.2,844.4,766.7,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,122,38,128,424,141.3,10.8,-1.5,-11.1,-9,1444.4,1711.1,1511.1,1600,1600,1355.6,1422.2,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,48,7,40,198,66,-17.7,-35.5,-21.6,-39,688.9,800,1011.1,622.2,566.7,533.3,444.4,733.3
