community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Norwood Park,10,38000,Prostitution,2,1,1,1,0,1,1,2,0.7,-100,-50,NA,43,5.3,2.6,2.6,2.6,0,2.6,1.8
Norwood Park,10,38000,Robbery,8,19,16,23,12,13,14,51,17,50,75,16.7,-18,21.1,50,42.1,60.5,31.6,36.8,44.7
Norwood Park,10,38000,Simple Assault,68,41,68,65,82,59,68,215,71.7,20.6,0,-17.1,-5,178.9,107.9,178.9,171.1,215.8,178.9,188.7
Norwood Park,10,38000,Simple Battery,182,125,157,181,173,150,159,511,170.3,-4.9,-12.6,-8.1,-7,478.9,328.9,413.2,476.3,455.3,418.4,448.2
Norwood Park,10,38000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.6,0,0,0.8
Norwood Park,10,38000,Theft,207,174,142,153,155,177,195,450,150,-25.1,-5.8,25.8,30,544.7,457.9,373.7,402.6,407.9,513.2,394.7
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,136,151,433,144.3,119,91.1,-12.7,5,207.9,205.3,231.6,452.6,455.3,397.4,379.7
Norwood Park,10,38000,Vandalism,133,94,148,89,123,99,113,360,120,-7.5,-15,-8.1,-6,350,247.4,389.5,234.2,323.7,297.4,315.8
Norwood Park,10,38000,Weapons Violation,2,3,7,5,7,3,3,19,6.3,250,50,-57.1,-52,5.3,7.9,18.4,13.2,18.4,7.9,16.6
Near North Side,8,105000,Aggravated Assault,118,95,117,148,139,153,167,404,134.7,17.8,41.5,20.1,24,112.4,90.5,111.4,141,132.4,159,128.3
Near North Side,8,105000,Aggravated Battery,178,123,145,146,167,148,164,458,152.7,-6.2,-7.9,-1.8,7,169.5,117.1,138.1,139,159,156.2,145.4
Near North Side,8,105000,Arson,4,3,4,5,7,2,2,16,5.3,75,-50,-71.4,-62,3.8,2.9,3.8,4.8,6.7,1.9,5
Near North Side,8,105000,Burglary,166,444,151,151,198,209,238,500,166.7,19.3,43.4,20.2,43,158.1,422.9,143.8,143.8,188.6,226.7,158.8
Near North Side,8,105000,Criminal Sexual Abuse,55,39,55,64,59,42,49,178,59.3,7.3,-10.9,-16.9,-17,52.4,37.1,52.4,61,56.2,46.7,56.5
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,148,150,113,124,431,143.7,66.7,37.8,-17.3,-14,85.7,75.2,126.7,141,142.9,118.1,136.9
Near North Side,8,105000,Disorderly Conduct,99,59,31,43,64,49,52,138,46,-35.4,-47.5,-18.8,13,94.3,56.2,29.5,41,61,49.5,43.8
Near North Side,8,105000,Drug Abuse,119,71,61,122,157,94,103,340,113.3,31.9,-13.4,-34.4,-9,113.3,67.6,58.1,116.2,149.5,98.1,107.9
Near North Side,8,105000,Embezzlement,3,2,2,3,3,2,2,8,2.7,0,-33.3,-33.3,-26,2.9,1.9,1.9,2.9,2.9,1.9,2.6
Near North Side,8,105000,Forgery & Counterfeiting,98,40,85,104,66,42,44,255,85,-32.7,-55.1,-33.3,-48,93.3,38.1,81,99,62.9,41.9,81
Near North Side,8,105000,Fraud,1726,955,923,991,1128,1079,1194,3042,1014,-34.6,-30.8,5.9,18,1643.8,909.5,879,943.8,1074.3,1137.1,965.7
Near North Side,8,105000,Gambling,0,1,0,0,1,1,1,1,0.3,NA,NA,0,233,0,1,0,0,1,1,0.3
Near North Side,8,105000,Human Trafficking,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,1,0,0.7
Near North Side,8,105000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Near North Side,8,105000,Liquor License,31,13,15,21,11,20,21,47,15.7,-64.5,-32.3,90.9,34,29.5,12.4,14.3,20,10.5,20,15
Near North Side,8,105000,Misc Non-Index Offense,822,555,671,724,854,797,889,2249,749.7,3.9,8.2,4.1,19,782.9,528.6,639,689.5,813.3,846.7,714
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,457,519,1696,565.3,96,74.7,-10.8,-8,282.9,315.2,441,620,554.3,494.3,538.4
Near North Side,8,105000,Murder,2,9,8,15,5,6,6,28,9.3,150,200,20,-35,1.9,8.6,7.6,14.3,4.8,5.7,8.9
Near North Side,8,105000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Near North Side,8,105000,Offenses Against Family,19,12,9,11,14,13,15,34,11.3,-26.3,-21.1,7.1,33,18.1,11.4,8.6,10.5,13.3,14.3,10.8
Near North Side,8,105000,Prostitution,1,1,2,5,1,1,1,8,2.7,0,0,0,-63,1,1,1.9,4.8,1,1,2.6
Near North Side,8,105000,Robbery,417,251,341,339,341,339,366,1021,340.3,-18.2,-12.2,7.3,8,397.1,239,324.8,322.9,324.8,348.6,324.1
Near North Side,8,105000,Simple Assault,521,316,456,503,540,472,548,1499,499.7,3.6,5.2,1.5,10,496.2,301,434.3,479,514.3,521.9,475.9
Near North Side,8,105000,Simple Battery,1447,797,1108,1289,1356,1246,1388,3753,1251,-6.3,-4.1,2.4,11,1378.1,759,1055.2,1227.6,1291.4,1321.9,1191.4
Near North Side,8,105000,Stolen Property,0,2,0,4,4,4,4,8,2.7,NA,NA,0,48,0,1.9,0,3.8,3.8,3.8,2.6
Near North Side,8,105000,Theft,4653,1971,2098,3169,3265,2971,3328,8532,2844,-29.8,-28.5,1.9,17,4431.4,1877.1,1998.1,3018.1,3109.5,3169.5,2708.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1005,1100,2845,948.3,-0.7,2.7,3.4,16,1020,540,665.7,1030.5,1013.3,1047.6,903.1
Near North Side,8,105000,Vandalism,588,397,508,657,733,640,710,1898,632.7,24.7,20.7,-3.1,12,560,378.1,483.8,625.7,698.1,676.2,602.6
Near North Side,8,105000,Weapons Violation,74,173,290,237,252,299,328,779,259.7,240.5,343.2,30.2,26,70.5,164.8,276.2,225.7,240,312.4,247.3
Loop,32,42000,Aggravated Assault,93,64,90,131,162,86,109,383,127.7,74.2,17.2,-32.7,-15,221.4,152.4,214.3,311.9,385.7,259.5,304
Loop,32,42000,Aggravated Battery,105,102,129,130,128,123,133,387,129,21.9,26.7,3.9,3,250,242.9,307.1,309.5,304.8,316.7,307.1
Loop,32,42000,Arson,1,15,7,5,5,8,8,17,5.7,400,700,60,40,2.4,35.7,16.7,11.9,11.9,19,13.6
Loop,32,42000,Burglary,82,272,51,84,106,102,115,241,80.3,29.3,40.2,8.5,43,195.2,647.6,121.4,200,252.4,273.8,191.2
Loop,32,42000,Criminal Sexual Abuse,34,23,33,53,73,36,46,159,53,114.7,35.3,-37,-13,81,54.8,78.6,126.2,173.8,109.5,126.2
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,57,34,42,147,49,72.7,27.3,-26.3,-14,78.6,61.9,126.2,88.1,135.7,100,116.7
Loop,32,42000,Disorderly Conduct,66,59,39,57,89,95,108,185,61.7,34.8,63.6,21.3,75,157.1,140.5,92.9,135.7,211.9,257.1,146.9
Loop,32,42000,Drug Abuse,111,73,34,66,128,239,257,228,76,15.3,131.5,100.8,238,264.3,173.8,81,157.1,304.8,611.9,181
Loop,32,42000,Embezzlement,10,4,3,1,4,2,2,8,2.7,-60,-80,-50,-26,23.8,9.5,7.1,2.4,9.5,4.8,6.4
Loop,32,42000,Forgery & Counterfeiting,105,56,51,127,59,50,54,237,79,-43.8,-48.6,-8.5,-32,250,133.3,121.4,302.4,140.5,128.6,188.1
Loop,32,42000,Fraud,1451,574,540,629,953,863,937,2122,707.3,-34.3,-35.4,-1.7,32,3454.8,1366.7,1285.7,1497.6,2269,2231,1684
Loop,32,42000,Gambling,0,0,0,0,1,4,4,1,0.3,NA,NA,300,1233,0,0,0,0,2.4,9.5,0.7
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0
Loop,32,42000,Liquor License,5,2,2,4,7,3,3,13,4.3,40,-40,-57.1,-30,11.9,4.8,4.8,9.5,16.7,7.1,10.2
Loop,32,42000,Misc Non-Index Offense,702,405,440,513,639,655,734,1592,530.7,-9,4.6,14.9,38,1671.4,964.3,1047.6,1221.4,1521.4,1747.6,1263.6
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,465,525,1221,407,252.6,283.2,8.7,29,326.2,359.5,645.2,1111.9,1150,1250,969
Loop,32,42000,Murder,2,4,3,9,5,4,4,17,5.7,150,100,-20,-30,4.8,9.5,7.1,21.4,11.9,9.5,13.6
Loop,32,42000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Loop,32,42000,Offenses Against Family,3,2,3,3,1,2,2,7,2.3,-66.7,-33.3,100,-13,7.1,4.8,7.1,7.1,2.4,4.8,5.5
Loop,32,42000,Prostitution,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.4,0,0,2.4,0.7
Loop,32,42000,Robbery,257,184,236,299,294,313,348,829,276.3,14.4,35.4,18.4,26,611.9,438.1,561.9,711.9,700,828.6,657.9
Loop,32,42000,Simple Assault,426,208,264,343,412,343,383,1019,339.7,-3.3,-10.1,-7,13,1014.3,495.2,628.6,816.7,981,911.9,808.8
Loop,32,42000,Simple Battery,940,597,727,927,945,948,1044,2599,866.3,0.5,11.1,10.5,21,2238.1,1421.4,1731,2207.1,2250,2485.7,2062.6
Loop,32,42000,Stolen Property,3,2,3,3,1,1,1,7,2.3,-66.7,-66.7,0,-57,7.1,4.8,7.1,7.1,2.4,2.4,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2706,2581,2877,7112,2370.7,-42.8,-39.2,6.3,21,11261.9,3550,4164.3,6326.2,6442.9,6850,5644.5
Loop,32,42000,Theft Over $500,866,365,447,809,750,739,813,2006,668.7,-13.4,-6.1,8.4,22,2061.9,869,1064.3,1926.2,1785.7,1935.7,1592.1
Loop,32,42000,Vandalism,414,330,316,590,677,564,624,1583,527.7,63.5,50.7,-7.8,18,985.7,785.7,752.4,1404.8,1611.9,1485.7,1256.4
Loop,32,42000,Weapons Violation,28,103,101,112,108,126,137,321,107,285.7,389.3,26.9,28,66.7,245.2,240.5,266.7,257.1,326.2,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,375,409,1009,336.3,46.8,84.2,25.5,22,411.1,507.4,657.4,607.4,603.7,757.4,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,391,441,1351,450.3,5.6,7.8,2.1,-2,757.4,777.8,892.6,809.3,800,816.7,833.9
South Shore,43,54000,Arson,12,15,12,12,18,20,21,42,14,50,75,16.7,50,22.2,27.8,22.2,22.2,33.3,38.9,25.9
South Shore,43,54000,Burglary,512,428,255,378,315,411,452,948,316,-38.5,-11.7,43.5,43,948.1,792.6,472.2,700,583.3,837,585.2
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,31,29,24,28,106,35.3,-29.3,-31.7,-3.4,-21,75.9,44.4,85.2,57.4,53.7,51.9,65.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,74,58,63,201,67,-5.1,-19.2,-14.9,-6,144.4,94.4,131.5,103.7,137,116.7,124.1
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,14,15,48,16,-92.8,-88,66.7,-6,231.5,81.5,29.6,42.6,16.7,27.8,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,51,62,70,179,59.7,-86.5,-81.4,37.3,17,698.1,298.1,107.4,129.6,94.4,129.6,110.6
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,22,24,51,17,-25,-14.3,14.3,41,51.9,37,20.4,35.2,38.9,44.4,31.5
South Shore,43,54000,Fraud,411,419,454,291,337,300,328,1082,360.7,-18,-20.2,-2.7,-9,761.1,775.9,840.7,538.9,624.1,607.4,668
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,1,7,2.3,0,0,0,-57,1.9,1.9,7.4,3.7,1.9,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,677,737,687,761,2105,701.7,-24.9,-22.5,3.3,8,1818.5,1316.7,1279.6,1253.7,1364.8,1409.3,1299.4
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,578,673,2703,901,364.3,137.8,-48.8,-25,524.1,616.7,650,1922.2,2433.3,1246.3,1668.5
South Shore,43,54000,Murder,22,41,38,42,28,29,31,108,36,27.3,40.9,10.7,-14,40.7,75.9,70.4,77.8,51.9,57.4,66.7
South Shore,43,54000,Obscenity,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.9,0,0,0.6
South Shore,43,54000,Offenses Against Family,41,26,36,41,40,26,28,117,39,-2.4,-31.7,-30,-28,75.9,48.1,66.7,75.9,74.1,51.9,72.2
South Shore,43,54000,Prostitution,15,0,2,2,2,4,4,6,2,-86.7,-73.3,100,100,27.8,0,3.7,3.7,3.7,7.4,3.7
South Shore,43,54000,Robbery,293,263,300,298,337,284,318,935,311.7,15,8.5,-5.6,2,542.6,487,555.6,551.9,624.1,588.9,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,543,594,1661,553.7,2.2,6.8,4.6,7,1029.6,1051.9,1040.7,983.3,1051.9,1100,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1328,1254,1396,3897,1299,-19.4,-15.3,5.1,7,3051.9,2783.3,2377.8,2379.6,2459.3,2585.2,2405.6
South Shore,43,54000,Stolen Property,2,1,0,3,0,1,1,3,1,-100,-50,NA,0,3.7,1.9,0,5.6,0,1.9,1.9
South Shore,43,54000,Theft,1112,880,675,849,864,874,984,2388,796,-22.3,-11.5,13.9,24,2059.3,1629.6,1250,1572.2,1600,1822.2,1474.1
South Shore,43,54000,Theft Over $500,354,264,340,441,457,391,442,1238,412.7,29.1,24.9,-3.3,7,655.6,488.9,629.6,816.7,846.3,818.5,764.3
South Shore,43,54000,Vandalism,945,1075,1069,1114,1145,931,1045,3328,1109.3,21.2,10.6,-8.7,-6,1750,1990.7,1979.6,2063,2120.4,1935.2,2054.3
South Shore,43,54000,Weapons Violation,222,299,338,344,339,303,337,1021,340.3,52.7,51.8,-0.6,-1,411.1,553.7,625.9,637,627.8,624.1,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,217,245,682,227.3,8.8,20.1,10.4,8,637.5,578.1,690.6,746.9,693.8,765.6,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,224,241,702,234,-2,-2.4,-0.4,3,771.9,753.1,750,687.5,756.2,753.1,731.2
Chatham,44,32000,Arson,5,17,18,10,17,20,21,45,15,240,320,23.5,40,15.6,53.1,56.2,31.2,53.1,65.6,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,190,214,618,206,-26,-23.8,2.9,4,878.1,993.8,546.9,734.4,650,668.8,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,22,19,22,72,24,-31.2,-31.2,0,-8,100,53.1,93.8,62.5,68.8,68.8,75
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,48,33,40,115,38.3,26.3,5.3,-16.7,4,118.8,90.6,121.9,87.5,150,125,119.7
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,42,45,96,32,-35.4,-43,-11.8,41,246.9,125,65.6,75,159.4,140.6,100
Chatham,44,32000,Drug Abuse,288,142,53,33,69,52,61,155,51.7,-76,-78.8,-11.6,18,900,443.7,165.6,103.1,215.6,190.6,161.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,15,18,56,18.7,9.5,-14.3,-21.7,-4,65.6,93.8,56.2,46.9,71.9,56.2,58.4
Chatham,44,32000,Fraud,331,320,293,263,235,172,202,791,263.7,-29,-39,-14,-23,1034.4,1000,915.6,821.9,734.4,631.2,824.1
Chatham,44,32000,Gambling,3,0,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,9.4,0,0,0,3.1,0,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,2,5,1.7,NA,NA,-33.3,18,0,0,3.1,3.1,9.4,6.2,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,531,530,577,1456,485.3,-21.1,-14.3,8.7,19,2103.1,1490.6,1450,1440.6,1659.4,1803.1,1516.6
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,481,546,1844,614.7,252,147.1,-29.8,-11,690.6,718.8,918.8,2412.5,2431.2,1706.3,1920.9
Chatham,44,32000,Murder,12,30,27,26,32,21,23,85,28.3,166.7,91.7,-28.1,-19,37.5,93.8,84.4,81.2,100,71.9,88.4
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,25,13,13,68,22.7,8.7,-43.5,-48,-43,71.9,71.9,84.4,50,78.1,40.6,70.9
Chatham,44,32000,Prostitution,1,1,0,2,2,0,0,4,1.3,100,-100,-100,-100,3.1,3.1,0,6.2,6.2,0,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,260,302,809,269.7,42.8,20.8,-15.4,12,781.2,718.8,656.2,756.2,1115.6,943.8,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,400,438,1210,403.3,-20.8,-12.6,10.3,9,1565.6,1131.2,1187.5,1353.1,1240.6,1368.8,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,821,894,2731,910.3,-22.6,-23.9,-1.8,-2,3671.9,2978.1,2853.1,2837.5,2843.8,2793.8,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,2,5,1.7,-50,-50,0,18,12.5,3.1,3.1,6.2,6.2,6.2,5.3
Chatham,44,32000,Theft,1143,695,654,731,678,638,711,2063,687.7,-40.7,-37.8,4.9,3,3571.9,2171.9,2043.8,2284.4,2118.8,2221.9,2149.1
Chatham,44,32000,Theft Over $500,279,215,254,289,372,272,312,915,305,33.3,11.8,-16.1,2,871.9,671.9,793.8,903.1,1162.5,975,953.1
Chatham,44,32000,Vandalism,779,627,772,857,856,638,725,2485,828.3,9.9,-6.9,-15.3,-12,2434.4,1959.4,2412.5,2678.1,2675,2265.6,2588.4
Chatham,44,32000,Weapons Violation,218,272,253,247,289,193,213,789,263,32.6,-2.3,-26.3,-19,681.2,850,790.6,771.9,903.1,665.6,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,37,37,131,43.7,25,15.6,-7.5,-15,355.6,222.2,477.8,533.3,444.4,411.1,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,39,45,159,53,0,-11.8,-11.8,-15,566.7,344.4,677.8,522.2,566.7,500,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,3,4,10,3.3,100,300,100,21,11.1,33.3,44.4,44.4,22.2,44.4,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,41,46,133,44.3,-15.8,-19.3,-4.2,4,633.3,566.7,433.3,511.1,533.3,511.1,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,3,3,15,5,-16.7,-50,-40,-40,66.7,55.6,77.8,33.3,55.6,33.3,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,9,20,6.7,28.6,28.6,0,34,77.8,111.1,100,22.2,100,100,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,4,4,7,2.3,-89.3,-85.7,33.3,74,311.1,188.9,22.2,22.2,33.3,44.4,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,5,5,25,8.3,-91.4,-92.9,-16.7,-40,777.8,422.2,88.9,122.2,66.7,55.6,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,5,5,13,4.3,-71.4,-28.6,150,16,77.8,66.7,22.2,100,22.2,55.6,47.8
Avalon Park,45,9000,Fraud,80,87,79,74,78,46,54,231,77,-2.5,-32.5,-30.8,-30,888.9,966.7,877.8,822.2,866.7,600,855.6
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,11.1,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,92,98,337,112.3,-44.8,-43,3.2,-13,1911.1,1388.9,1411.1,1277.8,1055.6,1088.9,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,109,126,397,132.3,258.8,147.1,-31.1,-5,566.7,977.8,788.9,1588.9,2033.3,1400,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,3,4,17,5.7,133.3,33.3,-42.9,-30,33.3,77.8,77.8,33.3,77.8,44.4,63.3
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,3,3,11,3.7,-72.7,-72.7,0,-19,122.2,44.4,22.2,66.7,33.3,33.3,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,35,36,139,46.3,67.9,28.6,-23.4,-22,311.1,444.4,577.8,444.4,522.2,400,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,83,91,260,86.7,6.4,-3.2,-9,5,1044.4,766.7,844.4,933.3,1111.1,1011.1,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,133,145,441,147,-30.7,-28.2,3.6,-1,2244.4,2266.7,1944.4,1400,1555.6,1611.1,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,130,139,317,105.7,-24.7,-9.7,19.8,32,1711.1,1355.6,911.1,1322.2,1288.9,1544.4,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,68,71,210,70,10.2,20.3,9.2,1,655.6,533.3,577.8,1033.3,722.2,788.9,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,109,121,424,141.3,10.8,-6.9,-16,-14,1444.4,1711.1,1511.1,1600,1600,1344.4,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,43,45,198,66,-17.7,-27.4,-11.8,-32,688.9,800,1011.1,622.2,566.7,500,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,188,211,550,183.3,39.2,68.8,21.3,15,463,414.8,663,729.6,644.4,781.5,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,197,213,640,213.3,16.1,14.5,-1.4,-0,688.9,637,785.2,785.2,800,788.9,790
South Chicago,46,27000,Arson,10,8,13,7,15,10,12,35,11.7,50,20,-20,3,37,29.6,48.1,25.9,55.6,44.4,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,118,126,355,118.3,-40.7,-24.6,27.3,7,618.5,581.5,463,485.2,366.7,466.7,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,17,19,57,19,16.7,5.6,-9.5,0,66.7,74.1,51.9,81.5,77.8,70.4,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,26,25,28,97,32.3,-16.1,-9.7,7.7,-13,114.8,103.7,133.3,129.6,96.3,103.7,119.6
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,13,33,11,-88.8,-86.7,18.2,18,363,133.3,44.4,37,40.7,48.1,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,25,26,91,30.3,-89.8,-89.3,4,-14,903.7,251.9,107.4,137,92.6,96.3,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,5,6,30,10,-50,-62.5,-25,-40,59.3,25.9,51.9,29.6,29.6,22.2,37
South Chicago,46,27000,Fraud,151,202,205,157,151,115,129,513,171,0,-14.6,-14.6,-25,559.3,748.1,759.3,581.5,559.3,477.8,633.3
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,4,22,7.3,400,100,-60,-45,7.4,0,11.1,33.3,37,14.8,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,369,334,364,1163,387.7,-27.6,-28.6,-1.4,-6,1888.9,1251.9,1370.4,1570.4,1366.7,1348.1,1435.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,301,348,1209,403,244.2,126,-34.3,-14,570.4,566.7,677.8,1837,1963,1288.9,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,12,13,48,16,0,-18.8,-18.8,-19,59.3,85.2,44.4,74.1,59.3,48.1,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,25,32,12,15,80,26.7,-20,-62.5,-53.1,-44,148.1,85.2,85.2,92.6,118.5,55.6,98.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,124,147,425,141.7,42.5,22.5,-14,4,444.4,351.9,451.9,488.9,633.3,544.4,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,262,283,930,310,0,-7.8,-7.8,-9,1137,840.7,1100,1207.4,1137,1048.1,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,546,592,2003,667.7,-13.1,-23.2,-11.6,-11,2855.6,2314.8,2403.7,2533.3,2481.5,2192.6,2473
