community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near North Side,8,105000,Fraud,1726,955,923,986,1118,587,1151,3027,1009,-35.2,-33.3,3,14,1643.8,909.5,879,939,1064.8,1096.2,961
Near North Side,8,105000,Gambling,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,1,0,0,1,1,0.3
Near North Side,8,105000,Human Trafficking,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,1,0,0.7
Near North Side,8,105000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Near North Side,8,105000,Liquor License,31,13,15,21,11,10,14,47,15.7,-64.5,-54.8,27.3,-11,29.5,12.4,14.3,20,10.5,13.3,15
Near North Side,8,105000,Misc Non-Index Offense,822,555,671,724,852,425,849,2247,749,3.6,3.3,-0.4,13,782.9,528.6,639,689.5,811.4,808.6,713.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,245,551,1696,565.3,96,85.5,-5.3,-3,282.9,315.2,441,620,554.3,524.8,538.4
Near North Side,8,105000,Murder,2,9,8,15,5,1,5,28,9.3,150,150,0,-46,1.9,8.6,7.6,14.3,4.8,4.8,8.9
Near North Side,8,105000,Offenses Against Family,19,12,9,12,14,7,13,35,11.7,-26.3,-31.6,-7.1,11,18.1,11.4,8.6,11.4,13.3,12.4,11.1
Near North Side,8,105000,Prostitution,1,1,2,5,1,0,0,8,2.7,0,-100,-100,-100,1,1,1.9,4.8,1,0,2.6
Near North Side,8,105000,Robbery,417,251,341,339,341,199,387,1021,340.3,-18.2,-7.2,13.5,14,397.1,239,324.8,322.9,324.8,368.6,324.1
Near North Side,8,105000,Simple Assault,521,316,456,503,540,240,541,1499,499.7,3.6,3.8,0.2,8,496.2,301,434.3,479,514.3,515.2,475.9
Near North Side,8,105000,Simple Battery,1447,797,1108,1289,1355,677,1426,3752,1250.7,-6.4,-1.5,5.2,14,1378.1,759,1055.2,1227.6,1290.5,1358.1,1191.1
Near North Side,8,105000,Stolen Property,0,2,0,4,4,2,5,8,2.7,NA,NA,25,85,0,1.9,0,3.8,3.8,4.8,2.6
Near North Side,8,105000,Theft,4653,1971,2098,3169,3263,1540,3257,8530,2843.3,-29.9,-30,-0.2,15,4431.4,1877.1,1998.1,3018.1,3107.6,3101.9,2707.9
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,478,1072,2846,948.7,-0.6,0.1,0.7,13,1020,540,665.7,1030.5,1014.3,1021,903.5
Near North Side,8,105000,Vandalism,588,397,508,657,733,340,735,1898,632.7,24.7,25,0.3,16,560,378.1,483.8,625.7,698.1,700,602.6
Near North Side,8,105000,Weapons Violation,74,173,290,237,252,160,307,779,259.7,240.5,314.9,21.8,18,70.5,164.8,276.2,225.7,240,292.4,247.3
Loop,32,42000,Aggravated Assault,93,64,90,131,162,46,139,383,127.7,74.2,49.5,-14.2,9,221.4,152.4,214.3,311.9,385.7,331,304
Loop,32,42000,Aggravated Battery,105,102,129,130,128,82,155,387,129,21.9,47.6,21.1,20,250,242.9,307.1,309.5,304.8,369,307.1
Loop,32,42000,Arson,1,15,7,5,5,7,9,17,5.7,400,800,80,58,2.4,35.7,16.7,11.9,11.9,21.4,13.6
Loop,32,42000,Burglary,82,272,51,84,106,38,106,241,80.3,29.3,29.3,0,32,195.2,647.6,121.4,200,252.4,252.4,191.2
Loop,32,42000,Criminal Sexual Abuse,34,23,33,53,73,26,66,159,53,114.7,94.1,-9.6,25,81,54.8,78.6,126.2,173.8,157.1,126.2
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,56,14,45,146,48.7,69.7,36.4,-19.6,-8,78.6,61.9,126.2,88.1,133.3,107.1,116
Loop,32,42000,Disorderly Conduct,66,59,39,57,89,55,101,185,61.7,34.8,53,13.5,64,157.1,140.5,92.9,135.7,211.9,240.5,146.9
Loop,32,42000,Drug Abuse,111,73,34,66,128,129,201,228,76,15.3,81.1,57,164,264.3,173.8,81,157.1,304.8,478.6,181
Loop,32,42000,Embezzlement,10,4,3,1,3,1,3,7,2.3,-70,-70,0,30,23.8,9.5,7.1,2.4,7.1,7.1,5.5
Loop,32,42000,Forgery & Counterfeiting,105,56,51,127,59,31,71,237,79,-43.8,-32.4,20.3,-10,250,133.3,121.4,302.4,140.5,169,188.1
Loop,32,42000,Fraud,1451,574,540,627,950,493,968,2117,705.7,-34.5,-33.3,1.9,37,3454.8,1366.7,1285.7,1492.9,2261.9,2304.8,1680.2
Loop,32,42000,Gambling,0,0,0,0,1,3,4,1,0.3,NA,NA,300,1233,0,0,0,0,2.4,9.5,0.7
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0
Loop,32,42000,Liquor License,5,2,2,4,7,3,8,13,4.3,40,60,14.3,86,11.9,4.8,4.8,9.5,16.7,19,10.2
Loop,32,42000,Misc Non-Index Offense,702,405,440,514,637,336,669,1591,530.3,-9.3,-4.7,5,26,1671.4,964.3,1047.6,1223.8,1516.7,1592.9,1262.6
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,268,520,1221,407,252.6,279.6,7.7,28,326.2,359.5,645.2,1111.9,1150,1238.1,969
Loop,32,42000,Murder,2,4,3,9,5,3,6,17,5.7,150,200,20,5,4.8,9.5,7.1,21.4,11.9,14.3,13.6
Loop,32,42000,Offenses Against Family,3,2,3,3,1,1,2,7,2.3,-66.7,-33.3,100,-13,7.1,4.8,7.1,7.1,2.4,4.8,5.5
Loop,32,42000,Prostitution,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0,0.7
Loop,32,42000,Robbery,257,184,236,299,294,139,301,829,276.3,14.4,17.1,2.4,9,611.9,438.1,561.9,711.9,700,716.7,657.9
Loop,32,42000,Simple Assault,426,208,264,343,412,160,344,1019,339.7,-3.3,-19.2,-16.5,1,1014.3,495.2,628.6,816.7,981,819,808.8
Loop,32,42000,Simple Battery,940,597,727,927,945,546,1043,2599,866.3,0.5,11,10.4,20,2238.1,1421.4,1731,2207.1,2250,2483.3,2062.6
Loop,32,42000,Stolen Property,3,2,3,3,1,0,0,7,2.3,-66.7,-100,-100,-100,7.1,4.8,7.1,7.1,2.4,0,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2704,1335,2848,7110,2370,-42.8,-39.8,5.3,20,11261.9,3550,4164.3,6326.2,6438.1,6781,5642.9
Loop,32,42000,Theft Over $500,866,365,447,809,748,300,718,2004,668,-13.6,-17.1,-4,7,2061.9,869,1064.3,1926.2,1781,1709.5,1590.5
Loop,32,42000,Vandalism,414,330,316,590,676,293,655,1582,527.3,63.3,58.2,-3.1,24,985.7,785.7,752.4,1404.8,1609.5,1559.5,1255.5
Loop,32,42000,Weapons Violation,28,103,101,112,108,71,140,321,107,285.7,400,29.6,31,66.7,245.2,240.5,266.7,257.1,333.3,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,204,380,1009,336.3,46.8,71.2,16.6,13,411.1,507.4,657.4,607.4,603.7,703.7,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,188,403,1351,450.3,5.6,-1.5,-6.7,-11,757.4,777.8,892.6,809.3,800,746.3,833.9
South Shore,43,54000,Arson,12,15,12,12,18,12,22,42,14,50,83.3,22.2,57,22.2,27.8,22.2,22.2,33.3,40.7,25.9
South Shore,43,54000,Burglary,512,428,255,378,316,222,390,949,316.3,-38.3,-23.8,23.4,23,948.1,792.6,472.2,700,585.2,722.2,585.7
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,31,28,14,28,105,35,-31.7,-31.7,0,-20,75.9,44.4,85.2,57.4,51.9,51.9,64.8
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,73,33,64,200,66.7,-6.4,-17.9,-12.3,-4,144.4,94.4,131.5,103.7,135.2,118.5,123.5
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,7,11,48,16,-92.8,-91.2,22.2,-31,231.5,81.5,29.6,42.6,16.7,20.4,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,50,32,63,178,59.3,-86.7,-83.3,26,6,698.1,298.1,107.4,129.6,92.6,116.7,109.8
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,9,22,51,17,-25,-21.4,4.8,29,51.9,37,20.4,35.2,38.9,40.7,31.5
South Shore,43,54000,Fraud,411,419,454,289,327,162,329,1070,356.7,-20.4,-20,0.6,-8,761.1,775.9,840.7,535.2,605.6,609.3,660.6
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,0,0,7,2.3,0,-100,-100,-100,1.9,1.9,7.4,3.7,1.9,0,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,677,738,372,741,2106,702,-24.8,-24.5,0.4,6,1818.5,1316.7,1279.6,1253.7,1366.7,1372.2,1300
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,327,918,2703,901,364.3,224.4,-30.1,2,524.1,616.7,650,1922.2,2433.3,1700,1668.5
South Shore,43,54000,Murder,22,41,38,42,28,15,29,108,36,27.3,31.8,3.6,-19,40.7,75.9,70.4,77.8,51.9,53.7,66.7
South Shore,43,54000,Offenses Against Family,41,26,36,41,42,21,42,119,39.7,2.4,2.4,0,6,75.9,48.1,66.7,75.9,77.8,77.8,73.5
South Shore,43,54000,Prostitution,15,0,2,2,2,1,1,6,2,-86.7,-93.3,-50,-50,27.8,0,3.7,3.7,3.7,1.9,3.7
South Shore,43,54000,Robbery,293,263,300,298,337,137,314,935,311.7,15,7.2,-6.8,1,542.6,487,555.6,551.9,624.1,581.5,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,301,600,1661,553.7,2.2,7.9,5.6,8,1029.6,1051.9,1040.7,983.3,1051.9,1111.1,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1328,710,1411,3897,1299,-19.4,-14.4,6.2,9,3051.9,2783.3,2377.8,2379.6,2459.3,2613,2405.6
South Shore,43,54000,Stolen Property,2,1,0,3,0,0,0,3,1,-100,-100,NA,-100,3.7,1.9,0,5.6,0,0,1.9
South Shore,43,54000,Theft,1112,880,675,849,862,422,847,2386,795.3,-22.5,-23.8,-1.7,7,2059.3,1629.6,1250,1572.2,1596.3,1568.5,1472.8
South Shore,43,54000,Theft Over $500,354,264,340,441,456,200,435,1237,412.3,28.8,22.9,-4.6,6,655.6,488.9,629.6,816.7,844.4,805.6,763.5
South Shore,43,54000,Vandalism,945,1075,1069,1113,1143,484,1059,3325,1108.3,21,12.1,-7.3,-4,1750,1990.7,1979.6,2061.1,2116.7,1961.1,2052.4
South Shore,43,54000,Weapons Violation,222,299,338,344,339,166,341,1021,340.3,52.7,53.6,0.6,0,411.1,553.7,625.9,637,627.8,631.5,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,133,253,682,227.3,8.8,24,14,11,637.5,578.1,690.6,746.9,693.8,790.6,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,241,122,251,701,233.7,-2.4,1.6,4.1,7,771.9,753.1,750,687.5,753.1,784.4,730.3
Chatham,44,32000,Arson,5,17,18,10,17,14,23,45,15,240,360,35.3,53,15.6,53.1,56.2,31.2,53.1,71.9,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,109,211,618,206,-26,-24.9,1.4,2,878.1,993.8,546.9,734.4,650,659.4,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,22,6,15,72,24,-31.2,-53.1,-31.8,-38,100,53.1,93.8,62.5,68.8,46.9,75
Chatham,44,32000,Criminal Sexual Assault,38,29,39,29,48,17,41,116,38.7,26.3,7.9,-14.6,6,118.8,90.6,121.9,90.6,150,128.1,120.9
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,25,52,96,32,-35.4,-34.2,2,62,246.9,125,65.6,75,159.4,162.5,100
Chatham,44,32000,Drug Abuse,288,142,53,33,69,30,68,155,51.7,-76,-76.4,-1.4,32,900,443.7,165.6,103.1,215.6,212.5,161.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,6,16,56,18.7,9.5,-23.8,-30.4,-14,65.6,93.8,56.2,46.9,71.9,50,58.4
Chatham,44,32000,Fraud,331,320,293,262,230,94,203,785,261.7,-30.5,-38.7,-11.7,-22,1034.4,1000,915.6,818.8,718.8,634.4,817.8
Chatham,44,32000,Gambling,3,0,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,9.4,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,4,5,1.7,NA,NA,33.3,135,0,0,3.1,3.1,9.4,12.5,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,531,304,594,1456,485.3,-21.1,-11.7,11.9,22,2103.1,1490.6,1450,1440.6,1659.4,1856.2,1516.6
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,285,682,1842,614,251.1,208.6,-12.1,11,690.6,718.8,918.8,2412.5,2425,2131.2,1918.8
Chatham,44,32000,Murder,12,30,27,26,32,13,27,85,28.3,166.7,125,-15.6,-5,37.5,93.8,84.4,81.2,100,84.4,88.4
Chatham,44,32000,Offenses Against Family,23,23,27,16,25,7,19,68,22.7,8.7,-17.4,-24,-16,71.9,71.9,84.4,50,78.1,59.4,70.9
Chatham,44,32000,Prostitution,1,1,0,2,2,0,0,4,1.3,100,-100,-100,-100,3.1,3.1,0,6.2,6.2,0,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,140,345,809,269.7,42.8,38,-3.4,28,781.2,718.8,656.2,756.2,1115.6,1078.1,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,223,420,1210,403.3,-20.8,-16.2,5.8,4,1565.6,1131.2,1187.5,1353.1,1240.6,1312.5,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,495,926,2731,910.3,-22.6,-21.2,1.8,2,3671.9,2978.1,2853.1,2837.5,2843.8,2893.8,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,0,1,5,1.7,-50,-75,-50,-41,12.5,3.1,3.1,6.2,6.2,3.1,5.3
Chatham,44,32000,Theft,1143,695,654,730,676,345,684,2060,686.7,-40.9,-40.2,1.2,-0,3571.9,2171.9,2043.8,2281.2,2112.5,2137.5,2145.9
Chatham,44,32000,Theft Over $500,279,215,254,289,372,154,357,915,305,33.3,28,-4,17,871.9,671.9,793.8,903.1,1162.5,1115.6,953.1
Chatham,44,32000,Vandalism,779,627,772,857,855,336,781,2484,828,9.8,0.3,-8.7,-6,2434.4,1959.4,2412.5,2678.1,2671.9,2440.6,2587.5
Chatham,44,32000,Weapons Violation,218,272,253,247,289,123,252,789,263,32.6,15.6,-12.8,-4,681.2,850,790.6,771.9,903.1,787.5,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,13,28,131,43.7,25,-12.5,-30,-36,355.6,222.2,477.8,533.3,444.4,311.1,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,21,52,159,53,0,2,2,-2,566.7,344.4,677.8,522.2,566.7,577.8,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,1,2,10,3.3,100,100,0,-39,11.1,33.3,44.4,44.4,22.2,22.2,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,20,49,133,44.3,-15.8,-14,2.1,11,633.3,566.7,433.3,511.1,533.3,544.4,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,0,1,15,5,-16.7,-83.3,-80,-80,66.7,55.6,77.8,33.3,55.6,11.1,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,4,10,20,6.7,28.6,42.9,11.1,49,77.8,111.1,100,22.2,100,111.1,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,1,2,7,2.3,-89.3,-92.9,-33.3,-13,311.1,188.9,22.2,22.2,33.3,22.2,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,2,2,25,8.3,-91.4,-97.1,-66.7,-76,777.8,422.2,88.9,122.2,66.7,22.2,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,2,2,13,4.3,-71.4,-71.4,0,-53,77.8,66.7,22.2,100,22.2,22.2,47.8
Avalon Park,45,9000,Fraud,80,87,79,73,73,33,74,225,75,-8.8,-7.5,1.4,-1,888.9,966.7,877.8,811.1,811.1,822.2,833.3
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,1,1,0.3,0,0,0,233,11.1,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,48,96,337,112.3,-44.8,-44.2,1.1,-15,1911.1,1388.9,1411.1,1277.8,1055.6,1066.7,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,63,165,397,132.3,258.8,223.5,-9.8,25,566.7,977.8,788.9,1588.9,2033.3,1833.3,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,2,6,17,5.7,133.3,100,-14.3,5,33.3,77.8,77.8,33.3,77.8,66.7,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,2,4,11,3.7,-72.7,-63.6,33.3,8,122.2,44.4,22.2,66.7,33.3,44.4,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,15,34,139,46.3,67.9,21.4,-27.7,-27,311.1,444.4,577.8,444.4,522.2,377.8,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,41,93,260,86.7,6.4,-1.1,-7,7,1044.4,766.7,844.4,933.3,1111.1,1033.3,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,76,146,441,147,-30.7,-27.7,4.3,-1,2244.4,2266.7,1944.4,1400,1555.6,1622.2,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,62,121,317,105.7,-24.7,-21.4,4.3,14,1711.1,1355.6,911.1,1322.2,1288.9,1344.4,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,37,68,210,70,10.2,15.3,4.6,-3,655.6,533.3,577.8,1033.3,722.2,755.6,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,62,140,424,141.3,10.8,7.7,-2.8,-1,1444.4,1711.1,1511.1,1600,1600,1555.6,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,29,55,198,66,-17.7,-11.3,7.8,-17,688.9,800,1011.1,622.2,566.7,611.1,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,106,196,550,183.3,39.2,56.8,12.6,7,463,414.8,663,729.6,644.4,725.9,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,97,199,640,213.3,16.1,7,-7.9,-7,688.9,637,785.2,785.2,800,737,790
South Chicago,46,27000,Arson,10,8,13,7,15,5,14,35,11.7,50,40,-6.7,20,37,29.6,48.1,25.9,55.6,51.9,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,53,97,355,118.3,-40.7,-41.9,-2,-18,618.5,581.5,463,485.2,366.7,359.3,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,7,18,57,19,16.7,0,-14.3,-5,66.7,74.1,51.9,81.5,77.8,66.7,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,24,17,30,93,31,-22.6,-3.2,25,-3,114.8,103.7,133.3,122.2,88.9,111.1,114.8
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,5,11,33,11,-88.8,-88.8,0,0,363,133.3,44.4,37,40.7,40.7,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,13,23,91,30.3,-89.8,-90.6,-8,-24,903.7,251.9,107.4,137,92.6,85.2,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,1,3,30,10,-50,-81.2,-62.5,-70,59.3,25.9,51.9,29.6,29.6,11.1,37
South Chicago,46,27000,Fraud,151,202,205,157,148,65,135,510,170,-2,-10.6,-8.8,-21,559.3,748.1,759.3,581.5,548.1,500,629.6
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,3,9,22,7.3,400,350,-10,23,7.4,0,11.1,33.3,37,33.3,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,368,163,322,1162,387.3,-27.8,-36.9,-12.5,-17,1888.9,1251.9,1370.4,1570.4,1363,1192.6,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,171,429,1209,403,244.2,178.6,-19.1,6,570.4,566.7,677.8,1837,1963,1588.9,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,5,14,48,16,0,-12.5,-12.5,-12,59.3,85.2,44.4,74.1,59.3,51.9,59.3
South Chicago,46,27000,Offenses Against Family,40,23,23,25,33,7,22,81,27,-17.5,-45,-33.3,-19,148.1,85.2,85.2,92.6,122.2,81.5,100
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,64,142,425,141.7,42.5,18.3,-17,0,444.4,351.9,451.9,488.9,633.3,525.9,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,116,263,930,310,0,-14.3,-14.3,-15,1137,840.7,1100,1207.4,1137,974.1,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,313,632,2003,667.7,-13.1,-18,-5.7,-5,2855.6,2314.8,2403.7,2533.3,2481.5,2340.7,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,211,464,1222,407.3,1.1,0.4,-0.6,14,1711.1,1214.8,1285.2,1511.1,1729.6,1718.5,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,108,214,602,200.7,73.4,72.6,-0.5,7,459.3,459.3,559.3,874.1,796.3,792.6,743.3
South Chicago,46,27000,Vandalism,506,487,525,620,646,245,582,1791,597,27.7,15,-9.9,-3,1874.1,1803.7,1944.4,2296.3,2392.6,2155.6,2211.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,103,205,556,185.3,-3,1.5,4.6,11,748.1,633.3,592.6,740.7,725.9,759.3,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,9,17,39,13,-6.7,13.3,21.4,31,500,300,466.7,366.7,466.7,566.7,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,6,11,57,19,-22.2,-38.9,-21.4,-42,600,766.7,866.7,566.7,466.7,366.7,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,5,3,1,NA,NA,150,400,0,0,0,33.3,66.7,166.7,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,4,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,1,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,3,5,1.7,-92.3,-88.5,50,76,866.7,266.7,33.3,66.7,66.7,100,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,4,12,67,22.3,91.7,0,-47.8,-46,400,866.7,966.7,500,766.7,400,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,16,38,93,31,-20,-24,-5,23,1666.7,1200,866.7,900,1333.3,1266.7,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,16,34,108,36,444.4,277.8,-30.6,-6,300,466.7,733.3,1233.3,1633.3,1133.3,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,5,8,25,8.3,-68.4,-57.9,33.3,-4,633.3,300,500,133.3,200,266.7,276.7
