community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near North Side,8,105000,Criminal Sexual Abuse,55,39,55,64,59,42,54,178,59.3,7.3,-1.8,-8.5,-9,52.4,37.1,52.4,61,56.2,51.4,56.5
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,148,150,108,125,431,143.7,66.7,38.9,-16.7,-13,85.7,75.2,126.7,141,142.9,119,136.9
Near North Side,8,105000,Disorderly Conduct,99,59,31,43,64,46,53,138,46,-35.4,-46.5,-17.2,15,94.3,56.2,29.5,41,61,50.5,43.8
Near North Side,8,105000,Drug Abuse,119,71,61,122,157,90,108,340,113.3,31.9,-9.2,-31.2,-5,113.3,67.6,58.1,116.2,149.5,102.9,107.9
Near North Side,8,105000,Embezzlement,3,2,2,3,3,1,2,8,2.7,0,-33.3,-33.3,-26,2.9,1.9,1.9,2.9,2.9,1.9,2.6
Near North Side,8,105000,Forgery & Counterfeiting,98,40,85,104,66,39,44,255,85,-32.7,-55.1,-33.3,-48,93.3,38.1,81,99,62.9,41.9,81
Near North Side,8,105000,Fraud,1726,955,923,991,1126,999,1184,3040,1013.3,-34.8,-31.4,5.2,17,1643.8,909.5,879,943.8,1072.4,1127.6,965
Near North Side,8,105000,Gambling,0,1,0,0,1,1,1,1,0.3,NA,NA,0,233,0,1,0,0,1,1,0.3
Near North Side,8,105000,Human Trafficking,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,1,0,0.7
Near North Side,8,105000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Near North Side,8,105000,Liquor License,31,13,15,21,11,19,20,47,15.7,-64.5,-35.5,81.8,27,29.5,12.4,14.3,20,10.5,19,15
Near North Side,8,105000,Misc Non-Index Offense,822,555,671,724,854,747,890,2249,749.7,3.9,8.3,4.2,19,782.9,528.6,639,689.5,813.3,847.6,714
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,427,517,1696,565.3,96,74.1,-11.2,-9,282.9,315.2,441,620,554.3,492.4,538.4
Near North Side,8,105000,Murder,2,9,8,15,5,4,5,28,9.3,150,150,0,-46,1.9,8.6,7.6,14.3,4.8,4.8,8.9
Near North Side,8,105000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Near North Side,8,105000,Offenses Against Family,19,12,9,11,14,12,15,34,11.3,-26.3,-21.1,7.1,33,18.1,11.4,8.6,10.5,13.3,14.3,10.8
Near North Side,8,105000,Prostitution,1,1,2,5,1,1,1,8,2.7,0,0,0,-63,1,1,1.9,4.8,1,1,2.6
Near North Side,8,105000,Robbery,417,251,341,339,341,311,349,1021,340.3,-18.2,-16.3,2.3,3,397.1,239,324.8,322.9,324.8,332.4,324.1
Near North Side,8,105000,Simple Assault,521,316,456,503,540,445,553,1499,499.7,3.6,6.1,2.4,11,496.2,301,434.3,479,514.3,526.7,475.9
Near North Side,8,105000,Simple Battery,1447,797,1108,1289,1356,1157,1376,3753,1251,-6.3,-4.9,1.5,10,1378.1,759,1055.2,1227.6,1291.4,1310.5,1191.4
Near North Side,8,105000,Stolen Property,0,2,0,4,4,4,5,8,2.7,NA,NA,25,85,0,1.9,0,3.8,3.8,4.8,2.6
Near North Side,8,105000,Theft,4653,1971,2098,3169,3265,2792,3341,8532,2844,-29.8,-28.2,2.3,17,4431.4,1877.1,1998.1,3018.1,3109.5,3181.9,2708.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,950,1096,2845,948.3,-0.7,2.3,3,16,1020,540,665.7,1030.5,1013.3,1043.8,903.1
Near North Side,8,105000,Vandalism,588,397,508,657,733,602,714,1898,632.7,24.7,21.4,-2.6,13,560,378.1,483.8,625.7,698.1,680,602.6
Near North Side,8,105000,Weapons Violation,74,173,290,237,252,275,320,779,259.7,240.5,332.4,27,23,70.5,164.8,276.2,225.7,240,304.8,247.3
Loop,32,42000,Aggravated Assault,93,64,90,131,162,84,120,383,127.7,74.2,29,-25.9,-6,221.4,152.4,214.3,311.9,385.7,285.7,304
Loop,32,42000,Aggravated Battery,105,102,129,130,128,123,141,387,129,21.9,34.3,10.2,9,250,242.9,307.1,309.5,304.8,335.7,307.1
Loop,32,42000,Arson,1,15,7,5,5,8,9,17,5.7,400,800,80,58,2.4,35.7,16.7,11.9,11.9,21.4,13.6
Loop,32,42000,Burglary,82,272,51,84,106,91,113,241,80.3,29.3,37.8,6.6,41,195.2,647.6,121.4,200,252.4,269,191.2
Loop,32,42000,Criminal Sexual Abuse,34,23,33,53,73,34,46,159,53,114.7,35.3,-37,-13,81,54.8,78.6,126.2,173.8,109.5,126.2
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,57,30,45,147,49,72.7,36.4,-21.1,-8,78.6,61.9,126.2,88.1,135.7,107.1,116.7
Loop,32,42000,Disorderly Conduct,66,59,39,57,89,90,107,185,61.7,34.8,62.1,20.2,73,157.1,140.5,92.9,135.7,211.9,254.8,146.9
Loop,32,42000,Drug Abuse,111,73,34,66,128,222,249,228,76,15.3,124.3,94.5,228,264.3,173.8,81,157.1,304.8,592.9,181
Loop,32,42000,Embezzlement,10,4,3,1,4,1,1,8,2.7,-60,-90,-75,-63,23.8,9.5,7.1,2.4,9.5,2.4,6.4
Loop,32,42000,Forgery & Counterfeiting,105,56,51,127,59,46,53,237,79,-43.8,-49.5,-10.2,-33,250,133.3,121.4,302.4,140.5,126.2,188.1
Loop,32,42000,Fraud,1451,574,540,629,953,811,951,2122,707.3,-34.3,-34.5,-0.2,34,3454.8,1366.7,1285.7,1497.6,2269,2264.3,1684
Loop,32,42000,Gambling,0,0,0,0,1,4,4,1,0.3,NA,NA,300,1233,0,0,0,0,2.4,9.5,0.7
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0
Loop,32,42000,Liquor License,5,2,2,4,7,3,3,13,4.3,40,-40,-57.1,-30,11.9,4.8,4.8,9.5,16.7,7.1,10.2
Loop,32,42000,Misc Non-Index Offense,702,405,440,513,639,612,717,1592,530.7,-9,2.1,12.2,35,1671.4,964.3,1047.6,1221.4,1521.4,1707.1,1263.6
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,443,531,1221,407,252.6,287.6,9.9,30,326.2,359.5,645.2,1111.9,1150,1264.3,969
Loop,32,42000,Murder,2,4,3,9,5,4,4,17,5.7,150,100,-20,-30,4.8,9.5,7.1,21.4,11.9,9.5,13.6
Loop,32,42000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Loop,32,42000,Offenses Against Family,3,2,3,3,1,2,2,7,2.3,-66.7,-33.3,100,-13,7.1,4.8,7.1,7.1,2.4,4.8,5.5
Loop,32,42000,Prostitution,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.4,0,0,2.4,0.7
Loop,32,42000,Robbery,257,184,236,299,294,290,341,829,276.3,14.4,32.7,16,23,611.9,438.1,561.9,711.9,700,811.9,657.9
Loop,32,42000,Simple Assault,426,208,264,343,412,322,382,1019,339.7,-3.3,-10.3,-7.3,12,1014.3,495.2,628.6,816.7,981,909.5,808.8
Loop,32,42000,Simple Battery,940,597,727,927,945,893,1046,2599,866.3,0.5,11.3,10.7,21,2238.1,1421.4,1731,2207.1,2250,2490.5,2062.6
Loop,32,42000,Stolen Property,3,2,3,3,1,1,1,7,2.3,-66.7,-66.7,0,-57,7.1,4.8,7.1,7.1,2.4,2.4,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2706,2438,2892,7112,2370.7,-42.8,-38.9,6.9,22,11261.9,3550,4164.3,6326.2,6442.9,6885.7,5644.5
Loop,32,42000,Theft Over $500,866,365,447,809,750,704,820,2006,668.7,-13.4,-5.3,9.3,23,2061.9,869,1064.3,1926.2,1785.7,1952.4,1592.1
Loop,32,42000,Vandalism,414,330,316,590,677,536,641,1583,527.7,63.5,54.8,-5.3,21,985.7,785.7,752.4,1404.8,1611.9,1526.2,1256.4
Loop,32,42000,Weapons Violation,28,103,101,112,108,125,146,321,107,285.7,421.4,35.2,36,66.7,245.2,240.5,266.7,257.1,347.6,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,356,405,1009,336.3,46.8,82.4,24.2,20,411.1,507.4,657.4,607.4,603.7,750,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,371,444,1351,450.3,5.6,8.6,2.8,-1,757.4,777.8,892.6,809.3,800,822.2,833.9
South Shore,43,54000,Arson,12,15,12,12,18,18,22,42,14,50,83.3,22.2,57,22.2,27.8,22.2,22.2,33.3,40.7,25.9
South Shore,43,54000,Burglary,512,428,255,378,316,392,458,949,316.3,-38.3,-10.5,44.9,45,948.1,792.6,472.2,700,585.2,848.1,585.7
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,32,28,24,29,106,35.3,-31.7,-29.3,3.6,-18,75.9,44.4,85.2,59.3,51.9,53.7,65.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,73,56,65,200,66.7,-6.4,-16.7,-11,-3,144.4,94.4,131.5,103.7,135.2,120.4,123.5
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,13,14,48,16,-92.8,-88.8,55.6,-12,231.5,81.5,29.6,42.6,16.7,25.9,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,51,55,70,179,59.7,-86.5,-81.4,37.3,17,698.1,298.1,107.4,129.6,94.4,129.6,110.6
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,22,26,51,17,-25,-7.1,23.8,53,51.9,37,20.4,35.2,38.9,48.1,31.5
South Shore,43,54000,Fraud,411,419,454,290,335,281,331,1079,359.7,-18.5,-19.5,-1.2,-8,761.1,775.9,840.7,537,620.4,613,666.1
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,1,7,2.3,0,0,0,-57,1.9,1.9,7.4,3.7,1.9,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,677,737,630,744,2105,701.7,-24.9,-24.2,0.9,6,1818.5,1316.7,1279.6,1253.7,1364.8,1377.8,1299.4
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,541,685,2703,901,364.3,142,-47.9,-24,524.1,616.7,650,1922.2,2433.3,1268.5,1668.5
South Shore,43,54000,Murder,22,41,38,42,28,29,32,108,36,27.3,45.5,14.3,-11,40.7,75.9,70.4,77.8,51.9,59.3,66.7
South Shore,43,54000,Obscenity,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.9,0,0,0.6
South Shore,43,54000,Offenses Against Family,41,26,36,41,40,25,32,117,39,-2.4,-22,-20,-18,75.9,48.1,66.7,75.9,74.1,59.3,72.2
South Shore,43,54000,Prostitution,15,0,2,2,2,4,4,6,2,-86.7,-73.3,100,100,27.8,0,3.7,3.7,3.7,7.4,3.7
South Shore,43,54000,Robbery,293,263,300,298,337,265,315,935,311.7,15,7.5,-6.5,1,542.6,487,555.6,551.9,624.1,583.3,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,507,593,1661,553.7,2.2,6.7,4.4,7,1029.6,1051.9,1040.7,983.3,1051.9,1098.1,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1328,1177,1386,3897,1299,-19.4,-15.9,4.4,7,3051.9,2783.3,2377.8,2379.6,2459.3,2566.7,2405.6
South Shore,43,54000,Stolen Property,2,1,0,3,0,1,1,3,1,-100,-50,NA,0,3.7,1.9,0,5.6,0,1.9,1.9
South Shore,43,54000,Theft,1112,880,675,849,863,809,965,2387,795.7,-22.4,-13.2,11.8,21,2059.3,1629.6,1250,1572.2,1598.1,1787,1473.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,370,446,1237,412.3,28.8,26,-2.2,8,655.6,488.9,629.6,816.7,844.4,825.9,763.5
South Shore,43,54000,Vandalism,945,1075,1069,1114,1145,883,1067,3328,1109.3,21.2,12.9,-6.8,-4,1750,1990.7,1979.6,2063,2120.4,1975.9,2054.3
South Shore,43,54000,Weapons Violation,222,299,338,344,339,287,344,1021,340.3,52.7,55,1.5,1,411.1,553.7,625.9,637,627.8,637,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,205,250,682,227.3,8.8,22.5,12.6,10,637.5,578.1,690.6,746.9,693.8,781.2,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,211,235,702,234,-2,-4.9,-2.9,0,771.9,753.1,750,687.5,756.2,734.4,731.2
Chatham,44,32000,Arson,5,17,18,10,17,19,20,45,15,240,300,17.6,33,15.6,53.1,56.2,31.2,53.1,62.5,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,183,222,618,206,-26,-21,6.7,8,878.1,993.8,546.9,734.4,650,693.8,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,22,19,23,72,24,-31.2,-28.1,4.5,-4,100,53.1,93.8,62.5,68.8,71.9,75
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,47,34,43,114,38,23.7,13.2,-8.5,13,118.8,90.6,121.9,87.5,146.9,134.4,118.8
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,42,49,96,32,-35.4,-38,-3.9,53,246.9,125,65.6,75,159.4,153.1,100
Chatham,44,32000,Drug Abuse,288,142,53,33,69,48,63,155,51.7,-76,-78.1,-8.7,22,900,443.7,165.6,103.1,215.6,196.9,161.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,14,18,56,18.7,9.5,-14.3,-21.7,-4,65.6,93.8,56.2,46.9,71.9,56.2,58.4
Chatham,44,32000,Fraud,331,320,293,263,235,157,200,791,263.7,-29,-39.6,-14.9,-24,1034.4,1000,915.6,821.9,734.4,625,824.1
Chatham,44,32000,Gambling,3,0,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,9.4,0,0,0,3.1,0,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,2,5,1.7,NA,NA,-33.3,18,0,0,3.1,3.1,9.4,6.2,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,531,500,575,1456,485.3,-21.1,-14.6,8.3,18,2103.1,1490.6,1450,1440.6,1659.4,1796.9,1516.6
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,464,585,1844,614.7,252,164.7,-24.8,-5,690.6,718.8,918.8,2412.5,2431.2,1828.1,1920.9
Chatham,44,32000,Murder,12,30,27,26,32,19,24,85,28.3,166.7,100,-25,-15,37.5,93.8,84.4,81.2,100,75,88.4
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,25,11,13,68,22.7,8.7,-43.5,-48,-43,71.9,71.9,84.4,50,78.1,40.6,70.9
Chatham,44,32000,Prostitution,1,1,0,2,2,0,0,4,1.3,100,-100,-100,-100,3.1,3.1,0,6.2,6.2,0,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,247,306,809,269.7,42.8,22.4,-14.3,13,781.2,718.8,656.2,756.2,1115.6,956.2,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,372,425,1210,403.3,-20.8,-15.2,7.1,5,1565.6,1131.2,1187.5,1353.1,1240.6,1328.1,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,769,897,2731,910.3,-22.6,-23.7,-1.4,-1,3671.9,2978.1,2853.1,2837.5,2843.8,2803.1,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,2,5,1.7,-50,-50,0,18,12.5,3.1,3.1,6.2,6.2,6.2,5.3
Chatham,44,32000,Theft,1143,695,654,731,678,590,709,2063,687.7,-40.7,-38,4.6,3,3571.9,2171.9,2043.8,2284.4,2118.8,2215.6,2149.1
Chatham,44,32000,Theft Over $500,279,215,254,289,372,262,329,915,305,33.3,17.9,-11.6,8,871.9,671.9,793.8,903.1,1162.5,1028.1,953.1
Chatham,44,32000,Vandalism,779,627,772,857,856,603,748,2485,828.3,9.9,-4,-12.6,-10,2434.4,1959.4,2412.5,2678.1,2675,2337.5,2588.4
Chatham,44,32000,Weapons Violation,218,272,253,247,289,190,224,789,263,32.6,2.8,-22.5,-15,681.2,850,790.6,771.9,903.1,700,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,33,36,131,43.7,25,12.5,-10,-18,355.6,222.2,477.8,533.3,444.4,400,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,37,44,159,53,0,-13.7,-13.7,-17,566.7,344.4,677.8,522.2,566.7,488.9,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,3,4,10,3.3,100,300,100,21,11.1,33.3,44.4,44.4,22.2,44.4,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,40,48,133,44.3,-15.8,-15.8,0,8,633.3,566.7,433.3,511.1,533.3,533.3,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,3,3,15,5,-16.7,-50,-40,-40,66.7,55.6,77.8,33.3,55.6,33.3,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,8,9,20,6.7,28.6,28.6,0,34,77.8,111.1,100,22.2,100,100,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,4,4,7,2.3,-89.3,-85.7,33.3,74,311.1,188.9,22.2,22.2,33.3,44.4,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,4,4,25,8.3,-91.4,-94.3,-33.3,-52,777.8,422.2,88.9,122.2,66.7,44.4,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,5,5,13,4.3,-71.4,-28.6,150,16,77.8,66.7,22.2,100,22.2,55.6,47.8
Avalon Park,45,9000,Fraud,80,87,79,74,77,45,65,230,76.7,-3.8,-18.8,-15.6,-15,888.9,966.7,877.8,822.2,855.6,722.2,852.2
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,11.1,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,83,98,337,112.3,-44.8,-43,3.2,-13,1911.1,1388.9,1411.1,1277.8,1055.6,1088.9,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,105,136,397,132.3,258.8,166.7,-25.7,3,566.7,977.8,788.9,1588.9,2033.3,1511.1,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,3,4,17,5.7,133.3,33.3,-42.9,-30,33.3,77.8,77.8,33.3,77.8,44.4,63.3
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,3,4,11,3.7,-72.7,-63.6,33.3,8,122.2,44.4,22.2,66.7,33.3,44.4,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,31,33,139,46.3,67.9,17.9,-29.8,-29,311.1,444.4,577.8,444.4,522.2,366.7,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,78,92,260,86.7,6.4,-2.1,-8,6,1044.4,766.7,844.4,933.3,1111.1,1022.2,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,123,146,441,147,-30.7,-27.7,4.3,-1,2244.4,2266.7,1944.4,1400,1555.6,1622.2,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,124,138,317,105.7,-24.7,-10.4,19,31,1711.1,1355.6,911.1,1322.2,1288.9,1533.3,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,64,68,210,70,10.2,15.3,4.6,-3,655.6,533.3,577.8,1033.3,722.2,755.6,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,99,124,424,141.3,10.8,-4.6,-13.9,-12,1444.4,1711.1,1511.1,1600,1600,1377.8,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,42,49,198,66,-17.7,-21,-3.9,-26,688.9,800,1011.1,622.2,566.7,544.4,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,178,211,550,183.3,39.2,68.8,21.3,15,463,414.8,663,729.6,644.4,781.5,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,188,221,640,213.3,16.1,18.8,2.3,4,688.9,637,785.2,785.2,800,818.5,790
South Chicago,46,27000,Arson,10,8,13,7,15,9,11,35,11.7,50,10,-26.7,-6,37,29.6,48.1,25.9,55.6,40.7,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,109,121,355,118.3,-40.7,-27.5,22.2,2,618.5,581.5,463,485.2,366.7,448.1,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,16,21,57,19,16.7,16.7,0,11,66.7,74.1,51.9,81.5,77.8,77.8,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,34,26,25,32,96,32,-16.1,3.2,23.1,0,114.8,103.7,133.3,125.9,96.3,118.5,118.5
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,14,33,11,-88.8,-85.7,27.3,27,363,133.3,44.4,37,40.7,51.9,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,23,25,91,30.3,-89.8,-89.8,0,-17,903.7,251.9,107.4,137,92.6,92.6,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,4,5,30,10,-50,-68.8,-37.5,-50,59.3,25.9,51.9,29.6,29.6,18.5,37
South Chicago,46,27000,Fraud,151,202,205,157,151,109,131,513,171,0,-13.2,-13.2,-23,559.3,748.1,759.3,581.5,559.3,485.2,633.3
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,5,22,7.3,400,150,-50,-32,7.4,0,11.1,33.3,37,18.5,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,369,296,344,1163,387.7,-27.6,-32.5,-6.8,-11,1888.9,1251.9,1370.4,1570.4,1366.7,1274.1,1435.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,282,364,1209,403,244.2,136.4,-31.3,-10,570.4,566.7,677.8,1837,1963,1348.1,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,12,15,48,16,0,-6.2,-6.2,-6,59.3,85.2,44.4,74.1,59.3,55.6,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,25,32,11,16,80,26.7,-20,-60,-50,-40,148.1,85.2,85.2,92.6,118.5,59.3,98.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,118,151,425,141.7,42.5,25.8,-11.7,7,444.4,351.9,451.9,488.9,633.3,559.3,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,243,279,930,310,0,-9.1,-9.1,-10,1137,840.7,1100,1207.4,1137,1033.3,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,520,592,2003,667.7,-13.1,-23.2,-11.6,-11,2855.6,2314.8,2403.7,2533.3,2481.5,2192.6,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,371,449,1222,407.3,1.1,-2.8,-3.9,10,1711.1,1214.8,1285.2,1511.1,1729.6,1663,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,188,218,603,201,74.2,75.8,0.9,8,459.3,459.3,559.3,874.1,800,807.4,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,647,421,523,1793,597.7,27.9,3.4,-19.2,-12,1874.1,1803.7,1944.4,2300,2396.3,1937,2213.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,165,197,556,185.3,-3,-2.5,0.5,6,748.1,633.3,592.6,740.7,725.9,729.6,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,13,14,39,13,-6.7,-6.7,0,8,500,300,466.7,366.7,466.7,466.7,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,10,12,57,19,-22.2,-33.3,-14.3,-37,600,766.7,866.7,566.7,466.7,400,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,4,3,1,NA,NA,100,300,0,0,0,33.3,66.7,133.3,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,6,6,36,12,-60,-70,-25,-50,666.7,400,200,733.3,266.7,200,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,2,5,1.7,50,0,-33.3,18,66.7,0,33.3,33.3,100,66.7,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,1,1,0.3,-100,-87.5,NA,233,266.7,200,0,33.3,0,33.3,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,2,5,1.7,-92.3,-92.3,0,18,866.7,266.7,33.3,66.7,66.7,66.7,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
