community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,32,28,17,25,106,35.3,-31.7,-39,-10.7,-29,75.9,44.4,85.2,59.3,51.9,46.3,65.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,73,52,70,200,66.7,-6.4,-10.3,-4.1,5,144.4,94.4,131.5,103.7,135.2,129.6,123.5
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,12,15,48,16,-92.8,-88,66.7,-6,231.5,81.5,29.6,42.6,16.7,27.8,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,50,50,71,178,59.3,-86.7,-81.2,42,20,698.1,298.1,107.4,129.6,92.6,131.5,109.8
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,19,26,51,17,-25,-7.1,23.8,53,51.9,37,20.4,35.2,38.9,48.1,31.5
South Shore,43,54000,Fraud,411,419,454,289,333,246,335,1076,358.7,-19,-18.5,0.6,-7,761.1,775.9,840.7,535.2,616.7,620.4,664.3
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,1,7,2.3,0,0,0,-57,1.9,1.9,7.4,3.7,1.9,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,677,737,533,725,2105,701.7,-24.9,-26.2,-1.6,3,1818.5,1316.7,1279.6,1253.7,1364.8,1342.6,1299.4
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,475,795,2703,901,364.3,180.9,-39.5,-12,524.1,616.7,650,1922.2,2433.3,1472.2,1668.5
South Shore,43,54000,Murder,22,41,38,42,28,26,37,108,36,27.3,68.2,32.1,3,40.7,75.9,70.4,77.8,51.9,68.5,66.7
South Shore,43,54000,Obscenity,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.9,0,0,0.6
South Shore,43,54000,Offenses Against Family,41,26,36,41,40,24,37,117,39,-2.4,-9.8,-7.5,-5,75.9,48.1,66.7,75.9,74.1,68.5,72.2
South Shore,43,54000,Prostitution,15,0,2,2,2,2,2,6,2,-86.7,-86.7,0,0,27.8,0,3.7,3.7,3.7,3.7,3.7
South Shore,43,54000,Robbery,293,263,300,298,337,232,324,935,311.7,15,10.6,-3.9,4,542.6,487,555.6,551.9,624.1,600,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,425,586,1661,553.7,2.2,5.4,3.2,6,1029.6,1051.9,1040.7,983.3,1051.9,1085.2,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1328,1007,1372,3897,1299,-19.4,-16.7,3.3,6,3051.9,2783.3,2377.8,2379.6,2459.3,2540.7,2405.6
South Shore,43,54000,Stolen Property,2,1,0,3,0,1,1,3,1,-100,-50,NA,0,3.7,1.9,0,5.6,0,1.9,1.9
South Shore,43,54000,Theft,1112,880,675,849,863,664,917,2387,795.7,-22.4,-17.5,6.3,15,2059.3,1629.6,1250,1572.2,1598.1,1698.1,1473.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,320,455,1237,412.3,28.8,28.5,-0.2,10,655.6,488.9,629.6,816.7,844.4,842.6,763.5
South Shore,43,54000,Vandalism,945,1075,1069,1114,1145,755,1076,3328,1109.3,21.2,13.9,-6,-3,1750,1990.7,1979.6,2063,2120.4,1992.6,2054.3
South Shore,43,54000,Weapons Violation,222,299,338,344,339,251,349,1021,340.3,52.7,57.2,2.9,3,411.1,553.7,625.9,637,627.8,646.3,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,175,240,682,227.3,8.8,17.6,8.1,6,637.5,578.1,690.6,746.9,693.8,750,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,180,242,702,234,-2,-2,0,3,771.9,753.1,750,687.5,756.2,756.2,731.2
Chatham,44,32000,Arson,5,17,18,10,17,15,19,45,15,240,280,11.8,27,15.6,53.1,56.2,31.2,53.1,59.4,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,159,220,618,206,-26,-21.7,5.8,7,878.1,993.8,546.9,734.4,650,687.5,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,22,15,20,72,24,-31.2,-37.5,-9.1,-17,100,53.1,93.8,62.5,68.8,62.5,75
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,47,26,41,114,38,23.7,7.9,-12.8,8,118.8,90.6,121.9,87.5,146.9,128.1,118.8
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,37,53,96,32,-35.4,-32.9,3.9,66,246.9,125,65.6,75,159.4,165.6,100
Chatham,44,32000,Drug Abuse,288,142,53,33,69,41,66,155,51.7,-76,-77.1,-4.3,28,900,443.7,165.6,103.1,215.6,206.2,161.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,11,18,56,18.7,9.5,-14.3,-21.7,-4,65.6,93.8,56.2,46.9,71.9,56.2,58.4
Chatham,44,32000,Fraud,331,320,293,263,234,132,201,790,263.3,-29.3,-39.3,-14.1,-24,1034.4,1000,915.6,821.9,731.2,628.1,822.8
Chatham,44,32000,Gambling,3,0,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,9.4,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,3,5,1.7,NA,NA,0,76,0,0,3.1,3.1,9.4,9.4,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,531,428,582,1456,485.3,-21.1,-13.5,9.6,20,2103.1,1490.6,1450,1440.6,1659.4,1818.7,1516.6
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,777,394,611,1843,614.3,251.6,176.5,-21.4,-1,690.6,718.8,918.8,2412.5,2428.1,1909.4,1919.7
Chatham,44,32000,Murder,12,30,27,26,32,17,27,85,28.3,166.7,125,-15.6,-5,37.5,93.8,84.4,81.2,100,84.4,88.4
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,25,11,15,68,22.7,8.7,-34.8,-40,-34,71.9,71.9,84.4,50,78.1,46.9,70.9
Chatham,44,32000,Prostitution,1,1,0,2,2,0,0,4,1.3,100,-100,-100,-100,3.1,3.1,0,6.2,6.2,0,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,203,329,809,269.7,42.8,31.6,-7.8,22,781.2,718.8,656.2,756.2,1115.6,1028.1,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,311,410,1210,403.3,-20.8,-18.2,3.3,2,1565.6,1131.2,1187.5,1353.1,1240.6,1281.2,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,661,900,2731,910.3,-22.6,-23.4,-1.1,-1,3671.9,2978.1,2853.1,2837.5,2843.8,2812.5,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,1,1,5,1.7,-50,-75,-50,-41,12.5,3.1,3.1,6.2,6.2,3.1,5.3
Chatham,44,32000,Theft,1143,695,654,731,677,505,701,2062,687.3,-40.8,-38.7,3.5,2,3571.9,2171.9,2043.8,2284.4,2115.6,2190.6,2147.8
Chatham,44,32000,Theft Over $500,279,215,254,289,372,234,346,915,305,33.3,24,-7,13,871.9,671.9,793.8,903.1,1162.5,1081.2,953.1
Chatham,44,32000,Vandalism,779,627,772,857,855,513,765,2484,828,9.8,-1.8,-10.5,-8,2434.4,1959.4,2412.5,2678.1,2671.9,2390.6,2587.5
Chatham,44,32000,Weapons Violation,218,272,253,247,289,175,233,789,263,32.6,6.9,-19.4,-11,681.2,850,790.6,771.9,903.1,728.1,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,25,37,131,43.7,25,15.6,-7.5,-15,355.6,222.2,477.8,533.3,444.4,411.1,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,29,44,159,53,0,-13.7,-13.7,-17,566.7,344.4,677.8,522.2,566.7,488.9,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,1,2,10,3.3,100,100,0,-39,11.1,33.3,44.4,44.4,22.2,22.2,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,29,42,133,44.3,-15.8,-26.3,-12.5,-5,633.3,566.7,433.3,511.1,533.3,466.7,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,2,3,15,5,-16.7,-50,-40,-40,66.7,55.6,77.8,33.3,55.6,33.3,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,6,9,20,6.7,28.6,28.6,0,34,77.8,111.1,100,22.2,100,100,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,3,4,7,2.3,-89.3,-85.7,33.3,74,311.1,188.9,22.2,22.2,33.3,44.4,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,3,3,25,8.3,-91.4,-95.7,-50,-64,777.8,422.2,88.9,122.2,66.7,33.3,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,3,3,13,4.3,-71.4,-57.1,50,-30,77.8,66.7,22.2,100,22.2,33.3,47.8
Avalon Park,45,9000,Fraud,80,87,79,74,77,41,72,230,76.7,-3.8,-10,-6.5,-6,888.9,966.7,877.8,822.2,855.6,800,852.2
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,1,1,0.3,0,0,0,233,11.1,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,73,102,337,112.3,-44.8,-40.7,7.4,-9,1911.1,1388.9,1411.1,1277.8,1055.6,1133.3,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,92,146,397,132.3,258.8,186.3,-20.2,10,566.7,977.8,788.9,1588.9,2033.3,1622.2,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,3,7,17,5.7,133.3,133.3,0,23,33.3,77.8,77.8,33.3,77.8,77.8,63.3
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,2,4,11,3.7,-72.7,-63.6,33.3,8,122.2,44.4,22.2,66.7,33.3,44.4,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,26,39,139,46.3,67.9,39.3,-17,-16,311.1,444.4,577.8,444.4,522.2,433.3,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,64,91,260,86.7,6.4,-3.2,-9,5,1044.4,766.7,844.4,933.3,1111.1,1011.1,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,101,144,441,147,-30.7,-28.7,2.9,-2,2244.4,2266.7,1944.4,1400,1555.6,1600,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,96,130,317,105.7,-24.7,-15.6,12.1,23,1711.1,1355.6,911.1,1322.2,1288.9,1444.4,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,54,69,210,70,10.2,16.9,6.2,-1,655.6,533.3,577.8,1033.3,722.2,766.7,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,88,134,424,141.3,10.8,3.1,-6.9,-5,1444.4,1711.1,1511.1,1600,1600,1488.9,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,39,55,198,66,-17.7,-11.3,7.8,-17,688.9,800,1011.1,622.2,566.7,611.1,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,155,207,550,183.3,39.2,65.6,19,13,463,414.8,663,729.6,644.4,766.7,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,166,224,640,213.3,16.1,20.4,3.7,5,688.9,637,785.2,785.2,800,829.6,790
South Chicago,46,27000,Arson,10,8,13,7,15,9,13,35,11.7,50,30,-13.3,11,37,29.6,48.1,25.9,55.6,48.1,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,96,117,355,118.3,-40.7,-29.9,18.2,-1,618.5,581.5,463,485.2,366.7,433.3,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,8,15,57,19,16.7,-16.7,-28.6,-21,66.7,74.1,51.9,81.5,77.8,55.6,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,24,23,32,93,31,-22.6,3.2,33.3,3,114.8,103.7,133.3,122.2,88.9,118.5,114.8
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,10,15,33,11,-88.8,-84.7,36.4,36,363,133.3,44.4,37,40.7,55.6,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,16,21,91,30.3,-89.8,-91.4,-16,-31,903.7,251.9,107.4,137,92.6,77.8,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,3,4,30,10,-50,-75,-50,-60,59.3,25.9,51.9,29.6,29.6,14.8,37
South Chicago,46,27000,Fraud,151,202,205,157,150,92,127,512,170.7,-0.7,-15.9,-15.3,-26,559.3,748.1,759.3,581.5,555.6,470.4,632.2
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,8,22,7.3,400,300,-20,10,7.4,0,11.1,33.3,37,29.6,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,369,237,318,1163,387.7,-27.6,-37.6,-13.8,-18,1888.9,1251.9,1370.4,1570.4,1366.7,1177.8,1435.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,246,410,1209,403,244.2,166.2,-22.6,2,570.4,566.7,677.8,1837,1963,1518.5,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,10,13,48,16,0,-18.8,-18.8,-19,59.3,85.2,44.4,74.1,59.3,48.1,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,25,33,10,18,81,27,-17.5,-55,-45.5,-33,148.1,85.2,85.2,92.6,122.2,66.7,100
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,103,156,425,141.7,42.5,30,-8.8,10,444.4,351.9,451.9,488.9,633.3,577.8,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,200,268,930,310,0,-12.7,-12.7,-14,1137,840.7,1100,1207.4,1137,992.6,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,435,591,2003,667.7,-13.1,-23.3,-11.8,-11,2855.6,2314.8,2403.7,2533.3,2481.5,2188.9,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,315,454,1222,407.3,1.1,-1.7,-2.8,11,1711.1,1214.8,1285.2,1511.1,1729.6,1681.5,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,164,227,603,201,74.2,83.1,5.1,13,459.3,459.3,559.3,874.1,800,840.7,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,646,355,540,1792,597.3,27.7,6.7,-16.4,-10,1874.1,1803.7,1944.4,2300,2392.6,2000,2212.2
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,153,206,556,185.3,-3,2,5.1,11,748.1,633.3,592.6,740.7,725.9,763,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,10,14,39,13,-6.7,-6.7,0,8,500,300,466.7,366.7,466.7,466.7,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,10,12,57,19,-22.2,-33.3,-14.3,-37,600,766.7,866.7,566.7,466.7,400,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,5,3,1,NA,NA,150,400,0,0,0,33.3,66.7,166.7,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,6,8,36,12,-60,-60,0,-33,666.7,400,200,733.3,266.7,266.7,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,4,11,3.7,200,300,33.3,8,33.3,33.3,100,166.7,100,133.3,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,2,5,1.7,-92.3,-92.3,0,18,866.7,266.7,33.3,66.7,66.7,66.7,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,9,13,67,22.3,91.7,8.3,-43.5,-42,400,866.7,966.7,500,766.7,433.3,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,27,36,93,31,-20,-28,-10,16,1666.7,1200,866.7,900,1333.3,1200,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,20,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,966.7,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,9,11,25,8.3,-68.4,-42.1,83.3,33,633.3,300,500,133.3,200,366.7,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,11,16,73,24.3,10,-20,-27.3,-34,666.7,700,700,1000,733.3,533.3,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,32,39,126,42,-37,-27.8,14.7,-7,1800,1600,1933.3,1133.3,1133.3,1300,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,15,22,77,25.7,-6.5,-29,-24.1,-14,1033.3,833.3,566.7,1033.3,966.7,733.3,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,6,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,32,44,156,52,-4,-12,-8.3,-15,1666.7,2400,1833.3,1766.7,1600,1466.7,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,14,23,66,22,28.6,9.5,-14.8,5,700,666.7,600,700,900,766.7,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,21,34,102,34,112.5,112.5,0,0,100,162.5,187.5,237.5,212.5,212.5,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,15,25,86,28.7,100,47.1,-26.5,-13,106.3,106.3,175,150,212.5,156.2,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,2,5,1.7,400,100,-60,18,6.2,18.8,0,0,31.2,12.5,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,32,48,105,35,-9.8,-5.9,4.3,37,318.8,168.8,162.5,206.2,287.5,300,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,1,2,8,2.7,-50,-66.7,-33.3,-26,37.5,31.2,25,6.2,18.8,12.5,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,5,6,21,7,100,50,-25,-14,25,37.5,37.5,43.8,50,37.5,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,2,5,1.7,-88.9,-77.8,100,18,56.2,31.2,18.8,6.2,6.2,12.5,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,5,6,19,6.3,-71.4,-57.1,50,-5,87.5,68.8,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,8,19,6.3,0,100,100,27,25,31.2,31.2,62.5,25,50,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,34,42,138,46,-44.8,-27.6,31.2,-9,362.5,406.2,381.2,281.2,200,262.5,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,3,1,NA,NA,NA,0,0,0,12.5,6.2,0,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,60,79,186,62,-16.2,-1.2,17.9,27,500,343.8,356.2,387.5,418.8,493.8,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,58,103,199,66.3,312,312,0,55,156.2,187.5,225,375,643.8,643.8,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,3,0,1,7,2.3,-25,-75,-66.7,-57,25,31.2,18.8,6.2,18.8,6.2,14.4
Mckinley Park,59,16000,Prostitution,1,1,0,0,2,0,1,2,0.7,100,0,-50,43,6.2,6.2,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Robbery,23,25,26,29,61,34,65,116,38.7,165.2,182.6,6.6,68,143.8,156.2,162.5,181.2,381.2,406.2,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,40,59,167,55.7,54.3,68.6,9.3,6,218.8,256.2,312.5,393.8,337.5,368.8,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,92,131,340,113.3,34.1,44,7.4,16,568.8,687.5,612.5,750,762.5,818.8,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,177,237,418,139.3,9.5,40.2,28.1,70,1056.2,637.5,556.2,900,1156.2,1481.2,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,58,76,194,64.7,10.8,16.9,5.6,17,406.2,250,312.5,450,450,475,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,72,112,302,100.7,-16.8,-10.4,7.7,11,781.2,781.2,600,637.5,650,700,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,22,31,105,35,-10,3.3,14.8,-11,187.5,275,218.8,268.8,168.8,193.8,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,50,70,206,68.7,1.4,1.4,0,2,67,43.7,64.1,68,68,68,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,78,106,236,78.7,3.7,29.3,24.7,35,79.6,49.5,70.9,75.7,82.5,102.9,76.4
Lake View,6,103000,Arson,8,9,4,6,5,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,217,293,622,207.3,-5.1,23.6,30.2,41,230.1,195.1,188.3,197.1,218.4,284.5,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,24,33,97,32.3,-8.1,-10.8,-2.9,2,35.9,15.5,24.3,36.9,33,32,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,46,59,167,55.7,-8.1,-4.8,3.5,6,60.2,32,48.5,58.3,55.3,57.3,54.1
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,23,26,59,19.7,-22.6,-16.1,8.3,32,30.1,18.4,16.5,17.5,23.3,25.2,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,11,12,35,11.7,-41.7,-50,-14.3,3,23.3,9.7,6.8,13.6,13.6,11.7,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,2,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,20,49,202,67.3,49.1,-7.5,-38,-27,51.5,28.2,23.3,96.1,76.7,47.6,65.3
