community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Shore,43,54000,Aggravated Battery,409,420,482,437,335,413,1339,446.3,6.8,1,-5.5,-7,757.4,777.8,892.6,809.3,764.8,826.5
South Shore,43,54000,Arson,12,15,12,12,12,12,39,13,0,0,0,-8,22.2,27.8,22.2,22.2,22.2,24.1
South Shore,43,54000,Burglary,512,428,255,380,235,312,1063,354.3,-25.8,-39.1,-17.9,-12,948.1,792.6,472.2,703.7,577.8,656.1
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,31,22,31,101,33.7,-24.4,-24.4,0,-8,75.9,44.4,85.2,57.4,57.4,62.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,57,64,74,179,59.7,-26.9,-5.1,29.8,24,144.4,94.4,131.5,105.6,137,110.6
South Shore,43,54000,Disorderly Conduct,125,44,16,23,6,9,83,27.7,-81.6,-92.8,-60.9,-68,231.5,81.5,29.6,42.6,16.7,51.3
South Shore,43,54000,Drug Abuse,377,161,58,70,33,39,289,96.3,-81.4,-89.7,-44.3,-60,698.1,298.1,107.4,129.6,72.2,178.3
South Shore,43,54000,Embezzlement,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.9,1.9,0.6
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,14,16,50,16.7,-32.1,-42.9,-15.8,-4,51.9,37,20.4,35.2,29.6,30.9
South Shore,43,54000,Fraud,411,419,454,285,244,290,1158,386,-30.7,-29.4,1.8,-25,761.1,775.9,840.7,527.8,537,714.8
South Shore,43,54000,Gambling,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,7,2.3,100,0,-50,-57,1.9,1.9,7.4,3.7,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,678,585,693,2080,693.3,-31,-29.4,2.2,-0,1818.5,1316.7,1279.6,1255.6,1283.3,1283.9
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1115,1462,1722,574,266.8,416.6,40.8,155,524.1,616.7,650,1922.2,2707.4,1063
South Shore,43,54000,Murder,22,41,38,42,21,27,121,40.3,90.9,22.7,-35.7,-33,40.7,75.9,70.4,77.8,50,74.6
South Shore,43,54000,Offenses Against Family,41,26,36,43,34,45,105,35,4.9,9.8,4.7,29,75.9,48.1,66.7,79.6,83.3,64.8
South Shore,43,54000,Prostitution,15,0,2,3,1,1,5,1.7,-80,-93.3,-66.7,-41,27.8,0,3.7,5.6,1.9,3.1
South Shore,43,54000,Robbery,293,263,300,298,271,342,861,287,1.7,16.7,14.8,19,542.6,487,555.6,551.9,633.3,531.5
South Shore,43,54000,Simple Assault,556,568,562,531,454,548,1661,553.7,-4.5,-1.4,3.2,-1,1029.6,1051.9,1040.7,983.3,1014.8,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1052,1290,4072,1357.3,-22,-21.7,0.4,-5,3051.9,2783.3,2377.8,2379.6,2388.9,2513.5
South Shore,43,54000,Stolen Property,2,1,0,3,0,0,4,1.3,50,-100,-100,-100,3.7,1.9,0,5.6,0,2.4
South Shore,43,54000,Theft,1112,880,675,847,665,814,2402,800.7,-23.8,-26.8,-3.9,2,2059.3,1629.6,1250,1568.5,1507.4,1482.8
South Shore,43,54000,Theft Over $500,354,264,340,441,357,457,1045,348.3,24.6,29.1,3.6,31,655.6,488.9,629.6,816.7,846.3,645
South Shore,43,54000,Vandalism,945,1075,1069,1112,912,1148,3256,1085.3,17.7,21.5,3.2,6,1750,1990.7,1979.6,2059.3,2125.9,2009.8
South Shore,43,54000,Weapons Violation,222,299,338,344,272,332,981,327,55,49.5,-3.5,2,411.1,553.7,625.9,637,614.8,605.6
Chatham,44,32000,Aggravated Assault,204,185,221,239,174,220,645,215,17.2,7.8,-7.9,2,637.5,578.1,690.6,746.9,687.5,671.9
Chatham,44,32000,Aggravated Battery,247,241,240,220,206,246,701,233.7,-10.9,-0.4,11.8,5,771.9,753.1,750,687.5,768.8,730.3
Chatham,44,32000,Arson,5,17,18,10,15,16,45,15,100,220,60,7,15.6,53.1,56.2,31.2,50,46.9
Chatham,44,32000,Burglary,281,318,175,235,161,207,728,242.7,-16.4,-26.3,-11.9,-15,878.1,993.8,546.9,734.4,646.9,758.4
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,18,21,67,22.3,-37.5,-34.4,5,-6,100,53.1,93.8,62.5,65.6,69.7
Chatham,44,32000,Criminal Sexual Assault,38,29,39,32,34,42,100,33.3,-15.8,10.5,31.2,26,118.8,90.6,121.9,100,131.2,104.1
Chatham,44,32000,Disorderly Conduct,79,40,21,24,40,46,85,28.3,-69.6,-41.8,91.7,63,246.9,125,65.6,75,143.8,88.4
Chatham,44,32000,Drug Abuse,288,142,53,32,46,49,227,75.7,-88.9,-83,53.1,-35,900,443.7,165.6,100,153.1,236.6
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,17,22,63,21,-28.6,4.8,46.7,5,65.6,93.8,56.2,46.9,68.8,65.6
Chatham,44,32000,Fraud,331,320,293,256,174,218,869,289.7,-22.7,-34.1,-14.8,-25,1034.4,1000,915.6,800,681.2,905.3
Chatham,44,32000,Gambling,3,0,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0
Chatham,44,32000,Human Trafficking,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,6.2,0,2.2
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,3.1,3.1,6.2,2.2
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,425,511,1402,467.3,-31.5,-24.1,10.8,9,2103.1,1490.6,1450,1440.6,1596.9,1460.3
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,619,908,1296,432,249.3,310.9,17.6,110,690.6,718.8,918.8,2412.5,2837.5,1350
Chatham,44,32000,Murder,12,30,27,26,27,36,83,27.7,116.7,200,38.5,30,37.5,93.8,84.4,81.2,112.5,86.6
Chatham,44,32000,Offenses Against Family,23,23,27,18,22,27,68,22.7,-21.7,17.4,50,19,71.9,71.9,84.4,56.2,84.4,70.9
Chatham,44,32000,Prostitution,1,1,0,2,2,2,3,1,100,100,0,100,3.1,3.1,0,6.2,6.2,3.1
Chatham,44,32000,Robbery,250,230,210,242,281,355,682,227.3,-3.2,42,46.7,56,781.2,718.8,656.2,756.2,1109.4,710.3
Chatham,44,32000,Simple Assault,501,362,380,433,331,405,1175,391.7,-13.6,-19.2,-6.5,3,1565.6,1131.2,1187.5,1353.1,1265.6,1224.1
Chatham,44,32000,Simple Battery,1175,953,913,908,743,922,2774,924.7,-22.7,-21.5,1.5,-0,3671.9,2978.1,2853.1,2837.5,2881.2,2889.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,4,1.3,-50,-50,0,54,12.5,3.1,3.1,6.2,6.2,4.1
Chatham,44,32000,Theft,1143,695,654,730,530,670,2079,693,-36.1,-41.4,-8.2,-3,3571.9,2171.9,2043.8,2281.2,2093.8,2165.6
Chatham,44,32000,Theft Over $500,279,215,254,289,289,356,758,252.7,3.6,27.6,23.2,41,871.9,671.9,793.8,903.1,1112.5,789.7
Chatham,44,32000,Vandalism,779,627,772,857,677,851,2256,752,10,9.2,-0.7,13,2434.4,1959.4,2412.5,2678.1,2659.4,2350
Chatham,44,32000,Weapons Violation,218,272,253,247,248,296,772,257.3,13.3,35.8,19.8,15,681.2,850,790.6,771.9,925,804.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,36,47,111,37,50,46.9,-2.1,27,355.6,222.2,477.8,533.3,522.2,411.1
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,41,54,139,46.3,-7.8,5.9,14.9,17,566.7,344.4,677.8,522.2,600,514.4
Avalon Park,45,9000,Arson,1,3,4,4,1,1,11,3.7,300,0,-75,-73,11.1,33.3,44.4,44.4,11.1,41.1
Avalon Park,45,9000,Burglary,57,51,39,46,37,46,136,45.3,-19.3,-19.3,0,2,633.3,566.7,433.3,511.1,511.1,503.3
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,6,15,5,-50,0,100,20,66.7,55.6,77.8,33.3,66.7,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,7,8,21,7,-71.4,14.3,300,14,77.8,111.1,100,22.2,88.9,77.8
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,2,2,21,7,-92.9,-92.9,0,-71,311.1,188.9,22.2,22.2,22.2,77.8
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,8,57,19,-84.3,-88.6,-27.3,-58,777.8,422.2,88.9,122.2,88.9,211.1
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,5,17,5.7,28.6,-28.6,-44.4,-12,77.8,66.7,22.2,100,55.6,63.3
Avalon Park,45,9000,Fraud,80,87,79,67,45,55,233,77.7,-16.2,-31.2,-17.9,-29,888.9,966.7,877.8,744.4,611.1,863.3
Avalon Park,45,9000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,11.1,0,0,0,11.1,0
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,77,98,367,122.3,-33.1,-43,-14.8,-20,1911.1,1388.9,1411.1,1277.8,1088.9,1358.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,141,185,302,100.7,180.4,262.7,29.4,84,566.7,977.8,788.9,1588.9,2055.6,1118.9
Avalon Park,45,9000,Murder,3,7,7,3,3,5,17,5.7,0,66.7,66.7,-12,33.3,77.8,77.8,33.3,55.6,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,2,7,13,4.3,-36.4,-36.4,0,63,122.2,44.4,22.2,77.8,77.8,47.8
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,33.3,0,11.1,0,14.4
Avalon Park,45,9000,Robbery,28,40,52,40,39,48,132,44,42.9,71.4,20,9,311.1,444.4,577.8,444.4,533.3,488.9
Avalon Park,45,9000,Simple Assault,94,69,76,84,79,101,229,76.3,-10.6,7.4,20.2,32,1044.4,766.7,844.4,933.3,1122.2,847.8
Avalon Park,45,9000,Simple Battery,202,204,175,126,108,127,505,168.3,-37.6,-37.1,0.8,-25,2244.4,2266.7,1944.4,1400,1411.1,1870
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,93,117,323,107.7,-22.7,-24,-1.7,9,1711.1,1355.6,911.1,1322.2,1300,1196.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,55,71,193,64.3,57.6,20.3,-23.7,10,655.6,533.3,577.8,1033.3,788.9,714.4
Avalon Park,45,9000,Vandalism,130,154,136,144,109,135,434,144.7,10.8,3.8,-6.2,-7,1444.4,1711.1,1511.1,1600,1500,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,40,44,219,73,-9.7,-29,-21.4,-40,688.9,800,1011.1,622.2,488.9,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,138,176,488,162.7,57.6,40.8,-10.7,8,463,414.8,663,729.6,651.9,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,212,174,219,596,198.7,14,17.7,3.3,10,688.9,637,785.2,785.2,811.1,735.9
South Chicago,46,27000,Arson,10,8,13,7,13,15,28,9.3,-30,50,114.3,61,37,29.6,48.1,25.9,55.6,34.4
South Chicago,46,27000,Burglary,167,157,125,131,77,94,413,137.7,-21.6,-43.7,-28.2,-32,618.5,581.5,463,485.2,348.1,510
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,23,13,16,57,19,27.8,-11.1,-30.4,-16,66.7,74.1,51.9,85.2,59.3,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,32,13,24,96,32,3.2,-22.6,-25,-25,114.8,103.7,133.3,118.5,88.9,118.5
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,8,10,58,19.3,-89.8,-89.8,0,-48,363,133.3,44.4,37,37,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,37,21,26,134,44.7,-84.8,-89.3,-29.7,-42,903.7,251.9,107.4,137,96.3,165.6
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,7,7,29,9.7,-50,-56.2,-12.5,-28,59.3,25.9,51.9,29.6,25.9,35.9
South Chicago,46,27000,Fraud,151,202,205,152,112,140,559,186.3,0.7,-7.3,-7.9,-25,559.3,748.1,759.3,563,518.5,690
South Chicago,46,27000,Gambling,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,11.1,0,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,8,10,12,4,350,400,11.1,150,7.4,0,11.1,33.3,37,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,311,410,1132,377.3,-16.9,-19.6,-3.3,9,1888.9,1251.9,1370.4,1570.4,1518.5,1397.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,419,606,832,277.3,222.1,293.5,22.2,119,570.4,566.7,677.8,1837,2244.4,1027
South Chicago,46,27000,Murder,16,23,12,20,13,16,55,18.3,25,0,-20,-13,59.3,85.2,44.4,74.1,59.3,67.8
South Chicago,46,27000,Offenses Against Family,40,23,23,26,25,29,72,24,-35,-27.5,11.5,21,148.1,85.2,85.2,96.3,107.4,88.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,5,1.7,-50,-100,-100,-100,7.4,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,130,160,349,116.3,10,33.3,21.2,38,444.4,351.9,451.9,488.9,592.6,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,261,305,850,283.3,6.2,-0.7,-6.4,8,1137,840.7,1100,1207.4,1129.6,1049.3
South Chicago,46,27000,Simple Battery,771,625,649,684,572,712,1958,652.7,-11.3,-7.7,4.1,9,2855.6,2314.8,2403.7,2533.3,2637,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.7,0,1.1
South Chicago,46,27000,Theft,462,328,347,407,358,435,1082,360.7,-11.9,-5.8,6.9,21,1711.1,1214.8,1285.2,1507.4,1611.1,1335.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,170,217,511,170.3,90.3,75,-8.1,27,459.3,459.3,559.3,874.1,803.7,630.7
South Chicago,46,27000,Vandalism,506,487,525,619,505,651,1631,543.7,22.3,28.7,5.2,20,1874.1,1803.7,1944.4,2292.6,2411.1,2013.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,160,188,531,177,-1,-6.9,-6,6,748.1,633.3,592.6,740.7,696.3,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,12,14,34,11.3,-26.7,-6.7,27.3,24,500,300,466.7,366.7,466.7,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,12,15,66,22,-5.6,-16.7,-11.8,-32,600,766.7,866.7,566.7,500,733.3
Burnside,47,3000,Arson,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Burnside,47,3000,Burglary,20,12,6,22,7,12,40,13.3,10,-40,-45.5,-10,666.7,400,200,733.3,400,443.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,2,2,2,0.7,-50,0,100,186,66.7,0,33.3,33.3,66.7,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,2,2,9,3,400,100,-60,-33,33.3,33.3,100,166.7,66.7,100
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,7,2.3,-87.5,-87.5,0,-57,266.7,200,0,33.3,33.3,76.7
Burnside,47,3000,Drug Abuse,26,8,1,2,2,3,11,3.7,-92.3,-88.5,50,-19,866.7,266.7,33.3,66.7,100,123.3
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,2,2,3,1,NA,NA,100,100,0,33.3,33.3,33.3,66.7,33.3
Burnside,47,3000,Fraud,12,26,29,14,17,20,69,23,16.7,66.7,42.9,-13,400,866.7,966.7,466.7,666.7,766.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,66.7,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,36,45,89,29.7,-46,-10,66.7,52,1666.7,1200,866.7,900,1500,990
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,46,66,73,24.3,311.1,633.3,78.4,172,300,466.7,733.3,1233.3,2200,810
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,0,7,2.3,-50,-100,-100,-100,133.3,66.7,100,66.7,0,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,4,5,28,9.3,-78.9,-73.7,25,-46,633.3,300,500,133.3,166.7,310
Burnside,47,3000,Simple Assault,20,21,21,30,19,27,72,24,50,35,-10,12,666.7,700,700,1000,900,800
Burnside,47,3000,Simple Battery,54,48,58,34,30,40,140,46.7,-37,-25.9,17.6,-14,1800,1600,1933.3,1133.3,1333.3,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,31,23,30,73,24.3,0,-3.2,-3.2,23,1033.3,833.3,566.7,1033.3,1000,810
Burnside,47,3000,Theft Over $500,11,14,12,31,9,14,57,19,181.8,27.3,-54.8,-26,366.7,466.7,400,1033.3,466.7,633.3
Burnside,47,3000,Vandalism,50,72,55,53,39,53,180,60,6,6,0,-12,1666.7,2400,1833.3,1766.7,1766.7,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,22,24,59,19.7,0,14.3,14.3,22,700,666.7,600,700,800,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,24,31,94,31.3,137.5,93.8,-18.4,-1,100,162.5,187.5,237.5,193.8,195.6
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,27,32,69,23,41.2,88.2,33.3,39,106.3,106.3,175,150,200,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,4,4,3,1,-100,300,NA,300,6.2,18.8,0,0,25,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,33,48,86,28.7,-35.3,-5.9,45.5,67,318.8,168.8,162.5,206.2,300,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,5,5,10,3.3,-83.3,-16.7,400,52,37.5,31.2,25,6.2,31.2,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,9,19,6.3,75,125,28.6,43,25,37.5,37.5,43.8,56.2,39.4
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,9,3,-88.9,-88.9,0,-67,56.2,31.2,18.8,6.2,6.2,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,3,3,26,8.7,-28.6,-78.6,-70,-66,87.5,68.8,31.2,62.5,18.8,54.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,1,4,20,6.7,150,0,-60,-40,25,31.2,31.2,62.5,25,41.9
Mckinley Park,59,16000,Fraud,58,65,61,44,20,28,170,56.7,-24.1,-51.7,-36.4,-51,362.5,406.2,381.2,275,175,354.4
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,12.5,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,50,66,174,58,-22.5,-17.5,6.5,14,500,343.8,356.2,387.5,412.5,362.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,81,103,126,42,140,312,71.7,145,156.2,187.5,225,375,643.8,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,0,12,4,400,-100,-100,-100,6.2,25,18.8,31.2,0,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,2,9,3,-75,-50,100,-33,25,31.2,18.8,6.2,12.5,18.8
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,6.2,0,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,42,53,80,26.7,26.1,130.4,82.8,99,143.8,156.2,162.5,181.2,331.2,166.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,41,53,154,51.3,80,51.4,-15.9,3,218.8,256.2,312.5,393.8,331.2,320.6
Mckinley Park,59,16000,Simple Battery,91,110,98,120,95,123,328,109.3,31.9,35.2,2.5,13,568.8,687.5,612.5,750,768.8,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Theft,169,102,89,144,139,174,335,111.7,-14.8,3,20.8,56,1056.2,637.5,556.2,900,1087.5,698.1
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,59,73,162,54,10.8,12.3,1.4,35,406.2,250,312.5,450,456.2,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,78,110,324,108,-17.6,-12,6.8,2,781.2,781.2,600,643.8,687.5,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,21,28,121,40.3,40,-6.7,-33.3,-31,187.5,275,218.8,262.5,175,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,69,59,72,180,60,0,4.3,4.3,20,67,43.7,64.1,67,69.9,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,64,75,202,67.3,-4.9,-8.5,-3.8,11,79.6,49.5,70.9,75.7,72.8,65.3
Lake View,6,103000,Arson,8,9,4,6,4,5,19,6.3,-25,-37.5,-16.7,-21,7.8,8.7,3.9,5.8,4.9,6.1
Lake View,6,103000,Burglary,237,201,194,203,170,209,598,199.3,-14.3,-11.8,3,5,230.1,195.1,188.3,197.1,202.9,193.5
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,36,29,40,77,25.7,-2.7,8.1,11.1,56,35.9,15.5,24.3,35,38.8,25
Lake View,6,103000,Criminal Sexual Assault,62,33,50,59,47,53,142,47.3,-4.8,-14.5,-10.2,12,60.2,32,48.5,57.3,51.5,45.9
Lake View,6,103000,Disorderly Conduct,31,19,17,18,22,24,54,18,-41.9,-22.6,33.3,33,30.1,18.4,16.5,17.5,23.3,17.5
Lake View,6,103000,Drug Abuse,24,10,7,14,13,16,31,10.3,-41.7,-33.3,14.3,55,23.3,9.7,6.8,13.6,15.5,10
Lake View,6,103000,Embezzlement,3,2,0,1,0,0,3,1,-66.7,-100,-100,-100,2.9,1.9,0,1,0,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,98,57,94,151,50.3,84.9,77.4,-4.1,87,51.5,28.2,23.3,95.1,91.3,48.8
Lake View,6,103000,Fraud,741,630,605,540,462,569,1775,591.7,-27.1,-23.2,5.4,-4,719.4,611.7,587.4,524.3,552.4,574.5
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,13,15,23,7.7,-43.8,-6.2,66.7,95,15.5,8.7,4.9,8.7,14.6,7.5
Lake View,6,103000,Misc Non-Index Offense,452,333,339,391,335,428,1063,354.3,-13.5,-5.3,9.5,21,438.8,323.3,329.1,379.6,415.5,344
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,450,555,855,285,126.7,222.7,42.3,95,167,237.9,213.6,378.6,538.8,276.7
Lake View,6,103000,Murder,2,0,1,2,2,2,3,1,0,0,0,100,1.9,0,1,1.9,1.9,1
Lake View,6,103000,Offenses Against Family,10,4,3,4,5,6,11,3.7,-60,-40,50,62,9.7,3.9,2.9,3.9,5.8,3.6
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Lake View,6,103000,Robbery,159,149,214,205,174,195,568,189.3,28.9,22.6,-4.9,3,154.4,144.7,207.8,199,189.3,183.8
Lake View,6,103000,Simple Assault,239,191,230,237,201,251,658,219.3,-0.8,5,5.9,14,232,185.4,223.3,230.1,243.7,212.9
Lake View,6,103000,Simple Battery,720,397,578,691,564,680,1666,555.3,-4,-5.6,-1.6,22,699,385.4,561.2,670.9,660.2,539.1
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1543,1345,1635,4036,1345.3,-20.1,-15.3,6,22,1874.8,1230.1,1190.3,1498.1,1587.4,1306.1
Lake View,6,103000,Theft Over $500,504,351,458,725,689,827,1534,511.3,43.8,64.1,14.1,62,489.3,340.8,444.7,703.9,802.9,496.4
Lake View,6,103000,Vandalism,425,301,397,475,439,547,1173,391,11.8,28.7,15.2,40,412.6,292.2,385.4,461.2,531.1,379.6
