community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Chatham,44,32000,Gambling,3,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,9.4,0,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,3.1,0,0,0,0,0
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,0,1,1,5,1.7,NA,NA,NA,-41,0,0,3.1,3.1,9.4,6.2,0,3.1,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,533,597,588,126,591,1718,572.7,-12.6,-12.2,0.5,3,2103.1,1490.6,1450,1440.6,1665.6,1865.6,1837.5,1846.9,1789.7
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,413,111,445,1705,568.3,86.9,101.4,7.7,-22,690.6,718.8,918.8,2412.5,2431.2,1606.2,1290.6,1390.6,1775.9
Chatham,44,32000,Murder,12,30,27,26,32,25,11,2,11,68,22.7,-8.3,-8.3,0,-52,37.5,93.8,84.4,81.2,100,78.1,34.4,34.4,70.9
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,27,15,14,6,16,56,18.7,-39.1,-30.4,14.3,-14,71.9,71.9,84.4,50,84.4,46.9,43.8,50,58.4
Chatham,44,32000,Prostitution,1,1,0,2,2,0,1,0,1,3,1,0,0,0,0,3.1,3.1,0,6.2,6.2,0,3.1,3.1,3.1
Chatham,44,32000,Robbery,250,230,210,242,357,290,188,32,175,835,278.3,-24.8,-30,-6.9,-37,781.2,718.8,656.2,756.2,1115.6,906.2,587.5,546.9,869.7
Chatham,44,32000,Simple Assault,501,362,380,434,397,441,359,82,361,1197,399,-28.3,-27.9,0.6,-10,1565.6,1131.2,1187.5,1356.2,1240.6,1378.1,1121.9,1128.1,1246.9
Chatham,44,32000,Simple Battery,1175,953,913,908,910,908,866,203,901,2684,894.7,-26.3,-23.3,4,1,3671.9,2978.1,2853.1,2837.5,2843.8,2837.5,2706.2,2815.6,2795.9
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,0,0,0,4,1.3,-100,-100,NA,-100,12.5,3.1,3.1,6.2,6.2,6.2,0,0,4.1
Chatham,44,32000,Theft,1143,695,654,731,680,744,854,126,718,2278,759.3,-25.3,-37.2,-15.9,-5,3571.9,2171.9,2043.8,2284.4,2125,2325,2668.8,2243.8,2372.8
Chatham,44,32000,Theft Over $500,279,215,254,289,373,301,264,62,272,938,312.7,-5.4,-2.5,3,-13,871.9,671.9,793.8,903.1,1165.6,940.6,825,850,977.2
Chatham,44,32000,Vandalism,779,627,772,857,856,715,634,120,614,2205,735,-18.6,-21.2,-3.2,-16,2434.4,1959.4,2412.5,2678.1,2675,2234.4,1981.2,1918.8,2296.9
Chatham,44,32000,Weapons Violation,218,272,253,247,289,203,126,24,119,618,206,-42.2,-45.4,-5.6,-42,681.2,850,790.6,771.9,903.1,634.4,393.8,371.9,643.8
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,40,37,6,38,117,39,15.6,18.8,2.7,-3,355.6,222.2,477.8,533.3,444.4,444.4,411.1,422.2,433.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,45,8,43,142,47.3,-11.8,-15.7,-4.4,-9,566.7,344.4,677.8,522.2,566.7,511.1,500,477.8,525.6
Avalon Park,45,9000,Arson,1,3,4,4,2,2,3,0,2,7,2.3,200,100,-33.3,-13,11.1,33.3,44.4,44.4,22.2,22.2,33.3,22.2,25.6
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,57,3,49,153,51,0,-14,-14,-4,633.3,566.7,433.3,511.1,533.3,533.3,633.3,544.4,566.7
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,6,7,1,6,18,6,16.7,0,-14.3,0,66.7,55.6,77.8,33.3,55.6,66.7,77.8,66.7,66.7
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,10,7,1,5,26,8.7,0,-28.6,-28.6,-43,77.8,111.1,100,22.2,100,111.1,77.8,55.6,96.7
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,4,7,0,5,14,4.7,-75,-82.1,-28.6,6,311.1,188.9,22.2,22.2,33.3,44.4,77.8,55.6,52.2
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,6,8,5,13,20,6.7,-88.6,-81.4,62.5,94,777.8,422.2,88.9,122.2,66.7,66.7,88.9,144.4,74.4
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,10,2,6,12,0,9,20,6.7,71.4,28.6,-25,34,77.8,66.7,22.2,111.1,22.2,66.7,133.3,100,74.4
Avalon Park,45,9000,Fraud,80,87,79,75,80,61,62,7,58,203,67.7,-22.5,-27.5,-6.5,-14,888.9,966.7,877.8,833.3,888.9,677.8,688.9,644.4,752.2
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,101,98,21,89,294,98,-43,-48.3,-9.2,-9,1911.1,1388.9,1411.1,1277.8,1055.6,1122.2,1088.9,988.9,1088.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,104,21,103,407,135.7,103.9,102,-1,-24,566.7,977.8,788.9,1588.9,2033.3,1333.3,1155.6,1144.4,1507.8
Avalon Park,45,9000,Murder,3,7,7,3,7,3,2,2,4,12,4,-33.3,33.3,100,0,33.3,77.8,77.8,33.3,77.8,33.3,22.2,44.4,44.4
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,3,3,2,1,3,8,2.7,-81.8,-72.7,50,11,122.2,44.4,22.2,77.8,33.3,33.3,22.2,33.3,30
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,33.3,0,11.1,0,0,0,0,0
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,30,12,34,115,38.3,7.1,21.4,13.3,-11,311.1,444.4,577.8,444.4,522.2,422.2,333.3,377.8,425.6
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,93,73,25,72,266,88.7,-22.3,-23.4,-1.4,-19,1044.4,766.7,844.4,933.3,1111.1,1033.3,811.1,800,985.6
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,146,156,31,158,442,147.3,-22.8,-21.8,1.3,7,2244.4,2266.7,1944.4,1400,1555.6,1622.2,1733.3,1755.6,1636.7
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,11.1,0,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,146,113,23,112,375,125,-26.6,-27.3,-0.9,-10,1711.1,1355.6,911.1,1322.2,1288.9,1622.2,1255.6,1244.4,1388.9
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,51,9,49,193,64.3,-13.6,-16.9,-3.9,-24,655.6,533.3,577.8,1033.3,722.2,855.6,566.7,544.4,714.4
Avalon Park,45,9000,Vandalism,130,154,136,144,144,122,154,31,154,420,140,18.5,18.5,0,10,1444.4,1711.1,1511.1,1600,1600,1355.6,1711.1,1711.1,1555.6
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,48,23,6,26,122,40.7,-62.9,-58.1,13,-36,688.9,800,1011.1,622.2,566.7,533.3,255.6,288.9,452.2
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,208,154,29,154,536,178.7,23.2,23.2,0,-14,463,414.8,663,729.6,644.4,770.4,570.4,570.4,661.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,194,48,195,623,207.7,4.3,4.8,0.5,-6,688.9,637,785.2,785.2,800,788.9,718.5,722.2,769.3
South Chicago,46,27000,Arson,10,8,13,7,15,12,12,2,10,39,13,20,0,-16.7,-23,37,29.6,48.1,25.9,55.6,44.4,44.4,37,48.1
South Chicago,46,27000,Burglary,167,157,125,131,99,132,165,23,157,396,132,-1.2,-6,-4.8,19,618.5,581.5,463,485.2,366.7,488.9,611.1,581.5,488.9
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,20,13,3,13,54,18,-27.8,-27.8,0,-28,66.7,74.1,51.9,81.5,77.8,74.1,48.1,48.1,66.7
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,36,29,28,23,7,27,80,26.7,-25.8,-12.9,17.4,1,114.8,103.7,133.3,133.3,107.4,103.7,85.2,100,98.9
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,20,6,20,42,14,-79.6,-79.6,0,43,363,133.3,44.4,37,40.7,40.7,74.1,74.1,51.9
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,30,53,17,57,108,36,-78.3,-76.6,7.5,58,903.7,251.9,107.4,137,92.6,111.1,196.3,211.1,133.3
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,9,8,10,2,11,27,9,-37.5,-31.2,10,22,59.3,25.9,51.9,29.6,33.3,29.6,37,40.7,33.3
South Chicago,46,27000,Fraud,151,202,205,160,158,155,140,28,132,453,151,-7.3,-12.6,-5.7,-13,559.3,748.1,759.3,592.6,585.2,574.1,518.5,488.9,559.3
South Chicago,46,27000,Gambling,3,0,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,3.7,0,3.7,0,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,3,0,3,17,5.7,50,50,0,-47,7.4,0,11.1,33.3,37,14.8,11.1,11.1,21.1
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,369,371,398,96,393,1138,379.3,-22,-22.9,-1.3,4,1888.9,1251.9,1370.4,1570.4,1366.7,1374.1,1474.1,1455.6,1404.8
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,382,72,374,1242,414,148.1,142.9,-2.1,-10,570.4,566.7,677.8,1844.4,1963,1222.2,1414.8,1385.2,1533.3
South Chicago,46,27000,Murder,16,23,12,20,16,16,8,0,5,40,13.3,-50,-68.8,-37.5,-62,59.3,85.2,44.4,74.1,59.3,59.3,29.6,18.5,49.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,28,30,14,9,5,14,53,17.7,-77.5,-65,55.6,-21,148.1,85.2,85.2,103.7,111.1,51.9,33.3,51.9,65.6
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,1,0,1,1,0.3,-50,-50,0,233,7.4,7.4,7.4,3.7,0,0,3.7,3.7,1.1
South Chicago,46,27000,Robbery,120,95,122,132,171,140,104,26,109,415,138.3,-13.3,-9.2,4.8,-21,444.4,351.9,451.9,488.9,633.3,518.5,385.2,403.7,512.2
South Chicago,46,27000,Simple Assault,307,227,297,326,308,285,254,53,251,847,282.3,-17.3,-18.2,-1.2,-11,1137,840.7,1100,1207.4,1140.7,1055.6,940.7,929.6,1045.6
South Chicago,46,27000,Simple Battery,771,625,649,684,670,608,576,122,579,1854,618,-25.3,-24.9,0.5,-6,2855.6,2314.8,2403.7,2533.3,2481.5,2251.9,2133.3,2144.4,2288.9
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,3.7,0,0,0,0,0
South Chicago,46,27000,Theft,462,328,347,408,467,428,354,64,355,1249,416.3,-23.4,-23.2,0.3,-15,1711.1,1214.8,1285.2,1511.1,1729.6,1585.2,1311.1,1314.8,1541.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,123,23,116,556,185.3,-0.8,-6.5,-5.7,-37,459.3,459.3,559.3,874.1,800,803.7,455.6,429.6,686.3
South Chicago,46,27000,Vandalism,506,487,525,621,647,501,593,109,605,1741,580.3,17.2,19.6,2,4,1874.1,1803.7,1944.4,2300,2396.3,1855.6,2196.3,2240.7,2149.3
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,185,132,18,128,513,171,-34.7,-36.6,-3,-25,748.1,633.3,592.6,740.7,725.9,685.2,488.9,474.1,633.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,16,8,0,6,38,12.7,-46.7,-60,-25,-53,500,300,466.7,366.7,466.7,533.3,266.7,200,423.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,12,0,8,37,12.3,-33.3,-55.6,-33.3,-35,600,766.7,866.7,566.7,466.7,366.7,400,266.7,410
Burnside,47,3000,Arson,0,0,0,1,2,3,0,0,0,5,1.7,NA,NA,NA,-100,0,0,0,33.3,66.7,100,0,0,56.7
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,2,10,26,8.7,-55,-50,11.1,15,666.7,400,200,733.3,266.7,300,300,333.3,290
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,4,0,4,8,2.7,100,100,0,48,66.7,0,33.3,33.3,100,33.3,133.3,133.3,90
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,0,0,8,2.7,100,-100,-100,-100,33.3,33.3,100,200,100,100,66.7,0,90
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,2,2,0,1,4,1.3,-75,-87.5,-50,-23,266.7,200,0,33.3,0,66.7,66.7,33.3,43.3
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,3,1,4,7,2.3,-88.5,-84.6,33.3,74,866.7,266.7,33.3,66.7,66.7,66.7,100,133.3,76.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,33.3,33.3,33.3,0,0,0,10
Burnside,47,3000,Fraud,12,26,29,16,23,13,9,3,12,45,15,-25,0,33.3,-20,400,866.7,966.7,533.3,766.7,433.3,300,400,500
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,0,0,66.7,33.3,0,0,33.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,43,25,10,27,108,36,-50,-46,8,-25,1666.7,1200,866.7,900,1333.3,1433.3,833.3,900,1200
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,7,28,100,33.3,166.7,211.1,16.7,-16,300,466.7,733.3,1233.3,1633.3,900,800,933.3,1110
Burnside,47,3000,Murder,0,2,0,1,1,0,2,0,2,3,1,NA,NA,0,100,0,66.7,0,33.3,33.3,0,66.7,66.7,33.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,1,0,0,5,1.7,-75,-100,-100,-100,133.3,66.7,100,66.7,33.3,100,33.3,0,56.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,33.3,0,10
Burnside,47,3000,Robbery,19,9,15,4,6,13,10,1,9,29,9.7,-47.4,-52.6,-10,-7,633.3,300,500,133.3,200,433.3,333.3,300,323.3
Burnside,47,3000,Simple Assault,20,21,21,30,22,17,18,2,17,57,19,-10,-15,-5.6,-11,666.7,700,700,1000,733.3,566.7,600,566.7,633.3
Burnside,47,3000,Simple Battery,54,48,58,34,33,40,38,9,37,111,37,-29.6,-31.5,-2.6,0,1800,1600,1933.3,1133.3,1100,1333.3,1266.7,1233.3,1233.3
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,33.3,0,0,0,0,0,0
Burnside,47,3000,Theft,31,25,17,31,29,21,30,3,30,80,26.7,-3.2,-3.2,0,12,1033.3,833.3,566.7,1033.3,966.7,700,1000,1000,890
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,3,20,42,14,63.6,81.8,11.1,43,366.7,466.7,400,1066.7,433.3,366.7,600,666.7,466.7
Burnside,47,3000,Vandalism,50,72,55,53,48,43,28,9,33,119,39.7,-44,-34,17.9,-17,1666.7,2400,1833.3,1766.7,1600,1433.3,933.3,1100,1323.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,7,1,7,49,16.3,-66.7,-66.7,0,-57,700,666.7,600,700,900,500,233.3,233.3,543.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,31,25,6,23,90,30,56.2,43.8,-8,-23,100,162.5,187.5,237.5,212.5,193.8,156.2,143.8,187.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,22,5,23,79,26.3,29.4,35.3,4.5,-13,106.3,106.3,175,150,212.5,143.8,137.5,143.8,164.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,3,2,5,10,3.3,200,400,66.7,52,6.2,18.8,0,0,31.2,12.5,18.8,31.2,20.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,11,54,149,49.7,3.9,5.9,1.9,9,318.8,168.8,162.5,206.2,287.5,312.5,331.2,337.5,310.6
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,2,3,1,2,2,4,6,2,-66.7,-33.3,100,100,37.5,31.2,25,12.5,18.8,6.2,12.5,25,12.5
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,6,9,0,7,23,7.7,125,75,-22.2,-9,25,37.5,37.5,43.8,50,37.5,56.2,43.8,48.1
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,5,1,6,7,2.3,-44.4,-33.3,20,161,56.2,31.2,18.8,6.2,6.2,6.2,31.2,37.5,14.4
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,8,5,1,5,17,5.7,-64.3,-64.3,0,-12,87.5,68.8,31.2,62.5,25,50,31.2,31.2,35.6
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,6,0,5,16,5.3,50,25,-16.7,-6,25,31.2,31.2,62.5,25,37.5,37.5,31.2,33.1
Mckinley Park,59,16000,Fraud,58,65,61,45,32,45,68,9,61,145,48.3,17.2,5.2,-10.3,26,362.5,406.2,381.2,281.2,200,281.2,425,381.2,301.9
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,6.2,6.2,6.2,4.4
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,12.5,6.2,0,6.2,6.2,0,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,71,99,21,107,237,79,23.8,33.8,8.1,35,500,343.8,356.2,387.5,418.8,443.7,618.8,668.8,493.8
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,57,18,63,239,79.7,128,152,10.5,-21,156.2,187.5,225,375,643.8,493.8,356.2,393.8,498.1
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,1,0,1,3,1,0,0,0,0,6.2,25,18.8,31.2,0,12.5,6.2,6.2,6.2
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,1,1,0,0,4,1.3,-75,-100,-100,-100,25,31.2,18.8,6.2,12.5,6.2,6.2,0,8.1
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,2,2,0.7,0,100,100,186,6.2,6.2,0,0,6.2,0,6.2,12.5,4.4
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,19,3,15,128,42.7,-17.4,-34.8,-21.1,-65,143.8,156.2,162.5,181.2,381.2,300,118.8,93.8,266.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,55,60,52,16,55,167,55.7,48.6,57.1,5.8,-1,218.8,256.2,312.5,393.8,343.8,375,325,343.8,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,129,122,31,127,373,124.3,34.1,39.6,4.1,2,568.8,687.5,612.5,750,762.5,806.2,762.5,793.8,776.9
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,6.2,0,0,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,260,228,36,204,673,224.3,34.9,20.7,-10.5,-9,1056.2,637.5,556.2,900,1156.2,1625,1425,1275,1401.9
Mckinley Park,59,16000,Theft Over $500,65,40,50,71,72,71,48,13,48,191,63.7,-26.2,-26.2,0,-25,406.2,250,312.5,443.7,450,443.7,300,300,398.1
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,99,91,13,91,294,98,-27.2,-27.2,0,-7,781.2,781.2,600,637.5,650,618.8,568.8,568.8,612.5
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,28,19,2,14,74,24.7,-36.7,-53.3,-26.3,-43,187.5,275,218.8,268.8,168.8,175,118.8,87.5,154.4
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,71,53,12,54,194,64.7,-23.2,-21.7,1.9,-17,67,43.7,64.1,68,68,68.9,51.5,52.4,62.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,86,22,85,281,93.7,4.9,3.7,-1.2,-9,79.6,49.5,70.9,75.7,82.5,106.8,83.5,82.5,91
Lake View,6,103000,Arson,8,9,4,6,5,1,1,0,1,7,2.3,-87.5,-87.5,0,-57,7.8,8.7,3.9,5.8,4.9,1,1,1,2.2
Lake View,6,103000,Burglary,237,201,194,203,226,299,320,109,360,845,281.7,35,51.9,12.5,28,230.1,195.1,188.3,197.1,219.4,290.3,310.7,349.5,273.5
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,39,35,36,43,4,38,114,38,16.2,2.7,-11.6,0,35.9,15.5,24.3,37.9,34,35,41.7,36.9,36.9
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,67,58,11,51,182,60.7,-6.5,-17.7,-12.1,-16,60.2,32,48.5,60.2,55.3,65,56.3,49.5,58.9
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,27,16,4,18,67,22.3,-48.4,-41.9,12.5,-19,30.1,18.4,16.5,17.5,23.3,26.2,15.5,17.5,21.7
Lake View,6,103000,Drug Abuse,24,10,7,14,14,20,23,5,17,57,19,-4.2,-29.2,-26.1,-11,23.3,9.7,6.8,13.6,13.6,19.4,22.3,16.5,18.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,2.9,1.9,0,1.9,1,2.9,0,0,1.3
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,82,38,20,4,16,140,46.7,-62.3,-69.8,-20,-66,51.5,28.2,23.3,96.1,79.6,36.9,19.4,15.5,45.3
Lake View,6,103000,Fraud,741,630,605,557,666,674,612,110,581,1952,650.7,-17.4,-21.6,-5.1,-11,719.4,611.7,587.4,540.8,646.6,654.4,594.2,564.1,631.7
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,5,8,0,7,27,9,-50,-56.2,-12.5,-22,15.5,8.7,4.9,8.7,13.6,4.9,7.8,6.8,8.7
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,419,449,428,82,399,1296,432,-5.3,-11.7,-6.8,-8,438.8,323.3,329.1,382.5,406.8,435.9,415.5,387.4,419.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,290,53,287,1270,423.3,68.6,66.9,-1,-32,167,237.9,213.6,378.6,524.3,427.2,281.6,278.6,411
Lake View,6,103000,Murder,2,0,1,2,2,2,0,1,1,4,1.3,-100,-50,NA,-23,1.9,0,1,1.9,1.9,1.9,0,1,1.3
Lake View,6,103000,Obscenity,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1,0,0,0.3
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,5,0,2,14,4.7,-50,-80,-60,-57,9.7,3.9,2.9,3.9,5.8,2.9,4.9,1.9,4.6
Lake View,6,103000,Prostitution,0,1,1,1,0,2,1,0,1,3,1,NA,NA,0,0,0,1,1,1,0,1.9,1,1,1
Lake View,6,103000,Robbery,159,149,214,205,199,204,157,24,149,560,186.7,-1.3,-6.3,-5.1,-20,154.4,144.7,207.8,199,193.2,198.1,152.4,144.7,181.3
Lake View,6,103000,Simple Assault,239,191,230,238,255,280,286,50,283,821,273.7,19.7,18.4,-1,3,232,185.4,223.3,231.1,247.6,271.8,277.7,274.8,265.7
Lake View,6,103000,Simple Battery,720,397,578,692,702,757,670,130,672,2129,709.7,-6.9,-6.7,0.3,-5,699,385.4,561.2,671.8,681.6,735,650.5,652.4,689
Lake View,6,103000,Stolen Property,0,0,0,1,0,3,3,0,3,6,2,NA,NA,0,50,0,0,0,1,0,2.9,2.9,2.9,1.9
