community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chatham,44,32000,Weapons Violation,218,272,253,247,240,299,772,257.3,13.3,37.2,21.1,16,681.2,850,790.6,771.9,934.4,804.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,33,44,111,37,50,37.5,-8.3,19,355.6,222.2,477.8,533.3,488.9,411.1
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,40,54,139,46.3,-7.8,5.9,14.9,17,566.7,344.4,677.8,522.2,600,514.4
Avalon Park,45,9000,Arson,1,3,4,4,1,1,11,3.7,300,0,-75,-73,11.1,33.3,44.4,44.4,11.1,41.1
Avalon Park,45,9000,Burglary,57,51,39,46,36,47,136,45.3,-19.3,-17.5,2.2,4,633.3,566.7,433.3,511.1,522.2,503.3
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,4,5,15,5,-50,-16.7,66.7,0,66.7,55.6,77.8,33.3,55.6,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,6,7,21,7,-71.4,0,250,0,77.8,111.1,100,22.2,77.8,77.8
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,2,2,21,7,-92.9,-92.9,0,-71,311.1,188.9,22.2,22.2,22.2,77.8
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,8,57,19,-84.3,-88.6,-27.3,-58,777.8,422.2,88.9,122.2,88.9,211.1
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,5,17,5.7,28.6,-28.6,-44.4,-12,77.8,66.7,22.2,100,55.6,63.3
Avalon Park,45,9000,Fraud,80,87,79,67,41,53,233,77.7,-16.2,-33.8,-20.9,-32,888.9,966.7,877.8,744.4,588.9,863.3
Avalon Park,45,9000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,11.1,0,0,0,11.1,0
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,75,100,367,122.3,-33.1,-41.9,-13,-18,1911.1,1388.9,1411.1,1277.8,1111.1,1358.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,136,186,302,100.7,180.4,264.7,30.1,85,566.7,977.8,788.9,1588.9,2066.7,1118.9
Avalon Park,45,9000,Murder,3,7,7,3,3,5,17,5.7,0,66.7,66.7,-12,33.3,77.8,77.8,33.3,55.6,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,2,7,13,4.3,-36.4,-36.4,0,63,122.2,44.4,22.2,77.8,77.8,47.8
Avalon Park,45,9000,Prostitution,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,33.3,0,11.1,11.1,14.4
Avalon Park,45,9000,Robbery,28,40,52,40,38,50,132,44,42.9,78.6,25,14,311.1,444.4,577.8,444.4,555.6,488.9
Avalon Park,45,9000,Simple Assault,94,69,76,84,77,103,229,76.3,-10.6,9.6,22.6,35,1044.4,766.7,844.4,933.3,1144.4,847.8
Avalon Park,45,9000,Simple Battery,202,204,175,126,106,129,505,168.3,-37.6,-36.1,2.4,-23,2244.4,2266.7,1944.4,1400,1433.3,1870
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,90,117,323,107.7,-22.7,-24,-1.7,9,1711.1,1355.6,911.1,1322.2,1300,1196.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,55,77,193,64.3,57.6,30.5,-17.2,20,655.6,533.3,577.8,1033.3,855.6,714.4
Avalon Park,45,9000,Vandalism,130,154,136,144,106,137,434,144.7,10.8,5.4,-4.9,-5,1444.4,1711.1,1511.1,1600,1522.2,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,38,45,219,73,-9.7,-27.4,-19.6,-38,688.9,800,1011.1,622.2,500,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,135,180,488,162.7,57.6,44,-8.6,11,463,414.8,663,729.6,666.7,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,212,167,219,596,198.7,14,17.7,3.3,10,688.9,637,785.2,785.2,811.1,735.9
South Chicago,46,27000,Arson,10,8,13,7,13,16,28,9.3,-30,60,128.6,72,37,29.6,48.1,25.9,59.3,34.4
South Chicago,46,27000,Burglary,167,157,125,131,77,99,413,137.7,-21.6,-40.7,-24.4,-28,618.5,581.5,463,485.2,366.7,510
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,11,14,56,18.7,22.2,-22.2,-36.4,-25,66.7,74.1,51.9,81.5,51.9,69.3
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,31,13,26,95,31.7,0,-16.1,-16.1,-18,114.8,103.7,133.3,114.8,96.3,117.4
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,8,10,58,19.3,-89.8,-89.8,0,-48,363,133.3,44.4,37,37,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,37,19,24,134,44.7,-84.8,-90.2,-35.1,-46,903.7,251.9,107.4,137,88.9,165.6
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,7,7,29,9.7,-50,-56.2,-12.5,-28,59.3,25.9,51.9,29.6,25.9,35.9
South Chicago,46,27000,Fraud,151,202,205,152,105,138,559,186.3,0.7,-8.6,-9.2,-26,559.3,748.1,759.3,563,511.1,690
South Chicago,46,27000,Gambling,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,11.1,0,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,7,9,12,4,350,350,0,125,7.4,0,11.1,33.3,33.3,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,303,418,1132,377.3,-16.9,-18,-1.4,11,1888.9,1251.9,1370.4,1570.4,1548.1,1397.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,388,610,832,277.3,222.1,296.1,23,120,570.4,566.7,677.8,1837,2259.3,1027
South Chicago,46,27000,Murder,16,23,12,20,13,18,55,18.3,25,12.5,-10,-2,59.3,85.2,44.4,74.1,66.7,67.8
South Chicago,46,27000,Offenses Against Family,40,23,23,26,25,29,72,24,-35,-27.5,11.5,21,148.1,85.2,85.2,96.3,107.4,88.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,5,1.7,-50,-100,-100,-100,7.4,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,127,163,349,116.3,10,35.8,23.5,40,444.4,351.9,451.9,488.9,603.7,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,254,304,850,283.3,6.2,-1,-6.7,7,1137,840.7,1100,1207.4,1125.9,1049.3
South Chicago,46,27000,Simple Battery,771,625,649,684,551,715,1958,652.7,-11.3,-7.3,4.5,10,2855.6,2314.8,2403.7,2533.3,2648.1,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,3.7,3.7,1.1
South Chicago,46,27000,Theft,462,328,347,407,343,436,1082,360.7,-11.9,-5.6,7.1,21,1711.1,1214.8,1285.2,1507.4,1614.8,1335.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,165,219,511,170.3,90.3,76.6,-7.2,29,459.3,459.3,559.3,874.1,811.1,630.7
South Chicago,46,27000,Vandalism,506,487,525,619,491,671,1631,543.7,22.3,32.6,8.4,23,1874.1,1803.7,1944.4,2292.6,2485.2,2013.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,153,185,531,177,-1,-8.4,-7.5,5,748.1,633.3,592.6,740.7,685.2,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,10,12,34,11.3,-26.7,-20,9.1,6,500,300,466.7,366.7,400,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,12,15,66,22,-5.6,-16.7,-11.8,-32,600,766.7,866.7,566.7,500,733.3
Burnside,47,3000,Arson,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Burnside,47,3000,Burglary,20,12,6,22,6,13,40,13.3,10,-35,-40.9,-2,666.7,400,200,733.3,433.3,443.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,2,2,2,0.7,-50,0,100,186,66.7,0,33.3,33.3,66.7,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,2,2,9,3,400,100,-60,-33,33.3,33.3,100,166.7,66.7,100
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,7,2.3,-87.5,-87.5,0,-57,266.7,200,0,33.3,33.3,76.7
Burnside,47,3000,Drug Abuse,26,8,1,2,2,3,11,3.7,-92.3,-88.5,50,-19,866.7,266.7,33.3,66.7,100,123.3
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,14,17,20,69,23,16.7,66.7,42.9,-13,400,866.7,966.7,466.7,666.7,766.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,66.7,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,36,46,89,29.7,-46,-8,70.4,55,1666.7,1200,866.7,900,1533.3,990
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,43,63,73,24.3,311.1,600,70.3,159,300,466.7,733.3,1233.3,2100,810
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,0,7,2.3,-50,-100,-100,-100,133.3,66.7,100,66.7,0,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,4,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Burnside,47,3000,Simple Assault,20,21,21,30,18,26,72,24,50,30,-13.3,8,666.7,700,700,1000,866.7,800
Burnside,47,3000,Simple Battery,54,48,58,34,29,41,140,46.7,-37,-24.1,20.6,-12,1800,1600,1933.3,1133.3,1366.7,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,31,21,29,73,24.3,0,-6.5,-6.5,19,1033.3,833.3,566.7,1033.3,966.7,810
Burnside,47,3000,Theft Over $500,11,14,12,31,8,13,57,19,181.8,18.2,-58.1,-32,366.7,466.7,400,1033.3,433.3,633.3
Burnside,47,3000,Vandalism,50,72,55,53,39,55,180,60,6,10,3.8,-8,1666.7,2400,1833.3,1766.7,1833.3,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,21,24,59,19.7,0,14.3,14.3,22,700,666.7,600,700,800,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,23,33,94,31.3,137.5,106.2,-13.2,5,100,162.5,187.5,237.5,206.2,195.6
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,26,31,69,23,41.2,82.4,29.2,35,106.3,106.3,175,150,193.8,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,3,3,3,1,-100,200,NA,200,6.2,18.8,0,0,18.8,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,32,49,86,28.7,-35.3,-3.9,48.5,71,318.8,168.8,162.5,206.2,306.2,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,4,4,10,3.3,-83.3,-33.3,300,21,37.5,31.2,25,6.2,25,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,10,19,6.3,75,150,42.9,59,25,37.5,37.5,43.8,62.5,39.4
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,9,3,-88.9,-88.9,0,-67,56.2,31.2,18.8,6.2,6.2,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,3,3,26,8.7,-28.6,-78.6,-70,-66,87.5,68.8,31.2,62.5,18.8,54.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,1,5,20,6.7,150,25,-50,-25,25,31.2,31.2,62.5,31.2,41.9
Mckinley Park,59,16000,Fraud,58,65,61,44,20,30,170,56.7,-24.1,-48.3,-31.8,-47,362.5,406.2,381.2,275,187.5,354.4
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,12.5,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,49,69,174,58,-22.5,-13.8,11.3,19,500,343.8,356.2,387.5,431.3,362.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,75,98,126,42,140,292,63.3,133,156.2,187.5,225,375,612.5,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,0,12,4,400,-100,-100,-100,6.2,25,18.8,31.2,0,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,2,9,3,-75,-50,100,-33,25,31.2,18.8,6.2,12.5,18.8
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,6.2,0,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,38,50,80,26.7,26.1,117.4,72.4,87,143.8,156.2,162.5,181.2,312.5,166.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,39,52,154,51.3,80,48.6,-17.5,1,218.8,256.2,312.5,393.8,325,320.6
Mckinley Park,59,16000,Simple Battery,91,110,98,120,91,124,328,109.3,31.9,36.3,3.3,13,568.8,687.5,612.5,750,775,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Theft,169,102,89,144,135,173,335,111.7,-14.8,2.4,20.1,55,1056.2,637.5,556.2,900,1081.2,698.1
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,58,72,162,54,10.8,10.8,0,33,406.2,250,312.5,450,450,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,70,105,324,108,-17.6,-16,1.9,-3,781.2,781.2,600,643.8,656.2,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,20,28,121,40.3,40,-6.7,-33.3,-31,187.5,275,218.8,262.5,175,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,69,57,72,180,60,0,4.3,4.3,20,67,43.7,64.1,67,69.9,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,61,75,202,67.3,-4.9,-8.5,-3.8,11,79.6,49.5,70.9,75.7,72.8,65.3
Lake View,6,103000,Arson,8,9,4,6,4,5,19,6.3,-25,-37.5,-16.7,-21,7.8,8.7,3.9,5.8,4.9,6.1
Lake View,6,103000,Burglary,237,201,194,203,160,204,598,199.3,-14.3,-13.9,0.5,2,230.1,195.1,188.3,197.1,198.1,193.5
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,36,29,40,77,25.7,-2.7,8.1,11.1,56,35.9,15.5,24.3,35,38.8,25
Lake View,6,103000,Criminal Sexual Assault,62,33,50,59,44,53,142,47.3,-4.8,-14.5,-10.2,12,60.2,32,48.5,57.3,51.5,45.9
Lake View,6,103000,Disorderly Conduct,31,19,17,18,22,26,54,18,-41.9,-16.1,44.4,44,30.1,18.4,16.5,17.5,25.2,17.5
Lake View,6,103000,Drug Abuse,24,10,7,14,13,16,31,10.3,-41.7,-33.3,14.3,55,23.3,9.7,6.8,13.6,15.5,10
Lake View,6,103000,Embezzlement,3,2,0,1,0,0,3,1,-66.7,-100,-100,-100,2.9,1.9,0,1,0,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,97,52,96,150,50,83,81.1,-1,92,51.5,28.2,23.3,94.2,93.2,48.5
Lake View,6,103000,Fraud,741,630,605,540,443,567,1775,591.7,-27.1,-23.5,5,-4,719.4,611.7,587.4,524.3,550.5,574.5
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,12,14,23,7.7,-43.8,-12.5,55.6,82,15.5,8.7,4.9,8.7,13.6,7.5
Lake View,6,103000,Misc Non-Index Offense,452,333,339,391,325,429,1063,354.3,-13.5,-5.1,9.7,21,438.8,323.3,329.1,379.6,416.5,344
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,432,547,855,285,126.7,218,40.3,92,167,237.9,213.6,378.6,531.1,276.7
Lake View,6,103000,Murder,2,0,1,2,2,2,3,1,0,0,0,100,1.9,0,1,1.9,1.9,1
Lake View,6,103000,Offenses Against Family,10,4,3,4,5,6,11,3.7,-60,-40,50,62,9.7,3.9,2.9,3.9,5.8,3.6
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Lake View,6,103000,Robbery,159,149,214,205,168,203,568,189.3,28.9,27.7,-1,7,154.4,144.7,207.8,199,197.1,183.8
Lake View,6,103000,Simple Assault,239,191,230,237,192,249,658,219.3,-0.8,4.2,5.1,14,232,185.4,223.3,230.1,241.7,212.9
Lake View,6,103000,Simple Battery,720,397,578,691,543,683,1666,555.3,-4,-5.1,-1.2,23,699,385.4,561.2,670.9,663.1,539.1
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1543,1274,1606,4036,1345.3,-20.1,-16.8,4.1,19,1874.8,1230.1,1190.3,1498.1,1559.2,1306.1
Lake View,6,103000,Theft Over $500,504,351,458,725,647,825,1534,511.3,43.8,63.7,13.8,61,489.3,340.8,444.7,703.9,801,496.4
Lake View,6,103000,Vandalism,425,301,397,475,413,538,1173,391,11.8,26.6,13.3,38,412.6,292.2,385.4,461.2,522.3,379.6
Lake View,6,103000,Weapons Violation,14,10,27,45,21,27,82,27.3,221.4,92.9,-40,-1,13.6,9.7,26.2,43.7,26.2,26.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,42,55,124,41.3,21.1,44.7,19.6,33,292.3,230.8,369.2,353.8,423.1,317.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,34,45,156,52,0,7.1,7.1,-13,323.1,400,476.9,323.1,346.2,400
Calumet Heights,48,13000,Arson,5,2,3,3,2,2,8,2.7,-40,-60,-33.3,-26,38.5,15.4,23.1,23.1,15.4,20.8
Calumet Heights,48,13000,Burglary,41,54,35,49,39,49,138,46,19.5,19.5,0,7,315.4,415.4,269.2,376.9,376.9,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,1,2,18,6,-44.4,-77.8,-60,-67,69.2,76.9,23.1,38.5,15.4,46.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,7,9,27,9,-40,-10,50,0,76.9,61.5,100,46.2,69.2,69.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,2,2,15,5,-79.2,-91.7,-60,-60,184.6,53.8,23.1,38.5,15.4,38.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,4,5,44,14.7,-91.1,-93.7,-28.6,-66,607.7,207.7,76.9,53.8,38.5,113.1
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,2,15,5,-16.7,-66.7,-60,-60,46.2,23.1,53.8,38.5,15.4,38.5
Calumet Heights,48,13000,Fraud,103,140,111,79,46,57,330,110,-23.3,-44.7,-27.8,-48,792.3,1076.9,853.8,607.7,438.5,846.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,0,9,3,25,-100,-100,-100,30.8,7.7,23.1,38.5,0,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,77,97,360,120,-27.4,-42.3,-20.5,-19,1292.3,1000,830.8,938.5,746.2,923.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,196,265,382,127.3,143.2,227.2,34.5,108,623.1,646.2,776.9,1515.4,2038.5,979.2
Calumet Heights,48,13000,Murder,1,4,4,2,1,1,10,3.3,100,0,-50,-70,7.7,30.8,30.8,15.4,7.7,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,3,5,15,5,-40,-50,-16.7,0,76.9,46.2,23.1,46.2,38.5,38.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,85,123,274,91.3,140,207.5,28.1,35,307.7,653.8,715.4,738.5,946.2,702.3
Calumet Heights,48,13000,Simple Assault,77,71,92,68,67,81,231,77,-11.7,5.2,19.1,5,592.3,546.2,707.7,523.1,623.1,592.3
Calumet Heights,48,13000,Simple Battery,219,146,178,134,118,146,458,152.7,-38.8,-33.3,9,-4,1684.6,1123.1,1369.2,1030.8,1123.1,1174.6
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,192,138,118,127,111,148,383,127.7,-33.9,-22.9,16.5,16,1476.9,1061.5,907.7,976.9,1138.5,982.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,63,91,219,73,34.2,24.7,-7.1,25,561.5,446.2,484.6,753.8,700,561.5
Calumet Heights,48,13000,Vandalism,154,179,162,168,139,191,509,169.7,9.1,24,13.7,13,1184.6,1376.9,1246.2,1292.3,1469.2,1305.4
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,54,63,221,73.7,8.8,10.5,1.6,-15,438.5,430.8,792.3,476.9,484.6,566.9
Roseland,49,39000,Aggravated Assault,170,240,231,219,170,224,690,230,28.8,31.8,2.3,-3,435.9,615.4,592.3,561.5,574.4,589.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,213,281,798,266,-11.4,3.3,16.6,6,697.4,728.2,700,617.9,720.5,682.1
Roseland,49,39000,Arson,7,30,10,11,13,13,51,17,57.1,85.7,18.2,-24,17.9,76.9,25.6,28.2,33.3,43.6
Roseland,49,39000,Burglary,226,274,206,192,123,162,672,224,-15,-28.3,-15.6,-28,579.5,702.6,528.2,492.3,415.4,574.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,21,21,23,62,20.7,-30,-23.3,9.5,11,76.9,43.6,61.5,53.8,59,53.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,37,44,121,40.3,0,0,0,9,112.8,94.9,102.6,112.8,112.8,103.3
Roseland,49,39000,Disorderly Conduct,88,47,18,30,22,27,95,31.7,-65.9,-69.3,-10,-15,225.6,120.5,46.2,76.9,69.2,81.3
Roseland,49,39000,Drug Abuse,279,142,82,78,63,77,302,100.7,-72,-72.4,-1.3,-24,715.4,364.1,210.3,200,197.4,258.2
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,4,6,53,17.7,-13,-73.9,-70,-66,59,33.3,51.3,51.3,15.4,45.4
Roseland,49,39000,Fraud,358,409,353,282,181,240,1044,348,-21.2,-33,-14.9,-31,917.9,1048.7,905.1,723.1,615.4,892.3
Roseland,49,39000,Gambling,2,1,0,0,2,2,1,0.3,-100,0,NA,567,5.1,2.6,0,0,5.1,0.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.1,2.6,7.7,0,0,3.3
Roseland,49,39000,Misc Non-Index Offense,923,568,533,506,433,532,1607,535.7,-45.2,-42.4,5.1,-1,2366.7,1456.4,1366.7,1297.4,1364.1,1373.6
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,647,960,1237,412.3,231.6,346.5,34.6,133,551.3,661.5,682.1,1828.2,2461.5,1057.2
Roseland,49,39000,Murder,27,22,26,28,18,27,76,25.3,3.7,0,-3.6,7,69.2,56.4,66.7,71.8,69.2,64.9
Roseland,49,39000,Offenses Against Family,41,26,31,32,22,30,89,29.7,-22,-26.8,-6.2,1,105.1,66.7,79.5,82.1,76.9,76.2
Roseland,49,39000,Prostitution,50,18,1,0,4,4,19,6.3,-100,-92,NA,-37,128.2,46.2,2.6,0,10.3,16.2
Roseland,49,39000,Robbery,202,199,189,210,183,231,598,199.3,4,14.4,10,16,517.9,510.3,484.6,538.5,592.3,511
Roseland,49,39000,Simple Assault,400,406,407,390,314,406,1203,401,-2.5,1.5,4.1,1,1025.6,1041,1043.6,1000,1041,1028.2
Roseland,49,39000,Simple Battery,1118,965,850,868,685,873,2683,894.3,-22.4,-21.9,0.6,-2,2866.7,2474.4,2179.5,2225.6,2238.5,2293.1
Roseland,49,39000,Stolen Property,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,2.6,5.1,0,2.6
Roseland,49,39000,Theft,696,571,434,510,380,499,1515,505,-26.7,-28.3,-2.2,-1,1784.6,1464.1,1112.8,1307.7,1279.5,1294.9
