community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Shore,43,54000,Stolen Property,2,1,0,3,0,0,0,3,1,-100,-100,NA,-100,3.7,1.9,0,5.6,0,0,1.9
South Shore,43,54000,Theft,1112,880,675,849,859,245,831,2383,794.3,-22.8,-25.3,-3.3,5,2059.3,1629.6,1250,1572.2,1590.7,1538.9,1470.9
South Shore,43,54000,Theft Over $500,354,264,340,441,455,119,431,1236,412,28.5,21.8,-5.3,5,655.6,488.9,629.6,816.7,842.6,798.1,763
South Shore,43,54000,Vandalism,945,1075,1069,1113,1142,300,1086,3324,1108,20.8,14.9,-4.9,-2,1750,1990.7,1979.6,2061.1,2114.8,2011.1,2051.9
South Shore,43,54000,Weapons Violation,222,299,338,344,339,100,346,1021,340.3,52.7,55.9,2.1,2,411.1,553.7,625.9,637,627.8,640.7,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,70,224,682,227.3,8.8,9.8,0.9,-1,637.5,578.1,690.6,746.9,693.8,700,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,241,60,233,701,233.7,-2.4,-5.7,-3.3,-0,771.9,753.1,750,687.5,753.1,728.1,730.3
Chatham,44,32000,Arson,5,17,18,10,17,6,19,45,15,240,280,11.8,27,15.6,53.1,56.2,31.2,53.1,59.4,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,62,214,618,206,-26,-23.8,2.9,4,878.1,993.8,546.9,734.4,650,668.8,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,22,4,22,72,24,-31.2,-31.2,0,-8,100,53.1,93.8,62.5,68.8,68.8,75
Chatham,44,32000,Criminal Sexual Assault,38,29,39,29,46,7,39,114,38,21.1,2.6,-15.2,3,118.8,90.6,121.9,90.6,143.8,121.9,118.8
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,12,44,96,32,-35.4,-44.3,-13.7,38,246.9,125,65.6,75,159.4,137.5,100
Chatham,44,32000,Drug Abuse,288,142,53,32,66,23,70,151,50.3,-77.1,-75.7,6.1,39,900,443.7,165.6,100,206.2,218.8,157.2
Chatham,44,32000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.1,0,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,6,21,56,18.7,9.5,0,-8.7,12,65.6,93.8,56.2,46.9,71.9,65.6,58.4
Chatham,44,32000,Fraud,331,320,293,259,228,54,208,780,260,-31.1,-37.2,-8.8,-20,1034.4,1000,915.6,809.4,712.5,650,812.5
Chatham,44,32000,Gambling,3,0,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,9.4,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,4,5,1.7,NA,NA,33.3,135,0,0,3.1,3.1,9.4,12.5,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,531,188,556,1456,485.3,-21.1,-17.4,4.7,15,2103.1,1490.6,1450,1440.6,1659.4,1737.5,1516.6
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,185,711,1842,614,251.1,221.7,-8.4,16,690.6,718.8,918.8,2412.5,2425,2221.9,1918.8
Chatham,44,32000,Murder,12,30,27,26,32,9,27,85,28.3,166.7,125,-15.6,-5,37.5,93.8,84.4,81.2,100,84.4,88.4
Chatham,44,32000,Offenses Against Family,23,23,27,17,25,5,23,69,23,8.7,0,-8,0,71.9,71.9,84.4,53.1,78.1,71.9,71.9
Chatham,44,32000,Prostitution,1,1,0,2,2,0,0,4,1.3,100,-100,-100,-100,3.1,3.1,0,6.2,6.2,0,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,73,331,809,269.7,42.8,32.4,-7.3,23,781.2,718.8,656.2,756.2,1115.6,1034.4,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,115,389,1210,403.3,-20.8,-22.4,-2,-4,1565.6,1131.2,1187.5,1353.1,1240.6,1215.6,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,286,924,2731,910.3,-22.6,-21.4,1.5,2,3671.9,2978.1,2853.1,2837.5,2843.8,2887.5,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,0,2,5,1.7,-50,-50,0,18,12.5,3.1,3.1,6.2,6.2,6.2,5.3
Chatham,44,32000,Theft,1143,695,654,730,675,210,680,2059,686.3,-40.9,-40.5,0.7,-1,3571.9,2171.9,2043.8,2281.2,2109.4,2125,2144.7
Chatham,44,32000,Theft Over $500,279,215,254,289,372,89,360,915,305,33.3,29,-3.2,18,871.9,671.9,793.8,903.1,1162.5,1125,953.1
Chatham,44,32000,Vandalism,779,627,772,857,855,200,796,2484,828,9.8,2.2,-6.9,-4,2434.4,1959.4,2412.5,2678.1,2671.9,2487.5,2587.5
Chatham,44,32000,Weapons Violation,218,272,253,247,289,63,245,789,263,32.6,12.4,-15.2,-7,681.2,850,790.6,771.9,903.1,765.6,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,6,34,131,43.7,25,6.2,-15,-22,355.6,222.2,477.8,533.3,444.4,377.8,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,12,49,159,53,0,-3.9,-3.9,-8,566.7,344.4,677.8,522.2,566.7,544.4,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,0,2,10,3.3,100,100,0,-39,11.1,33.3,44.4,44.4,22.2,22.2,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,9,43,133,44.3,-15.8,-24.6,-10.4,-3,633.3,566.7,433.3,511.1,533.3,477.8,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,0,1,15,5,-16.7,-83.3,-80,-80,66.7,55.6,77.8,33.3,55.6,11.1,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,1,8,20,6.7,28.6,14.3,-11.1,19,77.8,111.1,100,22.2,100,88.9,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,1,2,7,2.3,-89.3,-92.9,-33.3,-13,311.1,188.9,22.2,22.2,33.3,22.2,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,2,4,25,8.3,-91.4,-94.3,-33.3,-52,777.8,422.2,88.9,122.2,66.7,44.4,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,1,2,13,4.3,-71.4,-71.4,0,-53,77.8,66.7,22.2,100,22.2,22.2,47.8
Avalon Park,45,9000,Fraud,80,87,79,72,70,25,77,221,73.7,-12.5,-3.8,10,4,888.9,966.7,877.8,800,777.8,855.6,818.9
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,1,1,0.3,0,0,0,233,11.1,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,31,97,337,112.3,-44.8,-43.6,2.1,-14,1911.1,1388.9,1411.1,1277.8,1055.6,1077.8,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,34,162,397,132.3,258.8,217.6,-11.5,22,566.7,977.8,788.9,1588.9,2033.3,1800,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,2,7,17,5.7,133.3,133.3,0,23,33.3,77.8,77.8,33.3,77.8,77.8,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,1,3,11,3.7,-72.7,-72.7,0,-19,122.2,44.4,22.2,66.7,33.3,33.3,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,7,33,139,46.3,67.9,17.9,-29.8,-29,311.1,444.4,577.8,444.4,522.2,366.7,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,32,104,260,86.7,6.4,10.6,4,20,1044.4,766.7,844.4,933.3,1111.1,1155.6,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,43,133,441,147,-30.7,-34.2,-5,-10,2244.4,2266.7,1944.4,1400,1555.6,1477.8,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,115,33,111,316,105.3,-25.3,-27.9,-3.5,5,1711.1,1355.6,911.1,1322.2,1277.8,1233.3,1170
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,21,66,210,70,10.2,11.9,1.5,-6,655.6,533.3,577.8,1033.3,722.2,733.3,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,32,133,424,141.3,10.8,2.3,-7.6,-6,1444.4,1711.1,1511.1,1600,1600,1477.8,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,15,48,198,66,-17.7,-22.6,-5.9,-27,688.9,800,1011.1,622.2,566.7,533.3,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,68,190,550,183.3,39.2,52,9.2,4,463,414.8,663,729.6,644.4,703.7,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,54,209,640,213.3,16.1,12.4,-3.2,-2,688.9,637,785.2,785.2,800,774.1,790
South Chicago,46,27000,Arson,10,8,13,7,15,3,16,35,11.7,50,60,6.7,37,37,29.6,48.1,25.9,55.6,59.3,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,24,91,355,118.3,-40.7,-45.5,-8.1,-23,618.5,581.5,463,485.2,366.7,337,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,22,3,19,58,19.3,22.2,5.6,-13.6,-2,66.7,74.1,51.9,81.5,81.5,70.4,71.5
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,23,11,26,92,30.7,-25.8,-16.1,13,-15,114.8,103.7,133.3,122.2,85.2,96.3,113.7
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,4,10,33,11,-88.8,-89.8,-9.1,-9,363,133.3,44.4,37,40.7,37,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,24,8,22,90,30,-90.2,-91,-8.3,-27,903.7,251.9,107.4,137,88.9,81.5,111.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,0,5,30,10,-50,-68.8,-37.5,-50,59.3,25.9,51.9,29.6,29.6,18.5,37
South Chicago,46,27000,Fraud,151,202,205,156,146,43,141,507,169,-3.3,-6.6,-3.4,-17,559.3,748.1,759.3,577.8,540.7,522.2,625.9
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,2,10,22,7.3,400,400,0,37,7.4,0,11.1,33.3,37,37,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,368,103,344,1162,387.3,-27.8,-32.5,-6.5,-11,1888.9,1251.9,1370.4,1570.4,1363,1274.1,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,101,426,1209,403,244.2,176.6,-19.6,6,570.4,566.7,677.8,1837,1963,1577.8,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,2,15,48,16,0,-6.2,-6.2,-6,59.3,85.2,44.4,74.1,59.3,55.6,59.3
South Chicago,46,27000,Offenses Against Family,40,23,23,25,34,5,22,82,27.3,-15,-45,-35.3,-19,148.1,85.2,85.2,92.6,125.9,81.5,101.1
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,31,150,425,141.7,42.5,25,-12.3,6,444.4,351.9,451.9,488.9,633.3,555.6,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,70,288,930,310,0,-6.2,-6.2,-7,1137,840.7,1100,1207.4,1137,1066.7,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,179,657,2003,667.7,-13.1,-14.8,-1.9,-2,2855.6,2314.8,2403.7,2533.3,2481.5,2433.3,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,128,461,1222,407.3,1.1,-0.2,-1.3,13,1711.1,1214.8,1285.2,1511.1,1729.6,1707.4,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,62,217,602,200.7,73.4,75,0.9,8,459.3,459.3,559.3,874.1,796.3,803.7,743.3
South Chicago,46,27000,Vandalism,506,487,525,620,646,131,582,1791,597,27.7,15,-9.9,-3,1874.1,1803.7,1944.4,2296.3,2392.6,2155.6,2211.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,69,220,556,185.3,-3,8.9,12.2,19,748.1,633.3,592.6,740.7,725.9,814.8,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,6,15,39,13,-6.7,0,7.1,15,500,300,466.7,366.7,466.7,500,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,2,9,57,19,-22.2,-50,-35.7,-53,600,766.7,866.7,566.7,466.7,300,633.3
Burnside,47,3000,Arson,0,0,0,1,2,1,3,3,1,NA,NA,50,200,0,0,0,33.3,66.7,100,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,1,6,36,12,-60,-70,-25,-50,666.7,400,200,733.3,266.7,200,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,4,5,1.7,50,100,33.3,135,66.7,0,33.3,33.3,100,133.3,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,0,2,11,3.7,200,100,-33.3,-46,33.3,33.3,100,166.7,100,66.7,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,1,3,5,1.7,-92.3,-88.5,50,76,866.7,266.7,33.3,66.7,66.7,100,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,3,17,67,22.3,91.7,41.7,-26.1,-24,400,866.7,966.7,500,766.7,566.7,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,0,0,66.7,100,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,8,44,93,31,-20,-12,10,42,1666.7,1200,866.7,900,1333.3,1466.7,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,6,41,108,36,444.4,355.6,-16.3,14,300,466.7,733.3,1233.3,1633.3,1366.7,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,1,2,0.7,NA,NA,0,43,0,66.7,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,2,5,25,8.3,-68.4,-73.7,-16.7,-40,633.3,300,500,133.3,200,166.7,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,4,20,73,24.3,10,0,-9.1,-18,666.7,700,700,1000,733.3,666.7,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,15,41,126,42,-37,-24.1,20.6,-2,1800,1600,1933.3,1133.3,1133.3,1366.7,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,7,26,77,25.7,-6.5,-16.1,-10.3,1,1033.3,833.3,566.7,1033.3,966.7,866.7,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,11,49,156,52,-4,-2,2.1,-6,1666.7,2400,1833.3,1766.7,1600,1633.3,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,7,28,66,22,28.6,33.3,3.7,27,700,666.7,600,700,900,933.3,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,6,31,102,34,112.5,93.8,-8.8,-9,100,162.5,187.5,237.5,212.5,193.8,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,3,28,86,28.7,100,64.7,-17.6,-2,106.3,106.3,175,150,212.5,175,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,7,5,1.7,400,600,40,312,6.2,18.8,0,0,31.2,43.8,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,18,50,105,35,-9.8,-2,8.7,43,318.8,168.8,162.5,206.2,287.5,312.5,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,4,0,3,9,3,-33.3,-50,-25,0,37.5,31.2,25,6.2,25,18.8,18.8
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,0,5,21,7,100,25,-37.5,-29,25,37.5,37.5,43.8,50,31.2,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,3,6,19,6.3,-71.4,-57.1,50,-5,87.5,68.8,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,1,5,19,6.3,0,25,25,-21,25,31.2,31.2,62.5,25,31.2,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,31,10,31,137,45.7,-46.6,-46.6,0,-32,362.5,406.2,381.2,281.2,193.8,193.8,285.6
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,24,67,186,62,-16.2,-16.2,0,8,500,343.8,356.2,387.5,418.8,418.8,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,33,113,199,66.3,312,352,9.7,70,156.2,187.5,225,375,643.8,706.2,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,4,0,2,8,2.7,0,-50,-50,-26,25,31.2,18.8,6.2,25,12.5,16.9
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,8,54,116,38.7,165.2,134.8,-11.5,40,143.8,156.2,162.5,181.2,381.2,337.5,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,17,55,167,55.7,54.3,57.1,1.9,-1,218.8,256.2,312.5,393.8,337.5,343.8,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,34,130,340,113.3,34.1,42.9,6.6,15,568.8,687.5,612.5,750,762.5,812.5,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,56,190,418,139.3,9.5,12.4,2.7,36,1056.2,637.5,556.2,900,1156.2,1187.5,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,17,67,194,64.7,10.8,3.1,-6.9,4,406.2,250,312.5,450,450,418.8,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,29,107,302,100.7,-16.8,-14.4,2.9,6,781.2,781.2,600,637.5,650,668.8,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,12,33,105,35,-10,10,22.2,-6,187.5,275,218.8,268.8,168.8,206.2,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,22,73,206,68.7,1.4,5.8,4.3,6,67,43.7,64.1,68,68,70.9,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,17,88,236,78.7,3.7,7.3,3.5,12,79.6,49.5,70.9,75.7,82.5,85.4,76.4
Lake View,6,103000,Arson,8,9,4,6,5,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,91,257,622,207.3,-5.1,8.4,14.2,24,230.1,195.1,188.3,197.1,218.4,249.5,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,35,5,34,98,32.7,-5.4,-8.1,-2.9,4,35.9,15.5,24.3,36.9,34,33,31.7
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,56,17,56,166,55.3,-9.7,-9.7,0,1,60.2,32,48.5,58.3,54.4,54.4,53.7
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,6,26,59,19.7,-22.6,-16.1,8.3,32,30.1,18.4,16.5,17.5,23.3,25.2,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,3,12,35,11.7,-41.7,-50,-14.3,3,23.3,9.7,6.8,13.6,13.6,11.7,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,1,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1.9,1,1,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,8,69,202,67.3,49.1,30.2,-12.7,3,51.5,28.2,23.3,96.1,76.7,67,65.3
Lake View,6,103000,Fraud,741,630,605,548,645,150,629,1798,599.3,-13,-15.1,-2.5,5,719.4,611.7,587.4,532,626.2,610.7,581.8
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,0,7,28,9.3,-12.5,-56.2,-50,-25,15.5,8.7,4.9,8.7,13.6,6.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,412,109,395,1145,381.7,-8.8,-12.6,-4.1,3,438.8,323.3,329.1,382.5,400,383.5,370.6
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,118,516,1150,383.3,214,200,-4.4,35,167,237.9,213.6,378.6,524.3,501,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.7
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,0,6,13,4.3,-40,-40,0,40,9.7,3.9,2.9,3.9,5.8,5.8,4.2
Lake View,6,103000,Prostitution,0,1,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,1,1,0,0,1.9,0.3
Lake View,6,103000,Robbery,159,149,214,205,199,60,214,618,206,25.2,34.6,7.5,4,154.4,144.7,207.8,199,193.2,207.8,200
Lake View,6,103000,Simple Assault,239,191,230,237,254,83,274,721,240.3,6.3,14.6,7.9,14,232,185.4,223.3,230.1,246.6,266,233.3
Lake View,6,103000,Simple Battery,720,397,578,693,699,202,744,1970,656.7,-2.9,3.3,6.4,13,699,385.4,561.2,672.8,678.6,722.3,637.6
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,488,1800,4511,1503.7,-9.8,-6.8,3.4,20,1874.8,1230.1,1190.3,1499,1690.3,1747.6,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,725,849,171,848,2032,677.3,68.5,68.3,-0.1,25,489.3,340.8,444.7,703.9,824.3,823.3,657.6
Lake View,6,103000,Vandalism,425,301,397,475,546,140,577,1418,472.7,28.5,35.8,5.7,22,412.6,292.2,385.4,461.2,530.1,560.2,458.9
Lake View,6,103000,Weapons Violation,14,10,27,45,26,9,22,98,32.7,85.7,57.1,-15.4,-33,13.6,9.7,26.2,43.7,25.2,21.4,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,14,48,150,50,47.4,26.3,-14.3,-4,292.3,230.8,369.2,353.8,430.8,369.2,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,15,46,144,48,-2.4,9.5,12.2,-4,323.1,400,476.9,315.4,315.4,353.8,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,1,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,11,54,138,46,31.7,31.7,0,17,315.4,415.4,269.2,376.9,415.4,415.4,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,1,3,10,3.3,-77.8,-66.7,50,-9,69.2,76.9,23.1,38.5,15.4,23.1,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,6,15,32,10.7,30,50,15.4,40,76.9,61.5,100,46.2,100,115.4,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,0,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,23.1,28.5
