community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Norwood Park,10,38000,Simple Battery,182,125,157,181,173,84,159,511,170.3,-4.9,-12.6,-8.1,-7,478.9,328.9,413.2,476.3,455.3,418.4,448.2
Norwood Park,10,38000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.6,0,0,0.8
Norwood Park,10,38000,Theft,207,174,142,153,155,118,196,450,150,-25.1,-5.3,26.5,31,544.7,457.9,373.7,402.6,407.9,515.8,394.7
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,101,184,433,144.3,119,132.9,6.4,28,207.9,205.3,231.6,452.6,455.3,484.2,379.7
Norwood Park,10,38000,Vandalism,133,94,148,89,123,70,131,360,120,-7.5,-1.5,6.5,9,350,247.4,389.5,234.2,323.7,344.7,315.8
Norwood Park,10,38000,Weapons Violation,2,3,7,5,7,2,5,19,6.3,250,150,-28.6,-21,5.3,7.9,18.4,13.2,18.4,13.2,16.6
Near North Side,8,105000,Aggravated Assault,118,95,117,148,139,85,147,404,134.7,17.8,24.6,5.8,9,112.4,90.5,111.4,141,132.4,140,128.3
Near North Side,8,105000,Aggravated Battery,178,123,145,146,167,90,172,458,152.7,-6.2,-3.4,3,13,169.5,117.1,138.1,139,159,163.8,145.4
Near North Side,8,105000,Arson,4,3,4,5,7,2,4,16,5.3,75,0,-42.9,-25,3.8,2.9,3.8,4.8,6.7,3.8,5
Near North Side,8,105000,Burglary,166,444,151,151,198,113,210,500,166.7,19.3,26.5,6.1,26,158.1,422.9,143.8,143.8,188.6,200,158.8
Near North Side,8,105000,Criminal Sexual Abuse,55,39,55,63,59,32,62,177,59,7.3,12.7,5.1,5,52.4,37.1,52.4,60,56.2,59,56.2
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,147,150,62,132,430,143.3,66.7,46.7,-12,-8,85.7,75.2,126.7,140,142.9,125.7,136.5
Near North Side,8,105000,Disorderly Conduct,99,59,31,43,64,23,52,138,46,-35.4,-47.5,-18.8,13,94.3,56.2,29.5,41,61,49.5,43.8
Near North Side,8,105000,Drug Abuse,119,71,61,122,157,60,122,340,113.3,31.9,2.5,-22.3,8,113.3,67.6,58.1,116.2,149.5,116.2,107.9
Near North Side,8,105000,Embezzlement,3,2,2,3,2,1,2,7,2.3,-33.3,-33.3,0,-13,2.9,1.9,1.9,2.9,1.9,1.9,2.2
Near North Side,8,105000,Forgery & Counterfeiting,98,40,85,104,66,20,42,255,85,-32.7,-57.1,-36.4,-51,93.3,38.1,81,99,62.9,40,81
Near North Side,8,105000,Fraud,1726,955,923,988,1118,699,1181,3029,1009.7,-35.2,-31.6,5.6,17,1643.8,909.5,879,941,1064.8,1124.8,961.6
Near North Side,8,105000,Gambling,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,1,0,0,1,1,0.3
Near North Side,8,105000,Human Trafficking,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,1,0,0.7
Near North Side,8,105000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Near North Side,8,105000,Liquor License,31,13,15,21,11,14,16,47,15.7,-64.5,-48.4,45.5,2,29.5,12.4,14.3,20,10.5,15.2,15
Near North Side,8,105000,Misc Non-Index Offense,822,555,671,724,852,479,839,2247,749,3.6,2.1,-1.5,12,782.9,528.6,639,689.5,811.4,799,713.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,284,538,1696,565.3,96,81.1,-7.6,-5,282.9,315.2,441,620,554.3,512.4,538.4
Near North Side,8,105000,Murder,2,9,8,15,5,1,3,28,9.3,150,50,-40,-68,1.9,8.6,7.6,14.3,4.8,2.9,8.9
Near North Side,8,105000,Offenses Against Family,19,12,9,12,14,6,11,35,11.7,-26.3,-42.1,-21.4,-6,18.1,11.4,8.6,11.4,13.3,10.5,11.1
Near North Side,8,105000,Prostitution,1,1,2,5,1,0,0,8,2.7,0,-100,-100,-100,1,1,1.9,4.8,1,0,2.6
Near North Side,8,105000,Robbery,417,251,341,339,341,226,375,1021,340.3,-18.2,-10.1,10,10,397.1,239,324.8,322.9,324.8,357.1,324.1
Near North Side,8,105000,Simple Assault,521,316,456,503,540,295,553,1499,499.7,3.6,6.1,2.4,11,496.2,301,434.3,479,514.3,526.7,475.9
Near North Side,8,105000,Simple Battery,1447,797,1108,1289,1356,783,1415,3753,1251,-6.3,-2.2,4.4,13,1378.1,759,1055.2,1227.6,1291.4,1347.6,1191.4
Near North Side,8,105000,Stolen Property,0,2,0,4,4,2,5,8,2.7,NA,NA,25,85,0,1.9,0,3.8,3.8,4.8,2.6
Near North Side,8,105000,Theft,4653,1971,2098,3169,3264,1832,3318,8531,2843.7,-29.9,-28.7,1.7,17,4431.4,1877.1,1998.1,3018.1,3108.6,3160,2708.3
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,587,1090,2846,948.7,-0.6,1.8,2.3,15,1020,540,665.7,1030.5,1014.3,1038.1,903.5
Near North Side,8,105000,Vandalism,588,397,508,657,733,392,709,1898,632.7,24.7,20.6,-3.3,12,560,378.1,483.8,625.7,698.1,675.2,602.6
Near North Side,8,105000,Weapons Violation,74,173,290,237,252,196,323,779,259.7,240.5,336.5,28.2,24,70.5,164.8,276.2,225.7,240,307.6,247.3
Loop,32,42000,Aggravated Assault,93,64,90,131,162,49,134,383,127.7,74.2,44.1,-17.3,5,221.4,152.4,214.3,311.9,385.7,319,304
Loop,32,42000,Aggravated Battery,105,102,129,130,128,88,149,387,129,21.9,41.9,16.4,16,250,242.9,307.1,309.5,304.8,354.8,307.1
Loop,32,42000,Arson,1,15,7,5,5,7,9,17,5.7,400,800,80,58,2.4,35.7,16.7,11.9,11.9,21.4,13.6
Loop,32,42000,Burglary,82,272,51,84,106,48,107,241,80.3,29.3,30.5,0.9,33,195.2,647.6,121.4,200,252.4,254.8,191.2
Loop,32,42000,Criminal Sexual Abuse,34,23,33,53,73,29,57,159,53,114.7,67.6,-21.9,8,81,54.8,78.6,126.2,173.8,135.7,126.2
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,57,16,47,147,49,72.7,42.4,-17.5,-4,78.6,61.9,126.2,88.1,135.7,111.9,116.7
Loop,32,42000,Disorderly Conduct,66,59,39,57,89,68,112,185,61.7,34.8,69.7,25.8,82,157.1,140.5,92.9,135.7,211.9,266.7,146.9
Loop,32,42000,Drug Abuse,111,73,34,66,128,152,217,228,76,15.3,95.5,69.5,186,264.3,173.8,81,157.1,304.8,516.7,181
Loop,32,42000,Embezzlement,10,4,3,1,3,1,3,7,2.3,-70,-70,0,30,23.8,9.5,7.1,2.4,7.1,7.1,5.5
Loop,32,42000,Forgery & Counterfeiting,105,56,51,127,59,32,65,237,79,-43.8,-38.1,10.2,-18,250,133.3,121.4,302.4,140.5,154.8,188.1
Loop,32,42000,Fraud,1451,574,540,627,950,544,961,2117,705.7,-34.5,-33.8,1.2,36,3454.8,1366.7,1285.7,1492.9,2261.9,2288.1,1680.2
Loop,32,42000,Gambling,0,0,0,0,1,4,5,1,0.3,NA,NA,400,1567,0,0,0,0,2.4,11.9,0.7
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0
Loop,32,42000,Liquor License,5,2,2,4,7,3,8,13,4.3,40,60,14.3,86,11.9,4.8,4.8,9.5,16.7,19,10.2
Loop,32,42000,Misc Non-Index Offense,702,405,440,514,637,404,692,1591,530.3,-9.3,-1.4,8.6,30,1671.4,964.3,1047.6,1223.8,1516.7,1647.6,1262.6
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,298,514,1221,407,252.6,275.2,6.4,26,326.2,359.5,645.2,1111.9,1150,1223.8,969
Loop,32,42000,Murder,2,4,3,9,5,3,5,17,5.7,150,150,0,-12,4.8,9.5,7.1,21.4,11.9,11.9,13.6
Loop,32,42000,Offenses Against Family,3,2,3,3,1,1,2,7,2.3,-66.7,-33.3,100,-13,7.1,4.8,7.1,7.1,2.4,4.8,5.5
Loop,32,42000,Prostitution,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.4,0,0,2.4,0.7
Loop,32,42000,Robbery,257,184,236,299,294,173,307,829,276.3,14.4,19.5,4.4,11,611.9,438.1,561.9,711.9,700,731,657.9
Loop,32,42000,Simple Assault,426,208,264,343,412,198,360,1019,339.7,-3.3,-15.5,-12.6,6,1014.3,495.2,628.6,816.7,981,857.1,808.8
Loop,32,42000,Simple Battery,940,597,727,927,945,618,1040,2599,866.3,0.5,10.6,10.1,20,2238.1,1421.4,1731,2207.1,2250,2476.2,2062.6
Loop,32,42000,Stolen Property,3,2,3,3,1,1,1,7,2.3,-66.7,-66.7,0,-57,7.1,4.8,7.1,7.1,2.4,2.4,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2705,1593,2901,7111,2370.3,-42.8,-38.7,7.2,22,11261.9,3550,4164.3,6326.2,6440.5,6907.1,5643.6
Loop,32,42000,Theft Over $500,866,365,447,809,748,380,727,2004,668,-13.6,-16.1,-2.8,9,2061.9,869,1064.3,1926.2,1781,1731,1590.5
Loop,32,42000,Vandalism,414,330,316,590,677,338,651,1583,527.7,63.5,57.2,-3.8,23,985.7,785.7,752.4,1404.8,1611.9,1550,1256.4
Loop,32,42000,Weapons Violation,28,103,101,112,108,83,143,321,107,285.7,410.7,32.4,34,66.7,245.2,240.5,266.7,257.1,340.5,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,236,388,1009,336.3,46.8,74.8,19,15,411.1,507.4,657.4,607.4,603.7,718.5,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,222,404,1351,450.3,5.6,-1.2,-6.5,-10,757.4,777.8,892.6,809.3,800,748.1,833.9
South Shore,43,54000,Arson,12,15,12,12,18,14,23,42,14,50,91.7,27.8,64,22.2,27.8,22.2,22.2,33.3,42.6,25.9
South Shore,43,54000,Burglary,512,428,255,378,316,253,404,949,316.3,-38.3,-21.1,27.8,28,948.1,792.6,472.2,700,585.2,748.1,585.7
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,32,28,15,28,106,35.3,-31.7,-31.7,0,-21,75.9,44.4,85.2,59.3,51.9,51.9,65.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,73,37,57,200,66.7,-6.4,-26.9,-21.9,-15,144.4,94.4,131.5,103.7,135.2,105.6,123.5
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,10,14,48,16,-92.8,-88.8,55.6,-12,231.5,81.5,29.6,42.6,16.7,25.9,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,50,35,64,178,59.3,-86.7,-83,28,8,698.1,298.1,107.4,129.6,92.6,118.5,109.8
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,11,21,51,17,-25,-25,0,24,51.9,37,20.4,35.2,38.9,38.9,31.5
South Shore,43,54000,Fraud,411,419,454,289,329,196,339,1072,357.3,-20,-17.5,3,-5,761.1,775.9,840.7,535.2,609.3,627.8,661.7
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,0,0,7,2.3,0,-100,-100,-100,1.9,1.9,7.4,3.7,1.9,0,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,677,738,413,718,2106,702,-24.8,-26.9,-2.7,2,1818.5,1316.7,1279.6,1253.7,1366.7,1329.6,1300
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,380,868,2703,901,364.3,206.7,-33.9,-4,524.1,616.7,650,1922.2,2433.3,1607.4,1668.5
South Shore,43,54000,Murder,22,41,38,42,28,19,31,108,36,27.3,40.9,10.7,-14,40.7,75.9,70.4,77.8,51.9,57.4,66.7
South Shore,43,54000,Offenses Against Family,41,26,36,41,41,22,41,118,39.3,0,0,0,4,75.9,48.1,66.7,75.9,75.9,75.9,72.8
South Shore,43,54000,Prostitution,15,0,2,2,2,1,1,6,2,-86.7,-93.3,-50,-50,27.8,0,3.7,3.7,3.7,1.9,3.7
South Shore,43,54000,Robbery,293,263,300,298,337,162,314,935,311.7,15,7.2,-6.8,1,542.6,487,555.6,551.9,624.1,581.5,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,335,593,1661,553.7,2.2,6.7,4.4,7,1029.6,1051.9,1040.7,983.3,1051.9,1098.1,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1328,820,1400,3897,1299,-19.4,-15,5.4,8,3051.9,2783.3,2377.8,2379.6,2459.3,2592.6,2405.6
South Shore,43,54000,Stolen Property,2,1,0,3,0,0,0,3,1,-100,-100,NA,-100,3.7,1.9,0,5.6,0,0,1.9
South Shore,43,54000,Theft,1112,880,675,849,862,498,862,2386,795.3,-22.5,-22.5,0,8,2059.3,1629.6,1250,1572.2,1596.3,1596.3,1472.8
South Shore,43,54000,Theft Over $500,354,264,340,441,456,239,444,1237,412.3,28.8,25.4,-2.6,8,655.6,488.9,629.6,816.7,844.4,822.2,763.5
South Shore,43,54000,Vandalism,945,1075,1069,1113,1143,586,1059,3325,1108.3,21,12.1,-7.3,-4,1750,1990.7,1979.6,2061.1,2116.7,1961.1,2052.4
South Shore,43,54000,Weapons Violation,222,299,338,344,339,195,339,1021,340.3,52.7,52.7,0,-0,411.1,553.7,625.9,637,627.8,627.8,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,147,250,682,227.3,8.8,22.5,12.6,10,637.5,578.1,690.6,746.9,693.8,781.2,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,147,255,702,234,-2,3.2,5.4,9,771.9,753.1,750,687.5,756.2,796.9,731.2
Chatham,44,32000,Arson,5,17,18,10,17,15,23,45,15,240,360,35.3,53,15.6,53.1,56.2,31.2,53.1,71.9,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,126,212,618,206,-26,-24.6,1.9,3,878.1,993.8,546.9,734.4,650,662.5,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,22,8,17,72,24,-31.2,-46.9,-22.7,-29,100,53.1,93.8,62.5,68.8,53.1,75
Chatham,44,32000,Criminal Sexual Assault,38,29,39,29,48,18,41,116,38.7,26.3,7.9,-14.6,6,118.8,90.6,121.9,90.6,150,128.1,120.9
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,32,57,96,32,-35.4,-27.8,11.8,78,246.9,125,65.6,75,159.4,178.1,100
Chatham,44,32000,Drug Abuse,288,142,53,33,69,34,62,155,51.7,-76,-78.5,-10.1,20,900,443.7,165.6,103.1,215.6,193.8,161.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,6,16,56,18.7,9.5,-23.8,-30.4,-14,65.6,93.8,56.2,46.9,71.9,50,58.4
Chatham,44,32000,Fraud,331,320,293,263,233,109,205,789,263,-29.6,-38.1,-12,-22,1034.4,1000,915.6,821.9,728.1,640.6,821.9
Chatham,44,32000,Gambling,3,0,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,9.4,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,3,5,1.7,NA,NA,0,76,0,0,3.1,3.1,9.4,9.4,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,531,347,589,1456,485.3,-21.1,-12.5,10.9,21,2103.1,1490.6,1450,1440.6,1659.4,1840.6,1516.6
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,326,659,1842,614,251.1,198.2,-15.1,7,690.6,718.8,918.8,2412.5,2425,2059.4,1918.8
Chatham,44,32000,Murder,12,30,27,26,32,15,28,85,28.3,166.7,133.3,-12.5,-1,37.5,93.8,84.4,81.2,100,87.5,88.4
Chatham,44,32000,Offenses Against Family,23,23,27,16,25,9,18,68,22.7,8.7,-21.7,-28,-21,71.9,71.9,84.4,50,78.1,56.2,70.9
Chatham,44,32000,Prostitution,1,1,0,2,2,0,0,4,1.3,100,-100,-100,-100,3.1,3.1,0,6.2,6.2,0,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,165,347,809,269.7,42.8,38.8,-2.8,29,781.2,718.8,656.2,756.2,1115.6,1084.4,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,250,412,1210,403.3,-20.8,-17.8,3.8,2,1565.6,1131.2,1187.5,1353.1,1240.6,1287.5,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,537,918,2731,910.3,-22.6,-21.9,0.9,1,3671.9,2978.1,2853.1,2837.5,2843.8,2868.8,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,0,1,5,1.7,-50,-75,-50,-41,12.5,3.1,3.1,6.2,6.2,3.1,5.3
Chatham,44,32000,Theft,1143,695,654,730,676,398,693,2060,686.7,-40.9,-39.4,2.5,1,3571.9,2171.9,2043.8,2281.2,2112.5,2165.6,2145.9
Chatham,44,32000,Theft Over $500,279,215,254,289,372,180,347,915,305,33.3,24.4,-6.7,14,871.9,671.9,793.8,903.1,1162.5,1084.4,953.1
Chatham,44,32000,Vandalism,779,627,772,857,855,399,785,2484,828,9.8,0.8,-8.2,-5,2434.4,1959.4,2412.5,2678.1,2671.9,2453.1,2587.5
Chatham,44,32000,Weapons Violation,218,272,253,247,289,136,246,789,263,32.6,12.8,-14.9,-6,681.2,850,790.6,771.9,903.1,768.8,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,18,33,131,43.7,25,3.1,-17.5,-24,355.6,222.2,477.8,533.3,444.4,366.7,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,24,48,159,53,0,-5.9,-5.9,-9,566.7,344.4,677.8,522.2,566.7,533.3,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,1,2,10,3.3,100,100,0,-39,11.1,33.3,44.4,44.4,22.2,22.2,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,24,50,133,44.3,-15.8,-12.3,4.2,13,633.3,566.7,433.3,511.1,533.3,555.6,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,1,2,15,5,-16.7,-66.7,-60,-60,66.7,55.6,77.8,33.3,55.6,22.2,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,5,11,20,6.7,28.6,57.1,22.2,64,77.8,111.1,100,22.2,100,122.2,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,2,3,7,2.3,-89.3,-89.3,0,30,311.1,188.9,22.2,22.2,33.3,33.3,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,2,2,25,8.3,-91.4,-97.1,-66.7,-76,777.8,422.2,88.9,122.2,66.7,22.2,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,2,2,13,4.3,-71.4,-71.4,0,-53,77.8,66.7,22.2,100,22.2,22.2,47.8
Avalon Park,45,9000,Fraud,80,87,79,73,74,35,71,226,75.3,-7.5,-11.2,-4.1,-6,888.9,966.7,877.8,811.1,822.2,788.9,836.7
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,1,1,0.3,0,0,0,233,11.1,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,58,98,337,112.3,-44.8,-43,3.2,-13,1911.1,1388.9,1411.1,1277.8,1055.6,1088.9,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,70,143,397,132.3,258.8,180.4,-21.9,8,566.7,977.8,788.9,1588.9,2033.3,1588.9,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,2,6,17,5.7,133.3,100,-14.3,5,33.3,77.8,77.8,33.3,77.8,66.7,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,2,4,11,3.7,-72.7,-63.6,33.3,8,122.2,44.4,22.2,66.7,33.3,44.4,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,18,34,139,46.3,67.9,21.4,-27.7,-27,311.1,444.4,577.8,444.4,522.2,377.8,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,48,94,260,86.7,6.4,0,-6,8,1044.4,766.7,844.4,933.3,1111.1,1044.4,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,85,147,441,147,-30.7,-27.2,5,0,2244.4,2266.7,1944.4,1400,1555.6,1633.3,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,76,125,317,105.7,-24.7,-18.8,7.8,18,1711.1,1355.6,911.1,1322.2,1288.9,1388.9,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,43,72,210,70,10.2,22,10.8,3,655.6,533.3,577.8,1033.3,722.2,800,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,71,140,424,141.3,10.8,7.7,-2.8,-1,1444.4,1711.1,1511.1,1600,1600,1555.6,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,31,55,198,66,-17.7,-11.3,7.8,-17,688.9,800,1011.1,622.2,566.7,611.1,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,118,196,550,183.3,39.2,56.8,12.6,7,463,414.8,663,729.6,644.4,725.9,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,125,214,640,213.3,16.1,15.1,-0.9,0,688.9,637,785.2,785.2,800,792.6,790
South Chicago,46,27000,Arson,10,8,13,7,15,7,14,35,11.7,50,40,-6.7,20,37,29.6,48.1,25.9,55.6,51.9,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,66,103,355,118.3,-40.7,-38.3,4,-13,618.5,581.5,463,485.2,366.7,381.5,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,7,18,57,19,16.7,0,-14.3,-5,66.7,74.1,51.9,81.5,77.8,66.7,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,24,17,30,93,31,-22.6,-3.2,25,-3,114.8,103.7,133.3,122.2,88.9,111.1,114.8
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,8,14,33,11,-88.8,-85.7,27.3,27,363,133.3,44.4,37,40.7,51.9,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,15,23,91,30.3,-89.8,-90.6,-8,-24,903.7,251.9,107.4,137,92.6,85.2,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,1,3,30,10,-50,-81.2,-62.5,-70,59.3,25.9,51.9,29.6,29.6,11.1,37
South Chicago,46,27000,Fraud,151,202,205,157,149,73,129,511,170.3,-1.3,-14.6,-13.4,-24,559.3,748.1,759.3,581.5,551.9,477.8,630.7
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,9,22,7.3,400,350,-10,23,7.4,0,11.1,33.3,37,33.3,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,369,186,305,1163,387.7,-27.6,-40.2,-17.3,-21,1888.9,1251.9,1370.4,1570.4,1366.7,1129.6,1435.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,199,432,1209,403,244.2,180.5,-18.5,7,570.4,566.7,677.8,1837,1963,1600,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,7,13,48,16,0,-18.8,-18.8,-19,59.3,85.2,44.4,74.1,59.3,48.1,59.3
South Chicago,46,27000,Offenses Against Family,40,23,23,25,33,8,22,81,27,-17.5,-45,-33.3,-19,148.1,85.2,85.2,92.6,122.2,81.5,100
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,73,142,425,141.7,42.5,18.3,-17,0,444.4,351.9,451.9,488.9,633.3,525.9,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,146,262,930,310,0,-14.7,-14.7,-15,1137,840.7,1100,1207.4,1137,970.4,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,353,607,2003,667.7,-13.1,-21.3,-9.4,-9,2855.6,2314.8,2403.7,2533.3,2481.5,2248.1,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,251,466,1222,407.3,1.1,0.9,-0.2,14,1711.1,1214.8,1285.2,1511.1,1729.6,1725.9,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,125,212,602,200.7,73.4,71,-1.4,6,459.3,459.3,559.3,874.1,796.3,785.2,743.3
South Chicago,46,27000,Vandalism,506,487,525,620,646,277,560,1791,597,27.7,10.7,-13.3,-6,1874.1,1803.7,1944.4,2296.3,2392.6,2074.1,2211.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,122,204,556,185.3,-3,1,4.1,10,748.1,633.3,592.6,740.7,725.9,755.6,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,10,17,39,13,-6.7,13.3,21.4,31,500,300,466.7,366.7,466.7,566.7,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,8,12,57,19,-22.2,-33.3,-14.3,-37,600,766.7,866.7,566.7,466.7,400,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,5,3,1,NA,NA,150,400,0,0,0,33.3,66.7,166.7,33.3
