community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,75,97,337,112.3,-44.8,-43.6,2.1,-14,1911.1,1388.9,1411.1,1277.8,1055.6,1077.8,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,98,147,397,132.3,258.8,188.2,-19.7,11,566.7,977.8,788.9,1588.9,2033.3,1633.3,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,3,7,17,5.7,133.3,133.3,0,23,33.3,77.8,77.8,33.3,77.8,77.8,63.3
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,2,3,11,3.7,-72.7,-72.7,0,-19,122.2,44.4,22.2,66.7,33.3,33.3,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,27,38,139,46.3,67.9,35.7,-19.1,-18,311.1,444.4,577.8,444.4,522.2,422.2,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,69,93,260,86.7,6.4,-1.1,-7,7,1044.4,766.7,844.4,933.3,1111.1,1033.3,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,103,137,441,147,-30.7,-32.2,-2.1,-7,2244.4,2266.7,1944.4,1400,1555.6,1522.2,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,103,130,317,105.7,-24.7,-15.6,12.1,23,1711.1,1355.6,911.1,1322.2,1288.9,1444.4,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,55,65,210,70,10.2,10.2,0,-7,655.6,533.3,577.8,1033.3,722.2,722.2,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,91,130,424,141.3,10.8,0,-9.7,-8,1444.4,1711.1,1511.1,1600,1600,1444.4,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,41,55,198,66,-17.7,-11.3,7.8,-17,688.9,800,1011.1,622.2,566.7,611.1,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,163,205,550,183.3,39.2,64,17.8,12,463,414.8,663,729.6,644.4,759.3,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,173,225,640,213.3,16.1,21,4.2,5,688.9,637,785.2,785.2,800,833.3,790
South Chicago,46,27000,Arson,10,8,13,7,15,9,12,35,11.7,50,20,-20,3,37,29.6,48.1,25.9,55.6,44.4,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,100,121,355,118.3,-40.7,-27.5,22.2,2,618.5,581.5,463,485.2,366.7,448.1,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,10,17,57,19,16.7,-5.6,-19,-11,66.7,74.1,51.9,81.5,77.8,63,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,26,23,32,95,31.7,-16.1,3.2,23.1,1,114.8,103.7,133.3,122.2,96.3,118.5,117.4
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,10,13,33,11,-88.8,-86.7,18.2,18,363,133.3,44.4,37,40.7,48.1,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,18,23,91,30.3,-89.8,-90.6,-8,-24,903.7,251.9,107.4,137,92.6,85.2,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,3,4,30,10,-50,-75,-50,-60,59.3,25.9,51.9,29.6,29.6,14.8,37
South Chicago,46,27000,Fraud,151,202,205,157,150,101,131,512,170.7,-0.7,-13.2,-12.7,-23,559.3,748.1,759.3,581.5,555.6,485.2,632.2
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,6,22,7.3,400,200,-40,-18,7.4,0,11.1,33.3,37,22.2,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,369,260,329,1163,387.7,-27.6,-35.5,-10.8,-15,1888.9,1251.9,1370.4,1570.4,1366.7,1218.5,1435.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,255,400,1209,403,244.2,159.7,-24.5,-1,570.4,566.7,677.8,1837,1963,1481.5,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,10,13,48,16,0,-18.8,-18.8,-19,59.3,85.2,44.4,74.1,59.3,48.1,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,25,32,10,16,80,26.7,-20,-60,-50,-40,148.1,85.2,85.2,92.6,118.5,59.3,98.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,109,155,425,141.7,42.5,29.2,-9.4,9,444.4,351.9,451.9,488.9,633.3,574.1,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,214,268,930,310,0,-12.7,-12.7,-14,1137,840.7,1100,1207.4,1137,992.6,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,462,587,2003,667.7,-13.1,-23.9,-12.4,-12,2855.6,2314.8,2403.7,2533.3,2481.5,2174.1,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,331,457,1222,407.3,1.1,-1.1,-2.1,12,1711.1,1214.8,1285.2,1511.1,1729.6,1692.6,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,168,220,603,201,74.2,77.4,1.9,9,459.3,459.3,559.3,874.1,800,814.8,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,646,375,534,1792,597.3,27.7,5.5,-17.3,-11,1874.1,1803.7,1944.4,2300,2392.6,1977.8,2212.2
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,160,204,556,185.3,-3,1,4.1,10,748.1,633.3,592.6,740.7,725.9,755.6,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,11,15,39,13,-6.7,0,7.1,15,500,300,466.7,366.7,466.7,500,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,10,12,57,19,-22.2,-33.3,-14.3,-37,600,766.7,866.7,566.7,466.7,400,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,5,3,1,NA,NA,150,400,0,0,0,33.3,66.7,166.7,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,6,8,36,12,-60,-60,0,-33,666.7,400,200,733.3,266.7,266.7,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,2,5,1.7,50,0,-33.3,18,66.7,0,33.3,33.3,100,66.7,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,4,11,3.7,200,300,33.3,8,33.3,33.3,100,166.7,100,133.3,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,2,5,1.7,-92.3,-92.3,0,18,866.7,266.7,33.3,66.7,66.7,66.7,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,33.3
Burnside,47,3000,Fraud,12,26,29,16,23,9,13,68,22.7,91.7,8.3,-43.5,-43,400,866.7,966.7,533.3,766.7,433.3,756.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,30,36,93,31,-20,-28,-10,16,1666.7,1200,866.7,900,1333.3,1200,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,20,25,108,36,444.4,177.8,-49,-31,300,466.7,733.3,1233.3,1633.3,833.3,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,4,6,2,-75,0,300,100,133.3,66.7,100,66.7,33.3,133.3,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,10,12,25,8.3,-68.4,-36.8,100,45,633.3,300,500,133.3,200,400,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,13,17,73,24.3,10,-15,-22.7,-30,666.7,700,700,1000,733.3,566.7,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,32,37,126,42,-37,-31.5,8.8,-12,1800,1600,1933.3,1133.3,1133.3,1233.3,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,16,23,77,25.7,-6.5,-25.8,-20.7,-11,1033.3,833.3,566.7,1033.3,966.7,766.7,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,7,11,56,18.7,18.2,0,-15.4,-41,366.7,466.7,400,1033.3,433.3,366.7,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,34,44,156,52,-4,-12,-8.3,-15,1666.7,2400,1833.3,1766.7,1600,1466.7,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,14,20,66,22,28.6,-4.8,-25.9,-9,700,666.7,600,700,900,666.7,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,21,32,102,34,112.5,100,-5.9,-6,100,162.5,187.5,237.5,212.5,200,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,17,25,86,28.7,100,47.1,-26.5,-13,106.3,106.3,175,150,212.5,156.2,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,2,5,1.7,400,100,-60,18,6.2,18.8,0,0,31.2,12.5,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,32,47,105,35,-9.8,-7.8,2.2,34,318.8,168.8,162.5,206.2,287.5,293.8,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,1,1,8,2.7,-50,-83.3,-66.7,-63,37.5,31.2,25,6.2,18.8,6.2,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,5,6,21,7,100,50,-25,-14,25,37.5,37.5,43.8,50,37.5,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,6,7,19,6.3,-71.4,-50,75,11,87.5,68.8,31.2,62.5,25,43.8,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,8,19,6.3,0,100,100,27,25,31.2,31.2,62.5,25,50,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,35,43,138,46,-44.8,-25.9,34.4,-7,362.5,406.2,381.2,281.2,200,268.8,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,3,1,NA,NA,NA,0,0,0,12.5,6.2,0,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,61,79,186,62,-16.2,-1.2,17.9,27,500,343.8,356.2,387.5,418.8,493.8,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,61,93,199,66.3,312,272,-9.7,40,156.2,187.5,225,375,643.8,581.2,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,3,0,1,7,2.3,-25,-75,-66.7,-57,25,31.2,18.8,6.2,18.8,6.2,14.4
Mckinley Park,59,16000,Prostitution,1,1,0,0,2,0,1,2,0.7,100,0,-50,43,6.2,6.2,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Robbery,23,25,26,29,61,35,57,116,38.7,165.2,147.8,-6.6,47,143.8,156.2,162.5,181.2,381.2,356.2,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,43,59,167,55.7,54.3,68.6,9.3,6,218.8,256.2,312.5,393.8,337.5,368.8,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,100,132,340,113.3,34.1,45.1,8.2,17,568.8,687.5,612.5,750,762.5,825,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,188,237,418,139.3,9.5,40.2,28.1,70,1056.2,637.5,556.2,900,1156.2,1481.2,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,61,76,194,64.7,10.8,16.9,5.6,17,406.2,250,312.5,450,450,475,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,77,111,302,100.7,-16.8,-11.2,6.7,10,781.2,781.2,600,637.5,650,693.8,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,23,31,105,35,-10,3.3,14.8,-11,187.5,275,218.8,268.8,168.8,193.8,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,51,64,206,68.7,1.4,-7.2,-8.6,-7,67,43.7,64.1,68,68,62.1,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,83,109,236,78.7,3.7,32.9,28.2,39,79.6,49.5,70.9,75.7,82.5,105.8,76.4
Lake View,6,103000,Arson,8,9,4,6,5,1,2,15,5,-37.5,-75,-60,-60,7.8,8.7,3.9,5.8,4.9,1.9,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,230,297,622,207.3,-5.1,25.3,32,43,230.1,195.1,188.3,197.1,218.4,288.3,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,24,31,97,32.3,-8.1,-16.2,-8.8,-4,35.9,15.5,24.3,36.9,33,30.1,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,48,58,167,55.7,-8.1,-6.5,1.8,4,60.2,32,48.5,58.3,55.3,56.3,54.1
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,24,26,59,19.7,-22.6,-16.1,8.3,32,30.1,18.4,16.5,17.5,23.3,25.2,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,11,12,35,11.7,-41.7,-50,-14.3,3,23.3,9.7,6.8,13.6,13.6,11.7,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,2,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,22,44,202,67.3,49.1,-17,-44.3,-35,51.5,28.2,23.3,96.1,76.7,42.7,65.3
Lake View,6,103000,Fraud,741,630,605,551,656,455,627,1812,604,-11.5,-15.4,-4.4,4,719.4,611.7,587.4,535,636.9,608.7,586.4
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,5,7,28,9.3,-12.5,-56.2,-50,-25,15.5,8.7,4.9,8.7,13.6,6.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,393,415,320,408,1147,382.3,-8.2,-9.7,-1.7,7,438.8,323.3,329.1,381.6,402.9,396.1,371.2
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,363,485,1150,383.3,214,182,-10.2,27,167,237.9,213.6,378.6,524.3,470.9,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,0,5,1.7,0,-100,-100,-100,1.9,0,1,1.9,1.9,0,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,4,13,4.3,-40,-60,-33.3,-7,9.7,3.9,2.9,3.9,5.8,3.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,163,199,618,206,25.2,25.2,0,-3,154.4,144.7,207.8,199,193.2,193.2,200
Lake View,6,103000,Simple Assault,239,191,230,238,256,209,271,724,241.3,7.1,13.4,5.9,12,232,185.4,223.3,231.1,248.5,263.1,234.3
Lake View,6,103000,Simple Battery,720,397,578,693,702,588,746,1973,657.7,-2.5,3.6,6.3,13,699,385.4,561.2,672.8,681.6,724.3,638.5
Lake View,6,103000,Stolen Property,0,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,0,1,0,1.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1469,1943,4511,1503.7,-9.8,0.6,11.6,29,1874.8,1230.1,1190.3,1499,1690.3,1886.4,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,726,851,607,817,2035,678.3,68.8,62.1,-4,20,489.3,340.8,444.7,704.9,826.2,793.2,658.5
Lake View,6,103000,Vandalism,425,301,397,475,547,414,550,1419,473,28.7,29.4,0.5,16,412.6,292.2,385.4,461.2,531.1,534,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,36,41,98,32.7,85.7,192.9,57.7,25,13.6,9.7,26.2,43.7,25.2,39.8,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,35,48,150,50,47.4,26.3,-14.3,-4,292.3,230.8,369.2,353.8,430.8,369.2,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,44,52,144,48,-2.4,23.8,26.8,8,323.1,400,476.9,315.4,315.4,400,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,2,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,38,53,138,46,31.7,29.3,-1.9,15,315.4,415.4,269.2,376.9,415.4,407.7,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,3,4,10,3.3,-77.8,-55.6,100,21,69.2,76.9,23.1,38.5,15.4,30.8,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,13,17,32,10.7,30,70,30.8,59,76.9,61.5,100,46.2,100,130.8,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,2,11,3.7,-87.5,-91.7,-33.3,-46,184.6,53.8,23.1,38.5,23.1,15.4,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,1,22,7.3,-93.7,-98.7,-80,-86,607.7,207.7,76.9,53.8,38.5,7.7,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,5,5,13,4.3,-83.3,-16.7,400,16,46.2,23.1,53.8,38.5,7.7,38.5,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,67,47,61,259,86.3,-35,-40.8,-9,-29,792.3,1076.9,853.8,623.1,515.4,469.2,663.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,105,102,129,336,112,-37.5,-23.2,22.9,15,1292.3,1000,830.8,946.2,807.7,992.3,861.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,130,189,551,183.7,211.1,133.3,-25,3,623.1,646.2,776.9,1523.1,1938.5,1453.8,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,3,5,10,3.3,200,400,66.7,52,7.7,30.8,30.8,23.1,23.1,38.5,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,3,4,13,4.3,-60,-60,0,-7,76.9,46.2,23.1,46.2,30.8,30.8,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,32,55,296,98.7,167.5,37.5,-48.6,-44,307.7,653.8,715.4,738.5,823.1,423.1,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,69,98,257,85.7,26,27.3,1,14,592.3,546.2,707.7,523.1,746.2,753.8,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,114,165,479,159.7,-23.7,-24.7,-1.2,3,1684.6,1123.1,1369.2,1030.8,1284.6,1269.2,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,120,187,425,141.7,-6.2,-2.6,3.9,32,1476.9,1061.5,907.7,976.9,1384.6,1438.5,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,61,95,260,86.7,35.6,30.1,-4,10,561.5,446.2,484.6,753.8,761.5,730.8,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,114,183,536,178.7,33.8,18.8,-11.2,2,1184.6,1376.9,1246.2,1292.3,1584.6,1407.7,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,53,75,238,79.3,28.1,31.6,2.7,-5,438.5,430.8,792.3,476.9,561.5,576.9,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,183,242,677,225.7,33.5,42.4,6.6,7,435.9,615.4,592.3,561.5,582.1,620.5,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,263,176,231,777,259,-3.3,-15.1,-12.2,-11,697.4,728.2,700,617.9,674.4,592.3,664.1
Roseland,49,39000,Arson,7,30,10,11,16,10,13,37,12.3,128.6,85.7,-18.8,6,17.9,76.9,25.6,28.2,41,33.3,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,132,180,568,189.3,-24.8,-20.4,5.9,-5,579.5,702.6,528.2,492.3,435.9,461.5,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,29,24,30,76,25.3,-3.3,0,3.4,19,76.9,43.6,61.5,59,74.4,76.9,64.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,45,32,39,129,43,2.3,-11.4,-13.3,-9,112.8,94.9,102.6,112.8,115.4,100,110.3
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,29,40,80,26.7,-63.6,-54.5,25,50,225.6,120.5,46.2,76.9,82.1,102.6,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,84,113,250,83.3,-67.7,-59.5,25.6,36,715.4,364.1,210.3,200,230.8,289.7,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,5.1,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,12,20,57,19,-26.1,-13,17.6,5,59,33.3,51.3,51.3,43.6,51.3,48.7
Roseland,49,39000,Fraud,358,409,353,289,246,161,213,888,296,-31.3,-40.5,-13.4,-28,917.9,1048.7,905.1,741,630.8,546.2,759
Roseland,49,39000,Gambling,2,1,0,0,2,2,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,453,573,1588,529.3,-40.6,-37.9,4.6,8,2366.7,1456.4,1366.7,1300,1405.1,1469.2,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,426,588,1784,594.7,273.5,173.5,-26.8,-1,551.3,661.5,682.1,1833.3,2059,1507.7,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,17,20,75,25,-22.2,-25.9,-4.8,-20,69.2,56.4,66.7,71.8,53.8,51.3,64.1
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,32,27,18,24,90,30,-34.1,-41.5,-11.1,-20,105.1,66.7,79.5,82.1,69.2,61.5,76.9
