community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near North Side,8,105000,Aggravated Battery,178,123,145,146,134,153,414,138,-18,-14,4.8,11,169.5,117.1,138.1,139,145.7,131.4
Near North Side,8,105000,Arson,4,3,4,5,5,5,12,4,25,25,0,25,3.8,2.9,3.8,4.8,4.8,3.8
Near North Side,8,105000,Burglary,166,444,151,151,150,176,746,248.7,-9,6,16.6,-29,158.1,422.9,143.8,143.8,167.6,236.9
Near North Side,8,105000,Criminal Sexual Abuse,55,39,55,63,46,58,157,52.3,14.5,5.5,-7.9,11,52.4,37.1,52.4,60,55.2,49.8
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,143,129,162,355,118.3,58.9,80,13.3,37,85.7,75.2,126.7,136.2,154.3,112.7
Near North Side,8,105000,Disorderly Conduct,99,59,31,43,56,62,133,44.3,-56.6,-37.4,44.2,40,94.3,56.2,29.5,41,59,42.2
Near North Side,8,105000,Drug Abuse,119,71,61,122,136,158,254,84.7,2.5,32.8,29.5,87,113.3,67.6,58.1,116.2,150.5,80.7
Near North Side,8,105000,Embezzlement,3,2,2,2,1,1,6,2,-33.3,-66.7,-50,-50,2.9,1.9,1.9,1.9,1,1.9
Near North Side,8,105000,Forgery & Counterfeiting,98,40,85,104,59,71,229,76.3,6.1,-27.6,-31.7,-7,93.3,38.1,81,99,67.6,72.7
Near North Side,8,105000,Fraud,1726,955,923,974,856,1021,2852,950.7,-43.6,-40.8,4.8,7,1643.8,909.5,879,927.6,972.4,905.4
Near North Side,8,105000,Gambling,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,1,0,0,1,0.3
Near North Side,8,105000,Human Trafficking,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,1,0,1,1,0.7
Near North Side,8,105000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Near North Side,8,105000,Liquor License,31,13,15,21,10,14,49,16.3,-32.3,-54.8,-33.3,-14,29.5,12.4,14.3,20,13.3,15.5
Near North Side,8,105000,Misc Non-Index Offense,822,555,671,723,697,816,1949,649.7,-12,-0.7,12.9,26,782.9,528.6,639,688.6,777.1,618.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,488,578,1445,481.7,119.2,94.6,-11.2,20,282.9,315.2,441,620,550.5,458.8
Near North Side,8,105000,Murder,2,9,8,15,4,7,32,10.7,650,250,-53.3,-35,1.9,8.6,7.6,14.3,6.7,10.2
Near North Side,8,105000,Offenses Against Family,19,12,9,11,12,13,32,10.7,-42.1,-31.6,18.2,21,18.1,11.4,8.6,10.5,12.4,10.2
Near North Side,8,105000,Prostitution,1,1,2,5,1,1,8,2.7,400,0,-80,-63,1,1,1.9,4.8,1,2.6
Near North Side,8,105000,Robbery,417,251,341,339,304,367,931,310.3,-18.7,-12,8.3,18,397.1,239,324.8,322.9,349.5,295.5
Near North Side,8,105000,Simple Assault,521,316,456,503,424,489,1275,425,-3.5,-6.1,-2.8,15,496.2,301,434.3,479,465.7,404.8
Near North Side,8,105000,Simple Battery,1447,797,1108,1289,1121,1319,3194,1064.7,-10.9,-8.8,2.3,24,1378.1,759,1055.2,1227.6,1256.2,1014
Near North Side,8,105000,Stolen Property,0,2,0,4,3,4,6,2,NA,NA,0,100,0,1.9,0,3.8,3.8,1.9
Near North Side,8,105000,Theft,4653,1971,2098,3169,2662,3236,7238,2412.7,-31.9,-30.5,2.1,34,4431.4,1877.1,1998.1,3018.1,3081.9,2297.8
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,898,1066,2348,782.7,1,-0.5,-1.5,36,1020,540,665.7,1030.5,1015.2,745.4
Near North Side,8,105000,Vandalism,588,397,508,657,613,726,1562,520.7,11.7,23.5,10.5,39,560,378.1,483.8,625.7,691.4,495.9
Near North Side,8,105000,Weapons Violation,74,173,290,237,206,243,700,233.3,220.3,228.4,2.5,4,70.5,164.8,276.2,225.7,231.4,222.2
Loop,32,42000,Aggravated Assault,93,64,90,131,125,142,285,95,40.9,52.7,8.4,49,221.4,152.4,214.3,311.9,338.1,226.2
Loop,32,42000,Aggravated Battery,105,102,129,130,109,126,361,120.3,23.8,20,-3.1,5,250,242.9,307.1,309.5,300,286.4
Loop,32,42000,Arson,1,15,7,5,4,5,27,9,400,400,0,-44,2.4,35.7,16.7,11.9,11.9,21.4
Loop,32,42000,Burglary,82,272,51,84,80,92,407,135.7,2.4,12.2,9.5,-32,195.2,647.6,121.4,200,219,323.1
Loop,32,42000,Criminal Sexual Abuse,34,23,33,53,61,70,109,36.3,55.9,105.9,32.1,93,81,54.8,78.6,126.2,166.7,86.4
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,40,42,116,38.7,12.1,27.3,13.5,9,78.6,61.9,126.2,88.1,100,92.1
Loop,32,42000,Disorderly Conduct,66,59,39,57,71,80,155,51.7,-13.6,21.2,40.4,55,157.1,140.5,92.9,135.7,190.5,123.1
Loop,32,42000,Drug Abuse,111,73,34,66,97,114,173,57.7,-40.5,2.7,72.7,98,264.3,173.8,81,157.1,271.4,137.4
Loop,32,42000,Embezzlement,10,4,3,1,1,1,8,2.7,-90,-90,0,-63,23.8,9.5,7.1,2.4,2.4,6.4
Loop,32,42000,Forgery & Counterfeiting,105,56,51,126,42,60,233,77.7,20,-42.9,-52.4,-23,250,133.3,121.4,300,142.9,185
Loop,32,42000,Fraud,1451,574,540,622,774,890,1736,578.7,-57.1,-38.7,43.1,54,3454.8,1366.7,1285.7,1481,2119,1377.9
Loop,32,42000,Gambling,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Loop,32,42000,Liquor License,5,2,2,4,7,8,8,2.7,-20,60,100,196,11.9,4.8,4.8,9.5,19,6.4
Loop,32,42000,Misc Non-Index Offense,702,405,440,514,518,600,1359,453,-26.8,-14.5,16.7,32,1671.4,964.3,1047.6,1223.8,1428.6,1078.6
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,390,459,889,296.3,240.9,235,-1.7,55,326.2,359.5,645.2,1111.9,1092.9,705.5
Loop,32,42000,Murder,2,4,3,9,5,5,16,5.3,350,150,-44.4,-6,4.8,9.5,7.1,21.4,11.9,12.6
Loop,32,42000,Offenses Against Family,3,2,3,3,1,1,8,2.7,0,-66.7,-66.7,-63,7.1,4.8,7.1,7.1,2.4,6.4
Loop,32,42000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0.7
Loop,32,42000,Robbery,257,184,236,299,246,291,719,239.7,16.3,13.2,-2.7,21,611.9,438.1,561.9,711.9,692.9,570.7
Loop,32,42000,Simple Assault,426,208,264,343,351,407,815,271.7,-19.5,-4.5,18.7,50,1014.3,495.2,628.6,816.7,969,646.9
Loop,32,42000,Simple Battery,940,597,727,926,779,916,2250,750,-1.5,-2.6,-1.1,22,2238.1,1421.4,1731,2204.8,2181,1785.7
Loop,32,42000,Stolen Property,3,2,3,3,1,1,8,2.7,0,-66.7,-66.7,-63,7.1,4.8,7.1,7.1,2.4,6.4
Loop,32,42000,Theft,4730,1491,1749,2657,2225,2661,5897,1965.7,-43.8,-43.7,0.2,35,11261.9,3550,4164.3,6326.2,6335.7,4680.2
Loop,32,42000,Theft Over $500,866,365,447,807,616,729,1619,539.7,-6.8,-15.8,-9.7,35,2061.9,869,1064.3,1921.4,1735.7,1285
Loop,32,42000,Vandalism,414,330,316,590,564,682,1236,412,42.5,64.7,15.6,66,985.7,785.7,752.4,1404.8,1623.8,981
Loop,32,42000,Weapons Violation,28,103,101,112,87,105,316,105.3,300,275,-6.2,-0,66.7,245.2,240.5,266.7,250,250.7
South Shore,43,54000,Aggravated Assault,222,274,355,329,270,320,958,319.3,48.2,44.1,-2.7,0,411.1,507.4,657.4,609.3,592.6,591.3
South Shore,43,54000,Aggravated Battery,409,420,482,437,356,415,1339,446.3,6.8,1.5,-5,-7,757.4,777.8,892.6,809.3,768.5,826.5
South Shore,43,54000,Arson,12,15,12,12,14,14,39,13,0,16.7,16.7,8,22.2,27.8,22.2,22.2,25.9,24.1
South Shore,43,54000,Burglary,512,428,255,380,246,308,1063,354.3,-25.8,-39.8,-18.9,-13,948.1,792.6,472.2,703.7,570.4,656.1
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,31,23,31,101,33.7,-24.4,-24.4,0,-8,75.9,44.4,85.2,57.4,57.4,62.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,57,67,76,179,59.7,-26.9,-2.6,33.3,27,144.4,94.4,131.5,105.6,140.7,110.6
South Shore,43,54000,Disorderly Conduct,125,44,16,23,8,10,83,27.7,-81.6,-92,-56.5,-64,231.5,81.5,29.6,42.6,18.5,51.3
South Shore,43,54000,Drug Abuse,377,161,58,70,34,40,289,96.3,-81.4,-89.4,-42.9,-58,698.1,298.1,107.4,129.6,74.1,178.3
South Shore,43,54000,Embezzlement,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.9,1.9,0.6
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,16,17,50,16.7,-32.1,-39.3,-10.5,2,51.9,37,20.4,35.2,31.5,30.9
South Shore,43,54000,Fraud,411,419,454,285,249,285,1158,386,-30.7,-30.7,0,-26,761.1,775.9,840.7,527.8,527.8,714.8
South Shore,43,54000,Gambling,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,7,2.3,100,0,-50,-57,1.9,1.9,7.4,3.7,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,678,609,703,2080,693.3,-31,-28.4,3.7,1,1818.5,1316.7,1279.6,1255.6,1301.9,1283.9
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1160,1457,1722,574,266.8,414.8,40.4,154,524.1,616.7,650,1922.2,2698.1,1063
South Shore,43,54000,Murder,22,41,38,42,25,29,121,40.3,90.9,31.8,-31,-28,40.7,75.9,70.4,77.8,53.7,74.6
South Shore,43,54000,Offenses Against Family,41,26,36,43,36,41,105,35,4.9,0,-4.7,17,75.9,48.1,66.7,79.6,75.9,64.8
South Shore,43,54000,Prostitution,15,0,2,3,1,1,5,1.7,-80,-93.3,-66.7,-41,27.8,0,3.7,5.6,1.9,3.1
South Shore,43,54000,Robbery,293,263,300,298,286,345,861,287,1.7,17.7,15.8,20,542.6,487,555.6,551.9,638.9,531.5
South Shore,43,54000,Simple Assault,556,568,562,531,474,548,1661,553.7,-4.5,-1.4,3.2,-1,1029.6,1051.9,1040.7,983.3,1014.8,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1102,1305,4072,1357.3,-22,-20.8,1.6,-4,3051.9,2783.3,2377.8,2379.6,2416.7,2513.5
South Shore,43,54000,Stolen Property,2,1,0,3,0,0,4,1.3,50,-100,-100,-100,3.7,1.9,0,5.6,0,2.4
South Shore,43,54000,Theft,1112,880,675,847,689,816,2402,800.7,-23.8,-26.6,-3.7,2,2059.3,1629.6,1250,1568.5,1511.1,1482.8
South Shore,43,54000,Theft Over $500,354,264,340,441,372,447,1045,348.3,24.6,26.3,1.4,28,655.6,488.9,629.6,816.7,827.8,645
South Shore,43,54000,Vandalism,945,1075,1069,1112,951,1152,3256,1085.3,17.7,21.9,3.6,6,1750,1990.7,1979.6,2059.3,2133.3,2009.8
South Shore,43,54000,Weapons Violation,222,299,338,344,278,320,981,327,55,44.1,-7,-2,411.1,553.7,625.9,637,592.6,605.6
Chatham,44,32000,Aggravated Assault,204,185,221,239,177,216,645,215,17.2,5.9,-9.6,0,637.5,578.1,690.6,746.9,675,671.9
Chatham,44,32000,Aggravated Battery,247,241,240,220,214,247,701,233.7,-10.9,0,12.3,6,771.9,753.1,750,687.5,771.9,730.3
Chatham,44,32000,Arson,5,17,18,10,16,17,45,15,100,240,70,13,15.6,53.1,56.2,31.2,53.1,46.9
Chatham,44,32000,Burglary,281,318,175,235,167,204,728,242.7,-16.4,-27.4,-13.2,-16,878.1,993.8,546.9,734.4,637.5,758.4
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,18,19,67,22.3,-37.5,-40.6,-5,-15,100,53.1,93.8,62.5,59.4,69.7
Chatham,44,32000,Criminal Sexual Assault,38,29,39,31,35,42,99,33,-18.4,10.5,35.5,27,118.8,90.6,121.9,96.9,131.2,103.1
Chatham,44,32000,Disorderly Conduct,79,40,21,24,41,46,85,28.3,-69.6,-41.8,91.7,63,246.9,125,65.6,75,143.8,88.4
Chatham,44,32000,Drug Abuse,288,142,53,32,50,52,227,75.7,-88.9,-81.9,62.5,-31,900,443.7,165.6,100,162.5,236.6
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,17,22,63,21,-28.6,4.8,46.7,5,65.6,93.8,56.2,46.9,68.8,65.6
Chatham,44,32000,Fraud,331,320,293,256,175,212,869,289.7,-22.7,-36,-17.2,-27,1034.4,1000,915.6,800,662.5,905.3
Chatham,44,32000,Gambling,3,0,0,0,1,1,0,0,-100,-66.7,NA,NA,9.4,0,0,0,3.1,0
Chatham,44,32000,Human Trafficking,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,6.2,0,2.2
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,3,3,2,0.7,NA,NA,200,329,0,0,3.1,3.1,9.4,2.2
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,445,517,1402,467.3,-31.5,-23.2,12.1,11,2103.1,1490.6,1450,1440.6,1615.6,1460.3
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,643,882,1296,432,249.3,299.1,14.2,104,690.6,718.8,918.8,2412.5,2756.2,1350
Chatham,44,32000,Murder,12,30,27,26,27,35,83,27.7,116.7,191.7,34.6,26,37.5,93.8,84.4,81.2,109.4,86.6
Chatham,44,32000,Offenses Against Family,23,23,27,17,22,27,67,22.3,-26.1,17.4,58.8,21,71.9,71.9,84.4,53.1,84.4,69.7
Chatham,44,32000,Prostitution,1,1,0,2,2,2,3,1,100,100,0,100,3.1,3.1,0,6.2,6.2,3.1
Chatham,44,32000,Robbery,250,230,210,242,295,357,682,227.3,-3.2,42.8,47.5,57,781.2,718.8,656.2,756.2,1115.6,710.3
Chatham,44,32000,Simple Assault,501,362,380,433,339,393,1175,391.7,-13.6,-21.6,-9.2,0,1565.6,1131.2,1187.5,1353.1,1228.1,1224.1
Chatham,44,32000,Simple Battery,1175,953,913,908,774,917,2774,924.7,-22.7,-22,1,-1,3671.9,2978.1,2853.1,2837.5,2865.6,2889.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,4,1.3,-50,-50,0,54,12.5,3.1,3.1,6.2,6.2,4.1
Chatham,44,32000,Theft,1143,695,654,730,546,664,2079,693,-36.1,-41.9,-9,-4,3571.9,2171.9,2043.8,2281.2,2075,2165.6
Chatham,44,32000,Theft Over $500,279,215,254,289,296,353,758,252.7,3.6,26.5,22.1,40,871.9,671.9,793.8,903.1,1103.1,789.7
Chatham,44,32000,Vandalism,779,627,772,857,701,849,2256,752,10,9,-0.9,13,2434.4,1959.4,2412.5,2678.1,2653.1,2350
Chatham,44,32000,Weapons Violation,218,272,253,247,253,295,772,257.3,13.3,35.3,19.4,15,681.2,850,790.6,771.9,921.9,804.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,37,48,111,37,50,50,0,30,355.6,222.2,477.8,533.3,533.3,411.1
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,43,52,139,46.3,-7.8,2,10.6,12,566.7,344.4,677.8,522.2,577.8,514.4
Avalon Park,45,9000,Arson,1,3,4,4,1,1,11,3.7,300,0,-75,-73,11.1,33.3,44.4,44.4,11.1,41.1
Avalon Park,45,9000,Burglary,57,51,39,46,40,48,136,45.3,-19.3,-15.8,4.3,6,633.3,566.7,433.3,511.1,533.3,503.3
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,6,15,5,-50,0,100,20,66.7,55.6,77.8,33.3,66.7,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,8,9,21,7,-71.4,28.6,350,29,77.8,111.1,100,22.2,100,77.8
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,3,21,7,-92.9,-89.3,50,-57,311.1,188.9,22.2,22.2,33.3,77.8
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,8,57,19,-84.3,-88.6,-27.3,-58,777.8,422.2,88.9,122.2,88.9,211.1
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,4,17,5.7,28.6,-42.9,-55.6,-30,77.8,66.7,22.2,100,44.4,63.3
Avalon Park,45,9000,Fraud,80,87,79,68,48,59,234,78,-15,-26.2,-13.2,-24,888.9,966.7,877.8,755.6,655.6,866.7
Avalon Park,45,9000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,11.1,0,0,0,11.1,0
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,80,97,367,122.3,-33.1,-43.6,-15.7,-21,1911.1,1388.9,1411.1,1277.8,1077.8,1358.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,150,184,302,100.7,180.4,260.8,28.7,83,566.7,977.8,788.9,1588.9,2044.4,1118.9
Avalon Park,45,9000,Murder,3,7,7,3,3,5,17,5.7,0,66.7,66.7,-12,33.3,77.8,77.8,33.3,55.6,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,2,4,13,4.3,-36.4,-63.6,-42.9,-7,122.2,44.4,22.2,77.8,44.4,47.8
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,33.3,0,11.1,0,14.4
Avalon Park,45,9000,Robbery,28,40,52,40,42,49,132,44,42.9,75,22.5,11,311.1,444.4,577.8,444.4,544.4,488.9
Avalon Park,45,9000,Simple Assault,94,69,76,84,85,103,229,76.3,-10.6,9.6,22.6,35,1044.4,766.7,844.4,933.3,1144.4,847.8
Avalon Park,45,9000,Simple Battery,202,204,175,126,116,131,505,168.3,-37.6,-35.1,4,-22,2244.4,2266.7,1944.4,1400,1455.6,1870
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,100,123,323,107.7,-22.7,-20.1,3.4,14,1711.1,1355.6,911.1,1322.2,1366.7,1196.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,60,74,193,64.3,57.6,25.4,-20.4,15,655.6,533.3,577.8,1033.3,822.2,714.4
Avalon Park,45,9000,Vandalism,130,154,136,144,117,135,434,144.7,10.8,3.8,-6.2,-7,1444.4,1711.1,1511.1,1600,1500,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,43,47,219,73,-9.7,-24.2,-16.1,-36,688.9,800,1011.1,622.2,522.2,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,141,169,488,162.7,57.6,35.2,-14.2,4,463,414.8,663,729.6,625.9,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,212,182,218,596,198.7,14,17.2,2.8,10,688.9,637,785.2,785.2,807.4,735.9
South Chicago,46,27000,Arson,10,8,13,7,13,14,28,9.3,-30,40,100,51,37,29.6,48.1,25.9,51.9,34.4
South Chicago,46,27000,Burglary,167,157,125,131,83,97,413,137.7,-21.6,-41.9,-26,-30,618.5,581.5,463,485.2,359.3,510
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,23,14,17,57,19,27.8,-5.6,-26.1,-11,66.7,74.1,51.9,85.2,63,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,32,17,26,96,32,3.2,-16.1,-18.8,-19,114.8,103.7,133.3,118.5,96.3,118.5
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,8,10,58,19.3,-89.8,-89.8,0,-48,363,133.3,44.4,37,37,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,37,22,26,134,44.7,-84.8,-89.3,-29.7,-42,903.7,251.9,107.4,137,96.3,165.6
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,7,7,29,9.7,-50,-56.2,-12.5,-28,59.3,25.9,51.9,29.6,25.9,35.9
South Chicago,46,27000,Fraud,151,202,205,152,113,134,559,186.3,0.7,-11.3,-11.8,-28,559.3,748.1,759.3,563,496.3,690
South Chicago,46,27000,Gambling,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,11.1,0,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,9,11,12,4,350,450,22.2,175,7.4,0,11.1,33.3,40.7,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,319,400,1132,377.3,-16.9,-21.6,-5.7,6,1888.9,1251.9,1370.4,1570.4,1481.5,1397.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,443,591,832,277.3,222.1,283.8,19.2,113,570.4,566.7,677.8,1837,2188.9,1027
South Chicago,46,27000,Murder,16,23,12,20,13,16,55,18.3,25,0,-20,-13,59.3,85.2,44.4,74.1,59.3,67.8
South Chicago,46,27000,Offenses Against Family,40,23,23,26,25,29,72,24,-35,-27.5,11.5,21,148.1,85.2,85.2,96.3,107.4,88.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,5,1.7,-50,-100,-100,-100,7.4,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,135,160,349,116.3,10,33.3,21.2,38,444.4,351.9,451.9,488.9,592.6,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,268,303,850,283.3,6.2,-1.3,-7.1,7,1137,840.7,1100,1207.4,1122.2,1049.3
South Chicago,46,27000,Simple Battery,771,625,649,684,596,713,1958,652.7,-11.3,-7.5,4.2,9,2855.6,2314.8,2403.7,2533.3,2640.7,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.7,0,1.1
South Chicago,46,27000,Theft,462,328,347,407,375,434,1082,360.7,-11.9,-6.1,6.6,20,1711.1,1214.8,1285.2,1507.4,1607.4,1335.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,180,221,511,170.3,90.3,78.2,-6.4,30,459.3,459.3,559.3,874.1,818.5,630.7
South Chicago,46,27000,Vandalism,506,487,525,619,538,655,1631,543.7,22.3,29.4,5.8,20,1874.1,1803.7,1944.4,2292.6,2425.9,2013.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,164,183,531,177,-1,-9.4,-8.5,3,748.1,633.3,592.6,740.7,677.8,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,12,14,34,11.3,-26.7,-6.7,27.3,24,500,300,466.7,366.7,466.7,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,12,14,66,22,-5.6,-22.2,-17.6,-36,600,766.7,866.7,566.7,466.7,733.3
Burnside,47,3000,Arson,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Burnside,47,3000,Burglary,20,12,6,22,8,13,40,13.3,10,-35,-40.9,-2,666.7,400,200,733.3,433.3,443.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,2,2,2,0.7,-50,0,100,186,66.7,0,33.3,33.3,66.7,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,9,3,400,200,-40,0,33.3,33.3,100,166.7,100,100
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,7,2.3,-87.5,-100,-100,-100,266.7,200,0,33.3,0,76.7
Burnside,47,3000,Drug Abuse,26,8,1,2,2,3,11,3.7,-92.3,-88.5,50,-19,866.7,266.7,33.3,66.7,100,123.3
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,14,19,21,69,23,16.7,75,50,-9,400,866.7,966.7,466.7,700,766.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,66.7,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,36,44,89,29.7,-46,-12,63,48,1666.7,1200,866.7,900,1466.7,990
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,66,73,24.3,311.1,633.3,78.4,172,300,466.7,733.3,1233.3,2200,810
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,0,7,2.3,-50,-100,-100,-100,133.3,66.7,100,66.7,0,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,4,5,28,9.3,-78.9,-73.7,25,-46,633.3,300,500,133.3,166.7,310
Burnside,47,3000,Simple Assault,20,21,21,30,20,27,72,24,50,35,-10,12,666.7,700,700,1000,900,800
Burnside,47,3000,Simple Battery,54,48,58,34,32,39,140,46.7,-37,-27.8,14.7,-16,1800,1600,1933.3,1133.3,1300,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,31,24,30,73,24.3,0,-3.2,-3.2,23,1033.3,833.3,566.7,1033.3,1000,810
Burnside,47,3000,Theft Over $500,11,14,12,31,10,14,57,19,181.8,27.3,-54.8,-26,366.7,466.7,400,1033.3,466.7,633.3
Burnside,47,3000,Vandalism,50,72,55,53,42,54,180,60,6,8,1.9,-10,1666.7,2400,1833.3,1766.7,1800,2000
