community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chatham,44,32000,Weapons Violation,218,272,253,247,289,42,261,789,263,32.6,19.7,-9.7,-1,681.2,850,790.6,771.9,903.1,815.6,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,6,39,131,43.7,25,21.9,-2.5,-11,355.6,222.2,477.8,533.3,444.4,433.3,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,9,52,159,53,0,2,2,-2,566.7,344.4,677.8,522.2,566.7,577.8,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,0,2,10,3.3,100,100,0,-39,11.1,33.3,44.4,44.4,22.2,22.2,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,6,49,133,44.3,-15.8,-14,2.1,11,633.3,566.7,433.3,511.1,533.3,544.4,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,0,3,15,5,-16.7,-50,-40,-40,66.7,55.6,77.8,33.3,55.6,33.3,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,1,8,20,6.7,28.6,14.3,-11.1,19,77.8,111.1,100,22.2,100,88.9,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,1,3,7,2.3,-89.3,-89.3,0,30,311.1,188.9,22.2,22.2,33.3,33.3,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,1,3,25,8.3,-91.4,-95.7,-50,-64,777.8,422.2,88.9,122.2,66.7,33.3,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,1,3,13,4.3,-71.4,-57.1,50,-30,77.8,66.7,22.2,100,22.2,33.3,47.8
Avalon Park,45,9000,Fraud,80,87,79,71,70,15,71,220,73.3,-12.5,-11.2,1.4,-3,888.9,966.7,877.8,788.9,777.8,788.9,814.4
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,1,1,0.3,0,0,0,233,11.1,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,20,97,337,112.3,-44.8,-43.6,2.1,-14,1911.1,1388.9,1411.1,1277.8,1055.6,1077.8,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,14,155,397,132.3,258.8,203.9,-15.3,17,566.7,977.8,788.9,1588.9,2033.3,1722.2,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,1,7,17,5.7,133.3,133.3,0,23,33.3,77.8,77.8,33.3,77.8,77.8,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,0,3,11,3.7,-72.7,-72.7,0,-19,122.2,44.4,22.2,66.7,33.3,33.3,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,4,37,139,46.3,67.9,32.1,-21.3,-20,311.1,444.4,577.8,444.4,522.2,411.1,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,20,99,260,86.7,6.4,5.3,-1,14,1044.4,766.7,844.4,933.3,1111.1,1100,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,139,32,142,440,146.7,-31.2,-29.7,2.2,-3,2244.4,2266.7,1944.4,1400,1544.4,1577.8,1630
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,115,13,104,316,105.3,-25.3,-32.5,-9.6,-1,1711.1,1355.6,911.1,1322.2,1277.8,1155.6,1170
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,15,67,210,70,10.2,13.6,3.1,-4,655.6,533.3,577.8,1033.3,722.2,744.4,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,11,122,424,141.3,10.8,-6.2,-15.3,-14,1444.4,1711.1,1511.1,1600,1600,1355.6,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,10,51,198,66,-17.7,-17.7,0,-23,688.9,800,1011.1,622.2,566.7,566.7,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,175,44,190,551,183.7,40,52,8.6,3,463,414.8,663,729.6,648.1,703.7,680.4
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,34,212,640,213.3,16.1,14,-1.9,-1,688.9,637,785.2,785.2,800,785.2,790
South Chicago,46,27000,Arson,10,8,13,7,15,3,18,35,11.7,50,80,20,54,37,29.6,48.1,25.9,55.6,66.7,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,14,94,355,118.3,-40.7,-43.7,-5.1,-21,618.5,581.5,463,485.2,366.7,348.1,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,20,1,16,56,18.7,11.1,-11.1,-20,-14,66.7,74.1,51.9,81.5,74.1,59.3,69.3
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,22,5,23,91,30.3,-29,-25.8,4.5,-24,114.8,103.7,133.3,122.2,81.5,85.2,112.2
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,3,11,33,11,-88.8,-88.8,0,0,363,133.3,44.4,37,40.7,40.7,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,24,6,24,90,30,-90.2,-90.2,0,-20,903.7,251.9,107.4,137,88.9,88.9,111.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,0,7,30,10,-50,-56.2,-12.5,-30,59.3,25.9,51.9,29.6,29.6,25.9,37
South Chicago,46,27000,Fraud,151,202,205,156,144,25,138,505,168.3,-4.6,-8.6,-4.2,-18,559.3,748.1,759.3,577.8,533.3,511.1,623.3
South Chicago,46,27000,Gambling,3,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,3.7,0,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,1,9,22,7.3,400,350,-10,23,7.4,0,11.1,33.3,37,33.3,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,368,66,357,1162,387.3,-27.8,-30,-3,-8,1888.9,1251.9,1370.4,1570.4,1363,1322.2,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,63,447,1209,403,244.2,190.3,-15.7,11,570.4,566.7,677.8,1837,1963,1655.6,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,1,16,48,16,0,0,0,0,59.3,85.2,44.4,74.1,59.3,59.3,59.3
South Chicago,46,27000,Offenses Against Family,40,23,23,25,33,4,31,81,27,-17.5,-22.5,-6.1,15,148.1,85.2,85.2,92.6,122.2,114.8,100
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,170,13,155,424,141.3,41.7,29.2,-8.8,10,444.4,351.9,451.9,488.9,629.6,574.1,523.3
South Chicago,46,27000,Simple Assault,307,227,297,326,307,42,302,930,310,0,-1.6,-1.6,-3,1137,840.7,1100,1207.4,1137,1118.5,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,110,674,2003,667.7,-13.1,-12.6,0.6,1,2855.6,2314.8,2403.7,2533.3,2481.5,2496.3,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,466,82,467,1221,407,0.9,1.1,0.2,15,1711.1,1214.8,1285.2,1511.1,1725.9,1729.6,1507.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,214,34,206,601,200.3,72.6,66.1,-3.7,3,459.3,459.3,559.3,874.1,792.6,763,741.9
South Chicago,46,27000,Vandalism,506,487,525,620,646,79,606,1791,597,27.7,19.8,-6.2,2,1874.1,1803.7,1944.4,2296.3,2392.6,2244.4,2211.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,36,204,556,185.3,-3,1,4.1,10,748.1,633.3,592.6,740.7,725.9,755.6,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,3,15,39,13,-6.7,0,7.1,15,500,300,466.7,366.7,466.7,500,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,0,10,57,19,-22.2,-44.4,-28.6,-47,600,766.7,866.7,566.7,466.7,333.3,633.3
Burnside,47,3000,Arson,0,0,0,1,2,1,3,3,1,NA,NA,50,200,0,0,0,33.3,66.7,100,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,0,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,0,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,0,2,11,3.7,200,100,-33.3,-46,33.3,33.3,100,166.7,100,66.7,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,1,3,5,1.7,-92.3,-88.5,50,76,866.7,266.7,33.3,66.7,66.7,100,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,1,18,67,22.3,91.7,50,-21.7,-19,400,866.7,966.7,500,766.7,600,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,66.7,66.7,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,5,43,93,31,-20,-14,7.5,39,1666.7,1200,866.7,900,1333.3,1433.3,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,1,42,108,36,444.4,366.7,-14.3,17,300,466.7,733.3,1233.3,1633.3,1400,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,1,2,0.7,NA,NA,0,43,0,66.7,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,2,5,25,8.3,-68.4,-73.7,-16.7,-40,633.3,300,500,133.3,200,166.7,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,2,20,73,24.3,10,0,-9.1,-18,666.7,700,700,1000,733.3,666.7,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,10,41,126,42,-37,-24.1,20.6,-2,1800,1600,1933.3,1133.3,1133.3,1366.7,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,4,30,77,25.7,-6.5,-3.2,3.4,17,1033.3,833.3,566.7,1033.3,966.7,1000,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,4,47,156,52,-4,-6,-2.1,-10,1666.7,2400,1833.3,1766.7,1600,1566.7,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,5,30,66,22,28.6,42.9,11.1,36,700,666.7,600,700,900,1000,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,3,35,102,34,112.5,118.8,2.9,3,100,162.5,187.5,237.5,212.5,218.8,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,2,31,86,28.7,100,82.4,-8.8,8,106.3,106.3,175,150,212.5,193.8,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,7,5,1.7,400,600,40,312,6.2,18.8,0,0,31.2,43.8,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,11,46,105,35,-9.8,-9.8,0,31,318.8,168.8,162.5,206.2,287.5,287.5,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,4,0,3,9,3,-33.3,-50,-25,0,37.5,31.2,25,6.2,25,18.8,18.8
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,0,7,21,7,100,75,-12.5,0,25,37.5,37.5,43.8,50,43.8,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,3,2,4,18,6,-78.6,-71.4,33.3,-33,87.5,68.8,31.2,62.5,18.8,25,37.5
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,0,4,19,6.3,0,0,0,-37,25,31.2,31.2,62.5,25,25,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,29,7,31,135,45,-50,-46.6,6.9,-31,362.5,406.2,381.2,281.2,181.2,193.8,281.2
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,16,68,186,62,-16.2,-15,1.5,10,500,343.8,356.2,387.5,418.8,425,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,22,107,199,66.3,312,328,3.9,61,156.2,187.5,225,375,643.8,668.8,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,4,0,2,8,2.7,0,-50,-50,-26,25,31.2,18.8,6.2,25,12.5,16.9
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,3,55,116,38.7,165.2,139.1,-9.8,42,143.8,156.2,162.5,181.2,381.2,343.8,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,9,53,167,55.7,54.3,51.4,-1.9,-5,218.8,256.2,312.5,393.8,337.5,331.2,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,21,130,340,113.3,34.1,42.9,6.6,15,568.8,687.5,612.5,750,762.5,812.5,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,28,186,418,139.3,9.5,10.1,0.5,34,1056.2,637.5,556.2,900,1156.2,1162.5,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,71,12,72,193,64.3,9.2,10.8,1.4,12,406.2,250,312.5,450,443.7,450,401.9
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,13,104,302,100.7,-16.8,-16.8,0,3,781.2,781.2,600,637.5,650,650,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,9,31,105,35,-10,3.3,14.8,-11,187.5,275,218.8,268.8,168.8,193.8,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,16,79,206,68.7,1.4,14.5,12.9,15,67,43.7,64.1,68,68,76.7,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,86,11,88,237,79,4.9,7.3,2.3,11,79.6,49.5,70.9,75.7,83.5,85.4,76.7
Lake View,6,103000,Arson,8,9,4,6,5,0,4,15,5,-37.5,-50,-20,-20,7.8,8.7,3.9,5.8,4.9,3.9,4.9
Lake View,6,103000,Burglary,237,201,194,203,224,43,226,621,207,-5.5,-4.6,0.9,9,230.1,195.1,188.3,197.1,217.5,219.4,201
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,2,31,97,32.3,-8.1,-16.2,-8.8,-4,35.9,15.5,24.3,36.9,33,30.1,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,9,58,167,55.7,-8.1,-6.5,1.8,4,60.2,32,48.5,58.3,55.3,56.3,54.1
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,5,26,59,19.7,-22.6,-16.1,8.3,32,30.1,18.4,16.5,17.5,23.3,25.2,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,2,12,35,11.7,-41.7,-50,-14.3,3,23.3,9.7,6.8,13.6,13.6,11.7,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,1,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1.9,1,1,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,5,74,202,67.3,49.1,39.6,-6.3,10,51.5,28.2,23.3,96.1,76.7,71.8,65.3
Lake View,6,103000,Fraud,741,630,605,546,635,95,618,1786,595.3,-14.3,-16.6,-2.7,4,719.4,611.7,587.4,530.1,616.5,600,578
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,0,12,28,9.3,-12.5,-25,-14.3,29,15.5,8.7,4.9,8.7,13.6,11.7,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,412,65,386,1145,381.7,-8.8,-14.6,-6.3,1,438.8,323.3,329.1,382.5,400,374.8,370.6
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,53,511,1150,383.3,214,197.1,-5.4,33,167,237.9,213.6,378.6,524.3,496.1,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.7
Lake View,6,103000,Offenses Against Family,10,4,3,4,7,1,7,14,4.7,-30,-30,0,49,9.7,3.9,2.9,3.9,6.8,6.8,4.6
Lake View,6,103000,Prostitution,0,1,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,1,1,0,0,1.9,0.3
Lake View,6,103000,Robbery,159,149,214,205,199,31,212,618,206,25.2,33.3,6.5,3,154.4,144.7,207.8,199,193.2,205.8,200
Lake View,6,103000,Simple Assault,239,191,230,237,254,45,259,721,240.3,6.3,8.4,2,8,232,185.4,223.3,230.1,246.6,251.5,233.3
Lake View,6,103000,Simple Battery,720,397,578,693,698,115,719,1969,656.3,-3.1,-0.1,3,10,699,385.4,561.2,672.8,677.7,698.1,637.2
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1543,1740,304,1775,4509,1503,-9.9,-8.1,2,18,1874.8,1230.1,1190.3,1498.1,1689.3,1723.3,1459.2
Lake View,6,103000,Theft Over $500,504,351,458,725,848,96,848,2031,677,68.3,68.3,0,25,489.3,340.8,444.7,703.9,823.3,823.3,657.3
Lake View,6,103000,Vandalism,425,301,397,475,546,81,564,1418,472.7,28.5,32.7,3.3,19,412.6,292.2,385.4,461.2,530.1,547.6,458.9
Lake View,6,103000,Weapons Violation,14,10,27,45,26,3,19,98,32.7,85.7,35.7,-26.9,-42,13.6,9.7,26.2,43.7,25.2,18.4,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,13,55,150,50,47.4,44.7,-1.8,10,292.3,230.8,369.2,353.8,430.8,423.1,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,5,39,144,48,-2.4,-7.1,-4.9,-19,323.1,400,476.9,315.4,315.4,300,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,0,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,6,50,138,46,31.7,22,-7.4,9,315.4,415.4,269.2,376.9,415.4,384.6,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,1,3,10,3.3,-77.8,-66.7,50,-9,69.2,76.9,23.1,38.5,15.4,23.1,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,12,4,13,31,10.3,20,30,8.3,26,76.9,61.5,100,46.2,92.3,100,79.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,0,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,0,1,13,4.3,-83.3,-83.3,0,-77,46.2,23.1,53.8,38.5,7.7,7.7,33.1
Calumet Heights,48,13000,Fraud,103,140,111,79,65,15,67,255,85,-36.9,-35,3.1,-21,792.3,1076.9,853.8,607.7,500,515.4,653.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,0,0,8,2.7,-100,-100,NA,-100,30.8,7.7,23.1,38.5,0,0,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,102,24,105,332,110.7,-39.3,-37.5,2.9,-5,1292.3,1000,830.8,938.5,784.6,807.7,851.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,42,251,551,183.7,211.1,209.9,-0.4,37,623.1,646.2,776.9,1523.1,1938.5,1930.8,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,0,3,10,3.3,200,200,0,-9,7.7,30.8,30.8,23.1,23.1,23.1,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,5,13,4.3,-60,-50,25,16,76.9,46.2,23.1,46.2,30.8,38.5,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,8,79,296,98.7,167.5,97.5,-26.2,-20,307.7,653.8,715.4,738.5,823.1,607.7,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,18,95,257,85.7,26,23.4,-2.1,11,592.3,546.2,707.7,523.1,746.2,730.8,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,35,182,479,159.7,-23.7,-16.9,9,14,1684.6,1123.1,1369.2,1030.8,1284.6,1400,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,7.7,7.7,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,178,31,184,423,141,-7.3,-4.2,3.4,30,1476.9,1061.5,907.7,976.9,1369.2,1415.4,1084.6
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,18,102,259,86.3,34.2,39.7,4.1,18,561.5,446.2,484.6,753.8,753.8,784.6,663.8
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,28,201,536,178.7,33.8,30.5,-2.4,12,1184.6,1376.9,1246.2,1292.3,1584.6,1546.2,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,23,74,238,79.3,28.1,29.8,1.4,-7,438.5,430.8,792.3,476.9,561.5,569.2,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,46,239,677,225.7,33.5,40.6,5.3,6,435.9,615.4,592.3,561.5,582.1,612.8,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,37,256,778,259.3,-2.9,-5.9,-3,-1,697.4,728.2,700,617.9,676.9,656.4,664.9
Roseland,49,39000,Arson,7,30,10,11,16,2,17,37,12.3,128.6,142.9,6.2,38,17.9,76.9,25.6,28.2,41,43.6,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,25,170,568,189.3,-24.8,-24.8,0,-10,579.5,702.6,528.2,492.3,435.9,435.9,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,30,7,32,76,25.3,0,6.7,6.7,26,76.9,43.6,61.5,56.4,76.9,82.1,64.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,43,10,43,124,41.3,-2.3,-2.3,0,4,112.8,94.9,102.6,105.1,110.3,110.3,105.9
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,6,31,80,26.7,-63.6,-64.8,-3.1,16,225.6,120.5,46.2,76.9,82.1,79.5,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,89,20,98,249,83,-68.1,-64.9,10.1,18,715.4,364.1,210.3,200,228.2,251.3,212.8
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,12,1,13,52,17.3,-47.8,-43.5,8.3,-25,59,33.3,51.3,51.3,30.8,33.3,44.4
Roseland,49,39000,Fraud,358,409,353,285,244,30,220,882,294,-31.8,-38.5,-9.8,-25,917.9,1048.7,905.1,730.8,625.6,564.1,753.8
Roseland,49,39000,Gambling,2,1,0,0,2,0,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,1.8
