community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Chatham,44,32000,Theft,1143,695,653,603,704,2491,830.3,-42.9,-38.4,7.8,-15,3571.9,2171.9,2040.6,2200,2594.7
Chatham,44,32000,Theft Over $500,279,215,254,226,269,748,249.3,-9,-3.6,5.9,8,871.9,671.9,793.8,840.6,779.1
Chatham,44,32000,Vandalism,779,628,772,699,822,2179,726.3,-0.9,5.5,6.5,13,2434.4,1962.5,2412.5,2568.8,2269.7
Chatham,44,32000,Weapons Violation,218,272,253,202,226,743,247.7,16.1,3.7,-10.7,-9,681.2,850,790.6,706.2,774.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,37,44,95,31.7,34.4,37.5,2.3,39,355.6,222.2,477.8,488.9,352.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,37,52,143,47.7,19.6,2,-14.8,9,566.7,344.4,677.8,577.8,530
Avalon Park,45,9000,Arson,1,3,4,4,4,8,2.7,300,300,0,48,11.1,33.3,44.4,44.4,30
Avalon Park,45,9000,Burglary,57,51,39,38,46,147,49,-31.6,-19.3,17.9,-6,633.3,566.7,433.3,511.1,544.4
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,6,2,2,17,5.7,0,-66.7,-66.7,-65,66.7,55.6,66.7,22.2,63.3
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,1,1,26,8.7,28.6,-85.7,-88.9,-89,77.8,111.1,100,11.1,96.7
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,2,47,15.7,-92.9,-92.9,0,-87,311.1,188.9,22.2,22.2,174.4
Avalon Park,45,9000,Drug Abuse,70,38,8,9,9,116,38.7,-88.6,-87.1,12.5,-77,777.8,422.2,88.9,100,430
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,6,6,2,7,7,14,4.7,-66.7,16.7,250,49,66.7,66.7,22.2,77.8,52.2
Avalon Park,45,9000,Fraud,80,87,76,52,61,243,81,-5,-23.8,-19.7,-25,888.9,966.7,844.4,677.8,900
Avalon Park,45,9000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,96,116,424,141.3,-26.2,-32.6,-8.7,-18,1911.1,1388.9,1411.1,1288.9,1570
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,107,121,210,70,39.2,137.3,70.4,73,566.7,977.8,788.9,1344.4,777.8
Avalon Park,45,9000,Murder,3,7,7,1,4,17,5.7,133.3,33.3,-42.9,-30,33.3,77.8,77.8,44.4,63.3
Avalon Park,45,9000,Offenses Against Family,10,4,2,7,7,16,5.3,-80,-30,250,32,111.1,44.4,22.2,77.8,58.9
Avalon Park,45,9000,Prostitution,0,3,0,1,1,3,1,NA,NA,NA,0,0,33.3,0,11.1,11.1
Avalon Park,45,9000,Robbery,28,40,52,34,43,120,40,85.7,53.6,-17.3,8,311.1,444.4,577.8,477.8,444.4
Avalon Park,45,9000,Simple Assault,94,69,76,65,85,239,79.7,-19.1,-9.6,11.8,7,1044.4,766.7,844.4,944.4,885.6
Avalon Park,45,9000,Simple Battery,202,204,176,109,142,582,194,-12.9,-29.7,-19.3,-27,2244.4,2266.7,1955.6,1577.8,2155.6
Avalon Park,45,9000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Theft,154,122,82,95,106,358,119.3,-46.8,-31.2,29.3,-11,1711.1,1355.6,911.1,1177.8,1325.6
Avalon Park,45,9000,Theft Over $500,59,48,52,76,81,159,53,-11.9,37.3,55.8,53,655.6,533.3,577.8,900,588.9
Avalon Park,45,9000,Vandalism,130,154,136,126,159,420,140,4.6,22.3,16.9,14,1444.4,1711.1,1511.1,1766.7,1555.6
Avalon Park,45,9000,Weapons Violation,62,72,91,52,65,225,75,46.8,4.8,-28.6,-13,688.9,800,1011.1,722.2,833.3
South Chicago,46,27000,Aggravated Assault,125,112,179,165,205,416,138.7,43.2,64,14.5,48,463,414.8,663,759.3,513.7
South Chicago,46,27000,Aggravated Battery,186,172,212,174,209,570,190,14,12.4,-1.4,10,688.9,637,785.2,774.1,703.7
South Chicago,46,27000,Arson,10,8,12,6,9,30,10,20,-10,-25,-10,37,29.6,44.4,33.3,37
South Chicago,46,27000,Burglary,167,157,124,114,143,448,149.3,-25.7,-14.4,15.3,-4,618.5,581.5,459.3,529.6,553
South Chicago,46,27000,Criminal Sexual Abuse,17,19,13,18,26,49,16.3,-23.5,52.9,100,60,63,70.4,48.1,96.3,60.4
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,20,28,94,31.3,23.3,-6.7,-24.3,-11,111.1,100,137,103.7,115.9
South Chicago,46,27000,Disorderly Conduct,98,36,12,8,8,146,48.7,-87.8,-91.8,-33.3,-84,363,133.3,44.4,29.6,180.4
South Chicago,46,27000,Drug Abuse,244,68,29,29,30,341,113.7,-88.1,-87.7,3.4,-74,903.7,251.9,107.4,111.1,421.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,11,37,12.3,-12.5,-31.2,-21.4,-11,59.3,25.9,51.9,40.7,45.6
South Chicago,46,27000,Fraud,148,201,197,111,132,546,182,33.1,-10.8,-33,-27,548.1,744.4,729.6,488.9,674.1
South Chicago,46,27000,Gambling,3,0,0,1,1,3,1,-100,-66.7,NA,0,11.1,0,0,3.7,3.7
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,7,8,5,1.7,50,300,166.7,371,7.4,0,11.1,29.6,6.3
South Chicago,46,27000,Misc Non-Index Offense,510,337,370,338,394,1217,405.7,-27.5,-22.7,6.5,-3,1888.9,1248.1,1370.4,1459.3,1502.6
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,335,373,489,163,18.8,142.2,103.8,129,570.4,563,677.8,1381.5,603.7
South Chicago,46,27000,Murder,16,23,12,16,22,51,17,-25,37.5,83.3,29,59.3,85.2,44.4,81.5,63
South Chicago,46,27000,Offenses Against Family,39,23,23,20,24,85,28.3,-41,-38.5,4.3,-15,144.4,85.2,85.2,88.9,104.8
South Chicago,46,27000,Prostitution,3,2,2,1,1,7,2.3,-33.3,-66.7,-50,-57,11.1,7.4,7.4,3.7,8.5
South Chicago,46,27000,Robbery,120,95,122,108,143,337,112.3,1.7,19.2,17.2,27,444.4,351.9,451.9,529.6,415.9
South Chicago,46,27000,Simple Assault,307,227,297,289,340,831,277,-3.3,10.7,14.5,23,1137,840.7,1100,1259.3,1025.9
South Chicago,46,27000,Simple Battery,771,625,650,561,676,2046,682,-15.7,-12.3,4,-1,2855.6,2314.8,2407.4,2503.7,2525.9
South Chicago,46,27000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
South Chicago,46,27000,Theft,462,327,347,340,400,1136,378.7,-24.9,-13.4,15.3,6,1711.1,1211.1,1285.2,1481.5,1402.6
South Chicago,46,27000,Theft Over $500,124,124,151,190,227,399,133,21.8,83.1,50.3,71,459.3,459.3,559.3,840.7,492.6
South Chicago,46,27000,Vandalism,506,487,524,493,586,1517,505.7,3.6,15.8,11.8,16,1874.1,1803.7,1940.7,2170.4,1873
South Chicago,46,27000,Weapons Violation,202,171,160,180,202,533,177.7,-20.8,0,26.2,14,748.1,633.3,592.6,748.1,658.1
Burnside,47,3000,Aggravated Assault,15,9,14,9,10,38,12.7,-6.7,-33.3,-28.6,-21,500,300,466.7,333.3,423.3
Burnside,47,3000,Aggravated Battery,18,23,26,15,21,67,22.3,44.4,16.7,-19.2,-6,600,766.7,866.7,700,743.3
Burnside,47,3000,Arson,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Burnside,47,3000,Burglary,20,12,6,16,16,38,12.7,-70,-20,166.7,26,666.7,400,200,533.3,423.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,2,3,1,-50,0,100,100,66.7,0,33.3,66.7,33.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,5,5,1.7,200,400,66.7,194,33.3,33.3,100,166.7,56.7
Burnside,47,3000,Disorderly Conduct,8,6,0,0,0,14,4.7,-100,-100,NA,-100,266.7,200,0,0,156.7
Burnside,47,3000,Drug Abuse,26,8,1,0,0,35,11.7,-96.2,-100,-100,-100,866.7,266.7,33.3,0,390
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,2,0.7,NA,NA,0,43,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Fraud,12,24,29,10,14,65,21.7,141.7,16.7,-51.7,-35,400,800,966.7,466.7,723.3
Burnside,47,3000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,133.3,0,0,0,43.3
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,18,28,112,37.3,-48,-44,7.7,-25,1666.7,1200,866.7,933.3,1243.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,18,26,45,15,144.4,188.9,18.2,73,300,466.7,733.3,866.7,500
Burnside,47,3000,Murder,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,66.7,0,33.3,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,1,1,9,3,-25,-75,-66.7,-67,133.3,66.7,100,33.3,100
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,3,6,43,14.3,-21.1,-68.4,-60,-58,633.3,300,500,200,476.7
Burnside,47,3000,Simple Assault,20,21,21,23,25,62,20.7,5,25,19,21,666.7,700,700,833.3,690
Burnside,47,3000,Simple Battery,54,48,58,27,44,160,53.3,7.4,-18.5,-24.1,-17,1800,1600,1933.3,1466.7,1776.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,33.3,0,10
Burnside,47,3000,Theft,31,25,17,23,25,73,24.3,-45.2,-19.4,47.1,3,1033.3,833.3,566.7,833.3,810
Burnside,47,3000,Theft Over $500,11,14,12,26,29,37,12.3,9.1,163.6,141.7,136,366.7,466.7,400,966.7,410
Burnside,47,3000,Vandalism,50,72,55,41,48,177,59,10,-4,-12.7,-19,1666.7,2400,1833.3,1600,1966.7
Burnside,47,3000,Weapons Violation,21,20,18,20,22,59,19.7,-14.3,4.8,22.2,12,700,666.7,600,733.3,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,31,44,72,24,87.5,175,46.7,83,100,162.5,187.5,275,150
Mckinley Park,59,16000,Aggravated Battery,17,17,28,19,26,62,20.7,64.7,52.9,-7.1,26,106.3,106.3,175,162.5,129.4
Mckinley Park,59,16000,Arson,1,3,0,0,0,4,1.3,-100,-100,NA,-100,6.2,18.8,0,0,8.1
Mckinley Park,59,16000,Burglary,51,27,26,18,22,104,34.7,-49,-56.9,-15.4,-37,318.8,168.8,162.5,137.5,216.9
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,1,15,5,-33.3,-83.3,-75,-80,37.5,31.2,25,6.2,31.2
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,9,16,5.3,50,125,50,70,25,37.5,37.5,56.2,33.1
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,2,17,5.7,-66.7,-77.8,-33.3,-65,56.2,31.2,18.8,12.5,35.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,8,9,30,10,-64.3,-35.7,80,-10,87.5,68.8,31.2,56.2,62.5
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,6,7,14,4.7,25,75,40,49,25,31.2,31.2,43.8,29.4
Mckinley Park,59,16000,Fraud,57,65,61,33,45,183,61,7,-21.1,-26.2,-26,356.2,406.2,381.2,281.2,381.2
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,56,48,62,191,63.7,-30,-22.5,10.7,-3,500,343.8,350,387.5,398.1
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,39,53,91,30.3,44,112,47.2,75,156.2,187.5,225,331.2,189.4
Mckinley Park,59,16000,Murder,1,4,3,5,7,8,2.7,200,600,133.3,159,6.2,25,18.8,43.8,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,2,2,12,4,-25,-50,-33.3,-50,25,31.2,18.8,12.5,25
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,2,0.7,-100,-100,NA,-100,6.2,6.2,0,0,4.4
Mckinley Park,59,16000,Robbery,23,25,26,21,32,74,24.7,13,39.1,23.1,30,143.8,156.2,162.5,200,154.4
Mckinley Park,59,16000,Simple Assault,35,41,50,51,61,126,42,42.9,74.3,22,45,218.8,256.2,312.5,381.2,262.5
Mckinley Park,59,16000,Simple Battery,91,110,98,94,108,299,99.7,7.7,18.7,10.2,8,568.8,687.5,612.5,675,623.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,113,131,360,120,-47.3,-22.5,47.2,9,1056.2,637.5,556.2,818.8,750
Mckinley Park,59,16000,Theft Over $500,65,40,50,60,65,155,51.7,-23.1,0,30,26,406.2,250,312.5,406.2,323.1
Mckinley Park,59,16000,Vandalism,125,125,96,77,95,346,115.3,-23.2,-24,-1,-18,781.2,781.2,600,593.8,720.6
Mckinley Park,59,16000,Weapons Violation,30,44,35,36,39,109,36.3,16.7,30,11.4,7,187.5,275,218.8,243.8,226.9
Lake View,6,103000,Aggravated Assault,69,45,66,57,68,180,60,-4.3,-1.4,3,13,67,43.7,64.1,66,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,68,75,206,68.7,-11,-8.5,2.7,9,79.6,49.5,70.9,72.8,66.7
Lake View,6,103000,Arson,8,9,4,5,7,21,7,-50,-12.5,75,0,7.8,8.7,3.9,6.8,6.8
Lake View,6,103000,Burglary,237,201,194,154,214,632,210.7,-18.1,-9.7,10.3,2,230.1,195.1,188.3,207.8,204.6
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,23,27,78,26,-32.4,-27,8,4,35.9,15.5,24.3,26.2,25.2
Lake View,6,103000,Criminal Sexual Assault,62,32,48,52,58,142,47.3,-22.6,-6.5,20.8,23,60.2,31.1,46.6,56.3,45.9
Lake View,6,103000,Disorderly Conduct,31,19,17,16,19,67,22.3,-45.2,-38.7,11.8,-15,30.1,18.4,16.5,18.4,21.7
Lake View,6,103000,Drug Abuse,24,10,7,11,12,41,13.7,-70.8,-50,71.4,-12,23.3,9.7,6.8,11.7,13.3
Lake View,6,103000,Embezzlement,3,2,0,0,0,5,1.7,-100,-100,NA,-100,2.9,1.9,0,0,1.7
Lake View,6,103000,Forgery & Counterfeiting,53,29,23,58,66,105,35,-56.6,24.5,187,89,51.5,28.2,22.3,64.1,34
Lake View,6,103000,Fraud,740,628,600,415,488,1968,656,-18.9,-34.1,-18.7,-26,718.4,609.7,582.5,473.8,636.9
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
Lake View,6,103000,Liquor License,16,9,5,7,7,30,10,-68.8,-56.2,40,-30,15.5,8.7,4.9,6.8,9.7
Lake View,6,103000,Misc Non-Index Offense,452,333,337,299,366,1122,374,-25.4,-19,8.6,-2,438.8,323.3,327.2,355.3,363.1
Lake View,6,103000,Motor Vehicle Theft,172,246,220,296,352,638,212.7,27.9,104.7,60,65,167,238.8,213.6,341.7,206.5
Lake View,6,103000,Murder,2,0,1,1,1,3,1,-50,-50,0,0,1.9,0,1,1,1
Lake View,6,103000,Offenses Against Family,10,4,3,3,4,17,5.7,-70,-60,33.3,-30,9.7,3.9,2.9,3.9,5.5
Lake View,6,103000,Prostitution,0,1,1,0,1,2,0.7,NA,NA,0,43,0,1,1,1,0.7
Lake View,6,103000,Robbery,159,149,214,187,267,522,174,34.6,67.9,24.8,53,154.4,144.7,207.8,259.2,168.9
Lake View,6,103000,Simple Assault,239,191,229,190,237,659,219.7,-4.2,-0.8,3.5,8,232,185.4,222.3,230.1,213.3
Lake View,6,103000,Simple Battery,720,396,576,589,708,1692,564,-20,-1.7,22.9,26,699,384.5,559.2,687.4,547.6
Lake View,6,103000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
Lake View,6,103000,Theft,1930,1266,1226,1289,1531,4422,1474,-36.5,-20.7,24.9,4,1873.8,1229.1,1190.3,1486.4,1431.1
Lake View,6,103000,Theft Over $500,504,351,458,599,664,1313,437.7,-9.1,31.7,45,52,489.3,340.8,444.7,644.7,425
Lake View,6,103000,Vandalism,425,301,397,378,449,1123,374.3,-6.6,5.6,13.1,20,412.6,292.2,385.4,435.9,363.4
Lake View,6,103000,Weapons Violation,14,10,27,39,43,51,17,92.9,207.1,59.3,153,13.6,9.7,26.2,41.7,16.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,39,47,116,38.7,26.3,23.7,-2.1,21,292.3,230.8,369.2,361.5,297.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,34,45,156,52,47.6,7.1,-27.4,-13,323.1,400,476.9,346.2,400
Calumet Heights,48,13000,Arson,5,2,3,3,5,10,3.3,-40,0,66.7,52,38.5,15.4,23.1,38.5,25.4
Calumet Heights,48,13000,Burglary,41,54,35,41,51,130,43.3,-14.6,24.4,45.7,18,315.4,415.4,269.2,392.3,333.1
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,4,4,22,7.3,-66.7,-55.6,33.3,-45,69.2,76.9,23.1,30.8,56.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,5,6,31,10.3,30,-40,-53.8,-42,76.9,61.5,100,46.2,79.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,5,34,11.3,-87.5,-79.2,66.7,-56,184.6,53.8,23.1,38.5,86.9
Calumet Heights,48,13000,Drug Abuse,79,27,10,6,6,116,38.7,-87.3,-92.4,-40,-84,607.7,207.7,76.9,46.2,297.7
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,3,3,16,5.3,16.7,-50,-57.1,-43,46.2,23.1,53.8,23.1,40.8
Calumet Heights,48,13000,Fraud,103,140,110,63,75,353,117.7,6.8,-27.2,-31.8,-36,792.3,1076.9,846.2,576.9,905.4
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,6,8,2.7,-25,50,100,122,30.8,7.7,23.1,46.2,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,107,106,122,405,135,-36.3,-27.4,14,-10,1292.3,1000,823.1,938.5,1038.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,145,168,266,88.7,24.7,107.4,66.3,89,623.1,646.2,776.9,1292.3,682.3
Calumet Heights,48,13000,Murder,1,4,4,2,3,9,3,300,200,-25,0,7.7,30.8,30.8,23.1,23.1
Calumet Heights,48,13000,Offenses Against Family,10,6,3,4,4,19,6.3,-70,-60,33.3,-37,76.9,46.2,23.1,30.8,48.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,23.1,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,64,81,218,72.7,132.5,102.5,-12.9,11,307.7,653.8,715.4,623.1,559.2
Calumet Heights,48,13000,Simple Assault,77,71,93,58,75,241,80.3,20.8,-2.6,-19.4,-7,592.3,546.2,715.4,576.9,617.7
Calumet Heights,48,13000,Simple Battery,219,146,178,112,140,543,181,-18.7,-36.1,-21.3,-23,1684.6,1123.1,1369.2,1076.9,1392.3
Calumet Heights,48,13000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Theft,192,138,118,96,118,448,149.3,-38.5,-38.5,0,-21,1476.9,1061.5,907.7,907.7,1148.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,73,92,194,64.7,-13.7,26,46,42,561.5,446.2,484.6,707.7,497.7
Calumet Heights,48,13000,Vandalism,154,179,162,126,159,495,165,5.2,3.2,-1.9,-4,1184.6,1376.9,1246.2,1223.1,1269.2
Calumet Heights,48,13000,Weapons Violation,57,56,103,56,74,216,72,80.7,29.8,-28.2,3,438.5,430.8,792.3,569.2,553.8
Roseland,49,39000,Aggravated Assault,170,240,231,175,203,641,213.7,35.9,19.4,-12.1,-5,435.9,615.4,592.3,520.5,547.9
Roseland,49,39000,Aggravated Battery,272,284,273,191,222,829,276.3,0.4,-18.4,-18.7,-20,697.4,728.2,700,569.2,708.5
Roseland,49,39000,Arson,7,30,10,11,12,47,15.7,42.9,71.4,20,-24,17.9,76.9,25.6,30.8,40.3
Roseland,49,39000,Burglary,227,274,206,163,211,707,235.7,-9.3,-7,2.4,-10,582.1,702.6,528.2,541,604.4
Roseland,49,39000,Criminal Sexual Abuse,28,18,24,20,24,70,23.3,-14.3,-14.3,0,3,71.8,46.2,61.5,61.5,59.7
Roseland,49,39000,Criminal Sexual Assault,42,37,40,39,44,119,39.7,-4.8,4.8,10,11,107.7,94.9,102.6,112.8,101.8
Roseland,49,39000,Disorderly Conduct,88,47,18,26,29,153,51,-79.5,-67,61.1,-43,225.6,120.5,46.2,74.4,130.8
Roseland,49,39000,Drug Abuse,279,142,81,59,71,502,167.3,-71,-74.6,-12.3,-58,715.4,364.1,207.7,182.1,429
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,15,21,56,18.7,-13,-8.7,5,12,59,33.3,51.3,53.8,47.9
Roseland,49,39000,Fraud,355,402,344,218,257,1101,367,-3.1,-27.6,-25.3,-30,910.3,1030.8,882.1,659,941
Roseland,49,39000,Gambling,2,1,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,0,0,2.6
Roseland,49,39000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,2.6,0,0,2.6,0.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.6,0,0,0,0.8
Roseland,49,39000,Liquor License,2,1,3,0,0,6,2,50,-100,-100,-100,5.1,2.6,7.7,0,5.1
Roseland,49,39000,Misc Non-Index Offense,923,567,532,438,519,2022,674,-42.4,-43.8,-2.4,-23,2366.7,1453.8,1364.1,1330.8,1728.2
Roseland,49,39000,Motor Vehicle Theft,215,257,266,485,531,738,246,23.7,147,99.6,116,551.3,659,682.1,1361.5,630.8
Roseland,49,39000,Murder,27,22,26,19,24,75,25,-3.7,-11.1,-7.7,-4,69.2,56.4,66.7,61.5,64.1
Roseland,49,39000,Offenses Against Family,41,26,28,25,30,95,31.7,-31.7,-26.8,7.1,-5,105.1,66.7,71.8,76.9,81.3
Roseland,49,39000,Prostitution,50,18,1,0,1,69,23,-98,-98,0,-96,128.2,46.2,2.6,2.6,59
Roseland,49,39000,Robbery,202,199,189,175,217,590,196.7,-6.4,7.4,14.8,10,517.9,510.3,484.6,556.4,504.4
Roseland,49,39000,Simple Assault,400,406,405,318,384,1211,403.7,1.2,-4,-5.2,-5,1025.6,1041,1038.5,984.6,1035.1
Roseland,49,39000,Simple Battery,1117,965,850,723,870,2932,977.3,-23.9,-22.1,2.4,-11,2864.1,2474.4,2179.5,2230.8,2505.9
Roseland,49,39000,Stolen Property,0,0,1,2,3,1,0.3,NA,NA,200,900,0,0,2.6,7.7,0.8
Roseland,49,39000,Theft,696,570,434,419,493,1700,566.7,-37.6,-29.2,13.6,-13,1784.6,1461.5,1112.8,1264.1,1453.1
Roseland,49,39000,Theft Over $500,277,214,216,262,315,707,235.7,-22,13.7,45.8,34,710.3,548.7,553.8,807.7,604.4
Roseland,49,39000,Vandalism,829,913,768,670,799,2510,836.7,-7.4,-3.6,4,-5,2125.6,2341,1969.2,2048.7,2145.4
Roseland,49,39000,Weapons Violation,273,342,414,330,398,1029,343,51.6,45.8,-3.9,16,700,876.9,1061.5,1020.5,879.5
North Center,5,35000,Aggravated Assault,15,14,18,20,23,47,15.7,20,53.3,27.8,46,42.9,40,51.4,65.7,44.9
North Center,5,35000,Aggravated Battery,7,13,11,10,14,31,10.3,57.1,100,27.3,36,20,37.1,31.4,40,29.4
North Center,5,35000,Arson,3,5,0,0,0,8,2.7,-100,-100,NA,-100,8.6,14.3,0,0,7.7
North Center,5,35000,Burglary,85,84,59,51,68,228,76,-30.6,-20,15.3,-11,242.9,240,168.6,194.3,217.1
North Center,5,35000,Criminal Sexual Abuse,6,7,10,8,9,23,7.7,66.7,50,-10,17,17.1,20,28.6,25.7,22
North Center,5,35000,Criminal Sexual Assault,6,7,7,7,7,20,6.7,16.7,16.7,0,4,17.1,20,20,20,19.1
North Center,5,35000,Disorderly Conduct,5,8,3,2,3,16,5.3,-40,-40,0,-43,14.3,22.9,8.6,8.6,15.1
North Center,5,35000,Drug Abuse,12,8,3,3,3,23,7.7,-75,-75,0,-61,34.3,22.9,8.6,8.6,22
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,23,23,17,5.7,0,475,475,304,11.4,25.7,11.4,65.7,16.3
North Center,5,35000,Fraud,187,219,163,103,132,569,189.7,-12.8,-29.4,-19,-30,534.3,625.7,465.7,377.1,542
