community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,724,1146,2845,948.3,-0.7,7,7.7,21,1020,540,665.7,1030.5,1013.3,1094.3,1091.4,903.1
Near North Side,8,105000,Vandalism,588,397,508,657,733,712,465,700,1898,632.7,24.7,19,-4.5,11,560,378.1,483.8,625.7,698.1,678.1,666.7,602.6
Near North Side,8,105000,Weapons Violation,74,173,290,237,252,330,125,232,779,259.7,240.5,213.5,-7.9,-11,70.5,164.8,276.2,225.7,240,314.3,221,247.3
Loop,32,42000,Aggravated Assault,93,64,90,131,162,97,66,100,383,127.7,74.2,7.5,-38.3,-22,221.4,152.4,214.3,311.9,385.7,231,238.1,304
Loop,32,42000,Aggravated Battery,105,102,129,130,128,137,87,121,387,129,21.9,15.2,-5.5,-6,250,242.9,307.1,309.5,304.8,326.2,288.1,307.1
Loop,32,42000,Arson,1,15,7,5,5,10,7,9,17,5.7,400,800,80,58,2.4,35.7,16.7,11.9,11.9,23.8,21.4,13.6
Loop,32,42000,Burglary,82,272,51,84,106,125,125,186,241,80.3,29.3,126.8,75.5,132,195.2,647.6,121.4,200,252.4,297.6,442.9,191.2
Loop,32,42000,Criminal Sexual Abuse,34,23,33,54,73,40,43,52,160,53.3,114.7,52.9,-28.8,-2,81,54.8,78.6,128.6,173.8,95.2,123.8,126.9
Loop,32,42000,Criminal Sexual Assault,33,26,53,39,60,43,30,49,152,50.7,81.8,48.5,-18.3,-3,78.6,61.9,126.2,92.9,142.9,102.4,116.7,120.7
Loop,32,42000,Disorderly Conduct,66,59,39,57,89,107,95,127,185,61.7,34.8,92.4,42.7,106,157.1,140.5,92.9,135.7,211.9,254.8,302.4,146.9
Loop,32,42000,Drug Abuse,111,73,34,66,128,265,199,291,228,76,15.3,162.2,127.3,283,264.3,173.8,81,157.1,304.8,631,692.9,181
Loop,32,42000,Embezzlement,10,4,3,2,5,2,0,0,10,3.3,-50,-100,-100,-100,23.8,9.5,7.1,4.8,11.9,4.8,0,7.9
Loop,32,42000,Forgery & Counterfeiting,105,56,51,127,60,54,37,50,238,79.3,-42.9,-52.4,-16.7,-37,250,133.3,121.4,302.4,142.9,128.6,119,188.8
Loop,32,42000,Fraud,1451,574,540,631,954,976,472,787,2125,708.3,-34.3,-45.8,-17.5,11,3454.8,1366.7,1285.7,1502.4,2271.4,2323.8,1873.8,1686.4
Loop,32,42000,Gambling,0,0,0,0,1,5,1,2,1,0.3,NA,NA,100,567,0,0,0,0,2.4,11.9,4.8,0.7
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0,0
Loop,32,42000,Liquor License,5,2,2,4,7,4,12,13,13,4.3,40,160,85.7,202,11.9,4.8,4.8,9.5,16.7,9.5,31,10.2
Loop,32,42000,Misc Non-Index Offense,702,405,440,513,640,747,533,806,1593,531,-8.8,14.8,25.9,52,1671.4,964.3,1047.6,1221.4,1523.8,1778.6,1919,1264.3
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,238,384,1221,407,252.6,180.3,-20.5,-6,326.2,359.5,645.2,1111.9,1150,1211.9,914.3,969
Loop,32,42000,Murder,2,4,3,9,5,4,1,2,17,5.7,150,0,-60,-65,4.8,9.5,7.1,21.4,11.9,9.5,4.8,13.6
Loop,32,42000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Loop,32,42000,Offenses Against Family,3,2,3,3,1,2,1,2,7,2.3,-66.7,-33.3,100,-13,7.1,4.8,7.1,7.1,2.4,4.8,4.8,5.5
Loop,32,42000,Prostitution,0,0,1,0,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,2.4,0,0,4.8,2.4,0.7
Loop,32,42000,Robbery,257,184,236,299,294,322,161,268,829,276.3,14.4,4.3,-8.8,-3,611.9,438.1,561.9,711.9,700,766.7,638.1,657.9
Loop,32,42000,Simple Assault,426,208,264,343,412,380,242,388,1019,339.7,-3.3,-8.9,-5.8,14,1014.3,495.2,628.6,816.7,981,904.8,923.8,808.8
Loop,32,42000,Simple Battery,940,597,727,928,946,1049,631,940,2601,867,0.6,0,-0.6,8,2238.1,1421.4,1731,2209.5,2252.4,2497.6,2238.1,2064.3
Loop,32,42000,Stolen Property,3,2,3,3,1,1,0,0,7,2.3,-66.7,-100,-100,-100,7.1,4.8,7.1,7.1,2.4,2.4,0,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2707,2849,1794,2687,7113,2371,-42.8,-43.2,-0.7,13,11261.9,3550,4164.3,6326.2,6445.2,6783.3,6397.6,5645.2
Loop,32,42000,Theft Over $500,866,365,447,809,750,825,413,704,2006,668.7,-13.4,-18.7,-6.1,5,2061.9,869,1064.3,1926.2,1785.7,1964.3,1676.2,1592.1
Loop,32,42000,Vandalism,414,330,316,590,677,619,362,574,1583,527.7,63.5,38.6,-15.2,9,985.7,785.7,752.4,1404.8,1611.9,1473.8,1366.7,1256.4
Loop,32,42000,Weapons Violation,28,103,101,112,108,141,88,126,321,107,285.7,350,16.7,18,66.7,245.2,240.5,266.7,257.1,335.7,300,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,424,225,366,1009,336.3,46.8,64.9,12.3,9,411.1,507.4,657.4,607.4,603.7,785.2,677.8,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,433,315,468,1352,450.7,5.9,14.4,8.1,4,757.4,777.8,892.6,809.3,801.9,801.9,866.7,834.6
South Shore,43,54000,Arson,12,15,12,12,18,20,8,14,42,14,50,16.7,-22.2,0,22.2,27.8,22.2,22.2,33.3,37,25.9,25.9
South Shore,43,54000,Burglary,512,428,255,378,316,439,236,369,949,316.3,-38.3,-27.9,16.8,17,948.1,792.6,472.2,700,585.2,813,683.3,585.7
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,33,29,34,25,41,108,36,-29.3,0,41.4,14,75.9,44.4,85.2,61.1,53.7,63,75.9,66.7
South Shore,43,54000,Criminal Sexual Assault,78,51,71,58,74,61,48,61,203,67.7,-5.1,-21.8,-17.6,-10,144.4,94.4,131.5,107.4,137,113,113,125.4
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,17,14,20,48,16,-92.8,-84,122.2,25,231.5,81.5,29.6,42.6,16.7,31.5,37,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,51,69,67,91,179,59.7,-86.5,-75.9,78.4,52,698.1,298.1,107.4,129.6,94.4,127.8,168.5,110.6
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,28,8,17,51,17,-25,-39.3,-19,0,51.9,37,20.4,35.2,38.9,51.9,31.5,31.5
South Shore,43,54000,Fraud,411,419,454,299,345,351,183,281,1098,366,-16.1,-31.6,-18.6,-23,761.1,775.9,840.7,553.7,638.9,650,520.4,677.8
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,0,1,7,2.3,0,0,0,-57,1.9,1.9,7.4,3.7,1.9,1.9,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,678,737,781,510,785,2106,702,-24.9,-20.1,6.5,12,1818.5,1316.7,1279.6,1255.6,1364.8,1446.3,1453.7,1300
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,416,617,2703,901,364.3,118,-53,-32,524.1,616.7,650,1922.2,2433.3,1185.2,1142.6,1668.5
South Shore,43,54000,Murder,22,41,38,44,28,33,16,24,110,36.7,27.3,9.1,-14.3,-35,40.7,75.9,70.4,81.5,51.9,61.1,44.4,68
South Shore,43,54000,Obscenity,0,0,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,0,1.9,0,3.7,3.7,0.6
South Shore,43,54000,Offenses Against Family,41,26,36,42,41,31,16,24,119,39.7,0,-41.5,-41.5,-40,75.9,48.1,66.7,77.8,75.9,57.4,44.4,73.5
South Shore,43,54000,Prostitution,15,0,2,3,3,4,1,4,8,2.7,-80,-73.3,33.3,48,27.8,0,3.7,5.6,5.6,7.4,7.4,5
South Shore,43,54000,Robbery,293,263,300,298,337,317,159,268,935,311.7,15,-8.5,-20.5,-14,542.6,487,555.6,551.9,624.1,587,496.3,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,602,441,648,1661,553.7,2.2,16.5,14.1,17,1029.6,1051.9,1040.7,983.3,1051.9,1114.8,1200,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1329,1421,912,1381,3898,1299.3,-19.4,-16.2,3.9,6,3051.9,2783.3,2377.8,2379.6,2461.1,2631.5,2557.4,2406.1
South Shore,43,54000,Stolen Property,2,1,0,3,0,3,2,4,3,1,-100,100,NA,300,3.7,1.9,0,5.6,0,5.6,7.4,1.9
South Shore,43,54000,Theft,1112,880,675,849,864,992,680,1063,2388,796,-22.3,-4.4,23,34,2059.3,1629.6,1250,1572.2,1600,1837,1968.5,1474.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,194,341,1237,412.3,28.8,-3.7,-25.2,-17,655.6,488.9,629.6,816.7,844.4,822.2,631.5,763.5
South Shore,43,54000,Vandalism,945,1075,1069,1114,1146,1030,678,1000,3329,1109.7,21.3,5.8,-12.7,-10,1750,1990.7,1979.6,2063,2122.2,1907.4,1851.9,2055
South Shore,43,54000,Weapons Violation,222,299,338,344,339,322,168,258,1021,340.3,52.7,16.2,-23.9,-24,411.1,553.7,625.9,637,627.8,596.3,477.8,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,241,145,228,682,227.3,8.8,11.8,2.7,0,637.5,578.1,690.6,746.9,693.8,753.1,712.5,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,239,126,196,702,234,-2,-20.6,-19,-16,771.9,753.1,750,687.5,756.2,746.9,612.5,731.2
Chatham,44,32000,Arson,5,17,18,10,17,21,4,7,45,15,240,40,-58.8,-53,15.6,53.1,56.2,31.2,53.1,65.6,21.9,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,208,146,207,618,206,-26,-26.3,-0.5,0,878.1,993.8,546.9,734.4,650,650,646.9,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,21,22,9,20,71,23.7,-34.4,-37.5,-4.8,-16,100,53.1,93.8,62.5,65.6,68.8,62.5,74.1
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,49,33,15,24,116,38.7,28.9,-36.8,-51,-38,118.8,90.6,121.9,87.5,153.1,103.1,75,120.9
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,46,23,33,96,32,-35.4,-58.2,-35.3,3,246.9,125,65.6,75,159.4,143.8,103.1,100
Chatham,44,32000,Drug Abuse,288,142,53,33,69,55,38,55,155,51.7,-76,-80.9,-20.3,6,900,443.7,165.6,103.1,215.6,171.9,171.9,161.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.1,3.1,0,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,19,15,20,56,18.7,9.5,-4.8,-13,7,65.6,93.8,56.2,46.9,71.9,59.4,62.5,58.4
Chatham,44,32000,Fraud,331,320,293,269,240,217,123,197,802,267.3,-27.5,-40.5,-17.9,-26,1034.4,1000,915.6,840.6,750,678.1,615.6,835.3
Chatham,44,32000,Gambling,3,0,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,9.4,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,0,0,5,1.7,NA,NA,-100,-100,0,0,3.1,3.1,9.4,6.2,0,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,533,595,403,588,1458,486,-20.8,-12.6,10.3,21,2103.1,1490.6,1450,1440.6,1665.6,1859.4,1837.5,1518.8
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,513,276,409,1844,614.7,252,85.1,-47.4,-33,690.6,718.8,918.8,2412.5,2431.2,1603.1,1278.1,1920.9
Chatham,44,32000,Murder,12,30,27,26,32,24,7,14,85,28.3,166.7,16.7,-56.2,-51,37.5,93.8,84.4,81.2,100,75,43.8,88.4
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,27,15,9,14,70,23.3,17.4,-39.1,-48.1,-40,71.9,71.9,84.4,50,84.4,46.9,43.8,72.8
Chatham,44,32000,Prostitution,1,1,0,2,2,0,1,1,4,1.3,100,0,-50,-23,3.1,3.1,0,6.2,6.2,0,3.1,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,290,132,226,809,269.7,42.8,-9.6,-36.7,-16,781.2,718.8,656.2,756.2,1115.6,906.2,706.2,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,441,239,388,1210,403.3,-20.8,-22.6,-2.3,-4,1565.6,1131.2,1187.5,1353.1,1240.6,1378.1,1212.5,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,908,560,852,2731,910.3,-22.6,-27.5,-6.4,-6,3671.9,2978.1,2853.1,2837.5,2843.8,2837.5,2662.5,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,0,2,5,1.7,-50,-50,0,18,12.5,3.1,3.1,6.2,6.2,6.2,6.2,5.3
Chatham,44,32000,Theft,1143,695,654,731,679,743,625,894,2064,688,-40.6,-21.8,31.7,30,3571.9,2171.9,2043.8,2284.4,2121.9,2321.9,2793.8,2150
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,169,248,915,305,33.3,-11.1,-33.3,-19,871.9,671.9,793.8,903.1,1162.5,940.6,775,953.1
Chatham,44,32000,Vandalism,779,627,772,857,856,715,416,659,2485,828.3,9.9,-15.4,-23,-20,2434.4,1959.4,2412.5,2678.1,2675,2234.4,2059.4,2588.4
Chatham,44,32000,Weapons Violation,218,272,253,247,289,203,93,140,789,263,32.6,-35.8,-51.6,-47,681.2,850,790.6,771.9,903.1,634.4,437.5,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,40,23,40,131,43.7,25,25,0,-8,355.6,222.2,477.8,533.3,444.4,444.4,444.4,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,34,53,159,53,0,3.9,3.9,0,566.7,344.4,677.8,522.2,566.7,511.1,588.9,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,2,1,2,10,3.3,100,100,0,-39,11.1,33.3,44.4,44.4,22.2,22.2,22.2,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,27,47,133,44.3,-15.8,-17.5,-2.1,6,633.3,566.7,433.3,511.1,533.3,533.3,522.2,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,6,5,9,15,5,-16.7,50,80,80,66.7,55.6,77.8,33.3,55.6,66.7,100,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,10,3,6,20,6.7,28.6,-14.3,-33.3,-10,77.8,111.1,100,22.2,100,111.1,66.7,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,4,4,5,7,2.3,-89.3,-82.1,66.7,117,311.1,188.9,22.2,22.2,33.3,44.4,55.6,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,5,4,6,25,8.3,-91.4,-91.4,0,-28,777.8,422.2,88.9,122.2,66.7,55.6,66.7,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,6,6,9,13,4.3,-71.4,28.6,350,109,77.8,66.7,22.2,100,22.2,66.7,100,47.8
Avalon Park,45,9000,Fraud,80,87,79,75,79,59,37,51,233,77.7,-1.2,-36.3,-35.4,-34,888.9,966.7,877.8,833.3,877.8,655.6,566.7,863.3
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,11.1,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,101,64,90,337,112.3,-44.8,-47.7,-5.3,-20,1911.1,1388.9,1411.1,1277.8,1055.6,1122.2,1000,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,74,105,397,132.3,258.8,105.9,-42.6,-21,566.7,977.8,788.9,1588.9,2033.3,1333.3,1166.7,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,3,2,3,17,5.7,133.3,0,-57.1,-47,33.3,77.8,77.8,33.3,77.8,33.3,33.3,63.3
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,3,3,1,2,12,4,-72.7,-81.8,-33.3,-50,122.2,44.4,22.2,77.8,33.3,33.3,22.2,44.4
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,22,40,139,46.3,67.9,42.9,-14.9,-14,311.1,444.4,577.8,444.4,522.2,422.2,444.4,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,93,56,88,260,86.7,6.4,-6.4,-12,1,1044.4,766.7,844.4,933.3,1111.1,1033.3,977.8,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,146,89,139,441,147,-30.7,-31.2,-0.7,-5,2244.4,2266.7,1944.4,1400,1555.6,1622.2,1544.4,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,146,68,126,317,105.7,-24.7,-18.2,8.6,19,1711.1,1355.6,911.1,1322.2,1288.9,1622.2,1400,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,34,58,210,70,10.2,-1.7,-10.8,-17,655.6,533.3,577.8,1033.3,722.2,844.4,644.4,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,122,105,144,424,141.3,10.8,10.8,0,2,1444.4,1711.1,1511.1,1600,1600,1355.6,1600,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,48,16,26,198,66,-17.7,-58.1,-49,-61,688.9,800,1011.1,622.2,566.7,533.3,288.9,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,208,105,172,550,183.3,39.2,37.6,-1.1,-6,463,414.8,663,729.6,644.4,770.4,637,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,130,187,640,213.3,16.1,0.5,-13.4,-12,688.9,637,785.2,785.2,800,788.9,692.6,790
South Chicago,46,27000,Arson,10,8,13,7,15,12,9,12,35,11.7,50,20,-20,3,37,29.6,48.1,25.9,55.6,44.4,44.4,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,132,110,149,355,118.3,-40.7,-10.8,50.5,26,618.5,581.5,463,485.2,366.7,488.9,551.9,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,20,7,16,57,19,16.7,-11.1,-23.8,-16,66.7,74.1,51.9,81.5,77.8,74.1,59.3,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,28,27,12,18,99,33,-9.7,-41.9,-35.7,-45,114.8,103.7,133.3,129.6,103.7,100,66.7,122.2
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,13,15,33,11,-88.8,-84.7,36.4,36,363,133.3,44.4,37,40.7,40.7,55.6,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,30,31,46,91,30.3,-89.8,-81.1,84,52,903.7,251.9,107.4,137,92.6,111.1,170.4,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,9,8,5,10,31,10.3,-43.8,-37.5,11.1,-3,59.3,25.9,51.9,29.6,33.3,29.6,37,38.1
South Chicago,46,27000,Fraud,151,202,205,160,153,148,88,143,518,172.7,1.3,-5.3,-6.5,-17,559.3,748.1,759.3,592.6,566.7,548.1,529.6,639.6
South Chicago,46,27000,Gambling,3,0,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,3.7,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,2,2,22,7.3,400,0,-80,-73,7.4,0,11.1,33.3,37,14.8,7.4,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,423,369,369,252,403,1162,387.3,-27.6,-21,9.2,4,1888.9,1251.9,1370.4,1566.7,1366.7,1366.7,1492.6,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,285,385,1211,403.7,244.2,150,-27.4,-5,570.4,566.7,677.8,1844.4,1963,1222.2,1425.9,1495.2
South Chicago,46,27000,Murder,16,23,12,20,16,16,6,13,48,16,0,-18.8,-18.8,-19,59.3,85.2,44.4,74.1,59.3,59.3,48.1,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,27,30,14,5,11,80,26.7,-25,-72.5,-63.3,-59,148.1,85.2,85.2,100,111.1,51.9,40.7,98.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,140,73,119,425,141.7,42.5,-0.8,-30.4,-16,444.4,351.9,451.9,488.9,633.3,518.5,440.7,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,308,285,176,284,931,310.3,0.3,-7.5,-7.8,-8,1137,840.7,1100,1207.4,1140.7,1055.6,1051.9,1149.3
South Chicago,46,27000,Simple Battery,771,625,649,684,670,608,378,577,2003,667.7,-13.1,-25.2,-13.9,-14,2855.6,2314.8,2403.7,2533.3,2481.5,2251.9,2137,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,427,244,372,1222,407.3,1.1,-19.5,-20.3,-9,1711.1,1214.8,1285.2,1511.1,1729.6,1581.5,1377.8,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,83,146,603,201,74.2,17.7,-32.4,-27,459.3,459.3,559.3,874.1,800,803.7,540.7,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,647,501,408,579,1793,597.7,27.9,14.4,-10.5,-3,1874.1,1803.7,1944.4,2300,2396.3,1855.6,2144.4,2213.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,185,76,115,556,185.3,-3,-43.1,-41.3,-38,748.1,633.3,592.6,740.7,725.9,685.2,425.9,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,16,7,13,39,13,-6.7,-13.3,-7.1,0,500,300,466.7,366.7,466.7,533.3,433.3,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,7,8,57,19,-22.2,-55.6,-42.9,-58,600,766.7,866.7,566.7,466.7,366.7,266.7,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,0,0,3,1,NA,NA,-100,-100,0,0,0,33.3,66.7,100,0,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,9,6,11,36,12,-60,-45,37.5,-8,666.7,400,200,733.3,266.7,300,366.7,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,3,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,33.3,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,2,12,4,200,100,-33.3,-50,33.3,33.3,100,200,100,100,66.7,133.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,1,2,1,0.3,-100,-75,NA,567,266.7,200,0,33.3,0,33.3,66.7,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,0,0,5,1.7,-92.3,-100,-100,-100,866.7,266.7,33.3,66.7,66.7,66.7,0,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,0,33.3
Burnside,47,3000,Fraud,12,26,29,16,23,13,5,11,68,22.7,91.7,-8.3,-52.2,-52,400,866.7,966.7,533.3,766.7,433.3,366.7,756.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,66.7,33.3,0,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,42,19,38,93,31,-20,-24,-5,23,1666.7,1200,866.7,900,1333.3,1400,1266.7,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,20,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,900,933.3,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,1,1,2,0.7,NA,NA,0,43,0,66.7,0,33.3,33.3,0,33.3,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
