community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Shore,43,54000,Arson,12,15,12,11,2,12,39,13,0,0,0,-8,22.2,27.8,22.2,22.2,24.1
South Shore,43,54000,Burglary,512,428,257,381,13,389,1197,399,-49.8,-24,51.4,-3,948.1,792.6,475.9,720.4,738.9
South Shore,43,54000,Criminal Sexual Abuse,41,24,45,28,1,28,110,36.7,9.8,-31.7,-37.8,-24,75.9,44.4,83.3,51.9,68
South Shore,43,54000,Criminal Sexual Assault,77,50,67,57,4,60,194,64.7,-13,-22.1,-10.4,-7,142.6,92.6,124.1,111.1,119.8
South Shore,43,54000,Disorderly Conduct,125,44,16,23,0,23,185,61.7,-87.2,-81.6,43.8,-63,231.5,81.5,29.6,42.6,114.3
South Shore,43,54000,Drug Abuse,377,161,57,67,2,69,595,198.3,-84.9,-81.7,21.1,-65,698.1,298.1,105.6,127.8,367.2
South Shore,43,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,18,0,18,59,19.7,-60.7,-35.7,63.6,-9,51.9,37,20.4,33.3,36.5
South Shore,43,54000,Fraud,403,413,444,268,7,269,1260,420,10.2,-33.3,-39.4,-36,746.3,764.8,822.2,498.1,777.8
South Shore,43,54000,Gambling,2,0,1,0,0,0,3,1,-50,-100,-100,-100,3.7,0,1.9,0,1.9
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,0,2,6,2,300,100,-50,0,1.9,1.9,7.4,3.7,3.7
South Shore,43,54000,Misc Non-Index Offense,982,709,689,669,24,665,2380,793.3,-29.8,-32.3,-3.5,-16,1818.5,1313,1275.9,1231.5,1469.1
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,75,1100,966,322,23.7,288.7,214.3,242,524.1,616.7,648.1,2037,596.3
South Shore,43,54000,Murder,22,41,38,42,0,42,101,33.7,72.7,90.9,10.5,25,40.7,75.9,70.4,77.8,62.4
South Shore,43,54000,Offenses Against Family,41,26,34,45,1,45,101,33.7,-17.1,9.8,32.4,34,75.9,48.1,63,83.3,62.4
South Shore,43,54000,Prostitution,15,0,2,4,0,4,17,5.7,-86.7,-73.3,100,-30,27.8,0,3.7,7.4,10.6
South Shore,43,54000,Robbery,293,263,300,298,18,306,856,285.3,2.4,4.4,2,7,542.6,487,555.6,566.7,528.3
South Shore,43,54000,Simple Assault,556,568,562,528,22,531,1686,562,1.1,-4.5,-5.5,-6,1029.6,1051.9,1040.7,983.3,1040.7
South Shore,43,54000,Simple Battery,1648,1502,1284,1284,54,1294,4434,1478,-22.1,-21.5,0.8,-12,3051.9,2781.5,2377.8,2396.3,2737
South Shore,43,54000,Stolen Property,2,1,0,3,0,3,3,1,-100,50,NA,200,3.7,1.9,0,5.6,1.9
South Shore,43,54000,Theft,1111,881,674,842,25,848,2666,888.7,-39.3,-23.7,25.8,-5,2057.4,1631.5,1248.1,1570.4,1645.7
South Shore,43,54000,Theft Over $500,353,264,339,439,16,441,956,318.7,-4,24.9,30.1,38,653.7,488.9,627.8,816.7,590.2
South Shore,43,54000,Vandalism,945,1075,1067,1111,57,1146,3087,1029,12.9,21.3,7.4,11,1750,1990.7,1975.9,2122.2,1905.6
South Shore,43,54000,Weapons Violation,222,299,338,339,14,344,859,286.3,52.3,55,1.8,20,411.1,553.7,625.9,637,530.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,7,238,610,203.3,8.3,16.7,7.7,17,637.5,578.1,690.6,743.8,635.3
Chatham,44,32000,Aggravated Battery,247,241,240,221,12,227,728,242.7,-2.8,-8.1,-5.4,-6,771.9,753.1,750,709.4,758.4
Chatham,44,32000,Arson,5,17,18,10,1,11,40,13.3,260,120,-38.9,-17,15.6,53.1,56.2,34.4,41.6
Chatham,44,32000,Burglary,281,318,175,234,8,238,774,258,-37.7,-15.3,36,-8,878.1,993.8,546.9,743.8,806.2
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,0,19,79,26.3,-6.2,-40.6,-36.7,-28,100,53.1,93.8,59.4,82.2
Chatham,44,32000,Criminal Sexual Assault,37,29,37,28,3,30,103,34.3,0,-18.9,-18.9,-13,115.6,90.6,115.6,93.8,107.2
Chatham,44,32000,Disorderly Conduct,79,40,21,24,3,27,140,46.7,-73.4,-65.8,28.6,-42,246.9,125,65.6,84.4,145.9
Chatham,44,32000,Drug Abuse,288,142,49,31,5,36,479,159.7,-83,-87.5,-26.5,-77,900,443.7,153.1,112.5,499.1
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,29,17,10,0,10,67,22.3,-19,-52.4,-41.2,-55,65.6,90.6,53.1,31.2,69.7
Chatham,44,32000,Fraud,331,317,286,234,5,228,934,311.3,-13.6,-31.1,-20.3,-27,1034.4,990.6,893.7,712.5,972.8
Chatham,44,32000,Gambling,3,0,0,0,0,0,3,1,-100,-100,NA,-100,9.4,0,0,0,3.1
Chatham,44,32000,Human Trafficking,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,6.2,0
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,3.1,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,673,478,464,459,25,473,1615,538.3,-31.1,-29.7,1.9,-12,2103.1,1493.8,1450,1478.1,1682.2
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,30,779,743,247.7,32.6,252.5,165.9,214,690.6,715.6,915.6,2434.4,774.1
Chatham,44,32000,Murder,12,30,27,26,0,26,69,23,125,116.7,-3.7,13,37.5,93.8,84.4,81.2,71.9
Chatham,44,32000,Offenses Against Family,23,23,27,17,0,17,73,24.3,17.4,-26.1,-37,-30,71.9,71.9,84.4,53.1,75.9
Chatham,44,32000,Prostitution,1,1,0,2,0,2,2,0.7,-100,100,NA,186,3.1,3.1,0,6.2,2.2
Chatham,44,32000,Robbery,250,230,210,243,22,259,690,230,-16,3.6,23.3,13,781.2,718.8,656.2,809.4,718.8
Chatham,44,32000,Simple Assault,501,362,379,432,10,426,1242,414,-24.4,-15,12.4,3,1565.6,1131.2,1184.4,1331.2,1293.8
Chatham,44,32000,Simple Battery,1175,952,913,908,32,914,3040,1013.3,-22.3,-22.2,0.1,-10,3671.9,2975,2853.1,2856.2,3166.6
Chatham,44,32000,Stolen Property,4,1,1,2,0,2,6,2,-75,-50,100,0,12.5,3.1,3.1,6.2,6.2
Chatham,44,32000,Theft,1143,695,653,725,30,734,2491,830.3,-42.9,-35.8,12.4,-12,3571.9,2171.9,2040.6,2293.8,2594.7
Chatham,44,32000,Theft Over $500,279,215,254,284,9,284,748,249.3,-9,1.8,11.8,14,871.9,671.9,793.8,887.5,779.1
Chatham,44,32000,Vandalism,779,628,772,858,50,893,2179,726.3,-0.9,14.6,15.7,23,2434.4,1962.5,2412.5,2790.6,2269.7
Chatham,44,32000,Weapons Violation,218,272,253,246,14,255,743,247.7,16.1,17,0.8,3,681.2,850,790.6,796.9,774.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,1,48,95,31.7,34.4,50,11.6,51,355.6,222.2,477.8,533.3,352.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,3,47,143,47.7,19.6,-7.8,-23,-1,566.7,344.4,677.8,522.2,530
Avalon Park,45,9000,Arson,1,3,4,4,0,3,8,2.7,300,200,-25,11,11.1,33.3,44.4,33.3,30
Avalon Park,45,9000,Burglary,57,51,39,46,0,41,147,49,-31.6,-28.1,5.1,-16,633.3,566.7,433.3,455.6,544.4
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,6,3,1,4,17,5.7,0,-33.3,-33.3,-30,66.7,55.6,66.7,44.4,63.3
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,1,3,26,8.7,28.6,-57.1,-66.7,-66,77.8,111.1,100,33.3,96.7
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,0,2,47,15.7,-92.9,-92.9,0,-87,311.1,188.9,22.2,22.2,174.4
Avalon Park,45,9000,Drug Abuse,70,38,8,11,2,13,116,38.7,-88.6,-81.4,62.5,-66,777.8,422.2,88.9,144.4,430
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,6,6,2,9,0,9,14,4.7,-66.7,50,350,91,66.7,66.7,22.2,100,52.2
Avalon Park,45,9000,Fraud,80,87,76,63,0,59,243,81,-5,-26.2,-22.4,-27,888.9,966.7,844.4,655.6,900
Avalon Park,45,9000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,114,4,114,424,141.3,-26.2,-33.7,-10.2,-19,1911.1,1388.9,1411.1,1266.7,1570
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,11,146,210,70,39.2,186.3,105.6,109,566.7,977.8,788.9,1622.2,777.8
Avalon Park,45,9000,Murder,3,7,7,3,0,3,17,5.7,133.3,0,-57.1,-47,33.3,77.8,77.8,33.3,63.3
Avalon Park,45,9000,Offenses Against Family,10,4,2,8,0,8,16,5.3,-80,-20,300,51,111.1,44.4,22.2,88.9,58.9
Avalon Park,45,9000,Prostitution,0,3,0,1,0,1,3,1,NA,NA,NA,0,0,33.3,0,11.1,11.1
Avalon Park,45,9000,Robbery,28,40,52,41,5,45,120,40,85.7,60.7,-13.5,12,311.1,444.4,577.8,500,444.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,7,87,239,79.7,-19.1,-7.4,14.5,9,1044.4,766.7,844.4,966.7,885.6
Avalon Park,45,9000,Simple Battery,202,204,176,126,6,124,582,194,-12.9,-38.6,-29.5,-36,2244.4,2266.7,1955.6,1377.8,2155.6
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Theft,154,122,82,116,5,119,358,119.3,-46.8,-22.7,45.1,-0,1711.1,1355.6,911.1,1322.2,1325.6
Avalon Park,45,9000,Theft Over $500,59,48,52,92,0,87,159,53,-11.9,47.5,67.3,64,655.6,533.3,577.8,966.7,588.9
Avalon Park,45,9000,Vandalism,130,154,136,144,12,153,420,140,4.6,17.7,12.5,9,1444.4,1711.1,1511.1,1700,1555.6
Avalon Park,45,9000,Weapons Violation,62,72,91,56,3,58,225,75,46.8,-6.5,-36.3,-23,688.9,800,1011.1,644.4,833.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,7,200,416,138.7,43.2,60,11.7,44,463,414.8,663,740.7,513.7
South Chicago,46,27000,Aggravated Battery,186,172,212,213,5,213,570,190,14,14.5,0.5,12,688.9,637,785.2,788.9,703.7
South Chicago,46,27000,Arson,10,8,12,7,0,6,30,10,20,-40,-50,-40,37,29.6,44.4,22.2,37
South Chicago,46,27000,Burglary,167,157,124,130,5,127,448,149.3,-25.7,-24,2.4,-15,618.5,581.5,459.3,470.4,553
South Chicago,46,27000,Criminal Sexual Abuse,17,19,13,18,1,18,49,16.3,-23.5,5.9,38.5,10,63,70.4,48.1,66.7,60.4
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,29,1,30,94,31.3,23.3,0,-18.9,-4,111.1,100,137,111.1,115.9
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,0,10,146,48.7,-87.8,-89.8,-16.7,-79,363,133.3,44.4,37,180.4
South Chicago,46,27000,Drug Abuse,244,68,29,33,2,35,341,113.7,-88.1,-85.7,20.7,-69,903.7,251.9,107.4,129.6,421.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,0,7,37,12.3,-12.5,-56.2,-50,-43,59.3,25.9,51.9,25.9,45.6
South Chicago,46,27000,Fraud,148,201,197,138,3,135,546,182,33.1,-8.8,-31.5,-26,548.1,744.4,729.6,500,674.1
South Chicago,46,27000,Gambling,3,0,0,1,0,1,3,1,-100,-66.7,NA,0,11.1,0,0,3.7,3.7
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,0,9,5,1.7,50,350,200,429,7.4,0,11.1,33.3,6.3
South Chicago,46,27000,Misc Non-Index Offense,510,337,370,422,11,412,1217,405.7,-27.5,-19.2,11.4,2,1888.9,1248.1,1370.4,1525.9,1502.6
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,25,512,489,163,18.8,232.5,179.8,214,570.4,563,677.8,1896.3,603.7
South Chicago,46,27000,Murder,16,23,12,19,0,19,51,17,-25,18.8,58.3,12,59.3,85.2,44.4,70.4,63
South Chicago,46,27000,Offenses Against Family,39,23,23,25,1,24,85,28.3,-41,-38.5,4.3,-15,144.4,85.2,85.2,88.9,104.8
South Chicago,46,27000,Prostitution,3,2,2,1,0,1,7,2.3,-33.3,-66.7,-50,-57,11.1,7.4,7.4,3.7,8.5
South Chicago,46,27000,Robbery,120,95,122,132,11,140,337,112.3,1.7,16.7,14.8,25,444.4,351.9,451.9,518.5,415.9
South Chicago,46,27000,Simple Assault,307,227,297,326,12,330,831,277,-3.3,7.5,11.1,19,1137,840.7,1100,1222.2,1025.9
South Chicago,46,27000,Simple Battery,771,625,650,683,24,686,2046,682,-15.7,-11,5.5,1,2855.6,2314.8,2407.4,2540.7,2525.9
South Chicago,46,27000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
South Chicago,46,27000,Theft,462,327,347,406,14,408,1136,378.7,-24.9,-11.7,17.6,8,1711.1,1211.1,1285.2,1511.1,1402.6
South Chicago,46,27000,Theft Over $500,124,124,151,235,6,236,399,133,21.8,90.3,56.3,77,459.3,459.3,559.3,874.1,492.6
South Chicago,46,27000,Vandalism,506,487,524,618,29,630,1517,505.7,3.6,24.5,20.2,25,1874.1,1803.7,1940.7,2333.3,1873
South Chicago,46,27000,Weapons Violation,202,171,160,200,6,197,533,177.7,-20.8,-2.5,23.1,11,748.1,633.3,592.6,729.6,658.1
Burnside,47,3000,Aggravated Assault,15,9,14,11,0,11,38,12.7,-6.7,-26.7,-21.4,-13,500,300,466.7,366.7,423.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,2,19,67,22.3,44.4,5.6,-26.9,-15,600,766.7,866.7,633.3,743.3
Burnside,47,3000,Arson,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Burnside,47,3000,Burglary,20,12,6,21,1,20,38,12.7,-70,0,233.3,57,666.7,400,200,666.7,423.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,0,1,3,1,-50,-50,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,1,5,5,1.7,200,400,66.7,194,33.3,33.3,100,166.7,56.7
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,14,4.7,-100,-87.5,NA,-79,266.7,200,0,33.3,156.7
Burnside,47,3000,Drug Abuse,26,8,1,1,0,1,35,11.7,-96.2,-96.2,0,-91,866.7,266.7,33.3,33.3,390
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Fraud,12,24,29,11,0,10,65,21.7,141.7,-16.7,-65.5,-54,400,800,966.7,333.3,723.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,4,1.3,-100,-100,NA,-100,133.3,0,0,0,43.3
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,26,1,26,112,37.3,-48,-48,0,-30,1666.7,1200,866.7,866.7,1243.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,1,38,45,15,144.4,322.2,72.7,153,300,466.7,733.3,1266.7,500
Burnside,47,3000,Murder,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,66.7,0,33.3,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,1,9,3,-25,-75,-66.7,-67,133.3,66.7,100,33.3,100
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,0,4,43,14.3,-21.1,-78.9,-73.3,-72,633.3,300,500,133.3,476.7
Burnside,47,3000,Simple Assault,20,21,21,30,0,28,62,20.7,5,40,33.3,35,666.7,700,700,933.3,690
Burnside,47,3000,Simple Battery,54,48,58,34,1,32,160,53.3,7.4,-40.7,-44.8,-40,1800,1600,1933.3,1066.7,1776.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,33.3,0,10
Burnside,47,3000,Theft,31,25,17,30,1,31,73,24.3,-45.2,0,82.4,28,1033.3,833.3,566.7,1033.3,810
Burnside,47,3000,Theft Over $500,11,14,12,31,2,31,37,12.3,9.1,181.8,158.3,152,366.7,466.7,400,1033.3,410
Burnside,47,3000,Vandalism,50,72,55,53,1,52,177,59,10,4,-5.5,-12,1666.7,2400,1833.3,1733.3,1966.7
Burnside,47,3000,Weapons Violation,21,20,18,21,0,20,59,19.7,-14.3,-4.8,11.1,2,700,666.7,600,666.7,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,40,0,39,72,24,87.5,143.8,30,62,100,162.5,187.5,243.8,150
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,2,25,62,20.7,64.7,47.1,-10.7,21,106.3,106.3,175,156.2,129.4
Mckinley Park,59,16000,Arson,1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,6.2,18.8,0,0,8.1
Mckinley Park,59,16000,Burglary,51,27,26,33,4,36,104,34.7,-49,-29.4,38.5,4,318.8,168.8,162.5,225,216.9
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,0,1,15,5,-33.3,-83.3,-75,-80,37.5,31.2,25,6.2,31.2
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,0,8,16,5.3,50,100,33.3,51,25,37.5,37.5,50,33.1
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,0,1,17,5.7,-66.7,-88.9,-66.7,-82,56.2,31.2,18.8,6.2,35.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,8,0,8,30,10,-64.3,-42.9,60,-20,87.5,68.8,31.2,50,62.5
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,9,0,8,14,4.7,25,100,60,70,25,31.2,31.2,50,29.4
Mckinley Park,59,16000,Fraud,57,65,61,39,0,37,183,61,7,-35.1,-39.3,-39,356.2,406.2,381.2,231.2,381.2
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,56,61,2,61,191,63.7,-30,-23.8,8.9,-4,500,343.8,350,381.2,398.1
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,6,64,91,30.3,44,156,77.8,111,156.2,187.5,225,400,189.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,5,8,2.7,200,400,66.7,85,6.2,25,18.8,31.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,2,0,2,12,4,-25,-50,-33.3,-50,25,31.2,18.8,12.5,25
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,6.2,6.2,0,0,4.4
Mckinley Park,59,16000,Robbery,23,25,26,28,2,30,74,24.7,13,30.4,15.4,21,143.8,156.2,162.5,187.5,154.4
Mckinley Park,59,16000,Simple Assault,35,41,50,62,0,61,126,42,42.9,74.3,22,45,218.8,256.2,312.5,381.2,262.5
Mckinley Park,59,16000,Simple Battery,91,110,98,120,0,115,299,99.7,7.7,26.4,17.3,15,568.8,687.5,612.5,718.8,623.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,143,7,147,360,120,-47.3,-13,65.2,23,1056.2,637.5,556.2,918.8,750
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,5,74,155,51.7,-23.1,13.8,48,43,406.2,250,312.5,462.5,323.1
Mckinley Park,59,16000,Vandalism,125,125,96,103,3,102,346,115.3,-23.2,-18.4,6.2,-12,781.2,781.2,600,637.5,720.6
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,1,41,109,36.3,16.7,36.7,17.1,13,187.5,275,218.8,256.2,226.9
Lake View,6,103000,Aggravated Assault,69,45,66,69,1,69,180,60,-4.3,0,4.5,15,67,43.7,64.1,67,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,3,81,206,68.7,-11,-1.2,11,18,79.6,49.5,70.9,78.6,66.7
Lake View,6,103000,Arson,8,9,4,6,0,6,21,7,-50,-25,50,-14,7.8,8.7,3.9,5.8,6.8
Lake View,6,103000,Burglary,237,201,194,199,3,192,632,210.7,-18.1,-19,-1,-9,230.1,195.1,188.3,186.4,204.6
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,32,0,31,78,26,-32.4,-16.2,24,19,35.9,15.5,24.3,30.1,25.2
Lake View,6,103000,Criminal Sexual Assault,62,32,48,58,1,58,142,47.3,-22.6,-6.5,20.8,23,60.2,31.1,46.6,56.3,45.9
Lake View,6,103000,Disorderly Conduct,31,19,17,17,1,18,67,22.3,-45.2,-41.9,5.9,-19,30.1,18.4,16.5,17.5,21.7
Lake View,6,103000,Drug Abuse,24,10,7,13,2,15,41,13.7,-70.8,-37.5,114.3,9,23.3,9.7,6.8,14.6,13.3
Lake View,6,103000,Embezzlement,3,2,0,1,0,1,5,1.7,-100,-66.7,NA,-41,2.9,1.9,0,1,1.7
Lake View,6,103000,Forgery & Counterfeiting,53,29,23,89,1,87,105,35,-56.6,64.2,278.3,149,51.5,28.2,22.3,84.5,34
Lake View,6,103000,Fraud,740,628,600,506,16,505,1968,656,-18.9,-31.8,-15.8,-23,718.4,609.7,582.5,490.3,636.9
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,0,9,30,10,-68.8,-43.8,80,-10,15.5,8.7,4.9,8.7,9.7
Lake View,6,103000,Misc Non-Index Offense,452,333,337,385,18,390,1122,374,-25.4,-13.7,15.7,4,438.8,323.3,327.2,378.6,363.1
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,19,397,638,212.7,27.9,130.8,80.5,87,167,238.8,213.6,385.4,206.5
Lake View,6,103000,Murder,2,0,1,1,0,1,3,1,-50,-50,0,0,1.9,0,1,1,1
Lake View,6,103000,Offenses Against Family,10,4,3,3,0,3,17,5.7,-70,-70,0,-47,9.7,3.9,2.9,2.9,5.5
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1,1,0,0.7
Lake View,6,103000,Robbery,159,149,214,208,2,206,522,174,34.6,29.6,-3.7,18,154.4,144.7,207.8,200,168.9
Lake View,6,103000,Simple Assault,239,191,229,235,7,238,659,219.7,-4.2,-0.4,3.9,8,232,185.4,222.3,231.1,213.3
Lake View,6,103000,Simple Battery,720,396,576,690,25,704,1692,564,-20,-2.2,22.2,25,699,384.5,559.2,683.5,547.6
Lake View,6,103000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1,0
Lake View,6,103000,Theft,1930,1266,1226,1528,58,1539,4422,1474,-36.5,-20.3,25.5,4,1873.8,1229.1,1190.3,1494.2,1431.1
Lake View,6,103000,Theft Over $500,504,351,458,722,15,725,1313,437.7,-9.1,43.8,58.3,66,489.3,340.8,444.7,703.9,425
Lake View,6,103000,Vandalism,425,301,397,473,15,471,1123,374.3,-6.6,10.8,18.6,26,412.6,292.2,385.4,457.3,363.4
Lake View,6,103000,Weapons Violation,14,10,27,44,0,41,51,17,92.9,192.9,51.9,141,13.6,9.7,26.2,39.8,16.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,5,51,116,38.7,26.3,34.2,6.2,32,292.3,230.8,369.2,392.3,297.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,2,42,156,52,47.6,0,-32.3,-19,323.1,400,476.9,323.1,400
Calumet Heights,48,13000,Arson,5,2,3,3,0,3,10,3.3,-40,-40,0,-9,38.5,15.4,23.1,23.1,25.4
Calumet Heights,48,13000,Burglary,41,54,35,49,2,49,130,43.3,-14.6,19.5,40,13,315.4,415.4,269.2,376.9,333.1
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,0,4,22,7.3,-66.7,-55.6,33.3,-45,69.2,76.9,23.1,30.8,56.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,7,1,8,31,10.3,30,-20,-38.5,-22,76.9,61.5,100,61.5,79.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,0,5,34,11.3,-87.5,-79.2,66.7,-56,184.6,53.8,23.1,38.5,86.9
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,1,8,116,38.7,-87.3,-89.9,-20,-79,607.7,207.7,76.9,61.5,297.7
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,3,0,3,16,5.3,16.7,-50,-57.1,-43,46.2,23.1,53.8,23.1,40.8
